Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,OU,Game Score,Team Indicator,Play,Period
19:45,,,,,"MISS 3PTR by SONE,CARLOS",,,"MISS 3PTR by SONE,CARLOS",1
--,,,,,"REBOUND OFF by INUNGU,TOM",,,"REBOUND OFF by INUNGU,TOM",1
19:40,,0,,2 (+2),"GOOD LAYUP by INUNGU,TOM(in the paint)",OU 0-2 (-2),,"GOOD LAYUP by INUNGU,TOM(in the paint)",1
19:20,"MISS LAYUP by STEWART,CHRISTIAN",,,,,,,"MISS LAYUP by STEWART,CHRISTIAN",1
19:20,,,,,"BLOCK  by KOCH,WILL",,,"BLOCK  by KOCH,WILL",1
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",1
19:13,,,,,"MISS 3PTR by KOCH,WILL",,,"MISS 3PTR by KOCH,WILL",1
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",1
18:59,"MISS JUMPER by ALLISON,ZACHARY",,,,,,,"MISS JUMPER by ALLISON,ZACHARY",1
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",1
18:45,,0,,5 (+5),"GOOD 3PTR by PERRY,WILL",OU 0-5 (-5),,"GOOD 3PTR by PERRY,WILL",1
--,,,,,"ASSIST  by KOCH,WILL",,,"ASSIST  by KOCH,WILL",1
18:34,"MISS 3PTR by SPENCE,BEN",,,,,,,"MISS 3PTR by SPENCE,BEN",1
--,,,,,"REBOUND DEF by KOCH,WILL",,,"REBOUND DEF by KOCH,WILL",1
18:24,,,,,"TURNOVER  by KOCH,WILL",,,"TURNOVER  by KOCH,WILL",1
18:13,"GOOD 3PTR by ALLISON,ZACHARY",3,,5 (+2),,BSC 3-5 (-2),,"GOOD 3PTR by ALLISON,ZACHARY",1
--,"ASSIST  by SPENCE,BEN",,,,,,,"ASSIST  by SPENCE,BEN",1
17:44,,,,,"MISS JUMPER by PERRY,WILL",,,"MISS JUMPER by PERRY,WILL",1
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",1
17:41,"GOOD 3PTR by SPENCE,BEN(fastbreak)",6 (+1),,5,,BSC 6-5 (+1),,"GOOD 3PTR by SPENCE,BEN(fastbreak)",1
17:23,,,,,"MISS JUMPER by KOCH,WILL",,,"MISS JUMPER by KOCH,WILL",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
17:19,"SUB IN by WALDRUM,AIDAN",,,,,,,"SUB IN by WALDRUM,AIDAN",1
17:19,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
17:17,,6,,7 (+1),"GOOD LAYUP by PERRY,WILL(in the paint)",OU 6-7 (-1),,"GOOD LAYUP by PERRY,WILL(in the paint)",1
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",1
17:04,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",1
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",1
