Time Remaining,BSC-M,Away Team Score,Play Team Indicator,Home Team Score,LCM,Game Score,Team Indicator,Play,Period
19:40,,,,,"TURNOVER  by BISHOP,GARY",,,"TURNOVER  by BISHOP,GARY",1
19:35,"STEAL  by ALLISON,ZACHARY",,,,,,,"STEAL  by ALLISON,ZACHARY",1
19:22,"GOOD JUMPER by ALLISON,ZACHARY",2 (+2),,0,,BSC-M 2-0 (+2),,"GOOD JUMPER by ALLISON,ZACHARY",1
19:11,,2,,2,"GOOD JUMPER by MCCALLUM,JALEN(in the paint)",LCM 2-2 (0),,"GOOD JUMPER by MCCALLUM,JALEN(in the paint)",1
19:03,"MISS JUMPER by STEPHENS,TROY",,,,,,,"MISS JUMPER by STEPHENS,TROY",1
--,"REBOUND OFF by SPENCE,BEN",,,,,,,"REBOUND OFF by SPENCE,BEN",1
18:58,"GOOD 3PTR by BAK,CALVIN",5 (+3),,2,,BSC-M 5-2 (+3),,"GOOD 3PTR by BAK,CALVIN",1
--,"ASSIST  by ALLISON,ZACHARY",,,,,,,"ASSIST  by ALLISON,ZACHARY",1
18:45,,5 (+1),,4,"GOOD DUNK by MCCALLUM,JALEN(in the paint)",LCM 5-4 (+1),,"GOOD DUNK by MCCALLUM,JALEN(in the paint)",1
--,,,,,"ASSIST  by MCCRAY,JAMISON",,,"ASSIST  by MCCRAY,JAMISON",1
18:25,"MISS LAYUP by ALLISON,ZACHARY",,,,,,,"MISS LAYUP by ALLISON,ZACHARY",1
--,"REBOUND OFF by SPENCE,BEN",,,,,,,"REBOUND OFF by SPENCE,BEN",1
18:19,"MISS LAYUP by SPENCE,BEN",,,,,,,"MISS LAYUP by SPENCE,BEN",1
--,,,,,"REBOUND DEF by ANDERSON,LINCOLN",,,"REBOUND DEF by ANDERSON,LINCOLN",1
18:09,,,,,"MISS 3PTR by MCCRAY,JAMISON",,,"MISS 3PTR by MCCRAY,JAMISON",1
--,,,,,"REBOUND OFF by MCCALLUM,JALEN",,,"REBOUND OFF by MCCALLUM,JALEN",1
18:04,,5,,7 (+2),"GOOD 3PTR by CAMERON,JULIAN",LCM 5-7 (-2),,"GOOD 3PTR by CAMERON,JULIAN",1
--,,,,,"ASSIST  by MCCALLUM,JALEN",,,"ASSIST  by MCCALLUM,JALEN",1
17:43,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",1
--,,,,,"REBOUND DEF by MCCRAY,JAMISON",,,"REBOUND DEF by MCCRAY,JAMISON",1
17:33,,5,,10 (+5),"GOOD 3PTR by CAMERON,JULIAN",LCM 5-10 (-5),,"GOOD 3PTR by CAMERON,JULIAN",1
17:21,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",7,,10 (+3),,BSC-M 7-10 (-3),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
--,"ASSIST  by SPENCE,BEN",,,,,,,"ASSIST  by SPENCE,BEN",1
17:14,,,,,"MISS 3PTR by CAMERON,JULIAN",,,"MISS 3PTR by CAMERON,JULIAN",1
--,"REBOUND DEF by ALLISON,ZACHARY",,,,,,,"REBOUND DEF by ALLISON,ZACHARY",1
16:54,"MISS LAYUP by SPENCE,BEN",,,,,,,"MISS LAYUP by SPENCE,BEN",1
--,"REBOUND OFF by SPENCE,BEN",,,,,,,"REBOUND OFF by SPENCE,BEN",1
16:47,"GOOD 3PTR by BAK,CALVIN",10,,10,,BSC-M 10-10 (0),,"GOOD 3PTR by BAK,CALVIN",1
--,"ASSIST  by SPENCE,BEN",,,,,,,"ASSIST  by SPENCE,BEN",1
16:35,,10,,12 (+2),"GOOD LAYUP by MCCRAY,JAMISON(in the paint)",LCM 10-12 (-2),,"GOOD LAYUP by MCCRAY,JAMISON(in the paint)",1
16:14,"GOOD 3PTR by ALLISON,ZACHARY",13 (+1),,12,,BSC-M 13-12 (+1),,"GOOD 3PTR by ALLISON,ZACHARY",1
15:53,,13,,14 (+1),"GOOD LAYUP by ANDERSON,LINCOLN(in the paint)",LCM 13-14 (-1),,"GOOD LAYUP by ANDERSON,LINCOLN(in the paint)",1
15:31,"MISS 3PTR by STEPHENS,TROY",,,,,,,"MISS 3PTR by STEPHENS,TROY",1
--,"REBOUND OFF by STEWART,CHRISTIAN",,,,,,,"REBOUND OFF by STEWART,CHRISTIAN",1
15:23,"MISS 3PTR by ALLISON,ZACHARY",,,,,,,"MISS 3PTR by ALLISON,ZACHARY",1
--,,,,,"REBOUND DEF by CAMERON,JULIAN",,,"REBOUND DEF by CAMERON,JULIAN",1
15:13,,13,,17 (+4),"GOOD 3PTR by BISHOP,GARY",LCM 13-17 (-4),,"GOOD 3PTR by BISHOP,GARY",1
--,,,,,"ASSIST  by CAMERON,JULIAN",,,"ASSIST  by CAMERON,JULIAN",1
15:03,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",15,,17 (+2),,BSC-M 15-17 (-2),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
--,"ASSIST  by SPENCE,BEN",,,,,,,"ASSIST  by SPENCE,BEN",1
14:41,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
14:41,"SUB IN by MOORE,KADEN",,,,,,,"SUB IN by MOORE,KADEN",1
14:41,"SUB IN by HOLLIFIELD,MALCOLM",,,,,,,"SUB IN by HOLLIFIELD,MALCOLM",1
14:41,"SUB IN by YANCEY,RICH",,,,,,,"SUB IN by YANCEY,RICH",1
14:41,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",1
14:41,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
14:41,"SUB OUT by STEPHENS,TROY",,,,,,,"SUB OUT by STEPHENS,TROY",1
14:41,,,,,"SUB IN by THOMPSON,TRAVIS",,,"SUB IN by THOMPSON,TRAVIS",1
14:41,,,,,"SUB OUT by ANDERSON,LINCOLN",,,"SUB OUT by ANDERSON,LINCOLN",1
14:36,,,,,"MISS 3PTR by THOMPSON,TRAVIS",,,"MISS 3PTR by THOMPSON,TRAVIS",1
--,"REBOUND DEF by YANCEY,RICH",,,,,,,"REBOUND DEF by YANCEY,RICH",1
14:33,,,,,"FOUL  by MCCRAY,JAMISON",,,"FOUL  by MCCRAY,JAMISON",1
14:19,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",1
--,"REBOUND OFF by HOLLIFIELD,MALCOLM",,,,,,,"REBOUND OFF by HOLLIFIELD,MALCOLM",1
