Time Remaining,BSC-M,Away Team Score,Play Team Indicator,Home Team Score,HENDRIX,Game Score,Team Indicator,Play,Period
19:46,"MISS 3PTR by SPENCE,BEN",,,,,,,"MISS 3PTR by SPENCE,BEN",1
19:46,,,,,"BLOCK  by STANLEY,SETH",,,"BLOCK  by STANLEY,SETH",1
--,"REBOUND OFF by SPENCE,BEN",,,,,,,"REBOUND OFF by SPENCE,BEN",1
19:40,"GOOD JUMPER by SPENCE,BEN",2 (+2),,0,,BSC-M 2-0 (+2),,"GOOD JUMPER by SPENCE,BEN",1
19:14,,,,,"TURNOVER  by COMAN,SEAN",,,"TURNOVER  by COMAN,SEAN",1
19:01,"GOOD JUMPER by SPENCE,BEN",4 (+4),,0,,BSC-M 4-0 (+4),,"GOOD JUMPER by SPENCE,BEN",1
18:29,"FOUL  by GONDA,MATT",,,,,,,"FOUL  by GONDA,MATT",1
18:29,,4 (+3),,1,"GOOD FT by BRASFIELD,KAM",HENDRIX 4-1 (+3),,"GOOD FT by BRASFIELD,KAM",1
18:29,,,,,"MISS FT by BRASFIELD,KAM",,,"MISS FT by BRASFIELD,KAM",1
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",1
18:17,"FOUL  by STEWART,CHRISTIAN",,,,,,,"FOUL  by STEWART,CHRISTIAN",1
18:17,"TURNOVER  by STEWART,CHRISTIAN",,,,,,,"TURNOVER  by STEWART,CHRISTIAN",1
18:02,,,,,"MISS 3PTR by COMAN,SEAN",,,"MISS 3PTR by COMAN,SEAN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
17:43,"FOUL  by SPENCE,BEN",,,,,,,"FOUL  by SPENCE,BEN",1
17:43,"TURNOVER  by SPENCE,BEN",,,,,,,"TURNOVER  by SPENCE,BEN",1
17:35,,,,,"MISS 3PTR by STANLEY,SETH",,,"MISS 3PTR by STANLEY,SETH",1
--,"REBOUND DEF by ALLISON,ZACHARY",,,,,,,"REBOUND DEF by ALLISON,ZACHARY",1
17:26,"GOOD 3PTR by SPENCE,BEN",7 (+6),,1,,BSC-M 7-1 (+6),,"GOOD 3PTR by SPENCE,BEN",1
--,"ASSIST  by GONDA,MATT",,,,,,,"ASSIST  by GONDA,MATT",1
17:01,,7 (+3),,4,"GOOD 3PTR by SMITH,PRESTON",HENDRIX 7-4 (+3),,"GOOD 3PTR by SMITH,PRESTON",1
--,,,,,"ASSIST  by FITCH,CARL",,,"ASSIST  by FITCH,CARL",1
16:37,"MISS JUMPER by GONDA,MATT",,,,,,,"MISS JUMPER by GONDA,MATT",1
--,,,,,"REBOUND DEF by COMAN,SEAN",,,"REBOUND DEF by COMAN,SEAN",1
16:30,,7 (+1),,6,"GOOD LAYUP by BRASFIELD,KAM(fastbreak)(in the paint)",HENDRIX 7-6 (+1),,"GOOD LAYUP by BRASFIELD,KAM(fastbreak)(in the paint)",1
16:25,"TURNOVER  by SPENCE,BEN",,,,,,,"TURNOVER  by SPENCE,BEN",1
16:22,,,,,"STEAL  by BRASFIELD,KAM",,,"STEAL  by BRASFIELD,KAM",1
16:18,,,,,"MISS 3PTR by STANLEY,SETH",,,"MISS 3PTR by STANLEY,SETH",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
16:16,"SUB IN by HOLLIFIELD,MALCOLM",,,,,,,"SUB IN by HOLLIFIELD,MALCOLM",1
16:16,"SUB IN by MOORE,KADEN",,,,,,,"SUB IN by MOORE,KADEN",1
16:16,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",1
16:16,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
