Time Remaining,CCM,Away Team Score,Play Team Indicator,Home Team Score,BSC-M,Game Score,Team Indicator,Play,Period
19:32,,,,,"MISS 3PTR by GONDA,MATT",,,"MISS 3PTR by GONDA,MATT",1
--,"REBOUND DEF by BRYAN,WILLIAM",,,,,,,"REBOUND DEF by BRYAN,WILLIAM",1
19:21,"MISS 3PTR by SPRAGG,BAILEY",,,,,,,"MISS 3PTR by SPRAGG,BAILEY",1
--,,,,,"REBOUND DEF by ALLISON,ZACHARY",,,"REBOUND DEF by ALLISON,ZACHARY",1
19:09,,,,,"MISS 3PTR by BAK,CALVIN",,,"MISS 3PTR by BAK,CALVIN",1
--,"REBOUND DEF by PALMER,NICK",,,,,,,"REBOUND DEF by PALMER,NICK",1
19:01,"MISS 3PTR by MITCHELL,JAMES",,,,,,,"MISS 3PTR by MITCHELL,JAMES",1
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",1
18:49,,,,,"MISS JUMPER by GONDA,MATT",,,"MISS JUMPER by GONDA,MATT",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
18:29,"GOOD LAYUP by SPRAGG,BAILEY(in the paint)",2 (+2),,0,,CCM 2-0 (-2),,"GOOD LAYUP by SPRAGG,BAILEY(in the paint)",1
18:19,,,,,"TURNOVER  by SPENCE,BEN",,,"TURNOVER  by SPENCE,BEN",1
18:17,"STEAL  by SPRAGG,BAILEY",,,,,,,"STEAL  by SPRAGG,BAILEY",1
18:15,"GOOD 3PTR by MITCHELL,JAMES",5 (+5),,0,,CCM 5-0 (-5),,"GOOD 3PTR by MITCHELL,JAMES",1
--,"ASSIST  by JAUCH,JARED",,,,,,,"ASSIST  by JAUCH,JARED",1
18:07,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
17:52,"FOUL  by SPRAGG,BAILEY",,,,,,,"FOUL  by SPRAGG,BAILEY",1
17:52,,,,,"MISS FT by YANCEY,RICH",,,"MISS FT by YANCEY,RICH",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
17:52,,5 (+4),,1,"GOOD FT by YANCEY,RICH",BSC-M 5-1 (-4),,"GOOD FT by YANCEY,RICH",1
17:33,"MISS JUMPER by JAUCH,JARED",,,,,,,"MISS JUMPER by JAUCH,JARED",1
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",1
17:28,,,,,"SUB IN by STEPHENS,TROY",,,"SUB IN by STEPHENS,TROY",1
17:28,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",1
17:24,,5 (+2),,3,"GOOD LAYUP by ALLISON,ZACHARY(fastbreak)(in the paint)",BSC-M 5-3 (-2),,"GOOD LAYUP by ALLISON,ZACHARY(fastbreak)(in the paint)",1
17:06,,,,,"FOUL  by SPENCE,BEN",,,"FOUL  by SPENCE,BEN",1
17:06,"MISS FT by BRYAN,WILLIAM",,,,,,,"MISS FT by BRYAN,WILLIAM",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
17:06,"MISS FT by BRYAN,WILLIAM",,,,,,,"MISS FT by BRYAN,WILLIAM",1
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",1
16:43,,,,,"MISS JUMPER by STEPHENS,TROY",,,"MISS JUMPER by STEPHENS,TROY",1
16:43,"BLOCK  by JAUCH,JARED",,,,,,,"BLOCK  by JAUCH,JARED",1
--,"REBOUND DEF by JAUCH,JARED",,,,,,,"REBOUND DEF by JAUCH,JARED",1
16:31,"GOOD 3PTR by SPRAGG,BAILEY",8 (+5),,3,,CCM 8-3 (-5),,"GOOD 3PTR by SPRAGG,BAILEY",1
--,"ASSIST  by SPRAGG,BAILEY",,,,,,,"ASSIST  by SPRAGG,BAILEY",1
16:22,,8 (+3),,5,"GOOD LAYUP by BAK,CALVIN(fastbreak)(in the paint)",BSC-M 8-5 (-3),,"GOOD LAYUP by BAK,CALVIN(fastbreak)(in the paint)",1
16:09,,,,,"FOUL  by STEPHENS,TROY",,,"FOUL  by STEPHENS,TROY",1
16:02,"GOOD JUMPER by SPRAGG,BAILEY",10 (+5),,5,,CCM 10-5 (-5),,"GOOD JUMPER by SPRAGG,BAILEY",1
15:50,,10 (+2),,8,"GOOD 3PTR by STEPHENS,TROY(fastbreak)",BSC-M 10-8 (-2),,"GOOD 3PTR by STEPHENS,TROY(fastbreak)",1
--,,,,,"ASSIST  by ALLISON,ZACHARY",,,"ASSIST  by ALLISON,ZACHARY",1
15:41,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
15:17,"MISS 3PTR by OETJEN,NOAH",,,,,,,"MISS 3PTR by OETJEN,NOAH",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
15:07,,,,,"MISS JUMPER by STEWART,CHRISTIAN",,,"MISS JUMPER by STEWART,CHRISTIAN",1
--,,,,,"REBOUND OFF by STEWART,CHRISTIAN",,,"REBOUND OFF by STEWART,CHRISTIAN",1
15:04,,10,,10,"GOOD TIPIN by STEWART,CHRISTIAN(in the paint)",BSC-M 10-10 (0),,"GOOD TIPIN by STEWART,CHRISTIAN(in the paint)",1
14:48,,,,,"FOUL  by STEWART,CHRISTIAN",,,"FOUL  by STEWART,CHRISTIAN",1
14:48,"GOOD FT by CRUMLY,WILL",11 (+1),,10,,CCM 11-10 (-1),,"GOOD FT by CRUMLY,WILL",1
14:48,"GOOD FT by CRUMLY,WILL",12 (+2),,10,,CCM 12-10 (-2),,"GOOD FT by CRUMLY,WILL",1
14:48,,,,,"TURNOVER  by JR,BRUCE BRIGHT",,,"TURNOVER  by JR,BRUCE BRIGHT",1
14:48,"SUB IN by HOLLIS,MITCHELL",,,,,,,"SUB IN by HOLLIS,MITCHELL",1
14:48,"SUB OUT by MITCHELL,JAMES",,,,,,,"SUB OUT by MITCHELL,JAMES",1
14:48,,,,,"SUB IN by O'SULLIVAN,CONOR",,,"SUB IN by O'SULLIVAN,CONOR",1
14:48,,,,,"SUB OUT by ALLISON,ZACHARY",,,"SUB OUT by ALLISON,ZACHARY",1
14:46,"STEAL  by CRUMLY,WILL",,,,,,,"STEAL  by CRUMLY,WILL",1
14:28,"GOOD LAYUP by SPRAGG,BAILEY(in the paint)",14 (+4),,10,,CCM 14-10 (-4),,"GOOD LAYUP by SPRAGG,BAILEY(in the paint)",1
14:15,,,,,"TURNOVER  by JR,BRUCE BRIGHT",,,"TURNOVER  by JR,BRUCE BRIGHT",1
14:14,"STEAL  by SPRAGG,BAILEY",,,,,,,"STEAL  by SPRAGG,BAILEY",1
14:12,"GOOD LAYUP by SPRAGG,BAILEY(fastbreak)(in the paint)",16 (+6),,10,,CCM 16-10 (-6),,"GOOD LAYUP by SPRAGG,BAILEY(fastbreak)(in the paint)",1
13:56,,,,,"MISS 3PTR by DENBESTEN,COLE",,,"MISS 3PTR by DENBESTEN,COLE",1
--,,,,,"REBOUND OFF by STEPHENS,TROY",,,"REBOUND OFF by STEPHENS,TROY",1
13:49,,,,,"MISS 3PTR by JR,BRUCE BRIGHT",,,"MISS 3PTR by JR,BRUCE BRIGHT",1
--,"REBOUND DEF by SPRAGG,BAILEY",,,,,,,"REBOUND DEF by SPRAGG,BAILEY",1
13:17,"TURNOVER  by OETJEN,NOAH",,,,,,,"TURNOVER  by OETJEN,NOAH",1
13:14,,,,,"STEAL  by STEWART,CHRISTIAN",,,"STEAL  by STEWART,CHRISTIAN",1
13:11,,,,,"MISS LAYUP by JR,BRUCE BRIGHT",,,"MISS LAYUP by JR,BRUCE BRIGHT",1
--,,,,,"REBOUND OFF by STEWART,CHRISTIAN",,,"REBOUND OFF by STEWART,CHRISTIAN",1
13:09,,,,,"MISS 3PTR by DENBESTEN,COLE",,,"MISS 3PTR by DENBESTEN,COLE",1
--,"REBOUND DEF by CRUMLY,WILL",,,,,,,"REBOUND DEF by CRUMLY,WILL",1
12:59,,,,,"FOUL  by O'SULLIVAN,CONOR",,,"FOUL  by O'SULLIVAN,CONOR",1
12:59,"SUB IN by CRUMLY,WILL",,,,,,,"SUB IN by CRUMLY,WILL",1
12:59,"SUB IN by MITCHELL,JAMES",,,,,,,"SUB IN by MITCHELL,JAMES",1
12:59,"SUB IN by OETJEN,NOAH",,,,,,,"SUB IN by OETJEN,NOAH",1
12:59,"SUB OUT by BRYAN,WILLIAM",,,,,,,"SUB OUT by BRYAN,WILLIAM",1
12:59,"SUB OUT by SPRAGG,BAILEY",,,,,,,"SUB OUT by SPRAGG,BAILEY",1
12:59,"SUB OUT by PALMER,NICK",,,,,,,"SUB OUT by PALMER,NICK",1
12:59,,,,,"SUB IN by HOLLIFIELD,MALCOLM",,,"SUB IN by HOLLIFIELD,MALCOLM",1
12:59,,,,,"SUB IN by DENBESTEN,COLE",,,"SUB IN by DENBESTEN,COLE",1
12:59,,,,,"SUB OUT by STEPHENS,TROY",,,"SUB OUT by STEPHENS,TROY",1
12:59,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",1
12:56,"MISS 3PTR by MITCHELL,JAMES",,,,,,,"MISS 3PTR by MITCHELL,JAMES",1
--,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",,,"REBOUND DEF by O'SULLIVAN,CONOR",1
12:39,,,,,"SUB IN by YANCEY,RICH",,,"SUB IN by YANCEY,RICH",1
12:39,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",1
12:31,,,,,"TURNOVER  by YANCEY,RICH",,,"TURNOVER  by YANCEY,RICH",1
12:03,"GOOD JUMPER by CRUMLY,WILL",18 (+8),,10,,CCM 18-10 (-8),,"GOOD JUMPER by CRUMLY,WILL",1
--,"ASSIST  by JAUCH,JARED",,,,,,,"ASSIST  by JAUCH,JARED",1
11:56,,,,,"TURNOVER  by DENBESTEN,COLE",,,"TURNOVER  by DENBESTEN,COLE",1
11:53,"STEAL  by CRUMLY,WILL",,,,,,,"STEAL  by CRUMLY,WILL",1
11:50,"GOOD LAYUP by JAUCH,JARED(in the paint)",20 (+10),,10,,CCM 20-10 (-10),,"GOOD LAYUP by JAUCH,JARED(in the paint)",1
11:42,,,,,"MISS 3PTR by O'SULLIVAN,CONOR",,,"MISS 3PTR by O'SULLIVAN,CONOR",1
--,,,,,"REBOUND OFF by YANCEY,RICH",,,"REBOUND OFF by YANCEY,RICH",1
11:39,,20 (+8),,12,"GOOD LAYUP by YANCEY,RICH(in the paint)",BSC-M 20-12 (-8),,"GOOD LAYUP by YANCEY,RICH(in the paint)",1
11:22,"TURNOVER  by JAUCH,JARED",,,,,,,"TURNOVER  by JAUCH,JARED",1
11:20,,,,,"STEAL  by HOLLIFIELD,MALCOLM",,,"STEAL  by HOLLIFIELD,MALCOLM",1
11:19,"FOUL  by OETJEN,NOAH",,,,,,,"FOUL  by OETJEN,NOAH",1
11:19,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
11:19,"SUB IN by ROUNDTREE,TAVIAN",,,,,,,"SUB IN by ROUNDTREE,TAVIAN",1
11:19,"SUB IN by BRYAN,WILLIAM",,,,,,,"SUB IN by BRYAN,WILLIAM",1
11:19,"SUB OUT by CRUMLY,WILL",,,,,,,"SUB OUT by CRUMLY,WILL",1
11:19,"SUB OUT by OETJEN,NOAH",,,,,,,"SUB OUT by OETJEN,NOAH",1
11:19,,,,,"SUB IN by ZHOU,ANDY",,,"SUB IN by ZHOU,ANDY",1
11:19,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",1
11:19,,,,,"SUB OUT by O'SULLIVAN,CONOR",,,"SUB OUT by O'SULLIVAN,CONOR",1
11:19,,,,,"SUB OUT by DENBESTEN,COLE",,,"SUB OUT by DENBESTEN,COLE",1
11:12,"FOUL  by ROUNDTREE,TAVIAN",,,,,,,"FOUL  by ROUNDTREE,TAVIAN",1
11:12,,20 (+7),,13,"GOOD FT by ZHOU,ANDY",BSC-M 20-13 (-7),,"GOOD FT by ZHOU,ANDY",1
11:12,,20 (+6),,14,"GOOD FT by ZHOU,ANDY",BSC-M 20-14 (-6),,"GOOD FT by ZHOU,ANDY",1
11:09,,,,,"FOUL  by HOLLIFIELD,MALCOLM",,,"FOUL  by HOLLIFIELD,MALCOLM",1
11:09,"TURNOVER  by JAUCH,JARED",,,,,,,"TURNOVER  by JAUCH,JARED",1
11:09,,,,,"STEAL  by HOLLIFIELD,MALCOLM",,,"STEAL  by HOLLIFIELD,MALCOLM",1
11:09,,20 (+4),,16,"GOOD LAYUP by ZHOU,ANDY(fastbreak)(in the paint)",BSC-M 20-16 (-4),,"GOOD LAYUP by ZHOU,ANDY(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by HOLLIFIELD,MALCOLM",,,"ASSIST  by HOLLIFIELD,MALCOLM",1
11:09,"TURNOVER  by BRYAN,WILLIAM",,,,,,,"TURNOVER  by BRYAN,WILLIAM",1
11:02,,,,,"TURNOVER  by ZHOU,ANDY",,,"TURNOVER  by ZHOU,ANDY",1
11:01,"STEAL  by JAUCH,JARED",,,,,,,"STEAL  by JAUCH,JARED",1
10:36,,,,,"FOUL  by YANCEY,RICH",,,"FOUL  by YANCEY,RICH",1
10:36,"MISS JUMPER by HOLLIS,MITCHELL",,,,,,,"MISS JUMPER by HOLLIS,MITCHELL",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
10:32,"FOUL  by HOLLIS,MITCHELL",,,,,,,"FOUL  by HOLLIS,MITCHELL",1
10:25,"FOUL  by JAUCH,JARED",,,,,,,"FOUL  by JAUCH,JARED",1
10:17,,20 (+2),,18,"GOOD LAYUP by YANCEY,RICH(in the paint)",BSC-M 20-18 (-2),,"GOOD LAYUP by YANCEY,RICH(in the paint)",1
10:02,"MISS 3PTR by HOLLIS,MITCHELL",,,,,,,"MISS 3PTR by HOLLIS,MITCHELL",1
--,"REBOUND OFF by MITCHELL,JAMES",,,,,,,"REBOUND OFF by MITCHELL,JAMES",1
09:57,,,,,"FOUL  by YANCEY,RICH",,,"FOUL  by YANCEY,RICH",1
09:57,"GOOD FT by MITCHELL,JAMES",21 (+3),,18,,CCM 21-18 (-3),,"GOOD FT by MITCHELL,JAMES",1
09:57,"GOOD FT by MITCHELL,JAMES",22 (+4),,18,,CCM 22-18 (-4),,"GOOD FT by MITCHELL,JAMES",1
09:57,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",1
09:57,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",1
09:57,,,,,"SUB OUT by HOLLIFIELD,MALCOLM",,,"SUB OUT by HOLLIFIELD,MALCOLM",1
09:57,,,,,"SUB OUT by YANCEY,RICH",,,"SUB OUT by YANCEY,RICH",1
09:45,,,,,"TURNOVER  by STEWART,CHRISTIAN",,,"TURNOVER  by STEWART,CHRISTIAN",1
09:43,"STEAL  by JAUCH,JARED",,,,,,,"STEAL  by JAUCH,JARED",1
09:38,"TURNOVER  by MITCHELL,JAMES",,,,,,,"TURNOVER  by MITCHELL,JAMES",1
09:35,,,,,"STEAL  by GONDA,MATT",,,"STEAL  by GONDA,MATT",1
09:31,,,,,"MISS JUMPER by GONDA,MATT",,,"MISS JUMPER by GONDA,MATT",1
--,"REBOUND DEF by HOLLIS,MITCHELL",,,,,,,"REBOUND DEF by HOLLIS,MITCHELL",1
09:18,"SUB IN by SPRAGG,BAILEY",,,,,,,"SUB IN by SPRAGG,BAILEY",1
09:18,"SUB OUT by JAUCH,JARED",,,,,,,"SUB OUT by JAUCH,JARED",1
09:18,,,,,"SUB IN by ALLISON,ZACHARY",,,"SUB IN by ALLISON,ZACHARY",1
09:18,,,,,"SUB OUT by ZHOU,ANDY",,,"SUB OUT by ZHOU,ANDY",1
09:11,"MISS 3PTR by MITCHELL,JAMES",,,,,,,"MISS 3PTR by MITCHELL,JAMES",1
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",1
09:04,,,,,"MISS LAYUP by BAK,CALVIN",,,"MISS LAYUP by BAK,CALVIN",1
--,"REBOUND DEF by CRUMLY,WILL",,,,,,,"REBOUND DEF by CRUMLY,WILL",1
08:58,"GOOD 3PTR by MITCHELL,JAMES(fastbreak)",25 (+7),,18,,CCM 25-18 (-7),,"GOOD 3PTR by MITCHELL,JAMES(fastbreak)",1
--,"ASSIST  by BRYAN,WILLIAM",,,,,,,"ASSIST  by BRYAN,WILLIAM",1
08:41,,,,,"TURNOVER  by BAK,CALVIN",,,"TURNOVER  by BAK,CALVIN",1
08:41,"STEAL  by HOLLIS,MITCHELL",,,,,,,"STEAL  by HOLLIS,MITCHELL",1
08:41,,,,,"FOUL  by STEWART,CHRISTIAN",,,"FOUL  by STEWART,CHRISTIAN",1
08:41,"GOOD FT by HOLLIS,MITCHELL",26 (+8),,18,,CCM 26-18 (-8),,"GOOD FT by HOLLIS,MITCHELL",1
08:41,"GOOD FT by HOLLIS,MITCHELL",27 (+9),,18,,CCM 27-18 (-9),,"GOOD FT by HOLLIS,MITCHELL",1
08:41,"SUB IN by CRUMLY,WILL",,,,,,,"SUB IN by CRUMLY,WILL",1
08:41,"SUB OUT by ROUNDTREE,TAVIAN",,,,,,,"SUB OUT by ROUNDTREE,TAVIAN",1
08:41,,,,,"SUB IN by MOORE,KADEN",,,"SUB IN by MOORE,KADEN",1
08:41,,,,,"SUB IN by JR,BRUCE BRIGHT",,,"SUB IN by JR,BRUCE BRIGHT",1
08:41,,,,,"SUB IN by DENBESTEN,COLE",,,"SUB IN by DENBESTEN,COLE",1
08:41,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",1
08:41,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",1
08:41,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",1
08:16,,,,,"MISS 3PTR by ALLISON,ZACHARY",,,"MISS 3PTR by ALLISON,ZACHARY",1
--,"REBOUND DEF by SPRAGG,BAILEY",,,,,,,"REBOUND DEF by SPRAGG,BAILEY",1
08:04,"TURNOVER  by MITCHELL,JAMES",,,,,,,"TURNOVER  by MITCHELL,JAMES",1
07:53,,27 (+7),,20,"GOOD LAYUP by GONDA,MATT(in the paint)",BSC-M 27-20 (-7),,"GOOD LAYUP by GONDA,MATT(in the paint)",1
07:53,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
07:53,"SUB IN by PALMER,NICK",,,,,,,"SUB IN by PALMER,NICK",1
07:53,"SUB OUT by BRYAN,WILLIAM",,,,,,,"SUB OUT by BRYAN,WILLIAM",1
07:40,"GOOD JUMPER by SPRAGG,BAILEY",29 (+9),,20,,CCM 29-20 (-9),,"GOOD JUMPER by SPRAGG,BAILEY",1
07:15,,,,,"TURNOVER  by GONDA,MATT",,,"TURNOVER  by GONDA,MATT",1
07:08,"GOOD LAYUP by CRUMLY,WILL(in the paint)",31 (+11),,20,,CCM 31-20 (-11),,"GOOD LAYUP by CRUMLY,WILL(in the paint)",1
06:58,"FOUL  by HOLLIS,MITCHELL",,,,,,,"FOUL  by HOLLIS,MITCHELL",1
06:58,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",1
06:58,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",1
06:31,,,,,"TURNOVER  by JR,BRUCE BRIGHT",,,"TURNOVER  by JR,BRUCE BRIGHT",1
06:30,"SUB IN by GILBERT,RYAN",,,,,,,"SUB IN by GILBERT,RYAN",1
06:30,"SUB OUT by HOLLIS,MITCHELL",,,,,,,"SUB OUT by HOLLIS,MITCHELL",1
06:23,"MISS 3PTR by CRUMLY,WILL",,,,,,,"MISS 3PTR by CRUMLY,WILL",1
--,"REBOUND OFF by SPRAGG,BAILEY",,,,,,,"REBOUND OFF by SPRAGG,BAILEY",1
06:19,"GOOD 3PTR by MITCHELL,JAMES",34 (+14),,20,,CCM 34-20 (-14),,"GOOD 3PTR by MITCHELL,JAMES",1
--,"ASSIST  by SPRAGG,BAILEY",,,,,,,"ASSIST  by SPRAGG,BAILEY",1
05:53,,,,,"MISS 3PTR by JR,BRUCE BRIGHT",,,"MISS 3PTR by JR,BRUCE BRIGHT",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
05:49,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",1
05:49,,,,,"SUB OUT by JR,BRUCE BRIGHT",,,"SUB OUT by JR,BRUCE BRIGHT",1
05:44,"FOUL  by MITCHELL,JAMES",,,,,,,"FOUL  by MITCHELL,JAMES",1
05:44,,,,,"MISS FT by DENBESTEN,COLE",,,"MISS FT by DENBESTEN,COLE",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
05:44,,,,,"MISS FT by DENBESTEN,COLE",,,"MISS FT by DENBESTEN,COLE",1
--,"REBOUND DEF by SPRAGG,BAILEY",,,,,,,"REBOUND DEF by SPRAGG,BAILEY",1
05:44,,,,,"SUB IN by WALDRUM,AIDAN",,,"SUB IN by WALDRUM,AIDAN",1
05:44,,,,,"SUB OUT by MOORE,KADEN",,,"SUB OUT by MOORE,KADEN",1
05:31,"MISS LAYUP by SPRAGG,BAILEY",,,,,,,"MISS LAYUP by SPRAGG,BAILEY",1
--,"REBOUND OFF by CRUMLY,WILL",,,,,,,"REBOUND OFF by CRUMLY,WILL",1
05:29,"GOOD TIPIN by CRUMLY,WILL(in the paint)",36 (+16),,20,,CCM 36-20 (-16),,"GOOD TIPIN by CRUMLY,WILL(in the paint)",1
05:18,"FOUL  by PALMER,NICK",,,,,,,"FOUL  by PALMER,NICK",1
05:18,,36 (+15),,21,"GOOD FT by ALLISON,ZACHARY",BSC-M 36-21 (-15),,"GOOD FT by ALLISON,ZACHARY",1
05:18,,36 (+14),,22,"GOOD FT by ALLISON,ZACHARY",BSC-M 36-22 (-14),,"GOOD FT by ALLISON,ZACHARY",1
05:18,"SUB IN by JAUCH,JARED",,,,,,,"SUB IN by JAUCH,JARED",1
05:18,"SUB OUT by MITCHELL,JAMES",,,,,,,"SUB OUT by MITCHELL,JAMES",1
05:02,"MISS JUMPER by SPRAGG,BAILEY",,,,,,,"MISS JUMPER by SPRAGG,BAILEY",1
--,,,,,"REBOUND DEF by WALDRUM,AIDAN",,,"REBOUND DEF by WALDRUM,AIDAN",1
04:48,,36 (+11),,25,"GOOD 3PTR by DENBESTEN,COLE",BSC-M 36-25 (-11),,"GOOD 3PTR by DENBESTEN,COLE",1
--,,,,,"ASSIST  by ALLISON,ZACHARY",,,"ASSIST  by ALLISON,ZACHARY",1
04:15,"MISS JUMPER by JAUCH,JARED",,,,,,,"MISS JUMPER by JAUCH,JARED",1
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",1
04:08,,,,,"MISS 3PTR by SIGLER,EVAN",,,"MISS 3PTR by SIGLER,EVAN",1
--,"REBOUND DEF by CRUMLY,WILL",,,,,,,"REBOUND DEF by CRUMLY,WILL",1
03:53,"GOOD LAYUP by GILBERT,RYAN(in the paint)",38 (+13),,25,,CCM 38-25 (-13),,"GOOD LAYUP by GILBERT,RYAN(in the paint)",1
03:42,,,,,"MISS 3PTR by SIGLER,EVAN",,,"MISS 3PTR by SIGLER,EVAN",1
--,"REBOUND DEF by PALMER,NICK",,,,,,,"REBOUND DEF by PALMER,NICK",1
03:33,"MISS 3PTR by JAUCH,JARED",,,,,,,"MISS 3PTR by JAUCH,JARED",1
--,,,,,"REBOUND DEF by WALDRUM,AIDAN",,,"REBOUND DEF by WALDRUM,AIDAN",1
03:29,"FOUL  by CRUMLY,WILL",,,,,,,"FOUL  by CRUMLY,WILL",1
03:29,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
03:29,,38 (+12),,26,"GOOD FT by WALDRUM,AIDAN",BSC-M 38-26 (-12),,"GOOD FT by WALDRUM,AIDAN",1
03:29,,38 (+11),,27,"GOOD FT by WALDRUM,AIDAN",BSC-M 38-27 (-11),,"GOOD FT by WALDRUM,AIDAN",1
03:29,"SUB IN by BRYAN,WILLIAM",,,,,,,"SUB IN by BRYAN,WILLIAM",1
