Time Remaining,,Away Team Score,Play Team Indicator,Home Team Score,,Game Score,Team Indicator,Play,Period
17:30,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",1
17:14,"FOUL  by COMMAN,SEAN",,,,,,,"FOUL  by COMMAN,SEAN",1
17:14,"MISS FT by SPENCE,BEN",,,,,,,"MISS FT by SPENCE,BEN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
17:14,"GOOD FT by SPENCE,BEN",4,,5 (+1),,4-5 (+1),,"GOOD FT by SPENCE,BEN",1
17:02,"GOOD JUMPER by FITCH,CARL(in the paint)",6 (+1),,5,,6-5 (-1),,"GOOD JUMPER by FITCH,CARL(in the paint)",1
--,"ASSIST  by SMITH,PRESTON",,,,,,,"ASSIST  by SMITH,PRESTON",1
16:40,"MISS 3PTR by DENBESTEN,COLE",,,,,,,"MISS 3PTR by DENBESTEN,COLE",1
--,"REBOUND OFF by SPENCE,BEN",,,,,,,"REBOUND OFF by SPENCE,BEN",1
16:35,"GOOD JUMPER by DENBESTEN,COLE(in the paint)",6,,7 (+1),,6-7 (+1),,"GOOD JUMPER by DENBESTEN,COLE(in the paint)",1
16:17,"FOUL  by DENBESTEN,COLE",,,,,,,"FOUL  by DENBESTEN,COLE",1
16:17,"SUB IN by YANCEY,RICH",,,,,,,"SUB IN by YANCEY,RICH",1
16:17,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",1
16:03,"GOOD JUMPER by LINK,JACOB(in the paint)",8 (+1),,7,,8-7 (-1),,"GOOD JUMPER by LINK,JACOB(in the paint)",1
15:57,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
15:57,"SUB IN by O'SULLIVAN,CONOR",,,,,,,"SUB IN by O'SULLIVAN,CONOR",1
15:57,"SUB IN by WALDRUM,AIDAN",,,,,,,"SUB IN by WALDRUM,AIDAN",1
15:57,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",1
15:57,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
15:57,"SUB OUT by HOLLIFIELD,MALCOLM",,,,,,,"SUB OUT by HOLLIFIELD,MALCOLM",1
15:57,"SUB OUT by DENBESTEN,COLE",,,,,,,"SUB OUT by DENBESTEN,COLE",1
15:39,"MISS JUMPER by ALLISON,ZACH",,,,,,,"MISS JUMPER by ALLISON,ZACH",1
--,"REBOUND DEF by RIDING,JAKE",,,,,,,"REBOUND DEF by RIDING,JAKE",1
15:12,"GOOD LAYUP by SMITH,PRESTON(in the paint)",10 (+3),,7,,10-7 (-3),,"GOOD LAYUP by SMITH,PRESTON(in the paint)",1
15:02,"MISS JUMPER by SIGLER,EVAN",,,,,,,"MISS JUMPER by SIGLER,EVAN",1
--,"REBOUND DEF by SMITH,PRESTON",,,,,,,"REBOUND DEF by SMITH,PRESTON",1
14:50,"MISS 3PTR by COMMAN,SEAN",,,,,,,"MISS 3PTR by COMMAN,SEAN",1
--,"REBOUND DEF by ALLISON,ZACH",,,,,,,"REBOUND DEF by ALLISON,ZACH",1
14:40,"MISS 3PTR by SIGLER,EVAN",,,,,,,"MISS 3PTR by SIGLER,EVAN",1
--,"REBOUND DEF by FITCH,CARL",,,,,,,"REBOUND DEF by FITCH,CARL",1
14:34,"GOOD LAYUP by COMMAN,SEAN(in the paint)",12 (+5),,7,,12-7 (-5),,"GOOD LAYUP by COMMAN,SEAN(in the paint)",1
14:22,"GOOD JUMPER by SIGLER,EVAN(in the paint)",12 (+3),,9,,12-9 (-3),,"GOOD JUMPER by SIGLER,EVAN(in the paint)",1
13:59,"MISS 3PTR by COMMAN,SEAN",,,,,,,"MISS 3PTR by COMMAN,SEAN",1
--,"REBOUND DEF by WALDRUM,AIDAN",,,,,,,"REBOUND DEF by WALDRUM,AIDAN",1
13:46,"TURNOVER  by ALLISON,ZACH",,,,,,,"TURNOVER  by ALLISON,ZACH",1
13:46,"STEAL  by COMMAN,SEAN",,,,,,,"STEAL  by COMMAN,SEAN",1
13:38,"FOUL  by YANCEY,RICH",,,,,,,"FOUL  by YANCEY,RICH",1
13:38,"SUB IN by BRASFIELD,KAM",,,,,,,"SUB IN by BRASFIELD,KAM",1
13:38,"SUB IN by ROUSE,TREY",,,,,,,"SUB IN by ROUSE,TREY",1
13:38,"SUB IN by CONRAD,ALEX",,,,,,,"SUB IN by CONRAD,ALEX",1
13:38,"SUB IN by STANLEY,SETH",,,,,,,"SUB IN by STANLEY,SETH",1
13:38,"SUB IN by EATON,JACK",,,,,,,"SUB IN by EATON,JACK",1
13:38,"SUB OUT by FITCH,CARL",,,,,,,"SUB OUT by FITCH,CARL",1
13:38,"SUB OUT by RIDING,JAKE",,,,,,,"SUB OUT by RIDING,JAKE",1
13:38,"SUB OUT by COMMAN,SEAN",,,,,,,"SUB OUT by COMMAN,SEAN",1
13:38,"SUB OUT by LINK,JACOB",,,,,,,"SUB OUT by LINK,JACOB",1
13:38,"SUB OUT by SMITH,PRESTON",,,,,,,"SUB OUT by SMITH,PRESTON",1
13:38,"SUB IN by JR,BRUCE BRIGHT",,,,,,,"SUB IN by JR,BRUCE BRIGHT",1
13:38,"SUB IN by KANE,DENMAN",,,,,,,"SUB IN by KANE,DENMAN",1
13:38,"SUB OUT by YANCEY,RICH",,,,,,,"SUB OUT by YANCEY,RICH",1
13:38,"SUB OUT by ALLISON,ZACH",,,,,,,"SUB OUT by ALLISON,ZACH",1
13:34,"MISS JUMPER by CONRAD,ALEX",,,,,,,"MISS JUMPER by CONRAD,ALEX",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
13:27,"FOUL  by CONRAD,ALEX",,,,,,,"FOUL  by CONRAD,ALEX",1
13:13,"FOUL  by CONRAD,ALEX",,,,,,,"FOUL  by CONRAD,ALEX",1
13:13,"SUB IN by FITCH,CARL",,,,,,,"SUB IN by FITCH,CARL",1
13:13,"SUB OUT by CONRAD,ALEX",,,,,,,"SUB OUT by CONRAD,ALEX",1
12:58,"GOOD JUMPER by JR,BRUCE BRIGHT(in the paint)",12 (+1),,11,,12-11 (-1),,"GOOD JUMPER by JR,BRUCE BRIGHT(in the paint)",1
12:35,"MISS 3PTR by ROUSE,TREY",,,,,,,"MISS 3PTR by ROUSE,TREY",1
--,"REBOUND DEF by KANE,DENMAN",,,,,,,"REBOUND DEF by KANE,DENMAN",1
12:25,"MISS 3PTR by O'SULLIVAN,CONOR",,,,,,,"MISS 3PTR by O'SULLIVAN,CONOR",1
--,"REBOUND DEF by FITCH,CARL",,,,,,,"REBOUND DEF by FITCH,CARL",1
12:05,"MISS JUMPER by BRASFIELD,KAM",,,,,,,"MISS JUMPER by BRASFIELD,KAM",1
--,"REBOUND DEF by WALDRUM,AIDAN",,,,,,,"REBOUND DEF by WALDRUM,AIDAN",1
11:50,"MISS 3PTR by JR,BRUCE BRIGHT",,,,,,,"MISS 3PTR by JR,BRUCE BRIGHT",1
--,"REBOUND OFF by WALDRUM,AIDAN",,,,,,,"REBOUND OFF by WALDRUM,AIDAN",1
11:45,"MISS JUMPER by JR,BRUCE BRIGHT",,,,,,,"MISS JUMPER by JR,BRUCE BRIGHT",1
--,"REBOUND DEF by STANLEY,SETH",,,,,,,"REBOUND DEF by STANLEY,SETH",1
11:38,"MISS JUMPER by EATON,JACK",,,,,,,"MISS JUMPER by EATON,JACK",1
--,"REBOUND DEF by JR,BRUCE BRIGHT",,,,,,,"REBOUND DEF by JR,BRUCE BRIGHT",1
11:11,"MISS 3PTR by SIGLER,EVAN",,,,,,,"MISS 3PTR by SIGLER,EVAN",1
--,"REBOUND OFF by JR,BRUCE BRIGHT",,,,,,,"REBOUND OFF by JR,BRUCE BRIGHT",1
11:09,"FOUL  by EATON,JACK",,,,,,,"FOUL  by EATON,JACK",1
11:09,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
11:09,"GOOD FT by JR,BRUCE BRIGHT",12,,12,,12-12 (0),,"GOOD FT by JR,BRUCE BRIGHT",1
11:09,"GOOD FT by JR,BRUCE BRIGHT",12,,13 (+1),,12-13 (+1),,"GOOD FT by JR,BRUCE BRIGHT",1
11:09,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",1
11:09,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",1
11:09,"SUB IN by ALLISON,ZACH",,,,,,,"SUB IN by ALLISON,ZACH",1
11:09,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",1
11:09,"SUB OUT by WALDRUM,AIDAN",,,,,,,"SUB OUT by WALDRUM,AIDAN",1
11:09,"SUB OUT by KANE,DENMAN",,,,,,,"SUB OUT by KANE,DENMAN",1
11:09,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",1
11:09,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",1
11:07,"SUB IN by DENBESTEN,COLE",,,,,,,"SUB IN by DENBESTEN,COLE",1
11:07,"SUB OUT by JR,BRUCE BRIGHT",,,,,,,"SUB OUT by JR,BRUCE BRIGHT",1
10:53,"FOUL  by STEWART,CHRISTIAN",,,,,,,"FOUL  by STEWART,CHRISTIAN",1
10:41,"GOOD JUMPER by STANLEY,SETH(in the paint)",14 (+1),,13,,14-13 (-1),,"GOOD JUMPER by STANLEY,SETH(in the paint)",1
10:30,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",14,,15 (+1),,14-15 (+1),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
--,"ASSIST  by DENBESTEN,COLE",,,,,,,"ASSIST  by DENBESTEN,COLE",1
10:01,"GOOD 3PTR by STANLEY,SETH",17 (+2),,15,,17-15 (-2),,"GOOD 3PTR by STANLEY,SETH",1
--,"ASSIST  by ROUSE,TREY",,,,,,,"ASSIST  by ROUSE,TREY",1
09:48,"MISS JUMPER by GONDA,MATT",,,,,,,"MISS JUMPER by GONDA,MATT",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
09:34,"FOUL  by STEWART,CHRISTIAN",,,,,,,"FOUL  by STEWART,CHRISTIAN",1
09:34,"GOOD FT by FITCH,CARL",18 (+3),,15,,18-15 (-3),,"GOOD FT by FITCH,CARL",1
09:34,"GOOD FT by FITCH,CARL",19 (+4),,15,,19-15 (-4),,"GOOD FT by FITCH,CARL",1
09:34,"SUB IN by MOORE,KADEN",,,,,,,"SUB IN by MOORE,KADEN",1
09:34,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
09:13,"MISS JUMPER by SPENCE,BEN",,,,,,,"MISS JUMPER by SPENCE,BEN",1
--,"REBOUND OFF by MOORE,KADEN",,,,,,,"REBOUND OFF by MOORE,KADEN",1
09:08,"MISS JUMPER by MOORE,KADEN",,,,,,,"MISS JUMPER by MOORE,KADEN",1
--,"REBOUND OFF by ALLISON,ZACH",,,,,,,"REBOUND OFF by ALLISON,ZACH",1
08:57,"MISS 3PTR by DENBESTEN,COLE",,,,,,,"MISS 3PTR by DENBESTEN,COLE",1
--,"REBOUND DEF by STANLEY,SETH",,,,,,,"REBOUND DEF by STANLEY,SETH",1
08:44,"TURNOVER  by ROUSE,TREY",,,,,,,"TURNOVER  by ROUSE,TREY",1
08:30,"GOOD JUMPER by ALLISON,ZACH(in the paint)",19 (+2),,17,,19-17 (-2),,"GOOD JUMPER by ALLISON,ZACH(in the paint)",1
08:05,"TURNOVER  by BRASFIELD,KAM",,,,,,,"TURNOVER  by BRASFIELD,KAM",1
08:03,"SUB IN by LINK,JACOB",,,,,,,"SUB IN by LINK,JACOB",1
08:03,"SUB IN by SMITH,PRESTON",,,,,,,"SUB IN by SMITH,PRESTON",1
08:03,"SUB OUT by EATON,JACK",,,,,,,"SUB OUT by EATON,JACK",1
08:03,"SUB OUT by ROUSE,TREY",,,,,,,"SUB OUT by ROUSE,TREY",1
07:50,"FOUL  by LINK,JACOB",,,,,,,"FOUL  by LINK,JACOB",1
07:50,"GOOD FT by SPENCE,BEN",19 (+1),,18,,19-18 (-1),,"GOOD FT by SPENCE,BEN",1
07:50,"GOOD FT by SPENCE,BEN",19,,19,,19-19 (0),,"GOOD FT by SPENCE,BEN",1
07:50,"SUB IN by O'SULLIVAN,CONOR",,,,,,,"SUB IN by O'SULLIVAN,CONOR",1
07:50,"SUB IN by HOLLIFIELD,MALCOLM",,,,,,,"SUB IN by HOLLIFIELD,MALCOLM",1
07:50,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",1
07:50,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",1
07:50,"SUB OUT by DENBESTEN,COLE",,,,,,,"SUB OUT by DENBESTEN,COLE",1
07:50,"SUB OUT by ALLISON,ZACH",,,,,,,"SUB OUT by ALLISON,ZACH",1
07:24,"MISS JUMPER by FITCH,CARL",,,,,,,"MISS JUMPER by FITCH,CARL",1
--,"REBOUND DEF by O'SULLIVAN,CONOR",,,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",1
07:05,"FOUL  by FITCH,CARL",,,,,,,"FOUL  by FITCH,CARL",1
07:05,"GOOD FT by MOORE,KADEN",19,,20 (+1),,19-20 (+1),,"GOOD FT by MOORE,KADEN",1
07:05,"GOOD FT by MOORE,KADEN",19,,21 (+2),,19-21 (+2),,"GOOD FT by MOORE,KADEN",1
06:55,"MISS 3PTR by BRASFIELD,KAM",,,,,,,"MISS 3PTR by BRASFIELD,KAM",1
--,"REBOUND DEF by O'SULLIVAN,CONOR",,,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",1
06:47,"MISS 3PTR by HOLLIFIELD,MALCOLM",,,,,,,"MISS 3PTR by HOLLIFIELD,MALCOLM",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
06:42,"SUB IN by COMMAN,SEAN",,,,,,,"SUB IN by COMMAN,SEAN",1
06:42,"SUB OUT by BRASFIELD,KAM",,,,,,,"SUB OUT by BRASFIELD,KAM",1
06:21,"GOOD 3PTR by LINK,JACOB",22 (+1),,21,,22-21 (-1),,"GOOD 3PTR by LINK,JACOB",1
--,"ASSIST  by SMITH,PRESTON",,,,,,,"ASSIST  by SMITH,PRESTON",1
06:02,"GOOD JUMPER by SIGLER,EVAN(in the paint)",22,,23 (+1),,22-23 (+1),,"GOOD JUMPER by SIGLER,EVAN(in the paint)",1
05:46,"GOOD 3PTR by COMMAN,SEAN",25 (+2),,23,,25-23 (-2),,"GOOD 3PTR by COMMAN,SEAN",1
--,"ASSIST  by STANLEY,SETH",,,,,,,"ASSIST  by STANLEY,SETH",1
05:15,"GOOD 3PTR by O'SULLIVAN,CONOR",25,,26 (+1),,25-26 (+1),,"GOOD 3PTR by O'SULLIVAN,CONOR",1
--,"ASSIST  by SPENCE,BEN",,,,,,,"ASSIST  by SPENCE,BEN",1
04:58,"FOUL  by SPENCE,BEN",,,,,,,"FOUL  by SPENCE,BEN",1
04:58,"SUB IN by WALDRUM,AIDAN",,,,,,,"SUB IN by WALDRUM,AIDAN",1
04:58,"SUB IN by DENBESTEN,COLE",,,,,,,"SUB IN by DENBESTEN,COLE",1
04:58,"SUB OUT by HOLLIFIELD,MALCOLM",,,,,,,"SUB OUT by HOLLIFIELD,MALCOLM",1
04:58,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",1
04:54,"GOOD 3PTR by SMITH,PRESTON",28 (+2),,26,,28-26 (-2),,"GOOD 3PTR by SMITH,PRESTON",1
--,"ASSIST  by LINK,JACOB",,,,,,,"ASSIST  by LINK,JACOB",1
04:19,"MISS JUMPER by SIGLER,EVAN",,,,,,,"MISS JUMPER by SIGLER,EVAN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
04:14,"SUB IN by KANE,DENMAN",,,,,,,"SUB IN by KANE,DENMAN",1
04:14,"SUB OUT by MOORE,KADEN",,,,,,,"SUB OUT by MOORE,KADEN",1
04:07,"MISS 3PTR by KANE,DENMAN",,,,,,,"MISS 3PTR by KANE,DENMAN",1
--,"REBOUND DEF by FITCH,CARL",,,,,,,"REBOUND DEF by FITCH,CARL",1
03:47,"MISS JUMPER by LINK,JACOB",,,,,,,"MISS JUMPER by LINK,JACOB",1
--,"REBOUND OFF by FITCH,CARL",,,,,,,"REBOUND OFF by FITCH,CARL",1
03:39,"GOOD LAYUP by FITCH,CARL(in the paint)",30 (+4),,26,,30-26 (-4),,"GOOD LAYUP by FITCH,CARL(in the paint)",1
03:33,"MISS JUMPER by WALDRUM,AIDAN",,,,,,,"MISS JUMPER by WALDRUM,AIDAN",1
03:33,"BLOCK  by LINK,JACOB",,,,,,,"BLOCK  by LINK,JACOB",1
--,"REBOUND OFF by SIGLER,EVAN",,,,,,,"REBOUND OFF by SIGLER,EVAN",1
03:24,"FOUL  by DENBESTEN,COLE",,,,,,,"FOUL  by DENBESTEN,COLE",1
03:24,"TURNOVER  by DENBESTEN,COLE",,,,,,,"TURNOVER  by DENBESTEN,COLE",1
03:24,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
03:24,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",1
03:24,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",1
03:24,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",1
03:24,"SUB IN by ALLISON,ZACH",,,,,,,"SUB IN by ALLISON,ZACH",1
03:24,"SUB OUT by WALDRUM,AIDAN",,,,,,,"SUB OUT by WALDRUM,AIDAN",1
03:24,"SUB OUT by KANE,DENMAN",,,,,,,"SUB OUT by KANE,DENMAN",1
03:24,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",1
03:24,"SUB OUT by DENBESTEN,COLE",,,,,,,"SUB OUT by DENBESTEN,COLE",1
03:18,"MISS JUMPER by FITCH,CARL",,,,,,,"MISS JUMPER by FITCH,CARL",1
--,"REBOUND DEF by GONDA,MATT",,,,,,,"REBOUND DEF by GONDA,MATT",1
03:10,"TURNOVER  by SPENCE,BEN",,,,,,,"TURNOVER  by SPENCE,BEN",1
03:10,"STEAL  by STANLEY,SETH",,,,,,,"STEAL  by STANLEY,SETH",1
03:05,"FOUL  by FITCH,CARL",,,,,,,"FOUL  by FITCH,CARL",1
03:05,"TURNOVER  by FITCH,CARL",,,,,,,"TURNOVER  by FITCH,CARL",1
03:05,"SUB IN by RIDING,JAKE",,,,,,,"SUB IN by RIDING,JAKE",1
03:05,"SUB OUT by FITCH,CARL",,,,,,,"SUB OUT by FITCH,CARL",1
02:52,"FOUL  by LINK,JACOB",,,,,,,"FOUL  by LINK,JACOB",1
02:52,"MISS FT by ALLISON,ZACH",,,,,,,"MISS FT by ALLISON,ZACH",1
--,"REBOUND DEF by BRASFIELD,KAM",,,,,,,"REBOUND DEF by BRASFIELD,KAM",1
02:52,"SUB IN by BRASFIELD,KAM",,,,,,,"SUB IN by BRASFIELD,KAM",1
02:52,"SUB OUT by LINK,JACOB",,,,,,,"SUB OUT by LINK,JACOB",1
02:41,"MISS JUMPER by RIDING,JAKE",,,,,,,"MISS JUMPER by RIDING,JAKE",1
--,"REBOUND OFF by RIDING,JAKE",,,,,,,"REBOUND OFF by RIDING,JAKE",1
02:13,"MISS JUMPER by RIDING,JAKE",,,,,,,"MISS JUMPER by RIDING,JAKE",1
02:13,"BLOCK  by SPENCE,BEN",,,,,,,"BLOCK  by SPENCE,BEN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
02:13,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
02:08,"MISS 3PTR by RIDING,JAKE",,,,,,,"MISS 3PTR by RIDING,JAKE",1
--,"REBOUND OFF by STANLEY,SETH",,,,,,,"REBOUND OFF by STANLEY,SETH",1
02:00,"TURNOVER  by BRASFIELD,KAM",,,,,,,"TURNOVER  by BRASFIELD,KAM",1
02:00,"STEAL  by SPENCE,BEN",,,,,,,"STEAL  by SPENCE,BEN",1
01:55,"FOUL  by RIDING,JAKE",,,,,,,"FOUL  by RIDING,JAKE",1
01:55,"MISS FT by SPENCE,BEN",,,,,,,"MISS FT by SPENCE,BEN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
01:55,"GOOD FT by SPENCE,BEN",30 (+3),,27,,30-27 (-3),,"GOOD FT by SPENCE,BEN",1
01:33,"GOOD LAYUP by SMITH,PRESTON(in the paint)",32 (+5),,27,,32-27 (-5),,"GOOD LAYUP by SMITH,PRESTON(in the paint)",1
01:10,"MISS JUMPER by SPENCE,BEN",,,,,,,"MISS JUMPER by SPENCE,BEN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
01:10,"SUB IN by DENBESTEN,COLE",,,,,,,"SUB IN by DENBESTEN,COLE",1
01:10,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",1
00:48,"MISS JUMPER by STEWART,CHRISTIAN",,,,,,,"MISS JUMPER by STEWART,CHRISTIAN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
00:47,"FOUL  by DENBESTEN,COLE",,,,,,,"FOUL  by DENBESTEN,COLE",1
00:47,"GOOD FT by COMMAN,SEAN",33 (+6),,27,,33-27 (-6),,"GOOD FT by COMMAN,SEAN",1
00:47,"MISS FT by COMMAN,SEAN",,,,,,,"MISS FT by COMMAN,SEAN",1
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",1
00:43,"MISS 3PTR by ALLISON,ZACH",,,,,,,"MISS 3PTR by ALLISON,ZACH",1
--,"REBOUND OFF by STEWART,CHRISTIAN",,,,,,,"REBOUND OFF by STEWART,CHRISTIAN",1
00:38,"TURNOVER  by STEWART,CHRISTIAN",,,,,,,"TURNOVER  by STEWART,CHRISTIAN",1
00:38,"STEAL  by RIDING,JAKE",,,,,,,"STEAL  by RIDING,JAKE",1
00:32,"GOOD LAYUP by BRASFIELD,KAM(in the paint)",35 (+8),,27,,35-27 (-8),,"GOOD LAYUP by BRASFIELD,KAM(in the paint)",1
00:16,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:16,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",1
00:16,"SUB OUT by DENBESTEN,COLE",,,,,,,"SUB OUT by DENBESTEN,COLE",1
00:00,"MISS 3PTR by GONDA,MATT",,,,,,,"MISS 3PTR by GONDA,MATT",1
--,"REBOUND DEF by COMMAN,SEAN",,,,,,,"REBOUND DEF by COMMAN,SEAN",1
20:00,"SUB IN by LINK,JACOB",,,,,,,"SUB IN by LINK,JACOB",2
20:00,"SUB IN by FITCH,CARL",,,,,,,"SUB IN by FITCH,CARL",2
20:00,"SUB OUT by RIDING,JAKE",,,,,,,"SUB OUT by RIDING,JAKE",2
20:00,"SUB OUT by BRASFIELD,KAM",,,,,,,"SUB OUT by BRASFIELD,KAM",2
20:00,"SUB IN by DENBESTEN,COLE",,,,,,,"SUB IN by DENBESTEN,COLE",2
20:00,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",2
19:44,"MISS JUMPER by STEWART,CHRISTIAN",,,,,,,"MISS JUMPER by STEWART,CHRISTIAN",2
19:44,"BLOCK  by FITCH,CARL",,,,,,,"BLOCK  by FITCH,CARL",2
--,"REBOUND DEF by LINK,JACOB",,,,,,,"REBOUND DEF by LINK,JACOB",2
19:35,"GOOD 3PTR by STANLEY,SETH",38 (+11),,27,,38-27 (-11),,"GOOD 3PTR by STANLEY,SETH",2
--,"ASSIST  by LINK,JACOB",,,,,,,"ASSIST  by LINK,JACOB",2
19:18,"TURNOVER  by ALLISON,ZACH",,,,,,,"TURNOVER  by ALLISON,ZACH",2
19:18,"STEAL  by COMMAN,SEAN",,,,,,,"STEAL  by COMMAN,SEAN",2
19:11,"GOOD JUMPER by STANLEY,SETH(in the paint)",40 (+13),,27,,40-27 (-13),,"GOOD JUMPER by STANLEY,SETH(in the paint)",2
--,"ASSIST  by SMITH,PRESTON",,,,,,,"ASSIST  by SMITH,PRESTON",2
18:59,"MISS JUMPER by GONDA,MATT",,,,,,,"MISS JUMPER by GONDA,MATT",2
--,"REBOUND DEF by LINK,JACOB",,,,,,,"REBOUND DEF by LINK,JACOB",2
18:40,"FOUL  by STANLEY,SETH",,,,,,,"FOUL  by STANLEY,SETH",2
18:40,"TURNOVER  by STANLEY,SETH",,,,,,,"TURNOVER  by STANLEY,SETH",2
18:28,"FOUL  by LINK,JACOB",,,,,,,"FOUL  by LINK,JACOB",2
18:16,"GOOD LAYUP by GONDA,MATT(in the paint)",40 (+11),,29,,40-29 (-11),,"GOOD LAYUP by GONDA,MATT(in the paint)",2
17:43,"MISS LAYUP by FITCH,CARL",,,,,,,"MISS LAYUP by FITCH,CARL",2
