Time Remaining,PCM,Away Team Score,Play Team Indicator,Home Team Score,BSC-M,Game Score,Team Indicator,Play,Period
04:19,"FOUL  by COEFIELD,ELLIS",,,,,,,"FOUL  by COEFIELD,ELLIS",2
04:19,"TURNOVER  by COEFIELD,ELLIS",,,,,,,"TURNOVER  by COEFIELD,ELLIS",2
04:19,,,,,"SUB IN by O'SULLIVAN,CONOR",,,"SUB IN by O'SULLIVAN,CONOR",2
04:19,,,,,"SUB OUT by ALLISON,ZACHARY",,,"SUB OUT by ALLISON,ZACHARY",2
04:14,,64,,101 (+37),"GOOD 3PTR by SIGLER,EVAN",BSC-M 64-101 (+37),,"GOOD 3PTR by SIGLER,EVAN",2
03:50,"GOOD LAYUP by PRATT,DAKOTA(in the paint)",66,,101 (+35),,PCM 66-101 (+35),,"GOOD LAYUP by PRATT,DAKOTA(in the paint)",2
--,"ASSIST  by ROSE,TYLER",,,,,,,"ASSIST  by ROSE,TYLER",2
03:39,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
03:39,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
03:39,"SUB IN by MCCRILLIS,JARED",,,,,,,"SUB IN by MCCRILLIS,JARED",2
03:39,"SUB IN by POOLE,ADAM",,,,,,,"SUB IN by POOLE,ADAM",2
03:39,"SUB IN by SHODIMU,JAMES",,,,,,,"SUB IN by SHODIMU,JAMES",2
03:39,"SUB OUT by LUDKA,JEFF",,,,,,,"SUB OUT by LUDKA,JEFF",2
03:39,"SUB OUT by ROSE,TYLER",,,,,,,"SUB OUT by ROSE,TYLER",2
03:39,"SUB OUT by COEFIELD,ELLIS",,,,,,,"SUB OUT by COEFIELD,ELLIS",2
03:39,,,,,"SUB IN by JR,BRUCE BRIGHT",,,"SUB IN by JR,BRUCE BRIGHT",2
03:39,,,,,"SUB IN by PRAYTOR,ANDREW",,,"SUB IN by PRAYTOR,ANDREW",2
03:39,,,,,"SUB IN by KANE,DENMAN",,,"SUB IN by KANE,DENMAN",2
03:39,,,,,"SUB OUT by WALDRUM,AIDAN",,,"SUB OUT by WALDRUM,AIDAN",2
03:39,,,,,"SUB OUT by HOLLIFIELD,MALCOLM",,,"SUB OUT by HOLLIFIELD,MALCOLM",2
03:39,,,,,"SUB OUT by YANCEY,RICH",,,"SUB OUT by YANCEY,RICH",2
03:14,,,,,"MISS 3PTR by O'SULLIVAN,CONOR",,,"MISS 3PTR by O'SULLIVAN,CONOR",2
--,"REBOUND DEF by PRATT,DAKOTA",,,,,,,"REBOUND DEF by PRATT,DAKOTA",2
02:56,"MISS 3PTR by POOLE,ADAM",,,,,,,"MISS 3PTR by POOLE,ADAM",2
--,,,,,"REBOUND DEF by PRAYTOR,ANDREW",,,"REBOUND DEF by PRAYTOR,ANDREW",2
02:43,,,,,"MISS 3PTR by KANE,DENMAN",,,"MISS 3PTR by KANE,DENMAN",2
--,"REBOUND DEF by FITZGERALD,CHANDLER",,,,,,,"REBOUND DEF by FITZGERALD,CHANDLER",2
02:27,"MISS 3PTR by FITZGERALD,CHANDLER",,,,,,,"MISS 3PTR by FITZGERALD,CHANDLER",2
--,,,,,"REBOUND DEF by KANE,DENMAN",,,"REBOUND DEF by KANE,DENMAN",2
02:07,,,,,"MISS 3PTR by KANE,DENMAN",,,"MISS 3PTR by KANE,DENMAN",2
--,"REBOUND DEF by POOLE,ADAM",,,,,,,"REBOUND DEF by POOLE,ADAM",2
01:55,"TURNOVER  by POOLE,ADAM",,,,,,,"TURNOVER  by POOLE,ADAM",2
01:42,,,,,"MISS JUMPER by JR,BRUCE BRIGHT",,,"MISS JUMPER by JR,BRUCE BRIGHT",2
01:42,"BLOCK  by PRATT,DAKOTA",,,,,,,"BLOCK  by PRATT,DAKOTA",2
--,"REBOUND DEF by MCCRILLIS,JARED",,,,,,,"REBOUND DEF by MCCRILLIS,JARED",2
01:19,,,,,"FOUL  by PRAYTOR,ANDREW",,,"FOUL  by PRAYTOR,ANDREW",2
01:19,,,,,"FOUL  by PRAYTOR,ANDREW",,,"FOUL  by PRAYTOR,ANDREW",2
01:19,"GOOD FT by PRATT,DAKOTA",67,,101 (+34),,PCM 67-101 (+34),,"GOOD FT by PRATT,DAKOTA",2
01:19,"GOOD FT by PRATT,DAKOTA",68,,101 (+33),,PCM 68-101 (+33),,"GOOD FT by PRATT,DAKOTA",2
01:19,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
01:02,,,,,"MISS JUMPER by PRAYTOR,ANDREW",,,"MISS JUMPER by PRAYTOR,ANDREW",2
--,"REBOUND DEF by PRATT,DAKOTA",,,,,,,"REBOUND DEF by PRATT,DAKOTA",2
00:53,"MISS JUMPER by MCCRILLIS,JARED",,,,,,,"MISS JUMPER by MCCRILLIS,JARED",2
--,,,,,"REBOUND DEF by SIGLER,EVAN",,,"REBOUND DEF by SIGLER,EVAN",2
00:46,,,,,"MISS JUMPER by SIGLER,EVAN",,,"MISS JUMPER by SIGLER,EVAN",2
--,"REBOUND DEF by POOLE,ADAM",,,,,,,"REBOUND DEF by POOLE,ADAM",2
00:39,"GOOD JUMPER by MCCRILLIS,JARED(fastbreak)(in the paint)",70,,101 (+31),,PCM 70-101 (+31),,"GOOD JUMPER by MCCRILLIS,JARED(fastbreak)(in the paint)",2
00:30,"FOUL  by MCCRILLIS,JARED",,,,,,,"FOUL  by MCCRILLIS,JARED",2
00:30,"FOUL  by MCCRILLIS,JARED",,,,,,,"FOUL  by MCCRILLIS,JARED",2
00:30,,70,,102 (+32),"GOOD FT by JR,BRUCE BRIGHT",BSC-M 70-102 (+32),,"GOOD FT by JR,BRUCE BRIGHT",2
00:30,,,,,"MISS FT by JR,BRUCE BRIGHT",,,"MISS FT by JR,BRUCE BRIGHT",2
--,,,,,"REBOUND OFF by KANE,DENMAN",,,"REBOUND OFF by KANE,DENMAN",2
