Time Remaining,BSC-M,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
19:57,"MISS LAYUP by GONDA,MATT",,,,,,,"MISS LAYUP by GONDA,MATT",1
--,"REBOUND OFF by STEWART,CHRISTIAN",,,,,,,"REBOUND OFF by STEWART,CHRISTIAN",1
19:42,"GOOD LAYUP by SPENCE,BEN(in the paint)",2 (+2),,0,,BSC-M 2-0 (+2),,"GOOD LAYUP by SPENCE,BEN(in the paint)",1
19:25,,,,,"MISS 3PTR by CALDWELL,CAM",,,"MISS 3PTR by CALDWELL,CAM",1
--,"REBOUND DEF by GONDA,MATT",,,,,,,"REBOUND DEF by GONDA,MATT",1
19:10,"GOOD JUMPER by BAK,CALVIN",4 (+4),,0,,BSC-M 4-0 (+4),,"GOOD JUMPER by BAK,CALVIN",1
18:57,,4 (+1),,3,"GOOD 3PTR by SMITH,LUKE",SEWANEE 4-3 (+1),,"GOOD 3PTR by SMITH,LUKE",1
--,,,,,"ASSIST  by BUESCHER,HUNTER",,,"ASSIST  by BUESCHER,HUNTER",1
18:34,"MISS JUMPER by BAK,CALVIN",,,,,,,"MISS JUMPER by BAK,CALVIN",1
18:34,,,,,"BLOCK  by CALDWELL,CAM",,,"BLOCK  by CALDWELL,CAM",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
18:07,,,,,"MISS 3PTR by SMITH,LUKE",,,"MISS 3PTR by SMITH,LUKE",1
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",1
17:54,"MISS 3PTR by STEWART,CHRISTIAN",,,,,,,"MISS 3PTR by STEWART,CHRISTIAN",1
--,,,,,"REBOUND DEF by SMITH,LUKE",,,"REBOUND DEF by SMITH,LUKE",1
17:45,,,,,"MISS LAYUP by BUESCHER,HUNTER",,,"MISS LAYUP by BUESCHER,HUNTER",1
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",1
17:40,"MISS LAYUP by STEWART,CHRISTIAN",,,,,,,"MISS LAYUP by STEWART,CHRISTIAN",1
17:40,,,,,"BLOCK  by CALDWELL,CAM",,,"BLOCK  by CALDWELL,CAM",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
17:36,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",1
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",1
17:19,,4,,5 (+1),"GOOD LAYUP by LEE,MATT(in the paint)",SEWANEE 4-5 (-1),,"GOOD LAYUP by LEE,MATT(in the paint)",1
--,,,,,"ASSIST  by BUESCHER,HUNTER",,,"ASSIST  by BUESCHER,HUNTER",1
16:58,"SUB IN by MOORE,KADEN",,,,,,,"SUB IN by MOORE,KADEN",1
16:58,"SUB IN by HOLLIFIELD,MALCOLM",,,,,,,"SUB IN by HOLLIFIELD,MALCOLM",1
16:58,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
16:58,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",1
16:48,"TURNOVER  by ALLISON,ZACHARY",,,,,,,"TURNOVER  by ALLISON,ZACHARY",1
16:47,,,,,"STEAL  by SMITH,LUKE",,,"STEAL  by SMITH,LUKE",1
16:43,,4,,7 (+3),"GOOD LAYUP by SMITH,LUKE(fastbreak)(in the paint)",SEWANEE 4-7 (-3),,"GOOD LAYUP by SMITH,LUKE(fastbreak)(in the paint)",1
16:35,"GOOD LAYUP by ALLISON,ZACHARY(fastbreak)(in the paint)",6,,7 (+1),,BSC-M 6-7 (-1),,"GOOD LAYUP by ALLISON,ZACHARY(fastbreak)(in the paint)",1
16:15,,6,,10 (+4),"GOOD 3PTR by WARLICK,JORDAN",SEWANEE 6-10 (-4),,"GOOD 3PTR by WARLICK,JORDAN",1
--,,,,,"ASSIST  by SMITH,LUKE",,,"ASSIST  by SMITH,LUKE",1
15:53,"MISS 3PTR by ALLISON,ZACHARY",,,,,,,"MISS 3PTR by ALLISON,ZACHARY",1
--,,,,,"REBOUND DEF by SMITH,LUKE",,,"REBOUND DEF by SMITH,LUKE",1
15:33,,,,,"TURNOVER  by CALDWELL,CAM",,,"TURNOVER  by CALDWELL,CAM",1
15:31,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
15:31,"SUB IN by YANCEY,RICH",,,,,,,"SUB IN by YANCEY,RICH",1
15:31,"SUB IN by DENBESTEN,COLE",,,,,,,"SUB IN by DENBESTEN,COLE",1
15:31,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",1
15:31,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",1
15:31,,,,,"SUB IN by KNOX,JOEY",,,"SUB IN by KNOX,JOEY",1
15:31,,,,,"SUB IN by BARRY,MICHAEL",,,"SUB IN by BARRY,MICHAEL",1
15:31,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",1
15:31,,,,,"SUB OUT by WARLICK,JORDAN",,,"SUB OUT by WARLICK,JORDAN",1
15:24,"MISS LAYUP by YANCEY,RICH",,,,,,,"MISS LAYUP by YANCEY,RICH",1
15:24,,,,,"BLOCK  by CALDWELL,CAM",,,"BLOCK  by CALDWELL,CAM",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
15:00,"GOOD JUMPER by DENBESTEN,COLE(in the paint)",8,,10 (+2),,BSC-M 8-10 (-2),,"GOOD JUMPER by DENBESTEN,COLE(in the paint)",1
--,"ASSIST  by HOLLIFIELD,MALCOLM",,,,,,,"ASSIST  by HOLLIFIELD,MALCOLM",1
14:48,,,,,"TURNOVER  by CALDWELL,CAM",,,"TURNOVER  by CALDWELL,CAM",1
14:47,"STEAL  by HOLLIFIELD,MALCOLM",,,,,,,"STEAL  by HOLLIFIELD,MALCOLM",1
14:45,"GOOD LAYUP by HOLLIFIELD,MALCOLM(fastbreak)(in the paint)",10,,10,,BSC-M 10-10 (0),,"GOOD LAYUP by HOLLIFIELD,MALCOLM(fastbreak)(in the paint)",1
14:14,,,,,"TURNOVER  by LEE,MATT",,,"TURNOVER  by LEE,MATT",1
14:13,"STEAL  by HOLLIFIELD,MALCOLM",,,,,,,"STEAL  by HOLLIFIELD,MALCOLM",1
13:54,"GOOD 3PTR by YANCEY,RICH",13 (+3),,10,,BSC-M 13-10 (+3),,"GOOD 3PTR by YANCEY,RICH",1
--,"ASSIST  by HOLLIFIELD,MALCOLM",,,,,,,"ASSIST  by HOLLIFIELD,MALCOLM",1
13:36,,13,,13,"GOOD 3PTR by SMITH,LUKE",SEWANEE 13-13 (0),,"GOOD 3PTR by SMITH,LUKE",1
13:22,"MISS 3PTR by DENBESTEN,COLE",,,,,,,"MISS 3PTR by DENBESTEN,COLE",1
--,,,,,"REBOUND DEF by LEE,MATT",,,"REBOUND DEF by LEE,MATT",1
