Time Remaining,BSC-M,Away Team Score,Play Team Indicator,Home Team Score,OU-M,Game Score,Team Indicator,Play,Period
19:46,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2 (+2),,0,,BSC-M 2-0 (+2),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
19:22,,,,,"MISS 3PTR by PERRY,WILL",,,"MISS 3PTR by PERRY,WILL",1
--,"REBOUND DEF by ALLISON,ZACHARY",,,,,,,"REBOUND DEF by ALLISON,ZACHARY",1
18:56,"GOOD 3PTR by BAK,CALVIN",5 (+5),,0,,BSC-M 5-0 (+5),,"GOOD 3PTR by BAK,CALVIN",1
--,"ASSIST  by GONDA,MATT",,,,,,,"ASSIST  by GONDA,MATT",1
18:33,,,,,"FOUL  by INUNGU,TOM",,,"FOUL  by INUNGU,TOM",1
18:33,,,,,"TURNOVER  by INUNGU,TOM",,,"TURNOVER  by INUNGU,TOM",1
18:14,"GOOD 3PTR by BAK,CALVIN",8 (+8),,0,,BSC-M 8-0 (+8),,"GOOD 3PTR by BAK,CALVIN",1
--,"ASSIST  by GONDA,MATT",,,,,,,"ASSIST  by GONDA,MATT",1
18:10,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
17:54,,,,,"MISS 3PTR by FOSTER,LANE",,,"MISS 3PTR by FOSTER,LANE",1
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",1
17:43,"GOOD LAYUP by ALLISON,ZACHARY(in the paint)",10 (+10),,0,,BSC-M 10-0 (+10),,"GOOD LAYUP by ALLISON,ZACHARY(in the paint)",1
17:26,,,,,"TURNOVER  by KOCH,WILL",,,"TURNOVER  by KOCH,WILL",1
17:24,"STEAL  by BAK,CALVIN",,,,,,,"STEAL  by BAK,CALVIN",1
17:01,"MISS LAYUP by STEWART,CHRISTIAN",,,,,,,"MISS LAYUP by STEWART,CHRISTIAN",1
17:01,,,,,"BLOCK  by PERRY,WILL",,,"BLOCK  by PERRY,WILL",1
--,"REBOUND OFF by STEWART,CHRISTIAN",,,,,,,"REBOUND OFF by STEWART,CHRISTIAN",1
16:57,"MISS LAYUP by STEWART,CHRISTIAN",,,,,,,"MISS LAYUP by STEWART,CHRISTIAN",1
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",1
16:47,,,,,"MISS JUMPER by KOCH,WILL",,,"MISS JUMPER by KOCH,WILL",1
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",1
16:21,"MISS JUMPER by BAK,CALVIN",,,,,,,"MISS JUMPER by BAK,CALVIN",1
--,,,,,"REBOUND DEF by SONE,CARLOS",,,"REBOUND DEF by SONE,CARLOS",1
16:12,,,,,"MISS LAYUP by PERRY,WILL",,,"MISS LAYUP by PERRY,WILL",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
