Time Remaining,BSC-M,Away Team Score,Play Team Indicator,Home Team Score,HCM,Game Score,Team Indicator,Play,Period
19:47,,,,,"MISS JUMPER by HARRIS,JAMES",,,"MISS JUMPER by HARRIS,JAMES",1
--,,,,,"REBOUND OFF by HARRIS,JAMES",,,"REBOUND OFF by HARRIS,JAMES",1
19:42,,0,,2 (+2),"GOOD LAYUP by HARRIS,JAMES(in the paint)",HCM 0-2 (-2),,"GOOD LAYUP by HARRIS,JAMES(in the paint)",1
19:26,"MISS JUMPER by STEPHENS,TROY",,,,,,,"MISS JUMPER by STEPHENS,TROY",1
--,,,,,"REBOUND DEF by LIVINGSTON,TREY",,,"REBOUND DEF by LIVINGSTON,TREY",1
19:07,,0,,4 (+4),"GOOD JUMPER by KING,ISAIAH",HCM 0-4 (-4),,"GOOD JUMPER by KING,ISAIAH",1
18:58,"GOOD 3PTR by BAK,CALVIN",3,,4 (+1),,BSC-M 3-4 (-1),,"GOOD 3PTR by BAK,CALVIN",1
--,"ASSIST  by MOORE,KADEN",,,,,,,"ASSIST  by MOORE,KADEN",1
18:40,,,,,"MISS JUMPER by WOODS,MYKEL",,,"MISS JUMPER by WOODS,MYKEL",1
--,,,,,"REBOUND OFF by LIVINGSTON,TREY",,,"REBOUND OFF by LIVINGSTON,TREY",1
18:32,,,,,"TURNOVER  by LIVINGSTON,TREY",,,"TURNOVER  by LIVINGSTON,TREY",1
18:30,"STEAL  by ALLISON,ZACHARY",,,,,,,"STEAL  by ALLISON,ZACHARY",1
18:25,"MISS JUMPER by BAK,CALVIN",,,,,,,"MISS JUMPER by BAK,CALVIN",1
--,,,,,"REBOUND DEF by WOODS,MYKEL",,,"REBOUND DEF by WOODS,MYKEL",1
18:11,,3,,6 (+3),"GOOD JUMPER by PINES,KYANTE",HCM 3-6 (-3),,"GOOD JUMPER by PINES,KYANTE",1
--,,,,,"ASSIST  by HARRIS,JAMES",,,"ASSIST  by HARRIS,JAMES",1
18:04,"GOOD 3PTR by BAK,CALVIN",6,,6,,BSC-M 6-6 (0),,"GOOD 3PTR by BAK,CALVIN",1
--,"ASSIST  by ALLISON,ZACHARY",,,,,,,"ASSIST  by ALLISON,ZACHARY",1
17:32,,,,,"MISS 3PTR by LIVINGSTON,TREY",,,"MISS 3PTR by LIVINGSTON,TREY",1
--,"REBOUND DEF by MOORE,KADEN",,,,,,,"REBOUND DEF by MOORE,KADEN",1
17:03,"MISS 3PTR by ALLISON,ZACHARY",,,,,,,"MISS 3PTR by ALLISON,ZACHARY",1
--,,,,,"REBOUND DEF by WOODS,MYKEL",,,"REBOUND DEF by WOODS,MYKEL",1
16:50,,,,,"MISS 3PTR by PINES,KYANTE",,,"MISS 3PTR by PINES,KYANTE",1
--,"REBOUND DEF by BAK,CALVIN",,,,,,,"REBOUND DEF by BAK,CALVIN",1
16:23,,,,,"MISS JUMPER by LIVINGSTON,TREY",,,"MISS JUMPER by LIVINGSTON,TREY",1
--,,,,,"REBOUND OFF by WOODS,MYKEL",,,"REBOUND OFF by WOODS,MYKEL",1
16:12,"FOUL  by ALLISON,ZACHARY",,,,,,,"FOUL  by ALLISON,ZACHARY",1
16:12,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",1
16:12,"SUB IN by HOLLIFIELD,MALCOLM",,,,,,,"SUB IN by HOLLIFIELD,MALCOLM",1
16:12,"SUB IN by YANCEY,RICH",,,,,,,"SUB IN by YANCEY,RICH",1
16:12,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",1
16:12,"SUB IN by ALLISON,ZACHARY",,,,,,,"SUB IN by ALLISON,ZACHARY",1
16:12,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",1
16:12,"SUB OUT by MOORE,KADEN",,,,,,,"SUB OUT by MOORE,KADEN",1
16:12,"SUB OUT by STEPHENS,TROY",,,,,,,"SUB OUT by STEPHENS,TROY",1
16:12,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",1
16:12,"SUB OUT by ALLISON,ZACHARY",,,,,,,"SUB OUT by ALLISON,ZACHARY",1
16:12,,,,,"SUB IN by BARKER,BJ",,,"SUB IN by BARKER,BJ",1
16:12,,,,,"SUB IN by SCHMITT,LUCAS",,,"SUB IN by SCHMITT,LUCAS",1
16:12,,,,,"SUB IN by CHAMPION,JACOB",,,"SUB IN by CHAMPION,JACOB",1
16:12,,,,,"SUB IN by HOBSON,CHARVEZ'",,,"SUB IN by HOBSON,CHARVEZ'",1
16:12,,,,,"SUB OUT by WOODS,MYKEL",,,"SUB OUT by WOODS,MYKEL",1
16:12,,,,,"SUB OUT by LIVINGSTON,TREY",,,"SUB OUT by LIVINGSTON,TREY",1
16:12,,,,,"SUB OUT by HARRIS,JAMES",,,"SUB OUT by HARRIS,JAMES",1
16:12,,,,,"SUB OUT by KING,ISAIAH",,,"SUB OUT by KING,ISAIAH",1
16:11,,,,,"MISS LAYUP by HARRIS,JAMES",,,"MISS LAYUP by HARRIS,JAMES",1
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",1
15:50,,,,,"MISS 3PTR by PINES,KYANTE",,,"MISS 3PTR by PINES,KYANTE",1
--,,,,,"REBOUND OFF by PINES,KYANTE",,,"REBOUND OFF by PINES,KYANTE",1
15:37,,6,,8 (+2),"GOOD JUMPER by BARKER,BJ",HCM 6-8 (-2),,"GOOD JUMPER by BARKER,BJ",1
--,,,,,"ASSIST  by PINES,KYANTE",,,"ASSIST  by PINES,KYANTE",1
15:30,"TURNOVER  by BAK,CALVIN",,,,,,,"TURNOVER  by BAK,CALVIN",1
15:30,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
15:30,,,,,"SUB IN by TONEY,CALEB",,,"SUB IN by TONEY,CALEB",1
15:30,,,,,"SUB OUT by PINES,KYANTE",,,"SUB OUT by PINES,KYANTE",1
15:05,,,,,"MISS LAYUP by TONEY,CALEB",,,"MISS LAYUP by TONEY,CALEB",1
--,"REBOUND DEF by MOORE,KADEN",,,,,,,"REBOUND DEF by MOORE,KADEN",1
14:49,"TURNOVER  by HOLLIFIELD,MALCOLM",,,,,,,"TURNOVER  by HOLLIFIELD,MALCOLM",1
14:38,,,,,"MISS 3PTR by CHAMPION,JACOB",,,"MISS 3PTR by CHAMPION,JACOB",1
--,,,,,"REBOUND OFF by SCHMITT,LUCAS",,,"REBOUND OFF by SCHMITT,LUCAS",1
14:30,,,,,"MISS 3PTR by BARKER,BJ",,,"MISS 3PTR by BARKER,BJ",1
--,,,,,"REBOUND OFF by HOBSON,CHARVEZ'",,,"REBOUND OFF by HOBSON,CHARVEZ'",1
14:03,,,,,"TURNOVER  by CHAMPION,JACOB",,,"TURNOVER  by CHAMPION,JACOB",1
14:03,"SUB IN by MOORE,KADEN",,,,,,,"SUB IN by MOORE,KADEN",1
14:03,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",1
14:03,"SUB IN by O'SULLIVAN,CONOR",,,,,,,"SUB IN by O'SULLIVAN,CONOR",1
14:03,"SUB IN by DENBESTEN,COLE",,,,,,,"SUB IN by DENBESTEN,COLE",1
14:03,"SUB OUT by HOLLIFIELD,MALCOLM",,,,,,,"SUB OUT by HOLLIFIELD,MALCOLM",1
14:03,"SUB OUT by YANCEY,RICH",,,,,,,"SUB OUT by YANCEY,RICH",1
14:03,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",1
14:03,"SUB OUT by ALLISON,ZACHARY",,,,,,,"SUB OUT by ALLISON,ZACHARY",1
13:58,,,,,"FOUL  by SCHMITT,LUCAS",,,"FOUL  by SCHMITT,LUCAS",1
13:34,"MISS JUMPER by SPENCE,BEN",,,,,,,"MISS JUMPER by SPENCE,BEN",1
--,,,,,"REBOUND DEF by HOBSON,CHARVEZ'",,,"REBOUND DEF by HOBSON,CHARVEZ'",1
13:22,,,,,"MISS 3PTR by BARKER,BJ",,,"MISS 3PTR by BARKER,BJ",1
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",1
13:14,"MISS 3PTR by DENBESTEN,COLE",,,,,,,"MISS 3PTR by DENBESTEN,COLE",1
--,,,,,"REBOUND DEF by HOBSON,CHARVEZ'",,,"REBOUND DEF by HOBSON,CHARVEZ'",1
12:44,,,,,"MISS JUMPER by HOBSON,CHARVEZ'",,,"MISS JUMPER by HOBSON,CHARVEZ'",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
12:42,,,,,"SUB IN by WOODS,MYKEL",,,"SUB IN by WOODS,MYKEL",1
12:42,,,,,"SUB IN by LIVINGSTON,TREY",,,"SUB IN by LIVINGSTON,TREY",1
12:42,,,,,"SUB IN by HARRIS,JAMES",,,"SUB IN by HARRIS,JAMES",1
12:42,,,,,"SUB IN by KING,ISAIAH",,,"SUB IN by KING,ISAIAH",1
12:42,,,,,"SUB OUT by BARKER,BJ",,,"SUB OUT by BARKER,BJ",1
12:42,,,,,"SUB OUT by SCHMITT,LUCAS",,,"SUB OUT by SCHMITT,LUCAS",1
12:42,,,,,"SUB OUT by CHAMPION,JACOB",,,"SUB OUT by CHAMPION,JACOB",1
12:42,,,,,"SUB OUT by HOBSON,CHARVEZ'",,,"SUB OUT by HOBSON,CHARVEZ'",1
12:23,,,,,"SUB IN by PINES,KYANTE",,,"SUB IN by PINES,KYANTE",1
12:23,,,,,"SUB OUT by TONEY,CALEB",,,"SUB OUT by TONEY,CALEB",1
12:15,,,,,"FOUL  by HARRIS,JAMES",,,"FOUL  by HARRIS,JAMES",1
11:58,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
11:50,"MISS JUMPER by MOORE,KADEN",,,,,,,"MISS JUMPER by MOORE,KADEN",1
--,,,,,"REBOUND DEF by WOODS,MYKEL",,,"REBOUND DEF by WOODS,MYKEL",1
11:32,,,,,"MISS LAYUP by KING,ISAIAH",,,"MISS LAYUP by KING,ISAIAH",1
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",1
11:26,"TURNOVER  by SPENCE,BEN",,,,,,,"TURNOVER  by SPENCE,BEN",1
11:24,,,,,"STEAL  by HARRIS,JAMES",,,"STEAL  by HARRIS,JAMES",1
11:23,"FOUL  by ALLISON,ZACHARY",,,,,,,"FOUL  by ALLISON,ZACHARY",1
11:23,"SUB IN by JR,BRUCE BRIGHT",,,,,,,"SUB IN by JR,BRUCE BRIGHT",1
11:23,"SUB IN by ALLISON,ZACHARY",,,,,,,"SUB IN by ALLISON,ZACHARY",1
11:23,"SUB OUT by MOORE,KADEN",,,,,,,"SUB OUT by MOORE,KADEN",1
11:23,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",1
11:23,,,,,"SUB IN by HOBSON,CHARVEZ'",,,"SUB IN by HOBSON,CHARVEZ'",1
11:23,,,,,"SUB OUT by LIVINGSTON,TREY",,,"SUB OUT by LIVINGSTON,TREY",1
11:19,,,,,"TURNOVER  by PINES,KYANTE",,,"TURNOVER  by PINES,KYANTE",1
11:17,"STEAL  by SPENCE,BEN",,,,,,,"STEAL  by SPENCE,BEN",1
11:11,"MISS 3PTR by SPENCE,BEN",,,,,,,"MISS 3PTR by SPENCE,BEN",1
--,,,,,"REBOUND DEF by HARRIS,JAMES",,,"REBOUND DEF by HARRIS,JAMES",1
10:59,,,,,"TURNOVER  by HARRIS,JAMES",,,"TURNOVER  by HARRIS,JAMES",1
10:59,"SUB IN by STEPHENS,TROY",,,,,,,"SUB IN by STEPHENS,TROY",1
10:59,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",1
10:53,"GOOD JUMPER by STEPHENS,TROY",8,,8,,BSC-M 8-8 (0),,"GOOD JUMPER by STEPHENS,TROY",1
10:40,,,,,"MISS 3PTR by PINES,KYANTE",,,"MISS 3PTR by PINES,KYANTE",1
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",1
10:19,"TURNOVER  by ALLISON,ZACHARY",,,,,,,"TURNOVER  by ALLISON,ZACHARY",1
10:17,,,,,"STEAL  by WOODS,MYKEL",,,"STEAL  by WOODS,MYKEL",1
10:11,,8,,10 (+2),"GOOD LAYUP by HARRIS,JAMES(in the paint)",HCM 8-10 (-2),,"GOOD LAYUP by HARRIS,JAMES(in the paint)",1
10:11,"FOUL  by JR,BRUCE BRIGHT",,,,,,,"FOUL  by JR,BRUCE BRIGHT",1
10:11,,8,,11 (+3),"GOOD FT by HARRIS,JAMES",HCM 8-11 (-3),,"GOOD FT by HARRIS,JAMES",1
10:11,,,,,"SUB IN by BARKER,BJ",,,"SUB IN by BARKER,BJ",1
10:11,,,,,"SUB IN by SCHMITT,LUCAS",,,"SUB IN by SCHMITT,LUCAS",1
10:11,,,,,"SUB OUT by WOODS,MYKEL",,,"SUB OUT by WOODS,MYKEL",1
10:11,,,,,"SUB OUT by PINES,KYANTE",,,"SUB OUT by PINES,KYANTE",1
09:50,"TURNOVER  by JR,BRUCE BRIGHT",,,,,,,"TURNOVER  by JR,BRUCE BRIGHT",1
09:48,,,,,"STEAL  by KING,ISAIAH",,,"STEAL  by KING,ISAIAH",1
09:21,,8,,13 (+5),"GOOD LAYUP by BARKER,BJ(in the paint)",HCM 8-13 (-5),,"GOOD LAYUP by BARKER,BJ(in the paint)",1
08:48,"MISS LAYUP by ALLISON,ZACHARY",,,,,,,"MISS LAYUP by ALLISON,ZACHARY",1
