Time Remaining,BSC-M,Away Team Score,Play Team Indicator,Home Team Score,ALST,Game Score,Team Indicator,Play,Period
01:55,"MISS 3PTR by KANE,DENMAN",,,,,,,"MISS 3PTR by KANE,DENMAN",2
--,,,,,"REBOUND DEF by FARRAR,AJ",,,"REBOUND DEF by FARRAR,AJ",2
01:43,,,,,"MISS LAYUP by HOLSTON,KEVIN",,,"MISS LAYUP by HOLSTON,KEVIN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
01:30,"FOUL  by MOORE,KADEN",,,,,,,"FOUL  by MOORE,KADEN",2
01:30,,,,,"FOUL  by GOSIER,THERRELL",,,"FOUL  by GOSIER,THERRELL",2
01:30,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
01:30,"SUB IN by PRAYTOR,ANDREW",,,,,,,"SUB IN by PRAYTOR,ANDREW",2
01:30,"SUB OUT by MOORE,KADEN",,,,,,,"SUB OUT by MOORE,KADEN",2
01:16,"FOUL  by ZHOU,ANDY",,,,,,,"FOUL  by ZHOU,ANDY",2
01:16,,44,,81 (+37),"GOOD FT by FARRAR,AJ",ALST 44-81 (-37),,"GOOD FT by FARRAR,AJ",2
01:16,,,,,"MISS FT by FARRAR,AJ",,,"MISS FT by FARRAR,AJ",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
01:14,,,,,"FOUL  by FARRAR,AJ",,,"FOUL  by FARRAR,AJ",2
01:14,"MISS FT by PRAYTOR,ANDREW",,,,,,,"MISS FT by PRAYTOR,ANDREW",2
--,,,,,"REBOUND DEF by FARRAR,AJ",,,"REBOUND DEF by FARRAR,AJ",2
01:01,,,,,"MISS 3PTR by SEAY,AZARIAH",,,"MISS 3PTR by SEAY,AZARIAH",2
--,"REBOUND DEF by KANE,DENMAN",,,,,,,"REBOUND DEF by KANE,DENMAN",2
00:54,"MISS JUMPER by STEPHENS,TROY",,,,,,,"MISS JUMPER by STEPHENS,TROY",2
--,,,,,"REBOUND DEF by SEAY,AZARIAH",,,"REBOUND DEF by SEAY,AZARIAH",2
00:47,,44,,83 (+39),"GOOD DUNK by EWUOSHO,TOBI(in the paint)",ALST 44-83 (-39),,"GOOD DUNK by EWUOSHO,TOBI(in the paint)",2
--,,,,,"ASSIST  by SEAY,AZARIAH",,,"ASSIST  by SEAY,AZARIAH",2
00:35,"MISS LAYUP by ZHOU,ANDY",,,,,,,"MISS LAYUP by ZHOU,ANDY",2
--,,,,,"REBOUND DEF by FARRAR,AJ",,,"REBOUND DEF by FARRAR,AJ",2
00:11,,44,,85 (+41),"GOOD LAYUP by HOLSTON,KEVIN(in the paint)",ALST 44-85 (-41),,"GOOD LAYUP by HOLSTON,KEVIN(in the paint)",2
00:06,"MISS 3PTR by KANE,DENMAN",,,,,,,"MISS 3PTR by KANE,DENMAN",2
--,,,,,"REBOUND DEF by FARRAR,AJ",,,"REBOUND DEF by FARRAR,AJ",2
