Time Remaining,LCM,Away Team Score,Play Team Indicator,Home Team Score,BSC-M,Game Score,Team Indicator,Play,Period
04:19,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",2
04:19,,,,,"SUB OUT by YANCEY,RICH",,,"SUB OUT by YANCEY,RICH",2
04:05,,,,,"TURNOVER  by STEPHENS,TROY",,,"TURNOVER  by STEPHENS,TROY",2
03:40,"MISS JUMPER by AUSTIN,DENZEL",,,,,,,"MISS JUMPER by AUSTIN,DENZEL",2
--,"REBOUND OFF by WASHINGTON,DEVON",,,,,,,"REBOUND OFF by WASHINGTON,DEVON",2
03:38,"MISS JUMPER by WASHINGTON,DEVON",,,,,,,"MISS JUMPER by WASHINGTON,DEVON",2
--,,,,,"REBOUND DEF by WALDRUM,AIDAN",,,"REBOUND DEF by WALDRUM,AIDAN",2
03:17,"FOUL  by RHONE,JAYLEN",,,,,,,"FOUL  by RHONE,JAYLEN",2
03:17,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
03:17,,74,,79 (+5),"GOOD FT by SPENCE,BEN",BSC-M 74-79 (+5),,"GOOD FT by SPENCE,BEN",2
03:17,,,,,"MISS FT by SPENCE,BEN",,,"MISS FT by SPENCE,BEN",2
--,"REBOUND DEF by WASHINGTON,DEVON",,,,,,,"REBOUND DEF by WASHINGTON,DEVON",2
03:17,"SUB IN by MIGUEZ,JASE",,,,,,,"SUB IN by MIGUEZ,JASE",2
03:17,"SUB OUT by STOKES,TIMOTHY",,,,,,,"SUB OUT by STOKES,TIMOTHY",2
03:03,"GOOD JUMPER by WASHINGTON,DEVON(in the paint)",76,,79 (+3),,LCM 76-79 (+3),,"GOOD JUMPER by WASHINGTON,DEVON(in the paint)",2
02:59,,,,,"TURNOVER  by SPENCE,BEN",,,"TURNOVER  by SPENCE,BEN",2
02:58,"STEAL  by RHONE,JAYLEN",,,,,,,"STEAL  by RHONE,JAYLEN",2
02:55,"MISS LAYUP by RHONE,JAYLEN",,,,,,,"MISS LAYUP by RHONE,JAYLEN",2
02:55,,,,,"BLOCK  by WALDRUM,AIDAN",,,"BLOCK  by WALDRUM,AIDAN",2
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",2
02:25,,,,,"MISS JUMPER by SPENCE,BEN",,,"MISS JUMPER by SPENCE,BEN",2
--,"REBOUND DEF by WASHINGTON,DEVON",,,,,,,"REBOUND DEF by WASHINGTON,DEVON",2
02:13,,,,,"FOUL  by SPENCE,BEN",,,"FOUL  by SPENCE,BEN",2
02:13,"GOOD FT by WASHINGTON,DEVON",77,,79 (+2),,LCM 77-79 (+2),,"GOOD FT by WASHINGTON,DEVON",2
02:13,"MISS FT by WASHINGTON,DEVON",,,,,,,"MISS FT by WASHINGTON,DEVON",2
--,,,,,"REBOUND DEF by GONDA,MATT",,,"REBOUND DEF by GONDA,MATT",2
02:13,"SUB IN by STOKES,TIMOTHY",,,,,,,"SUB IN by STOKES,TIMOTHY",2
02:13,"SUB OUT by RHONE,JAYLEN",,,,,,,"SUB OUT by RHONE,JAYLEN",2
02:13,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",2
02:13,,,,,"SUB OUT by STEPHENS,TROY",,,"SUB OUT by STEPHENS,TROY",2
01:57,,,,,"MISS 3PTR by GONDA,MATT",,,"MISS 3PTR by GONDA,MATT",2
--,"REBOUND DEF by WASHINGTON,DEVON",,,,,,,"REBOUND DEF by WASHINGTON,DEVON",2
01:48,"MISS LAYUP by BAKER,KAE'RON",,,,,,,"MISS LAYUP by BAKER,KAE'RON",2
--,,,,,"REBOUND DEF by GONDA,MATT",,,"REBOUND DEF by GONDA,MATT",2
01:20,"FOUL  by STOKES,TIMOTHY",,,,,,,"FOUL  by STOKES,TIMOTHY",2
01:20,,77,,80 (+3),"GOOD FT by ALLISON,ZACHARY",BSC-M 77-80 (+3),,"GOOD FT by ALLISON,ZACHARY",2
01:20,,77,,81 (+4),"GOOD FT by ALLISON,ZACHARY",BSC-M 77-81 (+4),,"GOOD FT by ALLISON,ZACHARY",2
01:20,,,,,"SUB IN by STEPHENS,TROY",,,"SUB IN by STEPHENS,TROY",2
01:20,,,,,"SUB OUT by DENBESTEN,COLE",,,"SUB OUT by DENBESTEN,COLE",2
01:14,"MISS 3PTR by AUSTIN,DENZEL",,,,,,,"MISS 3PTR by AUSTIN,DENZEL",2
--,,,,,"REBOUND DEF by ALLISON,ZACHARY",,,"REBOUND DEF by ALLISON,ZACHARY",2
00:49,,,,,"MISS LAYUP by WALDRUM,AIDAN",,,"MISS LAYUP by WALDRUM,AIDAN",2
00:49,"BLOCK  by WASHINGTON,DEVON",,,,,,,"BLOCK  by WASHINGTON,DEVON",2
--,"REBOUND DEF by MIGUEZ,JASE",,,,,,,"REBOUND DEF by MIGUEZ,JASE",2
00:44,"GOOD LAYUP by AUSTIN,DENZEL(fastbreak)(in the paint)",79,,81 (+2),,LCM 79-81 (+2),,"GOOD LAYUP by AUSTIN,DENZEL(fastbreak)(in the paint)",2
--,"ASSIST  by BAKER,KAE'RON",,,,,,,"ASSIST  by BAKER,KAE'RON",2
00:37,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:37,"SUB IN by RHONE,JAYLEN",,,,,,,"SUB IN by RHONE,JAYLEN",2
00:37,"SUB OUT by MIGUEZ,JASE",,,,,,,"SUB OUT by MIGUEZ,JASE",2
00:37,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",2
00:37,,,,,"SUB IN by DENBESTEN,COLE",,,"SUB IN by DENBESTEN,COLE",2
00:37,,,,,"SUB OUT by WALDRUM,AIDAN",,,"SUB OUT by WALDRUM,AIDAN",2
00:37,,,,,"SUB OUT by STEPHENS,TROY",,,"SUB OUT by STEPHENS,TROY",2
00:27,,,,,"MISS LAYUP by SPENCE,BEN",,,"MISS LAYUP by SPENCE,BEN",2
--,,,,,"REBOUND OFF by STEWART,CHRISTIAN",,,"REBOUND OFF by STEWART,CHRISTIAN",2
00:24,,79,,83 (+4),"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",BSC-M 79-83 (+4),,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",2
00:17,"GOOD JUMPER by RHONE,JAYLEN(in the paint)",81,,83 (+2),,LCM 81-83 (+2),,"GOOD JUMPER by RHONE,JAYLEN(in the paint)",2
00:17,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:17,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",2
00:17,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",2
00:13,"FOUL  by WASHINGTON,DEVON",,,,,,,"FOUL  by WASHINGTON,DEVON",2
00:13,,81,,84 (+3),"GOOD FT by SPENCE,BEN",BSC-M 81-84 (+3),,"GOOD FT by SPENCE,BEN",2
00:13,,81,,85 (+4),"GOOD FT by SPENCE,BEN",BSC-M 81-85 (+4),,"GOOD FT by SPENCE,BEN",2
00:13,"SUB IN by MIGUEZ,JASE",,,,,,,"SUB IN by MIGUEZ,JASE",2
00:13,"SUB OUT by WASHINGTON,DEVON",,,,,,,"SUB OUT by WASHINGTON,DEVON",2
00:13,,,,,"SUB IN by STEPHENS,TROY",,,"SUB IN by STEPHENS,TROY",2
00:13,,,,,"SUB IN by WALDRUM,AIDAN",,,"SUB IN by WALDRUM,AIDAN",2
00:13,,,,,"SUB OUT by DENBESTEN,COLE",,,"SUB OUT by DENBESTEN,COLE",2
00:13,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",2
00:10,"MISS 3PTR by BAKER,KAE'RON",,,,,,,"MISS 3PTR by BAKER,KAE'RON",2
--,,,,,"REBOUND DEF by STEPHENS,TROY",,,"REBOUND DEF by STEPHENS,TROY",2
00:04,,81,,86 (+5),"GOOD FT by STEPHENS,TROY",BSC-M 81-86 (+5),,"GOOD FT by STEPHENS,TROY",2
00:04,"FOUL  by BAKER,KAE'RON",,,,,,,"FOUL  by BAKER,KAE'RON",2
00:04,,,,,"MISS FT by STEPHENS,TROY",,,"MISS FT by STEPHENS,TROY",2
--,"REBOUND DEF by BAKER,KAE'RON",,,,,,,"REBOUND DEF by BAKER,KAE'RON",2
00:01,,,,,"FOUL  by STEPHENS,TROY",,,"FOUL  by STEPHENS,TROY",2
00:01,"GOOD FT by BAKER,KAE'RON",82,,86 (+4),,LCM 82-86 (+4),,"GOOD FT by BAKER,KAE'RON",2
00:01,"GOOD FT by BAKER,KAE'RON",83,,86 (+3),,LCM 83-86 (+3),,"GOOD FT by BAKER,KAE'RON",2
00:01,"GOOD FT by BAKER,KAE'RON",84,,86 (+2),,LCM 84-86 (+2),,"GOOD FT by BAKER,KAE'RON",2
00:01,"SUB IN by HOLLIS,REX",,,,,,,"SUB IN by HOLLIS,REX",2
00:01,"SUB OUT by MIGUEZ,JASE",,,,,,,"SUB OUT by MIGUEZ,JASE",2
00:01,,,,,"SUB IN by STEPHENS,TROY",,,"SUB IN by STEPHENS,TROY",2
00:01,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",2
00:01,,,,,"SUB IN by DENBESTEN,COLE",,,"SUB IN by DENBESTEN,COLE",2
00:01,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",2
00:01,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",2
00:01,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",2
00:01,,,,,"SUB OUT by STEPHENS,TROY",,,"SUB OUT by STEPHENS,TROY",2
00:01,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",2
