Time Remaining,Sewan,Away Team Score,Play Team Indicator,Home Team Score,Mill,Game Score,Team Indicator,Play,Period
16:51,"GOOD JUMPER by MARR,RUSS(fastbreak)(in the paint)",8 (+1),,7,,Sewan 8-7 (-1),,"GOOD JUMPER by MARR,RUSS(fastbreak)(in the paint)",1
16:31,,8,,9 (+1),"GOOD JUMPER by BROWN,BRYCE",Mill 8-9 (+1),,"GOOD JUMPER by BROWN,BRYCE",1
16:05,"TURNOVER  by CRUMP,JOHN",,,,,,,"TURNOVER  by CRUMP,JOHN",1
15:53,,8,,11 (+3),"GOOD LAYUP by GILLIHAN,NEWLON(in the paint)",Mill 8-11 (+3),,"GOOD LAYUP by GILLIHAN,NEWLON(in the paint)",1
15:37,"MISS 3PTR by BOULDIN,BLAKE",,,,,,,"MISS 3PTR by BOULDIN,BLAKE",1
--,,,,,"REBOUND DEF by URSIN,AARON",,,"REBOUND DEF by URSIN,AARON",1
15:29,,,,,"MISS JUMPER by BROWN,BRYCE(in the paint)",,,"MISS JUMPER by BROWN,BRYCE(in the paint)",1
--,,,,,"REBOUND OFF by GILLIHAN,NEWLON",,,"REBOUND OFF by GILLIHAN,NEWLON",1
15:22,,8,,13 (+5),"GOOD LAYUP by GILLIHAN,NEWLON(in the paint)",Mill 8-13 (+5),,"GOOD LAYUP by GILLIHAN,NEWLON(in the paint)",1
15:06,"MISS 3PTR by MARR,RUSS",,,,,,,"MISS 3PTR by MARR,RUSS",1
--,,,,,"REBOUND DEF by BROWN,BRYCE",,,"REBOUND DEF by BROWN,BRYCE",1
14:47,,,,,"MISS LAYUP by GILLIHAN,NEWLON(in the paint)",,,"MISS LAYUP by GILLIHAN,NEWLON(in the paint)",1
--,"REBOUND DEF by BOULDIN,BLAKE",,,,,,,"REBOUND DEF by BOULDIN,BLAKE",1
14:26,"GOOD JUMPER by CRUMP,JOHN",10,,13 (+3),,Sewan 10-13 (+3),,"GOOD JUMPER by CRUMP,JOHN",1
14:26,,,,,"FOUL  by BROWN,BRYCE",,,"FOUL  by BROWN,BRYCE",1
14:26,"SUB OUT by AVALIANI,LUKA",,,,,,,"SUB OUT by AVALIANI,LUKA",1
14:26,"SUB OUT by BOULDIN,BLAKE",,,,,,,"SUB OUT by BOULDIN,BLAKE",1
14:26,"SUB IN by CORRIGAN,TRE",,,,,,,"SUB IN by CORRIGAN,TRE",1
14:26,"SUB IN by SMITH,GRAHAM",,,,,,,"SUB IN by SMITH,GRAHAM",1
14:26,"MISS FT by CRUMP,JOHN",,,,,,,"MISS FT by CRUMP,JOHN",1
--,,,,,"REBOUND DEF by GILLIHAN,NEWLON",,,"REBOUND DEF by GILLIHAN,NEWLON",1
14:13,,,,,"MISS 3PTR by WILLIAMS,CAMERON",,,"MISS 3PTR by WILLIAMS,CAMERON",1
--,,,,,"REBOUND OFF by BROWN,BRYCE",,,"REBOUND OFF by BROWN,BRYCE",1
14:09,,,,,"MISS JUMPER by BROWN,BRYCE",,,"MISS JUMPER by BROWN,BRYCE",1
--,"REBOUND DEF by CORRIGAN,TRE",,,,,,,"REBOUND DEF by CORRIGAN,TRE",1
13:51,"GOOD LAYUP by SMITH,GRAHAM(in the paint)",12,,13 (+1),,Sewan 12-13 (+1),,"GOOD LAYUP by SMITH,GRAHAM(in the paint)",1
--,"ASSIST  by MARR,RUSS",,,,,,,"ASSIST  by MARR,RUSS",1
13:33,,12,,15 (+3),"GOOD LAYUP by URSIN,AARON(in the paint)",Mill 12-15 (+3),,"GOOD LAYUP by URSIN,AARON(in the paint)",1
--,,,,,"ASSIST  by WILLIAMS,CAMERON",,,"ASSIST  by WILLIAMS,CAMERON",1
13:05,"MISS 3PTR by SMITH,GRAHAM",,,,,,,"MISS 3PTR by SMITH,GRAHAM",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
13:01,,,,,"SUB OUT by BROWN,BRYCE",,,"SUB OUT by BROWN,BRYCE",1
13:01,,,,,"SUB OUT by GILLIHAN,NEWLON",,,"SUB OUT by GILLIHAN,NEWLON",1
13:01,,,,,"SUB IN by STEPHEN,SETH",,,"SUB IN by STEPHEN,SETH",1
13:01,,,,,"SUB IN by BROWN,BROCK",,,"SUB IN by BROWN,BROCK",1
13:01,"SUB OUT by KAHL,COLIN",,,,,,,"SUB OUT by KAHL,COLIN",1
13:01,"SUB IN by HOLLAND,ELI",,,,,,,"SUB IN by HOLLAND,ELI",1
12:51,"FOUL  by HOLLAND,ELI",,,,,,,"FOUL  by HOLLAND,ELI",1
12:44,,,,,"MISS 3PTR by WILLIAMS,CAMERON",,,"MISS 3PTR by WILLIAMS,CAMERON",1
--,,,,,"REBOUND OFF by URSIN,AARON",,,"REBOUND OFF by URSIN,AARON",1
12:39,,12,,17 (+5),"GOOD JUMPER by URSIN,AARON(in the paint)",Mill 12-17 (+5),,"GOOD JUMPER by URSIN,AARON(in the paint)",1
12:24,"MISS JUMPER by HOLLAND,ELI(in the paint)",,,,,,,"MISS JUMPER by HOLLAND,ELI(in the paint)",1
--,,,,,"REBOUND DEF by WILLIAMS,CAMERON",,,"REBOUND DEF by WILLIAMS,CAMERON",1
12:15,,,,,"TURNOVER  by WILLIAMS,CAMERON",,,"TURNOVER  by WILLIAMS,CAMERON",1
12:15,"SUB OUT by CRUMP,JOHN",,,,,,,"SUB OUT by CRUMP,JOHN",1
12:15,"SUB OUT by HOLLAND,ELI",,,,,,,"SUB OUT by HOLLAND,ELI",1
12:15,"SUB OUT by MARR,RUSS",,,,,,,"SUB OUT by MARR,RUSS",1
12:15,"SUB IN by AVALIANI,LUKA",,,,,,,"SUB IN by AVALIANI,LUKA",1
12:15,"SUB IN by KAHL,COLIN",,,,,,,"SUB IN by KAHL,COLIN",1
12:15,"SUB IN by PERUSEK,COLE",,,,,,,"SUB IN by PERUSEK,COLE",1
11:50,"GOOD LAYUP by KAHL,COLIN(in the paint)",14,,17 (+3),,Sewan 14-17 (+3),,"GOOD LAYUP by KAHL,COLIN(in the paint)",1
--,"ASSIST  by CORRIGAN,TRE",,,,,,,"ASSIST  by CORRIGAN,TRE",1
11:29,,,,,"MISS JUMPER by WILLIAMS,CAMERON(in the paint)",,,"MISS JUMPER by WILLIAMS,CAMERON(in the paint)",1
--,"REBOUND DEF by KAHL,COLIN",,,,,,,"REBOUND DEF by KAHL,COLIN",1
11:12,"GOOD LAYUP by KAHL,COLIN(in the paint)",16,,17 (+1),,Sewan 16-17 (+1),,"GOOD LAYUP by KAHL,COLIN(in the paint)",1
10:51,,,,,"TURNOVER  by BROWN,BROCK",,,"TURNOVER  by BROWN,BROCK",1
10:51,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
10:51,,,,,"SUB OUT by URSIN,AARON",,,"SUB OUT by URSIN,AARON",1
10:51,,,,,"SUB IN by GILLIHAN,NEWLON",,,"SUB IN by GILLIHAN,NEWLON",1
10:39,"TURNOVER  by KAHL,COLIN",,,,,,,"TURNOVER  by KAHL,COLIN",1
10:29,"FOUL  by KAHL,COLIN",,,,,,,"FOUL  by KAHL,COLIN",1
10:27,,16,,20 (+4),"GOOD 3PTR by WILLIAMS,CAMERON",Mill 16-20 (+4),,"GOOD 3PTR by WILLIAMS,CAMERON",1
--,,,,,"ASSIST  by BROWN,BROCK",,,"ASSIST  by BROWN,BROCK",1
10:08,"MISS JUMPER by AVALIANI,LUKA",,,,,,,"MISS JUMPER by AVALIANI,LUKA",1
--,,,,,"REBOUND DEF by WILLIAMS,CAMERON",,,"REBOUND DEF by WILLIAMS,CAMERON",1
09:55,,16,,22 (+6),"GOOD JUMPER by GILLIHAN,NEWLON(in the paint)",Mill 16-22 (+6),,"GOOD JUMPER by GILLIHAN,NEWLON(in the paint)",1
09:29,"GOOD 3PTR by PERUSEK,COLE",19,,22 (+3),,Sewan 19-22 (+3),,"GOOD 3PTR by PERUSEK,COLE",1
--,"ASSIST  by AVALIANI,LUKA",,,,,,,"ASSIST  by AVALIANI,LUKA",1
09:09,,19,,25 (+6),"GOOD 3PTR by WILLIAMS,CAMERON",Mill 19-25 (+6),,"GOOD 3PTR by WILLIAMS,CAMERON",1
09:02,,,,,"SUB OUT by WILLIAMS,CAMERON",,,"SUB OUT by WILLIAMS,CAMERON",1
09:02,,,,,"SUB IN by HAUPT,KYLE",,,"SUB IN by HAUPT,KYLE",1
09:02,,,,,"SUB IN by BROWN,BRYCE",,,"SUB IN by BROWN,BRYCE",1
09:02,"SUB OUT by CORRIGAN,TRE",,,,,,,"SUB OUT by CORRIGAN,TRE",1
09:02,"SUB OUT by KAHL,COLIN",,,,,,,"SUB OUT by KAHL,COLIN",1
09:02,"SUB OUT by PERUSEK,COLE",,,,,,,"SUB OUT by PERUSEK,COLE",1
09:02,"SUB OUT by SMITH,GRAHAM",,,,,,,"SUB OUT by SMITH,GRAHAM",1
09:02,"SUB IN by BOULDIN,BLAKE",,,,,,,"SUB IN by BOULDIN,BLAKE",1
09:02,"SUB IN by CRUMP,JOHN",,,,,,,"SUB IN by CRUMP,JOHN",1
09:02,"SUB IN by HOLLAND,ELI",,,,,,,"SUB IN by HOLLAND,ELI",1
09:02,"SUB IN by MARR,RUSS",,,,,,,"SUB IN by MARR,RUSS",1
09:02,,,,,"SUB OUT by WATSON,DOUG",,,"SUB OUT by WATSON,DOUG",1
08:41,"MISS 3PTR by MARR,RUSS",,,,,,,"MISS 3PTR by MARR,RUSS",1
--,,,,,"REBOUND DEF by GILLIHAN,NEWLON",,,"REBOUND DEF by GILLIHAN,NEWLON",1
08:30,,,,,"TURNOVER  by BROWN,BROCK",,,"TURNOVER  by BROWN,BROCK",1
08:30,,,,,"SUB OUT by STEPHEN,SETH",,,"SUB OUT by STEPHEN,SETH",1
08:30,,,,,"SUB IN by BASS,DEVIN",,,"SUB IN by BASS,DEVIN",1
08:14,"GOOD JUMPER by AVALIANI,LUKA(in the paint)",21,,25 (+4),,Sewan 21-25 (+4),,"GOOD JUMPER by AVALIANI,LUKA(in the paint)",1
07:53,,,,,"MISS 3PTR by BROWN,BROCK",,,"MISS 3PTR by BROWN,BROCK",1
--,"REBOUND DEF by MARR,RUSS",,,,,,,"REBOUND DEF by MARR,RUSS",1
07:36,"MISS 3PTR by CRUMP,JOHN",,,,,,,"MISS 3PTR by CRUMP,JOHN",1
--,,,,,"REBOUND DEF by BASS,DEVIN",,,"REBOUND DEF by BASS,DEVIN",1
07:11,"FOUL  by BOULDIN,BLAKE",,,,,,,"FOUL  by BOULDIN,BLAKE",1
07:11,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:11,,,,,"SUB OUT by GILLIHAN,NEWLON",,,"SUB OUT by GILLIHAN,NEWLON",1
07:11,,,,,"SUB IN by URSIN,AARON",,,"SUB IN by URSIN,AARON",1
07:11,"SUB OUT by HOLLAND,ELI",,,,,,,"SUB OUT by HOLLAND,ELI",1
07:11,"SUB IN by KAHL,COLIN",,,,,,,"SUB IN by KAHL,COLIN",1
06:58,,21,,28 (+7),"GOOD 3PTR by BASS,DEVIN",Mill 21-28 (+7),,"GOOD 3PTR by BASS,DEVIN",1
--,,,,,"ASSIST  by BROWN,BROCK",,,"ASSIST  by BROWN,BROCK",1
06:46,,,,,"FOUL  by URSIN,AARON",,,"FOUL  by URSIN,AARON",1
06:46,,,,,"SUB OUT by BROWN,BROCK",,,"SUB OUT by BROWN,BROCK",1
06:46,,,,,"SUB IN by WILLIAMS,CAMERON",,,"SUB IN by WILLIAMS,CAMERON",1
06:28,"TURNOVER  by AVALIANI,LUKA",,,,,,,"TURNOVER  by AVALIANI,LUKA",1
06:11,,,,,"MISS 3PTR by WILLIAMS,CAMERON",,,"MISS 3PTR by WILLIAMS,CAMERON",1
--,,,,,"REBOUND OFF by URSIN,AARON",,,"REBOUND OFF by URSIN,AARON",1
06:08,,21,,30 (+9),"GOOD LAYUP by URSIN,AARON(in the paint)",Mill 21-30 (+9),,"GOOD LAYUP by URSIN,AARON(in the paint)",1
05:47,"GOOD LAYUP by BOULDIN,BLAKE(in the paint)",23,,30 (+7),,Sewan 23-30 (+7),,"GOOD LAYUP by BOULDIN,BLAKE(in the paint)",1
05:47,,,,,"FOUL  by URSIN,AARON",,,"FOUL  by URSIN,AARON",1
05:47,"SUB OUT by KAHL,COLIN",,,,,,,"SUB OUT by KAHL,COLIN",1
05:47,"SUB IN by HOLLAND,ELI",,,,,,,"SUB IN by HOLLAND,ELI",1
05:47,"MISS FT by BOULDIN,BLAKE",,,,,,,"MISS FT by BOULDIN,BLAKE",1
--,"REBOUND OFF by HOLLAND,ELI",,,,,,,"REBOUND OFF by HOLLAND,ELI",1
05:43,"TURNOVER  by HOLLAND,ELI",,,,,,,"TURNOVER  by HOLLAND,ELI",1
05:43,,,,,"STEAL  by BROWN,BRYCE",,,"STEAL  by BROWN,BRYCE",1
05:28,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
05:10,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
04:43,"MISS JUMPER by MARR,RUSS(in the paint)",,,,,,,"MISS JUMPER by MARR,RUSS(in the paint)",1
--,"REBOUND OFF by HOLLAND,ELI",,,,,,,"REBOUND OFF by HOLLAND,ELI",1
04:37,"GOOD LAYUP by HOLLAND,ELI(in the paint)",25,,30 (+5),,Sewan 25-30 (+5),,"GOOD LAYUP by HOLLAND,ELI(in the paint)",1
04:21,,,,,"MISS 3PTR by BASS,DEVIN",,,"MISS 3PTR by BASS,DEVIN",1
--,"REBOUND DEF by HOLLAND,ELI",,,,,,,"REBOUND DEF by HOLLAND,ELI",1
04:11,"MISS JUMPER by CRUMP,JOHN(in the paint)",,,,,,,"MISS JUMPER by CRUMP,JOHN(in the paint)",1
04:11,,,,,"BLOCK  by BASS,DEVIN",,,"BLOCK  by BASS,DEVIN",1
--,,,,,"REBOUND DEF by HAUPT,KYLE",,,"REBOUND DEF by HAUPT,KYLE",1
04:00,,,,,"MISS JUMPER by BROWN,BRYCE",,,"MISS JUMPER by BROWN,BRYCE",1
--,"REBOUND DEF by CRUMP,JOHN",,,,,,,"REBOUND DEF by CRUMP,JOHN",1
03:53,"TURNOVER  by BOULDIN,BLAKE",,,,,,,"TURNOVER  by BOULDIN,BLAKE",1
03:53,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:53,,,,,"SUB OUT by BROWN,BRYCE",,,"SUB OUT by BROWN,BRYCE",1
03:53,,,,,"SUB OUT by URSIN,AARON",,,"SUB OUT by URSIN,AARON",1
03:53,,,,,"SUB IN by BROWN,BROCK",,,"SUB IN by BROWN,BROCK",1
03:53,,,,,"SUB IN by GILLIHAN,NEWLON",,,"SUB IN by GILLIHAN,NEWLON",1
03:53,"SUB OUT by AVALIANI,LUKA",,,,,,,"SUB OUT by AVALIANI,LUKA",1
03:53,"SUB OUT by BOULDIN,BLAKE",,,,,,,"SUB OUT by BOULDIN,BLAKE",1
03:53,"SUB OUT by CRUMP,JOHN",,,,,,,"SUB OUT by CRUMP,JOHN",1
03:53,"SUB OUT by HOLLAND,ELI",,,,,,,"SUB OUT by HOLLAND,ELI",1
03:53,"SUB IN by CORRIGAN,TRE",,,,,,,"SUB IN by CORRIGAN,TRE",1
03:53,"SUB IN by KAHL,COLIN",,,,,,,"SUB IN by KAHL,COLIN",1
03:53,"SUB IN by PERUSEK,COLE",,,,,,,"SUB IN by PERUSEK,COLE",1
03:53,"SUB IN by SMITH,GRAHAM",,,,,,,"SUB IN by SMITH,GRAHAM",1
03:32,"FOUL  by SMITH,GRAHAM",,,,,,,"FOUL  by SMITH,GRAHAM",1
03:32,,,,,"MISS FT by BASS,DEVIN",,,"MISS FT by BASS,DEVIN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
03:32,,,,,"SUB OUT by HAUPT,KYLE",,,"SUB OUT by HAUPT,KYLE",1
03:32,,,,,"SUB IN by WATSON,DOUG",,,"SUB IN by WATSON,DOUG",1
03:32,,25,,31 (+6),"GOOD FT by BASS,DEVIN",Mill 25-31 (+6),,"GOOD FT by BASS,DEVIN",1
03:13,"MISS 3PTR by CORRIGAN,TRE",,,,,,,"MISS 3PTR by CORRIGAN,TRE",1
--,"REBOUND OFF by PERUSEK,COLE",,,,,,,"REBOUND OFF by PERUSEK,COLE",1
03:08,"GOOD JUMPER by PERUSEK,COLE(in the paint)",27,,31 (+4),,Sewan 27-31 (+4),,"GOOD JUMPER by PERUSEK,COLE(in the paint)",1
02:44,"FOUL  by CORRIGAN,TRE",,,,,,,"FOUL  by CORRIGAN,TRE",1
02:35,,,,,"MISS 3PTR by GILLIHAN,NEWLON",,,"MISS 3PTR by GILLIHAN,NEWLON",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
02:35,"FOUL  by PERUSEK,COLE",,,,,,,"FOUL  by PERUSEK,COLE",1
02:35,,27,,32 (+5),"GOOD FT by BASS,DEVIN(fastbreak)",Mill 27-32 (+5),,"GOOD FT by BASS,DEVIN(fastbreak)",1
02:35,,27,,33 (+6),"GOOD FT by BASS,DEVIN(fastbreak)",Mill 27-33 (+6),,"GOOD FT by BASS,DEVIN(fastbreak)",1
02:25,"TURNOVER  by MARR,RUSS",,,,,,,"TURNOVER  by MARR,RUSS",1
02:25,,,,,"STEAL  by WILLIAMS,CAMERON",,,"STEAL  by WILLIAMS,CAMERON",1
02:20,,,,,"TURNOVER  by WILLIAMS,CAMERON",,,"TURNOVER  by WILLIAMS,CAMERON",1
02:20,"STEAL  by MARR,RUSS",,,,,,,"STEAL  by MARR,RUSS",1
02:13,"GOOD JUMPER by KAHL,COLIN",29,,33 (+4),,Sewan 29-33 (+4),,"GOOD JUMPER by KAHL,COLIN",1
01:54,"FOUL  by KAHL,COLIN",,,,,,,"FOUL  by KAHL,COLIN",1
01:54,,29,,34 (+5),"GOOD FT by GILLIHAN,NEWLON",Mill 29-34 (+5),,"GOOD FT by GILLIHAN,NEWLON",1
01:54,"SUB OUT by KAHL,COLIN",,,,,,,"SUB OUT by KAHL,COLIN",1
01:54,"SUB OUT by PERUSEK,COLE",,,,,,,"SUB OUT by PERUSEK,COLE",1
01:54,"SUB OUT by SMITH,GRAHAM",,,,,,,"SUB OUT by SMITH,GRAHAM",1
01:54,"SUB IN by AVALIANI,LUKA",,,,,,,"SUB IN by AVALIANI,LUKA",1
01:54,"SUB IN by CRUMP,JOHN",,,,,,,"SUB IN by CRUMP,JOHN",1
01:54,"SUB IN by HOLLAND,ELI",,,,,,,"SUB IN by HOLLAND,ELI",1
01:54,,29,,35 (+6),"GOOD FT by GILLIHAN,NEWLON",Mill 29-35 (+6),,"GOOD FT by GILLIHAN,NEWLON",1
01:54,,,,,"SUB OUT by GILLIHAN,NEWLON",,,"SUB OUT by GILLIHAN,NEWLON",1
01:54,,,,,"SUB IN by UGHOVWA,NICHOLAS",,,"SUB IN by UGHOVWA,NICHOLAS",1
01:43,,,,,"FOUL  by BASS,DEVIN",,,"FOUL  by BASS,DEVIN",1
01:40,"GOOD 3PTR by CORRIGAN,TRE",32,,35 (+3),,Sewan 32-35 (+3),,"GOOD 3PTR by CORRIGAN,TRE",1
--,"ASSIST  by HOLLAND,ELI",,,,,,,"ASSIST  by HOLLAND,ELI",1
01:26,"FOUL  by MARR,RUSS",,,,,,,"FOUL  by MARR,RUSS",1
01:26,"SUB OUT by MARR,RUSS",,,,,,,"SUB OUT by MARR,RUSS",1
01:26,"SUB IN by SMITH,GRAHAM",,,,,,,"SUB IN by SMITH,GRAHAM",1
01:26,,32,,36 (+4),"GOOD FT by BROWN,BROCK",Mill 32-36 (+4),,"GOOD FT by BROWN,BROCK",1
01:26,,32,,37 (+5),"GOOD FT by BROWN,BROCK",Mill 32-37 (+5),,"GOOD FT by BROWN,BROCK",1
01:09,"MISS 3PTR by CORRIGAN,TRE",,,,,,,"MISS 3PTR by CORRIGAN,TRE",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
01:06,"SUB OUT by SMITH,GRAHAM",,,,,,,"SUB OUT by SMITH,GRAHAM",1
01:06,"SUB OUT by HOLLAND,ELI",,,,,,,"SUB OUT by HOLLAND,ELI",1
01:06,"SUB IN by BOULDIN,BLAKE",,,,,,,"SUB IN by BOULDIN,BLAKE",1
01:06,"SUB IN by PERUSEK,COLE",,,,,,,"SUB IN by PERUSEK,COLE",1
01:06,,,,,"FOUL  by WATSON,DOUG",,,"FOUL  by WATSON,DOUG",1
00:54,"MISS JUMPER by BOULDIN,BLAKE(in the paint)",,,,,,,"MISS JUMPER by BOULDIN,BLAKE(in the paint)",1
--,,,,,"REBOUND DEF by BASS,DEVIN",,,"REBOUND DEF by BASS,DEVIN",1
00:43,,,,,"TURNOVER  by UGHOVWA,NICHOLAS",,,"TURNOVER  by UGHOVWA,NICHOLAS",1
00:27,,,,,"FOUL  by UGHOVWA,NICHOLAS",,,"FOUL  by UGHOVWA,NICHOLAS",1
00:27,"GOOD FT by AVALIANI,LUKA",33,,37 (+4),,Sewan 33-37 (+4),,"GOOD FT by AVALIANI,LUKA",1
00:27,"SUB OUT by BOULDIN,BLAKE",,,,,,,"SUB OUT by BOULDIN,BLAKE",1
00:27,"SUB OUT by PERUSEK,COLE",,,,,,,"SUB OUT by PERUSEK,COLE",1
00:27,"SUB IN by SMITH,GRAHAM",,,,,,,"SUB IN by SMITH,GRAHAM",1
00:27,"SUB IN by HOLLAND,ELI",,,,,,,"SUB IN by HOLLAND,ELI",1
00:27,"GOOD FT by AVALIANI,LUKA",34,,37 (+3),,Sewan 34-37 (+3),,"GOOD FT by AVALIANI,LUKA",1
00:27,,,,,"SUB OUT by UGHOVWA,NICHOLAS",,,"SUB OUT by UGHOVWA,NICHOLAS",1
00:27,,,,,"SUB IN by GILLIHAN,NEWLON",,,"SUB IN by GILLIHAN,NEWLON",1
00:27,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:01,,,,,"MISS 3PTR by WATSON,DOUG",,,"MISS 3PTR by WATSON,DOUG",1
--,,,,,"REBOUND OFF by WILLIAMS,CAMERON",,,"REBOUND OFF by WILLIAMS,CAMERON",1
00:00,,34,,39 (+5),"GOOD DUNK by WILLIAMS,CAMERON(in the paint)",Mill 34-39 (+5),,"GOOD DUNK by WILLIAMS,CAMERON(in the paint)",1
20:00,,,,,"SUB OUT by BROWN,BROCK",,,"SUB OUT by BROWN,BROCK",2
20:00,,,,,"SUB OUT by BASS,DEVIN",,,"SUB OUT by BASS,DEVIN",2
20:00,,,,,"SUB IN by BROWN,BRYCE",,,"SUB IN by BROWN,BRYCE",2
20:00,,,,,"SUB IN by URSIN,AARON",,,"SUB IN by URSIN,AARON",2
20:00,"SUB OUT by CORRIGAN,TRE",,,,,,,"SUB OUT by CORRIGAN,TRE",2
20:00,"SUB OUT by SMITH,GRAHAM",,,,,,,"SUB OUT by SMITH,GRAHAM",2
20:00,"SUB OUT by HOLLAND,ELI",,,,,,,"SUB OUT by HOLLAND,ELI",2
20:00,"SUB IN by BOULDIN,BLAKE",,,,,,,"SUB IN by BOULDIN,BLAKE",2
20:00,"SUB IN by KAHL,COLIN",,,,,,,"SUB IN by KAHL,COLIN",2
20:00,"SUB IN by MARR,RUSS",,,,,,,"SUB IN by MARR,RUSS",2
19:48,,,,,"TURNOVER  by WILLIAMS,CAMERON",,,"TURNOVER  by WILLIAMS,CAMERON",2
19:48,"STEAL  by BOULDIN,BLAKE",,,,,,,"STEAL  by BOULDIN,BLAKE",2
19:23,"MISS JUMPER by KAHL,COLIN(in the paint)",,,,,,,"MISS JUMPER by KAHL,COLIN(in the paint)",2
--,,,,,"REBOUND DEF by WILLIAMS,CAMERON",,,"REBOUND DEF by WILLIAMS,CAMERON",2
19:09,"FOUL  by BOULDIN,BLAKE",,,,,,,"FOUL  by BOULDIN,BLAKE",2
19:01,,34,,41 (+7),"GOOD JUMPER by BROWN,BRYCE(in the paint)",Mill 34-41 (+7),,"GOOD JUMPER by BROWN,BRYCE(in the paint)",2
18:44,"MISS JUMPER by BOULDIN,BLAKE",,,,,,,"MISS JUMPER by BOULDIN,BLAKE",2
--,,,,,"REBOUND DEF by BROWN,BRYCE",,,"REBOUND DEF by BROWN,BRYCE",2
18:33,,,,,"MISS 3PTR by WATSON,DOUG",,,"MISS 3PTR by WATSON,DOUG",2
--,"REBOUND DEF by BOULDIN,BLAKE",,,,,,,"REBOUND DEF by BOULDIN,BLAKE",2
18:03,"MISS 3PTR by CRUMP,JOHN",,,,,,,"MISS 3PTR by CRUMP,JOHN",2
--,,,,,"REBOUND DEF by WILLIAMS,CAMERON",,,"REBOUND DEF by WILLIAMS,CAMERON",2
17:54,,,,,"MISS LAYUP by WILLIAMS,CAMERON(in the paint)",,,"MISS LAYUP by WILLIAMS,CAMERON(in the paint)",2
--,,,,,"REBOUND OFF by URSIN,AARON",,,"REBOUND OFF by URSIN,AARON",2
17:50,,34,,43 (+9),"GOOD LAYUP by URSIN,AARON(in the paint)",Mill 34-43 (+9),,"GOOD LAYUP by URSIN,AARON(in the paint)",2
17:27,"TURNOVER  by CRUMP,JOHN",,,,,,,"TURNOVER  by CRUMP,JOHN",2
