Time Remaining,Mill,Away Team Score,Play Team Indicator,Home Team Score,Berry,Game Score,Team Indicator,Play,Period
19:47,,,,,"MISS LAYUP by BROOKS,AUSTIN(in the paint)",,,"MISS LAYUP by BROOKS,AUSTIN(in the paint)",1
--,,,,,"REBOUND OFF by BROOKS,AUSTIN",,,"REBOUND OFF by BROOKS,AUSTIN",1
19:47,"FOUL  by STEPHEN,SETH",,,,,,,"FOUL  by STEPHEN,SETH",1
19:47,,0,,1 (+1),"GOOD FT by BROOKS,AUSTIN",Berry 0-1 (-1),,"GOOD FT by BROOKS,AUSTIN",1
19:47,,0,,2 (+2),"GOOD FT by BROOKS,AUSTIN",Berry 0-2 (-2),,"GOOD FT by BROOKS,AUSTIN",1
19:27,"MISS LAYUP by WATSON,DOUG(in the paint)",,,,,,,"MISS LAYUP by WATSON,DOUG(in the paint)",1
19:27,,,,,"BLOCK  by COSTAS,RILEY",,,"BLOCK  by COSTAS,RILEY",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
19:07,,0,,4 (+4),"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",Berry 0-4 (-4),,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",1
18:51,"GOOD 3PTR by WILLIAMS,CAMERON",3,,4 (+1),,Mill 3-4 (-1),,"GOOD 3PTR by WILLIAMS,CAMERON",1
18:27,,,,,"MISS LAYUP by COSTAS,RILEY(in the paint)",,,"MISS LAYUP by COSTAS,RILEY(in the paint)",1
--,"REBOUND DEF by WILLIAMS,CAMERON",,,,,,,"REBOUND DEF by WILLIAMS,CAMERON",1
18:11,"MISS 3PTR by WATSON,DOUG",,,,,,,"MISS 3PTR by WATSON,DOUG",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
18:09,"SUB OUT by WILLIAMS,CAMERON",,,,,,,"SUB OUT by WILLIAMS,CAMERON",1
18:09,"SUB IN by ROTH,DREW",,,,,,,"SUB IN by ROTH,DREW",1
18:09,"GOOD 3PTR by GILLIHAN,NEWLON",6 (+2),,4,,Mill 6-4 (+2),,"GOOD 3PTR by GILLIHAN,NEWLON",1
17:43,"FOUL  by BROWN,BRYCE",,,,,,,"FOUL  by BROWN,BRYCE",1
17:43,,,,,"MISS FT by BROOKS,AUSTIN",,,"MISS FT by BROOKS,AUSTIN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
17:43,,6 (+1),,5,"GOOD FT by BROOKS,AUSTIN",Berry 6-5 (+1),,"GOOD FT by BROOKS,AUSTIN",1
17:32,"TURNOVER  by WATSON,DOUG",,,,,,,"TURNOVER  by WATSON,DOUG",1
17:32,,,,,"STEAL  by COSTAS,RILEY",,,"STEAL  by COSTAS,RILEY",1
17:25,,,,,"MISS LAYUP by HONROTH,OWEN(in the paint)",,,"MISS LAYUP by HONROTH,OWEN(in the paint)",1
--,"REBOUND DEF by STEPHEN,SETH",,,,,,,"REBOUND DEF by STEPHEN,SETH",1
17:15,"MISS JUMPER by WATSON,DOUG",,,,,,,"MISS JUMPER by WATSON,DOUG",1
--,,,,,"REBOUND DEF by ELLIS,CHASE",,,"REBOUND DEF by ELLIS,CHASE",1
16:49,"FOUL  by BROWN,BRYCE",,,,,,,"FOUL  by BROWN,BRYCE",1
16:49,,6,,6,"GOOD FT by JOHNSON,MICHAEL",Berry 6-6 (0),,"GOOD FT by JOHNSON,MICHAEL",1
16:49,,,,,"SUB OUT by HONROTH,OWEN",,,"SUB OUT by HONROTH,OWEN",1
16:49,,,,,"SUB IN by MCEWEN,DEVAN",,,"SUB IN by MCEWEN,DEVAN",1
16:49,"SUB OUT by BROWN,BRYCE",,,,,,,"SUB OUT by BROWN,BRYCE",1
16:49,"SUB OUT by GILLIHAN,NEWLON",,,,,,,"SUB OUT by GILLIHAN,NEWLON",1
16:49,"SUB IN by BROWN,BROCK",,,,,,,"SUB IN by BROWN,BROCK",1
16:49,"SUB IN by URSIN,AARON",,,,,,,"SUB IN by URSIN,AARON",1
16:49,,6,,7 (+1),"GOOD FT by JOHNSON,MICHAEL",Berry 6-7 (-1),,"GOOD FT by JOHNSON,MICHAEL",1
16:24,"GOOD 3PTR by URSIN,AARON",9 (+2),,7,,Mill 9-7 (+2),,"GOOD 3PTR by URSIN,AARON",1
--,"ASSIST  by BROWN,BROCK",,,,,,,"ASSIST  by BROWN,BROCK",1
16:14,,,,,"MISS LAYUP by BROOKS,AUSTIN(in the paint)",,,"MISS LAYUP by BROOKS,AUSTIN(in the paint)",1
--,"REBOUND DEF by WATSON,DOUG",,,,,,,"REBOUND DEF by WATSON,DOUG",1
16:11,"SUB OUT by STEPHEN,SETH",,,,,,,"SUB OUT by STEPHEN,SETH",1
