Time Remaining,Cent,Away Team Score,Play Team Indicator,Home Team Score,Mill,Game Score,Team Indicator,Play,Period
15:40,"MISS 3PTR by BAKER,TEVIN",,,,,,,"MISS 3PTR by BAKER,TEVIN",1
--,,,,,"REBOUND DEF by WILLIAMS,CAMERON",,,"REBOUND DEF by WILLIAMS,CAMERON",1
15:18,"FOUL  by BEHR,JALEN",,,,,,,"FOUL  by BEHR,JALEN",1
15:18,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:18,,,,,"SUB OUT by URSIN,AARON",,,"SUB OUT by URSIN,AARON",1
15:18,,,,,"SUB IN by STEPHEN,SETH",,,"SUB IN by STEPHEN,SETH",1
15:18,"SUB OUT by BEHR,JALEN",,,,,,,"SUB OUT by BEHR,JALEN",1
15:18,"SUB OUT by BAKER,TEVIN",,,,,,,"SUB OUT by BAKER,TEVIN",1
15:18,"SUB IN by THOMAS,SETH",,,,,,,"SUB IN by THOMAS,SETH",1
15:18,"SUB IN by HALL,AJ",,,,,,,"SUB IN by HALL,AJ",1
15:18,,,,,"MISS FT by WILLIAMS,CAMERON",,,"MISS FT by WILLIAMS,CAMERON",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
15:18,,,,,"MISS FT by WILLIAMS,CAMERON",,,"MISS FT by WILLIAMS,CAMERON",1
--,,,,,"REBOUND OFF by STEPHEN,SETH",,,"REBOUND OFF by STEPHEN,SETH",1
15:12,,,,,"MISS LAYUP by UGHOVWA,NICHOLAS(in the paint)",,,"MISS LAYUP by UGHOVWA,NICHOLAS(in the paint)",1
15:12,"BLOCK  by TAYLOR,JARELL",,,,,,,"BLOCK  by TAYLOR,JARELL",1
--,"REBOUND DEF by THOMAS,SETH",,,,,,,"REBOUND DEF by THOMAS,SETH",1
14:57,"GOOD LAYUP by JOHNSON,RALPH(in the paint)",5,,8 (+3),,Cent 5-8 (+3),,"GOOD LAYUP by JOHNSON,RALPH(in the paint)",1
14:48,,,,,"MISS LAYUP by WATSON,DOUG(in the paint)",,,"MISS LAYUP by WATSON,DOUG(in the paint)",1
--,"REBOUND DEF by WIGGINS,JOSEPH",,,,,,,"REBOUND DEF by WIGGINS,JOSEPH",1
14:38,"MISS JUMPER by TAYLOR,JARELL",,,,,,,"MISS JUMPER by TAYLOR,JARELL",1
--,"REBOUND OFF by TAYLOR,JARELL",,,,,,,"REBOUND OFF by TAYLOR,JARELL",1
14:30,"MISS JUMPER by HALL,AJ",,,,,,,"MISS JUMPER by HALL,AJ",1
--,,,,,"REBOUND DEF by WILLIAMS,CAMERON",,,"REBOUND DEF by WILLIAMS,CAMERON",1
14:11,,,,,"MISS JUMPER by UGHOVWA,NICHOLAS",,,"MISS JUMPER by UGHOVWA,NICHOLAS",1
--,"REBOUND DEF by WIGGINS,JOSEPH",,,,,,,"REBOUND DEF by WIGGINS,JOSEPH",1
13:59,"GOOD 3PTR by JOHNSON,RALPH",8,,8,,Cent 8-8 (0),,"GOOD 3PTR by JOHNSON,RALPH",1
--,"ASSIST  by WIGGINS,JOSEPH",,,,,,,"ASSIST  by WIGGINS,JOSEPH",1
13:40,,,,,"MISS 3PTR by RUCKER,CAM",,,"MISS 3PTR by RUCKER,CAM",1
--,"REBOUND DEF by HALL,AJ",,,,,,,"REBOUND DEF by HALL,AJ",1
13:22,"GOOD JUMPER by WIGGINS,JOSEPH",10 (+2),,8,,Cent 10-8 (-2),,"GOOD JUMPER by WIGGINS,JOSEPH",1
--,"ASSIST  by THOMAS,SETH",,,,,,,"ASSIST  by THOMAS,SETH",1
13:09,"FOUL  by THOMAS,SETH",,,,,,,"FOUL  by THOMAS,SETH",1
13:09,,,,,"SUB OUT by WILLIAMS,CAMERON",,,"SUB OUT by WILLIAMS,CAMERON",1
13:09,,,,,"SUB OUT by WATSON,DOUG",,,"SUB OUT by WATSON,DOUG",1
13:09,,,,,"SUB OUT by STEPHEN,SETH",,,"SUB OUT by STEPHEN,SETH",1
13:09,,,,,"SUB OUT by UGHOVWA,NICHOLAS",,,"SUB OUT by UGHOVWA,NICHOLAS",1
13:09,,,,,"SUB IN by BROWN,BROCK",,,"SUB IN by BROWN,BROCK",1
13:09,,,,,"SUB IN by EVANS,CHRISTIAN",,,"SUB IN by EVANS,CHRISTIAN",1
13:09,,,,,"SUB IN by ROTH,DREW",,,"SUB IN by ROTH,DREW",1
13:09,,,,,"SUB IN by URSIN,AARON",,,"SUB IN by URSIN,AARON",1
12:59,,,,,"MISS 3PTR by RUCKER,CAM",,,"MISS 3PTR by RUCKER,CAM",1
--,"REBOUND DEF by WIGGINS,JOSEPH",,,,,,,"REBOUND DEF by WIGGINS,JOSEPH",1
12:51,"TURNOVER  by HALL,AJ",,,,,,,"TURNOVER  by HALL,AJ",1
12:37,,10,,10,"GOOD LAYUP by URSIN,AARON(in the paint)",Mill 10-10 (0),,"GOOD LAYUP by URSIN,AARON(in the paint)",1
--,,,,,"ASSIST  by BROWN,BROCK",,,"ASSIST  by BROWN,BROCK",1
12:22,,,,,"FOUL  by RUCKER,CAM",,,"FOUL  by RUCKER,CAM",1
12:22,"SUB OUT by WIGGINS,JOSEPH",,,,,,,"SUB OUT by WIGGINS,JOSEPH",1
12:22,"SUB IN by HOOTER,DYLAN",,,,,,,"SUB IN by HOOTER,DYLAN",1
12:09,"MISS 3PTR by THOMAS,SETH",,,,,,,"MISS 3PTR by THOMAS,SETH",1
--,,,,,"REBOUND DEF by EVANS,CHRISTIAN",,,"REBOUND DEF by EVANS,CHRISTIAN",1
11:39,,,,,"MISS JUMPER by EVANS,CHRISTIAN",,,"MISS JUMPER by EVANS,CHRISTIAN",1
--,"REBOUND DEF by HALL,AJ",,,,,,,"REBOUND DEF by HALL,AJ",1
11:32,"GOOD JUMPER by TAYLOR,JARELL(in the paint)",12 (+2),,10,,Cent 12-10 (-2),,"GOOD JUMPER by TAYLOR,JARELL(in the paint)",1
10:59,,,,,"MISS JUMPER by BROWN,BROCK",,,"MISS JUMPER by BROWN,BROCK",1
10:59,,,,,"MISS LAYUP by EVANS,CHRISTIAN(in the paint)",,,"MISS LAYUP by EVANS,CHRISTIAN(in the paint)",1
10:59,"BLOCK  by THOMAS,SETH",,,,,,,"BLOCK  by THOMAS,SETH",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
10:59,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
10:59,,,,,"SUB OUT by ROTH,DREW",,,"SUB OUT by ROTH,DREW",1
10:59,,,,,"SUB OUT by URSIN,AARON",,,"SUB OUT by URSIN,AARON",1
10:59,,,,,"SUB IN by STEPHEN,SETH",,,"SUB IN by STEPHEN,SETH",1
10:59,,,,,"SUB IN by WILLIAMS,CAMERON",,,"SUB IN by WILLIAMS,CAMERON",1
10:59,"SUB OUT by JOHNSON,RALPH",,,,,,,"SUB OUT by JOHNSON,RALPH",1
10:59,"SUB IN by BAKER,TEVIN",,,,,,,"SUB IN by BAKER,TEVIN",1
--,,,,,"REBOUND OFF by EVANS,CHRISTIAN",,,"REBOUND OFF by EVANS,CHRISTIAN",1
10:56,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
10:37,"MISS 3PTR by TAYLOR,JARELL",,,,,,,"MISS 3PTR by TAYLOR,JARELL",1
--,"REBOUND OFF by THOMAS,SETH",,,,,,,"REBOUND OFF by THOMAS,SETH",1
10:32,"GOOD LAYUP by THOMAS,SETH(in the paint)",14 (+4),,10,,Cent 14-10 (-4),,"GOOD LAYUP by THOMAS,SETH(in the paint)",1
10:09,,,,,"MISS JUMPER by WILLIAMS,CAMERON",,,"MISS JUMPER by WILLIAMS,CAMERON",1
--,"REBOUND DEF by HOOTER,DYLAN",,,,,,,"REBOUND DEF by HOOTER,DYLAN",1
09:45,"MISS 3PTR by THOMAS,SETH",,,,,,,"MISS 3PTR by THOMAS,SETH",1
--,,,,,"REBOUND DEF by EVANS,CHRISTIAN",,,"REBOUND DEF by EVANS,CHRISTIAN",1
09:40,"FOUL  by BAKER,TEVIN",,,,,,,"FOUL  by BAKER,TEVIN",1
09:40,,14 (+3),,11,"GOOD FT by EVANS,CHRISTIAN(fastbreak)",Mill 14-11 (-3),,"GOOD FT by EVANS,CHRISTIAN(fastbreak)",1
09:40,,,,,"SUB OUT by BROWN,BROCK",,,"SUB OUT by BROWN,BROCK",1
09:40,,,,,"SUB OUT by RUCKER,CAM",,,"SUB OUT by RUCKER,CAM",1
09:40,,,,,"SUB IN by WATSON,DOUG",,,"SUB IN by WATSON,DOUG",1
09:40,,,,,"SUB IN by BROWN,BRYCE",,,"SUB IN by BROWN,BRYCE",1
09:40,"SUB OUT by HOOTER,DYLAN",,,,,,,"SUB OUT by HOOTER,DYLAN",1
09:40,"SUB OUT by TAYLOR,JARELL",,,,,,,"SUB OUT by TAYLOR,JARELL",1
09:40,"SUB IN by WIGGINS,JOSEPH",,,,,,,"SUB IN by WIGGINS,JOSEPH",1
09:40,"SUB IN by BEHR,JALEN",,,,,,,"SUB IN by BEHR,JALEN",1
09:40,,14 (+2),,12,"GOOD FT by EVANS,CHRISTIAN(fastbreak)",Mill 14-12 (-2),,"GOOD FT by EVANS,CHRISTIAN(fastbreak)",1
09:22,"MISS 3PTR by HALL,AJ",,,,,,,"MISS 3PTR by HALL,AJ",1
--,,,,,"REBOUND DEF by WILLIAMS,CAMERON",,,"REBOUND DEF by WILLIAMS,CAMERON",1
09:20,,,,,"MISS 3PTR by WATSON,DOUG",,,"MISS 3PTR by WATSON,DOUG",1
--,"REBOUND DEF by HALL,AJ",,,,,,,"REBOUND DEF by HALL,AJ",1
08:44,"MISS JUMPER by WIGGINS,JOSEPH",,,,,,,"MISS JUMPER by WIGGINS,JOSEPH",1
--,,,,,"REBOUND DEF by EVANS,CHRISTIAN",,,"REBOUND DEF by EVANS,CHRISTIAN",1
08:35,,,,,"MISS 3PTR by BROWN,BRYCE",,,"MISS 3PTR by BROWN,BRYCE",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
08:34,"FOUL  by BEHR,JALEN",,,,,,,"FOUL  by BEHR,JALEN",1
08:34,,,,,"SUB OUT by EVANS,CHRISTIAN",,,"SUB OUT by EVANS,CHRISTIAN",1
08:34,,,,,"SUB IN by DYAS,CHANDLER",,,"SUB IN by DYAS,CHANDLER",1
08:34,"SUB OUT by BEHR,JALEN",,,,,,,"SUB OUT by BEHR,JALEN",1
08:34,"SUB OUT by THOMAS,SETH",,,,,,,"SUB OUT by THOMAS,SETH",1
08:34,"SUB IN by TAYLOR,JARELL",,,,,,,"SUB IN by TAYLOR,JARELL",1
08:34,"SUB IN by MINGO,KILE",,,,,,,"SUB IN by MINGO,KILE",1
08:30,,14,,15 (+1),"GOOD 3PTR by WILLIAMS,CAMERON",Mill 14-15 (+1),,"GOOD 3PTR by WILLIAMS,CAMERON",1
--,,,,,"ASSIST  by BROWN,BRYCE",,,"ASSIST  by BROWN,BRYCE",1
08:12,,,,,"FOUL  by DYAS,CHANDLER",,,"FOUL  by DYAS,CHANDLER",1
08:12,,,,,"SUB OUT by DYAS,CHANDLER",,,"SUB OUT by DYAS,CHANDLER",1
08:12,,,,,"SUB IN by HOGAN,TJ",,,"SUB IN by HOGAN,TJ",1
07:50,"MISS JUMPER by HALL,AJ(in the paint)",,,,,,,"MISS JUMPER by HALL,AJ(in the paint)",1
--,"REBOUND OFF by BAKER,TEVIN",,,,,,,"REBOUND OFF by BAKER,TEVIN",1
07:45,"GOOD LAYUP by TAYLOR,JARELL(in the paint)",16 (+1),,15,,Cent 16-15 (-1),,"GOOD LAYUP by TAYLOR,JARELL(in the paint)",1
--,"ASSIST  by BAKER,TEVIN",,,,,,,"ASSIST  by BAKER,TEVIN",1
07:28,,,,,"MISS JUMPER by BROWN,BRYCE(in the paint)",,,"MISS JUMPER by BROWN,BRYCE(in the paint)",1
07:25,,16,,17 (+1),"GOOD LAYUP by STEPHEN,SETH(in the paint)",Mill 16-17 (+1),,"GOOD LAYUP by STEPHEN,SETH(in the paint)",1
07:25,"FOUL  by WIGGINS,JOSEPH",,,,,,,"FOUL  by WIGGINS,JOSEPH",1
07:25,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:25,,,,,"SUB OUT by BROWN,BRYCE",,,"SUB OUT by BROWN,BRYCE",1
07:25,,,,,"SUB IN by RUCKER,CAM",,,"SUB IN by RUCKER,CAM",1
07:25,,16,,18 (+2),"GOOD FT by STEPHEN,SETH",Mill 16-18 (+2),,"GOOD FT by STEPHEN,SETH",1
--,,,,,"REBOUND OFF by STEPHEN,SETH",,,"REBOUND OFF by STEPHEN,SETH",1
07:16,"MISS 3PTR by MINGO,KILE",,,,,,,"MISS 3PTR by MINGO,KILE",1
--,,,,,"REBOUND DEF by WILLIAMS,CAMERON",,,"REBOUND DEF by WILLIAMS,CAMERON",1
06:58,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
06:45,,,,,"MISS 3PTR by RUCKER,CAM",,,"MISS 3PTR by RUCKER,CAM",1
--,"REBOUND DEF by TAYLOR,JARELL",,,,,,,"REBOUND DEF by TAYLOR,JARELL",1
06:34,"GOOD JUMPER by TAYLOR,JARELL",18,,18,,Cent 18-18 (0),,"GOOD JUMPER by TAYLOR,JARELL",1
--,"ASSIST  by BAKER,TEVIN",,,,,,,"ASSIST  by BAKER,TEVIN",1
06:20,,,,,"MISS JUMPER by WILLIAMS,CAMERON",,,"MISS JUMPER by WILLIAMS,CAMERON",1
--,"REBOUND DEF by TAYLOR,JARELL",,,,,,,"REBOUND DEF by TAYLOR,JARELL",1
06:11,"GOOD 3PTR by TAYLOR,JARELL",21 (+3),,18,,Cent 21-18 (-3),,"GOOD 3PTR by TAYLOR,JARELL",1
--,"ASSIST  by BAKER,TEVIN",,,,,,,"ASSIST  by BAKER,TEVIN",1
05:58,,,,,"TURNOVER  by WATSON,DOUG",,,"TURNOVER  by WATSON,DOUG",1
05:58,,,,,"SUB OUT by STEPHEN,SETH",,,"SUB OUT by STEPHEN,SETH",1
05:58,,,,,"SUB OUT by HOGAN,TJ",,,"SUB OUT by HOGAN,TJ",1
05:58,,,,,"SUB IN by DYAS,CHANDLER",,,"SUB IN by DYAS,CHANDLER",1
05:58,,,,,"SUB IN by URSIN,AARON",,,"SUB IN by URSIN,AARON",1
05:58,"SUB OUT by HALL,AJ",,,,,,,"SUB OUT by HALL,AJ",1
05:58,"SUB IN by THOMAS,SETH",,,,,,,"SUB IN by THOMAS,SETH",1
05:40,"GOOD JUMPER by TAYLOR,JARELL",23 (+5),,18,,Cent 23-18 (-5),,"GOOD JUMPER by TAYLOR,JARELL",1
--,"ASSIST  by THOMAS,SETH",,,,,,,"ASSIST  by THOMAS,SETH",1
05:20,,,,,"MISS 3PTR by DYAS,CHANDLER",,,"MISS 3PTR by DYAS,CHANDLER",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
04:58,"MISS JUMPER by TAYLOR,JARELL",,,,,,,"MISS JUMPER by TAYLOR,JARELL",1
--,,,,,"REBOUND DEF by URSIN,AARON",,,"REBOUND DEF by URSIN,AARON",1
04:45,,,,,"TURNOVER  by RUCKER,CAM",,,"TURNOVER  by RUCKER,CAM",1
04:29,"GOOD 3PTR by TAYLOR,JARELL",26 (+8),,18,,Cent 26-18 (-8),,"GOOD 3PTR by TAYLOR,JARELL",1
--,"ASSIST  by BAKER,TEVIN",,,,,,,"ASSIST  by BAKER,TEVIN",1
04:11,,,,,"MISS DUNK by WILLIAMS,CAMERON(in the paint)",,,"MISS DUNK by WILLIAMS,CAMERON(in the paint)",1
04:11,"BLOCK  by WIGGINS,JOSEPH",,,,,,,"BLOCK  by WIGGINS,JOSEPH",1
04:09,"FOUL  by WIGGINS,JOSEPH",,,,,,,"FOUL  by WIGGINS,JOSEPH",1
04:09,,26 (+7),,19,"GOOD FT by WILLIAMS,CAMERON",Mill 26-19 (-7),,"GOOD FT by WILLIAMS,CAMERON",1
04:09,,,,,"SUB OUT by DYAS,CHANDLER",,,"SUB OUT by DYAS,CHANDLER",1
04:09,,,,,"SUB IN by UGHOVWA,NICHOLAS",,,"SUB IN by UGHOVWA,NICHOLAS",1
04:09,"SUB OUT by MINGO,KILE",,,,,,,"SUB OUT by MINGO,KILE",1
04:09,"SUB IN by JOHNSON,RALPH",,,,,,,"SUB IN by JOHNSON,RALPH",1
04:09,,,,,"MISS FT by WILLIAMS,CAMERON",,,"MISS FT by WILLIAMS,CAMERON",1
--,"REBOUND DEF by TAYLOR,JARELL",,,,,,,"REBOUND DEF by TAYLOR,JARELL",1
--,,,,,"REBOUND OFF by WILLIAMS,CAMERON",,,"REBOUND OFF by WILLIAMS,CAMERON",1
03:58,,,,,"FOUL  by URSIN,AARON",,,"FOUL  by URSIN,AARON",1
03:58,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:58,,,,,"SUB OUT by WILLIAMS,CAMERON",,,"SUB OUT by WILLIAMS,CAMERON",1
03:58,,,,,"SUB IN by EVANS,CHRISTIAN",,,"SUB IN by EVANS,CHRISTIAN",1
03:58,"GOOD FT by WIGGINS,JOSEPH",27 (+8),,19,,Cent 27-19 (-8),,"GOOD FT by WIGGINS,JOSEPH",1
03:58,"GOOD FT by WIGGINS,JOSEPH",28 (+9),,19,,Cent 28-19 (-9),,"GOOD FT by WIGGINS,JOSEPH",1
03:58,"SUB OUT by WIGGINS,JOSEPH",,,,,,,"SUB OUT by WIGGINS,JOSEPH",1
03:58,"SUB IN by HOOTER,DYLAN",,,,,,,"SUB IN by HOOTER,DYLAN",1
03:46,,28 (+6),,22,"GOOD 3PTR by WATSON,DOUG",Mill 28-22 (-6),,"GOOD 3PTR by WATSON,DOUG",1
--,,,,,"ASSIST  by RUCKER,CAM",,,"ASSIST  by RUCKER,CAM",1
03:24,"GOOD 3PTR by TAYLOR,JARELL",31 (+9),,22,,Cent 31-22 (-9),,"GOOD 3PTR by TAYLOR,JARELL",1
--,"ASSIST  by JOHNSON,RALPH",,,,,,,"ASSIST  by JOHNSON,RALPH",1
03:05,,,,,"TURNOVER  by RUCKER,CAM",,,"TURNOVER  by RUCKER,CAM",1
03:05,"STEAL  by TAYLOR,JARELL",,,,,,,"STEAL  by TAYLOR,JARELL",1
02:54,"GOOD 3PTR by JOHNSON,RALPH",34 (+12),,22,,Cent 34-22 (-12),,"GOOD 3PTR by JOHNSON,RALPH",1
--,"ASSIST  by BAKER,TEVIN",,,,,,,"ASSIST  by BAKER,TEVIN",1
02:39,,,,,"TURNOVER  by RUCKER,CAM",,,"TURNOVER  by RUCKER,CAM",1
02:39,"STEAL  by THOMAS,SETH",,,,,,,"STEAL  by THOMAS,SETH",1
02:33,"MISS LAYUP by THOMAS,SETH(in the paint)",,,,,,,"MISS LAYUP by THOMAS,SETH(in the paint)",1
--,"REBOUND OFF by THOMAS,SETH",,,,,,,"REBOUND OFF by THOMAS,SETH",1
02:27,"MISS LAYUP by THOMAS,SETH(in the paint)",,,,,,,"MISS LAYUP by THOMAS,SETH(in the paint)",1
--,,,,,"REBOUND DEF by UGHOVWA,NICHOLAS",,,"REBOUND DEF by UGHOVWA,NICHOLAS",1
02:12,,34 (+10),,24,"GOOD LAYUP by RUCKER,CAM(in the paint)",Mill 34-24 (-10),,"GOOD LAYUP by RUCKER,CAM(in the paint)",1
01:50,"MISS 3PTR by THOMAS,SETH",,,,,,,"MISS 3PTR by THOMAS,SETH",1
--,,,,,"REBOUND DEF by RUCKER,CAM",,,"REBOUND DEF by RUCKER,CAM",1
01:40,,,,,"MISS 3PTR by WATSON,DOUG",,,"MISS 3PTR by WATSON,DOUG",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
01:39,,,,,"FOUL  by URSIN,AARON",,,"FOUL  by URSIN,AARON",1
01:39,"FOUL  by HOOTER,DYLAN",,,,,,,"FOUL  by HOOTER,DYLAN",1
01:39,,,,,"SUB OUT by WATSON,DOUG",,,"SUB OUT by WATSON,DOUG",1
01:39,,,,,"SUB OUT by UGHOVWA,NICHOLAS",,,"SUB OUT by UGHOVWA,NICHOLAS",1
01:39,,,,,"SUB OUT by RUCKER,CAM",,,"SUB OUT by RUCKER,CAM",1
01:39,,,,,"SUB OUT by URSIN,AARON",,,"SUB OUT by URSIN,AARON",1
01:39,,,,,"SUB IN by STEPHEN,SETH",,,"SUB IN by STEPHEN,SETH",1
01:39,,,,,"SUB IN by WILLIAMS,CAMERON",,,"SUB IN by WILLIAMS,CAMERON",1
01:39,,,,,"SUB IN by BROWN,BROCK",,,"SUB IN by BROWN,BROCK",1
01:39,,,,,"SUB IN by BROWN,BRYCE",,,"SUB IN by BROWN,BRYCE",1
01:39,"SUB OUT by BAKER,TEVIN",,,,,,,"SUB OUT by BAKER,TEVIN",1
01:39,"SUB IN by HALL,AJ",,,,,,,"SUB IN by HALL,AJ",1
01:13,"MISS JUMPER by THOMAS,SETH",,,,,,,"MISS JUMPER by THOMAS,SETH",1
--,,,,,"REBOUND DEF by WILLIAMS,CAMERON",,,"REBOUND DEF by WILLIAMS,CAMERON",1
01:04,,,,,"FOUL  by EVANS,CHRISTIAN",,,"FOUL  by EVANS,CHRISTIAN",1
01:04,,,,,"TURNOVER  by EVANS,CHRISTIAN",,,"TURNOVER  by EVANS,CHRISTIAN",1
00:44,"MISS JUMPER by HOOTER,DYLAN",,,,,,,"MISS JUMPER by HOOTER,DYLAN",1
--,,,,,"REBOUND DEF by WILLIAMS,CAMERON",,,"REBOUND DEF by WILLIAMS,CAMERON",1
00:35,,,,,"TURNOVER  by BROWN,BRYCE",,,"TURNOVER  by BROWN,BRYCE",1
00:35,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:22,,,,,"FOUL  by BROWN,BROCK",,,"FOUL  by BROWN,BROCK",1
00:05,"MISS JUMPER by HALL,AJ",,,,,,,"MISS JUMPER by HALL,AJ",1
--,,,,,"REBOUND DEF by BROWN,BRYCE",,,"REBOUND DEF by BROWN,BRYCE",1
20:00,,,,,"SUB OUT by STEPHEN,SETH",,,"SUB OUT by STEPHEN,SETH",2
20:00,,,,,"SUB OUT by BROWN,BROCK",,,"SUB OUT by BROWN,BROCK",2
20:00,,,,,"SUB OUT by EVANS,CHRISTIAN",,,"SUB OUT by EVANS,CHRISTIAN",2
20:00,,,,,"SUB IN by WATSON,DOUG",,,"SUB IN by WATSON,DOUG",2
20:00,,,,,"SUB IN by UGHOVWA,NICHOLAS",,,"SUB IN by UGHOVWA,NICHOLAS",2
20:00,,,,,"SUB IN by URSIN,AARON",,,"SUB IN by URSIN,AARON",2
20:00,"SUB OUT by HOOTER,DYLAN",,,,,,,"SUB OUT by HOOTER,DYLAN",2
20:00,"SUB OUT by THOMAS,SETH",,,,,,,"SUB OUT by THOMAS,SETH",2
20:00,"SUB OUT by HALL,AJ",,,,,,,"SUB OUT by HALL,AJ",2
