Time Remaining,SRSU,Away Team Score,Play Team Indicator,Home Team Score,Mill,Game Score,Team Indicator,Play,Period
08:08,,,,,"SUB OUT by RUCKER,CAM",,,"SUB OUT by RUCKER,CAM",1
08:08,,,,,"SUB OUT by EVANS,CHRISTIAN",,,"SUB OUT by EVANS,CHRISTIAN",1
08:08,,,,,"SUB IN by HAUPT,KYLE",,,"SUB IN by HAUPT,KYLE",1
08:08,,,,,"SUB IN by WATSON,DOUG",,,"SUB IN by WATSON,DOUG",1
07:46,"MISS JUMPER by DIXON,LOGAN",,,,,,,"MISS JUMPER by DIXON,LOGAN",1
--,,,,,"REBOUND DEF by HOGAN,TJ",,,"REBOUND DEF by HOGAN,TJ",1
07:16,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
07:16,,,,,"SUB OUT by HOGAN,TJ",,,"SUB OUT by HOGAN,TJ",1
07:16,,,,,"SUB IN by EVANS,CHRISTIAN",,,"SUB IN by EVANS,CHRISTIAN",1
07:16,"SUB OUT by BASS,DAVEONE",,,,,,,"SUB OUT by BASS,DAVEONE",1
07:16,"SUB OUT by SANCHEZ,GABE",,,,,,,"SUB OUT by SANCHEZ,GABE",1
07:16,"SUB IN by PAREDES,JULIAN",,,,,,,"SUB IN by PAREDES,JULIAN",1
07:16,"SUB IN by MARTINEZ,MITCHELL",,,,,,,"SUB IN by MARTINEZ,MITCHELL",1
07:00,"MISS JUMPER by IBARRA,OMAR",,,,,,,"MISS JUMPER by IBARRA,OMAR",1
--,,,,,"REBOUND DEF by EVANS,CHRISTIAN",,,"REBOUND DEF by EVANS,CHRISTIAN",1
06:54,,,,,"FOUL  by EVANS,CHRISTIAN",,,"FOUL  by EVANS,CHRISTIAN",1
06:54,,,,,"TURNOVER  by EVANS,CHRISTIAN",,,"TURNOVER  by EVANS,CHRISTIAN",1
06:54,,,,,"SUB OUT by GILLIHAN,NEWLON",,,"SUB OUT by GILLIHAN,NEWLON",1
06:54,,,,,"SUB IN by URSIN,AARON",,,"SUB IN by URSIN,AARON",1
06:35,"MISS 3PTR by MARTINEZ,MITCHELL",,,,,,,"MISS 3PTR by MARTINEZ,MITCHELL",1
--,"REBOUND OFF by PAREDES,JULIAN",,,,,,,"REBOUND OFF by PAREDES,JULIAN",1
06:27,"MISS LAYUP by PAREDES,JULIAN(in the paint)",,,,,,,"MISS LAYUP by PAREDES,JULIAN(in the paint)",1
--,"REBOUND OFF by MARTINEZ,MITCHELL",,,,,,,"REBOUND OFF by MARTINEZ,MITCHELL",1
06:20,,,,,"FOUL  by URSIN,AARON",,,"FOUL  by URSIN,AARON",1
06:20,"MISS FT by DIXON,LOGAN",,,,,,,"MISS FT by DIXON,LOGAN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
06:20,,,,,"SUB OUT by BASS,DEVIN",,,"SUB OUT by BASS,DEVIN",1
06:20,,,,,"SUB IN by UGHOVWA,NICHOLAS",,,"SUB IN by UGHOVWA,NICHOLAS",1
06:20,"SUB OUT by JEMISON,CJ",,,,,,,"SUB OUT by JEMISON,CJ",1
06:20,"SUB OUT by IBARRA,OMAR",,,,,,,"SUB OUT by IBARRA,OMAR",1
06:20,"SUB IN by NELSON,TREY",,,,,,,"SUB IN by NELSON,TREY",1
06:20,"SUB IN by GONZALEZ,ELI",,,,,,,"SUB IN by GONZALEZ,ELI",1
06:20,"GOOD FT by DIXON,LOGAN",26 (+18),,8,,SRSU 26-8 (-18),,"GOOD FT by DIXON,LOGAN",1
06:07,,,,,"TURNOVER  by HAUPT,KYLE",,,"TURNOVER  by HAUPT,KYLE",1
05:51,"MISS JUMPER by MARTINEZ,MITCHELL",,,,,,,"MISS JUMPER by MARTINEZ,MITCHELL",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
05:38,,26 (+15),,11,"GOOD 3PTR by EVANS,CHRISTIAN",Mill 26-11 (-15),,"GOOD 3PTR by EVANS,CHRISTIAN",1
--,,,,,"ASSIST  by URSIN,AARON",,,"ASSIST  by URSIN,AARON",1
05:16,"TURNOVER  by NELSON,TREY",,,,,,,"TURNOVER  by NELSON,TREY",1
05:02,,,,,"MISS 3PTR by WATSON,DOUG",,,"MISS 3PTR by WATSON,DOUG",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
04:39,,,,,"FOUL  by URSIN,AARON",,,"FOUL  by URSIN,AARON",1
04:31,"GOOD JUMPER by MARTINEZ,MITCHELL",28 (+17),,11,,SRSU 28-11 (-17),,"GOOD JUMPER by MARTINEZ,MITCHELL",1
--,"ASSIST  by NELSON,TREY",,,,,,,"ASSIST  by NELSON,TREY",1
04:31,,,,,"FOUL  by UGHOVWA,NICHOLAS",,,"FOUL  by UGHOVWA,NICHOLAS",1
04:31,,,,,"TURNOVER  by UGHOVWA,NICHOLAS",,,"TURNOVER  by UGHOVWA,NICHOLAS",1
04:18,"TURNOVER  by DIXON,LOGAN",,,,,,,"TURNOVER  by DIXON,LOGAN",1
04:07,,28 (+15),,13,"GOOD JUMPER by WATSON,DOUG",Mill 28-13 (-15),,"GOOD JUMPER by WATSON,DOUG",1
03:56,"GOOD LAYUP by GONZALEZ,ELI(in the paint)",30 (+17),,13,,SRSU 30-13 (-17),,"GOOD LAYUP by GONZALEZ,ELI(in the paint)",1
--,"ASSIST  by MARTINEZ,MITCHELL",,,,,,,"ASSIST  by MARTINEZ,MITCHELL",1
03:36,,,,,"TURNOVER  by WATSON,DOUG",,,"TURNOVER  by WATSON,DOUG",1
03:36,"STEAL  by MARTINEZ,MITCHELL",,,,,,,"STEAL  by MARTINEZ,MITCHELL",1
03:31,"TURNOVER  by NELSON,TREY",,,,,,,"TURNOVER  by NELSON,TREY",1
03:31,,,,,"STEAL  by EVANS,CHRISTIAN",,,"STEAL  by EVANS,CHRISTIAN",1
03:25,"FOUL  by DIXON,LOGAN",,,,,,,"FOUL  by DIXON,LOGAN",1
03:25,,,,,"SUB OUT by EVANS,CHRISTIAN",,,"SUB OUT by EVANS,CHRISTIAN",1
03:25,,,,,"SUB OUT by URSIN,AARON",,,"SUB OUT by URSIN,AARON",1
03:25,,,,,"SUB IN by WILLIAMS,CAMERON",,,"SUB IN by WILLIAMS,CAMERON",1
03:25,,,,,"SUB IN by GILLIHAN,NEWLON",,,"SUB IN by GILLIHAN,NEWLON",1
03:25,"SUB OUT by DIXON,LOGAN",,,,,,,"SUB OUT by DIXON,LOGAN",1
03:25,"SUB IN by MORRISON,LARRY",,,,,,,"SUB IN by MORRISON,LARRY",1
03:17,,,,,"MISS JUMPER by WATSON,DOUG",,,"MISS JUMPER by WATSON,DOUG",1
--,,,,,"REBOUND OFF by UGHOVWA,NICHOLAS",,,"REBOUND OFF by UGHOVWA,NICHOLAS",1
03:11,,,,,"MISS LAYUP by GILLIHAN,NEWLON(in the paint)",,,"MISS LAYUP by GILLIHAN,NEWLON(in the paint)",1
--,"REBOUND DEF by PAREDES,JULIAN",,,,,,,"REBOUND DEF by PAREDES,JULIAN",1
03:04,,,,,"FOUL  by WATSON,DOUG",,,"FOUL  by WATSON,DOUG",1
03:04,,,,,"SUB OUT by HAUPT,KYLE",,,"SUB OUT by HAUPT,KYLE",1
03:04,,,,,"SUB IN by RUCKER,CAM",,,"SUB IN by RUCKER,CAM",1
02:47,"MISS JUMPER by PAREDES,JULIAN",,,,,,,"MISS JUMPER by PAREDES,JULIAN",1
--,,,,,"REBOUND DEF by WILLIAMS,CAMERON",,,"REBOUND DEF by WILLIAMS,CAMERON",1
02:35,"FOUL  by MORRISON,LARRY",,,,,,,"FOUL  by MORRISON,LARRY",1
02:35,,30 (+16),,14,"GOOD FT by WATSON,DOUG",Mill 30-14 (-16),,"GOOD FT by WATSON,DOUG",1
02:35,,30 (+15),,15,"GOOD FT by WATSON,DOUG",Mill 30-15 (-15),,"GOOD FT by WATSON,DOUG",1
02:35,,,,,"SUB OUT by WATSON,DOUG",,,"SUB OUT by WATSON,DOUG",1
02:35,,,,,"SUB IN by EVANS,CHRISTIAN",,,"SUB IN by EVANS,CHRISTIAN",1
02:17,"MISS 3PTR by PAREDES,JULIAN",,,,,,,"MISS 3PTR by PAREDES,JULIAN",1
--,,,,,"REBOUND DEF by GILLIHAN,NEWLON",,,"REBOUND DEF by GILLIHAN,NEWLON",1
02:09,,,,,"MISS 3PTR by EVANS,CHRISTIAN",,,"MISS 3PTR by EVANS,CHRISTIAN",1
--,"REBOUND DEF by NELSON,TREY",,,,,,,"REBOUND DEF by NELSON,TREY",1
02:02,"GOOD 3PTR by GONZALEZ,ELI",33 (+18),,15,,SRSU 33-15 (-18),,"GOOD 3PTR by GONZALEZ,ELI",1
--,"ASSIST  by NELSON,TREY",,,,,,,"ASSIST  by NELSON,TREY",1
01:41,,33 (+16),,17,"GOOD LAYUP by EVANS,CHRISTIAN(in the paint)",Mill 33-17 (-16),,"GOOD LAYUP by EVANS,CHRISTIAN(in the paint)",1
01:23,"GOOD JUMPER by NELSON,TREY",35 (+18),,17,,SRSU 35-17 (-18),,"GOOD JUMPER by NELSON,TREY",1
--,"ASSIST  by PAREDES,JULIAN",,,,,,,"ASSIST  by PAREDES,JULIAN",1
01:00,,,,,"MISS 3PTR by GILLIHAN,NEWLON",,,"MISS 3PTR by GILLIHAN,NEWLON",1
--,,,,,"REBOUND OFF by UGHOVWA,NICHOLAS",,,"REBOUND OFF by UGHOVWA,NICHOLAS",1
00:55,,,,,"MISS LAYUP by EVANS,CHRISTIAN(in the paint)",,,"MISS LAYUP by EVANS,CHRISTIAN(in the paint)",1
--,"REBOUND DEF by GONZALEZ,ELI",,,,,,,"REBOUND DEF by GONZALEZ,ELI",1
00:42,"GOOD 3PTR by GONZALEZ,ELI",38 (+21),,17,,SRSU 38-17 (-21),,"GOOD 3PTR by GONZALEZ,ELI",1
--,"ASSIST  by MARTINEZ,MITCHELL",,,,,,,"ASSIST  by MARTINEZ,MITCHELL",1
00:23,,,,,"MISS JUMPER by UGHOVWA,NICHOLAS",,,"MISS JUMPER by UGHOVWA,NICHOLAS",1
--,"REBOUND DEF by PAREDES,JULIAN",,,,,,,"REBOUND DEF by PAREDES,JULIAN",1
00:15,"MISS 3PTR by NELSON,TREY",,,,,,,"MISS 3PTR by NELSON,TREY",1
--,"REBOUND OFF by PAREDES,JULIAN",,,,,,,"REBOUND OFF by PAREDES,JULIAN",1
00:08,"MISS JUMPER by NELSON,TREY(in the paint)",,,,,,,"MISS JUMPER by NELSON,TREY(in the paint)",1
00:05,"FOUL  by MORRISON,LARRY",,,,,,,"FOUL  by MORRISON,LARRY",1
00:05,,,,,"SUB OUT by UGHOVWA,NICHOLAS",,,"SUB OUT by UGHOVWA,NICHOLAS",1
00:05,,,,,"SUB IN by STEPHEN,SETH",,,"SUB IN by STEPHEN,SETH",1
00:05,"SUB OUT by MORRISON,LARRY",,,,,,,"SUB OUT by MORRISON,LARRY",1
00:05,"SUB IN by SANCHEZ,GABE",,,,,,,"SUB IN by SANCHEZ,GABE",1
--,,,,,"REBOUND DEF by WILLIAMS,CAMERON",,,"REBOUND DEF by WILLIAMS,CAMERON",1
00:00,,38 (+18),,20,"GOOD 3PTR by RUCKER,CAM",Mill 38-20 (-18),,"GOOD 3PTR by RUCKER,CAM",1
20:00,,,,,"SUB OUT by STEPHEN,SETH",,,"SUB OUT by STEPHEN,SETH",2
20:00,,,,,"SUB OUT by WILLIAMS,CAMERON",,,"SUB OUT by WILLIAMS,CAMERON",2
20:00,,,,,"SUB IN by WATSON,DOUG",,,"SUB IN by WATSON,DOUG",2
20:00,,,,,"SUB IN by URSIN,AARON",,,"SUB IN by URSIN,AARON",2
20:00,"SUB OUT by SANCHEZ,GABE",,,,,,,"SUB OUT by SANCHEZ,GABE",2
20:00,"SUB IN by DIXON,LOGAN",,,,,,,"SUB IN by DIXON,LOGAN",2
19:45,"GOOD LAYUP by MARTINEZ,MITCHELL(in the paint)",40 (+20),,20,,SRSU 40-20 (-20),,"GOOD LAYUP by MARTINEZ,MITCHELL(in the paint)",2
19:26,,40 (+18),,22,"GOOD LAYUP by URSIN,AARON(in the paint)",Mill 40-22 (-18),,"GOOD LAYUP by URSIN,AARON(in the paint)",2
--,,,,,"ASSIST  by GILLIHAN,NEWLON",,,"ASSIST  by GILLIHAN,NEWLON",2
19:12,"MISS 3PTR by DIXON,LOGAN",,,,,,,"MISS 3PTR by DIXON,LOGAN",2
--,,,,,"REBOUND DEF by WATSON,DOUG",,,"REBOUND DEF by WATSON,DOUG",2
19:01,,,,,"MISS JUMPER by GILLIHAN,NEWLON",,,"MISS JUMPER by GILLIHAN,NEWLON",2
--,"REBOUND DEF by GONZALEZ,ELI",,,,,,,"REBOUND DEF by GONZALEZ,ELI",2
18:31,"MISS JUMPER by MARTINEZ,MITCHELL",,,,,,,"MISS JUMPER by MARTINEZ,MITCHELL",2
18:30,,,,,"FOUL  by RUCKER,CAM",,,"FOUL  by RUCKER,CAM",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
18:15,"MISS LAYUP by PAREDES,JULIAN(in the paint)",,,,,,,"MISS LAYUP by PAREDES,JULIAN(in the paint)",2
18:15,,,,,"BLOCK  by URSIN,AARON",,,"BLOCK  by URSIN,AARON",2
