Time Remaining,Schr,Away Team Score,Play Team Indicator,Home Team Score,Mill,Game Score,Team Indicator,Play,Period
19:37,,0,,3 (+3),"GOOD 3PTR by WATSON,DOUG",Mill 0-3 (+3),,"GOOD 3PTR by WATSON,DOUG",1
--,,,,,"ASSIST  by BROWN,BROCK",,,"ASSIST  by BROWN,BROCK",1
19:18,"MISS LAYUP by ROSS,KAMDEN(in the paint)",,,,,,,"MISS LAYUP by ROSS,KAMDEN(in the paint)",1
--,,,,,"REBOUND DEF by WILLIAMS,CAMERON",,,"REBOUND DEF by WILLIAMS,CAMERON",1
19:08,,,,,"TURNOVER  by WILLIAMS,CAMERON",,,"TURNOVER  by WILLIAMS,CAMERON",1
18:54,"TURNOVER  by REICHERT BLUME,MATEU",,,,,,,"TURNOVER  by REICHERT BLUME,MATEU",1
18:32,,0,,5 (+5),"GOOD JUMPER by WILLIAMS,CAMERON(in the paint)",Mill 0-5 (+5),,"GOOD JUMPER by WILLIAMS,CAMERON(in the paint)",1
18:11,"MISS LAYUP by ROSS,KAMDEN(in the paint)",,,,,,,"MISS LAYUP by ROSS,KAMDEN(in the paint)",1
18:11,,,,,"BLOCK  by STEPHEN,SETH",,,"BLOCK  by STEPHEN,SETH",1
--,,,,,"REBOUND DEF by WATSON,DOUG",,,"REBOUND DEF by WATSON,DOUG",1
18:04,,,,,"MISS LAYUP by WATSON,DOUG(in the paint)",,,"MISS LAYUP by WATSON,DOUG(in the paint)",1
--,"REBOUND DEF by GIBSON,DARIAN",,,,,,,"REBOUND DEF by GIBSON,DARIAN",1
17:58,,,,,"FOUL  by WILLIAMS,CAMERON",,,"FOUL  by WILLIAMS,CAMERON",1
17:58,"GOOD FT by NED,JALEN(fastbreak)",1,,5 (+4),,Schr 1-5 (+4),,"GOOD FT by NED,JALEN(fastbreak)",1
17:58,,,,,"SUB OUT by STEPHEN,SETH",,,"SUB OUT by STEPHEN,SETH",1
17:58,,,,,"SUB IN by URSIN,AARON",,,"SUB IN by URSIN,AARON",1
17:58,"GOOD FT by NED,JALEN(fastbreak)",2,,5 (+3),,Schr 2-5 (+3),,"GOOD FT by NED,JALEN(fastbreak)",1
17:48,,,,,"MISS LAYUP by BROWN,BROCK(in the paint)",,,"MISS LAYUP by BROWN,BROCK(in the paint)",1
--,"REBOUND DEF by ROSS,KAMDEN",,,,,,,"REBOUND DEF by ROSS,KAMDEN",1
17:41,"MISS 3PTR by GIBSON,DARIAN",,,,,,,"MISS 3PTR by GIBSON,DARIAN",1
--,"REBOUND OFF by REICHERT BLUME,MATEU",,,,,,,"REBOUND OFF by REICHERT BLUME,MATEU",1
17:34,"TURNOVER  by DEHOYOS,ALEX",,,,,,,"TURNOVER  by DEHOYOS,ALEX",1
17:34,,,,,"STEAL  by ROTH,DREW",,,"STEAL  by ROTH,DREW",1
17:29,,,,,"MISS LAYUP by ROTH,DREW(in the paint)",,,"MISS LAYUP by ROTH,DREW(in the paint)",1
--,"REBOUND DEF by REICHERT BLUME,MATEU",,,,,,,"REBOUND DEF by REICHERT BLUME,MATEU",1
17:19,"MISS 3PTR by DEHOYOS,ALEX",,,,,,,"MISS 3PTR by DEHOYOS,ALEX",1
--,,,,,"REBOUND DEF by WILLIAMS,CAMERON",,,"REBOUND DEF by WILLIAMS,CAMERON",1
17:10,,,,,"MISS LAYUP by ROTH,DREW(in the paint)",,,"MISS LAYUP by ROTH,DREW(in the paint)",1
--,"REBOUND DEF by GIBSON,DARIAN",,,,,,,"REBOUND DEF by GIBSON,DARIAN",1
17:02,"MISS LAYUP by GIBSON,DARIAN(in the paint)",,,,,,,"MISS LAYUP by GIBSON,DARIAN(in the paint)",1
--,"REBOUND OFF by ROSS,KAMDEN",,,,,,,"REBOUND OFF by ROSS,KAMDEN",1
