Time Remaining,Mill,Away Team Score,Play Team Indicator,Home Team Score,CC,Game Score,Team Indicator,Play,Period
19:42,"TURNOVER  by BROWN,BROCK",,,,,,,"TURNOVER  by BROWN,BROCK",1
19:27,,,,,"MISS 3PTR by KINNEY,SAM",,,"MISS 3PTR by KINNEY,SAM",1
--,"REBOUND DEF by GILLIHAN,NEWLON",,,,,,,"REBOUND DEF by GILLIHAN,NEWLON",1
19:19,"MISS 3PTR by GILLIHAN,NEWLON",,,,,,,"MISS 3PTR by GILLIHAN,NEWLON",1
--,,,,,"REBOUND DEF by PRICE,ADRIAN",,,"REBOUND DEF by PRICE,ADRIAN",1
19:07,,,,,"MISS JUMPER by KINNEY,SAM(in the paint)",,,"MISS JUMPER by KINNEY,SAM(in the paint)",1
--,"REBOUND DEF by WILLIAMS,CAMERON",,,,,,,"REBOUND DEF by WILLIAMS,CAMERON",1
19:00,"MISS JUMPER by WILLIAMS,CAMERON(in the paint)",,,,,,,"MISS JUMPER by WILLIAMS,CAMERON(in the paint)",1
--,"REBOUND OFF by WILLIAMS,CAMERON",,,,,,,"REBOUND OFF by WILLIAMS,CAMERON",1
18:56,"MISS LAYUP by WILLIAMS,CAMERON(in the paint)",,,,,,,"MISS LAYUP by WILLIAMS,CAMERON(in the paint)",1
--,,,,,"REBOUND DEF by RUSSO,ALEX",,,"REBOUND DEF by RUSSO,ALEX",1
18:45,,,,,"MISS 3PTR by ROUNAGHI,CHARLIE",,,"MISS 3PTR by ROUNAGHI,CHARLIE",1
--,"REBOUND DEF by WILLIAMS,CAMERON",,,,,,,"REBOUND DEF by WILLIAMS,CAMERON",1
18:36,"MISS 3PTR by BROWN,BROCK",,,,,,,"MISS 3PTR by BROWN,BROCK",1
--,"REBOUND OFF by GILLIHAN,NEWLON",,,,,,,"REBOUND OFF by GILLIHAN,NEWLON",1
18:35,"SUB OUT by GILLIHAN,NEWLON",,,,,,,"SUB OUT by GILLIHAN,NEWLON",1
18:35,"SUB IN by URSIN,AARON",,,,,,,"SUB IN by URSIN,AARON",1
18:18,"TURNOVER  by WILLIAMS,CAMERON",,,,,,,"TURNOVER  by WILLIAMS,CAMERON",1
18:18,,,,,"SUB OUT by ROUNAGHI,CHARLIE",,,"SUB OUT by ROUNAGHI,CHARLIE",1
18:18,,,,,"SUB IN by ROMERO,EDGAR",,,"SUB IN by ROMERO,EDGAR",1
18:18,"SUB OUT by BROWN,BROCK",,,,,,,"SUB OUT by BROWN,BROCK",1
