Time Remaining,Hunt,Away Team Score,Play Team Indicator,Home Team Score,Mill,Game Score,Team Indicator,Play,Period
01:33,,,,,"SUB OUT by EVANS,CHRISTIAN",,,"SUB OUT by EVANS,CHRISTIAN",1
01:33,,,,,"SUB IN by BROWN,BRYCE",,,"SUB IN by BROWN,BRYCE",1
01:13,,36 (+1),,35,"GOOD 3PTR by RUCKER,CAM",Mill 36-35 (-1),,"GOOD 3PTR by RUCKER,CAM",1
--,,,,,"ASSIST  by WILLIAMS,CAMERON",,,"ASSIST  by WILLIAMS,CAMERON",1
00:40,"MISS JUMPER by BOHLING,DYLAN(in the paint)",,,,,,,"MISS JUMPER by BOHLING,DYLAN(in the paint)",1
--,,,,,"REBOUND DEF by BROWN,BRYCE",,,"REBOUND DEF by BROWN,BRYCE",1
00:32,,,,,"TURNOVER  by WILLIAMS,CAMERON",,,"TURNOVER  by WILLIAMS,CAMERON",1
00:32,"STEAL  by PAGE,SAM",,,,,,,"STEAL  by PAGE,SAM",1
00:26,,,,,"FOUL  by RUCKER,CAM",,,"FOUL  by RUCKER,CAM",1
00:26,"MISS FT by TONEY,CALEB(fastbreak)",,,,,,,"MISS FT by TONEY,CALEB(fastbreak)",1
--,,,,,"REBOUND DEF by WILLIAMS,CAMERON",,,"REBOUND DEF by WILLIAMS,CAMERON",1
00:02,,,,,"MISS 3PTR by WILLIAMS,CAMERON",,,"MISS 3PTR by WILLIAMS,CAMERON",1
--,,,,,"REBOUND OFF by BROWN,BROCK",,,"REBOUND OFF by BROWN,BROCK",1
00:02,,36,,37 (+1),"GOOD LAYUP by STEPHEN,SETH(in the paint)",Mill 36-37 (+1),,"GOOD LAYUP by STEPHEN,SETH(in the paint)",1
--,,,,,"ASSIST  by BROWN,BROCK",,,"ASSIST  by BROWN,BROCK",1
20:00,,,,,"SUB OUT by STEPHEN,SETH",,,"SUB OUT by STEPHEN,SETH",2
20:00,,,,,"SUB OUT by BROWN,BRYCE",,,"SUB OUT by BROWN,BRYCE",2
20:00,,,,,"SUB OUT by RUCKER,CAM",,,"SUB OUT by RUCKER,CAM",2
20:00,,,,,"SUB IN by WATSON,DOUG",,,"SUB IN by WATSON,DOUG",2
20:00,,,,,"SUB IN by UGHOVWA,NICHOLAS",,,"SUB IN by UGHOVWA,NICHOLAS",2
20:00,,,,,"SUB IN by URSIN,AARON",,,"SUB IN by URSIN,AARON",2
19:50,,36,,40 (+4),"GOOD 3PTR by WATSON,DOUG",Mill 36-40 (+4),,"GOOD 3PTR by WATSON,DOUG",2
--,,,,,"ASSIST  by BROWN,BROCK",,,"ASSIST  by BROWN,BROCK",2
19:28,,,,,"FOUL  by BROWN,BROCK",,,"FOUL  by BROWN,BROCK",2
19:21,,,,,"FOUL  by BROWN,BROCK",,,"FOUL  by BROWN,BROCK",2
19:21,"GOOD FT by MADISON,DAMIEN",37,,40 (+3),,Hunt 37-40 (+3),,"GOOD FT by MADISON,DAMIEN",2
19:21,"GOOD FT by MADISON,DAMIEN",38,,40 (+2),,Hunt 38-40 (+2),,"GOOD FT by MADISON,DAMIEN",2
19:15,,,,,"TURNOVER  by BROWN,BROCK",,,"TURNOVER  by BROWN,BROCK",2
19:15,"STEAL  by TONEY,CALEB",,,,,,,"STEAL  by TONEY,CALEB",2
19:10,"GOOD LAYUP by TONEY,CALEB(fastbreak)(in the paint)",40,,40,,Hunt 40-40 (0),,"GOOD LAYUP by TONEY,CALEB(fastbreak)(in the paint)",2
18:56,,,,,"TURNOVER  by UGHOVWA,NICHOLAS",,,"TURNOVER  by UGHOVWA,NICHOLAS",2
18:49,"MISS 3PTR by TONEY,CALEB",,,,,,,"MISS 3PTR by TONEY,CALEB",2
--,,,,,"REBOUND DEF by BROWN,BROCK",,,"REBOUND DEF by BROWN,BROCK",2
18:42,,,,,"MISS 3PTR by WILLIAMS,CAMERON",,,"MISS 3PTR by WILLIAMS,CAMERON",2
--,"REBOUND DEF by MADISON,DAMIEN",,,,,,,"REBOUND DEF by MADISON,DAMIEN",2
18:33,"MISS 3PTR by MADISON,DAMIEN",,,,,,,"MISS 3PTR by MADISON,DAMIEN",2
--,"REBOUND OFF by BOHLING,DYLAN",,,,,,,"REBOUND OFF by BOHLING,DYLAN",2
18:32,,,,,"FOUL  by WATSON,DOUG",,,"FOUL  by WATSON,DOUG",2
18:32,,,,,"SUB OUT by WILLIAMS,CAMERON",,,"SUB OUT by WILLIAMS,CAMERON",2
18:32,,,,,"SUB IN by EVANS,CHRISTIAN",,,"SUB IN by EVANS,CHRISTIAN",2
18:10,"TURNOVER  by MADISON,DAMIEN",,,,,,,"TURNOVER  by MADISON,DAMIEN",2
17:58,,,,,"MISS 3PTR by BROWN,BROCK",,,"MISS 3PTR by BROWN,BROCK",2
--,,,,,"REBOUND OFF by EVANS,CHRISTIAN",,,"REBOUND OFF by EVANS,CHRISTIAN",2
17:52,,,,,"MISS LAYUP by EVANS,CHRISTIAN(in the paint)",,,"MISS LAYUP by EVANS,CHRISTIAN(in the paint)",2
--,"REBOUND DEF by PAGE,SAM",,,,,,,"REBOUND DEF by PAGE,SAM",2
17:46,"MISS 3PTR by MADISON,DAMIEN",,,,,,,"MISS 3PTR by MADISON,DAMIEN",2
--,,,,,"REBOUND DEF by BROWN,BROCK",,,"REBOUND DEF by BROWN,BROCK",2
17:38,"FOUL  by MADISON,DAMIEN",,,,,,,"FOUL  by MADISON,DAMIEN",2
17:38,,40,,41 (+1),"GOOD FT by EVANS,CHRISTIAN(fastbreak)",Mill 40-41 (+1),,"GOOD FT by EVANS,CHRISTIAN(fastbreak)",2
17:38,,,,,"SUB OUT by WATSON,DOUG",,,"SUB OUT by WATSON,DOUG",2
17:38,,,,,"SUB OUT by BROWN,BROCK",,,"SUB OUT by BROWN,BROCK",2
17:38,,,,,"SUB OUT by URSIN,AARON",,,"SUB OUT by URSIN,AARON",2
17:38,,,,,"SUB IN by STEPHEN,SETH",,,"SUB IN by STEPHEN,SETH",2
17:38,,,,,"SUB IN by BROWN,BRYCE",,,"SUB IN by BROWN,BRYCE",2
17:38,,,,,"SUB IN by RUCKER,CAM",,,"SUB IN by RUCKER,CAM",2
17:38,,40,,42 (+2),"GOOD FT by EVANS,CHRISTIAN(fastbreak)",Mill 40-42 (+2),,"GOOD FT by EVANS,CHRISTIAN(fastbreak)",2
17:12,"GOOD 3PTR by JOHNSON,JUSTIN",43 (+1),,42,,Hunt 43-42 (-1),,"GOOD 3PTR by JOHNSON,JUSTIN",2
--,"ASSIST  by MADISON,DAMIEN",,,,,,,"ASSIST  by MADISON,DAMIEN",2
16:47,,,,,"MISS JUMPER by UGHOVWA,NICHOLAS(in the paint)",,,"MISS JUMPER by UGHOVWA,NICHOLAS(in the paint)",2
--,"REBOUND DEF by TONEY,CALEB",,,,,,,"REBOUND DEF by TONEY,CALEB",2
16:24,"MISS JUMPER by JOHNSON,JUSTIN",,,,,,,"MISS JUMPER by JOHNSON,JUSTIN",2
--,"REBOUND OFF by TONEY,CALEB",,,,,,,"REBOUND OFF by TONEY,CALEB",2
16:17,"TURNOVER  by TONEY,CALEB",,,,,,,"TURNOVER  by TONEY,CALEB",2
16:17,,,,,"SUB OUT by EVANS,CHRISTIAN",,,"SUB OUT by EVANS,CHRISTIAN",2
16:17,,,,,"SUB IN by WILLIAMS,CAMERON",,,"SUB IN by WILLIAMS,CAMERON",2
16:17,"SUB OUT by PAGE,SAM",,,,,,,"SUB OUT by PAGE,SAM",2
16:17,"SUB OUT by JOHNSON,JUSTIN",,,,,,,"SUB OUT by JOHNSON,JUSTIN",2
16:17,"SUB OUT by TONEY,CALEB",,,,,,,"SUB OUT by TONEY,CALEB",2
16:17,"SUB IN by TAYLOR,WILLIE",,,,,,,"SUB IN by TAYLOR,WILLIE",2
16:17,"SUB IN by GARDNER,MAX",,,,,,,"SUB IN by GARDNER,MAX",2
16:17,"SUB IN by GOOLESBY,TATE",,,,,,,"SUB IN by GOOLESBY,TATE",2
16:17,"SUB OUT by BOHLING,DYLAN",,,,,,,"SUB OUT by BOHLING,DYLAN",2
16:17,"SUB IN by DAVIS,KEONDRE",,,,,,,"SUB IN by DAVIS,KEONDRE",2
15:58,,,,,"TURNOVER  by WILLIAMS,CAMERON",,,"TURNOVER  by WILLIAMS,CAMERON",2
15:58,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:44,"MISS 3PTR by MADISON,DAMIEN",,,,,,,"MISS 3PTR by MADISON,DAMIEN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
15:43,,,,,"FOUL  by WILLIAMS,CAMERON",,,"FOUL  by WILLIAMS,CAMERON",2
15:41,"MISS JUMPER by MADISON,DAMIEN",,,,,,,"MISS JUMPER by MADISON,DAMIEN",2
--,"REBOUND OFF by TAYLOR,WILLIE",,,,,,,"REBOUND OFF by TAYLOR,WILLIE",2
15:23,"GOOD 3PTR by TAYLOR,WILLIE",46 (+4),,42,,Hunt 46-42 (-4),,"GOOD 3PTR by TAYLOR,WILLIE",2
--,"ASSIST  by MADISON,DAMIEN",,,,,,,"ASSIST  by MADISON,DAMIEN",2
15:04,,,,,"TURNOVER  by RUCKER,CAM",,,"TURNOVER  by RUCKER,CAM",2
15:04,"STEAL  by MADISON,DAMIEN",,,,,,,"STEAL  by MADISON,DAMIEN",2
15:00,"GOOD LAYUP by MADISON,DAMIEN(fastbreak)(in the paint)",48 (+6),,42,,Hunt 48-42 (-6),,"GOOD LAYUP by MADISON,DAMIEN(fastbreak)(in the paint)",2
--,"ASSIST  by TAYLOR,WILLIE",,,,,,,"ASSIST  by TAYLOR,WILLIE",2
14:50,"FOUL  by DAVIS,KEONDRE",,,,,,,"FOUL  by DAVIS,KEONDRE",2
14:50,,,,,"SUB OUT by UGHOVWA,NICHOLAS",,,"SUB OUT by UGHOVWA,NICHOLAS",2
14:50,,,,,"SUB IN by ROTH,DREW",,,"SUB IN by ROTH,DREW",2
14:50,"SUB OUT by MADISON,DAMIEN",,,,,,,"SUB OUT by MADISON,DAMIEN",2
14:50,"SUB IN by HARRIS,JAMES",,,,,,,"SUB IN by HARRIS,JAMES",2
14:31,,,,,"MISS JUMPER by WILLIAMS,CAMERON(in the paint)",,,"MISS JUMPER by WILLIAMS,CAMERON(in the paint)",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
14:31,"FOUL  by DAVIS,KEONDRE",,,,,,,"FOUL  by DAVIS,KEONDRE",2
14:31,"SUB OUT by DAVIS,KEONDRE",,,,,,,"SUB OUT by DAVIS,KEONDRE",2
14:31,"SUB IN by JOHNSON,HORACE",,,,,,,"SUB IN by JOHNSON,HORACE",2
14:26,,,,,"MISS 3PTR by ROTH,DREW",,,"MISS 3PTR by ROTH,DREW",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
14:26,"FOUL  by GOOLESBY,TATE",,,,,,,"FOUL  by GOOLESBY,TATE",2
14:12,,,,,"TURNOVER  by BROWN,BRYCE",,,"TURNOVER  by BROWN,BRYCE",2
14:12,"FOUL TECH by JOHNSON,HORACE",,,,,,,"FOUL TECH by JOHNSON,HORACE",2
14:12,"TURNOVER  by JOHNSON,HORACE",,,,,,,"TURNOVER  by JOHNSON,HORACE",2
14:12,,,,,"FOUL TECH by BROWN,BRYCE",,,"FOUL TECH by BROWN,BRYCE",2
14:12,,,,,"TURNOVER  by BROWN,BRYCE",,,"TURNOVER  by BROWN,BRYCE",2
14:12,,,,,"SUB OUT by STEPHEN,SETH",,,"SUB OUT by STEPHEN,SETH",2
14:12,,,,,"SUB OUT by BROWN,BRYCE",,,"SUB OUT by BROWN,BRYCE",2
14:12,,,,,"SUB IN by BROWN,BROCK",,,"SUB IN by BROWN,BROCK",2
14:12,,,,,"SUB IN by URSIN,AARON",,,"SUB IN by URSIN,AARON",2
14:12,"SUB OUT by JOHNSON,HORACE",,,,,,,"SUB OUT by JOHNSON,HORACE",2
14:12,"SUB IN by JOHNSON,JUSTIN",,,,,,,"SUB IN by JOHNSON,JUSTIN",2
14:00,"MISS JUMPER by TAYLOR,WILLIE",,,,,,,"MISS JUMPER by TAYLOR,WILLIE",2
--,,,,,"REBOUND DEF by BROWN,BROCK",,,"REBOUND DEF by BROWN,BROCK",2
14:00,"FOUL  by GOOLESBY,TATE",,,,,,,"FOUL  by GOOLESBY,TATE",2
14:00,"SUB OUT by GOOLESBY,TATE",,,,,,,"SUB OUT by GOOLESBY,TATE",2
14:00,"SUB IN by JOHNS,NATE",,,,,,,"SUB IN by JOHNS,NATE",2
13:26,"FOUL  by JOHNS,NATE",,,,,,,"FOUL  by JOHNS,NATE",2
13:26,,,,,"MISS FT by WILLIAMS,CAMERON",,,"MISS FT by WILLIAMS,CAMERON",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
13:26,,,,,"SUB OUT by ROTH,DREW",,,"SUB OUT by ROTH,DREW",2
13:26,,,,,"SUB IN by EVANS,CHRISTIAN",,,"SUB IN by EVANS,CHRISTIAN",2
13:26,,48 (+5),,43,"GOOD FT by WILLIAMS,CAMERON",Mill 48-43 (-5),,"GOOD FT by WILLIAMS,CAMERON",2
13:11,,,,,"FOUL  by WILLIAMS,CAMERON",,,"FOUL  by WILLIAMS,CAMERON",2
13:04,"MISS 3PTR by TAYLOR,WILLIE",,,,,,,"MISS 3PTR by TAYLOR,WILLIE",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
12:49,,,,,"MISS JUMPER by URSIN,AARON",,,"MISS JUMPER by URSIN,AARON",2
--,"REBOUND DEF by TAYLOR,WILLIE",,,,,,,"REBOUND DEF by TAYLOR,WILLIE",2
12:43,,,,,"FOUL  by URSIN,AARON",,,"FOUL  by URSIN,AARON",2
12:43,"GOOD FT by JOHNS,NATE(fastbreak)",49 (+6),,43,,Hunt 49-43 (-6),,"GOOD FT by JOHNS,NATE(fastbreak)",2
12:43,,,,,"SUB OUT by URSIN,AARON",,,"SUB OUT by URSIN,AARON",2
12:43,,,,,"SUB IN by STEPHEN,SETH",,,"SUB IN by STEPHEN,SETH",2
12:43,"GOOD FT by JOHNS,NATE(fastbreak)",50 (+7),,43,,Hunt 50-43 (-7),,"GOOD FT by JOHNS,NATE(fastbreak)",2
12:17,,,,,"MISS JUMPER by EVANS,CHRISTIAN",,,"MISS JUMPER by EVANS,CHRISTIAN",2
12:15,,,,,"TURNOVER  by STEPHEN,SETH",,,"TURNOVER  by STEPHEN,SETH",2
--,,,,,"REBOUND OFF by STEPHEN,SETH",,,"REBOUND OFF by STEPHEN,SETH",2
11:59,"MISS JUMPER by HARRIS,JAMES",,,,,,,"MISS JUMPER by HARRIS,JAMES",2
--,,,,,"REBOUND DEF by WILLIAMS,CAMERON",,,"REBOUND DEF by WILLIAMS,CAMERON",2
11:50,"FOUL  by JOHNS,NATE",,,,,,,"FOUL  by JOHNS,NATE",2
11:50,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:50,,,,,"SUB OUT by RUCKER,CAM",,,"SUB OUT by RUCKER,CAM",2
11:50,,,,,"SUB IN by WATSON,DOUG",,,"SUB IN by WATSON,DOUG",2
11:50,"SUB OUT by TAYLOR,WILLIE",,,,,,,"SUB OUT by TAYLOR,WILLIE",2
11:50,"SUB OUT by JOHNS,NATE",,,,,,,"SUB OUT by JOHNS,NATE",2
11:50,"SUB IN by PAGE,SAM",,,,,,,"SUB IN by PAGE,SAM",2
11:50,"SUB IN by LITTLE,JAMES",,,,,,,"SUB IN by LITTLE,JAMES",2
11:50,,50 (+6),,44,"GOOD FT by WILLIAMS,CAMERON",Mill 50-44 (-6),,"GOOD FT by WILLIAMS,CAMERON",2
11:50,,,,,"SUB OUT by BROWN,BROCK",,,"SUB OUT by BROWN,BROCK",2
11:50,,,,,"SUB IN by BROWN,BRYCE",,,"SUB IN by BROWN,BRYCE",2
11:50,,50 (+5),,45,"GOOD FT by WILLIAMS,CAMERON",Mill 50-45 (-5),,"GOOD FT by WILLIAMS,CAMERON",2
11:27,"GOOD LAYUP by HARRIS,JAMES(in the paint)",52 (+7),,45,,Hunt 52-45 (-7),,"GOOD LAYUP by HARRIS,JAMES(in the paint)",2
11:18,,52 (+5),,47,"GOOD LAYUP by EVANS,CHRISTIAN(in the paint)",Mill 52-47 (-5),,"GOOD LAYUP by EVANS,CHRISTIAN(in the paint)",2
11:17,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
11:09,"TURNOVER  by LITTLE,JAMES",,,,,,,"TURNOVER  by LITTLE,JAMES",2
11:09,"SUB OUT by JOHNSON,JUSTIN",,,,,,,"SUB OUT by JOHNSON,JUSTIN",2
11:09,"SUB IN by BOHLING,DYLAN",,,,,,,"SUB IN by BOHLING,DYLAN",2
10:58,,,,,"TURNOVER  by WILLIAMS,CAMERON",,,"TURNOVER  by WILLIAMS,CAMERON",2
10:46,"TURNOVER  by GARDNER,MAX",,,,,,,"TURNOVER  by GARDNER,MAX",2
10:46,,,,,"STEAL  by WILLIAMS,CAMERON",,,"STEAL  by WILLIAMS,CAMERON",2
10:41,,,,,"TURNOVER  by STEPHEN,SETH",,,"TURNOVER  by STEPHEN,SETH",2
10:11,"GOOD JUMPER by HARRIS,JAMES",54 (+7),,47,,Hunt 54-47 (-7),,"GOOD JUMPER by HARRIS,JAMES",2
--,"ASSIST  by PAGE,SAM",,,,,,,"ASSIST  by PAGE,SAM",2
10:01,"FOUL  by PAGE,SAM",,,,,,,"FOUL  by PAGE,SAM",2
10:01,,,,,"SUB OUT by STEPHEN,SETH",,,"SUB OUT by STEPHEN,SETH",2
10:01,,,,,"SUB IN by URSIN,AARON",,,"SUB IN by URSIN,AARON",2
10:01,"SUB OUT by GARDNER,MAX",,,,,,,"SUB OUT by GARDNER,MAX",2
10:01,"SUB IN by MADISON,DAMIEN",,,,,,,"SUB IN by MADISON,DAMIEN",2
10:01,,54 (+6),,48,"GOOD FT by BROWN,BRYCE",Mill 54-48 (-6),,"GOOD FT by BROWN,BRYCE",2
10:01,,54 (+5),,49,"GOOD FT by BROWN,BRYCE",Mill 54-49 (-5),,"GOOD FT by BROWN,BRYCE",2
09:41,"MISS JUMPER by BOHLING,DYLAN",,,,,,,"MISS JUMPER by BOHLING,DYLAN",2
09:41,,,,,"BLOCK  by URSIN,AARON",,,"BLOCK  by URSIN,AARON",2
09:37,,,,,"FOUL  by WATSON,DOUG",,,"FOUL  by WATSON,DOUG",2
09:37,"MISS FT by HARRIS,JAMES",,,,,,,"MISS FT by HARRIS,JAMES",2
--,"REBOUND OFF by HARRIS,JAMES",,,,,,,"REBOUND OFF by HARRIS,JAMES",2
--,"REBOUND OFF by HARRIS,JAMES",,,,,,,"REBOUND OFF by HARRIS,JAMES",2
09:24,"MISS LAYUP by MADISON,DAMIEN(in the paint)",,,,,,,"MISS LAYUP by MADISON,DAMIEN(in the paint)",2
--,"REBOUND OFF by LITTLE,JAMES",,,,,,,"REBOUND OFF by LITTLE,JAMES",2
09:20,"MISS LAYUP by LITTLE,JAMES(in the paint)",,,,,,,"MISS LAYUP by LITTLE,JAMES(in the paint)",2
--,,,,,"REBOUND DEF by EVANS,CHRISTIAN",,,"REBOUND DEF by EVANS,CHRISTIAN",2
09:10,"FOUL  by HARRIS,JAMES",,,,,,,"FOUL  by HARRIS,JAMES",2
09:10,,54 (+4),,50,"GOOD FT by URSIN,AARON",Mill 54-50 (-4),,"GOOD FT by URSIN,AARON",2
09:10,,,,,"SUB OUT by WATSON,DOUG",,,"SUB OUT by WATSON,DOUG",2
09:10,,,,,"SUB IN by RUCKER,CAM",,,"SUB IN by RUCKER,CAM",2
09:10,"SUB OUT by HARRIS,JAMES",,,,,,,"SUB OUT by HARRIS,JAMES",2
09:10,"SUB OUT by LITTLE,JAMES",,,,,,,"SUB OUT by LITTLE,JAMES",2
09:10,"SUB IN by TAYLOR,WILLIE",,,,,,,"SUB IN by TAYLOR,WILLIE",2
09:10,"SUB IN by TONEY,CALEB",,,,,,,"SUB IN by TONEY,CALEB",2
09:10,,,,,"MISS FT by URSIN,AARON",,,"MISS FT by URSIN,AARON",2
--,"REBOUND DEF by TONEY,CALEB",,,,,,,"REBOUND DEF by TONEY,CALEB",2
08:53,,,,,"FOUL  by EVANS,CHRISTIAN",,,"FOUL  by EVANS,CHRISTIAN",2
08:53,"GOOD FT by TONEY,CALEB",55 (+5),,50,,Hunt 55-50 (-5),,"GOOD FT by TONEY,CALEB",2
08:53,"GOOD FT by TONEY,CALEB",56 (+6),,50,,Hunt 56-50 (-6),,"GOOD FT by TONEY,CALEB",2
08:53,"SUB OUT by PAGE,SAM",,,,,,,"SUB OUT by PAGE,SAM",2
08:53,"SUB IN by GARDNER,MAX",,,,,,,"SUB IN by GARDNER,MAX",2
08:32,,,,,"MISS LAYUP by WILLIAMS,CAMERON(in the paint)",,,"MISS LAYUP by WILLIAMS,CAMERON(in the paint)",2
--,,,,,"REBOUND OFF by WILLIAMS,CAMERON",,,"REBOUND OFF by WILLIAMS,CAMERON",2
08:26,,,,,"MISS LAYUP by WILLIAMS,CAMERON(in the paint)",,,"MISS LAYUP by WILLIAMS,CAMERON(in the paint)",2
--,,,,,"REBOUND OFF by EVANS,CHRISTIAN",,,"REBOUND OFF by EVANS,CHRISTIAN",2
08:22,,,,,"MISS LAYUP by EVANS,CHRISTIAN(in the paint)",,,"MISS LAYUP by EVANS,CHRISTIAN(in the paint)",2
--,"REBOUND DEF by BOHLING,DYLAN",,,,,,,"REBOUND DEF by BOHLING,DYLAN",2
07:59,"MISS 3PTR by TONEY,CALEB",,,,,,,"MISS 3PTR by TONEY,CALEB",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
07:58,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
07:58,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:37,,,,,"MISS JUMPER by BROWN,BRYCE",,,"MISS JUMPER by BROWN,BRYCE",2
--,,,,,"REBOUND OFF by EVANS,CHRISTIAN",,,"REBOUND OFF by EVANS,CHRISTIAN",2
07:32,,,,,"MISS LAYUP by EVANS,CHRISTIAN(in the paint)",,,"MISS LAYUP by EVANS,CHRISTIAN(in the paint)",2
--,"REBOUND DEF by GARDNER,MAX",,,,,,,"REBOUND DEF by GARDNER,MAX",2
07:06,"MISS JUMPER by BOHLING,DYLAN(in the paint)",,,,,,,"MISS JUMPER by BOHLING,DYLAN(in the paint)",2
--,,,,,"REBOUND DEF by BROWN,BRYCE",,,"REBOUND DEF by BROWN,BRYCE",2
06:54,,,,,"MISS 3PTR by WILLIAMS,CAMERON",,,"MISS 3PTR by WILLIAMS,CAMERON",2
--,"REBOUND DEF by TAYLOR,WILLIE",,,,,,,"REBOUND DEF by TAYLOR,WILLIE",2
06:31,"MISS 3PTR by TAYLOR,WILLIE",,,,,,,"MISS 3PTR by TAYLOR,WILLIE",2
--,,,,,"REBOUND DEF by URSIN,AARON",,,"REBOUND DEF by URSIN,AARON",2
06:27,,,,,"SUB OUT by BROWN,BRYCE",,,"SUB OUT by BROWN,BRYCE",2
06:27,,,,,"SUB IN by WATSON,DOUG",,,"SUB IN by WATSON,DOUG",2
06:27,"SUB OUT by TAYLOR,WILLIE",,,,,,,"SUB OUT by TAYLOR,WILLIE",2
06:27,"SUB IN by PAGE,SAM",,,,,,,"SUB IN by PAGE,SAM",2
06:11,,,,,"MISS 3PTR by RUCKER,CAM",,,"MISS 3PTR by RUCKER,CAM",2
--,,,,,"REBOUND OFF by EVANS,CHRISTIAN",,,"REBOUND OFF by EVANS,CHRISTIAN",2
06:07,"FOUL  by GARDNER,MAX",,,,,,,"FOUL  by GARDNER,MAX",2
06:07,,56 (+5),,51,"GOOD FT by EVANS,CHRISTIAN",Mill 56-51 (-5),,"GOOD FT by EVANS,CHRISTIAN",2
06:07,,,,,"MISS FT by EVANS,CHRISTIAN",,,"MISS FT by EVANS,CHRISTIAN",2
--,"REBOUND DEF by BOHLING,DYLAN",,,,,,,"REBOUND DEF by BOHLING,DYLAN",2
05:44,"SUB OUT by BOHLING,DYLAN",,,,,,,"SUB OUT by BOHLING,DYLAN",2
05:44,"SUB IN by JOHNS,NATE",,,,,,,"SUB IN by JOHNS,NATE",2
05:37,"GOOD LAYUP by JOHNS,NATE(in the paint)",58 (+7),,51,,Hunt 58-51 (-7),,"GOOD LAYUP by JOHNS,NATE(in the paint)",2
05:37,,,,,"FOUL  by WATSON,DOUG",,,"FOUL  by WATSON,DOUG",2
05:37,"MISS FT by JOHNS,NATE",,,,,,,"MISS FT by JOHNS,NATE",2
--,,,,,"REBOUND DEF by URSIN,AARON",,,"REBOUND DEF by URSIN,AARON",2
05:17,,,,,"TURNOVER  by WILLIAMS,CAMERON",,,"TURNOVER  by WILLIAMS,CAMERON",2
05:17,"SUB OUT by PAGE,SAM",,,,,,,"SUB OUT by PAGE,SAM",2
05:17,"SUB OUT by GARDNER,MAX",,,,,,,"SUB OUT by GARDNER,MAX",2
05:17,"SUB IN by HARRIS,JAMES",,,,,,,"SUB IN by HARRIS,JAMES",2
05:17,"SUB IN by JOHNSON,JUSTIN",,,,,,,"SUB IN by JOHNSON,JUSTIN",2
04:57,"MISS 3PTR by MADISON,DAMIEN",,,,,,,"MISS 3PTR by MADISON,DAMIEN",2
--,,,,,"REBOUND DEF by URSIN,AARON",,,"REBOUND DEF by URSIN,AARON",2
04:37,,,,,"MISS LAYUP by EVANS,CHRISTIAN(in the paint)",,,"MISS LAYUP by EVANS,CHRISTIAN(in the paint)",2
--,,,,,"REBOUND OFF by URSIN,AARON",,,"REBOUND OFF by URSIN,AARON",2
04:32,,,,,"MISS LAYUP by URSIN,AARON(in the paint)",,,"MISS LAYUP by URSIN,AARON(in the paint)",2
--,"REBOUND DEF by JOHNSON,JUSTIN",,,,,,,"REBOUND DEF by JOHNSON,JUSTIN",2
04:10,,,,,"SUB OUT by WILLIAMS,CAMERON",,,"SUB OUT by WILLIAMS,CAMERON",2
04:10,,,,,"SUB OUT by EVANS,CHRISTIAN",,,"SUB OUT by EVANS,CHRISTIAN",2
04:10,,,,,"SUB IN by UGHOVWA,NICHOLAS",,,"SUB IN by UGHOVWA,NICHOLAS",2
04:10,,,,,"SUB IN by BROWN,BROCK",,,"SUB IN by BROWN,BROCK",2
04:07,"MISS 3PTR by JOHNS,NATE",,,,,,,"MISS 3PTR by JOHNS,NATE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
04:06,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
04:06,"SUB OUT by HARRIS,JAMES",,,,,,,"SUB OUT by HARRIS,JAMES",2
04:06,"SUB IN by PAGE,SAM",,,,,,,"SUB IN by PAGE,SAM",2
03:45,,58 (+4),,54,"GOOD 3PTR by RUCKER,CAM",Mill 58-54 (-4),,"GOOD 3PTR by RUCKER,CAM",2
03:26,"MISS LAYUP by TONEY,CALEB(in the paint)",,,,,,,"MISS LAYUP by TONEY,CALEB(in the paint)",2
--,,,,,"REBOUND DEF by UGHOVWA,NICHOLAS",,,"REBOUND DEF by UGHOVWA,NICHOLAS",2
03:21,,,,,"TURNOVER  by UGHOVWA,NICHOLAS",,,"TURNOVER  by UGHOVWA,NICHOLAS",2
03:21,"STEAL  by JOHNS,NATE",,,,,,,"STEAL  by JOHNS,NATE",2
03:20,"MISS 3PTR by JOHNSON,JUSTIN",,,,,,,"MISS 3PTR by JOHNSON,JUSTIN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
