Time Remaining,Mill,Away Team Score,Play Team Indicator,Home Team Score,Hend,Game Score,Team Indicator,Play,Period
14:39,,,,,"TURNOVER  by EATON,JACK",,,"TURNOVER  by EATON,JACK",1
14:39,"STEAL  by GILLIHAN,NEWLON",,,,,,,"STEAL  by GILLIHAN,NEWLON",1
14:09,"MISS JUMPER by BROWN,BRYCE(in the paint)",,,,,,,"MISS JUMPER by BROWN,BRYCE(in the paint)",1
14:09,,,,,"BLOCK  by FITCH,CARL",,,"BLOCK  by FITCH,CARL",1
--,,,,,"REBOUND DEF by FITCH,CARL",,,"REBOUND DEF by FITCH,CARL",1
13:55,,6,,11 (+5),"GOOD JUMPER by STANLEY,SETH",Hend 6-11 (-5),,"GOOD JUMPER by STANLEY,SETH",1
13:30,"FOUL  by HOGAN,TJ",,,,,,,"FOUL  by HOGAN,TJ",1
13:30,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
13:30,,,,,"SUB OUT by EATON,JACK",,,"SUB OUT by EATON,JACK",1
13:30,,,,,"SUB OUT by COMAN,SEAN",,,"SUB OUT by COMAN,SEAN",1
13:30,,,,,"SUB OUT by STANLEY,SETH",,,"SUB OUT by STANLEY,SETH",1
13:30,,,,,"SUB OUT by FITCH,CARL",,,"SUB OUT by FITCH,CARL",1
13:30,,,,,"SUB IN by RYAN,JONATHAN",,,"SUB IN by RYAN,JONATHAN",1
13:30,,,,,"SUB IN by PARKS,JACKSON",,,"SUB IN by PARKS,JACKSON",1
13:30,,,,,"SUB IN by WEAKLEY,CARTER",,,"SUB IN by WEAKLEY,CARTER",1
13:30,,,,,"SUB IN by DEITHLOFF,TYLER",,,"SUB IN by DEITHLOFF,TYLER",1
13:30,"SUB OUT by BROWN,BRYCE",,,,,,,"SUB OUT by BROWN,BRYCE",1
13:30,"SUB OUT by GILLIHAN,NEWLON",,,,,,,"SUB OUT by GILLIHAN,NEWLON",1
13:30,"SUB IN by WILLIAMS,CAMERON",,,,,,,"SUB IN by WILLIAMS,CAMERON",1
13:30,"SUB IN by WATSON,DOUG",,,,,,,"SUB IN by WATSON,DOUG",1
13:30,"SUB IN by UGHOVWA,NICHOLAS",,,,,,,"SUB IN by UGHOVWA,NICHOLAS",1
13:30,"SUB OUT by HOGAN,TJ",,,,,,,"SUB OUT by HOGAN,TJ",1
13:13,,6,,14 (+8),"GOOD 3PTR by RYAN,JONATHAN",Hend 6-14 (-8),,"GOOD 3PTR by RYAN,JONATHAN",1
--,,,,,"ASSIST  by PARKS,JACKSON",,,"ASSIST  by PARKS,JACKSON",1
12:54,"MISS 3PTR by BROWN,BROCK",,,,,,,"MISS 3PTR by BROWN,BROCK",1
--,,,,,"REBOUND DEF by PARKS,JACKSON",,,"REBOUND DEF by PARKS,JACKSON",1
12:50,"FOUL  by URSIN,AARON",,,,,,,"FOUL  by URSIN,AARON",1
12:50,,6,,15 (+9),"GOOD FT by RASBERRY JR.,DARVIS(fastbreak)",Hend 6-15 (-9),,"GOOD FT by RASBERRY JR.,DARVIS(fastbreak)",1
12:50,,6,,16 (+10),"GOOD FT by RASBERRY JR.,DARVIS(fastbreak)",Hend 6-16 (-10),,"GOOD FT by RASBERRY JR.,DARVIS(fastbreak)",1
12:27,"GOOD JUMPER by WATSON,DOUG(in the paint)",8,,16 (+8),,Mill 8-16 (-8),,"GOOD JUMPER by WATSON,DOUG(in the paint)",1
12:27,,,,,"FOUL  by RASBERRY JR.,DARVIS",,,"FOUL  by RASBERRY JR.,DARVIS",1
12:27,"MISS FT by WATSON,DOUG",,,,,,,"MISS FT by WATSON,DOUG",1
--,"REBOUND OFF by BROWN,BROCK",,,,,,,"REBOUND OFF by BROWN,BROCK",1
12:14,"MISS 3PTR by URSIN,AARON",,,,,,,"MISS 3PTR by URSIN,AARON",1
--,,,,,"REBOUND DEF by RYAN,JONATHAN",,,"REBOUND DEF by RYAN,JONATHAN",1
12:05,,8,,18 (+10),"GOOD JUMPER by DEITHLOFF,TYLER(in the paint)",Hend 8-18 (-10),,"GOOD JUMPER by DEITHLOFF,TYLER(in the paint)",1
11:52,"MISS 3PTR by WATSON,DOUG",,,,,,,"MISS 3PTR by WATSON,DOUG",1
--,"REBOUND OFF by URSIN,AARON",,,,,,,"REBOUND OFF by URSIN,AARON",1
11:36,"GOOD JUMPER by URSIN,AARON(in the paint)",10,,18 (+8),,Mill 10-18 (-8),,"GOOD JUMPER by URSIN,AARON(in the paint)",1
11:17,,10,,20 (+10),"GOOD LAYUP by WEAKLEY,CARTER(in the paint)",Hend 10-20 (-10),,"GOOD LAYUP by WEAKLEY,CARTER(in the paint)",1
11:17,"GOOD JUMPER by WILLIAMS,CAMERON",12,,20 (+8),,Mill 12-20 (-8),,"GOOD JUMPER by WILLIAMS,CAMERON",1
11:17,,,,,"MISS JUMPER by WEAKLEY,CARTER",,,"MISS JUMPER by WEAKLEY,CARTER",1
--,"REBOUND DEF by URSIN,AARON",,,,,,,"REBOUND DEF by URSIN,AARON",1
11:17,"MISS 3PTR by BROWN,BROCK",,,,,,,"MISS 3PTR by BROWN,BROCK",1
--,,,,,"REBOUND DEF by RASBERRY JR.,DARVIS",,,"REBOUND DEF by RASBERRY JR.,DARVIS",1
10:23,,,,,"FOUL  by PARKS,JACKSON",,,"FOUL  by PARKS,JACKSON",1
10:23,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
10:23,"SUB OUT by URSIN,AARON",,,,,,,"SUB OUT by URSIN,AARON",1
10:23,"SUB OUT by UGHOVWA,NICHOLAS",,,,,,,"SUB OUT by UGHOVWA,NICHOLAS",1
10:23,"SUB IN by BASS,DEVIN",,,,,,,"SUB IN by BASS,DEVIN",1
10:23,"SUB IN by GILLIHAN,NEWLON",,,,,,,"SUB IN by GILLIHAN,NEWLON",1
10:02,"MISS JUMPER by WILLIAMS,CAMERON(in the paint)",,,,,,,"MISS JUMPER by WILLIAMS,CAMERON(in the paint)",1
--,,,,,"REBOUND DEF by DEITHLOFF,TYLER",,,"REBOUND DEF by DEITHLOFF,TYLER",1
09:43,,,,,"MISS 3PTR by RASBERRY JR.,DARVIS",,,"MISS 3PTR by RASBERRY JR.,DARVIS",1
--,"REBOUND DEF by GILLIHAN,NEWLON",,,,,,,"REBOUND DEF by GILLIHAN,NEWLON",1
09:32,"TURNOVER  by WATSON,DOUG",,,,,,,"TURNOVER  by WATSON,DOUG",1
09:32,,,,,"STEAL  by DEITHLOFF,TYLER",,,"STEAL  by DEITHLOFF,TYLER",1
09:17,,12,,22 (+10),"GOOD JUMPER by DEITHLOFF,TYLER",Hend 12-22 (-10),,"GOOD JUMPER by DEITHLOFF,TYLER",1
--,,,,,"ASSIST  by WEAKLEY,CARTER",,,"ASSIST  by WEAKLEY,CARTER",1
08:56,"TURNOVER  by WATSON,DOUG",,,,,,,"TURNOVER  by WATSON,DOUG",1
08:56,,,,,"SUB OUT by RYAN,JONATHAN",,,"SUB OUT by RYAN,JONATHAN",1
08:56,,,,,"SUB OUT by RASBERRY JR.,DARVIS",,,"SUB OUT by RASBERRY JR.,DARVIS",1
08:56,,,,,"SUB OUT by WEAKLEY,CARTER",,,"SUB OUT by WEAKLEY,CARTER",1
08:56,,,,,"SUB OUT by DEITHLOFF,TYLER",,,"SUB OUT by DEITHLOFF,TYLER",1
08:56,,,,,"SUB IN by COMAN,SEAN",,,"SUB IN by COMAN,SEAN",1
08:56,,,,,"SUB IN by STANLEY,SETH",,,"SUB IN by STANLEY,SETH",1
08:56,,,,,"SUB IN by FITCH,CARL",,,"SUB IN by FITCH,CARL",1
08:56,,,,,"SUB IN by CONRAD,ALEX",,,"SUB IN by CONRAD,ALEX",1
08:56,"SUB OUT by WATSON,DOUG",,,,,,,"SUB OUT by WATSON,DOUG",1
08:56,"SUB IN by BROWN,BRYCE",,,,,,,"SUB IN by BROWN,BRYCE",1
08:40,,,,,"MISS JUMPER by STANLEY,SETH",,,"MISS JUMPER by STANLEY,SETH",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
08:37,"SUB OUT by BASS,DEVIN",,,,,,,"SUB OUT by BASS,DEVIN",1
08:37,"SUB IN by URSIN,AARON",,,,,,,"SUB IN by URSIN,AARON",1
08:27,"GOOD JUMPER by WILLIAMS,CAMERON(in the paint)",14,,22 (+8),,Mill 14-22 (-8),,"GOOD JUMPER by WILLIAMS,CAMERON(in the paint)",1
07:59,,14,,24 (+10),"GOOD JUMPER by CONRAD,ALEX(in the paint)",Hend 14-24 (-10),,"GOOD JUMPER by CONRAD,ALEX(in the paint)",1
07:39,"MISS 3PTR by WILLIAMS,CAMERON",,,,,,,"MISS 3PTR by WILLIAMS,CAMERON",1
--,,,,,"REBOUND DEF by PARKS,JACKSON",,,"REBOUND DEF by PARKS,JACKSON",1
07:26,,,,,"MISS JUMPER by CONRAD,ALEX(in the paint)",,,"MISS JUMPER by CONRAD,ALEX(in the paint)",1
--,"REBOUND DEF by GILLIHAN,NEWLON",,,,,,,"REBOUND DEF by GILLIHAN,NEWLON",1
07:16,,,,,"FOUL  by STANLEY,SETH",,,"FOUL  by STANLEY,SETH",1
07:16,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:03,"GOOD JUMPER by GILLIHAN,NEWLON",16,,24 (+8),,Mill 16-24 (-8),,"GOOD JUMPER by GILLIHAN,NEWLON",1
06:42,,,,,"MISS 3PTR by FITCH,CARL",,,"MISS 3PTR by FITCH,CARL",1
--,"REBOUND DEF by WILLIAMS,CAMERON",,,,,,,"REBOUND DEF by WILLIAMS,CAMERON",1
06:32,"GOOD 3PTR by WILLIAMS,CAMERON",19,,24 (+5),,Mill 19-24 (-5),,"GOOD 3PTR by WILLIAMS,CAMERON",1
06:18,,,,,"MISS 3PTR by STANLEY,SETH",,,"MISS 3PTR by STANLEY,SETH",1
--,"REBOUND DEF by WILLIAMS,CAMERON",,,,,,,"REBOUND DEF by WILLIAMS,CAMERON",1
05:58,"MISS 3PTR by BROWN,BRYCE",,,,,,,"MISS 3PTR by BROWN,BRYCE",1
--,,,,,"REBOUND DEF by COMAN,SEAN",,,"REBOUND DEF by COMAN,SEAN",1
05:40,,,,,"MISS 3PTR by COMAN,SEAN",,,"MISS 3PTR by COMAN,SEAN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
05:39,,,,,"SUB OUT by PARKS,JACKSON",,,"SUB OUT by PARKS,JACKSON",1
05:39,,,,,"SUB IN by EATON,JACK",,,"SUB IN by EATON,JACK",1
05:39,"SUB OUT by BROWN,BRYCE",,,,,,,"SUB OUT by BROWN,BRYCE",1
05:39,"SUB IN by WATSON,DOUG",,,,,,,"SUB IN by WATSON,DOUG",1
05:20,"MISS JUMPER by URSIN,AARON(in the paint)",,,,,,,"MISS JUMPER by URSIN,AARON(in the paint)",1
--,,,,,"REBOUND DEF by FITCH,CARL",,,"REBOUND DEF by FITCH,CARL",1
04:56,,19,,26 (+7),"GOOD JUMPER by STANLEY,SETH(in the paint)",Hend 19-26 (-7),,"GOOD JUMPER by STANLEY,SETH(in the paint)",1
04:32,,,,,"FOUL  by FITCH,CARL",,,"FOUL  by FITCH,CARL",1
04:32,"GOOD FT by WILLIAMS,CAMERON",20,,26 (+6),,Mill 20-26 (-6),,"GOOD FT by WILLIAMS,CAMERON",1
04:32,"GOOD FT by WILLIAMS,CAMERON",21,,26 (+5),,Mill 21-26 (-5),,"GOOD FT by WILLIAMS,CAMERON",1
04:32,"SUB OUT by WILLIAMS,CAMERON",,,,,,,"SUB OUT by WILLIAMS,CAMERON",1
04:32,"SUB OUT by GILLIHAN,NEWLON",,,,,,,"SUB OUT by GILLIHAN,NEWLON",1
04:32,"SUB IN by UGHOVWA,NICHOLAS",,,,,,,"SUB IN by UGHOVWA,NICHOLAS",1
04:32,"SUB IN by HOGAN,TJ",,,,,,,"SUB IN by HOGAN,TJ",1
04:03,,21,,28 (+7),"GOOD JUMPER by CONRAD,ALEX(in the paint)",Hend 21-28 (-7),,"GOOD JUMPER by CONRAD,ALEX(in the paint)",1
--,,,,,"ASSIST  by COMAN,SEAN",,,"ASSIST  by COMAN,SEAN",1
03:55,"MISS 3PTR by WATSON,DOUG",,,,,,,"MISS 3PTR by WATSON,DOUG",1
--,,,,,"REBOUND DEF by EATON,JACK",,,"REBOUND DEF by EATON,JACK",1
03:47,"FOUL  by BROWN,BROCK",,,,,,,"FOUL  by BROWN,BROCK",1
03:47,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:40,,21,,31 (+10),"GOOD 3PTR by COMAN,SEAN",Hend 21-31 (-10),,"GOOD 3PTR by COMAN,SEAN",1
--,,,,,"ASSIST  by STANLEY,SETH",,,"ASSIST  by STANLEY,SETH",1
03:11,"TURNOVER  by BROWN,BROCK",,,,,,,"TURNOVER  by BROWN,BROCK",1
03:11,,,,,"STEAL  by EATON,JACK",,,"STEAL  by EATON,JACK",1
03:05,,21,,33 (+12),"GOOD JUMPER by FITCH,CARL(fastbreak)(in the paint)",Hend 21-33 (-12),,"GOOD JUMPER by FITCH,CARL(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by EATON,JACK",,,"ASSIST  by EATON,JACK",1
02:45,"TURNOVER  by UGHOVWA,NICHOLAS",,,,,,,"TURNOVER  by UGHOVWA,NICHOLAS",1
02:45,,,,,"STEAL  by COMAN,SEAN",,,"STEAL  by COMAN,SEAN",1
02:32,,21,,35 (+14),"GOOD JUMPER by CONRAD,ALEX(in the paint)",Hend 21-35 (-14),,"GOOD JUMPER by CONRAD,ALEX(in the paint)",1
--,,,,,"ASSIST  by EATON,JACK",,,"ASSIST  by EATON,JACK",1
02:16,"FOUL  by URSIN,AARON",,,,,,,"FOUL  by URSIN,AARON",1
02:16,"TURNOVER  by URSIN,AARON",,,,,,,"TURNOVER  by URSIN,AARON",1
02:16,,,,,"SUB OUT by FITCH,CARL",,,"SUB OUT by FITCH,CARL",1
02:16,,,,,"SUB OUT by CONRAD,ALEX",,,"SUB OUT by CONRAD,ALEX",1
02:16,,,,,"SUB IN by RASBERRY JR.,DARVIS",,,"SUB IN by RASBERRY JR.,DARVIS",1
02:16,,,,,"SUB IN by DEITHLOFF,TYLER",,,"SUB IN by DEITHLOFF,TYLER",1
02:16,"SUB OUT by UGHOVWA,NICHOLAS",,,,,,,"SUB OUT by UGHOVWA,NICHOLAS",1
02:16,"SUB OUT by HOGAN,TJ",,,,,,,"SUB OUT by HOGAN,TJ",1
02:16,"SUB OUT by URSIN,AARON",,,,,,,"SUB OUT by URSIN,AARON",1
02:16,"SUB IN by WILLIAMS,CAMERON",,,,,,,"SUB IN by WILLIAMS,CAMERON",1
02:16,"SUB IN by BASS,DEVIN",,,,,,,"SUB IN by BASS,DEVIN",1
02:16,"SUB IN by GILLIHAN,NEWLON",,,,,,,"SUB IN by GILLIHAN,NEWLON",1
02:02,,21,,37 (+16),"GOOD JUMPER by RASBERRY JR.,DARVIS(in the paint)",Hend 21-37 (-16),,"GOOD JUMPER by RASBERRY JR.,DARVIS(in the paint)",1
--,,,,,"ASSIST  by EATON,JACK",,,"ASSIST  by EATON,JACK",1
01:57,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
01:44,"MISS JUMPER by WILLIAMS,CAMERON(in the paint)",,,,,,,"MISS JUMPER by WILLIAMS,CAMERON(in the paint)",1
--,,,,,"REBOUND DEF by COMAN,SEAN",,,"REBOUND DEF by COMAN,SEAN",1
01:26,,,,,"MISS 3PTR by DEITHLOFF,TYLER",,,"MISS 3PTR by DEITHLOFF,TYLER",1
--,"REBOUND DEF by GILLIHAN,NEWLON",,,,,,,"REBOUND DEF by GILLIHAN,NEWLON",1
01:15,"MISS LAYUP by WILLIAMS,CAMERON(in the paint)",,,,,,,"MISS LAYUP by WILLIAMS,CAMERON(in the paint)",1
--,"REBOUND OFF by BROWN,BROCK",,,,,,,"REBOUND OFF by BROWN,BROCK",1
01:03,,,,,"FOUL  by DEITHLOFF,TYLER",,,"FOUL  by DEITHLOFF,TYLER",1
01:03,"GOOD FT by WATSON,DOUG",22,,37 (+15),,Mill 22-37 (-15),,"GOOD FT by WATSON,DOUG",1
01:03,"GOOD FT by WATSON,DOUG",23,,37 (+14),,Mill 23-37 (-14),,"GOOD FT by WATSON,DOUG",1
01:03,"SUB OUT by WATSON,DOUG",,,,,,,"SUB OUT by WATSON,DOUG",1
01:03,"SUB IN by BROWN,BRYCE",,,,,,,"SUB IN by BROWN,BRYCE",1
01:02,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
01:02,"SUB OUT by BROWN,BROCK",,,,,,,"SUB OUT by BROWN,BROCK",1
01:02,"SUB IN by HAUPT,KYLE",,,,,,,"SUB IN by HAUPT,KYLE",1
00:51,,,,,"TURNOVER  by COMAN,SEAN",,,"TURNOVER  by COMAN,SEAN",1
00:51,"STEAL  by WILLIAMS,CAMERON",,,,,,,"STEAL  by WILLIAMS,CAMERON",1
00:47,"MISS JUMPER by WILLIAMS,CAMERON(in the paint)",,,,,,,"MISS JUMPER by WILLIAMS,CAMERON(in the paint)",1
--,,,,,"REBOUND DEF by DEITHLOFF,TYLER",,,"REBOUND DEF by DEITHLOFF,TYLER",1
00:27,,23,,39 (+16),"GOOD JUMPER by DEITHLOFF,TYLER(in the paint)",Hend 23-39 (-16),,"GOOD JUMPER by DEITHLOFF,TYLER(in the paint)",1
00:02,"MISS JUMPER by BROWN,BRYCE",,,,,,,"MISS JUMPER by BROWN,BRYCE",1
--,,,,,"REBOUND DEF by EATON,JACK",,,"REBOUND DEF by EATON,JACK",1
20:00,,,,,"SUB OUT by RASBERRY JR.,DARVIS",,,"SUB OUT by RASBERRY JR.,DARVIS",2
20:00,,,,,"SUB OUT by DEITHLOFF,TYLER",,,"SUB OUT by DEITHLOFF,TYLER",2
20:00,,,,,"SUB IN by FITCH,CARL",,,"SUB IN by FITCH,CARL",2
20:00,,,,,"SUB IN by CONRAD,ALEX",,,"SUB IN by CONRAD,ALEX",2
20:00,"SUB OUT by HAUPT,KYLE",,,,,,,"SUB OUT by HAUPT,KYLE",2
20:00,"SUB OUT by WILLIAMS,CAMERON",,,,,,,"SUB OUT by WILLIAMS,CAMERON",2
20:00,"SUB OUT by BASS,DEVIN",,,,,,,"SUB OUT by BASS,DEVIN",2
20:00,"SUB IN by WATSON,DOUG",,,,,,,"SUB IN by WATSON,DOUG",2
20:00,"SUB IN by HOGAN,TJ",,,,,,,"SUB IN by HOGAN,TJ",2
20:00,"SUB IN by URSIN,AARON",,,,,,,"SUB IN by URSIN,AARON",2
20:00,"SUB OUT by BROWN,BRYCE",,,,,,,"SUB OUT by BROWN,BRYCE",2
20:00,"SUB IN by BROWN,BROCK",,,,,,,"SUB IN by BROWN,BROCK",2
19:43,"MISS JUMPER by URSIN,AARON",,,,,,,"MISS JUMPER by URSIN,AARON",2
--,,,,,"REBOUND DEF by EATON,JACK",,,"REBOUND DEF by EATON,JACK",2
19:26,,23,,41 (+18),"GOOD JUMPER by FITCH,CARL(in the paint)",Hend 23-41 (-18),,"GOOD JUMPER by FITCH,CARL(in the paint)",2
--,,,,,"ASSIST  by EATON,JACK",,,"ASSIST  by EATON,JACK",2
19:04,"MISS JUMPER by HOGAN,TJ",,,,,,,"MISS JUMPER by HOGAN,TJ",2
--,,,,,"REBOUND DEF by EATON,JACK",,,"REBOUND DEF by EATON,JACK",2
18:48,,,,,"MISS 3PTR by COMAN,SEAN",,,"MISS 3PTR by COMAN,SEAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
18:48,"FOUL  by BROWN,BROCK",,,,,,,"FOUL  by BROWN,BROCK",2
18:46,,23,,43 (+20),"GOOD JUMPER by STANLEY,SETH(in the paint)",Hend 23-43 (-20),,"GOOD JUMPER by STANLEY,SETH(in the paint)",2
--,,,,,"ASSIST  by EATON,JACK",,,"ASSIST  by EATON,JACK",2
18:31,"GOOD 3PTR by HOGAN,TJ",26,,43 (+17),,Mill 26-43 (-17),,"GOOD 3PTR by HOGAN,TJ",2
--,"ASSIST  by GILLIHAN,NEWLON",,,,,,,"ASSIST  by GILLIHAN,NEWLON",2
18:12,,26,,46 (+20),"GOOD 3PTR by EATON,JACK",Hend 26-46 (-20),,"GOOD 3PTR by EATON,JACK",2
--,,,,,"ASSIST  by COMAN,SEAN",,,"ASSIST  by COMAN,SEAN",2
17:56,"MISS JUMPER by URSIN,AARON(in the paint)",,,,,,,"MISS JUMPER by URSIN,AARON(in the paint)",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
17:53,"SUB OUT by WATSON,DOUG",,,,,,,"SUB OUT by WATSON,DOUG",2
17:53,"SUB IN by BROWN,BRYCE",,,,,,,"SUB IN by BROWN,BRYCE",2
17:36,,,,,"MISS 3PTR by STANLEY,SETH",,,"MISS 3PTR by STANLEY,SETH",2
--,"REBOUND DEF by BROWN,BROCK",,,,,,,"REBOUND DEF by BROWN,BROCK",2
17:14,"TURNOVER  by BROWN,BRYCE",,,,,,,"TURNOVER  by BROWN,BRYCE",2
17:14,,,,,"STEAL  by COMAN,SEAN",,,"STEAL  by COMAN,SEAN",2
17:07,"FOUL  by GILLIHAN,NEWLON",,,,,,,"FOUL  by GILLIHAN,NEWLON",2
17:07,,26,,47 (+21),"GOOD FT by FITCH,CARL",Hend 26-47 (-21),,"GOOD FT by FITCH,CARL",2
17:07,"SUB OUT by HOGAN,TJ",,,,,,,"SUB OUT by HOGAN,TJ",2
17:07,"SUB OUT by GILLIHAN,NEWLON",,,,,,,"SUB OUT by GILLIHAN,NEWLON",2
17:07,"SUB IN by WILLIAMS,CAMERON",,,,,,,"SUB IN by WILLIAMS,CAMERON",2
17:07,"SUB IN by BASS,DEVIN",,,,,,,"SUB IN by BASS,DEVIN",2
17:07,,26,,48 (+22),"GOOD FT by FITCH,CARL",Hend 26-48 (-22),,"GOOD FT by FITCH,CARL",2
16:51,"MISS JUMPER by BROWN,BROCK(in the paint)",,,,,,,"MISS JUMPER by BROWN,BROCK(in the paint)",2
--,,,,,"REBOUND DEF by FITCH,CARL",,,"REBOUND DEF by FITCH,CARL",2
16:32,,,,,"MISS 3PTR by STANLEY,SETH",,,"MISS 3PTR by STANLEY,SETH",2
