Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,Mill,Game Score,Team Indicator,Play,Period
00:02,"MISS LAYUP by GLOVER,CAMERON(in the paint)",,,,,,,"MISS LAYUP by GLOVER,CAMERON(in the paint)",1
--,,,,,"REBOUND DEF by BROWN,BROCK",,,"REBOUND DEF by BROWN,BROCK",1
00:00,,,,,"MISS 3PTR by BROWN,BROCK",,,"MISS 3PTR by BROWN,BROCK",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
20:00,,,,,"SUB OUT by DYAS,CHANDLER",,,"SUB OUT by DYAS,CHANDLER",2
20:00,,,,,"SUB OUT by BROWN,BROCK",,,"SUB OUT by BROWN,BROCK",2
20:00,,,,,"SUB IN by WILLIAMS,CAMERON",,,"SUB IN by WILLIAMS,CAMERON",2
20:00,,,,,"SUB IN by GILLIHAN,NEWLON",,,"SUB IN by GILLIHAN,NEWLON",2
20:00,"SUB OUT by TOULIATOS,LUKE",,,,,,,"SUB OUT by TOULIATOS,LUKE",2
20:00,"SUB IN by GILLISPIE,JAY",,,,,,,"SUB IN by GILLISPIE,JAY",2
19:46,,,,,"TURNOVER  by WILLIAMS,CAMERON",,,"TURNOVER  by WILLIAMS,CAMERON",2
19:24,"GOOD 3PTR by GLOVER,CAMERON",34 (+3),,31,,BSC 34-31 (-3),,"GOOD 3PTR by GLOVER,CAMERON",2
--,"ASSIST  by STEWART,CHRISTIAN",,,,,,,"ASSIST  by STEWART,CHRISTIAN",2
19:09,,,,,"TURNOVER  by GILLIHAN,NEWLON",,,"TURNOVER  by GILLIHAN,NEWLON",2
18:51,"MISS LAYUP by GILLISPIE,JAY(in the paint)",,,,,,,"MISS LAYUP by GILLISPIE,JAY(in the paint)",2
--,,,,,"REBOUND DEF by WILLIAMS,CAMERON",,,"REBOUND DEF by WILLIAMS,CAMERON",2
18:45,"FOUL  by FITZGERALD,PAUL",,,,,,,"FOUL  by FITZGERALD,PAUL",2
18:45,,,,,"MISS FT by WILLIAMS,CAMERON(fastbreak)",,,"MISS FT by WILLIAMS,CAMERON(fastbreak)",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
18:45,,,,,"MISS FT by WILLIAMS,CAMERON(fastbreak)",,,"MISS FT by WILLIAMS,CAMERON(fastbreak)",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
18:26,"MISS 3PTR by GILLISPIE,JAY",,,,,,,"MISS 3PTR by GILLISPIE,JAY",2
--,"REBOUND OFF by FITZGERALD,PAUL",,,,,,,"REBOUND OFF by FITZGERALD,PAUL",2
18:11,"TURNOVER  by STEWART,CHRISTIAN",,,,,,,"TURNOVER  by STEWART,CHRISTIAN",2
17:47,"FOUL  by GILLISPIE,JAY",,,,,,,"FOUL  by GILLISPIE,JAY",2
17:45,,,,,"TURNOVER  by WILLIAMS,CAMERON",,,"TURNOVER  by WILLIAMS,CAMERON",2
17:45,"STEAL  by STEWART,CHRISTIAN",,,,,,,"STEAL  by STEWART,CHRISTIAN",2
17:16,"MISS LAYUP by FITZGERALD,PAUL(in the paint)",,,,,,,"MISS LAYUP by FITZGERALD,PAUL(in the paint)",2
--,,,,,"REBOUND DEF by URSIN,AARON",,,"REBOUND DEF by URSIN,AARON",2
17:02,,,,,"MISS 3PTR by BROWN,BRYCE",,,"MISS 3PTR by BROWN,BRYCE",2
--,"REBOUND DEF by GLOVER,CAMERON",,,,,,,"REBOUND DEF by GLOVER,CAMERON",2
16:49,,,,,"FOUL  by URSIN,AARON",,,"FOUL  by URSIN,AARON",2
16:49,"GOOD FT by STEWART,CHRISTIAN",35 (+4),,31,,BSC 35-31 (-4),,"GOOD FT by STEWART,CHRISTIAN",2
16:49,,,,,"SUB OUT by URSIN,AARON",,,"SUB OUT by URSIN,AARON",2
16:49,,,,,"SUB IN by BASS,DEVIN",,,"SUB IN by BASS,DEVIN",2
16:49,"SUB OUT by FITZGERALD,PAUL",,,,,,,"SUB OUT by FITZGERALD,PAUL",2
16:49,"SUB OUT by GILLISPIE,JAY",,,,,,,"SUB OUT by GILLISPIE,JAY",2
16:49,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",2
16:49,"SUB IN by KANE,DENMAN",,,,,,,"SUB IN by KANE,DENMAN",2
16:49,"SUB IN by TOULIATOS,LUKE",,,,,,,"SUB IN by TOULIATOS,LUKE",2
16:49,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",2
16:49,"GOOD FT by STEWART,CHRISTIAN",36 (+5),,31,,BSC 36-31 (-5),,"GOOD FT by STEWART,CHRISTIAN",2
16:39,,,,,"MISS 3PTR by WATSON,DOUG",,,"MISS 3PTR by WATSON,DOUG",2
--,"REBOUND DEF by GLOVER,CAMERON",,,,,,,"REBOUND DEF by GLOVER,CAMERON",2
16:21,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",38 (+7),,31,,BSC 38-31 (-7),,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",2
16:12,,38 (+5),,33,"GOOD JUMPER by BASS,DEVIN(in the paint)",Mill 38-33 (-5),,"GOOD JUMPER by BASS,DEVIN(in the paint)",2
--,,,,,"ASSIST  by BROWN,BRYCE",,,"ASSIST  by BROWN,BRYCE",2
16:09,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
16:00,"MISS 3PTR by KANE,DENMAN",,,,,,,"MISS 3PTR by KANE,DENMAN",2
--,"REBOUND OFF by TOULIATOS,LUKE",,,,,,,"REBOUND OFF by TOULIATOS,LUKE",2
15:54,"TURNOVER  by GLOVER,CAMERON",,,,,,,"TURNOVER  by GLOVER,CAMERON",2
15:54,,,,,"STEAL  by WATSON,DOUG",,,"STEAL  by WATSON,DOUG",2
15:46,,38 (+3),,35,"GOOD LAYUP by WATSON,DOUG(fastbreak)(in the paint)",Mill 38-35 (-3),,"GOOD LAYUP by WATSON,DOUG(fastbreak)(in the paint)",2
15:27,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",40 (+5),,35,,BSC 40-35 (-5),,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",2
15:21,,40 (+3),,37,"GOOD JUMPER by BROWN,BRYCE",Mill 40-37 (-3),,"GOOD JUMPER by BROWN,BRYCE",2
15:11,"MISS 3PTR by TOULIATOS,LUKE",,,,,,,"MISS 3PTR by TOULIATOS,LUKE",2
--,,,,,"REBOUND DEF by WATSON,DOUG",,,"REBOUND DEF by WATSON,DOUG",2
15:00,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:00,,,,,"SUB OUT by BASS,DEVIN",,,"SUB OUT by BASS,DEVIN",2
15:00,,,,,"SUB OUT by GILLIHAN,NEWLON",,,"SUB OUT by GILLIHAN,NEWLON",2
15:00,,,,,"SUB IN by UGHOVWA,NICHOLAS",,,"SUB IN by UGHOVWA,NICHOLAS",2
15:00,,,,,"SUB IN by URSIN,AARON",,,"SUB IN by URSIN,AARON",2
15:00,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",2
15:00,"SUB IN by FITZGERALD,PAUL",,,,,,,"SUB IN by FITZGERALD,PAUL",2
14:49,,,,,"MISS LAYUP by BROWN,BRYCE(in the paint)",,,"MISS LAYUP by BROWN,BRYCE(in the paint)",2
--,"REBOUND DEF by CHILDERS,JOSH",,,,,,,"REBOUND DEF by CHILDERS,JOSH",2
14:40,"MISS 3PTR by GLOVER,CAMERON",,,,,,,"MISS 3PTR by GLOVER,CAMERON",2
14:38,"FOUL  by FITZGERALD,PAUL",,,,,,,"FOUL  by FITZGERALD,PAUL",2
14:38,,,,,"SUB OUT by BROWN,BRYCE",,,"SUB OUT by BROWN,BRYCE",2
14:38,,,,,"SUB IN by BROWN,BROCK",,,"SUB IN by BROWN,BROCK",2
--,,,,,"REBOUND DEF by BROWN,BRYCE",,,"REBOUND DEF by BROWN,BRYCE",2
14:19,,40 (+1),,39,"GOOD JUMPER by URSIN,AARON(in the paint)",Mill 40-39 (-1),,"GOOD JUMPER by URSIN,AARON(in the paint)",2
--,,,,,"ASSIST  by BROWN,BROCK",,,"ASSIST  by BROWN,BROCK",2
14:11,,,,,"SUB OUT by UGHOVWA,NICHOLAS",,,"SUB OUT by UGHOVWA,NICHOLAS",2
14:11,,,,,"SUB IN by BASS,DEVIN",,,"SUB IN by BASS,DEVIN",2
14:06,"MISS 3PTR by KANE,DENMAN",,,,,,,"MISS 3PTR by KANE,DENMAN",2
--,,,,,"REBOUND DEF by WILLIAMS,CAMERON",,,"REBOUND DEF by WILLIAMS,CAMERON",2
13:49,,40,,42 (+2),"GOOD 3PTR by WATSON,DOUG",Mill 40-42 (+2),,"GOOD 3PTR by WATSON,DOUG",2
--,,,,,"ASSIST  by BROWN,BROCK",,,"ASSIST  by BROWN,BROCK",2
13:33,,,,,"FOUL  by WILLIAMS,CAMERON",,,"FOUL  by WILLIAMS,CAMERON",2
13:33,"GOOD FT by FITZGERALD,PAUL",41,,42 (+1),,BSC 41-42 (+1),,"GOOD FT by FITZGERALD,PAUL",2
13:33,,,,,"SUB OUT by WILLIAMS,CAMERON",,,"SUB OUT by WILLIAMS,CAMERON",2
13:33,,,,,"SUB IN by HOGAN,TJ",,,"SUB IN by HOGAN,TJ",2
13:33,"MISS FT by FITZGERALD,PAUL",,,,,,,"MISS FT by FITZGERALD,PAUL",2
--,,,,,"REBOUND DEF by URSIN,AARON",,,"REBOUND DEF by URSIN,AARON",2
13:14,,,,,"MISS 3PTR by HOGAN,TJ",,,"MISS 3PTR by HOGAN,TJ",2
--,"REBOUND DEF by FITZGERALD,PAUL",,,,,,,"REBOUND DEF by FITZGERALD,PAUL",2
13:00,,,,,"FOUL  by HOGAN,TJ",,,"FOUL  by HOGAN,TJ",2
13:00,"GOOD FT by TOULIATOS,LUKE",42,,42,,BSC 42-42 (0),,"GOOD FT by TOULIATOS,LUKE",2
13:00,"GOOD FT by TOULIATOS,LUKE",43 (+1),,42,,BSC 43-42 (-1),,"GOOD FT by TOULIATOS,LUKE",2
12:38,,43,,44 (+1),"GOOD JUMPER by URSIN,AARON",Mill 43-44 (+1),,"GOOD JUMPER by URSIN,AARON",2
12:16,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",45 (+1),,44,,BSC 45-44 (-1),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",2
--,"ASSIST  by TOULIATOS,LUKE",,,,,,,"ASSIST  by TOULIATOS,LUKE",2
11:59,,45,,47 (+2),"GOOD 3PTR by BROWN,BROCK",Mill 45-47 (+2),,"GOOD 3PTR by BROWN,BROCK",2
11:40,"GOOD LAYUP by TOULIATOS,LUKE(in the paint)",47,,47,,BSC 47-47 (0),,"GOOD LAYUP by TOULIATOS,LUKE(in the paint)",2
11:25,,,,,"MISS 3PTR by HOGAN,TJ",,,"MISS 3PTR by HOGAN,TJ",2
--,,,,,"REBOUND OFF by BROWN,BROCK",,,"REBOUND OFF by BROWN,BROCK",2
11:21,"FOUL  by CHILDERS,JOSH",,,,,,,"FOUL  by CHILDERS,JOSH",2
11:21,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:21,,,,,"SUB OUT by URSIN,AARON",,,"SUB OUT by URSIN,AARON",2
11:21,,,,,"SUB IN by GILLIHAN,NEWLON",,,"SUB IN by GILLIHAN,NEWLON",2
11:21,"SUB OUT by FITZGERALD,PAUL",,,,,,,"SUB OUT by FITZGERALD,PAUL",2
11:21,"SUB OUT by KANE,DENMAN",,,,,,,"SUB OUT by KANE,DENMAN",2
11:21,"SUB OUT by GLOVER,CAMERON",,,,,,,"SUB OUT by GLOVER,CAMERON",2
11:21,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",2
11:21,"SUB IN by GARRIDO,BRANDAN",,,,,,,"SUB IN by GARRIDO,BRANDAN",2
11:21,"SUB IN by STEPHENS,TROY",,,,,,,"SUB IN by STEPHENS,TROY",2
11:21,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",2
11:21,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",2
11:21,,,,,"MISS FT by BROWN,BROCK",,,"MISS FT by BROWN,BROCK",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
11:21,,,,,"SUB OUT by WATSON,DOUG",,,"SUB OUT by WATSON,DOUG",2
11:21,,,,,"SUB IN by HAUPT,KYLE",,,"SUB IN by HAUPT,KYLE",2
11:21,,47,,48 (+1),"GOOD FT by BROWN,BROCK",Mill 47-48 (+1),,"GOOD FT by BROWN,BROCK",2
11:16,"TURNOVER  by GARRIDO,BRANDAN",,,,,,,"TURNOVER  by GARRIDO,BRANDAN",2
11:16,,,,,"STEAL  by BASS,DEVIN",,,"STEAL  by BASS,DEVIN",2
11:11,,47,,50 (+3),"GOOD LAYUP by BASS,DEVIN(fastbreak)(in the paint)",Mill 47-50 (+3),,"GOOD LAYUP by BASS,DEVIN(fastbreak)(in the paint)",2
11:00,,,,,"FOUL  by GILLIHAN,NEWLON",,,"FOUL  by GILLIHAN,NEWLON",2
11:00,"GOOD FT by STEWART,CHRISTIAN",48,,50 (+2),,BSC 48-50 (+2),,"GOOD FT by STEWART,CHRISTIAN",2
11:00,"MISS FT by STEWART,CHRISTIAN",,,,,,,"MISS FT by STEWART,CHRISTIAN",2
--,,,,,"REBOUND DEF by BASS,DEVIN",,,"REBOUND DEF by BASS,DEVIN",2
10:42,,,,,"MISS JUMPER by HAUPT,KYLE(in the paint)",,,"MISS JUMPER by HAUPT,KYLE(in the paint)",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
10:31,"GOOD 3PTR by GARRIDO,BRANDAN",51 (+1),,50,,BSC 51-50 (-1),,"GOOD 3PTR by GARRIDO,BRANDAN",2
--,"ASSIST  by SIGLER,EVAN",,,,,,,"ASSIST  by SIGLER,EVAN",2
10:09,,,,,"MISS JUMPER by GILLIHAN,NEWLON",,,"MISS JUMPER by GILLIHAN,NEWLON",2
--,,,,,"REBOUND OFF by BASS,DEVIN",,,"REBOUND OFF by BASS,DEVIN",2
10:05,,51,,53 (+2),"GOOD 3PTR by BASS,DEVIN",Mill 51-53 (+2),,"GOOD 3PTR by BASS,DEVIN",2
09:49,"MISS JUMPER by TOULIATOS,LUKE(in the paint)",,,,,,,"MISS JUMPER by TOULIATOS,LUKE(in the paint)",2
--,"REBOUND OFF by STEWART,CHRISTIAN",,,,,,,"REBOUND OFF by STEWART,CHRISTIAN",2
09:47,,,,,"SUB OUT by BROWN,BROCK",,,"SUB OUT by BROWN,BROCK",2
09:47,,,,,"SUB IN by BROWN,BRYCE",,,"SUB IN by BROWN,BRYCE",2
09:47,"SUB OUT by TOULIATOS,LUKE",,,,,,,"SUB OUT by TOULIATOS,LUKE",2
09:47,"SUB IN by GILLISPIE,JAY",,,,,,,"SUB IN by GILLISPIE,JAY",2
09:47,"TURNOVER  by STEWART,CHRISTIAN",,,,,,,"TURNOVER  by STEWART,CHRISTIAN",2
09:47,,,,,"STEAL  by BASS,DEVIN",,,"STEAL  by BASS,DEVIN",2
09:44,"MISS JUMPER by STEWART,CHRISTIAN(in the paint)",,,,,,,"MISS JUMPER by STEWART,CHRISTIAN(in the paint)",2
--,"REBOUND OFF by GILLISPIE,JAY",,,,,,,"REBOUND OFF by GILLISPIE,JAY",2
09:39,"GOOD LAYUP by GILLISPIE,JAY(in the paint)",53,,53,,BSC 53-53 (0),,"GOOD LAYUP by GILLISPIE,JAY(in the paint)",2
09:25,,53,,56 (+3),"GOOD 3PTR by GILLIHAN,NEWLON",Mill 53-56 (+3),,"GOOD 3PTR by GILLIHAN,NEWLON",2
--,,,,,"ASSIST  by HAUPT,KYLE",,,"ASSIST  by HAUPT,KYLE",2
08:53,"TURNOVER  by GARRIDO,BRANDAN",,,,,,,"TURNOVER  by GARRIDO,BRANDAN",2
08:53,,,,,"STEAL  by GILLIHAN,NEWLON",,,"STEAL  by GILLIHAN,NEWLON",2
08:37,,53,,58 (+5),"GOOD JUMPER by BROWN,BRYCE",Mill 53-58 (+5),,"GOOD JUMPER by BROWN,BRYCE",2
08:22,"MISS 3PTR by GILLISPIE,JAY",,,,,,,"MISS 3PTR by GILLISPIE,JAY",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
08:21,,,,,"FOUL  by GILLIHAN,NEWLON",,,"FOUL  by GILLIHAN,NEWLON",2
08:21,,,,,"SUB OUT by HAUPT,KYLE",,,"SUB OUT by HAUPT,KYLE",2
08:21,,,,,"SUB OUT by HOGAN,TJ",,,"SUB OUT by HOGAN,TJ",2
08:21,,,,,"SUB IN by WATSON,DOUG",,,"SUB IN by WATSON,DOUG",2
08:21,,,,,"SUB IN by BROWN,BROCK",,,"SUB IN by BROWN,BROCK",2
08:19,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",55,,58 (+3),,BSC 55-58 (+3),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
--,"ASSIST  by GARRIDO,BRANDAN",,,,,,,"ASSIST  by GARRIDO,BRANDAN",2
08:04,,,,,"MISS JUMPER by BROWN,BROCK",,,"MISS JUMPER by BROWN,BROCK",2
--,"REBOUND DEF by SIGLER,EVAN",,,,,,,"REBOUND DEF by SIGLER,EVAN",2
07:53,"GOOD JUMPER by GARRIDO,BRANDAN(in the paint)",57,,58 (+1),,BSC 57-58 (+1),,"GOOD JUMPER by GARRIDO,BRANDAN(in the paint)",2
07:35,,,,,"MISS 3PTR by GILLIHAN,NEWLON",,,"MISS 3PTR by GILLIHAN,NEWLON",2
--,"REBOUND DEF by GILLISPIE,JAY",,,,,,,"REBOUND DEF by GILLISPIE,JAY",2
07:23,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",59 (+1),,58,,BSC 59-58 (-1),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
--,"ASSIST  by GARRIDO,BRANDAN",,,,,,,"ASSIST  by GARRIDO,BRANDAN",2
07:13,,,,,"MISS JUMPER by BROWN,BROCK",,,"MISS JUMPER by BROWN,BROCK",2
--,,,,,"REBOUND OFF by BASS,DEVIN",,,"REBOUND OFF by BASS,DEVIN",2
07:07,,59,,60 (+1),"GOOD LAYUP by BASS,DEVIN(in the paint)",Mill 59-60 (+1),,"GOOD LAYUP by BASS,DEVIN(in the paint)",2
06:55,"FOUL  by GILLISPIE,JAY",,,,,,,"FOUL  by GILLISPIE,JAY",2
06:55,"TURNOVER  by GILLISPIE,JAY",,,,,,,"TURNOVER  by GILLISPIE,JAY",2
06:55,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
06:55,,,,,"SUB OUT by BROWN,BRYCE",,,"SUB OUT by BROWN,BRYCE",2
06:55,,,,,"SUB OUT by GILLIHAN,NEWLON",,,"SUB OUT by GILLIHAN,NEWLON",2
06:55,,,,,"SUB IN by WILLIAMS,CAMERON",,,"SUB IN by WILLIAMS,CAMERON",2
06:55,,,,,"SUB IN by URSIN,AARON",,,"SUB IN by URSIN,AARON",2
06:55,"SUB OUT by GARRIDO,BRANDAN",,,,,,,"SUB OUT by GARRIDO,BRANDAN",2
06:55,"SUB OUT by GILLISPIE,JAY",,,,,,,"SUB OUT by GILLISPIE,JAY",2
06:55,"SUB OUT by STEPHENS,TROY",,,,,,,"SUB OUT by STEPHENS,TROY",2
06:55,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",2
06:55,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",2
06:55,"SUB IN by FITZGERALD,PAUL",,,,,,,"SUB IN by FITZGERALD,PAUL",2
06:55,"SUB IN by WILLIAMS,JU'QUAN",,,,,,,"SUB IN by WILLIAMS,JU'QUAN",2
06:55,"SUB IN by GLOVER,CAMERON",,,,,,,"SUB IN by GLOVER,CAMERON",2
06:55,"SUB IN by TOULIATOS,LUKE",,,,,,,"SUB IN by TOULIATOS,LUKE",2
06:55,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",2
06:42,,59,,63 (+4),"GOOD 3PTR by WATSON,DOUG",Mill 59-63 (+4),,"GOOD 3PTR by WATSON,DOUG",2
--,,,,,"ASSIST  by URSIN,AARON",,,"ASSIST  by URSIN,AARON",2
06:27,"GOOD JUMPER by WILLIAMS,JU'QUAN",61,,63 (+2),,BSC 61-63 (+2),,"GOOD JUMPER by WILLIAMS,JU'QUAN",2
06:17,,,,,"MISS 3PTR by BASS,DEVIN",,,"MISS 3PTR by BASS,DEVIN",2
--,"REBOUND DEF by GLOVER,CAMERON",,,,,,,"REBOUND DEF by GLOVER,CAMERON",2
06:05,,,,,"FOUL  by BASS,DEVIN",,,"FOUL  by BASS,DEVIN",2
06:01,"TURNOVER  by GLOVER,CAMERON",,,,,,,"TURNOVER  by GLOVER,CAMERON",2
06:01,,,,,"STEAL  by BASS,DEVIN",,,"STEAL  by BASS,DEVIN",2
05:56,,,,,"MISS 3PTR by BROWN,BROCK",,,"MISS 3PTR by BROWN,BROCK",2
--,,,,,"REBOUND OFF by BROWN,BROCK",,,"REBOUND OFF by BROWN,BROCK",2
05:50,,,,,"TURNOVER  by BROWN,BROCK",,,"TURNOVER  by BROWN,BROCK",2
05:50,"STEAL  by TOULIATOS,LUKE",,,,,,,"STEAL  by TOULIATOS,LUKE",2
05:44,,,,,"FOUL  by URSIN,AARON",,,"FOUL  by URSIN,AARON",2
05:44,"GOOD FT by TOULIATOS,LUKE(fastbreak)",62,,63 (+1),,BSC 62-63 (+1),,"GOOD FT by TOULIATOS,LUKE(fastbreak)",2
05:44,"GOOD FT by TOULIATOS,LUKE(fastbreak)",63,,63,,BSC 63-63 (0),,"GOOD FT by TOULIATOS,LUKE(fastbreak)",2
05:26,"FOUL  by CHILDERS,JOSH",,,,,,,"FOUL  by CHILDERS,JOSH",2
05:26,,63,,64 (+1),"GOOD FT by URSIN,AARON",Mill 63-64 (+1),,"GOOD FT by URSIN,AARON",2
05:26,,,,,"SUB OUT by WILLIAMS,CAMERON",,,"SUB OUT by WILLIAMS,CAMERON",2
05:26,,,,,"SUB IN by HOGAN,TJ",,,"SUB IN by HOGAN,TJ",2
05:26,,,,,"SUB OUT by BASS,DEVIN",,,"SUB OUT by BASS,DEVIN",2
05:26,,,,,"SUB IN by UGHOVWA,NICHOLAS",,,"SUB IN by UGHOVWA,NICHOLAS",2
05:26,,63,,65 (+2),"GOOD FT by URSIN,AARON",Mill 63-65 (+2),,"GOOD FT by URSIN,AARON",2
05:26,,,,,"SUB OUT by URSIN,AARON",,,"SUB OUT by URSIN,AARON",2
05:26,,,,,"SUB IN by GILLIHAN,NEWLON",,,"SUB IN by GILLIHAN,NEWLON",2
05:14,"MISS JUMPER by CHILDERS,JOSH(in the paint)",,,,,,,"MISS JUMPER by CHILDERS,JOSH(in the paint)",2
--,,,,,"REBOUND DEF by HOGAN,TJ",,,"REBOUND DEF by HOGAN,TJ",2
05:09,"FOUL  by WILLIAMS,JU'QUAN",,,,,,,"FOUL  by WILLIAMS,JU'QUAN",2
05:09,,63,,66 (+3),"GOOD FT by HOGAN,TJ(fastbreak)",Mill 63-66 (+3),,"GOOD FT by HOGAN,TJ(fastbreak)",2
05:09,,63,,67 (+4),"GOOD FT by HOGAN,TJ(fastbreak)",Mill 63-67 (+4),,"GOOD FT by HOGAN,TJ(fastbreak)",2
05:09,,,,,"SUB OUT by HOGAN,TJ",,,"SUB OUT by HOGAN,TJ",2
05:09,,,,,"SUB IN by WILLIAMS,CAMERON",,,"SUB IN by WILLIAMS,CAMERON",2
04:44,"MISS LAYUP by TOULIATOS,LUKE(in the paint)",,,,,,,"MISS LAYUP by TOULIATOS,LUKE(in the paint)",2
04:44,,,,,"BLOCK  by GILLIHAN,NEWLON",,,"BLOCK  by GILLIHAN,NEWLON",2
--,,,,,"REBOUND DEF by BROWN,BROCK",,,"REBOUND DEF by BROWN,BROCK",2
04:38,,63,,69 (+6),"GOOD LAYUP by WATSON,DOUG(fastbreak)(in the paint)",Mill 63-69 (+6),,"GOOD LAYUP by WATSON,DOUG(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by BROWN,BROCK",,,"ASSIST  by BROWN,BROCK",2
04:23,"MISS JUMPER by CHILDERS,JOSH(in the paint)",,,,,,,"MISS JUMPER by CHILDERS,JOSH(in the paint)",2
--,,,,,"REBOUND DEF by BROWN,BROCK",,,"REBOUND DEF by BROWN,BROCK",2
04:16,,,,,"MISS 3PTR by BROWN,BROCK",,,"MISS 3PTR by BROWN,BROCK",2
--,,,,,"REBOUND OFF by GILLIHAN,NEWLON",,,"REBOUND OFF by GILLIHAN,NEWLON",2
04:11,,,,,"TURNOVER  by GILLIHAN,NEWLON",,,"TURNOVER  by GILLIHAN,NEWLON",2
04:11,"STEAL  by FITZGERALD,PAUL",,,,,,,"STEAL  by FITZGERALD,PAUL",2
03:53,,,,,"FOUL  by WILLIAMS,CAMERON",,,"FOUL  by WILLIAMS,CAMERON",2
03:53,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:53,,,,,"SUB OUT by GILLIHAN,NEWLON",,,"SUB OUT by GILLIHAN,NEWLON",2
03:53,,,,,"SUB IN by URSIN,AARON",,,"SUB IN by URSIN,AARON",2
03:53,"SUB OUT by TOULIATOS,LUKE",,,,,,,"SUB OUT by TOULIATOS,LUKE",2
03:53,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",2
03:53,"SUB IN by GILLISPIE,JAY",,,,,,,"SUB IN by GILLISPIE,JAY",2
03:53,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",2
03:53,"GOOD FT by FITZGERALD,PAUL",64,,69 (+5),,BSC 64-69 (+5),,"GOOD FT by FITZGERALD,PAUL",2
03:53,"GOOD FT by FITZGERALD,PAUL",65,,69 (+4),,BSC 65-69 (+4),,"GOOD FT by FITZGERALD,PAUL",2
03:53,"SUB OUT by FITZGERALD,PAUL",,,,,,,"SUB OUT by FITZGERALD,PAUL",2
03:53,"SUB IN by GARRIDO,BRANDAN",,,,,,,"SUB IN by GARRIDO,BRANDAN",2
03:36,,65,,71 (+6),"GOOD JUMPER by URSIN,AARON(in the paint)",Mill 65-71 (+6),,"GOOD JUMPER by URSIN,AARON(in the paint)",2
03:22,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",,,,,,,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",2
--,"REBOUND OFF by GILLISPIE,JAY",,,,,,,"REBOUND OFF by GILLISPIE,JAY",2
03:17,,,,,"FOUL  by WATSON,DOUG",,,"FOUL  by WATSON,DOUG",2
03:17,"GOOD FT by WILLIAMS,JU'QUAN",66,,71 (+5),,BSC 66-71 (+5),,"GOOD FT by WILLIAMS,JU'QUAN",2
03:17,"GOOD FT by WILLIAMS,JU'QUAN",67,,71 (+4),,BSC 67-71 (+4),,"GOOD FT by WILLIAMS,JU'QUAN",2
03:17,"MISS FT by WILLIAMS,JU'QUAN",,,,,,,"MISS FT by WILLIAMS,JU'QUAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
03:15,"SUB OUT by WILLIAMS,JU'QUAN",,,,,,,"SUB OUT by WILLIAMS,JU'QUAN",2
03:15,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",2
