Time Remaining,Mill,Away Team Score,Play Team Indicator,Home Team Score,Miss,Game Score,Team Indicator,Play,Period
02:48,"MISS LAYUP by UGHOVWA,NICHOLAS(in the paint)",,,,,,,"MISS LAYUP by UGHOVWA,NICHOLAS(in the paint)",2
--,"REBOUND OFF by ROTH,DREW",,,,,,,"REBOUND OFF by ROTH,DREW",2
02:44,"GOOD LAYUP by ROTH,DREW(in the paint)",55,,74 (+19),,Mill 55-74 (-19),,"GOOD LAYUP by ROTH,DREW(in the paint)",2
02:18,,55,,77 (+22),"GOOD 3PTR by MILLER,MILES",Miss 55-77 (-22),,"GOOD 3PTR by MILLER,MILES",2
--,,,,,"ASSIST  by JORDAN,JUDAH",,,"ASSIST  by JORDAN,JUDAH",2
01:46,,,,,"SUB OUT by JONES,ZACH",,,"SUB OUT by JONES,ZACH",2
01:46,,,,,"SUB IN by SMITH,GALEN",,,"SUB IN by SMITH,GALEN",2
01:46,"SUB OUT by WILLIAMS,CAMERON",,,,,,,"SUB OUT by WILLIAMS,CAMERON",2
01:46,"SUB OUT by DYAS,CHANDLER",,,,,,,"SUB OUT by DYAS,CHANDLER",2
01:46,"SUB OUT by ROTH,DREW",,,,,,,"SUB OUT by ROTH,DREW",2
01:46,"SUB IN by CARTER,DYLAN",,,,,,,"SUB IN by CARTER,DYLAN",2
01:46,"SUB IN by HOGAN,TJ",,,,,,,"SUB IN by HOGAN,TJ",2
01:46,"SUB IN by BASS,DEVIN",,,,,,,"SUB IN by BASS,DEVIN",2
01:43,"MISS JUMPER by HAUPT,KYLE",,,,,,,"MISS JUMPER by HAUPT,KYLE",2
--,,,,,"REBOUND DEF by MILLER,MILES",,,"REBOUND DEF by MILLER,MILES",2
01:24,,,,,"MISS LAYUP by JORDAN,JUDAH(in the paint)",,,"MISS LAYUP by JORDAN,JUDAH(in the paint)",2
--,"REBOUND DEF by CARTER,DYLAN",,,,,,,"REBOUND DEF by CARTER,DYLAN",2
01:07,"GOOD DUNK by UGHOVWA,NICHOLAS(in the paint)",57,,77 (+20),,Mill 57-77 (-20),,"GOOD DUNK by UGHOVWA,NICHOLAS(in the paint)",2
--,"ASSIST  by CARTER,DYLAN",,,,,,,"ASSIST  by CARTER,DYLAN",2
00:26,,57,,79 (+22),"GOOD LAYUP by BOSTON,BRANDON(in the paint)",Miss 57-79 (-22),,"GOOD LAYUP by BOSTON,BRANDON(in the paint)",2
00:13,"GOOD 3PTR by CARTER,DYLAN",60,,79 (+19),,Mill 60-79 (-19),,"GOOD 3PTR by CARTER,DYLAN",2
--,"ASSIST  by HAUPT,KYLE",,,,,,,"ASSIST  by HAUPT,KYLE",2
