Time Remaining,OU,Away Team Score,Play Team Indicator,Home Team Score,Mill,Game Score,Team Indicator,Play,Period
19:42,"MISS 3PTR by CHAMBERS,DIMETRI",,,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",1
--,"REBOUND OFF by FOSTER,LANE",,,,,,,"REBOUND OFF by FOSTER,LANE",1
19:32,"GOOD JUMPER by KOCH,WILL",2 (+2),,0,,OU 2-0 (-2),,"GOOD JUMPER by KOCH,WILL",1
19:12,,,,,"TURNOVER  by WILLIAMS,CAMERON",,,"TURNOVER  by WILLIAMS,CAMERON",1
18:55,"MISS 3PTR by KOCH,WILL",,,,,,,"MISS 3PTR by KOCH,WILL",1
--,,,,,"REBOUND DEF by WILLIAMS,CAMERON",,,"REBOUND DEF by WILLIAMS,CAMERON",1
18:33,,2,,2,"GOOD JUMPER by GILLIHAN,NEWLON",Mill 2-2 (0),,"GOOD JUMPER by GILLIHAN,NEWLON",1
--,,,,,"ASSIST  by BROWN,BROCK",,,"ASSIST  by BROWN,BROCK",1
18:02,"MISS 3PTR by KOCH,WILL",,,,,,,"MISS 3PTR by KOCH,WILL",1
--,,,,,"REBOUND DEF by WATSON,DOUG",,,"REBOUND DEF by WATSON,DOUG",1
17:40,,,,,"MISS 3PTR by WILLIAMS,CAMERON",,,"MISS 3PTR by WILLIAMS,CAMERON",1
--,"REBOUND DEF by FOSTER,LANE",,,,,,,"REBOUND DEF by FOSTER,LANE",1
17:32,"TURNOVER  by FOSTER,LANE",,,,,,,"TURNOVER  by FOSTER,LANE",1
17:32,,,,,"STEAL  by BROWN,BROCK",,,"STEAL  by BROWN,BROCK",1
17:27,,,,,"MISS JUMPER by BROWN,BROCK(in the paint)",,,"MISS JUMPER by BROWN,BROCK(in the paint)",1
--,"REBOUND DEF by SONE,CARLOS",,,,,,,"REBOUND DEF by SONE,CARLOS",1
17:20,"MISS 3PTR by JENEI,RYAN",,,,,,,"MISS 3PTR by JENEI,RYAN",1
--,"REBOUND OFF by SONE,CARLOS",,,,,,,"REBOUND OFF by SONE,CARLOS",1
17:15,"GOOD LAYUP by KOCH,WILL(in the paint)",4 (+2),,2,,OU 4-2 (-2),,"GOOD LAYUP by KOCH,WILL(in the paint)",1
