Time Remaining,Mill,Away Team Score,Play Team Indicator,Home Team Score,OUMBB,Game Score,Team Indicator,Play,Period
17:36,,,,,"TURNOVER  by CHAMBERS,DIMETRI",,,"TURNOVER  by CHAMBERS,DIMETRI",1
17:35,"STEAL  by GILLIHAN,NEWLON",,,,,,,"STEAL  by GILLIHAN,NEWLON",1
17:12,"MISS JUMPER by GILLIHAN,NEWLON",,,,,,,"MISS JUMPER by GILLIHAN,NEWLON",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
17:09,"SUB IN by UGHOVWA,NICHOLAS",,,,,,,"SUB IN by UGHOVWA,NICHOLAS",1
17:09,"SUB OUT by STEPHEN,SETH",,,,,,,"SUB OUT by STEPHEN,SETH",1
16:53,,,,,"MISS JUMPER by KOCH,WILL",,,"MISS JUMPER by KOCH,WILL",1
--,"REBOUND DEF by GILLIHAN,NEWLON",,,,,,,"REBOUND DEF by GILLIHAN,NEWLON",1
16:31,"GOOD JUMPER by WILLIAMS,CAMERON",2,,3 (+1),,Mill 2-3 (-1),,"GOOD JUMPER by WILLIAMS,CAMERON",1
16:04,,2,,5 (+3),"GOOD JUMPER by KOCH,WILL(in the paint)",OUMBB 2-5 (-3),,"GOOD JUMPER by KOCH,WILL(in the paint)",1
15:37,"MISS 3PTR by WATSON,DOUG",,,,,,,"MISS 3PTR by WATSON,DOUG",1
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",1
15:23,,,,,"FOUL  by KOCH,WILL",,,"FOUL  by KOCH,WILL",1
15:23,,,,,"TURNOVER  by KOCH,WILL",,,"TURNOVER  by KOCH,WILL",1
15:23,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:23,"SUB IN by URSIN,AARON",,,,,,,"SUB IN by URSIN,AARON",1
15:23,"SUB IN by BROWN,BROCK",,,,,,,"SUB IN by BROWN,BROCK",1
15:23,"SUB OUT by BROWN,BRYCE",,,,,,,"SUB OUT by BROWN,BRYCE",1
15:23,"SUB OUT by GILLIHAN,NEWLON",,,,,,,"SUB OUT by GILLIHAN,NEWLON",1
15:02,"MISS JUMPER by URSIN,AARON",,,,,,,"MISS JUMPER by URSIN,AARON",1
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",1
14:55,,,,,"MISS 3PTR by JENEI,RYAN",,,"MISS 3PTR by JENEI,RYAN",1
--,"REBOUND DEF by URSIN,AARON",,,,,,,"REBOUND DEF by URSIN,AARON",1
14:35,"MISS 3PTR by BROWN,BROCK",,,,,,,"MISS 3PTR by BROWN,BROCK",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
14:30,"SUB IN by BROWN,BRYCE",,,,,,,"SUB IN by BROWN,BRYCE",1
14:30,"SUB OUT by BROWN,BROCK",,,,,,,"SUB OUT by BROWN,BROCK",1
14:30,,,,,"SUB IN by MURRAH,JACK",,,"SUB IN by MURRAH,JACK",1
14:30,,,,,"SUB OUT by EZIGBO,UBA",,,"SUB OUT by EZIGBO,UBA",1
14:16,,,,,"MISS LAYUP by KOCH,WILL",,,"MISS LAYUP by KOCH,WILL",1
--,"REBOUND DEF by UGHOVWA,NICHOLAS",,,,,,,"REBOUND DEF by UGHOVWA,NICHOLAS",1
14:09,"MISS 3PTR by WILLIAMS,CAMERON",,,,,,,"MISS 3PTR by WILLIAMS,CAMERON",1
--,,,,,"REBOUND DEF by MURRAH,JACK",,,"REBOUND DEF by MURRAH,JACK",1
13:56,,,,,"MISS JUMPER by CHAMBERS,DIMETRI",,,"MISS JUMPER by CHAMBERS,DIMETRI",1
--,"REBOUND DEF by URSIN,AARON",,,,,,,"REBOUND DEF by URSIN,AARON",1
13:36,"GOOD JUMPER by URSIN,AARON(in the paint)",4,,5 (+1),,Mill 4-5 (-1),,"GOOD JUMPER by URSIN,AARON(in the paint)",1
--,"ASSIST  by WILLIAMS,CAMERON",,,,,,,"ASSIST  by WILLIAMS,CAMERON",1
13:12,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",,,"MISS 3PTR by CHAMBERS,DIMETRI",1
--,"REBOUND DEF by BROWN,BRYCE",,,,,,,"REBOUND DEF by BROWN,BRYCE",1
12:56,"MISS 3PTR by BROWN,BRYCE",,,,,,,"MISS 3PTR by BROWN,BRYCE",1
--,"REBOUND OFF by UGHOVWA,NICHOLAS",,,,,,,"REBOUND OFF by UGHOVWA,NICHOLAS",1
12:51,"MISS LAYUP by UGHOVWA,NICHOLAS",,,,,,,"MISS LAYUP by UGHOVWA,NICHOLAS",1
--,,,,,"REBOUND DEF by KOCH,WILL",,,"REBOUND DEF by KOCH,WILL",1
12:41,,4,,7 (+3),"GOOD LAYUP by JENEI,RYAN(in the paint)",OUMBB 4-7 (-3),,"GOOD LAYUP by JENEI,RYAN(in the paint)",1
12:19,"MISS 3PTR by WATSON,DOUG",,,,,,,"MISS 3PTR by WATSON,DOUG",1
--,,,,,"REBOUND DEF by CHAMBERS,DIMETRI",,,"REBOUND DEF by CHAMBERS,DIMETRI",1
12:07,"FOUL  by WILLIAMS,CAMERON",,,,,,,"FOUL  by WILLIAMS,CAMERON",1
12:07,"SUB IN by HOGAN,TJ",,,,,,,"SUB IN by HOGAN,TJ",1
12:07,"SUB OUT by WILLIAMS,CAMERON",,,,,,,"SUB OUT by WILLIAMS,CAMERON",1
12:07,,,,,"SUB IN by ETIWE,TOJU",,,"SUB IN by ETIWE,TOJU",1
12:07,,,,,"SUB OUT by KOCH,WILL",,,"SUB OUT by KOCH,WILL",1
12:01,"FOUL  by WATSON,DOUG",,,,,,,"FOUL  by WATSON,DOUG",1
12:01,,4,,8 (+4),"GOOD FT by CHAMBERS,DIMETRI",OUMBB 4-8 (-4),,"GOOD FT by CHAMBERS,DIMETRI",1
12:01,,4,,9 (+5),"GOOD FT by CHAMBERS,DIMETRI",OUMBB 4-9 (-5),,"GOOD FT by CHAMBERS,DIMETRI",1
12:01,,,,,"MISS FT by CHAMBERS,DIMETRI",,,"MISS FT by CHAMBERS,DIMETRI",1
--,"REBOUND DEF by URSIN,AARON",,,,,,,"REBOUND DEF by URSIN,AARON",1
12:01,"SUB IN by ROTH,DREW",,,,,,,"SUB IN by ROTH,DREW",1
12:01,"SUB OUT by UGHOVWA,NICHOLAS",,,,,,,"SUB OUT by UGHOVWA,NICHOLAS",1
11:37,"TURNOVER  by WATSON,DOUG",,,,,,,"TURNOVER  by WATSON,DOUG",1
11:36,,,,,"STEAL  by FOSTER,LANE",,,"STEAL  by FOSTER,LANE",1
11:31,,4,,11 (+7),"GOOD DUNK by ETIWE,TOJU(fastbreak)(in the paint)",OUMBB 4-11 (-7),,"GOOD DUNK by ETIWE,TOJU(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by CHAMBERS,DIMETRI",,,"ASSIST  by CHAMBERS,DIMETRI",1
11:29,,,,,"FOUL TECH by ETIWE,TOJU",,,"FOUL TECH by ETIWE,TOJU",1
11:29,TIMEOUT media by TEAM,,,,,,,TIMEOUT media by TEAM,1
11:29,"MISS FT by WATSON,DOUG",,,,,,,"MISS FT by WATSON,DOUG",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
11:29,,,,,"SUB IN by EZIGBO,UBA",,,"SUB IN by EZIGBO,UBA",1
11:29,,,,,"SUB OUT by ETIWE,TOJU",,,"SUB OUT by ETIWE,TOJU",1
11:17,"GOOD LAYUP by URSIN,AARON(in the paint)",6,,11 (+5),,Mill 6-11 (-5),,"GOOD LAYUP by URSIN,AARON(in the paint)",1
--,"ASSIST  by ROTH,DREW",,,,,,,"ASSIST  by ROTH,DREW",1
11:00,,,,,"MISS LAYUP by FOSTER,LANE",,,"MISS LAYUP by FOSTER,LANE",1
--,"REBOUND DEF by BROWN,BRYCE",,,,,,,"REBOUND DEF by BROWN,BRYCE",1
10:53,"MISS 3PTR by ROTH,DREW",,,,,,,"MISS 3PTR by ROTH,DREW",1
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",1
10:44,,,,,"MISS 3PTR by MURRAH,JACK",,,"MISS 3PTR by MURRAH,JACK",1
--,,,,,"REBOUND OFF by JENEI,RYAN",,,"REBOUND OFF by JENEI,RYAN",1
10:41,,6,,13 (+7),"GOOD TIPIN by JENEI,RYAN(in the paint)",OUMBB 6-13 (-7),,"GOOD TIPIN by JENEI,RYAN(in the paint)",1
10:31,,,,,"FOUL  by CHAMBERS,DIMETRI",,,"FOUL  by CHAMBERS,DIMETRI",1
10:31,"SUB IN by HAUPT,KYLE",,,,,,,"SUB IN by HAUPT,KYLE",1
10:31,"SUB IN by UGHOVWA,NICHOLAS",,,,,,,"SUB IN by UGHOVWA,NICHOLAS",1
10:31,"SUB IN by BROWN,BROCK",,,,,,,"SUB IN by BROWN,BROCK",1
10:31,"SUB OUT by WATSON,DOUG",,,,,,,"SUB OUT by WATSON,DOUG",1
10:31,"SUB OUT by ROTH,DREW",,,,,,,"SUB OUT by ROTH,DREW",1
10:31,"SUB OUT by BROWN,BRYCE",,,,,,,"SUB OUT by BROWN,BRYCE",1
10:31,,,,,"SUB IN by BENNEFIELD,DYLAN",,,"SUB IN by BENNEFIELD,DYLAN",1
10:31,,,,,"SUB IN by KOCH,WILL",,,"SUB IN by KOCH,WILL",1
10:31,,,,,"SUB OUT by FOSTER,LANE",,,"SUB OUT by FOSTER,LANE",1
10:31,,,,,"SUB OUT by JENEI,RYAN",,,"SUB OUT by JENEI,RYAN",1
10:19,"MISS LAYUP by URSIN,AARON",,,,,,,"MISS LAYUP by URSIN,AARON",1
--,,,,,"REBOUND DEF by MURRAH,JACK",,,"REBOUND DEF by MURRAH,JACK",1
09:57,,6,,15 (+9),"GOOD JUMPER by CHAMBERS,DIMETRI(in the paint)",OUMBB 6-15 (-9),,"GOOD JUMPER by CHAMBERS,DIMETRI(in the paint)",1
09:49,"MISS JUMPER by HOGAN,TJ",,,,,,,"MISS JUMPER by HOGAN,TJ",1
--,,,,,"REBOUND DEF by EZIGBO,UBA",,,"REBOUND DEF by EZIGBO,UBA",1
09:41,,6,,18 (+12),"GOOD 3PTR by MURRAH,JACK",OUMBB 6-18 (-12),,"GOOD 3PTR by MURRAH,JACK",1
--,,,,,"ASSIST  by BENNEFIELD,DYLAN",,,"ASSIST  by BENNEFIELD,DYLAN",1
09:24,"MISS 3PTR by BROWN,BROCK",,,,,,,"MISS 3PTR by BROWN,BROCK",1
--,"REBOUND OFF by URSIN,AARON",,,,,,,"REBOUND OFF by URSIN,AARON",1
09:21,"MISS LAYUP by URSIN,AARON",,,,,,,"MISS LAYUP by URSIN,AARON",1
09:21,,,,,"BLOCK  by MURRAH,JACK",,,"BLOCK  by MURRAH,JACK",1
--,,,,,"REBOUND DEF by MURRAH,JACK",,,"REBOUND DEF by MURRAH,JACK",1
09:15,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",,,"MISS 3PTR by CHAMBERS,DIMETRI",1
--,"REBOUND DEF by HOGAN,TJ",,,,,,,"REBOUND DEF by HOGAN,TJ",1
09:00,"GOOD 3PTR by HOGAN,TJ",9,,18 (+9),,Mill 9-18 (-9),,"GOOD 3PTR by HOGAN,TJ",1
--,"ASSIST  by BROWN,BROCK",,,,,,,"ASSIST  by BROWN,BROCK",1
08:57,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
08:57,"SUB IN by GILLIHAN,NEWLON",,,,,,,"SUB IN by GILLIHAN,NEWLON",1
08:57,"SUB IN by WILLIAMS,CAMERON",,,,,,,"SUB IN by WILLIAMS,CAMERON",1
08:57,"SUB OUT by HAUPT,KYLE",,,,,,,"SUB OUT by HAUPT,KYLE",1
08:57,"SUB OUT by URSIN,AARON",,,,,,,"SUB OUT by URSIN,AARON",1
08:57,,,,,"SUB IN by FOSTER,LANE",,,"SUB IN by FOSTER,LANE",1
08:57,,,,,"SUB OUT by CHAMBERS,DIMETRI",,,"SUB OUT by CHAMBERS,DIMETRI",1
08:45,,9,,21 (+12),"GOOD 3PTR by MURRAH,JACK",OUMBB 9-21 (-12),,"GOOD 3PTR by MURRAH,JACK",1
--,,,,,"ASSIST  by KOCH,WILL",,,"ASSIST  by KOCH,WILL",1
08:10,"MISS 3PTR by WILLIAMS,CAMERON",,,,,,,"MISS 3PTR by WILLIAMS,CAMERON",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
08:06,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
07:55,,,,,"MISS 3PTR by MURRAH,JACK",,,"MISS 3PTR by MURRAH,JACK",1
--,"REBOUND DEF by WILLIAMS,CAMERON",,,,,,,"REBOUND DEF by WILLIAMS,CAMERON",1
07:41,"TURNOVER  by GILLIHAN,NEWLON",,,,,,,"TURNOVER  by GILLIHAN,NEWLON",1
07:41,,,,,"STEAL  by FOSTER,LANE",,,"STEAL  by FOSTER,LANE",1
07:37,,,,,"MISS 3PTR by BENNEFIELD,DYLAN",,,"MISS 3PTR by BENNEFIELD,DYLAN",1
--,"REBOUND DEF by WILLIAMS,CAMERON",,,,,,,"REBOUND DEF by WILLIAMS,CAMERON",1
07:31,"MISS JUMPER by UGHOVWA,NICHOLAS",,,,,,,"MISS JUMPER by UGHOVWA,NICHOLAS",1
--,,,,,"REBOUND DEF by KOCH,WILL",,,"REBOUND DEF by KOCH,WILL",1
07:22,,9,,24 (+15),"GOOD 3PTR by MURRAH,JACK",OUMBB 9-24 (-15),,"GOOD 3PTR by MURRAH,JACK",1
--,,,,,"ASSIST  by KOCH,WILL",,,"ASSIST  by KOCH,WILL",1
07:10,"GOOD JUMPER by BROWN,BROCK(in the paint)",11,,24 (+13),,Mill 11-24 (-13),,"GOOD JUMPER by BROWN,BROCK(in the paint)",1
06:55,,,,,"MISS JUMPER by FOSTER,LANE",,,"MISS JUMPER by FOSTER,LANE",1
--,"REBOUND DEF by GILLIHAN,NEWLON",,,,,,,"REBOUND DEF by GILLIHAN,NEWLON",1
06:47,"MISS 3PTR by UGHOVWA,NICHOLAS",,,,,,,"MISS 3PTR by UGHOVWA,NICHOLAS",1
--,,,,,"REBOUND DEF by MURRAH,JACK",,,"REBOUND DEF by MURRAH,JACK",1
06:33,,11,,27 (+16),"GOOD 3PTR by KOCH,WILL",OUMBB 11-27 (-16),,"GOOD 3PTR by KOCH,WILL",1
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",1
06:17,"MISS 3PTR by WILLIAMS,CAMERON",,,,,,,"MISS 3PTR by WILLIAMS,CAMERON",1
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",1
05:55,"FOUL  by WILLIAMS,CAMERON",,,,,,,"FOUL  by WILLIAMS,CAMERON",1
05:55,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,1
05:55,,,,,"MISS FT by BENNEFIELD,DYLAN",,,"MISS FT by BENNEFIELD,DYLAN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
05:55,,,,,"MISS FT by BENNEFIELD,DYLAN",,,"MISS FT by BENNEFIELD,DYLAN",1
--,"REBOUND DEF by STEPHEN,SETH",,,,,,,"REBOUND DEF by STEPHEN,SETH",1
05:55,"SUB IN by STEPHEN,SETH",,,,,,,"SUB IN by STEPHEN,SETH",1
05:55,"SUB IN by WATSON,DOUG",,,,,,,"SUB IN by WATSON,DOUG",1
05:55,"SUB IN by BASS,DEVIN",,,,,,,"SUB IN by BASS,DEVIN",1
05:55,"SUB OUT by GILLIHAN,NEWLON",,,,,,,"SUB OUT by GILLIHAN,NEWLON",1
05:55,"SUB OUT by HOGAN,TJ",,,,,,,"SUB OUT by HOGAN,TJ",1
05:55,"SUB OUT by UGHOVWA,NICHOLAS",,,,,,,"SUB OUT by UGHOVWA,NICHOLAS",1
05:55,,,,,"SUB IN by JENEI,RYAN",,,"SUB IN by JENEI,RYAN",1
05:55,,,,,"SUB IN by ETIWE,TOJU",,,"SUB IN by ETIWE,TOJU",1
05:55,,,,,"SUB IN by CHAMBERS,DIMETRI",,,"SUB IN by CHAMBERS,DIMETRI",1
05:55,,,,,"SUB OUT by EZIGBO,UBA",,,"SUB OUT by EZIGBO,UBA",1
05:55,,,,,"SUB OUT by KOCH,WILL",,,"SUB OUT by KOCH,WILL",1
05:55,,,,,"SUB OUT by MURRAH,JACK",,,"SUB OUT by MURRAH,JACK",1
05:39,"GOOD JUMPER by WILLIAMS,CAMERON",13,,27 (+14),,Mill 13-27 (-14),,"GOOD JUMPER by WILLIAMS,CAMERON",1
05:21,"FOUL  by BASS,DEVIN",,,,,,,"FOUL  by BASS,DEVIN",1
05:21,,,,,"SUB IN by MURRAH,JACK",,,"SUB IN by MURRAH,JACK",1
05:21,,,,,"SUB OUT by BENNEFIELD,DYLAN",,,"SUB OUT by BENNEFIELD,DYLAN",1
05:17,,,,,"MISS JUMPER by FOSTER,LANE",,,"MISS JUMPER by FOSTER,LANE",1
--,"REBOUND DEF by BASS,DEVIN",,,,,,,"REBOUND DEF by BASS,DEVIN",1
05:10,"MISS LAYUP by BROWN,BROCK",,,,,,,"MISS LAYUP by BROWN,BROCK",1
--,,,,,"REBOUND DEF by ETIWE,TOJU",,,"REBOUND DEF by ETIWE,TOJU",1
05:04,,,,,"MISS 3PTR by MURRAH,JACK",,,"MISS 3PTR by MURRAH,JACK",1
--,,,,,"REBOUND OFF by JENEI,RYAN",,,"REBOUND OFF by JENEI,RYAN",1
04:53,"FOUL  by BASS,DEVIN",,,,,,,"FOUL  by BASS,DEVIN",1
04:53,,13,,28 (+15),"GOOD FT by ETIWE,TOJU",OUMBB 13-28 (-15),,"GOOD FT by ETIWE,TOJU",1
04:53,,,,,"MISS FT by ETIWE,TOJU",,,"MISS FT by ETIWE,TOJU",1
--,"REBOUND DEF by WILLIAMS,CAMERON",,,,,,,"REBOUND DEF by WILLIAMS,CAMERON",1
04:53,"SUB IN by URSIN,AARON",,,,,,,"SUB IN by URSIN,AARON",1
04:53,"SUB OUT by STEPHEN,SETH",,,,,,,"SUB OUT by STEPHEN,SETH",1
04:53,,,,,"SUB IN by KOCH,WILL",,,"SUB IN by KOCH,WILL",1
04:53,,,,,"SUB OUT by MURRAH,JACK",,,"SUB OUT by MURRAH,JACK",1
04:41,"TURNOVER  by BROWN,BROCK",,,,,,,"TURNOVER  by BROWN,BROCK",1
04:32,,,,,"MISS JUMPER by CHAMBERS,DIMETRI",,,"MISS JUMPER by CHAMBERS,DIMETRI",1
--,"REBOUND DEF by BROWN,BROCK",,,,,,,"REBOUND DEF by BROWN,BROCK",1
04:18,,,,,"FOUL  by JENEI,RYAN",,,"FOUL  by JENEI,RYAN",1
04:09,"MISS JUMPER by URSIN,AARON",,,,,,,"MISS JUMPER by URSIN,AARON",1
--,"REBOUND OFF by BASS,DEVIN",,,,,,,"REBOUND OFF by BASS,DEVIN",1
04:03,"MISS LAYUP by BASS,DEVIN",,,,,,,"MISS LAYUP by BASS,DEVIN",1
04:03,,,,,"BLOCK  by JENEI,RYAN",,,"BLOCK  by JENEI,RYAN",1
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",1
03:56,,,,,"TURNOVER  by FOSTER,LANE",,,"TURNOVER  by FOSTER,LANE",1
03:56,TIMEOUT media by TEAM,,,,,,,TIMEOUT media by TEAM,1
03:56,"SUB IN by RUCKER,CAM",,,,,,,"SUB IN by RUCKER,CAM",1
03:56,"SUB IN by BROWN,BRYCE",,,,,,,"SUB IN by BROWN,BRYCE",1
03:56,"SUB OUT by WILLIAMS,CAMERON",,,,,,,"SUB OUT by WILLIAMS,CAMERON",1
03:56,"SUB OUT by BROWN,BROCK",,,,,,,"SUB OUT by BROWN,BROCK",1
03:39,"MISS 3PTR by RUCKER,CAM",,,,,,,"MISS 3PTR by RUCKER,CAM",1
--,"REBOUND OFF by URSIN,AARON",,,,,,,"REBOUND OFF by URSIN,AARON",1
03:35,"GOOD LAYUP by URSIN,AARON(in the paint)",15,,28 (+13),,Mill 15-28 (-13),,"GOOD LAYUP by URSIN,AARON(in the paint)",1
03:20,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",,,"MISS 3PTR by CHAMBERS,DIMETRI",1
--,"REBOUND DEF by BROWN,BRYCE",,,,,,,"REBOUND DEF by BROWN,BRYCE",1
03:09,"TURNOVER  by RUCKER,CAM",,,,,,,"TURNOVER  by RUCKER,CAM",1
02:51,,,,,"TURNOVER  by FOSTER,LANE",,,"TURNOVER  by FOSTER,LANE",1
02:51,,,,,"SUB IN by EZIGBO,UBA",,,"SUB IN by EZIGBO,UBA",1
02:51,,,,,"SUB OUT by ETIWE,TOJU",,,"SUB OUT by ETIWE,TOJU",1
02:33,"GOOD JUMPER by WATSON,DOUG",17,,28 (+11),,Mill 17-28 (-11),,"GOOD JUMPER by WATSON,DOUG",1
02:30,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
02:20,,,,,"MISS LAYUP by KOCH,WILL",,,"MISS LAYUP by KOCH,WILL",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
01:48,"MISS JUMPER by RUCKER,CAM",,,,,,,"MISS JUMPER by RUCKER,CAM",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
01:43,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
01:43,,,,,"SUB IN by MURRAH,JACK",,,"SUB IN by MURRAH,JACK",1
01:43,,,,,"SUB OUT by EZIGBO,UBA",,,"SUB OUT by EZIGBO,UBA",1
01:31,"FOUL  by URSIN,AARON",,,,,,,"FOUL  by URSIN,AARON",1
01:31,,17,,29 (+12),"GOOD FT by FOSTER,LANE",OUMBB 17-29 (-12),,"GOOD FT by FOSTER,LANE",1
01:31,,17,,30 (+13),"GOOD FT by FOSTER,LANE",OUMBB 17-30 (-13),,"GOOD FT by FOSTER,LANE",1
01:31,"SUB IN by STEPHEN,SETH",,,,,,,"SUB IN by STEPHEN,SETH",1
01:31,"SUB IN by WILLIAMS,CAMERON",,,,,,,"SUB IN by WILLIAMS,CAMERON",1
01:31,"SUB OUT by URSIN,AARON",,,,,,,"SUB OUT by URSIN,AARON",1
01:31,"SUB OUT by BASS,DEVIN",,,,,,,"SUB OUT by BASS,DEVIN",1
01:10,"TURNOVER  by WATSON,DOUG",,,,,,,"TURNOVER  by WATSON,DOUG",1
00:56,,,,,"MISS 3PTR by JENEI,RYAN",,,"MISS 3PTR by JENEI,RYAN",1
--,"REBOUND DEF by WATSON,DOUG",,,,,,,"REBOUND DEF by WATSON,DOUG",1
00:41,"GOOD JUMPER by BROWN,BRYCE",19,,30 (+11),,Mill 19-30 (-11),,"GOOD JUMPER by BROWN,BRYCE",1
00:24,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:24,"SUB IN by HOGAN,TJ",,,,,,,"SUB IN by HOGAN,TJ",1
00:24,"SUB OUT by WILLIAMS,CAMERON",,,,,,,"SUB OUT by WILLIAMS,CAMERON",1
00:05,,,,,"MISS 3PTR by KOCH,WILL",,,"MISS 3PTR by KOCH,WILL",1
--,"REBOUND DEF by BROWN,BRYCE",,,,,,,"REBOUND DEF by BROWN,BRYCE",1
19:54,"MISS 3PTR by BROWN,BRYCE",,,,,,,"MISS 3PTR by BROWN,BRYCE",2
--,"REBOUND OFF by BROWN,BRYCE",,,,,,,"REBOUND OFF by BROWN,BRYCE",2
19:47,"GOOD LAYUP by BROWN,BRYCE(in the paint)",21,,30 (+9),,Mill 21-30 (-9),,"GOOD LAYUP by BROWN,BRYCE(in the paint)",2
19:27,"FOUL  by STEPHEN,SETH",,,,,,,"FOUL  by STEPHEN,SETH",2
19:25,,21,,32 (+11),"GOOD JUMPER by EZIGBO,UBA",OUMBB 21-32 (-11),,"GOOD JUMPER by EZIGBO,UBA",2
--,,,,,"ASSIST  by CHAMBERS,DIMETRI",,,"ASSIST  by CHAMBERS,DIMETRI",2
19:07,"MISS JUMPER by WILLIAMS,CAMERON",,,,,,,"MISS JUMPER by WILLIAMS,CAMERON",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
18:45,"FOUL  by WATSON,DOUG",,,,,,,"FOUL  by WATSON,DOUG",2
18:45,,21,,33 (+12),"GOOD FT by CHAMBERS,DIMETRI",OUMBB 21-33 (-12),,"GOOD FT by CHAMBERS,DIMETRI",2
18:45,,21,,34 (+13),"GOOD FT by CHAMBERS,DIMETRI",OUMBB 21-34 (-13),,"GOOD FT by CHAMBERS,DIMETRI",2
18:33,"MISS 3PTR by WATSON,DOUG",,,,,,,"MISS 3PTR by WATSON,DOUG",2
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",2
18:15,,,,,"MISS LAYUP by EZIGBO,UBA",,,"MISS LAYUP by EZIGBO,UBA",2
18:15,"BLOCK  by STEPHEN,SETH",,,,,,,"BLOCK  by STEPHEN,SETH",2
--,"REBOUND DEF by BROWN,BRYCE",,,,,,,"REBOUND DEF by BROWN,BRYCE",2
18:06,"MISS LAYUP by BROWN,BRYCE",,,,,,,"MISS LAYUP by BROWN,BRYCE",2
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",2
17:58,,,,,"TURNOVER  by FOSTER,LANE",,,"TURNOVER  by FOSTER,LANE",2
17:58,"SUB IN by URSIN,AARON",,,,,,,"SUB IN by URSIN,AARON",2
