Time Remaining,TLU,Away Team Score,Play Team Indicator,Home Team Score,Mill,Game Score,Team Indicator,Play,Period
19:38,"GOOD LAYUP by OROZCO,ISAAC(in the paint)",2 (+2),,0,,TLU 2-0 (-2),,"GOOD LAYUP by OROZCO,ISAAC(in the paint)",1
19:24,,,,,"MISS JUMPER by BROWN,BROCK",,,"MISS JUMPER by BROWN,BROCK",1
--,"REBOUND DEF by PHILLIPS,XAVIER",,,,,,,"REBOUND DEF by PHILLIPS,XAVIER",1
19:16,"MISS 3PTR by PRINCE,GARRETT",,,,,,,"MISS 3PTR by PRINCE,GARRETT",1
--,"REBOUND OFF by MASON,JAMIR",,,,,,,"REBOUND OFF by MASON,JAMIR",1
18:56,"MISS JUMPER by PRINCE,GARRETT",,,,,,,"MISS JUMPER by PRINCE,GARRETT",1
--,,,,,"REBOUND DEF by WILLIAMS,CAMERON",,,"REBOUND DEF by WILLIAMS,CAMERON",1
18:37,,2,,2,"GOOD JUMPER by URSIN,AARON(in the paint)",Mill 2-2 (0),,"GOOD JUMPER by URSIN,AARON(in the paint)",1
--,,,,,"ASSIST  by BROWN,BROCK",,,"ASSIST  by BROWN,BROCK",1
18:16,"MISS JUMPER by ANDRADE,SEBASTIAN",,,,,,,"MISS JUMPER by ANDRADE,SEBASTIAN",1
--,,,,,"REBOUND DEF by URSIN,AARON",,,"REBOUND DEF by URSIN,AARON",1
17:56,,,,,"MISS JUMPER by WATSON,DOUG",,,"MISS JUMPER by WATSON,DOUG",1
--,"REBOUND DEF by MASON,JAMIR",,,,,,,"REBOUND DEF by MASON,JAMIR",1
17:43,"GOOD JUMPER by ANDRADE,SEBASTIAN",4 (+2),,2,,TLU 4-2 (-2),,"GOOD JUMPER by ANDRADE,SEBASTIAN",1
17:25,,4,,4,"GOOD JUMPER by WILLIAMS,CAMERON",Mill 4-4 (0),,"GOOD JUMPER by WILLIAMS,CAMERON",1
17:01,"MISS 3PTR by PRINCE,GARRETT",,,,,,,"MISS 3PTR by PRINCE,GARRETT",1
--,,,,,"REBOUND DEF by WILLIAMS,CAMERON",,,"REBOUND DEF by WILLIAMS,CAMERON",1
16:54,,,,,"TURNOVER  by URSIN,AARON",,,"TURNOVER  by URSIN,AARON",1
16:54,,,,,"SUB OUT by UGHOVWA,NICHOLAS",,,"SUB OUT by UGHOVWA,NICHOLAS",1
16:54,,,,,"SUB OUT by URSIN,AARON",,,"SUB OUT by URSIN,AARON",1
16:54,,,,,"SUB IN by STEPHEN,SETH",,,"SUB IN by STEPHEN,SETH",1
16:54,,,,,"SUB IN by ROTH,DREW",,,"SUB IN by ROTH,DREW",1
16:33,"TURNOVER  by MASON,JAMIR",,,,,,,"TURNOVER  by MASON,JAMIR",1
16:14,,4,,6 (+2),"GOOD JUMPER by BROWN,BROCK(in the paint)",Mill 4-6 (+2),,"GOOD JUMPER by BROWN,BROCK(in the paint)",1
15:50,"MISS 3PTR by PHILLIPS,XAVIER",,,,,,,"MISS 3PTR by PHILLIPS,XAVIER",1
--,,,,,"REBOUND DEF by STEPHEN,SETH",,,"REBOUND DEF by STEPHEN,SETH",1
15:48,"FOUL  by PRINCE,GARRETT",,,,,,,"FOUL  by PRINCE,GARRETT",1
15:48,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:27,,,,,"SUB OUT by WILLIAMS,CAMERON",,,"SUB OUT by WILLIAMS,CAMERON",1
15:27,,,,,"SUB OUT by WATSON,DOUG",,,"SUB OUT by WATSON,DOUG",1
15:27,,,,,"SUB OUT by BROWN,BROCK",,,"SUB OUT by BROWN,BROCK",1
15:27,,,,,"SUB OUT by ROTH,DREW",,,"SUB OUT by ROTH,DREW",1
15:27,,,,,"SUB IN by UGHOVWA,NICHOLAS",,,"SUB IN by UGHOVWA,NICHOLAS",1
15:27,,,,,"SUB IN by BROWN,BRYCE",,,"SUB IN by BROWN,BRYCE",1
15:27,,,,,"SUB IN by RUCKER,CAM",,,"SUB IN by RUCKER,CAM",1
15:27,,,,,"SUB IN by EVANS,CHRISTIAN",,,"SUB IN by EVANS,CHRISTIAN",1
15:27,,,,,"MISS LAYUP by EVANS,CHRISTIAN(in the paint)",,,"MISS LAYUP by EVANS,CHRISTIAN(in the paint)",1
--,,,,,"REBOUND OFF by EVANS,CHRISTIAN",,,"REBOUND OFF by EVANS,CHRISTIAN",1
15:23,,,,,"MISS LAYUP by EVANS,CHRISTIAN(in the paint)",,,"MISS LAYUP by EVANS,CHRISTIAN(in the paint)",1
--,"REBOUND DEF by PRINCE,GARRETT",,,,,,,"REBOUND DEF by PRINCE,GARRETT",1
15:16,,,,,"FOUL  by STEPHEN,SETH",,,"FOUL  by STEPHEN,SETH",1
15:08,"MISS 3PTR by PRINCE,GARRETT",,,,,,,"MISS 3PTR by PRINCE,GARRETT",1
--,,,,,"REBOUND DEF by BROWN,BRYCE",,,"REBOUND DEF by BROWN,BRYCE",1
14:48,,,,,"MISS 3PTR by BROWN,BRYCE",,,"MISS 3PTR by BROWN,BRYCE",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
14:34,"FOUL  by PRINCE,GARRETT",,,,,,,"FOUL  by PRINCE,GARRETT",1
14:34,"TURNOVER  by PRINCE,GARRETT",,,,,,,"TURNOVER  by PRINCE,GARRETT",1
14:34,"SUB OUT by PHILLIPS,XAVIER",,,,,,,"SUB OUT by PHILLIPS,XAVIER",1
14:34,"SUB OUT by PRINCE,GARRETT",,,,,,,"SUB OUT by PRINCE,GARRETT",1
14:34,"SUB IN by FONTENOT,CAMERON",,,,,,,"SUB IN by FONTENOT,CAMERON",1
14:34,"SUB IN by TWITERO,GERRIT",,,,,,,"SUB IN by TWITERO,GERRIT",1
14:18,,,,,"MISS JUMPER by BROWN,BRYCE",,,"MISS JUMPER by BROWN,BRYCE",1
--,,,,,"REBOUND OFF by EVANS,CHRISTIAN",,,"REBOUND OFF by EVANS,CHRISTIAN",1
14:06,,,,,"MISS 3PTR by RUCKER,CAM",,,"MISS 3PTR by RUCKER,CAM",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
13:40,"GOOD 3PTR by FONTENOT,CAMERON",7 (+1),,6,,TLU 7-6 (-1),,"GOOD 3PTR by FONTENOT,CAMERON",1
--,"ASSIST  by MASON,JAMIR",,,,,,,"ASSIST  by MASON,JAMIR",1
13:26,,,,,"SUB OUT by UGHOVWA,NICHOLAS",,,"SUB OUT by UGHOVWA,NICHOLAS",1
13:26,,,,,"SUB IN by WILLIAMS,CAMERON",,,"SUB IN by WILLIAMS,CAMERON",1
13:25,,,,,"MISS 3PTR by WILLIAMS,CAMERON",,,"MISS 3PTR by WILLIAMS,CAMERON",1
--,"REBOUND DEF by ANDRADE,SEBASTIAN",,,,,,,"REBOUND DEF by ANDRADE,SEBASTIAN",1
13:16,"GOOD LAYUP by MASON,JAMIR(in the paint)",9 (+3),,6,,TLU 9-6 (-3),,"GOOD LAYUP by MASON,JAMIR(in the paint)",1
--,"ASSIST  by ANDRADE,SEBASTIAN",,,,,,,"ASSIST  by ANDRADE,SEBASTIAN",1
12:54,,,,,"TURNOVER  by RUCKER,CAM",,,"TURNOVER  by RUCKER,CAM",1
12:54,,,,,"SUB OUT by STEPHEN,SETH",,,"SUB OUT by STEPHEN,SETH",1
12:54,,,,,"SUB OUT by BROWN,BRYCE",,,"SUB OUT by BROWN,BRYCE",1
12:54,,,,,"SUB IN by BROWN,BROCK",,,"SUB IN by BROWN,BROCK",1
12:54,,,,,"SUB IN by URSIN,AARON",,,"SUB IN by URSIN,AARON",1
12:54,"SUB OUT by OROZCO,ISAAC",,,,,,,"SUB OUT by OROZCO,ISAAC",1
12:54,"SUB OUT by ANDRADE,SEBASTIAN",,,,,,,"SUB OUT by ANDRADE,SEBASTIAN",1
12:54,"SUB IN by FORNERETTE,RILEY",,,,,,,"SUB IN by FORNERETTE,RILEY",1
12:54,"SUB IN by WATSON,JT",,,,,,,"SUB IN by WATSON,JT",1
12:36,,,,,"FOUL  by WILLIAMS,CAMERON",,,"FOUL  by WILLIAMS,CAMERON",1
12:36,"MISS FT by MASON,JAMIR",,,,,,,"MISS FT by MASON,JAMIR",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
12:36,"GOOD FT by MASON,JAMIR",10 (+4),,6,,TLU 10-6 (-4),,"GOOD FT by MASON,JAMIR",1
12:36,"GOOD FT by MASON,JAMIR",11 (+5),,6,,TLU 11-6 (-5),,"GOOD FT by MASON,JAMIR",1
12:36,"SUB OUT by MASON,JAMIR",,,,,,,"SUB OUT by MASON,JAMIR",1
12:36,"SUB IN by GREEN,MASON",,,,,,,"SUB IN by GREEN,MASON",1
12:14,,,,,"TURNOVER  by RUCKER,CAM",,,"TURNOVER  by RUCKER,CAM",1
12:14,"STEAL  by FONTENOT,CAMERON",,,,,,,"STEAL  by FONTENOT,CAMERON",1
12:08,"MISS 3PTR by WATSON,JT",,,,,,,"MISS 3PTR by WATSON,JT",1
--,,,,,"REBOUND DEF by WILLIAMS,CAMERON",,,"REBOUND DEF by WILLIAMS,CAMERON",1
