Time Remaining,Berry,Away Team Score,Play Team Indicator,Home Team Score,Mill,Game Score,Team Indicator,Play,Period
10:23,,,,,"SUB OUT by GILLIHAN,NEWLON",,,"SUB OUT by GILLIHAN,NEWLON",1
10:23,,,,,"SUB IN by URSIN,AARON",,,"SUB IN by URSIN,AARON",1
10:23,"SUB OUT by MCEWEN,DEVAN",,,,,,,"SUB OUT by MCEWEN,DEVAN",1
10:23,"SUB OUT by CRAFT,JAKE",,,,,,,"SUB OUT by CRAFT,JAKE",1
10:23,"SUB OUT by CARTER,COLBY",,,,,,,"SUB OUT by CARTER,COLBY",1
10:23,"SUB IN by HONROTH,OWEN",,,,,,,"SUB IN by HONROTH,OWEN",1
10:23,"SUB IN by ELLIS,CHASE",,,,,,,"SUB IN by ELLIS,CHASE",1
10:23,"SUB IN by RUSCIANO,ROBBIE",,,,,,,"SUB IN by RUSCIANO,ROBBIE",1
10:04,,,,,"MISS 3PTR by WILLIAMS,CAMERON",,,"MISS 3PTR by WILLIAMS,CAMERON",1
--,,,,,"REBOUND OFF by WILLIAMS,CAMERON",,,"REBOUND OFF by WILLIAMS,CAMERON",1
10:01,"FOUL  by HONROTH,OWEN",,,,,,,"FOUL  by HONROTH,OWEN",1
10:01,,10 (+3),,7,"GOOD FT by WILLIAMS,CAMERON",Mill 10-7 (-3),,"GOOD FT by WILLIAMS,CAMERON",1
10:01,,10 (+2),,8,"GOOD FT by WILLIAMS,CAMERON",Mill 10-8 (-2),,"GOOD FT by WILLIAMS,CAMERON",1
09:49,,,,,"FOUL  by URSIN,AARON",,,"FOUL  by URSIN,AARON",1
09:49,"MISS FT by ELLIS,CHASE",,,,,,,"MISS FT by ELLIS,CHASE",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
09:49,"MISS FT by ELLIS,CHASE",,,,,,,"MISS FT by ELLIS,CHASE",1
--,,,,,"REBOUND DEF by BASS,DEVIN",,,"REBOUND DEF by BASS,DEVIN",1
09:24,,10,,10,"GOOD LAYUP by URSIN,AARON(in the paint)",Mill 10-10 (0),,"GOOD LAYUP by URSIN,AARON(in the paint)",1
--,,,,,"ASSIST  by WILLIAMS,CAMERON",,,"ASSIST  by WILLIAMS,CAMERON",1
09:12,"TURNOVER  by CLARK,BRYCE",,,,,,,"TURNOVER  by CLARK,BRYCE",1
09:12,,,,,"STEAL  by BROWN,BRYCE",,,"STEAL  by BROWN,BRYCE",1
09:06,,10,,12 (+2),"GOOD LAYUP by BROWN,BRYCE(fastbreak)(in the paint)",Mill 10-12 (+2),,"GOOD LAYUP by BROWN,BRYCE(fastbreak)(in the paint)",1
08:52,"GOOD JUMPER by BENHAM,BRAXTON(in the paint)",12,,12,,Berry 12-12 (0),,"GOOD JUMPER by BENHAM,BRAXTON(in the paint)",1
08:31,,,,,"MISS LAYUP by URSIN,AARON(in the paint)",,,"MISS LAYUP by URSIN,AARON(in the paint)",1
08:31,"BLOCK  by CLARK,BRYCE",,,,,,,"BLOCK  by CLARK,BRYCE",1
--,,,,,"REBOUND OFF by URSIN,AARON",,,"REBOUND OFF by URSIN,AARON",1
08:27,,,,,"MISS LAYUP by URSIN,AARON(in the paint)",,,"MISS LAYUP by URSIN,AARON(in the paint)",1
--,"REBOUND DEF by HONROTH,OWEN",,,,,,,"REBOUND DEF by HONROTH,OWEN",1
08:11,"MISS JUMPER by CLARK,BRYCE(in the paint)",,,,,,,"MISS JUMPER by CLARK,BRYCE(in the paint)",1
--,,,,,"REBOUND DEF by BASS,DEVIN",,,"REBOUND DEF by BASS,DEVIN",1
07:58,,,,,"MISS 3PTR by BROWN,BRYCE",,,"MISS 3PTR by BROWN,BRYCE",1
--,"REBOUND DEF by ELLIS,CHASE",,,,,,,"REBOUND DEF by ELLIS,CHASE",1
07:51,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:51,,,,,"SUB OUT by BROWN,BRYCE",,,"SUB OUT by BROWN,BRYCE",1
07:51,,,,,"SUB OUT by BASS,DEVIN",,,"SUB OUT by BASS,DEVIN",1
07:51,,,,,"SUB IN by STEPHEN,SETH",,,"SUB IN by STEPHEN,SETH",1
07:51,,,,,"SUB IN by BROWN,BROCK",,,"SUB IN by BROWN,BROCK",1
07:51,"SUB OUT by BENHAM,BRAXTON",,,,,,,"SUB OUT by BENHAM,BRAXTON",1
07:51,"SUB OUT by CLARK,BRYCE",,,,,,,"SUB OUT by CLARK,BRYCE",1
07:51,"SUB IN by JOHNSON,MICHAEL",,,,,,,"SUB IN by JOHNSON,MICHAEL",1
07:51,"SUB IN by COSTAS,RILEY",,,,,,,"SUB IN by COSTAS,RILEY",1
07:42,"TURNOVER  by HONROTH,OWEN",,,,,,,"TURNOVER  by HONROTH,OWEN",1
07:22,,,,,"MISS 3PTR by WILLIAMS,CAMERON",,,"MISS 3PTR by WILLIAMS,CAMERON",1
07:21,"FOUL  by JOHNSON,MICHAEL",,,,,,,"FOUL  by JOHNSON,MICHAEL",1
--,,,,,"REBOUND OFF by STEPHEN,SETH",,,"REBOUND OFF by STEPHEN,SETH",1
07:16,,,,,"MISS 3PTR by RUCKER,CAM",,,"MISS 3PTR by RUCKER,CAM",1
--,"REBOUND DEF by JOHNSON,MICHAEL",,,,,,,"REBOUND DEF by JOHNSON,MICHAEL",1
07:00,"GOOD 3PTR by ELLIS,CHASE",15 (+3),,12,,Berry 15-12 (-3),,"GOOD 3PTR by ELLIS,CHASE",1
--,"ASSIST  by COSTAS,RILEY",,,,,,,"ASSIST  by COSTAS,RILEY",1
06:49,,,,,"MISS 3PTR by RUCKER,CAM",,,"MISS 3PTR by RUCKER,CAM",1
--,"REBOUND DEF by COSTAS,RILEY",,,,,,,"REBOUND DEF by COSTAS,RILEY",1
06:41,"MISS 3PTR by HONROTH,OWEN",,,,,,,"MISS 3PTR by HONROTH,OWEN",1
--,,,,,"REBOUND DEF by WILLIAMS,CAMERON",,,"REBOUND DEF by WILLIAMS,CAMERON",1
06:18,,,,,"MISS 3PTR by BROWN,BROCK",,,"MISS 3PTR by BROWN,BROCK",1
--,,,,,"REBOUND OFF by URSIN,AARON",,,"REBOUND OFF by URSIN,AARON",1
06:14,,,,,"MISS JUMPER by URSIN,AARON(in the paint)",,,"MISS JUMPER by URSIN,AARON(in the paint)",1
--,"REBOUND DEF by RUSCIANO,ROBBIE",,,,,,,"REBOUND DEF by RUSCIANO,ROBBIE",1
05:57,"MISS JUMPER by ELLIS,CHASE",,,,,,,"MISS JUMPER by ELLIS,CHASE",1
--,,,,,"REBOUND DEF by URSIN,AARON",,,"REBOUND DEF by URSIN,AARON",1
05:49,,,,,"MISS 3PTR by WILLIAMS,CAMERON",,,"MISS 3PTR by WILLIAMS,CAMERON",1
--,"REBOUND DEF by HONROTH,OWEN",,,,,,,"REBOUND DEF by HONROTH,OWEN",1
05:30,"GOOD 3PTR by RUSCIANO,ROBBIE",18 (+6),,12,,Berry 18-12 (-6),,"GOOD 3PTR by RUSCIANO,ROBBIE",1
--,"ASSIST  by HONROTH,OWEN",,,,,,,"ASSIST  by HONROTH,OWEN",1
05:02,,,,,"MISS JUMPER by BROWN,BROCK",,,"MISS JUMPER by BROWN,BROCK",1
--,,,,,"REBOUND OFF by URSIN,AARON",,,"REBOUND OFF by URSIN,AARON",1
04:56,,,,,"MISS LAYUP by URSIN,AARON(in the paint)",,,"MISS LAYUP by URSIN,AARON(in the paint)",1
--,"REBOUND DEF by JOHNSON,MICHAEL",,,,,,,"REBOUND DEF by JOHNSON,MICHAEL",1
04:52,"MISS 3PTR by HONROTH,OWEN",,,,,,,"MISS 3PTR by HONROTH,OWEN",1
--,"REBOUND OFF by COSTAS,RILEY",,,,,,,"REBOUND OFF by COSTAS,RILEY",1
04:49,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
04:49,,,,,"SUB OUT by STEPHEN,SETH",,,"SUB OUT by STEPHEN,SETH",1
04:49,,,,,"SUB OUT by WILLIAMS,CAMERON",,,"SUB OUT by WILLIAMS,CAMERON",1
04:49,,,,,"SUB OUT by RUCKER,CAM",,,"SUB OUT by RUCKER,CAM",1
04:49,,,,,"SUB IN by WATSON,DOUG",,,"SUB IN by WATSON,DOUG",1
04:49,,,,,"SUB IN by BASS,DEVIN",,,"SUB IN by BASS,DEVIN",1
04:49,,,,,"SUB IN by ROTH,DREW",,,"SUB IN by ROTH,DREW",1
04:41,,,,,"FOUL  by WATSON,DOUG",,,"FOUL  by WATSON,DOUG",1
04:41,"GOOD FT by HONROTH,OWEN",19 (+7),,12,,Berry 19-12 (-7),,"GOOD FT by HONROTH,OWEN",1
04:41,"SUB OUT by JOHNSON,MICHAEL",,,,,,,"SUB OUT by JOHNSON,MICHAEL",1
04:41,"SUB IN by BENHAM,BRAXTON",,,,,,,"SUB IN by BENHAM,BRAXTON",1
04:41,"MISS FT by HONROTH,OWEN",,,,,,,"MISS FT by HONROTH,OWEN",1
--,,,,,"REBOUND DEF by URSIN,AARON",,,"REBOUND DEF by URSIN,AARON",1
04:24,,19 (+5),,14,"GOOD JUMPER by BROWN,BROCK",Mill 19-14 (-5),,"GOOD JUMPER by BROWN,BROCK",1
--,,,,,"ASSIST  by WATSON,DOUG",,,"ASSIST  by WATSON,DOUG",1
04:06,"SUB OUT by HONROTH,OWEN",,,,,,,"SUB OUT by HONROTH,OWEN",1
04:06,"SUB IN by MCEWEN,DEVAN",,,,,,,"SUB IN by MCEWEN,DEVAN",1
03:56,,,,,"FOUL  by ROTH,DREW",,,"FOUL  by ROTH,DREW",1
03:56,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:56,,,,,"SUB OUT by URSIN,AARON",,,"SUB OUT by URSIN,AARON",1
03:56,,,,,"SUB IN by GILLIHAN,NEWLON",,,"SUB IN by GILLIHAN,NEWLON",1
03:45,"GOOD 3PTR by RUSCIANO,ROBBIE",22 (+8),,14,,Berry 22-14 (-8),,"GOOD 3PTR by RUSCIANO,ROBBIE",1
--,"ASSIST  by BENHAM,BRAXTON",,,,,,,"ASSIST  by BENHAM,BRAXTON",1
03:22,,,,,"MISS JUMPER by WATSON,DOUG(in the paint)",,,"MISS JUMPER by WATSON,DOUG(in the paint)",1
--,,,,,"REBOUND OFF by GILLIHAN,NEWLON",,,"REBOUND OFF by GILLIHAN,NEWLON",1
03:17,,,,,"MISS LAYUP by GILLIHAN,NEWLON(in the paint)",,,"MISS LAYUP by GILLIHAN,NEWLON(in the paint)",1
--,"REBOUND DEF by COSTAS,RILEY",,,,,,,"REBOUND DEF by COSTAS,RILEY",1
03:00,"TURNOVER  by ELLIS,CHASE",,,,,,,"TURNOVER  by ELLIS,CHASE",1
03:00,,,,,"STEAL  by ROTH,DREW",,,"STEAL  by ROTH,DREW",1
02:54,"FOUL  by COSTAS,RILEY",,,,,,,"FOUL  by COSTAS,RILEY",1
02:52,,,,,"MISS 3PTR by ROTH,DREW",,,"MISS 3PTR by ROTH,DREW",1
02:50,"FOUL  by MCEWEN,DEVAN",,,,,,,"FOUL  by MCEWEN,DEVAN",1
02:50,"SUB OUT by MCEWEN,DEVAN",,,,,,,"SUB OUT by MCEWEN,DEVAN",1
02:50,"SUB IN by HONROTH,OWEN",,,,,,,"SUB IN by HONROTH,OWEN",1
02:50,,,,,"MISS FT by GILLIHAN,NEWLON",,,"MISS FT by GILLIHAN,NEWLON",1
--,"REBOUND DEF by HONROTH,OWEN",,,,,,,"REBOUND DEF by HONROTH,OWEN",1
--,,,,,"REBOUND OFF by GILLIHAN,NEWLON",,,"REBOUND OFF by GILLIHAN,NEWLON",1
02:24,"TURNOVER  by ELLIS,CHASE",,,,,,,"TURNOVER  by ELLIS,CHASE",1
02:24,,,,,"STEAL  by GILLIHAN,NEWLON",,,"STEAL  by GILLIHAN,NEWLON",1
02:17,,,,,"FOUL  by WATSON,DOUG",,,"FOUL  by WATSON,DOUG",1
02:17,,,,,"TURNOVER  by WATSON,DOUG",,,"TURNOVER  by WATSON,DOUG",1
02:17,"SUB OUT by BENHAM,BRAXTON",,,,,,,"SUB OUT by BENHAM,BRAXTON",1
02:17,"SUB IN by JOHNSON,MICHAEL",,,,,,,"SUB IN by JOHNSON,MICHAEL",1
02:08,"GOOD JUMPER by ELLIS,CHASE",24 (+10),,14,,Berry 24-14 (-10),,"GOOD JUMPER by ELLIS,CHASE",1
01:48,,,,,"MISS JUMPER by GILLIHAN,NEWLON(in the paint)",,,"MISS JUMPER by GILLIHAN,NEWLON(in the paint)",1
--,"REBOUND DEF by HONROTH,OWEN",,,,,,,"REBOUND DEF by HONROTH,OWEN",1
01:39,"MISS JUMPER by HONROTH,OWEN",,,,,,,"MISS JUMPER by HONROTH,OWEN",1
--,,,,,"REBOUND DEF by WATSON,DOUG",,,"REBOUND DEF by WATSON,DOUG",1
01:24,,,,,"MISS JUMPER by BROWN,BROCK",,,"MISS JUMPER by BROWN,BROCK",1
01:24,"BLOCK  by HONROTH,OWEN",,,,,,,"BLOCK  by HONROTH,OWEN",1
--,"REBOUND DEF by COSTAS,RILEY",,,,,,,"REBOUND DEF by COSTAS,RILEY",1
01:14,"FOUL  by RUSCIANO,ROBBIE",,,,,,,"FOUL  by RUSCIANO,ROBBIE",1
01:14,"TURNOVER  by RUSCIANO,ROBBIE",,,,,,,"TURNOVER  by RUSCIANO,ROBBIE",1
01:14,"SUB OUT by RUSCIANO,ROBBIE",,,,,,,"SUB OUT by RUSCIANO,ROBBIE",1
01:14,"SUB IN by CARTER,COLBY",,,,,,,"SUB IN by CARTER,COLBY",1
01:14,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:53,,24 (+8),,16,"GOOD JUMPER by GILLIHAN,NEWLON(in the paint)",Mill 24-16 (-8),,"GOOD JUMPER by GILLIHAN,NEWLON(in the paint)",1
00:43,"GOOD LAYUP by COSTAS,RILEY(in the paint)",26 (+10),,16,,Berry 26-16 (-10),,"GOOD LAYUP by COSTAS,RILEY(in the paint)",1
--,"ASSIST  by JOHNSON,MICHAEL",,,,,,,"ASSIST  by JOHNSON,MICHAEL",1
00:43,,,,,"FOUL  by GILLIHAN,NEWLON",,,"FOUL  by GILLIHAN,NEWLON",1
00:43,"GOOD FT by COSTAS,RILEY",27 (+11),,16,,Berry 27-16 (-11),,"GOOD FT by COSTAS,RILEY",1
00:19,,27 (+9),,18,"GOOD LAYUP by GILLIHAN,NEWLON(in the paint)",Mill 27-18 (-9),,"GOOD LAYUP by GILLIHAN,NEWLON(in the paint)",1
00:02,"MISS JUMPER by ELLIS,CHASE(in the paint)",,,,,,,"MISS JUMPER by ELLIS,CHASE(in the paint)",1
--,,,,,"REBOUND DEF by GILLIHAN,NEWLON",,,"REBOUND DEF by GILLIHAN,NEWLON",1
20:00,,,,,"SUB OUT by BASS,DEVIN",,,"SUB OUT by BASS,DEVIN",2
20:00,,,,,"SUB OUT by GILLIHAN,NEWLON",,,"SUB OUT by GILLIHAN,NEWLON",2
20:00,,,,,"SUB OUT by ROTH,DREW",,,"SUB OUT by ROTH,DREW",2
20:00,,,,,"SUB IN by STEPHEN,SETH",,,"SUB IN by STEPHEN,SETH",2
20:00,,,,,"SUB IN by WILLIAMS,CAMERON",,,"SUB IN by WILLIAMS,CAMERON",2
20:00,,,,,"SUB IN by URSIN,AARON",,,"SUB IN by URSIN,AARON",2
20:00,"SUB OUT by CARTER,COLBY",,,,,,,"SUB OUT by CARTER,COLBY",2
20:00,"SUB OUT by COSTAS,RILEY",,,,,,,"SUB OUT by COSTAS,RILEY",2
20:00,"SUB IN by KRUEGER,JORDAN",,,,,,,"SUB IN by KRUEGER,JORDAN",2
20:00,"SUB IN by RUSCIANO,ROBBIE",,,,,,,"SUB IN by RUSCIANO,ROBBIE",2
19:48,"MISS 3PTR by KRUEGER,JORDAN",,,,,,,"MISS 3PTR by KRUEGER,JORDAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
