Time Remaining,BU,Away Team Score,Play Team Indicator,Home Team Score,Mill,Game Score,Team Indicator,Play,Period
12:18,"GOOD LAYUP by ITUGBU,NATHANIEL(in the paint)",6,,19 (+13),,BU 6-19 (+13),,"GOOD LAYUP by ITUGBU,NATHANIEL(in the paint)",1
11:58,,,,,"MISS JUMPER by URSIN,AARON(in the paint)",,,"MISS JUMPER by URSIN,AARON(in the paint)",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
11:57,,,,,"FOUL  by WILLIAMS,CAMERON",,,"FOUL  by WILLIAMS,CAMERON",1
11:57,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:57,,,,,"SUB OUT by BROWN,BRYCE",,,"SUB OUT by BROWN,BRYCE",1
11:57,,,,,"SUB OUT by RUCKER,CAM",,,"SUB OUT by RUCKER,CAM",1
11:57,,,,,"SUB IN by BROWN,BROCK",,,"SUB IN by BROWN,BROCK",1
11:57,,,,,"SUB IN by EVANS,CHRISTIAN",,,"SUB IN by EVANS,CHRISTIAN",1
11:57,"SUB OUT by BLACK,STEVEN",,,,,,,"SUB OUT by BLACK,STEVEN",1
11:57,"SUB OUT by WOMACK,NEHEMIAH",,,,,,,"SUB OUT by WOMACK,NEHEMIAH",1
11:57,"SUB OUT by ITUGBU,NATHANIEL",,,,,,,"SUB OUT by ITUGBU,NATHANIEL",1
11:57,"SUB OUT by MCWILLAMS,MARTAVIAN",,,,,,,"SUB OUT by MCWILLAMS,MARTAVIAN",1
11:57,"SUB OUT by BRANTLEY,JAY",,,,,,,"SUB OUT by BRANTLEY,JAY",1
11:57,"SUB IN by RATLIFF,AROTHER",,,,,,,"SUB IN by RATLIFF,AROTHER",1
11:57,"SUB IN by MCMILLAN,MATTHEW",,,,,,,"SUB IN by MCMILLAN,MATTHEW",1
11:57,"SUB IN by COUCH,LUKE",,,,,,,"SUB IN by COUCH,LUKE",1
11:57,"SUB IN by GIVENS,DONOVAN",,,,,,,"SUB IN by GIVENS,DONOVAN",1
11:57,"SUB IN by CARTER,LEVONDRE",,,,,,,"SUB IN by CARTER,LEVONDRE",1
11:45,"GOOD 3PTR by MCMILLAN,MATTHEW",9,,19 (+10),,BU 9-19 (+10),,"GOOD 3PTR by MCMILLAN,MATTHEW",1
--,"ASSIST  by COUCH,LUKE",,,,,,,"ASSIST  by COUCH,LUKE",1
11:25,,,,,"MISS 3PTR by WILLIAMS,CAMERON",,,"MISS 3PTR by WILLIAMS,CAMERON",1
--,"REBOUND DEF by GIVENS,DONOVAN",,,,,,,"REBOUND DEF by GIVENS,DONOVAN",1
11:16,"MISS 3PTR by COUCH,LUKE",,,,,,,"MISS 3PTR by COUCH,LUKE",1
11:16,,,,,"BLOCK  by WILLIAMS,CAMERON",,,"BLOCK  by WILLIAMS,CAMERON",1
--,,,,,"REBOUND DEF by BROWN,BROCK",,,"REBOUND DEF by BROWN,BROCK",1
10:59,,,,,"MISS JUMPER by WILLIAMS,CAMERON",,,"MISS JUMPER by WILLIAMS,CAMERON",1
10:57,,,,,"SUB OUT by URSIN,AARON",,,"SUB OUT by URSIN,AARON",1
10:57,,,,,"SUB IN by STEPHEN,SETH",,,"SUB IN by STEPHEN,SETH",1
10:57,,,,,"FOUL  by STEPHEN,SETH",,,"FOUL  by STEPHEN,SETH",1
10:57,,,,,"TURNOVER  by STEPHEN,SETH",,,"TURNOVER  by STEPHEN,SETH",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
10:43,"GOOD LAYUP by GIVENS,DONOVAN(in the paint)",11,,19 (+8),,BU 11-19 (+8),,"GOOD LAYUP by GIVENS,DONOVAN(in the paint)",1
--,"ASSIST  by COUCH,LUKE",,,,,,,"ASSIST  by COUCH,LUKE",1
10:32,,,,,"MISS 3PTR by BROWN,BROCK",,,"MISS 3PTR by BROWN,BROCK",1
--,"REBOUND DEF by MCMILLAN,MATTHEW",,,,,,,"REBOUND DEF by MCMILLAN,MATTHEW",1
10:21,"MISS JUMPER by MCMILLAN,MATTHEW(in the paint)",,,,,,,"MISS JUMPER by MCMILLAN,MATTHEW(in the paint)",1
--,,,,,"REBOUND DEF by STEPHEN,SETH",,,"REBOUND DEF by STEPHEN,SETH",1
10:14,,,,,"TURNOVER  by BROWN,BROCK",,,"TURNOVER  by BROWN,BROCK",1
10:14,"STEAL  by COUCH,LUKE",,,,,,,"STEAL  by COUCH,LUKE",1
10:14,,,,,"SUB OUT by STEPHEN,SETH",,,"SUB OUT by STEPHEN,SETH",1
10:14,,,,,"SUB IN by UGHOVWA,NICHOLAS",,,"SUB IN by UGHOVWA,NICHOLAS",1
10:14,"SUB OUT by CARTER,LEVONDRE",,,,,,,"SUB OUT by CARTER,LEVONDRE",1
10:14,"SUB IN by BRANTLEY,JAY",,,,,,,"SUB IN by BRANTLEY,JAY",1
10:05,,,,,"FOUL  by BROWN,BROCK",,,"FOUL  by BROWN,BROCK",1
10:05,,,,,"SUB OUT by BROWN,BROCK",,,"SUB OUT by BROWN,BROCK",1
10:05,,,,,"SUB OUT by ROTH,DREW",,,"SUB OUT by ROTH,DREW",1
10:05,,,,,"SUB IN by WATSON,DOUG",,,"SUB IN by WATSON,DOUG",1
10:05,,,,,"SUB IN by RUCKER,CAM",,,"SUB IN by RUCKER,CAM",1
10:05,"GOOD FT by COUCH,LUKE",12,,19 (+7),,BU 12-19 (+7),,"GOOD FT by COUCH,LUKE",1
10:05,"MISS FT by COUCH,LUKE",,,,,,,"MISS FT by COUCH,LUKE",1
--,,,,,"REBOUND DEF by WILLIAMS,CAMERON",,,"REBOUND DEF by WILLIAMS,CAMERON",1
09:45,,,,,"MISS 3PTR by WATSON,DOUG",,,"MISS 3PTR by WATSON,DOUG",1
--,"REBOUND DEF by RATLIFF,AROTHER",,,,,,,"REBOUND DEF by RATLIFF,AROTHER",1
09:29,,,,,"FOUL  by WATSON,DOUG",,,"FOUL  by WATSON,DOUG",1
09:29,"GOOD FT by COUCH,LUKE",13,,19 (+6),,BU 13-19 (+6),,"GOOD FT by COUCH,LUKE",1
09:29,,,,,"SUB OUT by UGHOVWA,NICHOLAS",,,"SUB OUT by UGHOVWA,NICHOLAS",1
09:29,,,,,"SUB IN by URSIN,AARON",,,"SUB IN by URSIN,AARON",1
09:29,"GOOD FT by COUCH,LUKE",14,,19 (+5),,BU 14-19 (+5),,"GOOD FT by COUCH,LUKE",1
09:13,"FOUL  by COUCH,LUKE",,,,,,,"FOUL  by COUCH,LUKE",1
09:13,,,,,"SUB OUT by EVANS,CHRISTIAN",,,"SUB OUT by EVANS,CHRISTIAN",1
09:13,,,,,"SUB IN by BROWN,BRYCE",,,"SUB IN by BROWN,BRYCE",1
09:10,,,,,"MISS 3PTR by WILLIAMS,CAMERON",,,"MISS 3PTR by WILLIAMS,CAMERON",1
09:10,"BLOCK  by RATLIFF,AROTHER",,,,,,,"BLOCK  by RATLIFF,AROTHER",1
--,"REBOUND DEF by COUCH,LUKE",,,,,,,"REBOUND DEF by COUCH,LUKE",1
08:59,"MISS 3PTR by GIVENS,DONOVAN",,,,,,,"MISS 3PTR by GIVENS,DONOVAN",1
--,"REBOUND OFF by RATLIFF,AROTHER",,,,,,,"REBOUND OFF by RATLIFF,AROTHER",1
08:53,"MISS 3PTR by BRANTLEY,JAY",,,,,,,"MISS 3PTR by BRANTLEY,JAY",1
--,,,,,"REBOUND DEF by WILLIAMS,CAMERON",,,"REBOUND DEF by WILLIAMS,CAMERON",1
08:42,,,,,"FOUL  by URSIN,AARON",,,"FOUL  by URSIN,AARON",1
08:42,,,,,"TURNOVER  by URSIN,AARON",,,"TURNOVER  by URSIN,AARON",1
08:42,,,,,"SUB OUT by WILLIAMS,CAMERON",,,"SUB OUT by WILLIAMS,CAMERON",1
08:42,,,,,"SUB OUT by URSIN,AARON",,,"SUB OUT by URSIN,AARON",1
08:42,,,,,"SUB IN by STEPHEN,SETH",,,"SUB IN by STEPHEN,SETH",1
08:42,,,,,"SUB IN by BASS,DEVIN",,,"SUB IN by BASS,DEVIN",1
08:42,"SUB OUT by COUCH,LUKE",,,,,,,"SUB OUT by COUCH,LUKE",1
08:42,"SUB IN by WILLIAMS,KENTAE",,,,,,,"SUB IN by WILLIAMS,KENTAE",1
08:26,,,,,"FOUL  by RUCKER,CAM",,,"FOUL  by RUCKER,CAM",1
08:25,"GOOD FT by RATLIFF,AROTHER",15,,19 (+4),,BU 15-19 (+4),,"GOOD FT by RATLIFF,AROTHER",1
08:25,"GOOD FT by RATLIFF,AROTHER",16,,19 (+3),,BU 16-19 (+3),,"GOOD FT by RATLIFF,AROTHER",1
08:25,"GOOD FT by RATLIFF,AROTHER",17,,19 (+2),,BU 17-19 (+2),,"GOOD FT by RATLIFF,AROTHER",1
08:25,"SUB OUT by RATLIFF,AROTHER",,,,,,,"SUB OUT by RATLIFF,AROTHER",1
08:25,"SUB IN by ANDERSON, JR.,TERRAN",,,,,,,"SUB IN by ANDERSON, JR.,TERRAN",1
08:13,,,,,"MISS JUMPER by WATSON,DOUG(in the paint)",,,"MISS JUMPER by WATSON,DOUG(in the paint)",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
07:49,"MISS 3PTR by WILLIAMS,KENTAE",,,,,,,"MISS 3PTR by WILLIAMS,KENTAE",1
--,"REBOUND OFF by ANDERSON, JR.,TERRAN",,,,,,,"REBOUND OFF by ANDERSON, JR.,TERRAN",1
07:39,"GOOD 3PTR by ANDERSON, JR.,TERRAN",20 (+1),,19,,BU 20-19 (-1),,"GOOD 3PTR by ANDERSON, JR.,TERRAN",1
--,"ASSIST  by BRANTLEY,JAY",,,,,,,"ASSIST  by BRANTLEY,JAY",1
07:20,"FOUL  by MCMILLAN,MATTHEW",,,,,,,"FOUL  by MCMILLAN,MATTHEW",1
07:20,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:20,,,,,"SUB OUT by WATSON,DOUG",,,"SUB OUT by WATSON,DOUG",1
07:20,,,,,"SUB IN by WILLIAMS,CAMERON",,,"SUB IN by WILLIAMS,CAMERON",1
07:20,,20,,20,"GOOD FT by RUCKER,CAM",Mill 20-20 (0),,"GOOD FT by RUCKER,CAM",1
07:20,,20,,21 (+1),"GOOD FT by RUCKER,CAM",Mill 20-21 (+1),,"GOOD FT by RUCKER,CAM",1
07:03,"GOOD 3PTR by GIVENS,DONOVAN",23 (+2),,21,,BU 23-21 (-2),,"GOOD 3PTR by GIVENS,DONOVAN",1
--,"ASSIST  by MCMILLAN,MATTHEW",,,,,,,"ASSIST  by MCMILLAN,MATTHEW",1
06:53,,23,,23,"GOOD LAYUP by BROWN,BRYCE(in the paint)",Mill 23-23 (0),,"GOOD LAYUP by BROWN,BRYCE(in the paint)",1
06:34,"MISS 3PTR by ANDERSON, JR.,TERRAN",,,,,,,"MISS 3PTR by ANDERSON, JR.,TERRAN",1
--,,,,,"REBOUND DEF by WILLIAMS,CAMERON",,,"REBOUND DEF by WILLIAMS,CAMERON",1
06:21,,,,,"MISS JUMPER by WILLIAMS,CAMERON",,,"MISS JUMPER by WILLIAMS,CAMERON",1
06:18,"FOUL  by ANDERSON, JR.,TERRAN",,,,,,,"FOUL  by ANDERSON, JR.,TERRAN",1
06:18,,,,,"SUB OUT by STEPHEN,SETH",,,"SUB OUT by STEPHEN,SETH",1
06:18,,,,,"SUB OUT by BASS,DEVIN",,,"SUB OUT by BASS,DEVIN",1
06:18,,,,,"SUB IN by DYAS,CHANDLER",,,"SUB IN by DYAS,CHANDLER",1
06:18,,,,,"SUB IN by URSIN,AARON",,,"SUB IN by URSIN,AARON",1
--,,,,,"REBOUND OFF by BASS,DEVIN",,,"REBOUND OFF by BASS,DEVIN",1
06:09,,,,,"TURNOVER  by RUCKER,CAM",,,"TURNOVER  by RUCKER,CAM",1
06:09,"STEAL  by ANDERSON, JR.,TERRAN",,,,,,,"STEAL  by ANDERSON, JR.,TERRAN",1
06:03,,,,,"SUB OUT by RUCKER,CAM",,,"SUB OUT by RUCKER,CAM",1
06:03,,,,,"SUB IN by HAUPT,KYLE",,,"SUB IN by HAUPT,KYLE",1
06:03,"SUB OUT by WILLIAMS,KENTAE",,,,,,,"SUB OUT by WILLIAMS,KENTAE",1
06:03,"SUB OUT by BRANTLEY,JAY",,,,,,,"SUB OUT by BRANTLEY,JAY",1
06:03,"SUB OUT by ANDERSON, JR.,TERRAN",,,,,,,"SUB OUT by ANDERSON, JR.,TERRAN",1
06:03,"SUB IN by RATLIFF,AROTHER",,,,,,,"SUB IN by RATLIFF,AROTHER",1
06:03,"SUB IN by COUCH,LUKE",,,,,,,"SUB IN by COUCH,LUKE",1
06:03,"SUB IN by CARTER,LEVONDRE",,,,,,,"SUB IN by CARTER,LEVONDRE",1
06:02,"MISS 3PTR by GIVENS,DONOVAN",,,,,,,"MISS 3PTR by GIVENS,DONOVAN",1
05:59,"MISS 3PTR by MCMILLAN,MATTHEW",,,,,,,"MISS 3PTR by MCMILLAN,MATTHEW",1
--,"REBOUND OFF by GIVENS,DONOVAN",,,,,,,"REBOUND OFF by GIVENS,DONOVAN",1
05:52,"TURNOVER  by MCMILLAN,MATTHEW",,,,,,,"TURNOVER  by MCMILLAN,MATTHEW",1
05:52,,,,,"SUB OUT by WILLIAMS,CAMERON",,,"SUB OUT by WILLIAMS,CAMERON",1
05:52,,,,,"SUB IN by BASS,DEVIN",,,"SUB IN by BASS,DEVIN",1
05:39,,,,,"TURNOVER  by BROWN,BRYCE",,,"TURNOVER  by BROWN,BRYCE",1
05:39,"STEAL  by CARTER,LEVONDRE",,,,,,,"STEAL  by CARTER,LEVONDRE",1
05:30,"MISS 3PTR by COUCH,LUKE",,,,,,,"MISS 3PTR by COUCH,LUKE",1
--,,,,,"REBOUND DEF by HAUPT,KYLE",,,"REBOUND DEF by HAUPT,KYLE",1
05:21,,,,,"MISS LAYUP by HAUPT,KYLE(in the paint)",,,"MISS LAYUP by HAUPT,KYLE(in the paint)",1
--,,,,,"REBOUND OFF by BROWN,BRYCE",,,"REBOUND OFF by BROWN,BRYCE",1
05:15,,,,,"MISS LAYUP by BROWN,BRYCE(in the paint)",,,"MISS LAYUP by BROWN,BRYCE(in the paint)",1
--,"REBOUND DEF by CARTER,LEVONDRE",,,,,,,"REBOUND DEF by CARTER,LEVONDRE",1
05:01,"MISS LAYUP by GIVENS,DONOVAN(in the paint)",,,,,,,"MISS LAYUP by GIVENS,DONOVAN(in the paint)",1
--,,,,,"REBOUND DEF by URSIN,AARON",,,"REBOUND DEF by URSIN,AARON",1
04:43,,,,,"MISS LAYUP by BROWN,BRYCE(in the paint)",,,"MISS LAYUP by BROWN,BRYCE(in the paint)",1
--,"REBOUND DEF by GIVENS,DONOVAN",,,,,,,"REBOUND DEF by GIVENS,DONOVAN",1
04:36,"MISS LAYUP by MCMILLAN,MATTHEW(in the paint)",,,,,,,"MISS LAYUP by MCMILLAN,MATTHEW(in the paint)",1
--,"REBOUND OFF by RATLIFF,AROTHER",,,,,,,"REBOUND OFF by RATLIFF,AROTHER",1
04:27,"GOOD LAYUP by RATLIFF,AROTHER(in the paint)",25 (+2),,23,,BU 25-23 (-2),,"GOOD LAYUP by RATLIFF,AROTHER(in the paint)",1
04:20,,,,,"MISS 3PTR by BROWN,BRYCE",,,"MISS 3PTR by BROWN,BRYCE",1
04:20,"BLOCK  by RATLIFF,AROTHER",,,,,,,"BLOCK  by RATLIFF,AROTHER",1
04:12,,,,,"MISS LAYUP by BASS,DEVIN(in the paint)",,,"MISS LAYUP by BASS,DEVIN(in the paint)",1
