Time Remaining,Mill,Away Team Score,Play Team Indicator,Home Team Score,Centre,Game Score,Team Indicator,Play,Period
19:35,,,,,"MISS JUMPER by BAUGHMAN,CARTER",,,"MISS JUMPER by BAUGHMAN,CARTER",1
--,,,,,"REBOUND OFF by MOORE,CHEZ",,,"REBOUND OFF by MOORE,CHEZ",1
19:29,,,,,"MISS JUMPER by BAUGHMAN,CARTER(in the paint)",,,"MISS JUMPER by BAUGHMAN,CARTER(in the paint)",1
--,,,,,"REBOUND OFF by MOORE,CHEZ",,,"REBOUND OFF by MOORE,CHEZ",1
19:29,"FOUL  by URSIN,AARON",,,,,,,"FOUL  by URSIN,AARON",1
19:29,,0,,1 (+1),"GOOD FT by MOORE,CHEZ",Centre 0-1 (-1),,"GOOD FT by MOORE,CHEZ",1
19:29,,0,,2 (+2),"GOOD FT by MOORE,CHEZ",Centre 0-2 (-2),,"GOOD FT by MOORE,CHEZ",1
19:15,"MISS 3PTR by WILLIAMS,CAMERON",,,,,,,"MISS 3PTR by WILLIAMS,CAMERON",1
--,,,,,"REBOUND DEF by SMITH,RJ",,,"REBOUND DEF by SMITH,RJ",1
19:05,,,,,"MISS 3PTR by WILLIAMS,JALEN",,,"MISS 3PTR by WILLIAMS,JALEN",1
--,"REBOUND DEF by BROWN,BRYCE",,,,,,,"REBOUND DEF by BROWN,BRYCE",1
18:53,"MISS 3PTR by BROWN,BROCK",,,,,,,"MISS 3PTR by BROWN,BROCK",1
--,,,,,"REBOUND DEF by WILLIAMS,JALEN",,,"REBOUND DEF by WILLIAMS,JALEN",1
18:44,,,,,"MISS JUMPER by MOORE,CHEZ(in the paint)",,,"MISS JUMPER by MOORE,CHEZ(in the paint)",1
--,,,,,"REBOUND OFF by WILLIAMS,JALEN",,,"REBOUND OFF by WILLIAMS,JALEN",1
18:33,,,,,"MISS LAYUP by MOORE,CHEZ(in the paint)",,,"MISS LAYUP by MOORE,CHEZ(in the paint)",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
18:21,"GOOD JUMPER by GILLIHAN,NEWLON(in the paint)",2,,2,,Mill 2-2 (0),,"GOOD JUMPER by GILLIHAN,NEWLON(in the paint)",1
18:03,,,,,"MISS JUMPER by SMITH,RJ",,,"MISS JUMPER by SMITH,RJ",1
--,"REBOUND DEF by WILLIAMS,CAMERON",,,,,,,"REBOUND DEF by WILLIAMS,CAMERON",1
17:41,"TURNOVER  by WILLIAMS,CAMERON",,,,,,,"TURNOVER  by WILLIAMS,CAMERON",1
17:41,,,,,"STEAL  by BAUGHMAN,CARTER",,,"STEAL  by BAUGHMAN,CARTER",1
17:35,,,,,"MISS JUMPER by SMITH,RJ",,,"MISS JUMPER by SMITH,RJ",1
--,"REBOUND DEF by BROWN,BROCK",,,,,,,"REBOUND DEF by BROWN,BROCK",1
17:24,"TURNOVER  by BROWN,BROCK",,,,,,,"TURNOVER  by BROWN,BROCK",1
17:24,,,,,"STEAL  by WILLIAMS,JALEN",,,"STEAL  by WILLIAMS,JALEN",1
17:18,"FOUL  by GILLIHAN,NEWLON",,,,,,,"FOUL  by GILLIHAN,NEWLON",1
17:18,,,,,"MISS FT by SMITH,RJ",,,"MISS FT by SMITH,RJ",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
17:18,,,,,"SUB OUT by MOORE,CHEZ",,,"SUB OUT by MOORE,CHEZ",1
17:18,,,,,"SUB IN by WILSON,DREW",,,"SUB IN by WILSON,DREW",1
17:18,"SUB OUT by WILLIAMS,CAMERON",,,,,,,"SUB OUT by WILLIAMS,CAMERON",1
17:18,"SUB IN by RUCKER,CAM",,,,,,,"SUB IN by RUCKER,CAM",1
17:18,,2,,3 (+1),"GOOD FT by SMITH,RJ",Centre 2-3 (-1),,"GOOD FT by SMITH,RJ",1
16:53,"GOOD 3PTR by BROWN,BRYCE",5 (+2),,3,,Mill 5-3 (+2),,"GOOD 3PTR by BROWN,BRYCE",1
--,"ASSIST  by RUCKER,CAM",,,,,,,"ASSIST  by RUCKER,CAM",1
16:45,"FOUL  by URSIN,AARON",,,,,,,"FOUL  by URSIN,AARON",1
