Time Remaining,Mill,Away Team Score,Play Team Indicator,Home Team Score,Berry,Game Score,Team Indicator,Play,Period
16:25,"TURNOVER  by WATSON,DOUG",,,,,,,"TURNOVER  by WATSON,DOUG",1
16:25,,,,,"STEAL  by HONROTH,OWEN",,,"STEAL  by HONROTH,OWEN",1
16:23,"FOUL  by WATSON,DOUG",,,,,,,"FOUL  by WATSON,DOUG",1
16:23,"SUB OUT by BROWN,BRYCE",,,,,,,"SUB OUT by BROWN,BRYCE",1
16:23,"SUB IN by BROWN,BROCK",,,,,,,"SUB IN by BROWN,BROCK",1
16:15,"FOUL  by URSIN,AARON",,,,,,,"FOUL  by URSIN,AARON",1
16:10,,4,,9 (+5),"GOOD JUMPER by ELLIS,CHASE",Berry 4-9 (-5),,"GOOD JUMPER by ELLIS,CHASE",1
--,,,,,"ASSIST  by COSTAS,RILEY",,,"ASSIST  by COSTAS,RILEY",1
15:54,"GOOD JUMPER by URSIN,AARON",6,,9 (+3),,Mill 6-9 (-3),,"GOOD JUMPER by URSIN,AARON",1
--,"ASSIST  by WATSON,DOUG",,,,,,,"ASSIST  by WATSON,DOUG",1
15:41,,,,,"MISS 3PTR by JOHNSON,MICHAEL",,,"MISS 3PTR by JOHNSON,MICHAEL",1
--,"REBOUND DEF by GILLIHAN,NEWLON",,,,,,,"REBOUND DEF by GILLIHAN,NEWLON",1
15:24,"MISS LAYUP by WATSON,DOUG(in the paint)",,,,,,,"MISS LAYUP by WATSON,DOUG(in the paint)",1
--,,,,,"REBOUND DEF by ELLIS,CHASE",,,"REBOUND DEF by ELLIS,CHASE",1
15:17,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:17,"SUB OUT by WATSON,DOUG",,,,,,,"SUB OUT by WATSON,DOUG",1
15:17,"SUB IN by WILLIAMS,CAMERON",,,,,,,"SUB IN by WILLIAMS,CAMERON",1
15:03,,,,,"MISS LAYUP by BROOKS,AUSTIN(in the paint)",,,"MISS LAYUP by BROOKS,AUSTIN(in the paint)",1
--,"REBOUND DEF by URSIN,AARON",,,,,,,"REBOUND DEF by URSIN,AARON",1
14:55,"MISS 3PTR by BROWN,BROCK",,,,,,,"MISS 3PTR by BROWN,BROCK",1
--,,,,,"REBOUND DEF by ELLIS,CHASE",,,"REBOUND DEF by ELLIS,CHASE",1
14:35,"FOUL  by URSIN,AARON",,,,,,,"FOUL  by URSIN,AARON",1
14:35,,6,,10 (+4),"GOOD FT by BROOKS,AUSTIN",Berry 6-10 (-4),,"GOOD FT by BROOKS,AUSTIN",1
14:35,"SUB OUT by URSIN,AARON",,,,,,,"SUB OUT by URSIN,AARON",1
14:35,"SUB IN by BASS,DEVIN",,,,,,,"SUB IN by BASS,DEVIN",1
14:35,,6,,11 (+5),"GOOD FT by BROOKS,AUSTIN",Berry 6-11 (-5),,"GOOD FT by BROOKS,AUSTIN",1
14:35,,,,,"SUB OUT by BROOKS,AUSTIN",,,"SUB OUT by BROOKS,AUSTIN",1
14:35,,,,,"SUB IN by CLARK,BRYCE",,,"SUB IN by CLARK,BRYCE",1
14:15,"MISS JUMPER by WILLIAMS,CAMERON",,,,,,,"MISS JUMPER by WILLIAMS,CAMERON",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
14:12,"SUB OUT by HOGAN,TJ",,,,,,,"SUB OUT by HOGAN,TJ",1
14:12,"SUB IN by WATSON,DOUG",,,,,,,"SUB IN by WATSON,DOUG",1
14:01,,6,,14 (+8),"GOOD 3PTR by JOHNSON,MICHAEL",Berry 6-14 (-8),,"GOOD 3PTR by JOHNSON,MICHAEL",1
--,,,,,"ASSIST  by ELLIS,CHASE",,,"ASSIST  by ELLIS,CHASE",1
13:39,"MISS JUMPER by GILLIHAN,NEWLON",,,,,,,"MISS JUMPER by GILLIHAN,NEWLON",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
13:37,,,,,"SUB OUT by HONROTH,OWEN",,,"SUB OUT by HONROTH,OWEN",1
13:37,,,,,"SUB OUT by COSTAS,RILEY",,,"SUB OUT by COSTAS,RILEY",1
13:37,,,,,"SUB IN by CAMPBELL,BLAKE",,,"SUB IN by CAMPBELL,BLAKE",1
13:37,,,,,"SUB IN by RUSCIANO,ROBBIE",,,"SUB IN by RUSCIANO,ROBBIE",1
13:20,,,,,"MISS LAYUP by CLARK,BRYCE(in the paint)",,,"MISS LAYUP by CLARK,BRYCE(in the paint)",1
--,,,,,"REBOUND OFF by ELLIS,CHASE",,,"REBOUND OFF by ELLIS,CHASE",1
12:59,,6,,16 (+10),"GOOD JUMPER by ELLIS,CHASE(in the paint)",Berry 6-16 (-10),,"GOOD JUMPER by ELLIS,CHASE(in the paint)",1
12:37,"GOOD JUMPER by WATSON,DOUG",8,,16 (+8),,Mill 8-16 (-8),,"GOOD JUMPER by WATSON,DOUG",1
12:20,,,,,"MISS 3PTR by RUSCIANO,ROBBIE",,,"MISS 3PTR by RUSCIANO,ROBBIE",1
--,"REBOUND DEF by WILLIAMS,CAMERON",,,,,,,"REBOUND DEF by WILLIAMS,CAMERON",1
12:12,"MISS LAYUP by WILLIAMS,CAMERON(in the paint)",,,,,,,"MISS LAYUP by WILLIAMS,CAMERON(in the paint)",1
--,"REBOUND OFF by WILLIAMS,CAMERON",,,,,,,"REBOUND OFF by WILLIAMS,CAMERON",1
12:08,"MISS LAYUP by WILLIAMS,CAMERON(in the paint)",,,,,,,"MISS LAYUP by WILLIAMS,CAMERON(in the paint)",1
--,,,,,"REBOUND DEF by JOHNSON,MICHAEL",,,"REBOUND DEF by JOHNSON,MICHAEL",1
12:08,"FOUL  by BASS,DEVIN",,,,,,,"FOUL  by BASS,DEVIN",1
11:57,,8,,18 (+10),"GOOD JUMPER by RUSCIANO,ROBBIE(in the paint)",Berry 8-18 (-10),,"GOOD JUMPER by RUSCIANO,ROBBIE(in the paint)",1
11:51,"SUB OUT by GILLIHAN,NEWLON",,,,,,,"SUB OUT by GILLIHAN,NEWLON",1
11:51,"SUB IN by URSIN,AARON",,,,,,,"SUB IN by URSIN,AARON",1
11:36,"MISS JUMPER by WILLIAMS,CAMERON",,,,,,,"MISS JUMPER by WILLIAMS,CAMERON",1
--,,,,,"REBOUND DEF by ELLIS,CHASE",,,"REBOUND DEF by ELLIS,CHASE",1
11:30,,8,,20 (+12),"GOOD LAYUP by CAMPBELL,BLAKE(fastbreak)(in the paint)",Berry 8-20 (-12),,"GOOD LAYUP by CAMPBELL,BLAKE(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by ELLIS,CHASE",,,"ASSIST  by ELLIS,CHASE",1
11:14,"MISS JUMPER by URSIN,AARON(in the paint)",,,,,,,"MISS JUMPER by URSIN,AARON(in the paint)",1
--,"REBOUND OFF by BASS,DEVIN",,,,,,,"REBOUND OFF by BASS,DEVIN",1
11:06,"MISS LAYUP by BROWN,BROCK(in the paint)",,,,,,,"MISS LAYUP by BROWN,BROCK(in the paint)",1
11:06,,,,,"BLOCK  by CLARK,BRYCE",,,"BLOCK  by CLARK,BRYCE",1
--,,,,,"REBOUND DEF by RUSCIANO,ROBBIE",,,"REBOUND DEF by RUSCIANO,ROBBIE",1
10:50,,,,,"TURNOVER  by CAMPBELL,BLAKE",,,"TURNOVER  by CAMPBELL,BLAKE",1
10:50,"STEAL  by BROWN,BROCK",,,,,,,"STEAL  by BROWN,BROCK",1
10:50,,,,,"FOUL  by CAMPBELL,BLAKE",,,"FOUL  by CAMPBELL,BLAKE",1
10:50,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
10:50,,,,,"SUB OUT by JOHNSON,MICHAEL",,,"SUB OUT by JOHNSON,MICHAEL",1
10:50,,,,,"SUB OUT by CLARK,BRYCE",,,"SUB OUT by CLARK,BRYCE",1
10:50,,,,,"SUB IN by BENHAM,BRAXTON",,,"SUB IN by BENHAM,BRAXTON",1
10:50,,,,,"SUB IN by BROOKS,AUSTIN",,,"SUB IN by BROOKS,AUSTIN",1
10:50,"SUB OUT by WILLIAMS,CAMERON",,,,,,,"SUB OUT by WILLIAMS,CAMERON",1
10:50,"SUB IN by BROWN,BRYCE",,,,,,,"SUB IN by BROWN,BRYCE",1
10:50,"MISS FT by BROWN,BROCK",,,,,,,"MISS FT by BROWN,BROCK",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
10:50,"GOOD FT by BROWN,BROCK",9,,20 (+11),,Mill 9-20 (-11),,"GOOD FT by BROWN,BROCK",1
10:42,"SUB OUT by URSIN,AARON",,,,,,,"SUB OUT by URSIN,AARON",1
10:42,"SUB IN by GILLIHAN,NEWLON",,,,,,,"SUB IN by GILLIHAN,NEWLON",1
10:26,,,,,"MISS 3PTR by RUSCIANO,ROBBIE",,,"MISS 3PTR by RUSCIANO,ROBBIE",1
--,"REBOUND DEF by WATSON,DOUG",,,,,,,"REBOUND DEF by WATSON,DOUG",1
10:19,"GOOD JUMPER by WATSON,DOUG(in the paint)",11,,20 (+9),,Mill 11-20 (-9),,"GOOD JUMPER by WATSON,DOUG(in the paint)",1
09:53,,11,,23 (+12),"GOOD 3PTR by ELLIS,CHASE",Berry 11-23 (-12),,"GOOD 3PTR by ELLIS,CHASE",1
--,,,,,"ASSIST  by CAMPBELL,BLAKE",,,"ASSIST  by CAMPBELL,BLAKE",1
09:26,"MISS 3PTR by WATSON,DOUG",,,,,,,"MISS 3PTR by WATSON,DOUG",1
--,,,,,"REBOUND DEF by ELLIS,CHASE",,,"REBOUND DEF by ELLIS,CHASE",1
09:07,,,,,"MISS 3PTR by RUSCIANO,ROBBIE",,,"MISS 3PTR by RUSCIANO,ROBBIE",1
--,,,,,"REBOUND OFF by RUSCIANO,ROBBIE",,,"REBOUND OFF by RUSCIANO,ROBBIE",1
09:02,,,,,"MISS JUMPER by RUSCIANO,ROBBIE",,,"MISS JUMPER by RUSCIANO,ROBBIE",1
--,,,,,"REBOUND OFF by RUSCIANO,ROBBIE",,,"REBOUND OFF by RUSCIANO,ROBBIE",1
08:56,"FOUL  by GILLIHAN,NEWLON",,,,,,,"FOUL  by GILLIHAN,NEWLON",1
08:56,,11,,24 (+13),"GOOD FT by RUSCIANO,ROBBIE",Berry 11-24 (-13),,"GOOD FT by RUSCIANO,ROBBIE",1
08:56,,,,,"SUB OUT by ELLIS,CHASE",,,"SUB OUT by ELLIS,CHASE",1
08:56,,,,,"SUB OUT by RUSCIANO,ROBBIE",,,"SUB OUT by RUSCIANO,ROBBIE",1
08:56,,,,,"SUB IN by HONROTH,OWEN",,,"SUB IN by HONROTH,OWEN",1
08:56,,,,,"SUB IN by COSTAS,RILEY",,,"SUB IN by COSTAS,RILEY",1
08:56,"SUB OUT by BROWN,BRYCE",,,,,,,"SUB OUT by BROWN,BRYCE",1
08:56,"SUB OUT by BASS,DEVIN",,,,,,,"SUB OUT by BASS,DEVIN",1
08:56,"SUB IN by HOGAN,TJ",,,,,,,"SUB IN by HOGAN,TJ",1
08:56,"SUB IN by URSIN,AARON",,,,,,,"SUB IN by URSIN,AARON",1
08:56,,,,,"SUB OUT by COSTAS,RILEY",,,"SUB OUT by COSTAS,RILEY",1
08:56,,,,,"SUB IN by RUSCIANO,ROBBIE",,,"SUB IN by RUSCIANO,ROBBIE",1
08:56,,11,,25 (+14),"GOOD FT by RUSCIANO,ROBBIE",Berry 11-25 (-14),,"GOOD FT by RUSCIANO,ROBBIE",1
08:56,,,,,"SUB OUT by RUSCIANO,ROBBIE",,,"SUB OUT by RUSCIANO,ROBBIE",1
08:56,,,,,"SUB IN by COSTAS,RILEY",,,"SUB IN by COSTAS,RILEY",1
08:56,"GOOD JUMPER by HOGAN,TJ(in the paint)",13,,25 (+12),,Mill 13-25 (-12),,"GOOD JUMPER by HOGAN,TJ(in the paint)",1
08:53,,,,,"MISS 3PTR by HONROTH,OWEN",,,"MISS 3PTR by HONROTH,OWEN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
08:03,"MISS 3PTR by HOGAN,TJ",,,,,,,"MISS 3PTR by HOGAN,TJ",1
08:03,"SUB OUT by URSIN,AARON",,,,,,,"SUB OUT by URSIN,AARON",1
08:03,"SUB IN by UGHOVWA,NICHOLAS",,,,,,,"SUB IN by UGHOVWA,NICHOLAS",1
--,"REBOUND OFF by UGHOVWA,NICHOLAS",,,,,,,"REBOUND OFF by UGHOVWA,NICHOLAS",1
07:53,"MISS 3PTR by GILLIHAN,NEWLON",,,,,,,"MISS 3PTR by GILLIHAN,NEWLON",1
--,"REBOUND OFF by BROWN,BROCK",,,,,,,"REBOUND OFF by BROWN,BROCK",1
07:40,"MISS LAYUP by BROWN,BROCK(in the paint)",,,,,,,"MISS LAYUP by BROWN,BROCK(in the paint)",1
--,,,,,"REBOUND DEF by BENHAM,BRAXTON",,,"REBOUND DEF by BENHAM,BRAXTON",1
07:03,,13,,27 (+14),"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",Berry 13-27 (-14),,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",1
--,,,,,"ASSIST  by HONROTH,OWEN",,,"ASSIST  by HONROTH,OWEN",1
06:45,"MISS LAYUP by WATSON,DOUG(in the paint)",,,,,,,"MISS LAYUP by WATSON,DOUG(in the paint)",1
06:45,,,,,"BLOCK  by BROOKS,AUSTIN",,,"BLOCK  by BROOKS,AUSTIN",1
--,,,,,"REBOUND DEF by CAMPBELL,BLAKE",,,"REBOUND DEF by CAMPBELL,BLAKE",1
06:40,,13,,29 (+16),"GOOD LAYUP by HONROTH,OWEN(fastbreak)(in the paint)",Berry 13-29 (-16),,"GOOD LAYUP by HONROTH,OWEN(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by COSTAS,RILEY",,,"ASSIST  by COSTAS,RILEY",1
06:40,"FOUL  by BROWN,BROCK",,,,,,,"FOUL  by BROWN,BROCK",1
06:40,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
06:40,,,,,"SUB OUT by BROOKS,AUSTIN",,,"SUB OUT by BROOKS,AUSTIN",1
06:40,,,,,"SUB IN by CLARK,BRYCE",,,"SUB IN by CLARK,BRYCE",1
06:40,,13,,30 (+17),"GOOD FT by HONROTH,OWEN(fastbreak)",Berry 13-30 (-17),,"GOOD FT by HONROTH,OWEN(fastbreak)",1
06:27,"SUB OUT by GILLIHAN,NEWLON",,,,,,,"SUB OUT by GILLIHAN,NEWLON",1
06:27,"SUB IN by URSIN,AARON",,,,,,,"SUB IN by URSIN,AARON",1
06:21,"MISS LAYUP by URSIN,AARON(in the paint)",,,,,,,"MISS LAYUP by URSIN,AARON(in the paint)",1
--,,,,,"REBOUND DEF by HONROTH,OWEN",,,"REBOUND DEF by HONROTH,OWEN",1
06:15,,13,,32 (+19),"GOOD LAYUP by COSTAS,RILEY(fastbreak)(in the paint)",Berry 13-32 (-19),,"GOOD LAYUP by COSTAS,RILEY(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by HONROTH,OWEN",,,"ASSIST  by HONROTH,OWEN",1
06:02,"MISS 3PTR by WATSON,DOUG",,,,,,,"MISS 3PTR by WATSON,DOUG",1
--,,,,,"REBOUND DEF by HONROTH,OWEN",,,"REBOUND DEF by HONROTH,OWEN",1
05:40,,13,,35 (+22),"GOOD 3PTR by CAMPBELL,BLAKE",Berry 13-35 (-22),,"GOOD 3PTR by CAMPBELL,BLAKE",1
--,,,,,"ASSIST  by JOHNSON,MICHAEL",,,"ASSIST  by JOHNSON,MICHAEL",1
05:40,,,,,"SUB OUT by BENHAM,BRAXTON",,,"SUB OUT by BENHAM,BRAXTON",1
05:40,,,,,"SUB IN by JOHNSON,MICHAEL",,,"SUB IN by JOHNSON,MICHAEL",1
05:25,"MISS 3PTR by BROWN,BROCK",,,,,,,"MISS 3PTR by BROWN,BROCK",1
--,,,,,"REBOUND DEF by JOHNSON,MICHAEL",,,"REBOUND DEF by JOHNSON,MICHAEL",1
05:03,,,,,"MISS LAYUP by HONROTH,OWEN(in the paint)",,,"MISS LAYUP by HONROTH,OWEN(in the paint)",1
--,,,,,"REBOUND OFF by CLARK,BRYCE",,,"REBOUND OFF by CLARK,BRYCE",1
04:56,,,,,"MISS 3PTR by HONROTH,OWEN",,,"MISS 3PTR by HONROTH,OWEN",1
--,"REBOUND DEF by URSIN,AARON",,,,,,,"REBOUND DEF by URSIN,AARON",1
04:26,"MISS JUMPER by BROWN,BROCK",,,,,,,"MISS JUMPER by BROWN,BROCK",1
--,,,,,"REBOUND DEF by HONROTH,OWEN",,,"REBOUND DEF by HONROTH,OWEN",1
04:04,,13,,37 (+24),"GOOD JUMPER by HONROTH,OWEN(in the paint)",Berry 13-37 (-24),,"GOOD JUMPER by HONROTH,OWEN(in the paint)",1
04:03,,,,,"FOUL TECH by HONROTH,OWEN",,,"FOUL TECH by HONROTH,OWEN",1
04:03,"MISS FT by WATSON,DOUG(fastbreak)",,,,,,,"MISS FT by WATSON,DOUG(fastbreak)",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
04:03,"GOOD FT by WATSON,DOUG(fastbreak)",14,,37 (+23),,Mill 14-37 (-23),,"GOOD FT by WATSON,DOUG(fastbreak)",1
04:03,,,,,"SUB OUT by CAMPBELL,BLAKE",,,"SUB OUT by CAMPBELL,BLAKE",1
04:03,,,,,"SUB OUT by HONROTH,OWEN",,,"SUB OUT by HONROTH,OWEN",1
04:03,,,,,"SUB OUT by CLARK,BRYCE",,,"SUB OUT by CLARK,BRYCE",1
04:03,,,,,"SUB IN by ELLIS,CHASE",,,"SUB IN by ELLIS,CHASE",1
04:03,,,,,"SUB IN by BROOKS,AUSTIN",,,"SUB IN by BROOKS,AUSTIN",1
04:03,,,,,"SUB IN by RUSCIANO,ROBBIE",,,"SUB IN by RUSCIANO,ROBBIE",1
04:03,"SUB OUT by WATSON,DOUG",,,,,,,"SUB OUT by WATSON,DOUG",1
04:03,"SUB OUT by UGHOVWA,NICHOLAS",,,,,,,"SUB OUT by UGHOVWA,NICHOLAS",1
04:03,"SUB IN by BROWN,BRYCE",,,,,,,"SUB IN by BROWN,BRYCE",1
04:03,"SUB IN by BASS,DEVIN",,,,,,,"SUB IN by BASS,DEVIN",1
03:57,"MISS 3PTR by HOGAN,TJ",,,,,,,"MISS 3PTR by HOGAN,TJ",1
--,"REBOUND OFF by BASS,DEVIN",,,,,,,"REBOUND OFF by BASS,DEVIN",1
03:45,"GOOD LAYUP by BASS,DEVIN(in the paint)",16,,37 (+21),,Mill 16-37 (-21),,"GOOD LAYUP by BASS,DEVIN(in the paint)",1
03:43,,16,,39 (+23),"GOOD JUMPER by ELLIS,CHASE",Berry 16-39 (-23),,"GOOD JUMPER by ELLIS,CHASE",1
03:27,"MISS 3PTR by URSIN,AARON",,,,,,,"MISS 3PTR by URSIN,AARON",1
--,,,,,"REBOUND DEF by ELLIS,CHASE",,,"REBOUND DEF by ELLIS,CHASE",1
02:50,,16,,41 (+25),"GOOD JUMPER by RUSCIANO,ROBBIE",Berry 16-41 (-25),,"GOOD JUMPER by RUSCIANO,ROBBIE",1
02:34,"GOOD LAYUP by BROWN,BROCK(in the paint)",18,,41 (+23),,Mill 18-41 (-23),,"GOOD LAYUP by BROWN,BROCK(in the paint)",1
02:18,,,,,"MISS 3PTR by RUSCIANO,ROBBIE",,,"MISS 3PTR by RUSCIANO,ROBBIE",1
--,"REBOUND DEF by BROWN,BRYCE",,,,,,,"REBOUND DEF by BROWN,BRYCE",1
02:11,"MISS LAYUP by BASS,DEVIN(in the paint)",,,,,,,"MISS LAYUP by BASS,DEVIN(in the paint)",1
--,,,,,"REBOUND DEF by JOHNSON,MICHAEL",,,"REBOUND DEF by JOHNSON,MICHAEL",1
02:03,"FOUL  by BASS,DEVIN",,,,,,,"FOUL  by BASS,DEVIN",1
02:03,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
02:03,"SUB OUT by HOGAN,TJ",,,,,,,"SUB OUT by HOGAN,TJ",1
02:03,"SUB OUT by URSIN,AARON",,,,,,,"SUB OUT by URSIN,AARON",1
02:03,"SUB IN by GILLIHAN,NEWLON",,,,,,,"SUB IN by GILLIHAN,NEWLON",1
02:03,"SUB IN by ROTH,DREW",,,,,,,"SUB IN by ROTH,DREW",1
02:03,,18,,42 (+24),"GOOD FT by BROOKS,AUSTIN(fastbreak)",Berry 18-42 (-24),,"GOOD FT by BROOKS,AUSTIN(fastbreak)",1
02:03,,18,,43 (+25),"GOOD FT by BROOKS,AUSTIN(fastbreak)",Berry 18-43 (-25),,"GOOD FT by BROOKS,AUSTIN(fastbreak)",1
02:03,,,,,"SUB OUT by BROOKS,AUSTIN",,,"SUB OUT by BROOKS,AUSTIN",1
02:03,,,,,"SUB IN by CLARK,BRYCE",,,"SUB IN by CLARK,BRYCE",1
01:46,"MISS JUMPER by BROWN,BRYCE",,,,,,,"MISS JUMPER by BROWN,BRYCE",1
--,,,,,"REBOUND DEF by ELLIS,CHASE",,,"REBOUND DEF by ELLIS,CHASE",1
01:32,,18,,46 (+28),"GOOD 3PTR by ELLIS,CHASE",Berry 18-46 (-28),,"GOOD 3PTR by ELLIS,CHASE",1
01:12,"GOOD LAYUP by BROWN,BRYCE(in the paint)",20,,46 (+26),,Mill 20-46 (-26),,"GOOD LAYUP by BROWN,BRYCE(in the paint)",1
--,"ASSIST  by BASS,DEVIN",,,,,,,"ASSIST  by BASS,DEVIN",1
00:43,,20,,48 (+28),"GOOD JUMPER by JOHNSON,MICHAEL",Berry 20-48 (-28),,"GOOD JUMPER by JOHNSON,MICHAEL",1
00:25,"MISS JUMPER by BROWN,BROCK",,,,,,,"MISS JUMPER by BROWN,BROCK",1
--,,,,,"REBOUND DEF by ELLIS,CHASE",,,"REBOUND DEF by ELLIS,CHASE",1
00:04,,,,,"MISS 3PTR by RUSCIANO,ROBBIE",,,"MISS 3PTR by RUSCIANO,ROBBIE",1
--,"REBOUND DEF by BROWN,BRYCE",,,,,,,"REBOUND DEF by BROWN,BRYCE",1
20:00,,,,,"SUB OUT by CLARK,BRYCE",,,"SUB OUT by CLARK,BRYCE",2
20:00,,,,,"SUB OUT by RUSCIANO,ROBBIE",,,"SUB OUT by RUSCIANO,ROBBIE",2
20:00,,,,,"SUB IN by HONROTH,OWEN",,,"SUB IN by HONROTH,OWEN",2
20:00,,,,,"SUB IN by BROOKS,AUSTIN",,,"SUB IN by BROOKS,AUSTIN",2
20:00,"SUB OUT by BROWN,BROCK",,,,,,,"SUB OUT by BROWN,BROCK",2
20:00,"SUB OUT by BASS,DEVIN",,,,,,,"SUB OUT by BASS,DEVIN",2
20:00,"SUB OUT by ROTH,DREW",,,,,,,"SUB OUT by ROTH,DREW",2
20:00,"SUB IN by WATSON,DOUG",,,,,,,"SUB IN by WATSON,DOUG",2
20:00,"SUB IN by HOGAN,TJ",,,,,,,"SUB IN by HOGAN,TJ",2
20:00,"SUB IN by URSIN,AARON",,,,,,,"SUB IN by URSIN,AARON",2
19:42,"GOOD 3PTR by WATSON,DOUG",23,,48 (+25),,Mill 23-48 (-25),,"GOOD 3PTR by WATSON,DOUG",2
19:21,,23,,50 (+27),"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",Berry 23-50 (-27),,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",2
19:01,"MISS LAYUP by WATSON,DOUG(in the paint)",,,,,,,"MISS LAYUP by WATSON,DOUG(in the paint)",2
19:01,,,,,"BLOCK  by BROOKS,AUSTIN",,,"BLOCK  by BROOKS,AUSTIN",2
--,,,,,"REBOUND DEF by BROOKS,AUSTIN",,,"REBOUND DEF by BROOKS,AUSTIN",2
18:56,,23,,53 (+30),"GOOD 3PTR by HONROTH,OWEN(fastbreak)",Berry 23-53 (-30),,"GOOD 3PTR by HONROTH,OWEN(fastbreak)",2
--,,,,,"ASSIST  by JOHNSON,MICHAEL",,,"ASSIST  by JOHNSON,MICHAEL",2
18:29,"TURNOVER  by HOGAN,TJ",,,,,,,"TURNOVER  by HOGAN,TJ",2
18:29,,,,,"STEAL  by ELLIS,CHASE",,,"STEAL  by ELLIS,CHASE",2
18:26,,,,,"TURNOVER  by HONROTH,OWEN",,,"TURNOVER  by HONROTH,OWEN",2
18:06,"MISS JUMPER by URSIN,AARON(in the paint)",,,,,,,"MISS JUMPER by URSIN,AARON(in the paint)",2
--,,,,,"REBOUND DEF by HONROTH,OWEN",,,"REBOUND DEF by HONROTH,OWEN",2
17:54,,,,,"MISS 3PTR by HONROTH,OWEN",,,"MISS 3PTR by HONROTH,OWEN",2
--,,,,,"REBOUND OFF by BROOKS,AUSTIN",,,"REBOUND OFF by BROOKS,AUSTIN",2
17:50,"FOUL  by WATSON,DOUG",,,,,,,"FOUL  by WATSON,DOUG",2
17:32,,23,,55 (+32),"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",Berry 23-55 (-32),,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",2
--,,,,,"ASSIST  by COSTAS,RILEY",,,"ASSIST  by COSTAS,RILEY",2
17:22,"MISS 3PTR by BROWN,BRYCE",,,,,,,"MISS 3PTR by BROWN,BRYCE",2
--,,,,,"REBOUND DEF by COSTAS,RILEY",,,"REBOUND DEF by COSTAS,RILEY",2
