Time Remaining,CEN,Away Team Score,Play Team Indicator,Home Team Score,RHO,Game Score,Team Indicator,Play,Period
00:01,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",1
00:01,"SUB OUT by CAVANAUGH,CHASE",,,,,,,"SUB OUT by CAVANAUGH,CHASE",1
00:01,"SUB OUT by GRUBER,SAM",,,,,,,"SUB OUT by GRUBER,SAM",1
00:01,"SUB OUT by JONES,BRETT",,,,,,,"SUB OUT by JONES,BRETT",1
00:01,"SUB OUT by MORETTE,MATT",,,,,,,"SUB OUT by MORETTE,MATT",1
00:01,"SUB OUT by DUNAWAY,MICHAEL",,,,,,,"SUB OUT by DUNAWAY,MICHAEL",1
00:01,"SUB IN by GRIFFIN,JAROD",,,,,,,"SUB IN by GRIFFIN,JAROD",1
00:01,"SUB IN by SINE,TUCKER",,,,,,,"SUB IN by SINE,TUCKER",1
00:01,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",1
00:01,"SUB IN by AYERS,PERRY",,,,,,,"SUB IN by AYERS,PERRY",1
00:01,"SUB IN by SCHMUCKER,ZACH",,,,,,,"SUB IN by SCHMUCKER,ZACH",1
00:01,,47,,62 (+15),"GOOD FT by WEATHERFORD,MITCH",RHO 47-62 (+15),,"GOOD FT by WEATHERFORD,MITCH",1
20:00,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
20:00,,,,,"SUB OUT by GALVIN,DANNY",,,"SUB OUT by GALVIN,DANNY",2
20:00,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",2
20:00,,,,,"SUB OUT by DIXON,TADDEUS",,,"SUB OUT by DIXON,TADDEUS",2
20:00,,,,,"SUB OUT by HOELLWARTH,TYLER",,,"SUB OUT by HOELLWARTH,TYLER",2
20:00,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
20:00,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",2
20:00,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
20:00,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",2
20:00,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
19:51,,,,,"FOUL  by GEE,TYLER",,,"FOUL  by GEE,TYLER",2
19:40,"MISS LAYUP by AYERS,PERRY",,,,,,,"MISS LAYUP by AYERS,PERRY",2
--,,,,,"REBOUND DEF by ASHBY,KENDRICK",,,"REBOUND DEF by ASHBY,KENDRICK",2
19:26,"FOUL  by SPITZER,JAKOB",,,,,,,"FOUL  by SPITZER,JAKOB",2
19:26,,,,,"MISS FT by GEE,TYLER",,,"MISS FT by GEE,TYLER",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
19:26,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
19:26,,,,,"SUB OUT by GALVIN,DANNY",,,"SUB OUT by GALVIN,DANNY",2
19:26,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",2
19:26,,,,,"SUB OUT by DIXON,TADDEUS",,,"SUB OUT by DIXON,TADDEUS",2
19:26,,,,,"SUB OUT by HOELLWARTH,TYLER",,,"SUB OUT by HOELLWARTH,TYLER",2
19:26,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
19:26,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",2
19:26,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
19:26,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
19:26,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",2
19:26,,47,,63 (+16),"GOOD FT by GEE,TYLER",RHO 47-63 (+16),,"GOOD FT by GEE,TYLER",2
19:26,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
19:26,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",2
19:22,,,,,"FOUL  by DE FERIA,NICK",,,"FOUL  by DE FERIA,NICK",2
19:22,"GOOD FT by SPITZER,JAKOB",48,,63 (+15),,CEN 48-63 (+15),,"GOOD FT by SPITZER,JAKOB",2
19:22,"GOOD FT by SPITZER,JAKOB",49,,63 (+14),,CEN 49-63 (+14),,"GOOD FT by SPITZER,JAKOB",2
19:17,,49,,65 (+16),"GOOD LAYUP by NYAWATA,ANESU(in the paint)",RHO 49-65 (+16),,"GOOD LAYUP by NYAWATA,ANESU(in the paint)",2
19:00,"GOOD JUMPER by AYERS,PERRY(fastbreak)(in the paint)",51,,65 (+14),,CEN 51-65 (+14),,"GOOD JUMPER by AYERS,PERRY(fastbreak)(in the paint)",2
18:42,,,,,"TURNOVER  by NYAWATA,ANESU",,,"TURNOVER  by NYAWATA,ANESU",2
18:42,"STEAL  by AYERS,PERRY",,,,,,,"STEAL  by AYERS,PERRY",2
18:37,"MISS LAYUP by SPITZER,JAKOB",,,,,,,"MISS LAYUP by SPITZER,JAKOB",2
--,,,,,"REBOUND DEF by DE FERIA,NICK",,,"REBOUND DEF by DE FERIA,NICK",2
18:25,"FOUL  by GRIFFIN,JAROD",,,,,,,"FOUL  by GRIFFIN,JAROD",2
18:25,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
18:25,,,,,"SUB OUT by GALVIN,DANNY",,,"SUB OUT by GALVIN,DANNY",2
18:25,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",2
18:25,,,,,"SUB OUT by DIXON,TADDEUS",,,"SUB OUT by DIXON,TADDEUS",2
18:25,,,,,"SUB OUT by HOELLWARTH,TYLER",,,"SUB OUT by HOELLWARTH,TYLER",2
18:25,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",2
18:25,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",2
18:25,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
18:25,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",2
18:25,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
18:22,"FOUL  by SPITZER,JAKOB",,,,,,,"FOUL  by SPITZER,JAKOB",2
18:22,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",2
18:22,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",2
18:14,"FOUL  by BATES,JACOB",,,,,,,"FOUL  by BATES,JACOB",2
18:14,,51,,66 (+15),"GOOD FT by HARRISON,IAN",RHO 51-66 (+15),,"GOOD FT by HARRISON,IAN",2
18:14,,51,,67 (+16),"GOOD FT by HARRISON,IAN",RHO 51-67 (+16),,"GOOD FT by HARRISON,IAN",2
18:06,"TURNOVER  by BATES,JACOB",,,,,,,"TURNOVER  by BATES,JACOB",2
18:05,,,,,"STEAL  by WEIR,JJ",,,"STEAL  by WEIR,JJ",2
17:51,,,,,"MISS LAYUP by LOWRIE,ANDREW",,,"MISS LAYUP by LOWRIE,ANDREW",2
--,,,,,"REBOUND OFF by HARRISON,IAN",,,"REBOUND OFF by HARRISON,IAN",2
17:49,,51,,69 (+18),"GOOD LAYUP by HARRISON,IAN(in the paint)",RHO 51-69 (+18),,"GOOD LAYUP by HARRISON,IAN(in the paint)",2
17:35,"GOOD LAYUP by BATES,JACOB(in the paint)",53,,69 (+16),,CEN 53-69 (+16),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
--,"ASSIST  by GUMP,MATT",,,,,,,"ASSIST  by GUMP,MATT",2
17:14,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
17:14,,,,,"SUB OUT by GALVIN,DANNY",,,"SUB OUT by GALVIN,DANNY",2
17:14,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",2
17:14,,,,,"SUB OUT by DIXON,TADDEUS",,,"SUB OUT by DIXON,TADDEUS",2
17:14,,,,,"SUB OUT by HOELLWARTH,TYLER",,,"SUB OUT by HOELLWARTH,TYLER",2
17:14,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
17:14,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",2
17:14,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
17:14,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",2
17:14,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
17:14,"SUB IN by GRUBER,SAM",,,,,,,"SUB IN by GRUBER,SAM",2
17:14,"SUB OUT by SINE,TUCKER",,,,,,,"SUB OUT by SINE,TUCKER",2
17:02,,,,,"MISS LAYUP by SULLIVAN,BRENNAN",,,"MISS LAYUP by SULLIVAN,BRENNAN",2
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",2
16:47,,,,,"FOUL  by BERRY,BRYCE",,,"FOUL  by BERRY,BRYCE",2
16:47,"GOOD FT by AYERS,PERRY",54,,69 (+15),,CEN 54-69 (+15),,"GOOD FT by AYERS,PERRY",2
16:47,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",2
16:47,"SUB OUT by GUMP,MATT",,,,,,,"SUB OUT by GUMP,MATT",2
16:47,"GOOD FT by AYERS,PERRY",55,,69 (+14),,CEN 55-69 (+14),,"GOOD FT by AYERS,PERRY",2
16:47,"SUB IN by RAKES,BAILEY",,,,,,,"SUB IN by RAKES,BAILEY",2
16:47,"SUB OUT by AYERS,PERRY",,,,,,,"SUB OUT by AYERS,PERRY",2
16:23,"FOUL  by WALKER,ART",,,,,,,"FOUL  by WALKER,ART",2
16:23,,,,,"MISS FT by GEE,TYLER",,,"MISS FT by GEE,TYLER",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
16:23,,55,,70 (+15),"GOOD FT by GEE,TYLER",RHO 55-70 (+15),,"GOOD FT by GEE,TYLER",2
16:19,"TURNOVER  by WALKER,ART",,,,,,,"TURNOVER  by WALKER,ART",2
16:08,,55,,73 (+18),"GOOD 3PTR by ASHBY,KENDRICK",RHO 55-73 (+18),,"GOOD 3PTR by ASHBY,KENDRICK",2
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",2
15:44,"MISS 3PTR by RAKES,BAILEY",,,,,,,"MISS 3PTR by RAKES,BAILEY",2
--,,,,,"REBOUND DEF by SULLIVAN,BRENNAN",,,"REBOUND DEF by SULLIVAN,BRENNAN",2
15:41,,,,,"TURNOVER  by WEATHERFORD,MITCH",,,"TURNOVER  by WEATHERFORD,MITCH",2
15:41,,,,,"FOUL  by WEATHERFORD,MITCH",,,"FOUL  by WEATHERFORD,MITCH",2
15:41,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,2
15:41,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
15:41,,,,,"SUB OUT by GALVIN,DANNY",,,"SUB OUT by GALVIN,DANNY",2
15:41,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",2
15:41,,,,,"SUB OUT by DIXON,TADDEUS",,,"SUB OUT by DIXON,TADDEUS",2
15:41,,,,,"SUB OUT by HOELLWARTH,TYLER",,,"SUB OUT by HOELLWARTH,TYLER",2
15:41,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",2
15:41,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
15:41,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
15:41,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",2
15:41,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
15:41,"SUB OUT by CAVANAUGH,CHASE",,,,,,,"SUB OUT by CAVANAUGH,CHASE",2
15:41,"SUB OUT by GRUBER,SAM",,,,,,,"SUB OUT by GRUBER,SAM",2
15:41,"SUB OUT by JONES,BRETT",,,,,,,"SUB OUT by JONES,BRETT",2
15:41,"SUB OUT by MORETTE,MATT",,,,,,,"SUB OUT by MORETTE,MATT",2
15:41,"SUB OUT by DUNAWAY,MICHAEL",,,,,,,"SUB OUT by DUNAWAY,MICHAEL",2
15:41,"SUB IN by RAKES,BAILEY",,,,,,,"SUB IN by RAKES,BAILEY",2
15:41,"SUB IN by GRUBER,SAM",,,,,,,"SUB IN by GRUBER,SAM",2
15:41,"SUB IN by SINE,TUCKER",,,,,,,"SUB IN by SINE,TUCKER",2
15:41,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",2
15:41,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",2
15:29,"MISS 3PTR by GRUBER,SAM",,,,,,,"MISS 3PTR by GRUBER,SAM",2
--,,,,,"REBOUND DEF by DARST,DANIEL",,,"REBOUND DEF by DARST,DANIEL",2
15:19,,55,,76 (+21),"GOOD 3PTR by DARST,DANIEL",RHO 55-76 (+21),,"GOOD 3PTR by DARST,DANIEL",2
--,,,,,"ASSIST  by NYAWATA,ANESU",,,"ASSIST  by NYAWATA,ANESU",2
14:57,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",57,,76 (+19),,CEN 57-76 (+19),,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",2
--,"ASSIST  by GRUBER,SAM",,,,,,,"ASSIST  by GRUBER,SAM",2
14:50,,57,,79 (+22),"GOOD 3PTR by DARST,DANIEL",RHO 57-79 (+22),,"GOOD 3PTR by DARST,DANIEL",2
--,,,,,"ASSIST  by NYAWATA,ANESU",,,"ASSIST  by NYAWATA,ANESU",2
14:35,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
14:35,,,,,"SUB OUT by GALVIN,DANNY",,,"SUB OUT by GALVIN,DANNY",2
14:35,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",2
14:35,,,,,"SUB OUT by DIXON,TADDEUS",,,"SUB OUT by DIXON,TADDEUS",2
14:35,,,,,"SUB OUT by HOELLWARTH,TYLER",,,"SUB OUT by HOELLWARTH,TYLER",2
14:35,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",2
14:35,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",2
14:35,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
14:35,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",2
14:35,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
14:35,"SUB OUT by CAVANAUGH,CHASE",,,,,,,"SUB OUT by CAVANAUGH,CHASE",2
14:35,"SUB OUT by GRUBER,SAM",,,,,,,"SUB OUT by GRUBER,SAM",2
14:35,"SUB OUT by JONES,BRETT",,,,,,,"SUB OUT by JONES,BRETT",2
14:35,"SUB OUT by MORETTE,MATT",,,,,,,"SUB OUT by MORETTE,MATT",2
14:35,"SUB OUT by DUNAWAY,MICHAEL",,,,,,,"SUB OUT by DUNAWAY,MICHAEL",2
14:35,"SUB IN by JONES,BRETT",,,,,,,"SUB IN by JONES,BRETT",2
14:35,"SUB IN by SINE,TUCKER",,,,,,,"SUB IN by SINE,TUCKER",2
14:35,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",2
14:35,"SUB IN by AYERS,PERRY",,,,,,,"SUB IN by AYERS,PERRY",2
14:35,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",2
14:31,"MISS 3PTR by JONES,BRETT",,,,,,,"MISS 3PTR by JONES,BRETT",2
--,,,,,"REBOUND DEF by WEIR,JJ",,,"REBOUND DEF by WEIR,JJ",2
14:24,,,,,"MISS 3PTR by GALVIN,OWEN",,,"MISS 3PTR by GALVIN,OWEN",2
--,"REBOUND DEF by WALKER,ART",,,,,,,"REBOUND DEF by WALKER,ART",2
14:09,"TURNOVER  by AYERS,PERRY",,,,,,,"TURNOVER  by AYERS,PERRY",2
14:09,"FOUL  by AYERS,PERRY",,,,,,,"FOUL  by AYERS,PERRY",2
14:00,,57,,81 (+24),"GOOD LAYUP by GALVIN,OWEN(in the paint)",RHO 57-81 (+24),,"GOOD LAYUP by GALVIN,OWEN(in the paint)",2
--,,,,,"ASSIST  by WEIR,JJ",,,"ASSIST  by WEIR,JJ",2
13:34,"GOOD 3PTR by SINE,TUCKER",60,,81 (+21),,CEN 60-81 (+21),,"GOOD 3PTR by SINE,TUCKER",2
--,"ASSIST  by WALKER,ART",,,,,,,"ASSIST  by WALKER,ART",2
13:19,,,,,"TURNOVER  by GALVIN,OWEN",,,"TURNOVER  by GALVIN,OWEN",2
13:18,"STEAL  by AYERS,PERRY",,,,,,,"STEAL  by AYERS,PERRY",2
13:09,"TURNOVER  by AYERS,PERRY",,,,,,,"TURNOVER  by AYERS,PERRY",2
13:09,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
13:09,,,,,"SUB OUT by GALVIN,DANNY",,,"SUB OUT by GALVIN,DANNY",2
13:09,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",2
13:09,,,,,"SUB OUT by DIXON,TADDEUS",,,"SUB OUT by DIXON,TADDEUS",2
13:09,,,,,"SUB OUT by HOELLWARTH,TYLER",,,"SUB OUT by HOELLWARTH,TYLER",2
13:09,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
13:09,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",2
13:09,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
13:09,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",2
13:09,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
13:09,"SUB IN by GUMP,MATT",,,,,,,"SUB IN by GUMP,MATT",2
13:09,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",2
13:01,"FOUL  by AYERS,PERRY",,,,,,,"FOUL  by AYERS,PERRY",2
13:01,"SUB IN by RAKES,BAILEY",,,,,,,"SUB IN by RAKES,BAILEY",2
13:01,"SUB OUT by AYERS,PERRY",,,,,,,"SUB OUT by AYERS,PERRY",2
13:01,,60,,82 (+22),"GOOD FT by WEATHERFORD,MITCH",RHO 60-82 (+22),,"GOOD FT by WEATHERFORD,MITCH",2
13:01,,,,,"MISS FT by WEATHERFORD,MITCH",,,"MISS FT by WEATHERFORD,MITCH",2
--,"REBOUND DEF by SINE,TUCKER",,,,,,,"REBOUND DEF by SINE,TUCKER",2
12:54,,,,,"FOUL  by GEE,TYLER",,,"FOUL  by GEE,TYLER",2
12:50,"MISS LAYUP by SPITZER,JAKOB",,,,,,,"MISS LAYUP by SPITZER,JAKOB",2
--,,,,,"REBOUND DEF by GEE,TYLER",,,"REBOUND DEF by GEE,TYLER",2
12:50,"FOUL  by SPITZER,JAKOB",,,,,,,"FOUL  by SPITZER,JAKOB",2
12:50,"SUB IN by SCHMUCKER,ZACH",,,,,,,"SUB IN by SCHMUCKER,ZACH",2
12:50,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",2
12:50,,60,,83 (+23),"GOOD FT by SULLIVAN,BRENNAN",RHO 60-83 (+23),,"GOOD FT by SULLIVAN,BRENNAN",2
12:50,,60,,84 (+24),"GOOD FT by SULLIVAN,BRENNAN",RHO 60-84 (+24),,"GOOD FT by SULLIVAN,BRENNAN",2
12:43,"GOOD LAYUP by RAKES,BAILEY(fastbreak)(in the paint)",62,,84 (+22),,CEN 62-84 (+22),,"GOOD LAYUP by RAKES,BAILEY(fastbreak)(in the paint)",2
12:36,,,,,"TURNOVER  by GEE,TYLER",,,"TURNOVER  by GEE,TYLER",2
12:36,,,,,"FOUL  by GEE,TYLER",,,"FOUL  by GEE,TYLER",2
12:35,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
12:35,,,,,"SUB OUT by GALVIN,DANNY",,,"SUB OUT by GALVIN,DANNY",2
12:35,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",2
12:35,,,,,"SUB OUT by DIXON,TADDEUS",,,"SUB OUT by DIXON,TADDEUS",2
12:35,,,,,"SUB OUT by HOELLWARTH,TYLER",,,"SUB OUT by HOELLWARTH,TYLER",2
12:35,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",2
12:35,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
12:35,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
12:35,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",2
12:35,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
12:35,"SUB IN by GRIFFIN,JAROD",,,,,,,"SUB IN by GRIFFIN,JAROD",2
12:35,"SUB OUT by JONES,BRETT",,,,,,,"SUB OUT by JONES,BRETT",2
12:26,,,,,"FOUL  by DE FERIA,NICK",,,"FOUL  by DE FERIA,NICK",2
12:26,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",2
12:26,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",2
12:26,"MISS FT by GUMP,MATT",,,,,,,"MISS FT by GUMP,MATT",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
12:25,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",2
12:25,"SUB OUT by GUMP,MATT",,,,,,,"SUB OUT by GUMP,MATT",2
12:18,,,,,"TURNOVER  by NYAWATA,ANESU",,,"TURNOVER  by NYAWATA,ANESU",2
12:17,"STEAL  by RAKES,BAILEY",,,,,,,"STEAL  by RAKES,BAILEY",2
12:06,"GOOD 3PTR by SINE,TUCKER",65,,84 (+19),,CEN 65-84 (+19),,"GOOD 3PTR by SINE,TUCKER",2
--,"ASSIST  by RAKES,BAILEY",,,,,,,"ASSIST  by RAKES,BAILEY",2
11:50,,,,,"MISS 3PTR by DE FERIA,NICK",,,"MISS 3PTR by DE FERIA,NICK",2
--,,,,,"REBOUND OFF by DARST,DANIEL",,,"REBOUND OFF by DARST,DANIEL",2
11:44,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,2
11:44,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
11:44,,,,,"SUB OUT by GALVIN,DANNY",,,"SUB OUT by GALVIN,DANNY",2
11:44,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",2
11:44,,,,,"SUB OUT by DIXON,TADDEUS",,,"SUB OUT by DIXON,TADDEUS",2
11:44,,,,,"SUB OUT by HOELLWARTH,TYLER",,,"SUB OUT by HOELLWARTH,TYLER",2
11:44,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",2
11:44,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",2
11:44,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
11:44,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",2
11:44,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
11:44,"SUB IN by AYERS,PERRY",,,,,,,"SUB IN by AYERS,PERRY",2
11:44,"SUB OUT by RAKES,BAILEY",,,,,,,"SUB OUT by RAKES,BAILEY",2
11:32,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",,,"MISS 3PTR by NESTLEHUTT,JAKE",2
--,"REBOUND DEF by GRIFFIN,JAROD",,,,,,,"REBOUND DEF by GRIFFIN,JAROD",2
11:05,"MISS 3PTR by SINE,TUCKER",,,,,,,"MISS 3PTR by SINE,TUCKER",2
--,,,,,"REBOUND DEF by NESTLEHUTT,JAKE",,,"REBOUND DEF by NESTLEHUTT,JAKE",2
10:57,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",,,"MISS 3PTR by NESTLEHUTT,JAKE",2
--,"REBOUND DEF by GRIFFIN,JAROD",,,,,,,"REBOUND DEF by GRIFFIN,JAROD",2
10:48,,,,,"FOUL  by NESTLEHUTT,JAKE",,,"FOUL  by NESTLEHUTT,JAKE",2
10:48,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
10:48,,,,,"SUB OUT by GALVIN,DANNY",,,"SUB OUT by GALVIN,DANNY",2
10:48,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",2
10:48,,,,,"SUB OUT by DIXON,TADDEUS",,,"SUB OUT by DIXON,TADDEUS",2
10:48,,,,,"SUB OUT by HOELLWARTH,TYLER",,,"SUB OUT by HOELLWARTH,TYLER",2
10:48,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",2
10:48,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
10:48,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",2
10:48,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
10:48,,,,,"SUB IN by MCINTYRE,WILL",,,"SUB IN by MCINTYRE,WILL",2
10:48,"SUB IN by GUMP,MATT",,,,,,,"SUB IN by GUMP,MATT",2
10:48,"SUB OUT by SCHMUCKER,ZACH",,,,,,,"SUB OUT by SCHMUCKER,ZACH",2
10:48,"MISS FT by GRIFFIN,JAROD",,,,,,,"MISS FT by GRIFFIN,JAROD",2
--,,,,,"REBOUND DEF by ASHBY,KENDRICK",,,"REBOUND DEF by ASHBY,KENDRICK",2
10:39,,65,,86 (+21),"GOOD LAYUP by BERRY,BRYCE(in the paint)",RHO 65-86 (+21),,"GOOD LAYUP by BERRY,BRYCE(in the paint)",2
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",2
10:39,"FOUL  by SINE,TUCKER",,,,,,,"FOUL  by SINE,TUCKER",2
10:39,,65,,87 (+22),"GOOD FT by BERRY,BRYCE",RHO 65-87 (+22),,"GOOD FT by BERRY,BRYCE",2
10:34,"GOOD LAYUP by BATES,JACOB(in the paint)",67,,87 (+20),,CEN 67-87 (+20),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
--,"ASSIST  by AYERS,PERRY",,,,,,,"ASSIST  by AYERS,PERRY",2
10:14,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",,,"MISS 3PTR by SULLIVAN,BRENNAN",2
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",2
