Time Remaining,LOU,Away Team Score,Play Team Indicator,Home Team Score,RHO,Game Score,Team Indicator,Play,Period
19:43,"GOOD LAYUP by EVANS,STEVE(in the paint)",2 (+2),,0,,LOU 2-0 (-2),,"GOOD LAYUP by EVANS,STEVE(in the paint)",1
--,"ASSIST  by COTTONHAM,KEVIN",,,,,,,"ASSIST  by COTTONHAM,KEVIN",1
19:34,"FOUL  by PARKER,JOHN",,,,,,,"FOUL  by PARKER,JOHN",1
19:34,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",1
19:34,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
19:34,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",1
19:34,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",1
19:34,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
19:34,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
19:34,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",1
19:34,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",1
19:34,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",1
19:34,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
19:22,,,,,"MISS 3PTR by LOWRIE,ANDREW",,,"MISS 3PTR by LOWRIE,ANDREW",1
--,,,,,"REBOUND OFF by WEIR,JJ",,,"REBOUND OFF by WEIR,JJ",1
19:16,,,,,"MISS LAYUP by WEIR,JJ",,,"MISS LAYUP by WEIR,JJ",1
--,"REBOUND DEF by PARKER,JOHN",,,,,,,"REBOUND DEF by PARKER,JOHN",1
19:14,,,,,"FOUL  by HARRISON,IAN",,,"FOUL  by HARRISON,IAN",1
18:55,"MISS LAYUP by EVANS,STEVE",,,,,,,"MISS LAYUP by EVANS,STEVE",1
18:55,,,,,"BLOCK  by HARRISON,IAN",,,"BLOCK  by HARRISON,IAN",1
--,"REBOUND OFF by WATKINS,BRANDON",,,,,,,"REBOUND OFF by WATKINS,BRANDON",1
18:52,"GOOD LAYUP by WATKINS,BRANDON(in the paint)",4 (+4),,0,,LOU 4-0 (-4),,"GOOD LAYUP by WATKINS,BRANDON(in the paint)",1
18:44,,,,,"MISS LAYUP by BERRY,BRYCE",,,"MISS LAYUP by BERRY,BRYCE",1
--,"REBOUND DEF by EVANS,STEVE",,,,,,,"REBOUND DEF by EVANS,STEVE",1
18:21,,,,,"FOUL  by SULLIVAN,BRENNAN",,,"FOUL  by SULLIVAN,BRENNAN",1
18:21,"GOOD FT by WATKINS,BRANDON",5 (+5),,0,,LOU 5-0 (-5),,"GOOD FT by WATKINS,BRANDON",1
18:21,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",1
18:21,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
18:21,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",1
18:21,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",1
