Time Remaining,RHO,Away Team Score,Play Team Indicator,Home Team Score,UCSCM,Game Score,Team Indicator,Play,Period
12:51,,63,,64 (+1),"GOOD FT by MARLOW,ADAM",UCSCM 63-64 (-1),,"GOOD FT by MARLOW,ADAM",2
12:51,,63,,65 (+2),"GOOD FT by MARLOW,ADAM",UCSCM 63-65 (-2),,"GOOD FT by MARLOW,ADAM",2
12:51,,,,,"SUB IN by CRAIN,WILL",,,"SUB IN by CRAIN,WILL",2
12:51,,,,,"SUB OUT by DORFMAN,BEN",,,"SUB OUT by DORFMAN,BEN",2
12:47,"GOOD LAYUP by DARST,DANIEL(fastbreak)(in the paint)",65,,65,,RHO 65-65 (0),,"GOOD LAYUP by DARST,DANIEL(fastbreak)(in the paint)",2
12:22,,65,,68 (+3),"GOOD 3PTR by CILIA,COREY",UCSCM 65-68 (-3),,"GOOD 3PTR by CILIA,COREY",2
--,,,,,"ASSIST  by CREIGHTON,KYLE",,,"ASSIST  by CREIGHTON,KYLE",2
12:07,,,,,"FOUL  by CILIA,COREY",,,"FOUL  by CILIA,COREY",2
12:07,"SUB IN by HARRISON,IAN",,,,,,,"SUB IN by HARRISON,IAN",2
12:07,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",2
12:07,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",2
12:07,"SUB IN by LOWRIE,ANDREW",,,,,,,"SUB IN by LOWRIE,ANDREW",2
12:07,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",2
12:07,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",2
12:07,"SUB OUT by DE FERIA,NICK",,,,,,,"SUB OUT by DE FERIA,NICK",2
12:07,"SUB OUT by ASHBY,KENDRICK",,,,,,,"SUB OUT by ASHBY,KENDRICK",2
12:07,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",2
12:07,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
12:07,,,,,"SUB IN by DORFMAN,BEN",,,"SUB IN by DORFMAN,BEN",2
12:07,,,,,"SUB OUT by CILIA,COREY",,,"SUB OUT by CILIA,COREY",2
12:01,"GOOD JUMPER by HARRISON,IAN(in the paint)",67,,68 (+1),,RHO 67-68 (-1),,"GOOD JUMPER by HARRISON,IAN(in the paint)",2
11:51,,,,,"TURNOVER  by MARLOW,ADAM",,,"TURNOVER  by MARLOW,ADAM",2
11:50,"STEAL  by HARRISON,IAN",,,,,,,"STEAL  by HARRISON,IAN",2
11:47,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
11:37,"GOOD LAYUP by HARRISON,IAN(in the paint)",69 (+1),,68,,RHO 69-68 (+1),,"GOOD LAYUP by HARRISON,IAN(in the paint)",2
--,"ASSIST  by WEIR,JJ",,,,,,,"ASSIST  by WEIR,JJ",2
11:26,,69,,70 (+1),"GOOD LAYUP by CRAIN,WILL(fastbreak)(in the paint)",UCSCM 69-70 (-1),,"GOOD LAYUP by CRAIN,WILL(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by MARLOW,ADAM",,,"ASSIST  by MARLOW,ADAM",2
11:14,"GOOD JUMPER by SULLIVAN,BRENNAN(in the paint)",71 (+1),,70,,RHO 71-70 (+1),,"GOOD JUMPER by SULLIVAN,BRENNAN(in the paint)",2
10:50,,,,,"MISS JUMPER by CREIGHTON,KYLE",,,"MISS JUMPER by CREIGHTON,KYLE",2
--,,,,,"REBOUND OFF by CRAIN,WILL",,,"REBOUND OFF by CRAIN,WILL",2
10:48,"FOUL  by BERRY,BRYCE",,,,,,,"FOUL  by BERRY,BRYCE",2
10:48,,,,,"MISS FT by CRAIN,WILL",,,"MISS FT by CRAIN,WILL",2
--,"REBOUND DEF by GIROUX,PRESTON",,,,,,,"REBOUND DEF by GIROUX,PRESTON",2
10:48,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
10:48,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
10:48,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
10:48,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",2
10:48,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",2
10:48,"SUB OUT by HARRISON,IAN",,,,,,,"SUB OUT by HARRISON,IAN",2
10:48,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
10:48,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",2
10:48,"SUB OUT by LOWRIE,ANDREW",,,,,,,"SUB OUT by LOWRIE,ANDREW",2
10:48,"SUB OUT by WEIR,JJ",,,,,,,"SUB OUT by WEIR,JJ",2
10:48,,,,,"SUB IN by KLINGENBECK,TYLER",,,"SUB IN by KLINGENBECK,TYLER",2
10:48,,,,,"SUB OUT by CREIGHTON,KYLE",,,"SUB OUT by CREIGHTON,KYLE",2
10:47,,,,,"FOUL  by KLINGENBECK,TYLER",,,"FOUL  by KLINGENBECK,TYLER",2
10:47,"GOOD FT by GIROUX,PRESTON",72 (+2),,70,,RHO 72-70 (+2),,"GOOD FT by GIROUX,PRESTON",2
10:47,"GOOD FT by GIROUX,PRESTON",73 (+3),,70,,RHO 73-70 (+3),,"GOOD FT by GIROUX,PRESTON",2
10:47,,,,,"SUB IN by NERLAND,MATTHEW",,,"SUB IN by NERLAND,MATTHEW",2
10:47,,,,,"SUB OUT by KLINGENBECK,TYLER",,,"SUB OUT by KLINGENBECK,TYLER",2
10:35,,,,,"MISS LAYUP by CRAIN,WILL",,,"MISS LAYUP by CRAIN,WILL",2
--,,,,,"REBOUND OFF by NERLAND,MATTHEW",,,"REBOUND OFF by NERLAND,MATTHEW",2
10:33,,73 (+1),,72,"GOOD LAYUP by NERLAND,MATTHEW(in the paint)",UCSCM 73-72 (+1),,"GOOD LAYUP by NERLAND,MATTHEW(in the paint)",2
10:18,"GOOD JUMPER by GIROUX,PRESTON(in the paint)",75 (+3),,72,,RHO 75-72 (+3),,"GOOD JUMPER by GIROUX,PRESTON(in the paint)",2
10:03,,,,,"TURNOVER  by DORFMAN,BEN",,,"TURNOVER  by DORFMAN,BEN",2
10:03,"SUB IN by DE FERIA,NICK",,,,,,,"SUB IN by DE FERIA,NICK",2
10:03,"SUB IN by ASHBY,KENDRICK",,,,,,,"SUB IN by ASHBY,KENDRICK",2
10:03,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",2
10:03,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",2
10:03,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",2
10:03,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
10:03,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",2
10:03,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",2
10:03,,,,,"SUB IN by CILIA,COREY",,,"SUB IN by CILIA,COREY",2
10:03,,,,,"SUB IN by JONES,ANDREW",,,"SUB IN by JONES,ANDREW",2
10:03,,,,,"SUB OUT by DORFMAN,BEN",,,"SUB OUT by DORFMAN,BEN",2
10:03,,,,,"SUB OUT by NERLAND,MATTHEW",,,"SUB OUT by NERLAND,MATTHEW",2
09:54,"MISS LAYUP by DARST,DANIEL",,,,,,,"MISS LAYUP by DARST,DANIEL",2
09:54,,,,,"BLOCK  by CRAIN,WILL",,,"BLOCK  by CRAIN,WILL",2
--,,,,,"REBOUND DEF by MARLOW,ADAM",,,"REBOUND DEF by MARLOW,ADAM",2
09:45,,75 (+1),,74,"GOOD LAYUP by WESTON,TRE(fastbreak)(in the paint)",UCSCM 75-74 (+1),,"GOOD LAYUP by WESTON,TRE(fastbreak)(in the paint)",2
09:28,"MISS JUMPER by NYAWATA,ANESU",,,,,,,"MISS JUMPER by NYAWATA,ANESU",2
--,,,,,"REBOUND DEF by CRAIN,WILL",,,"REBOUND DEF by CRAIN,WILL",2
09:22,,,,,"TURNOVER  by MARLOW,ADAM",,,"TURNOVER  by MARLOW,ADAM",2
09:21,"STEAL  by ASHBY,KENDRICK",,,,,,,"STEAL  by ASHBY,KENDRICK",2
09:16,"GOOD 3PTR by NYAWATA,ANESU",78 (+4),,74,,RHO 78-74 (+4),,"GOOD 3PTR by NYAWATA,ANESU",2
--,"ASSIST  by ASHBY,KENDRICK",,,,,,,"ASSIST  by ASHBY,KENDRICK",2
09:09,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
09:09,"SUB IN by HARRISON,IAN",,,,,,,"SUB IN by HARRISON,IAN",2
09:09,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",2
09:09,"SUB IN by LOWRIE,ANDREW",,,,,,,"SUB IN by LOWRIE,ANDREW",2
09:09,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",2
09:09,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",2
09:09,"SUB OUT by DE FERIA,NICK",,,,,,,"SUB OUT by DE FERIA,NICK",2
09:09,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
09:09,"SUB OUT by ASHBY,KENDRICK",,,,,,,"SUB OUT by ASHBY,KENDRICK",2
09:09,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",2
09:09,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",2
09:09,,,,,"SUB IN by CREIGHTON,KYLE",,,"SUB IN by CREIGHTON,KYLE",2
09:09,,,,,"SUB IN by DORFMAN,BEN",,,"SUB IN by DORFMAN,BEN",2
09:09,,,,,"SUB OUT by JONES,ANDREW",,,"SUB OUT by JONES,ANDREW",2
09:09,,,,,"SUB OUT by CRAIN,WILL",,,"SUB OUT by CRAIN,WILL",2
09:08,,,,,"TURNOVER  by MARLOW,ADAM",,,"TURNOVER  by MARLOW,ADAM",2
08:56,"MISS LAYUP by LOWRIE,ANDREW",,,,,,,"MISS LAYUP by LOWRIE,ANDREW",2
--,,,,,"REBOUND DEF by WESTON,TRE",,,"REBOUND DEF by WESTON,TRE",2
08:46,,78 (+2),,76,"GOOD LAYUP by CREIGHTON,KYLE(fastbreak)(in the paint)",UCSCM 78-76 (+2),,"GOOD LAYUP by CREIGHTON,KYLE(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by MARLOW,ADAM",,,"ASSIST  by MARLOW,ADAM",2
08:34,"MISS LAYUP by WEIR,JJ",,,,,,,"MISS LAYUP by WEIR,JJ",2
--,,,,,"REBOUND DEF by DORFMAN,BEN",,,"REBOUND DEF by DORFMAN,BEN",2
08:21,,,,,"TURNOVER  by WESTON,TRE",,,"TURNOVER  by WESTON,TRE",2
08:21,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
08:21,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
08:21,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
08:21,"SUB IN by DE FERIA,NICK",,,,,,,"SUB IN by DE FERIA,NICK",2
08:21,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",2
08:21,"SUB OUT by HARRISON,IAN",,,,,,,"SUB OUT by HARRISON,IAN",2
08:21,"SUB OUT by WEIR,JJ",,,,,,,"SUB OUT by WEIR,JJ",2
08:21,"SUB OUT by LOWRIE,ANDREW",,,,,,,"SUB OUT by LOWRIE,ANDREW",2
08:21,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",2
08:21,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",2
08:20,"STEAL  by DE FERIA,NICK",,,,,,,"STEAL  by DE FERIA,NICK",2
08:15,"GOOD 3PTR by DE FERIA,NICK(fastbreak)",81 (+5),,76,,RHO 81-76 (+5),,"GOOD 3PTR by DE FERIA,NICK(fastbreak)",2
--,"ASSIST  by WEATHERFORD,MITCH",,,,,,,"ASSIST  by WEATHERFORD,MITCH",2
07:48,,81 (+3),,78,"GOOD LAYUP by MARLOW,ADAM(in the paint)",UCSCM 81-78 (+3),,"GOOD LAYUP by MARLOW,ADAM(in the paint)",2
07:34,"GOOD 3PTR by NESTLEHUTT,JAKE",84 (+6),,78,,RHO 84-78 (+6),,"GOOD 3PTR by NESTLEHUTT,JAKE",2
--,"ASSIST  by GIROUX,PRESTON",,,,,,,"ASSIST  by GIROUX,PRESTON",2
07:10,,84 (+4),,80,"GOOD JUMPER by CREIGHTON,KYLE(in the paint)",UCSCM 84-80 (+4),,"GOOD JUMPER by CREIGHTON,KYLE(in the paint)",2
07:01,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
07:01,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",2
07:01,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",2
07:01,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",2
07:01,"SUB IN by ASHBY,KENDRICK",,,,,,,"SUB IN by ASHBY,KENDRICK",2
07:01,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
07:01,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",2
07:01,"SUB OUT by DE FERIA,NICK",,,,,,,"SUB OUT by DE FERIA,NICK",2
07:01,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",2
07:01,,,,,"SUB IN by NARAYANAM,VINAY",,,"SUB IN by NARAYANAM,VINAY",2
07:01,,,,,"SUB IN by KLINGENBECK,TYLER",,,"SUB IN by KLINGENBECK,TYLER",2
07:01,,,,,"SUB IN by JONES,ANDREW",,,"SUB IN by JONES,ANDREW",2
07:01,,,,,"SUB IN by CRAIN,WILL",,,"SUB IN by CRAIN,WILL",2
07:01,,,,,"SUB OUT by CILIA,COREY",,,"SUB OUT by CILIA,COREY",2
07:01,,,,,"SUB OUT by CREIGHTON,KYLE",,,"SUB OUT by CREIGHTON,KYLE",2
07:01,,,,,"SUB OUT by WESTON,TRE",,,"SUB OUT by WESTON,TRE",2
07:01,,,,,"SUB OUT by DORFMAN,BEN",,,"SUB OUT by DORFMAN,BEN",2
06:56,"GOOD JUMPER by DARST,DANIEL",86 (+6),,80,,RHO 86-80 (+6),,"GOOD JUMPER by DARST,DANIEL",2
06:32,,86 (+4),,82,"GOOD DUNK by CRAIN,WILL(fastbreak)(in the paint)",UCSCM 86-82 (+4),,"GOOD DUNK by CRAIN,WILL(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by NARAYANAM,VINAY",,,"ASSIST  by NARAYANAM,VINAY",2
06:23,"GOOD LAYUP by DARST,DANIEL(in the paint)",88 (+6),,82,,RHO 88-82 (+6),,"GOOD LAYUP by DARST,DANIEL(in the paint)",2
06:05,,,,,"MISS 3PTR by JONES,ANDREW",,,"MISS 3PTR by JONES,ANDREW",2
--,"REBOUND DEF by GIROUX,PRESTON",,,,,,,"REBOUND DEF by GIROUX,PRESTON",2
06:02,,,,,"FOUL  by KLINGENBECK,TYLER",,,"FOUL  by KLINGENBECK,TYLER",2
06:02,"MISS FT by GIROUX,PRESTON",,,,,,,"MISS FT by GIROUX,PRESTON",2
--,,,,,"REBOUND DEF by WESTON,TRE",,,"REBOUND DEF by WESTON,TRE",2
06:02,"SUB IN by LOWRIE,ANDREW",,,,,,,"SUB IN by LOWRIE,ANDREW",2
06:02,"SUB IN by DE FERIA,NICK",,,,,,,"SUB IN by DE FERIA,NICK",2
06:02,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",2
06:02,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",2
06:02,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",2
06:02,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",2
06:02,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",2
06:02,"SUB OUT by ASHBY,KENDRICK",,,,,,,"SUB OUT by ASHBY,KENDRICK",2
06:02,,,,,"SUB IN by CREIGHTON,KYLE",,,"SUB IN by CREIGHTON,KYLE",2
06:02,,,,,"SUB IN by WESTON,TRE",,,"SUB IN by WESTON,TRE",2
06:02,,,,,"SUB OUT by KLINGENBECK,TYLER",,,"SUB OUT by KLINGENBECK,TYLER",2
06:02,,,,,"SUB OUT by JONES,ANDREW",,,"SUB OUT by JONES,ANDREW",2
05:58,,,,,"TURNOVER  by NARAYANAM,VINAY",,,"TURNOVER  by NARAYANAM,VINAY",2
05:55,"SUB IN by HARRISON,IAN",,,,,,,"SUB IN by HARRISON,IAN",2
05:55,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
05:47,"GOOD 3PTR by SULLIVAN,BRENNAN",91 (+9),,82,,RHO 91-82 (+9),,"GOOD 3PTR by SULLIVAN,BRENNAN",2
--,"ASSIST  by WEIR,JJ",,,,,,,"ASSIST  by WEIR,JJ",2
05:31,,,,,"MISS JUMPER by CRAIN,WILL",,,"MISS JUMPER by CRAIN,WILL",2
05:31,"BLOCK  by HARRISON,IAN",,,,,,,"BLOCK  by HARRISON,IAN",2
--,,,,,"REBOUND OFF by CRAIN,WILL",,,"REBOUND OFF by CRAIN,WILL",2
05:27,"FOUL  by LOWRIE,ANDREW",,,,,,,"FOUL  by LOWRIE,ANDREW",2
05:27,,91 (+8),,83,"GOOD FT by CRAIN,WILL",UCSCM 91-83 (+8),,"GOOD FT by CRAIN,WILL",2
05:27,,91 (+7),,84,"GOOD FT by CRAIN,WILL",UCSCM 91-84 (+7),,"GOOD FT by CRAIN,WILL",2
05:27,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
05:27,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",2
05:27,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",2
05:27,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
05:27,"SUB OUT by LOWRIE,ANDREW",,,,,,,"SUB OUT by LOWRIE,ANDREW",2
05:27,"SUB OUT by DE FERIA,NICK",,,,,,,"SUB OUT by DE FERIA,NICK",2
05:27,"SUB OUT by HARRISON,IAN",,,,,,,"SUB OUT by HARRISON,IAN",2
05:27,"SUB OUT by WEIR,JJ",,,,,,,"SUB OUT by WEIR,JJ",2
05:27,,,,,"SUB IN by CILIA,COREY",,,"SUB IN by CILIA,COREY",2
05:27,,,,,"SUB OUT by NARAYANAM,VINAY",,,"SUB OUT by NARAYANAM,VINAY",2
05:19,"GOOD 3PTR by GALVIN,OWEN",94 (+10),,84,,RHO 94-84 (+10),,"GOOD 3PTR by GALVIN,OWEN",2
--,"ASSIST  by WEATHERFORD,MITCH",,,,,,,"ASSIST  by WEATHERFORD,MITCH",2
05:01,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",2
05:01,,,,,"MISS FT by CREIGHTON,KYLE",,,"MISS FT by CREIGHTON,KYLE",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
05:01,,94 (+9),,85,"GOOD FT by CREIGHTON,KYLE",UCSCM 94-85 (+9),,"GOOD FT by CREIGHTON,KYLE",2
05:01,"SUB IN by DE FERIA,NICK",,,,,,,"SUB IN by DE FERIA,NICK",2
05:01,"SUB IN by ASHBY,KENDRICK",,,,,,,"SUB IN by ASHBY,KENDRICK",2
05:01,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",2
05:01,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",2
05:01,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",2
05:01,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",2
04:52,"MISS JUMPER by DARST,DANIEL",,,,,,,"MISS JUMPER by DARST,DANIEL",2
--,,,,,"REBOUND DEF by CREIGHTON,KYLE",,,"REBOUND DEF by CREIGHTON,KYLE",2
04:41,,,,,"MISS LAYUP by WESTON,TRE",,,"MISS LAYUP by WESTON,TRE",2
04:41,"BLOCK  by DE FERIA,NICK",,,,,,,"BLOCK  by DE FERIA,NICK",2
--,,,,,"REBOUND OFF by WESTON,TRE",,,"REBOUND OFF by WESTON,TRE",2
04:38,,94 (+7),,87,"GOOD LAYUP by WESTON,TRE(in the paint)",UCSCM 94-87 (+7),,"GOOD LAYUP by WESTON,TRE(in the paint)",2
04:27,"TURNOVER  by DARST,DANIEL",,,,,,,"TURNOVER  by DARST,DANIEL",2
04:26,,,,,"STEAL  by WESTON,TRE",,,"STEAL  by WESTON,TRE",2
04:25,"FOUL  by NYAWATA,ANESU",,,,,,,"FOUL  by NYAWATA,ANESU",2
04:25,,94 (+6),,88,"GOOD FT by WESTON,TRE",UCSCM 94-88 (+6),,"GOOD FT by WESTON,TRE",2
04:25,,94 (+5),,89,"GOOD FT by WESTON,TRE",UCSCM 94-89 (+5),,"GOOD FT by WESTON,TRE",2
04:25,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
04:25,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",2
04:25,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",2
04:25,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",2
04:25,"SUB IN by HARRISON,IAN",,,,,,,"SUB IN by HARRISON,IAN",2
04:25,"SUB IN by LOWRIE,ANDREW",,,,,,,"SUB IN by LOWRIE,ANDREW",2
04:25,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
04:25,"SUB OUT by DE FERIA,NICK",,,,,,,"SUB OUT by DE FERIA,NICK",2
04:25,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",2
04:25,"SUB OUT by ASHBY,KENDRICK",,,,,,,"SUB OUT by ASHBY,KENDRICK",2
04:25,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",2
04:12,"MISS 3PTR by SULLIVAN,BRENNAN",,,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",2
--,,,,,"REBOUND DEF by CREIGHTON,KYLE",,,"REBOUND DEF by CREIGHTON,KYLE",2
04:01,,94 (+3),,91,"GOOD LAYUP by WESTON,TRE(fastbreak)(in the paint)",UCSCM 94-91 (+3),,"GOOD LAYUP by WESTON,TRE(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by CILIA,COREY",,,"ASSIST  by CILIA,COREY",2
03:49,"MISS LAYUP by HARRISON,IAN",,,,,,,"MISS LAYUP by HARRISON,IAN",2
--,,,,,"REBOUND DEF by MARLOW,ADAM",,,"REBOUND DEF by MARLOW,ADAM",2
03:17,"FOUL  by LOWRIE,ANDREW",,,,,,,"FOUL  by LOWRIE,ANDREW",2
03:17,,94 (+2),,92,"GOOD FT by CREIGHTON,KYLE",UCSCM 94-92 (+2),,"GOOD FT by CREIGHTON,KYLE",2
03:17,,94 (+1),,93,"GOOD FT by CREIGHTON,KYLE",UCSCM 94-93 (+1),,"GOOD FT by CREIGHTON,KYLE",2
03:17,"SUB IN by ASHBY,KENDRICK",,,,,,,"SUB IN by ASHBY,KENDRICK",2
03:17,"SUB IN by GEE,TYLER",,,,,,,"SUB IN by GEE,TYLER",2
03:17,"SUB IN by DE FERIA,NICK",,,,,,,"SUB IN by DE FERIA,NICK",2
03:17,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",2
03:17,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",2
03:17,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
03:17,"SUB OUT by WEIR,JJ",,,,,,,"SUB OUT by WEIR,JJ",2
03:17,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",2
03:17,"SUB OUT by HARRISON,IAN",,,,,,,"SUB OUT by HARRISON,IAN",2
03:17,"SUB OUT by LOWRIE,ANDREW",,,,,,,"SUB OUT by LOWRIE,ANDREW",2
03:07,"TURNOVER  by NYAWATA,ANESU",,,,,,,"TURNOVER  by NYAWATA,ANESU",2
02:58,,,,,"MISS LAYUP by CREIGHTON,KYLE",,,"MISS LAYUP by CREIGHTON,KYLE",2
--,,,,,"REBOUND OFF by CRAIN,WILL",,,"REBOUND OFF by CRAIN,WILL",2
02:52,,,,,"TURNOVER  by CRAIN,WILL",,,"TURNOVER  by CRAIN,WILL",2
02:52,"STEAL  by NYAWATA,ANESU",,,,,,,"STEAL  by NYAWATA,ANESU",2
02:38,"MISS 3PTR by GEE,TYLER",,,,,,,"MISS 3PTR by GEE,TYLER",2
--,,,,,"REBOUND DEF by CILIA,COREY",,,"REBOUND DEF by CILIA,COREY",2
02:31,,94,,95 (+1),"GOOD LAYUP by MARLOW,ADAM(fastbreak)(in the paint)",UCSCM 94-95 (-1),,"GOOD LAYUP by MARLOW,ADAM(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by CILIA,COREY",,,"ASSIST  by CILIA,COREY",2
02:19,"GOOD 3PTR by ASHBY,KENDRICK",97 (+2),,95,,RHO 97-95 (+2),,"GOOD 3PTR by ASHBY,KENDRICK",2
--,"ASSIST  by DARST,DANIEL",,,,,,,"ASSIST  by DARST,DANIEL",2
01:56,,97,,97,"GOOD LAYUP by WESTON,TRE(in the paint)",UCSCM 97-97 (0),,"GOOD LAYUP by WESTON,TRE(in the paint)",2
--,,,,,"ASSIST  by CREIGHTON,KYLE",,,"ASSIST  by CREIGHTON,KYLE",2
01:49,"GOOD JUMPER by DARST,DANIEL(fastbreak)(in the paint)",99 (+2),,97,,RHO 99-97 (+2),,"GOOD JUMPER by DARST,DANIEL(fastbreak)(in the paint)",2
01:24,,99,,100 (+1),"GOOD 3PTR by CILIA,COREY",UCSCM 99-100 (-1),,"GOOD 3PTR by CILIA,COREY",2
--,,,,,"ASSIST  by MARLOW,ADAM",,,"ASSIST  by MARLOW,ADAM",2
01:13,"TURNOVER  by DARST,DANIEL",,,,,,,"TURNOVER  by DARST,DANIEL",2
01:13,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
01:13,"SUB IN by HARRISON,IAN",,,,,,,"SUB IN by HARRISON,IAN",2
01:13,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",2
01:13,"SUB IN by LOWRIE,ANDREW",,,,,,,"SUB IN by LOWRIE,ANDREW",2
01:13,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",2
01:13,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",2
