Time Remaining,RHO,Away Team Score,Play Team Indicator,Home Team Score,OGL,Game Score,Team Indicator,Play,Period
09:10,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",1
09:10,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",1
09:10,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",1
09:10,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",1
09:10,,,,,"SUB IN by HUFFMAN,DEVIN",,,"SUB IN by HUFFMAN,DEVIN",1
09:10,,,,,"SUB IN by TURNER,MIKE",,,"SUB IN by TURNER,MIKE",1
09:10,,,,,"SUB IN by BOURDAGE,TAYLOR",,,"SUB IN by BOURDAGE,TAYLOR",1
09:10,,,,,"SUB OUT by LAWRENCE,CHRIS",,,"SUB OUT by LAWRENCE,CHRIS",1
09:10,,,,,"SUB OUT by INUNGU,TOM",,,"SUB OUT by INUNGU,TOM",1
09:00,,,,,"MISS JUMPER by BOURDAGE,TAYLOR",,,"MISS JUMPER by BOURDAGE,TAYLOR",1
--,,,,,"REBOUND OFF by PATRICK,DREW",,,"REBOUND OFF by PATRICK,DREW",1
08:58,"FOUL  by DE FERIA,NICK",,,,,,,"FOUL  by DE FERIA,NICK",1
08:58,,,,,"MISS FT by HUGHES,JUSTIN",,,"MISS FT by HUGHES,JUSTIN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
08:58,,32 (+15),,17,"GOOD FT by HUGHES,JUSTIN",OGL 32-17 (+15),,"GOOD FT by HUGHES,JUSTIN",1
08:51,"FOUL  by HARRISON,IAN",,,,,,,"FOUL  by HARRISON,IAN",1
08:51,"TURNOVER  by HARRISON,IAN",,,,,,,"TURNOVER  by HARRISON,IAN",1
08:46,,,,,"MISS 3PTR by BOURDAGE,TAYLOR",,,"MISS 3PTR by BOURDAGE,TAYLOR",1
--,"REBOUND DEF by WEATHERFORD,MITCH",,,,,,,"REBOUND DEF by WEATHERFORD,MITCH",1
08:37,"MISS 3PTR by NESTLEHUTT,JAKE",,,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",1
--,,,,,"REBOUND DEF by HUFFMAN,DEVIN",,,"REBOUND DEF by HUFFMAN,DEVIN",1
08:30,,,,,"TURNOVER  by HUFFMAN,DEVIN",,,"TURNOVER  by HUFFMAN,DEVIN",1
08:29,"STEAL  by NESTLEHUTT,JAKE",,,,,,,"STEAL  by NESTLEHUTT,JAKE",1
08:25,"MISS 3PTR by NESTLEHUTT,JAKE",,,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",1
--,,,,,"REBOUND DEF by BOURDAGE,TAYLOR",,,"REBOUND DEF by BOURDAGE,TAYLOR",1
08:15,,,,,"MISS 3PTR by HUGHES,JUSTIN",,,"MISS 3PTR by HUGHES,JUSTIN",1
--,"REBOUND DEF by HARRISON,IAN",,,,,,,"REBOUND DEF by HARRISON,IAN",1
08:06,"GOOD LAYUP by WEATHERFORD,MITCH(fastbreak)(in the paint)",34 (+17),,17,,RHO 34-17 (+17),,"GOOD LAYUP by WEATHERFORD,MITCH(fastbreak)(in the paint)",1
07:51,,,,,"MISS LAYUP by PATRICK,DREW",,,"MISS LAYUP by PATRICK,DREW",1
07:51,"BLOCK  by HARRISON,IAN",,,,,,,"BLOCK  by HARRISON,IAN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
07:51,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,1
07:51,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",1
07:51,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",1
07:51,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",1
07:51,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",1
07:51,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",1
07:51,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",1
07:51,"SUB OUT by DE FERIA,NICK",,,,,,,"SUB OUT by DE FERIA,NICK",1
07:51,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",1
07:51,"SUB OUT by HARRISON,IAN",,,,,,,"SUB OUT by HARRISON,IAN",1
07:51,"SUB OUT by ASHBY,KENDRICK",,,,,,,"SUB OUT by ASHBY,KENDRICK",1
07:51,,,,,"SUB IN by LAWRENCE,CHRIS",,,"SUB IN by LAWRENCE,CHRIS",1
07:51,,,,,"SUB IN by PATRICK,DREW",,,"SUB IN by PATRICK,DREW",1
07:51,,,,,"SUB IN by INUNGU,TOM",,,"SUB IN by INUNGU,TOM",1
07:51,,,,,"SUB OUT by HUGHES,JUSTIN",,,"SUB OUT by HUGHES,JUSTIN",1
07:51,,,,,"SUB OUT by HUFFMAN,DEVIN",,,"SUB OUT by HUFFMAN,DEVIN",1
07:51,,,,,"SUB OUT by BOURDAGE,TAYLOR",,,"SUB OUT by BOURDAGE,TAYLOR",1
07:48,,,,,"TURNOVER  by INUNGU,TOM",,,"TURNOVER  by INUNGU,TOM",1
07:46,"STEAL  by GALVIN,OWEN",,,,,,,"STEAL  by GALVIN,OWEN",1
07:35,"MISS 3PTR by NYAWATA,ANESU",,,,,,,"MISS 3PTR by NYAWATA,ANESU",1
--,,,,,"REBOUND DEF by EDWARDS,JUSTIN",,,"REBOUND DEF by EDWARDS,JUSTIN",1
07:19,,,,,"MISS JUMPER by EDWARDS,JUSTIN",,,"MISS JUMPER by EDWARDS,JUSTIN",1
--,"REBOUND DEF by GIROUX,PRESTON",,,,,,,"REBOUND DEF by GIROUX,PRESTON",1
07:10,"MISS 3PTR by DARST,DANIEL",,,,,,,"MISS 3PTR by DARST,DANIEL",1
--,"REBOUND OFF by GIROUX,PRESTON",,,,,,,"REBOUND OFF by GIROUX,PRESTON",1
07:04,"GOOD 3PTR by NYAWATA,ANESU",37 (+20),,17,,RHO 37-17 (+20),,"GOOD 3PTR by NYAWATA,ANESU",1
--,"ASSIST  by GIROUX,PRESTON",,,,,,,"ASSIST  by GIROUX,PRESTON",1
06:48,,37 (+18),,19,"GOOD LAYUP by INUNGU,TOM(fastbreak)(in the paint)",OGL 37-19 (+18),,"GOOD LAYUP by INUNGU,TOM(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by TURNER,MIKE",,,"ASSIST  by TURNER,MIKE",1
06:37,"MISS LAYUP by DARST,DANIEL",,,,,,,"MISS LAYUP by DARST,DANIEL",1
--,"REBOUND OFF by DARST,DANIEL",,,,,,,"REBOUND OFF by DARST,DANIEL",1
06:34,"MISS LAYUP by DARST,DANIEL",,,,,,,"MISS LAYUP by DARST,DANIEL",1
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",1
06:23,,37 (+16),,21,"GOOD LAYUP by TURNER,MIKE(fastbreak)(in the paint)",OGL 37-21 (+16),,"GOOD LAYUP by TURNER,MIKE(fastbreak)(in the paint)",1
06:17,,,,,"FOUL  by TURNER,MIKE",,,"FOUL  by TURNER,MIKE",1
06:17,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",1
06:17,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",1
06:17,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",1
06:17,"SUB IN by GEE,TYLER",,,,,,,"SUB IN by GEE,TYLER",1
06:17,"SUB IN by LOWRIE,ANDREW",,,,,,,"SUB IN by LOWRIE,ANDREW",1
06:17,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",1
06:17,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",1
06:17,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",1
06:17,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",1
06:17,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",1
06:17,,,,,"SUB IN by PENDLEY,TY",,,"SUB IN by PENDLEY,TY",1
06:17,,,,,"SUB OUT by LAWRENCE,CHRIS",,,"SUB OUT by LAWRENCE,CHRIS",1
06:05,"TURNOVER  by GEE,TYLER",,,,,,,"TURNOVER  by GEE,TYLER",1
06:04,,,,,"STEAL  by TURNER,MIKE",,,"STEAL  by TURNER,MIKE",1
05:59,,,,,"MISS LAYUP by EDWARDS,JUSTIN",,,"MISS LAYUP by EDWARDS,JUSTIN",1
--,"REBOUND DEF by LOWRIE,ANDREW",,,,,,,"REBOUND DEF by LOWRIE,ANDREW",1
05:53,"MISS LAYUP by GEE,TYLER",,,,,,,"MISS LAYUP by GEE,TYLER",1
--,"REBOUND OFF by GEE,TYLER",,,,,,,"REBOUND OFF by GEE,TYLER",1
05:51,"MISS LAYUP by GEE,TYLER",,,,,,,"MISS LAYUP by GEE,TYLER",1
--,,,,,"REBOUND DEF by TURNER,MIKE",,,"REBOUND DEF by TURNER,MIKE",1
05:44,,,,,"TURNOVER  by TURNER,MIKE",,,"TURNOVER  by TURNER,MIKE",1
05:43,"STEAL  by LOWRIE,ANDREW",,,,,,,"STEAL  by LOWRIE,ANDREW",1
05:40,"GOOD LAYUP by LOWRIE,ANDREW(fastbreak)(in the paint)",39 (+18),,21,,RHO 39-21 (+18),,"GOOD LAYUP by LOWRIE,ANDREW(fastbreak)(in the paint)",1
05:33,"FOUL  by GEE,TYLER",,,,,,,"FOUL  by GEE,TYLER",1
05:33,,,,,"MISS FT by INUNGU,TOM",,,"MISS FT by INUNGU,TOM",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
05:33,,39 (+17),,22,"GOOD FT by INUNGU,TOM",OGL 39-22 (+17),,"GOOD FT by INUNGU,TOM",1
05:33,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",1
05:33,"SUB IN by DE FERIA,NICK",,,,,,,"SUB IN by DE FERIA,NICK",1
05:33,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",1
05:33,"SUB IN by ASHBY,KENDRICK",,,,,,,"SUB IN by ASHBY,KENDRICK",1
05:33,"SUB IN by MCINTYRE,WILL",,,,,,,"SUB IN by MCINTYRE,WILL",1
05:33,"SUB OUT by WEIR,JJ",,,,,,,"SUB OUT by WEIR,JJ",1
05:33,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",1
05:33,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",1
05:33,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",1
05:33,"SUB OUT by LOWRIE,ANDREW",,,,,,,"SUB OUT by LOWRIE,ANDREW",1
05:33,,,,,"SUB IN by BOURDAGE,TAYLOR",,,"SUB IN by BOURDAGE,TAYLOR",1
05:33,,,,,"SUB IN by HUFFMAN,DEVIN",,,"SUB IN by HUFFMAN,DEVIN",1
05:33,,,,,"SUB OUT by ANDINO,GEORGE",,,"SUB OUT by ANDINO,GEORGE",1
05:33,,,,,"SUB OUT by EDWARDS,JUSTIN",,,"SUB OUT by EDWARDS,JUSTIN",1
05:13,"GOOD 3PTR by MCINTYRE,WILL",42 (+20),,22,,RHO 42-22 (+20),,"GOOD 3PTR by MCINTYRE,WILL",1
--,"ASSIST  by WEATHERFORD,MITCH",,,,,,,"ASSIST  by WEATHERFORD,MITCH",1
05:04,,,,,"MISS 3PTR by PENDLEY,TY",,,"MISS 3PTR by PENDLEY,TY",1
--,,,,,"REBOUND OFF by INUNGU,TOM",,,"REBOUND OFF by INUNGU,TOM",1
04:52,,,,,"MISS JUMPER by HUFFMAN,DEVIN",,,"MISS JUMPER by HUFFMAN,DEVIN",1
--,,,,,"REBOUND OFF by HUFFMAN,DEVIN",,,"REBOUND OFF by HUFFMAN,DEVIN",1
04:40,,,,,"TURNOVER  by HUFFMAN,DEVIN",,,"TURNOVER  by HUFFMAN,DEVIN",1
04:40,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",1
04:40,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",1
04:40,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",1
04:40,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",1
04:40,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",1
04:40,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",1
04:40,"SUB OUT by DE FERIA,NICK",,,,,,,"SUB OUT by DE FERIA,NICK",1
04:40,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",1
04:40,"SUB OUT by ASHBY,KENDRICK",,,,,,,"SUB OUT by ASHBY,KENDRICK",1
04:40,"SUB OUT by MCINTYRE,WILL",,,,,,,"SUB OUT by MCINTYRE,WILL",1
04:32,"TURNOVER  by GIROUX,PRESTON",,,,,,,"TURNOVER  by GIROUX,PRESTON",1
04:25,,,,,"MISS 3PTR by BOURDAGE,TAYLOR",,,"MISS 3PTR by BOURDAGE,TAYLOR",1
--,,,,,"REBOUND OFF by BOURDAGE,TAYLOR",,,"REBOUND OFF by BOURDAGE,TAYLOR",1
04:19,,42 (+18),,24,"GOOD LAYUP by HUFFMAN,DEVIN(in the paint)",OGL 42-24 (+18),,"GOOD LAYUP by HUFFMAN,DEVIN(in the paint)",1
04:03,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",44 (+20),,24,,RHO 44-24 (+20),,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",1
--,"ASSIST  by DARST,DANIEL",,,,,,,"ASSIST  by DARST,DANIEL",1
03:51,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",1
03:51,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,1
03:51,,44 (+19),,25,"GOOD FT by INUNGU,TOM",OGL 44-25 (+19),,"GOOD FT by INUNGU,TOM",1
03:51,,44 (+18),,26,"GOOD FT by INUNGU,TOM",OGL 44-26 (+18),,"GOOD FT by INUNGU,TOM",1
03:51,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",1
03:51,"SUB IN by LOWRIE,ANDREW",,,,,,,"SUB IN by LOWRIE,ANDREW",1
03:51,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",1
03:51,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",1
03:51,"SUB IN by GEE,TYLER",,,,,,,"SUB IN by GEE,TYLER",1
03:51,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",1
03:51,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",1
03:51,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",1
03:51,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",1
03:51,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",1
03:51,,,,,"SUB OUT by TURNER,MIKE",,,"SUB OUT by TURNER,MIKE",1
03:41,"GOOD LAYUP by BERRY,BRYCE(in the paint)",46 (+20),,26,,RHO 46-26 (+20),,"GOOD LAYUP by BERRY,BRYCE(in the paint)",1
--,"ASSIST  by WEIR,JJ",,,,,,,"ASSIST  by WEIR,JJ",1
03:29,,,,,"MISS 3PTR by BOURDAGE,TAYLOR",,,"MISS 3PTR by BOURDAGE,TAYLOR",1
--,"REBOUND DEF by SULLIVAN,BRENNAN",,,,,,,"REBOUND DEF by SULLIVAN,BRENNAN",1
03:20,"MISS JUMPER by SULLIVAN,BRENNAN",,,,,,,"MISS JUMPER by SULLIVAN,BRENNAN",1
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",1
03:14,,,,,"MISS LAYUP by PENDLEY,TY",,,"MISS LAYUP by PENDLEY,TY",1
--,"REBOUND DEF by BERRY,BRYCE",,,,,,,"REBOUND DEF by BERRY,BRYCE",1
02:56,"MISS LAYUP by BERRY,BRYCE",,,,,,,"MISS LAYUP by BERRY,BRYCE",1
--,,,,,"REBOUND DEF by PATRICK,DREW",,,"REBOUND DEF by PATRICK,DREW",1
02:46,,46 (+18),,28,"GOOD LAYUP by INUNGU,TOM(in the paint)",OGL 46-28 (+18),,"GOOD LAYUP by INUNGU,TOM(in the paint)",1
--,,,,,"ASSIST  by HUFFMAN,DEVIN",,,"ASSIST  by HUFFMAN,DEVIN",1
02:42,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
02:42,"SUB IN by MCINTYRE,WILL",,,,,,,"SUB IN by MCINTYRE,WILL",1
02:42,"SUB IN by ASHBY,KENDRICK",,,,,,,"SUB IN by ASHBY,KENDRICK",1
02:42,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",1
02:42,"SUB IN by DE FERIA,NICK",,,,,,,"SUB IN by DE FERIA,NICK",1
02:42,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",1
02:42,"SUB OUT by WEIR,JJ",,,,,,,"SUB OUT by WEIR,JJ",1
02:42,"SUB OUT by LOWRIE,ANDREW",,,,,,,"SUB OUT by LOWRIE,ANDREW",1
02:42,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",1
02:42,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",1
02:42,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",1
02:42,,,,,"SUB IN by EDWARDS,JUSTIN",,,"SUB IN by EDWARDS,JUSTIN",1
02:42,,,,,"SUB IN by LAWRENCE,CHRIS",,,"SUB IN by LAWRENCE,CHRIS",1
02:42,,,,,"SUB IN by TURNER,MIKE",,,"SUB IN by TURNER,MIKE",1
02:42,,,,,"SUB OUT by BOURDAGE,TAYLOR",,,"SUB OUT by BOURDAGE,TAYLOR",1
02:42,,,,,"SUB OUT by PENDLEY,TY",,,"SUB OUT by PENDLEY,TY",1
02:42,,,,,"SUB OUT by INUNGU,TOM",,,"SUB OUT by INUNGU,TOM",1
02:31,"GOOD 3PTR by MCINTYRE,WILL",49 (+21),,28,,RHO 49-28 (+21),,"GOOD 3PTR by MCINTYRE,WILL",1
--,"ASSIST  by ASHBY,KENDRICK",,,,,,,"ASSIST  by ASHBY,KENDRICK",1
02:18,,49 (+19),,30,"GOOD LAYUP by LAWRENCE,CHRIS(in the paint)",OGL 49-30 (+19),,"GOOD LAYUP by LAWRENCE,CHRIS(in the paint)",1
--,,,,,"ASSIST  by HUFFMAN,DEVIN",,,"ASSIST  by HUFFMAN,DEVIN",1
02:08,"TURNOVER  by WEATHERFORD,MITCH",,,,,,,"TURNOVER  by WEATHERFORD,MITCH",1
02:07,,,,,"STEAL  by LAWRENCE,CHRIS",,,"STEAL  by LAWRENCE,CHRIS",1
02:00,,,,,"MISS LAYUP by PATRICK,DREW",,,"MISS LAYUP by PATRICK,DREW",1
--,,,,,"REBOUND OFF by PATRICK,DREW",,,"REBOUND OFF by PATRICK,DREW",1
01:56,,,,,"MISS LAYUP by PATRICK,DREW",,,"MISS LAYUP by PATRICK,DREW",1
--,"REBOUND DEF by ASHBY,KENDRICK",,,,,,,"REBOUND DEF by ASHBY,KENDRICK",1
01:39,"TURNOVER  by ASHBY,KENDRICK",,,,,,,"TURNOVER  by ASHBY,KENDRICK",1
01:39,,,,,"STEAL  by PATRICK,DREW",,,"STEAL  by PATRICK,DREW",1
01:35,,49 (+17),,32,"GOOD LAYUP by TURNER,MIKE(fastbreak)(in the paint)",OGL 49-32 (+17),,"GOOD LAYUP by TURNER,MIKE(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by EDWARDS,JUSTIN",,,"ASSIST  by EDWARDS,JUSTIN",1
01:14,"MISS 3PTR by NESTLEHUTT,JAKE",,,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",1
--,,,,,"REBOUND DEF by HUFFMAN,DEVIN",,,"REBOUND DEF by HUFFMAN,DEVIN",1
01:02,,,,,"FOUL  by LAWRENCE,CHRIS",,,"FOUL  by LAWRENCE,CHRIS",1
01:02,,,,,"TURNOVER  by LAWRENCE,CHRIS",,,"TURNOVER  by LAWRENCE,CHRIS",1
01:02,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",1
01:02,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",1
01:02,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",1
01:02,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",1
01:02,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",1
01:02,"SUB OUT by MCINTYRE,WILL",,,,,,,"SUB OUT by MCINTYRE,WILL",1
01:02,"SUB OUT by ASHBY,KENDRICK",,,,,,,"SUB OUT by ASHBY,KENDRICK",1
01:02,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",1
01:02,"SUB OUT by DE FERIA,NICK",,,,,,,"SUB OUT by DE FERIA,NICK",1
01:02,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",1
00:52,,,,,"FOUL  by HUFFMAN,DEVIN",,,"FOUL  by HUFFMAN,DEVIN",1
00:51,"MISS 3PTR by NYAWATA,ANESU",,,,,,,"MISS 3PTR by NYAWATA,ANESU",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
00:40,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",1
00:40,,49 (+16),,33,"GOOD FT by EDWARDS,JUSTIN",OGL 49-33 (+16),,"GOOD FT by EDWARDS,JUSTIN",1
00:40,,49 (+15),,34,"GOOD FT by EDWARDS,JUSTIN",OGL 49-34 (+15),,"GOOD FT by EDWARDS,JUSTIN",1
00:40,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",1
00:40,"SUB IN by LOWRIE,ANDREW",,,,,,,"SUB IN by LOWRIE,ANDREW",1
00:40,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",1
00:40,"SUB IN by GEE,TYLER",,,,,,,"SUB IN by GEE,TYLER",1
00:40,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",1
00:40,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",1
00:40,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",1
00:40,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",1
00:40,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",1
00:40,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",1
00:29,"GOOD LAYUP by BERRY,BRYCE(in the paint)",51 (+17),,34,,RHO 51-34 (+17),,"GOOD LAYUP by BERRY,BRYCE(in the paint)",1
00:20,,,,,"TURNOVER  by PATRICK,DREW",,,"TURNOVER  by PATRICK,DREW",1
00:19,"STEAL  by LOWRIE,ANDREW",,,,,,,"STEAL  by LOWRIE,ANDREW",1
00:19,"TURNOVER  by LOWRIE,ANDREW",,,,,,,"TURNOVER  by LOWRIE,ANDREW",1
00:13,,51 (+14),,37,"GOOD 3PTR by TURNER,MIKE(fastbreak)",OGL 51-37 (+14),,"GOOD 3PTR by TURNER,MIKE(fastbreak)",1
--,,,,,"ASSIST  by HUFFMAN,DEVIN",,,"ASSIST  by HUFFMAN,DEVIN",1
00:02,"TURNOVER  by WEIR,JJ",,,,,,,"TURNOVER  by WEIR,JJ",1
00:02,,,,,"STEAL  by HUFFMAN,DEVIN",,,"STEAL  by HUFFMAN,DEVIN",1
19:59,,,,,"SUB IN by PATRICK,DREW",,,"SUB IN by PATRICK,DREW",2
19:59,,,,,"SUB IN by TURNER,MIKE",,,"SUB IN by TURNER,MIKE",2
19:59,,,,,"SUB IN by HUFFMAN,DEVIN",,,"SUB IN by HUFFMAN,DEVIN",2
19:59,,,,,"SUB OUT by LAWRENCE,CHRIS",,,"SUB OUT by LAWRENCE,CHRIS",2
19:59,,,,,"SUB OUT by ANDINO,GEORGE",,,"SUB OUT by ANDINO,GEORGE",2
19:59,,,,,"SUB OUT by HUGHES,JUSTIN",,,"SUB OUT by HUGHES,JUSTIN",2
19:51,,,,,"FOUL  by TURNER,MIKE",,,"FOUL  by TURNER,MIKE",2
19:41,,,,,"FOUL  by PATRICK,DREW",,,"FOUL  by PATRICK,DREW",2
19:41,"GOOD FT by BERRY,BRYCE",52 (+15),,37,,RHO 52-37 (+15),,"GOOD FT by BERRY,BRYCE",2
19:41,"MISS FT by BERRY,BRYCE",,,,,,,"MISS FT by BERRY,BRYCE",2
--,,,,,"REBOUND DEF by EDWARDS,JUSTIN",,,"REBOUND DEF by EDWARDS,JUSTIN",2
19:40,"FOUL  by BERRY,BRYCE",,,,,,,"FOUL  by BERRY,BRYCE",2
19:34,,,,,"TURNOVER  by TURNER,MIKE",,,"TURNOVER  by TURNER,MIKE",2
19:33,"STEAL  by GEE,TYLER",,,,,,,"STEAL  by GEE,TYLER",2
19:24,,,,,"FOUL  by INUNGU,TOM",,,"FOUL  by INUNGU,TOM",2
19:24,"GOOD FT by GEE,TYLER",53 (+16),,37,,RHO 53-37 (+16),,"GOOD FT by GEE,TYLER",2
19:24,"GOOD FT by GEE,TYLER",54 (+17),,37,,RHO 54-37 (+17),,"GOOD FT by GEE,TYLER",2
19:24,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
19:24,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",2
19:24,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",2
19:24,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",2
19:24,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
19:24,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",2
19:24,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",2
19:24,"SUB OUT by LOWRIE,ANDREW",,,,,,,"SUB OUT by LOWRIE,ANDREW",2
19:24,"SUB OUT by WEIR,JJ",,,,,,,"SUB OUT by WEIR,JJ",2
19:24,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
19:21,,,,,"MISS LAYUP by EDWARDS,JUSTIN",,,"MISS LAYUP by EDWARDS,JUSTIN",2
--,,,,,"REBOUND OFF by INUNGU,TOM",,,"REBOUND OFF by INUNGU,TOM",2
19:18,,,,,"MISS LAYUP by INUNGU,TOM",,,"MISS LAYUP by INUNGU,TOM",2
--,"REBOUND DEF by GALVIN,OWEN",,,,,,,"REBOUND DEF by GALVIN,OWEN",2
