Time Remaining,RHO,Away Team Score,Play Team Indicator,Home Team Score,BER,Game Score,Team Indicator,Play,Period
09:40,"STEAL  by DE FERIA,NICK",,,,,,,"STEAL  by DE FERIA,NICK",1
09:35,"TURNOVER  by DE FERIA,NICK",,,,,,,"TURNOVER  by DE FERIA,NICK",1
09:34,,,,,"STEAL  by MCLENDON,MARC",,,"STEAL  by MCLENDON,MARC",1
09:32,,19,,30 (+11),"GOOD LAYUP by CLARK,ETHAN(fastbreak)(in the paint)",BER 19-30 (-11),,"GOOD LAYUP by CLARK,ETHAN(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by KORN,LUKAS",,,"ASSIST  by KORN,LUKAS",1
09:24,"GOOD 3PTR by ASHBY,KENDRICK",22,,30 (+8),,RHO 22-30 (-8),,"GOOD 3PTR by ASHBY,KENDRICK",1
--,"ASSIST  by NESTLEHUTT,JAKE",,,,,,,"ASSIST  by NESTLEHUTT,JAKE",1
09:07,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
09:07,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",1
09:07,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",1
09:07,"SUB IN by LOWRIE,ANDREW",,,,,,,"SUB IN by LOWRIE,ANDREW",1
09:07,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",1
09:07,"SUB IN by GEE,TYLER",,,,,,,"SUB IN by GEE,TYLER",1
09:07,"SUB OUT by HARRISON,IAN",,,,,,,"SUB OUT by HARRISON,IAN",1
09:07,"SUB OUT by ASHBY,KENDRICK",,,,,,,"SUB OUT by ASHBY,KENDRICK",1
09:07,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",1
09:07,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",1
09:07,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",1
09:03,"FOUL  by LOWRIE,ANDREW",,,,,,,"FOUL  by LOWRIE,ANDREW",1
09:03,,22,,31 (+9),"GOOD FT by JONES,BLAKE",BER 22-31 (-9),,"GOOD FT by JONES,BLAKE",1
09:03,,22,,32 (+10),"GOOD FT by JONES,BLAKE",BER 22-32 (-10),,"GOOD FT by JONES,BLAKE",1
08:46,"TURNOVER  by SULLIVAN,BRENNAN",,,,,,,"TURNOVER  by SULLIVAN,BRENNAN",1
08:44,,,,,"STEAL  by JONES,BLAKE",,,"STEAL  by JONES,BLAKE",1
08:41,,22,,34 (+12),"GOOD LAYUP by GREEN,CADE(in the paint)",BER 22-34 (-12),,"GOOD LAYUP by GREEN,CADE(in the paint)",1
--,,,,,"ASSIST  by KORN,LUKAS",,,"ASSIST  by KORN,LUKAS",1
08:31,"MISS 3PTR by LOWRIE,ANDREW",,,,,,,"MISS 3PTR by LOWRIE,ANDREW",1
--,,,,,"REBOUND DEF by KORN,LUKAS",,,"REBOUND DEF by KORN,LUKAS",1
08:20,,,,,"MISS LAYUP by CLARK,ETHAN",,,"MISS LAYUP by CLARK,ETHAN",1
--,,,,,"REBOUND OFF by KORN,LUKAS",,,"REBOUND OFF by KORN,LUKAS",1
08:18,,,,,"MISS LAYUP by KORN,LUKAS",,,"MISS LAYUP by KORN,LUKAS",1
--,"REBOUND DEF by WEIR,JJ",,,,,,,"REBOUND DEF by WEIR,JJ",1
08:08,"GOOD 3PTR by SULLIVAN,BRENNAN",25,,34 (+9),,RHO 25-34 (-9),,"GOOD 3PTR by SULLIVAN,BRENNAN",1
--,"ASSIST  by WEIR,JJ",,,,,,,"ASSIST  by WEIR,JJ",1
07:56,,25,,36 (+11),"GOOD LAYUP by KORN,LUKAS(in the paint)",BER 25-36 (-11),,"GOOD LAYUP by KORN,LUKAS(in the paint)",1
--,,,,,"ASSIST  by MCLENDON,MARC",,,"ASSIST  by MCLENDON,MARC",1
07:43,"TURNOVER  by BERRY,BRYCE",,,,,,,"TURNOVER  by BERRY,BRYCE",1
07:41,,,,,"STEAL  by KORN,LUKAS",,,"STEAL  by KORN,LUKAS",1
07:26,,25,,38 (+13),"GOOD LAYUP by MCLENDON,MARC(in the paint)",BER 25-38 (-13),,"GOOD LAYUP by MCLENDON,MARC(in the paint)",1
07:11,,,,,"FOUL  by GREEN,CADE",,,"FOUL  by GREEN,CADE",1
07:11,"GOOD FT by SULLIVAN,BRENNAN",26,,38 (+12),,RHO 26-38 (-12),,"GOOD FT by SULLIVAN,BRENNAN",1
07:11,"GOOD FT by SULLIVAN,BRENNAN",27,,38 (+11),,RHO 27-38 (-11),,"GOOD FT by SULLIVAN,BRENNAN",1
07:11,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",1
07:11,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",1
07:11,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",1
07:11,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",1
07:11,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",1
07:11,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",1
07:11,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",1
07:11,"SUB OUT by WEIR,JJ",,,,,,,"SUB OUT by WEIR,JJ",1
07:11,"SUB OUT by LOWRIE,ANDREW",,,,,,,"SUB OUT by LOWRIE,ANDREW",1
07:11,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",1
07:11,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",,,"SUB IN by ELLINGSWORTH,COLEMAN",1
07:11,,,,,"SUB OUT by KORN,LUKAS",,,"SUB OUT by KORN,LUKAS",1
07:02,,,,,"MISS LAYUP by ELLINGSWORTH,COLEMAN",,,"MISS LAYUP by ELLINGSWORTH,COLEMAN",1
--,"REBOUND DEF by GIROUX,PRESTON",,,,,,,"REBOUND DEF by GIROUX,PRESTON",1
06:42,"MISS LAYUP by NYAWATA,ANESU",,,,,,,"MISS LAYUP by NYAWATA,ANESU",1
06:42,,,,,"BLOCK  by ELLINGSWORTH,COLEMAN",,,"BLOCK  by ELLINGSWORTH,COLEMAN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
06:33,"MISS LAYUP by DARST,DANIEL",,,,,,,"MISS LAYUP by DARST,DANIEL",1
--,,,,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",1
06:25,,27,,41 (+14),"GOOD 3PTR by CLARK,ETHAN",BER 27-41 (-14),,"GOOD 3PTR by CLARK,ETHAN",1
--,,,,,"ASSIST  by GREEN,CADE",,,"ASSIST  by GREEN,CADE",1
06:12,"TURNOVER  by NYAWATA,ANESU",,,,,,,"TURNOVER  by NYAWATA,ANESU",1
06:10,,,,,"STEAL  by GREEN,CADE",,,"STEAL  by GREEN,CADE",1
06:07,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
06:07,"SUB IN by HARRISON,IAN",,,,,,,"SUB IN by HARRISON,IAN",1
06:07,"SUB IN by ASHBY,KENDRICK",,,,,,,"SUB IN by ASHBY,KENDRICK",1
06:07,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",1
06:07,"SUB IN by DE FERIA,NICK",,,,,,,"SUB IN by DE FERIA,NICK",1
06:07,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",1
06:07,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",1
06:07,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",1
06:07,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",1
06:06,,,,,"TURNOVER  by MCLENDON,MARC",,,"TURNOVER  by MCLENDON,MARC",1
06:06,"STEAL  by HARRISON,IAN",,,,,,,"STEAL  by HARRISON,IAN",1
06:06,,,,,"FOUL  by CLARK,ETHAN",,,"FOUL  by CLARK,ETHAN",1
06:06,"GOOD FT by DE FERIA,NICK",28,,41 (+13),,RHO 28-41 (-13),,"GOOD FT by DE FERIA,NICK",1
06:06,"GOOD FT by DE FERIA,NICK",29,,41 (+12),,RHO 29-41 (-12),,"GOOD FT by DE FERIA,NICK",1
06:06,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",1
06:06,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",1
06:06,,,,,"SUB IN by JOHNSON,CALEB",,,"SUB IN by JOHNSON,CALEB",1
06:06,,,,,"SUB OUT by MCLENDON,MARC",,,"SUB OUT by MCLENDON,MARC",1
06:00,"FOUL  by ASHBY,KENDRICK",,,,,,,"FOUL  by ASHBY,KENDRICK",1
06:00,,29,,42 (+13),"GOOD FT by JONES,BLAKE",BER 29-42 (-13),,"GOOD FT by JONES,BLAKE",1
06:00,,29,,43 (+14),"GOOD FT by JONES,BLAKE",BER 29-43 (-14),,"GOOD FT by JONES,BLAKE",1
06:00,,,,,"SUB IN by KORN,LUKAS",,,"SUB IN by KORN,LUKAS",1
06:00,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",,,"SUB OUT by ELLINGSWORTH,COLEMAN",1
05:37,"MISS LAYUP by DE FERIA,NICK",,,,,,,"MISS LAYUP by DE FERIA,NICK",1
--,"REBOUND OFF by HARRISON,IAN",,,,,,,"REBOUND OFF by HARRISON,IAN",1
05:35,,,,,"FOUL  by JOHNSON,CALEB",,,"FOUL  by JOHNSON,CALEB",1
05:35,"MISS FT by HARRISON,IAN",,,,,,,"MISS FT by HARRISON,IAN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
05:35,"GOOD FT by HARRISON,IAN",30,,43 (+13),,RHO 30-43 (-13),,"GOOD FT by HARRISON,IAN",1
05:35,"SUB IN by GEE,TYLER",,,,,,,"SUB IN by GEE,TYLER",1
05:35,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",1
05:35,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",1
05:35,"SUB IN by LOWRIE,ANDREW",,,,,,,"SUB IN by LOWRIE,ANDREW",1
05:35,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",1
05:35,"SUB OUT by HARRISON,IAN",,,,,,,"SUB OUT by HARRISON,IAN",1
05:35,"SUB OUT by ASHBY,KENDRICK",,,,,,,"SUB OUT by ASHBY,KENDRICK",1
05:35,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",1
05:35,"SUB OUT by DE FERIA,NICK",,,,,,,"SUB OUT by DE FERIA,NICK",1
05:35,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",1
05:27,,,,,"MISS LAYUP by CLARK,ETHAN",,,"MISS LAYUP by CLARK,ETHAN",1
05:27,"BLOCK  by GEE,TYLER",,,,,,,"BLOCK  by GEE,TYLER",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
05:03,"GOOD 3PTR by BERRY,BRYCE",33,,43 (+10),,RHO 33-43 (-10),,"GOOD 3PTR by BERRY,BRYCE",1
--,"ASSIST  by LOWRIE,ANDREW",,,,,,,"ASSIST  by LOWRIE,ANDREW",1
04:53,,33,,45 (+12),"GOOD LAYUP by JOHNSON,CALEB(in the paint)",BER 33-45 (-12),,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",1
--,,,,,"ASSIST  by KORN,LUKAS",,,"ASSIST  by KORN,LUKAS",1
04:38,"MISS 3PTR by WEIR,JJ",,,,,,,"MISS 3PTR by WEIR,JJ",1
--,,,,,"REBOUND DEF by CLARK,ETHAN",,,"REBOUND DEF by CLARK,ETHAN",1
04:33,,33,,47 (+14),"GOOD LAYUP by JOHNSON,CALEB(in the paint)",BER 33-47 (-14),,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",1
--,,,,,"ASSIST  by JONES,BLAKE",,,"ASSIST  by JONES,BLAKE",1
04:20,"MISS LAYUP by LOWRIE,ANDREW",,,,,,,"MISS LAYUP by LOWRIE,ANDREW",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
04:20,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",1
04:20,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",1
04:20,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",1
04:20,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",1
04:20,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",1
04:20,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",1
04:20,"SUB OUT by WEIR,JJ",,,,,,,"SUB OUT by WEIR,JJ",1
04:20,"SUB OUT by LOWRIE,ANDREW",,,,,,,"SUB OUT by LOWRIE,ANDREW",1
04:20,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",1
04:20,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",1
04:20,,,,,"SUB IN by JOHNSON,CORY",,,"SUB IN by JOHNSON,CORY",1
04:20,,,,,"SUB OUT by GREEN,CADE",,,"SUB OUT by GREEN,CADE",1
04:18,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",1
04:18,,,,,"MISS FT by JOHNSON,CORY",,,"MISS FT by JOHNSON,CORY",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
04:18,,33,,48 (+15),"GOOD FT by JOHNSON,CORY",BER 33-48 (-15),,"GOOD FT by JOHNSON,CORY",1
04:18,"SUB IN by MCINTYRE,WILL",,,,,,,"SUB IN by MCINTYRE,WILL",1
04:18,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",1
04:01,"MISS 3PTR by DARST,DANIEL",,,,,,,"MISS 3PTR by DARST,DANIEL",1
--,,,,,"REBOUND DEF by JOHNSON,CORY",,,"REBOUND DEF by JOHNSON,CORY",1
03:58,,,,,"MISS LAYUP by JOHNSON,CALEB",,,"MISS LAYUP by JOHNSON,CALEB",1
--,,,,,"REBOUND OFF by KORN,LUKAS",,,"REBOUND OFF by KORN,LUKAS",1
03:47,,,,,"FOUL  by JOHNSON,CALEB",,,"FOUL  by JOHNSON,CALEB",1
03:27,"SUB IN by HARRISON,IAN",,,,,,,"SUB IN by HARRISON,IAN",1
03:27,"SUB IN by ASHBY,KENDRICK",,,,,,,"SUB IN by ASHBY,KENDRICK",1
03:27,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",1
03:27,"SUB IN by DE FERIA,NICK",,,,,,,"SUB IN by DE FERIA,NICK",1
03:27,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",1
03:27,"SUB OUT by MCINTYRE,WILL",,,,,,,"SUB OUT by MCINTYRE,WILL",1
03:27,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",1
03:27,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",1
03:27,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",1
03:27,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",1
03:27,,,,,"SUB IN by GREEN,CADE",,,"SUB IN by GREEN,CADE",1
03:27,,,,,"SUB OUT by JOHNSON,CALEB",,,"SUB OUT by JOHNSON,CALEB",1
03:22,"GOOD 3PTR by NESTLEHUTT,JAKE",36,,48 (+12),,RHO 36-48 (-12),,"GOOD 3PTR by NESTLEHUTT,JAKE",1
--,"ASSIST  by WEATHERFORD,MITCH",,,,,,,"ASSIST  by WEATHERFORD,MITCH",1
03:00,,,,,"MISS LAYUP by KORN,LUKAS",,,"MISS LAYUP by KORN,LUKAS",1
--,"REBOUND DEF by HARRISON,IAN",,,,,,,"REBOUND DEF by HARRISON,IAN",1
02:45,"GOOD 3PTR by WEATHERFORD,MITCH",39,,48 (+9),,RHO 39-48 (-9),,"GOOD 3PTR by WEATHERFORD,MITCH",1
02:39,,,,,"TURNOVER  by CLARK,ETHAN",,,"TURNOVER  by CLARK,ETHAN",1
02:39,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",1
02:39,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",1
02:39,"SUB IN by LOWRIE,ANDREW",,,,,,,"SUB IN by LOWRIE,ANDREW",1
02:39,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",1
02:39,"SUB IN by GEE,TYLER",,,,,,,"SUB IN by GEE,TYLER",1
02:39,"SUB OUT by HARRISON,IAN",,,,,,,"SUB OUT by HARRISON,IAN",1
02:39,"SUB OUT by ASHBY,KENDRICK",,,,,,,"SUB OUT by ASHBY,KENDRICK",1
02:39,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",1
02:39,"SUB OUT by DE FERIA,NICK",,,,,,,"SUB OUT by DE FERIA,NICK",1
02:39,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",1
02:39,,,,,"SUB IN by DENBESTEN,COLE",,,"SUB IN by DENBESTEN,COLE",1
02:39,,,,,"SUB OUT by GREEN,CADE",,,"SUB OUT by GREEN,CADE",1
02:38,"MISS 3PTR by SULLIVAN,BRENNAN",,,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",1
--,,,,,"REBOUND DEF by CLARK,ETHAN",,,"REBOUND DEF by CLARK,ETHAN",1
02:30,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
02:18,"MISS LAYUP by WEIR,JJ",,,,,,,"MISS LAYUP by WEIR,JJ",1
--,,,,,"REBOUND DEF by JOHNSON,CORY",,,"REBOUND DEF by JOHNSON,CORY",1
02:12,,,,,"TURNOVER  by KORN,LUKAS",,,"TURNOVER  by KORN,LUKAS",1
02:10,"STEAL  by LOWRIE,ANDREW",,,,,,,"STEAL  by LOWRIE,ANDREW",1
02:00,"GOOD 3PTR by SULLIVAN,BRENNAN",42,,48 (+6),,RHO 42-48 (-6),,"GOOD 3PTR by SULLIVAN,BRENNAN",1
--,"ASSIST  by WEIR,JJ",,,,,,,"ASSIST  by WEIR,JJ",1
01:55,,,,,"FOUL  by CLARK,ETHAN",,,"FOUL  by CLARK,ETHAN",1
01:55,"GOOD FT by SULLIVAN,BRENNAN",43,,48 (+5),,RHO 43-48 (-5),,"GOOD FT by SULLIVAN,BRENNAN",1
01:55,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",1
01:55,"SUB IN by MCINTYRE,WILL",,,,,,,"SUB IN by MCINTYRE,WILL",1
01:55,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",1
01:55,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",1
01:55,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",1
01:55,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",1
01:55,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",1
01:55,"SUB OUT by WEIR,JJ",,,,,,,"SUB OUT by WEIR,JJ",1
01:55,"SUB OUT by LOWRIE,ANDREW",,,,,,,"SUB OUT by LOWRIE,ANDREW",1
01:55,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",1
01:46,,43,,50 (+7),"GOOD LAYUP by MCLENDON,MARC(in the paint)",BER 43-50 (-7),,"GOOD LAYUP by MCLENDON,MARC(in the paint)",1
--,,,,,"ASSIST  by DENBESTEN,COLE",,,"ASSIST  by DENBESTEN,COLE",1
01:38,,,,,"SUB IN by MCLENDON,MARC",,,"SUB IN by MCLENDON,MARC",1
01:38,,,,,"SUB OUT by CLARK,ETHAN",,,"SUB OUT by CLARK,ETHAN",1
01:35,"MISS 3PTR by NYAWATA,ANESU",,,,,,,"MISS 3PTR by NYAWATA,ANESU",1
--,,,,,"REBOUND DEF by KORN,LUKAS",,,"REBOUND DEF by KORN,LUKAS",1
01:31,"SUB IN by HARRISON,IAN",,,,,,,"SUB IN by HARRISON,IAN",1
01:31,"SUB IN by ASHBY,KENDRICK",,,,,,,"SUB IN by ASHBY,KENDRICK",1
01:31,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",1
01:31,"SUB IN by DE FERIA,NICK",,,,,,,"SUB IN by DE FERIA,NICK",1
01:31,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",1
01:31,"SUB OUT by MCINTYRE,WILL",,,,,,,"SUB OUT by MCINTYRE,WILL",1
01:31,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",1
01:31,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",1
01:31,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",1
01:31,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",1
01:15,,,,,"MISS LAYUP by JONES,BLAKE",,,"MISS LAYUP by JONES,BLAKE",1
--,"REBOUND DEF by HARRISON,IAN",,,,,,,"REBOUND DEF by HARRISON,IAN",1
01:09,,,,,"FOUL  by KORN,LUKAS",,,"FOUL  by KORN,LUKAS",1
00:58,"GOOD FT by HARRISON,IAN",44,,50 (+6),,RHO 44-50 (-6),,"GOOD FT by HARRISON,IAN",1
00:58,"GOOD FT by HARRISON,IAN",45,,50 (+5),,RHO 45-50 (-5),,"GOOD FT by HARRISON,IAN",1
00:58,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",,,"SUB IN by ELLINGSWORTH,COLEMAN",1
00:58,,,,,"SUB OUT by KORN,LUKAS",,,"SUB OUT by KORN,LUKAS",1
00:48,,,,,"MISS 3PTR by DENBESTEN,COLE",,,"MISS 3PTR by DENBESTEN,COLE",1
--,,,,,"REBOUND OFF by ELLINGSWORTH,COLEMAN",,,"REBOUND OFF by ELLINGSWORTH,COLEMAN",1
00:45,"FOUL  by HARRISON,IAN",,,,,,,"FOUL  by HARRISON,IAN",1
00:45,,45,,51 (+6),"GOOD FT by JOHNSON,CORY",BER 45-51 (-6),,"GOOD FT by JOHNSON,CORY",1
00:45,,,,,"MISS FT by JOHNSON,CORY",,,"MISS FT by JOHNSON,CORY",1
--,,,,,"REBOUND OFF by JOHNSON,CORY",,,"REBOUND OFF by JOHNSON,CORY",1
00:45,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",1
00:45,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",1
00:45,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",1
00:45,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",1
00:45,"SUB IN by GEE,TYLER",,,,,,,"SUB IN by GEE,TYLER",1
00:45,"SUB OUT by HARRISON,IAN",,,,,,,"SUB OUT by HARRISON,IAN",1
00:45,"SUB OUT by ASHBY,KENDRICK",,,,,,,"SUB OUT by ASHBY,KENDRICK",1
00:45,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",1
00:45,"SUB OUT by DE FERIA,NICK",,,,,,,"SUB OUT by DE FERIA,NICK",1
00:45,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",1
00:31,,,,,"MISS LAYUP by ELLINGSWORTH,COLEMAN",,,"MISS LAYUP by ELLINGSWORTH,COLEMAN",1
00:31,"BLOCK  by GEE,TYLER",,,,,,,"BLOCK  by GEE,TYLER",1
--,,,,,"REBOUND OFF by JOHNSON,CORY",,,"REBOUND OFF by JOHNSON,CORY",1
00:25,,,,,"MISS 3PTR by DENBESTEN,COLE",,,"MISS 3PTR by DENBESTEN,COLE",1
--,"REBOUND DEF by WEIR,JJ",,,,,,,"REBOUND DEF by WEIR,JJ",1
00:11,"MISS 3PTR by BERRY,BRYCE",,,,,,,"MISS 3PTR by BERRY,BRYCE",1
--,"REBOUND OFF by DARST,DANIEL",,,,,,,"REBOUND OFF by DARST,DANIEL",1
00:11,"SUB IN by ASHBY,KENDRICK",,,,,,,"SUB IN by ASHBY,KENDRICK",1
00:11,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",1
00:11,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",1
00:11,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",1
00:11,"SUB OUT by WEIR,JJ",,,,,,,"SUB OUT by WEIR,JJ",1
00:11,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",1
00:08,"GOOD LAYUP by DARST,DANIEL(in the paint)",47,,51 (+4),,RHO 47-51 (-4),,"GOOD LAYUP by DARST,DANIEL(in the paint)",1
00:01,,,,,"MISS LAYUP by DENBESTEN,COLE",,,"MISS LAYUP by DENBESTEN,COLE",1
--,,,,,"REBOUND OFF by ELLINGSWORTH,COLEMAN",,,"REBOUND OFF by ELLINGSWORTH,COLEMAN",1
20:00,,,,,"SUB IN by KORN,LUKAS",,,"SUB IN by KORN,LUKAS",2
20:00,,,,,"SUB IN by JOHNSON,CALEB",,,"SUB IN by JOHNSON,CALEB",2
20:00,,,,,"SUB OUT by SPALDING,TANNER",,,"SUB OUT by SPALDING,TANNER",2
20:00,,,,,"SUB OUT by CLARK,ETHAN",,,"SUB OUT by CLARK,ETHAN",2
19:44,"MISS LAYUP by BERRY,BRYCE",,,,,,,"MISS LAYUP by BERRY,BRYCE",2
--,,,,,"REBOUND DEF by KORN,LUKAS",,,"REBOUND DEF by KORN,LUKAS",2
19:28,,47,,53 (+6),"GOOD LAYUP by JOHNSON,CORY(in the paint)",BER 47-53 (-6),,"GOOD LAYUP by JOHNSON,CORY(in the paint)",2
--,,,,,"ASSIST  by JONES,BLAKE",,,"ASSIST  by JONES,BLAKE",2
19:09,"GOOD LAYUP by BERRY,BRYCE(in the paint)",49,,53 (+4),,RHO 49-53 (-4),,"GOOD LAYUP by BERRY,BRYCE(in the paint)",2
--,"ASSIST  by WEIR,JJ",,,,,,,"ASSIST  by WEIR,JJ",2
19:01,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
19:01,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
19:01,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",2
19:01,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",2
19:01,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",2
19:01,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
