Time Remaining,RHO,Away Team Score,Play Team Indicator,Home Team Score,WC,Game Score,Team Indicator,Play,Period
19:55,,,,,"MISS LAYUP by HARRISON,JASE",,,"MISS LAYUP by HARRISON,JASE",1
--,"REBOUND DEF by ASHBY,KENDRICK",,,,,,,"REBOUND DEF by ASHBY,KENDRICK",1
19:49,"TURNOVER  by ASHBY,KENDRICK",,,,,,,"TURNOVER  by ASHBY,KENDRICK",1
19:48,,,,,"STEAL  by WIGGINS,JOJO",,,"STEAL  by WIGGINS,JOJO",1
19:43,,0,,3 (+3),"GOOD 3PTR by STEWART,JACK",WC 0-3 (-3),,"GOOD 3PTR by STEWART,JACK",1
19:42,,,,,"STEAL  by HARRISON,JASE",,,"STEAL  by HARRISON,JASE",1
19:25,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",1
19:25,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",1
19:25,"SUB IN by SAMSON,VAUGHN",,,,,,,"SUB IN by SAMSON,VAUGHN",1
19:25,"SUB IN by DE FERIA,NICK",,,,,,,"SUB IN by DE FERIA,NICK",1
19:25,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",1
19:25,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",1
19:25,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",1
19:25,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",1
19:25,"SUB OUT by ASHBY,KENDRICK",,,,,,,"SUB OUT by ASHBY,KENDRICK",1
19:25,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",1
19:21,,,,,"TURNOVER  by HOWELL,TIM",,,"TURNOVER  by HOWELL,TIM",1
19:21,,,,,"FOUL  by HOWELL,TIM",,,"FOUL  by HOWELL,TIM",1
19:18,"TURNOVER  by NYAWATA,ANESU",,,,,,,"TURNOVER  by NYAWATA,ANESU",1
19:17,,,,,"STEAL  by BUTLER,AUSTIN",,,"STEAL  by BUTLER,AUSTIN",1
19:15,,0,,5 (+5),"GOOD LAYUP by BUTLER,AUSTIN(fastbreak)(in the paint)",WC 0-5 (-5),,"GOOD LAYUP by BUTLER,AUSTIN(fastbreak)(in the paint)",1
19:05,,,,,"FOUL  by BUTLER,AUSTIN",,,"FOUL  by BUTLER,AUSTIN",1
18:58,"MISS LAYUP by NYAWATA,ANESU",,,,,,,"MISS LAYUP by NYAWATA,ANESU",1
