Time Remaining,RHO,Away Team Score,Play Team Indicator,Home Team Score,DAL,Game Score,Team Indicator,Play,Period
01:56,"GOOD LAYUP by NYAWATA,ANESU(fastbreak)(in the paint)",120,,128 (+8),,RHO 120-128 (-8),,"GOOD LAYUP by NYAWATA,ANESU(fastbreak)(in the paint)",2
01:54,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
01:44,,,,,"TURNOVER  by GONZALEZ,LORENZO",,,"TURNOVER  by GONZALEZ,LORENZO",2
01:43,"STEAL  by DALTON,PRICE",,,,,,,"STEAL  by DALTON,PRICE",2
01:43,"TURNOVER  by DALTON,PRICE",,,,,,,"TURNOVER  by DALTON,PRICE",2
01:35,,,,,"MISS JUMPER by GIADOLOR,PRINCE",,,"MISS JUMPER by GIADOLOR,PRINCE",2
--,"REBOUND DEF by GEE,TYLER",,,,,,,"REBOUND DEF by GEE,TYLER",2
01:27,"GOOD LAYUP by NYAWATA,ANESU(fastbreak)(in the paint)",122,,128 (+6),,RHO 122-128 (-6),,"GOOD LAYUP by NYAWATA,ANESU(fastbreak)(in the paint)",2
01:15,,122,,130 (+8),"GOOD LAYUP by KAISER,TOM(fastbreak)(in the paint)",DAL 122-130 (-8),,"GOOD LAYUP by KAISER,TOM(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by GIADOLOR,PRINCE",,,"ASSIST  by GIADOLOR,PRINCE",2
01:02,"GOOD LAYUP by NYAWATA,ANESU(in the paint)",124,,130 (+6),,RHO 124-130 (-6),,"GOOD LAYUP by NYAWATA,ANESU(in the paint)",2
01:01,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
01:01,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",2
01:01,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",2
01:01,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
01:01,"SUB IN by DE FERIA,NICK",,,,,,,"SUB IN by DE FERIA,NICK",2
01:01,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",2
01:01,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",2
01:01,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",2
01:01,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
01:01,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",2
01:01,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",2
00:51,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",2
00:51,,124,,131 (+7),"GOOD FT by COLVIN,DARRIUS",DAL 124-131 (-7),,"GOOD FT by COLVIN,DARRIUS",2
00:51,,124,,132 (+8),"GOOD FT by COLVIN,DARRIUS",DAL 124-132 (-8),,"GOOD FT by COLVIN,DARRIUS",2
00:51,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",2
00:51,"SUB IN by GEE,TYLER",,,,,,,"SUB IN by GEE,TYLER",2
00:51,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",2
00:51,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",2
00:51,"SUB OUT by WEIR,JJ",,,,,,,"SUB OUT by WEIR,JJ",2
00:51,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",2
00:51,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
00:51,"SUB OUT by DE FERIA,NICK",,,,,,,"SUB OUT by DE FERIA,NICK",2
00:42,,,,,"FOUL  by KAISER,TOM",,,"FOUL  by KAISER,TOM",2
00:42,"GOOD FT by GEE,TYLER",125,,132 (+7),,RHO 125-132 (-7),,"GOOD FT by GEE,TYLER",2
00:42,"MISS FT by GEE,TYLER",,,,,,,"MISS FT by GEE,TYLER",2
--,,,,,"REBOUND DEF by KAISER,TOM",,,"REBOUND DEF by KAISER,TOM",2
00:42,"SUB IN by DE FERIA,NICK",,,,,,,"SUB IN by DE FERIA,NICK",2
00:42,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",2
00:31,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
00:31,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",2
00:31,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",2
00:31,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
00:31,"SUB OUT by DE FERIA,NICK",,,,,,,"SUB OUT by DE FERIA,NICK",2
00:25,,,,,"FOUL  by COLVIN,DARRIUS",,,"FOUL  by COLVIN,DARRIUS",2
00:25,"GOOD FT by NYAWATA,ANESU",126,,132 (+6),,RHO 126-132 (-6),,"GOOD FT by NYAWATA,ANESU",2
00:25,"GOOD FT by NYAWATA,ANESU",127,,132 (+5),,RHO 127-132 (-5),,"GOOD FT by NYAWATA,ANESU",2
00:25,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",2
00:25,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",2
00:25,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",2
00:25,"SUB OUT by WEIR,JJ",,,,,,,"SUB OUT by WEIR,JJ",2
00:19,,127,,134 (+7),"GOOD LAYUP by KAISER,TOM(fastbreak)(in the paint)",DAL 127-134 (-7),,"GOOD LAYUP by KAISER,TOM(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by GONZALEZ,LORENZO",,,"ASSIST  by GONZALEZ,LORENZO",2
00:16,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",2
00:16,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",2
00:16,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",2
00:16,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
00:12,"MISS LAYUP by NYAWATA,ANESU",,,,,,,"MISS LAYUP by NYAWATA,ANESU",2
00:12,,,,,"BLOCK  by COLVIN,DARRIUS",,,"BLOCK  by COLVIN,DARRIUS",2
--,,,,,"REBOUND DEF by GONZALEZ,LORENZO",,,"REBOUND DEF by GONZALEZ,LORENZO",2
00:10,"FOUL  by WEIR,JJ",,,,,,,"FOUL  by WEIR,JJ",2
00:10,,127,,135 (+8),"GOOD FT by GONZALEZ,LORENZO",DAL 127-135 (-8),,"GOOD FT by GONZALEZ,LORENZO",2
00:10,,127,,136 (+9),"GOOD FT by GONZALEZ,LORENZO",DAL 127-136 (-9),,"GOOD FT by GONZALEZ,LORENZO",2
00:10,"SUB IN by MCINTYRE,WILL",,,,,,,"SUB IN by MCINTYRE,WILL",2
00:10,"SUB OUT by WEIR,JJ",,,,,,,"SUB OUT by WEIR,JJ",2
00:05,"MISS 3PTR by GEE,TYLER",,,,,,,"MISS 3PTR by GEE,TYLER",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
