Time Remaining,RHO,Away Team Score,Play Team Indicator,Home Team Score,WIS,Game Score,Team Indicator,Play,Period
20:00,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",1
20:00,,,,,"SUB IN by MCDONALD,KYLE",,,"SUB IN by MCDONALD,KYLE",1
20:00,,,,,"SUB OUT by DUFF,CHRIS",,,"SUB OUT by DUFF,CHRIS",1
19:38,"TURNOVER  by DARST,DANIEL",,,,,,,"TURNOVER  by DARST,DANIEL",1
19:37,,,,,"STEAL  by SCHNEIDERMANN,JARED",,,"STEAL  by SCHNEIDERMANN,JARED",1
19:26,,0,,2 (+2),"GOOD LAYUP by SCHNEIDERMANN,JARED(in the paint)",WIS 0-2 (-2),,"GOOD LAYUP by SCHNEIDERMANN,JARED(in the paint)",1
--,,,,,"ASSIST  by DUFF,CHRIS",,,"ASSIST  by DUFF,CHRIS",1
19:15,"MISS 3PTR by DE FERIA,NICK",,,,,,,"MISS 3PTR by DE FERIA,NICK",1
--,"REBOUND OFF by GEE,TYLER",,,,,,,"REBOUND OFF by GEE,TYLER",1
19:11,"MISS 3PTR by ASHBY,KENDRICK",,,,,,,"MISS 3PTR by ASHBY,KENDRICK",1
--,,,,,"REBOUND DEF by MARTINEK,JACK",,,"REBOUND DEF by MARTINEK,JACK",1
18:56,,0,,4 (+4),"GOOD LAYUP by DIEKELMAN,GEORGE(in the paint)",WIS 0-4 (-4),,"GOOD LAYUP by DIEKELMAN,GEORGE(in the paint)",1
18:44,"TURNOVER  by SULLIVAN,BRENNAN",,,,,,,"TURNOVER  by SULLIVAN,BRENNAN",1
18:44,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",1
18:44,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",1
18:44,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",1
18:44,"SUB IN by LOWRIE,ANDREW",,,,,,,"SUB IN by LOWRIE,ANDREW",1
18:44,"SUB IN by HARRISON,IAN",,,,,,,"SUB IN by HARRISON,IAN",1
18:44,"SUB OUT by DE FERIA,NICK",,,,,,,"SUB OUT by DE FERIA,NICK",1
18:44,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",1
18:44,"SUB OUT by ASHBY,KENDRICK",,,,,,,"SUB OUT by ASHBY,KENDRICK",1
18:44,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",1
18:40,"FOUL  by LOWRIE,ANDREW",,,,,,,"FOUL  by LOWRIE,ANDREW",1
18:39,,,,,"TURNOVER  by DIEKELMAN,GEORGE",,,"TURNOVER  by DIEKELMAN,GEORGE",1
18:24,"TURNOVER  by LOWRIE,ANDREW",,,,,,,"TURNOVER  by LOWRIE,ANDREW",1
18:24,,,,,"SUB IN by MILLER,SEAN",,,"SUB IN by MILLER,SEAN",1
18:24,,,,,"SUB IN by WEIX,JOSH",,,"SUB IN by WEIX,JOSH",1
18:24,,,,,"SUB OUT by SCHNEIDERMANN,JARED",,,"SUB OUT by SCHNEIDERMANN,JARED",1
18:24,,,,,"SUB OUT by MARTINEK,JACK",,,"SUB OUT by MARTINEK,JACK",1
18:10,,0,,6 (+6),"GOOD LAYUP by WEIX,JOSH(fastbreak)(in the paint)",WIS 0-6 (-6),,"GOOD LAYUP by WEIX,JOSH(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by DIEKELMAN,GEORGE",,,"ASSIST  by DIEKELMAN,GEORGE",1
18:01,"MISS 3PTR by NYAWATA,ANESU",,,,,,,"MISS 3PTR by NYAWATA,ANESU",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
17:57,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",1
17:57,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",1
17:57,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",1
17:57,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",1
17:57,"SUB IN by GEE,TYLER",,,,,,,"SUB IN by GEE,TYLER",1
17:57,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",1
17:57,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",1
17:57,"SUB OUT by LOWRIE,ANDREW",,,,,,,"SUB OUT by LOWRIE,ANDREW",1
17:57,"SUB OUT by WEIR,JJ",,,,,,,"SUB OUT by WEIR,JJ",1
17:57,"SUB OUT by HARRISON,IAN",,,,,,,"SUB OUT by HARRISON,IAN",1
17:48,,0,,8 (+8),"GOOD JUMPER by DIEKELMAN,GEORGE",WIS 0-8 (-8),,"GOOD JUMPER by DIEKELMAN,GEORGE",1
17:40,"TURNOVER  by DALTON,PRICE",,,,,,,"TURNOVER  by DALTON,PRICE",1
17:25,,0,,10 (+10),"GOOD LAYUP by DUFF,CHRIS(in the paint)",WIS 0-10 (-10),,"GOOD LAYUP by DUFF,CHRIS(in the paint)",1
--,,,,,"ASSIST  by DIEKELMAN,GEORGE",,,"ASSIST  by DIEKELMAN,GEORGE",1
17:17,"TURNOVER  by WEATHERFORD,MITCH",,,,,,,"TURNOVER  by WEATHERFORD,MITCH",1
17:15,,,,,"STEAL  by DUFF,CHRIS",,,"STEAL  by DUFF,CHRIS",1
17:10,,0,,12 (+12),"GOOD LAYUP by DUXBURY,ANDREW(fastbreak)(in the paint)",WIS 0-12 (-12),,"GOOD LAYUP by DUXBURY,ANDREW(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by DUFF,CHRIS",,,"ASSIST  by DUFF,CHRIS",1
16:57,"TURNOVER  by GALVIN,OWEN",,,,,,,"TURNOVER  by GALVIN,OWEN",1
16:57,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",1
16:57,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",1
16:57,"SUB IN by ASHBY,KENDRICK",,,,,,,"SUB IN by ASHBY,KENDRICK",1
16:57,"SUB IN by DE FERIA,NICK",,,,,,,"SUB IN by DE FERIA,NICK",1
16:57,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",1
16:57,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",1
16:57,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",1
16:57,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",1
16:57,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",1
16:57,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",1
16:57,,,,,"SUB IN by MARTINEK,JACK",,,"SUB IN by MARTINEK,JACK",1
16:57,,,,,"SUB IN by SCHNEIDERMANN,JARED",,,"SUB IN by SCHNEIDERMANN,JARED",1
16:57,,,,,"SUB IN by LUCAS,DEONDRE",,,"SUB IN by LUCAS,DEONDRE",1
16:57,,,,,"SUB OUT by WEIX,JOSH",,,"SUB OUT by WEIX,JOSH",1
16:57,,,,,"SUB OUT by DUXBURY,ANDREW",,,"SUB OUT by DUXBURY,ANDREW",1
16:57,,,,,"SUB OUT by DIEKELMAN,GEORGE",,,"SUB OUT by DIEKELMAN,GEORGE",1
16:51,,,,,"TURNOVER  by LUCAS,DEONDRE",,,"TURNOVER  by LUCAS,DEONDRE",1
16:35,"TURNOVER  by ASHBY,KENDRICK",,,,,,,"TURNOVER  by ASHBY,KENDRICK",1
16:35,,,,,"STEAL  by DUFF,CHRIS",,,"STEAL  by DUFF,CHRIS",1
16:18,,,,,"MISS 3PTR by LUCAS,DEONDRE",,,"MISS 3PTR by LUCAS,DEONDRE",1
--,"REBOUND DEF by DE FERIA,NICK",,,,,,,"REBOUND DEF by DE FERIA,NICK",1
16:15,,,,,"FOUL  by MARTINEK,JACK",,,"FOUL  by MARTINEK,JACK",1
16:00,"MISS 3PTR by DARST,DANIEL",,,,,,,"MISS 3PTR by DARST,DANIEL",1
--,,,,,"REBOUND DEF by SCHNEIDERMANN,JARED",,,"REBOUND DEF by SCHNEIDERMANN,JARED",1
15:45,,,,,"TURNOVER  by SCHNEIDERMANN,JARED",,,"TURNOVER  by SCHNEIDERMANN,JARED",1
15:44,"STEAL  by GIROUX,PRESTON",,,,,,,"STEAL  by GIROUX,PRESTON",1
15:24,"MISS 3PTR by SULLIVAN,BRENNAN",,,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
15:21,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
15:21,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",1
15:21,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",1
15:21,"SUB IN by LOWRIE,ANDREW",,,,,,,"SUB IN by LOWRIE,ANDREW",1
15:21,"SUB IN by HARRISON,IAN",,,,,,,"SUB IN by HARRISON,IAN",1
15:21,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",1
15:21,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",1
15:21,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",1
15:21,"SUB OUT by ASHBY,KENDRICK",,,,,,,"SUB OUT by ASHBY,KENDRICK",1
15:21,"SUB OUT by DE FERIA,NICK",,,,,,,"SUB OUT by DE FERIA,NICK",1
15:21,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",1
15:21,,,,,"SUB IN by WEIX,JOSH",,,"SUB IN by WEIX,JOSH",1
15:21,,,,,"SUB IN by DUXBURY,ANDREW",,,"SUB IN by DUXBURY,ANDREW",1
15:21,,,,,"SUB IN by DIEKELMAN,GEORGE",,,"SUB IN by DIEKELMAN,GEORGE",1
15:21,,,,,"SUB OUT by MILLER,SEAN",,,"SUB OUT by MILLER,SEAN",1
15:21,,,,,"SUB OUT by MARTINEK,JACK",,,"SUB OUT by MARTINEK,JACK",1
15:21,,,,,"SUB OUT by SCHNEIDERMANN,JARED",,,"SUB OUT by SCHNEIDERMANN,JARED",1
