Time Remaining,RHO,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
19:49,,0,,2 (+2),"GOOD LAYUP by YANCEY,RICH(in the paint)",BSC 0-2 (-2),,"GOOD LAYUP by YANCEY,RICH(in the paint)",1
--,,,,,"ASSIST  by PERKINS,ALEX",,,"ASSIST  by PERKINS,ALEX",1
19:36,"GOOD LAYUP by GEE,TYLER(in the paint)",2,,2,,RHO 2-2 (0),,"GOOD LAYUP by GEE,TYLER(in the paint)",1
--,"ASSIST  by ASHBY,KENDRICK",,,,,,,"ASSIST  by ASHBY,KENDRICK",1
19:23,,2,,4 (+2),"GOOD LAYUP by THOM,IAN(in the paint)",BSC 2-4 (-2),,"GOOD LAYUP by THOM,IAN(in the paint)",1
19:15,"GOOD 3PTR by BERRY,BRYCE",5 (+1),,4,,RHO 5-4 (+1),,"GOOD 3PTR by BERRY,BRYCE",1
--,"ASSIST  by WEATHERFORD,MITCH",,,,,,,"ASSIST  by WEATHERFORD,MITCH",1
19:01,,5,,6 (+1),"GOOD LAYUP by RUDAK,MATTY(fastbreak)(in the paint)",BSC 5-6 (-1),,"GOOD LAYUP by RUDAK,MATTY(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by DENEKA,HARRISON",,,"ASSIST  by DENEKA,HARRISON",1
18:49,"MISS 3PTR by SULLIVAN,BRENNAN",,,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
18:45,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",1
18:45,"SUB IN by DE FERIA,NICK",,,,,,,"SUB IN by DE FERIA,NICK",1
18:45,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",1
18:45,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",1
18:45,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",1
18:45,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",1
18:45,"SUB OUT by ASHBY,KENDRICK",,,,,,,"SUB OUT by ASHBY,KENDRICK",1
18:45,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",1
18:45,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",1
18:45,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",1
18:39,"GOOD 3PTR by DALTON,PRICE",8 (+2),,6,,RHO 8-6 (+2),,"GOOD 3PTR by DALTON,PRICE",1
--,"ASSIST  by NYAWATA,ANESU",,,,,,,"ASSIST  by NYAWATA,ANESU",1
18:28,,,,,"TURNOVER  by YANCEY,RICH",,,"TURNOVER  by YANCEY,RICH",1
18:27,"STEAL  by DE FERIA,NICK",,,,,,,"STEAL  by DE FERIA,NICK",1
18:25,"GOOD LAYUP by DARST,DANIEL(in the paint)",10 (+4),,6,,RHO 10-6 (+4),,"GOOD LAYUP by DARST,DANIEL(in the paint)",1
--,"ASSIST  by DE FERIA,NICK",,,,,,,"ASSIST  by DE FERIA,NICK",1
18:10,,10 (+2),,8,"GOOD LAYUP by RUDAK,MATTY(in the paint)",BSC 10-8 (+2),,"GOOD LAYUP by RUDAK,MATTY(in the paint)",1
--,,,,,"ASSIST  by YANCEY,RICH",,,"ASSIST  by YANCEY,RICH",1
17:50,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",1
17:50,"SUB IN by HARRISON,IAN",,,,,,,"SUB IN by HARRISON,IAN",1
17:50,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",1
17:50,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",1
17:50,"SUB IN by LOWRIE,ANDREW",,,,,,,"SUB IN by LOWRIE,ANDREW",1
17:50,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",1
17:50,"SUB OUT by DE FERIA,NICK",,,,,,,"SUB OUT by DE FERIA,NICK",1
17:50,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",1
17:50,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",1
17:50,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",1
17:44,"GOOD 3PTR by LOWRIE,ANDREW",13 (+5),,8,,RHO 13-8 (+5),,"GOOD 3PTR by LOWRIE,ANDREW",1
--,"ASSIST  by WEIR,JJ",,,,,,,"ASSIST  by WEIR,JJ",1
17:28,,13 (+3),,10,"GOOD LAYUP by THOM,IAN(in the paint)",BSC 13-10 (+3),,"GOOD LAYUP by THOM,IAN(in the paint)",1
17:17,"MISS LAYUP by HARRISON,IAN",,,,,,,"MISS LAYUP by HARRISON,IAN",1
--,,,,,"REBOUND DEF by PERKINS,ALEX",,,"REBOUND DEF by PERKINS,ALEX",1
17:11,,,,,"TURNOVER  by PERKINS,ALEX",,,"TURNOVER  by PERKINS,ALEX",1
17:09,"STEAL  by LOWRIE,ANDREW",,,,,,,"STEAL  by LOWRIE,ANDREW",1
