Time Remaining,CHI,Away Team Score,Play Team Indicator,Home Team Score,RHO,Game Score,Team Indicator,Play,Period
11:53,"SUB IN by JACOBSEN,RYAN",,,,,,,"SUB IN by JACOBSEN,RYAN",1
11:38,,24 (+6),,18,"GOOD 3PTR by WEIR,JJ",RHO 24-18 (-6),,"GOOD 3PTR by WEIR,JJ",1
--,,,,,"ASSIST  by SULLIVAN,BRENNAN",,,"ASSIST  by SULLIVAN,BRENNAN",1
11:27,"GOOD LAYUP by JACOBSEN,RYAN(fastbreak)(in the paint)",26 (+8),,18,,CHI 26-18 (-8),,"GOOD LAYUP by JACOBSEN,RYAN(fastbreak)(in the paint)",1
--,"ASSIST  by BAUM,JORDAN",,,,,,,"ASSIST  by BAUM,JORDAN",1
11:13,"FOUL  by FENLON,JAKE",,,,,,,"FOUL  by FENLON,JAKE",1
11:13,,26 (+7),,19,"GOOD FT by BERRY,BRYCE",RHO 26-19 (-7),,"GOOD FT by BERRY,BRYCE",1
11:13,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
11:13,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",1
11:13,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",1
11:13,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
11:13,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",1
11:13,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
11:13,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",1
11:13,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
11:13,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
11:13,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
11:13,"SUB OUT by VEACH,PORTER",,,,,,,"SUB OUT by VEACH,PORTER",1
11:13,"SUB OUT by GUSTAFSON,ALEX",,,,,,,"SUB OUT by GUSTAFSON,ALEX",1
11:13,"SUB OUT by SHEARMIRE,RYAN",,,,,,,"SUB OUT by SHEARMIRE,RYAN",1
11:13,"SUB OUT by COLANGELO,MATTIA",,,,,,,"SUB OUT by COLANGELO,MATTIA",1
11:13,"SUB OUT by SUSTACEK,SAM",,,,,,,"SUB OUT by SUSTACEK,SAM",1
11:13,"SUB IN by BARTHEL,COLLIN",,,,,,,"SUB IN by BARTHEL,COLLIN",1
11:13,"SUB IN by SCHMITZ,COLE",,,,,,,"SUB IN by SCHMITZ,COLE",1
11:13,"SUB IN by KARRAS,NOAH",,,,,,,"SUB IN by KARRAS,NOAH",1
11:13,"SUB IN by BAUM,JORDAN",,,,,,,"SUB IN by BAUM,JORDAN",1
11:13,"SUB IN by JACOBSEN,RYAN",,,,,,,"SUB IN by JACOBSEN,RYAN",1
11:13,,,,,"MISS FT by BERRY,BRYCE",,,"MISS FT by BERRY,BRYCE",1
--,"REBOUND DEF by SCHMITZ,COLE",,,,,,,"REBOUND DEF by SCHMITZ,COLE",1
11:04,"MISS 3PTR by KARRAS,NOAH",,,,,,,"MISS 3PTR by KARRAS,NOAH",1
--,"REBOUND OFF by KARRAS,NOAH",,,,,,,"REBOUND OFF by KARRAS,NOAH",1
10:57,"TURNOVER  by BAUM,JORDAN",,,,,,,"TURNOVER  by BAUM,JORDAN",1
10:57,"FOUL  by BAUM,JORDAN",,,,,,,"FOUL  by BAUM,JORDAN",1
10:57,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
10:57,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",1
10:49,,,,,"MISS 3PTR by DALTON,PRICE",,,"MISS 3PTR by DALTON,PRICE",1
--,"REBOUND DEF by KARRAS,NOAH",,,,,,,"REBOUND DEF by KARRAS,NOAH",1
10:40,"GOOD LAYUP by SCHMITZ,COLE(fastbreak)(in the paint)",28 (+9),,19,,CHI 28-19 (-9),,"GOOD LAYUP by SCHMITZ,COLE(fastbreak)(in the paint)",1
--,"ASSIST  by BAUM,JORDAN",,,,,,,"ASSIST  by BAUM,JORDAN",1
10:18,,28 (+6),,22,"GOOD 3PTR by GEE,TYLER",RHO 28-22 (-6),,"GOOD 3PTR by GEE,TYLER",1
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",1
10:03,"GOOD LAYUP by SCHMITZ,COLE(in the paint)",30 (+8),,22,,CHI 30-22 (-8),,"GOOD LAYUP by SCHMITZ,COLE(in the paint)",1
09:54,,,,,"MISS 3PTR by GALVIN,OWEN",,,"MISS 3PTR by GALVIN,OWEN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
09:52,,,,,"FOUL  by GEE,TYLER",,,"FOUL  by GEE,TYLER",1
09:52,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
09:52,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",1
09:52,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",1
09:52,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
09:52,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",1
09:52,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
09:52,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
09:52,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",1
09:52,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",1
09:52,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
09:51,"GOOD FT by KARRAS,NOAH",31 (+9),,22,,CHI 31-22 (-9),,"GOOD FT by KARRAS,NOAH",1
09:51,"SUB IN by HOWARD,TYLER",,,,,,,"SUB IN by HOWARD,TYLER",1
09:51,"SUB OUT by BAUM,JORDAN",,,,,,,"SUB OUT by BAUM,JORDAN",1
09:51,"GOOD FT by KARRAS,NOAH",32 (+10),,22,,CHI 32-22 (-10),,"GOOD FT by KARRAS,NOAH",1
09:51,"SUB IN by JACKSON,JUSTIN",,,,,,,"SUB IN by JACKSON,JUSTIN",1
09:51,"SUB OUT by BARTHEL,COLLIN",,,,,,,"SUB OUT by BARTHEL,COLLIN",1
09:35,,,,,"MISS 3PTR by NYAWATA,ANESU",,,"MISS 3PTR by NYAWATA,ANESU",1
--,,,,,"REBOUND OFF by ASHBY,KENDRICK",,,"REBOUND OFF by ASHBY,KENDRICK",1
09:27,,32 (+7),,25,"GOOD 3PTR by NYAWATA,ANESU",RHO 32-25 (-7),,"GOOD 3PTR by NYAWATA,ANESU",1
--,,,,,"ASSIST  by DE FERIA,NICK",,,"ASSIST  by DE FERIA,NICK",1
09:00,"GOOD LAYUP by JACOBSEN,RYAN(in the paint)",34 (+9),,25,,CHI 34-25 (-9),,"GOOD LAYUP by JACOBSEN,RYAN(in the paint)",1
--,"ASSIST  by HOWARD,TYLER",,,,,,,"ASSIST  by HOWARD,TYLER",1
08:41,,34 (+7),,27,"GOOD LAYUP by NYAWATA,ANESU(in the paint)",RHO 34-27 (-7),,"GOOD LAYUP by NYAWATA,ANESU(in the paint)",1
--,,,,,"ASSIST  by DE FERIA,NICK",,,"ASSIST  by DE FERIA,NICK",1
08:34,,,,,"FOUL  by GIROUX,PRESTON",,,"FOUL  by GIROUX,PRESTON",1
08:34,"MISS FT by JACOBSEN,RYAN",,,,,,,"MISS FT by JACOBSEN,RYAN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
08:34,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
08:34,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",1
08:34,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",1
08:34,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
08:34,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",1
08:34,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
08:34,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",1
08:34,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",1
08:34,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",1
08:34,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
08:34,"GOOD FT by JACOBSEN,RYAN",35 (+8),,27,,CHI 35-27 (-8),,"GOOD FT by JACOBSEN,RYAN",1
08:34,"SUB OUT by VEACH,PORTER",,,,,,,"SUB OUT by VEACH,PORTER",1
08:34,"SUB OUT by GUSTAFSON,ALEX",,,,,,,"SUB OUT by GUSTAFSON,ALEX",1
08:34,"SUB OUT by SHEARMIRE,RYAN",,,,,,,"SUB OUT by SHEARMIRE,RYAN",1
08:34,"SUB OUT by COLANGELO,MATTIA",,,,,,,"SUB OUT by COLANGELO,MATTIA",1
08:34,"SUB OUT by SUSTACEK,SAM",,,,,,,"SUB OUT by SUSTACEK,SAM",1
08:34,"SUB IN by KARRAS,NOAH",,,,,,,"SUB IN by KARRAS,NOAH",1
08:34,"SUB IN by PEREZ,WALLER",,,,,,,"SUB IN by PEREZ,WALLER",1
08:34,"SUB IN by HOWARD,TYLER",,,,,,,"SUB IN by HOWARD,TYLER",1
08:34,"SUB IN by JACKSON,JUSTIN",,,,,,,"SUB IN by JACKSON,JUSTIN",1
08:34,"SUB IN by CRAWFORD,BLAINE",,,,,,,"SUB IN by CRAWFORD,BLAINE",1
08:25,,,,,"TURNOVER  by BERRY,BRYCE",,,"TURNOVER  by BERRY,BRYCE",1
08:25,,,,,"FOUL  by BERRY,BRYCE",,,"FOUL  by BERRY,BRYCE",1
08:13,"GOOD LAYUP by CRAWFORD,BLAINE(in the paint)",37 (+10),,27,,CHI 37-27 (-10),,"GOOD LAYUP by CRAWFORD,BLAINE(in the paint)",1
08:04,"FOUL  by HOWARD,TYLER",,,,,,,"FOUL  by HOWARD,TYLER",1
08:04,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
08:04,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",1
08:04,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",1
08:04,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
08:04,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",1
08:04,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
08:04,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",1
08:04,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
08:04,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
08:04,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
08:04,"SUB IN by BAUM,JORDAN",,,,,,,"SUB IN by BAUM,JORDAN",1
08:04,"SUB OUT by HOWARD,TYLER",,,,,,,"SUB OUT by HOWARD,TYLER",1
08:04,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",,,"MISS 3PTR by NESTLEHUTT,JAKE",1
--,"REBOUND DEF by PEREZ,WALLER",,,,,,,"REBOUND DEF by PEREZ,WALLER",1
07:54,"MISS LAYUP by KARRAS,NOAH",,,,,,,"MISS LAYUP by KARRAS,NOAH",1
07:54,,,,,"BLOCK  by GEE,TYLER",,,"BLOCK  by GEE,TYLER",1
--,,,,,"REBOUND DEF by DALTON,PRICE",,,"REBOUND DEF by DALTON,PRICE",1
07:46,,,,,"MISS 3PTR by GALVIN,OWEN",,,"MISS 3PTR by GALVIN,OWEN",1
--,,,,,"REBOUND OFF by GEE,TYLER",,,"REBOUND OFF by GEE,TYLER",1
07:39,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",,,"MISS 3PTR by NESTLEHUTT,JAKE",1
--,"REBOUND DEF by CRAWFORD,BLAINE",,,,,,,"REBOUND DEF by CRAWFORD,BLAINE",1
07:32,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,1
07:32,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
07:32,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",1
07:32,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",1
07:32,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
07:32,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",1
07:32,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
07:32,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
07:32,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
07:32,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",1
07:32,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",1
07:32,"SUB IN by BARTHEL,COLLIN",,,,,,,"SUB IN by BARTHEL,COLLIN",1
07:32,"SUB OUT by JACKSON,JUSTIN",,,,,,,"SUB OUT by JACKSON,JUSTIN",1
07:28,,,,,"FOUL  by DE FERIA,NICK",,,"FOUL  by DE FERIA,NICK",1
07:28,"GOOD FT by BAUM,JORDAN",38 (+11),,27,,CHI 38-27 (-11),,"GOOD FT by BAUM,JORDAN",1
07:28,"GOOD FT by BAUM,JORDAN",39 (+12),,27,,CHI 39-27 (-12),,"GOOD FT by BAUM,JORDAN",1
07:20,,,,,"MISS 3PTR by NYAWATA,ANESU",,,"MISS 3PTR by NYAWATA,ANESU",1
--,"REBOUND DEF by BARTHEL,COLLIN",,,,,,,"REBOUND DEF by BARTHEL,COLLIN",1
07:03,"GOOD JUMPER by CRAWFORD,BLAINE",41 (+14),,27,,CHI 41-27 (-14),,"GOOD JUMPER by CRAWFORD,BLAINE",1
--,"ASSIST  by PEREZ,WALLER",,,,,,,"ASSIST  by PEREZ,WALLER",1
06:50,,,,,"MISS 3PTR by DE FERIA,NICK",,,"MISS 3PTR by DE FERIA,NICK",1
--,"REBOUND DEF by CRAWFORD,BLAINE",,,,,,,"REBOUND DEF by CRAWFORD,BLAINE",1
06:47,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
06:47,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",1
06:47,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",1
06:47,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
06:47,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",1
06:47,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
06:47,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",1
06:47,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",1
06:47,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",1
06:47,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
06:47,"SUB IN by SCHMITZ,COLE",,,,,,,"SUB IN by SCHMITZ,COLE",1
06:47,"SUB OUT by KARRAS,NOAH",,,,,,,"SUB OUT by KARRAS,NOAH",1
06:46,"TURNOVER  by BARTHEL,COLLIN",,,,,,,"TURNOVER  by BARTHEL,COLLIN",1
06:45,,,,,"STEAL  by HARRISON,IAN",,,"STEAL  by HARRISON,IAN",1
06:45,"FOUL  by PEREZ,WALLER",,,,,,,"FOUL  by PEREZ,WALLER",1
06:45,,,,,"MISS FT by HARRISON,IAN",,,"MISS FT by HARRISON,IAN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
06:35,,,,,"MISS LAYUP by HARRISON,IAN",,,"MISS LAYUP by HARRISON,IAN",1
--,"REBOUND DEF by CRAWFORD,BLAINE",,,,,,,"REBOUND DEF by CRAWFORD,BLAINE",1
06:29,"GOOD LAYUP by BARTHEL,COLLIN(fastbreak)(in the paint)",43 (+16),,27,,CHI 43-27 (-16),,"GOOD LAYUP by BARTHEL,COLLIN(fastbreak)(in the paint)",1
--,"ASSIST  by CRAWFORD,BLAINE",,,,,,,"ASSIST  by CRAWFORD,BLAINE",1
06:09,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",,,"MISS 3PTR by SULLIVAN,BRENNAN",1
--,"REBOUND DEF by BARTHEL,COLLIN",,,,,,,"REBOUND DEF by BARTHEL,COLLIN",1
05:51,,,,,"FOUL  by WEIR,JJ",,,"FOUL  by WEIR,JJ",1
05:51,"MISS FT by CRAWFORD,BLAINE",,,,,,,"MISS FT by CRAWFORD,BLAINE",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
05:51,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
05:51,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",1
05:51,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",1
05:51,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
05:51,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",1
05:51,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",1
05:51,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
05:51,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
05:51,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
05:51,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
05:51,"GOOD FT by CRAWFORD,BLAINE",44 (+17),,27,,CHI 44-27 (-17),,"GOOD FT by CRAWFORD,BLAINE",1
05:51,"SUB IN by JACOBSEN,RYAN",,,,,,,"SUB IN by JACOBSEN,RYAN",1
05:51,"SUB OUT by CRAWFORD,BLAINE",,,,,,,"SUB OUT by CRAWFORD,BLAINE",1
05:30,,44 (+15),,29,"GOOD LAYUP by DALTON,PRICE(in the paint)",RHO 44-29 (-15),,"GOOD LAYUP by DALTON,PRICE(in the paint)",1
05:08,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
05:08,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",1
05:08,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",1
05:08,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
05:08,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",1
05:08,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
05:08,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
05:08,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
05:08,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",1
05:08,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",1
05:08,"SUB IN by KARRAS,NOAH",,,,,,,"SUB IN by KARRAS,NOAH",1
05:08,"SUB OUT by SCHMITZ,COLE",,,,,,,"SUB OUT by SCHMITZ,COLE",1
05:00,"GOOD LAYUP by PEREZ,WALLER(in the paint)",46 (+17),,29,,CHI 46-29 (-17),,"GOOD LAYUP by PEREZ,WALLER(in the paint)",1
--,"ASSIST  by BAUM,JORDAN",,,,,,,"ASSIST  by BAUM,JORDAN",1
04:53,,46 (+14),,32,"GOOD 3PTR by GEE,TYLER",RHO 46-32 (-14),,"GOOD 3PTR by GEE,TYLER",1
--,,,,,"ASSIST  by DARST,DANIEL",,,"ASSIST  by DARST,DANIEL",1
04:37,"GOOD JUMPER by PEREZ,WALLER",48 (+16),,32,,CHI 48-32 (-16),,"GOOD JUMPER by PEREZ,WALLER",1
--,"ASSIST  by BAUM,JORDAN",,,,,,,"ASSIST  by BAUM,JORDAN",1
04:36,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
04:28,,,,,"MISS 3PTR by ASHBY,KENDRICK",,,"MISS 3PTR by ASHBY,KENDRICK",1
--,"REBOUND DEF by BARTHEL,COLLIN",,,,,,,"REBOUND DEF by BARTHEL,COLLIN",1
04:21,"MISS DUNK by JACOBSEN,RYAN",,,,,,,"MISS DUNK by JACOBSEN,RYAN",1
04:21,,,,,"BLOCK  by ASHBY,KENDRICK",,,"BLOCK  by ASHBY,KENDRICK",1
--,,,,,"REBOUND DEF by NYAWATA,ANESU",,,"REBOUND DEF by NYAWATA,ANESU",1
04:12,,,,,"MISS LAYUP by DE FERIA,NICK",,,"MISS LAYUP by DE FERIA,NICK",1
04:12,"BLOCK  by PEREZ,WALLER",,,,,,,"BLOCK  by PEREZ,WALLER",1
--,,,,,"REBOUND OFF by ASHBY,KENDRICK",,,"REBOUND OFF by ASHBY,KENDRICK",1
04:07,,48 (+14),,34,"GOOD LAYUP by ASHBY,KENDRICK(in the paint)",RHO 48-34 (-14),,"GOOD LAYUP by ASHBY,KENDRICK(in the paint)",1
04:01,"MISS LAYUP by KARRAS,NOAH",,,,,,,"MISS LAYUP by KARRAS,NOAH",1
--,"REBOUND OFF by PEREZ,WALLER",,,,,,,"REBOUND OFF by PEREZ,WALLER",1
04:00,"GOOD LAYUP by PEREZ,WALLER(in the paint)",50 (+16),,34,,CHI 50-34 (-16),,"GOOD LAYUP by PEREZ,WALLER(in the paint)",1
03:50,,,,,"MISS LAYUP by NYAWATA,ANESU",,,"MISS LAYUP by NYAWATA,ANESU",1
--,"REBOUND DEF by BARTHEL,COLLIN",,,,,,,"REBOUND DEF by BARTHEL,COLLIN",1
03:45,,,,,"FOUL  by GEE,TYLER",,,"FOUL  by GEE,TYLER",1
03:45,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,1
03:45,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
03:45,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",1
03:45,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",1
03:45,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
03:45,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",1
03:45,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
03:45,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",1
03:45,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",1
03:45,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",1
03:45,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
03:45,"SUB IN by HOWARD,TYLER",,,,,,,"SUB IN by HOWARD,TYLER",1
03:45,"SUB OUT by BAUM,JORDAN",,,,,,,"SUB OUT by BAUM,JORDAN",1
03:45,"GOOD FT by JACOBSEN,RYAN",51 (+17),,34,,CHI 51-34 (-17),,"GOOD FT by JACOBSEN,RYAN",1
03:45,"MISS FT by JACOBSEN,RYAN",,,,,,,"MISS FT by JACOBSEN,RYAN",1
--,,,,,"REBOUND DEF by HARRISON,IAN",,,"REBOUND DEF by HARRISON,IAN",1
03:32,,51 (+14),,37,"GOOD 3PTR by LOWRIE,ANDREW",RHO 51-37 (-14),,"GOOD 3PTR by LOWRIE,ANDREW",1
--,,,,,"ASSIST  by SULLIVAN,BRENNAN",,,"ASSIST  by SULLIVAN,BRENNAN",1
03:30,"SUB IN by SCHMITZ,COLE",,,,,,,"SUB IN by SCHMITZ,COLE",1
03:30,"SUB OUT by KARRAS,NOAH",,,,,,,"SUB OUT by KARRAS,NOAH",1
03:19,"TURNOVER  by SCHMITZ,COLE",,,,,,,"TURNOVER  by SCHMITZ,COLE",1
03:18,,,,,"STEAL  by WEIR,JJ",,,"STEAL  by WEIR,JJ",1
03:12,,,,,"MISS LAYUP by WEIR,JJ",,,"MISS LAYUP by WEIR,JJ",1
--,,,,,"REBOUND OFF by HARRISON,IAN",,,"REBOUND OFF by HARRISON,IAN",1
03:11,,,,,"MISS LAYUP by HARRISON,IAN",,,"MISS LAYUP by HARRISON,IAN",1
--,"REBOUND DEF by PEREZ,WALLER",,,,,,,"REBOUND DEF by PEREZ,WALLER",1
03:01,"MISS LAYUP by HOWARD,TYLER",,,,,,,"MISS LAYUP by HOWARD,TYLER",1
--,"REBOUND OFF by JACOBSEN,RYAN",,,,,,,"REBOUND OFF by JACOBSEN,RYAN",1
03:00,"GOOD LAYUP by JACOBSEN,RYAN(in the paint)",53 (+16),,37,,CHI 53-37 (-16),,"GOOD LAYUP by JACOBSEN,RYAN(in the paint)",1
03:00,,,,,"FOUL  by SULLIVAN,BRENNAN",,,"FOUL  by SULLIVAN,BRENNAN",1
03:00,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
03:00,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",1
03:00,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",1
03:00,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
03:00,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",1
03:00,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",1
03:00,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
03:00,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
03:00,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
03:00,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
03:00,"SUB IN by BAUM,JORDAN",,,,,,,"SUB IN by BAUM,JORDAN",1
03:00,"SUB OUT by HOWARD,TYLER",,,,,,,"SUB OUT by HOWARD,TYLER",1
03:00,"MISS FT by JACOBSEN,RYAN",,,,,,,"MISS FT by JACOBSEN,RYAN",1
--,,,,,"REBOUND DEF by GIROUX,PRESTON",,,"REBOUND DEF by GIROUX,PRESTON",1
02:44,,,,,"MISS 3PTR by DALTON,PRICE",,,"MISS 3PTR by DALTON,PRICE",1
