Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,RHO,Game Score,Team Indicator,Play,Period
19:49,,,,,"FOUL  by WEIR,JJ",,,"FOUL  by WEIR,JJ",1
19:43,"TURNOVER  by LEWIS,EVAN",,,,,,,"TURNOVER  by LEWIS,EVAN",1
19:43,,,,,"STEAL  by GEE,TYLER",,,"STEAL  by GEE,TYLER",1
19:32,,,,,"MISS LAYUP by SULLIVAN,BRENNAN",,,"MISS LAYUP by SULLIVAN,BRENNAN",1
--,"REBOUND DEF by THOM,IAN",,,,,,,"REBOUND DEF by THOM,IAN",1
19:27,"TURNOVER  by THOM,IAN",,,,,,,"TURNOVER  by THOM,IAN",1
19:26,,,,,"STEAL  by GEE,TYLER",,,"STEAL  by GEE,TYLER",1
19:24,,,,,"MISS 3PTR by LOWRIE,ANDREW",,,"MISS 3PTR by LOWRIE,ANDREW",1
--,"REBOUND DEF by RUDAK,MATTY",,,,,,,"REBOUND DEF by RUDAK,MATTY",1
19:13,"GOOD LAYUP by MCLEAN,JAMES(fastbreak)(in the paint)",2 (+2),,0,,BSC 2-0 (-2),,"GOOD LAYUP by MCLEAN,JAMES(fastbreak)(in the paint)",1
19:05,,,,,"MISS 3PTR by WEIR,JJ",,,"MISS 3PTR by WEIR,JJ",1
--,,,,,"REBOUND OFF by GEE,TYLER",,,"REBOUND OFF by GEE,TYLER",1
18:59,,,,,"MISS 3PTR by LOWRIE,ANDREW",,,"MISS 3PTR by LOWRIE,ANDREW",1
--,"REBOUND DEF by LEWIS,EVAN",,,,,,,"REBOUND DEF by LEWIS,EVAN",1
18:44,"TURNOVER  by DENEKA,HARRISON",,,,,,,"TURNOVER  by DENEKA,HARRISON",1
18:43,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",1
18:43,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",1
18:43,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",1
18:43,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",1
18:43,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",1
18:43,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",1
18:43,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
18:43,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
18:43,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
18:43,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
18:23,,2,,3 (+1),"GOOD 3PTR by DALTON,PRICE",RHO 2-3 (+1),,"GOOD 3PTR by DALTON,PRICE",1
--,,,,,"ASSIST  by DARST,DANIEL",,,"ASSIST  by DARST,DANIEL",1
18:04,"GOOD LAYUP by RUDAK,MATTY(in the paint)",4 (+1),,3,,BSC 4-3 (-1),,"GOOD LAYUP by RUDAK,MATTY(in the paint)",1
--,"ASSIST  by DENEKA,HARRISON",,,,,,,"ASSIST  by DENEKA,HARRISON",1
17:51,,,,,"TURNOVER  by NYAWATA,ANESU",,,"TURNOVER  by NYAWATA,ANESU",1
17:50,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",1
17:50,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",1
17:50,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",1
17:50,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",1
17:50,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",1
17:50,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
17:50,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",1
17:50,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
17:50,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",1
17:50,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",1
17:40,"GOOD LAYUP by RUDAK,MATTY(in the paint)",6 (+3),,3,,BSC 6-3 (-3),,"GOOD LAYUP by RUDAK,MATTY(in the paint)",1
--,"ASSIST  by DENEKA,HARRISON",,,,,,,"ASSIST  by DENEKA,HARRISON",1
17:24,,,,,"MISS JUMPER by NESTLEHUTT,JAKE",,,"MISS JUMPER by NESTLEHUTT,JAKE",1
--,,,,,"REBOUND OFF by HARRISON,IAN",,,"REBOUND OFF by HARRISON,IAN",1
17:21,,,,,"MISS LAYUP by HARRISON,IAN",,,"MISS LAYUP by HARRISON,IAN",1
--,,,,,"REBOUND OFF by SAMSON,VAUGHN",,,"REBOUND OFF by SAMSON,VAUGHN",1
17:10,,6 (+1),,5,"GOOD LAYUP by SAMSON,VAUGHN(in the paint)",RHO 6-5 (-1),,"GOOD LAYUP by SAMSON,VAUGHN(in the paint)",1
17:02,"GOOD LAYUP by RUDAK,MATTY(in the paint)",8 (+3),,5,,BSC 8-5 (-3),,"GOOD LAYUP by RUDAK,MATTY(in the paint)",1
--,"ASSIST  by LEWIS,EVAN",,,,,,,"ASSIST  by LEWIS,EVAN",1
16:40,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",,,"MISS 3PTR by NESTLEHUTT,JAKE",1
--,"REBOUND DEF by RUDAK,MATTY",,,,,,,"REBOUND DEF by RUDAK,MATTY",1
16:32,"GOOD LAYUP by MCLEAN,JAMES(fastbreak)(in the paint)",10 (+5),,5,,BSC 10-5 (-5),,"GOOD LAYUP by MCLEAN,JAMES(fastbreak)(in the paint)",1
--,"ASSIST  by LEWIS,EVAN",,,,,,,"ASSIST  by LEWIS,EVAN",1
16:10,,,,,"TURNOVER  by WEATHERFORD,MITCH",,,"TURNOVER  by WEATHERFORD,MITCH",1
16:10,,,,,"FOUL  by WEATHERFORD,MITCH",,,"FOUL  by WEATHERFORD,MITCH",1
16:10,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",1
16:10,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",1
16:10,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",1
16:10,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",1
16:10,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",1
16:10,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
16:10,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
16:10,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",1
16:10,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",1
16:10,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
16:10,"SUB OUT by KILCOYNE,PATRICK",,,,,,,"SUB OUT by KILCOYNE,PATRICK",1
16:10,"SUB OUT by MORGAN HARTER,J",,,,,,,"SUB OUT by MORGAN HARTER,J",1
16:10,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",1
16:10,"SUB OUT by MCCURRY,CONAL",,,,,,,"SUB OUT by MCCURRY,CONAL",1
16:10,"SUB OUT by MOORE,KADEN",,,,,,,"SUB OUT by MOORE,KADEN",1
16:10,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",1
16:10,"SUB IN by PERKINS,ALEX",,,,,,,"SUB IN by PERKINS,ALEX",1
16:10,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",1
16:10,"SUB IN by HARDIMAN,BEN",,,,,,,"SUB IN by HARDIMAN,BEN",1
16:10,"SUB IN by RUDAK,MATTY",,,,,,,"SUB IN by RUDAK,MATTY",1
16:06,"TURNOVER  by THOM,IAN",,,,,,,"TURNOVER  by THOM,IAN",1
16:05,,,,,"STEAL  by GEE,TYLER",,,"STEAL  by GEE,TYLER",1
15:51,"FOUL  by HARDIMAN,BEN",,,,,,,"FOUL  by HARDIMAN,BEN",1
15:51,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,1
15:51,"SUB OUT by KILCOYNE,PATRICK",,,,,,,"SUB OUT by KILCOYNE,PATRICK",1
15:51,"SUB OUT by MORGAN HARTER,J",,,,,,,"SUB OUT by MORGAN HARTER,J",1
15:51,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",1
15:51,"SUB OUT by MCCURRY,CONAL",,,,,,,"SUB OUT by MCCURRY,CONAL",1
15:51,"SUB OUT by MOORE,KADEN",,,,,,,"SUB OUT by MOORE,KADEN",1
15:51,"SUB IN by YANCEY,RICH",,,,,,,"SUB IN by YANCEY,RICH",1
15:51,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",1
15:51,"SUB IN by MURPHY,JUWAN",,,,,,,"SUB IN by MURPHY,JUWAN",1
15:51,"SUB IN by GRAHAM,CHRIS",,,,,,,"SUB IN by GRAHAM,CHRIS",1
15:51,"SUB IN by MOORE,KADEN",,,,,,,"SUB IN by MOORE,KADEN",1
15:51,,10 (+4),,6,"GOOD FT by BERRY,BRYCE",RHO 10-6 (-4),,"GOOD FT by BERRY,BRYCE",1
15:51,,10 (+3),,7,"GOOD FT by BERRY,BRYCE",RHO 10-7 (-3),,"GOOD FT by BERRY,BRYCE",1
15:50,"TURNOVER  by MOORE,KADEN",,,,,,,"TURNOVER  by MOORE,KADEN",1
15:49,,,,,"STEAL  by GEE,TYLER",,,"STEAL  by GEE,TYLER",1
15:47,,10,,10,"GOOD 3PTR by SULLIVAN,BRENNAN",RHO 10-10 (0),,"GOOD 3PTR by SULLIVAN,BRENNAN",1
--,,,,,"ASSIST  by GEE,TYLER",,,"ASSIST  by GEE,TYLER",1
15:33,"GOOD LAYUP by BAK,CALVIN(in the paint)",12 (+2),,10,,BSC 12-10 (-2),,"GOOD LAYUP by BAK,CALVIN(in the paint)",1
15:23,"FOUL  by BAK,CALVIN",,,,,,,"FOUL  by BAK,CALVIN",1
15:23,,12,,12,"GOOD LAYUP by GEE,TYLER(in the paint)",RHO 12-12 (0),,"GOOD LAYUP by GEE,TYLER(in the paint)",1
--,,,,,"ASSIST  by LOWRIE,ANDREW",,,"ASSIST  by LOWRIE,ANDREW",1
15:23,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",1
15:23,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",1
15:23,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",1
15:23,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",1
15:23,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",1
15:23,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
15:23,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",1
15:23,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
