Time Remaining,WIL,Away Team Score,Play Team Indicator,Home Team Score,RHO,Game Score,Team Indicator,Play,Period
19:52,"GOOD LAYUP by CHATMAN,NOAH(in the paint)",2 (+2),,0,,WIL 2-0 (-2),,"GOOD LAYUP by CHATMAN,NOAH(in the paint)",1
--,"ASSIST  by RUSSELL,ANDREW",,,,,,,"ASSIST  by RUSSELL,ANDREW",1
19:41,,,,,"MISS 3PTR by BERRY,BRYCE",,,"MISS 3PTR by BERRY,BRYCE",1
--,,,,,"REBOUND OFF by BERRY,BRYCE",,,"REBOUND OFF by BERRY,BRYCE",1
19:36,,,,,"MISS LAYUP by HARRISON,IAN",,,"MISS LAYUP by HARRISON,IAN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
19:35,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",1
19:35,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
19:35,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",1
19:35,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
19:35,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",1
19:35,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
19:35,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
19:35,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
19:35,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
19:35,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
19:22,"GOOD LAYUP by RUSSELL,ANDREW(in the paint)",4 (+4),,0,,WIL 4-0 (-4),,"GOOD LAYUP by RUSSELL,ANDREW(in the paint)",1
--,"ASSIST  by PATRICK,WILL",,,,,,,"ASSIST  by PATRICK,WILL",1
19:15,,4 (+1),,3,"GOOD 3PTR by NESTLEHUTT,JAKE",RHO 4-3 (-1),,"GOOD 3PTR by NESTLEHUTT,JAKE",1
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",1
