Time Remaining,OGL,Away Team Score,Play Team Indicator,Home Team Score,RHO,Game Score,Team Indicator,Play,Period
02:26,"GOOD LAYUP by INUNGU,TOM(in the paint)",38,,49 (+11),,OGL 38-49 (+11),,"GOOD LAYUP by INUNGU,TOM(in the paint)",1
--,"ASSIST  by EDWARDS,JUSTIN",,,,,,,"ASSIST  by EDWARDS,JUSTIN",1
02:09,,,,,"MISS 3PTR by NYAWATA,ANESU",,,"MISS 3PTR by NYAWATA,ANESU",1
--,,,,,"REBOUND OFF by DARST,DANIEL",,,"REBOUND OFF by DARST,DANIEL",1
02:05,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",1
02:05,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
02:05,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
02:05,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",1
02:05,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",1
02:05,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",1
02:05,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
02:05,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",1
02:05,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
02:05,,,,,"SUB IN by MCINTYRE,WILL",,,"SUB IN by MCINTYRE,WILL",1
02:02,,,,,"MISS LAYUP by GALVIN,OWEN",,,"MISS LAYUP by GALVIN,OWEN",1
--,,,,,"REBOUND OFF by GALVIN,OWEN",,,"REBOUND OFF by GALVIN,OWEN",1
01:52,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",,,"MISS 3PTR by NESTLEHUTT,JAKE",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
01:50,,,,,"FOUL  by HARRISON,IAN",,,"FOUL  by HARRISON,IAN",1
01:50,"GOOD FT by INUNGU,TOM",39,,49 (+10),,OGL 39-49 (+10),,"GOOD FT by INUNGU,TOM",1
01:50,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
01:50,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",1
01:50,"GOOD FT by INUNGU,TOM",40,,49 (+9),,OGL 40-49 (+9),,"GOOD FT by INUNGU,TOM",1
01:37,,,,,"MISS 3PTR by MCINTYRE,WILL",,,"MISS 3PTR by MCINTYRE,WILL",1
--,"REBOUND DEF by PATRICK,DREW",,,,,,,"REBOUND DEF by PATRICK,DREW",1
01:11,,,,,"FOUL  by NESTLEHUTT,JAKE",,,"FOUL  by NESTLEHUTT,JAKE",1
01:11,"GOOD FT by ANDINO,GEORGE",41,,49 (+8),,OGL 41-49 (+8),,"GOOD FT by ANDINO,GEORGE",1
01:11,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",1
01:11,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
01:11,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
01:11,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",1
01:11,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",1
01:11,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
01:11,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
01:11,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",1
01:11,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
01:11,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
01:11,"SUB IN by HUFFMAN,DEVIN",,,,,,,"SUB IN by HUFFMAN,DEVIN",1
01:11,"SUB OUT by EDWARDS,JUSTIN",,,,,,,"SUB OUT by EDWARDS,JUSTIN",1
01:11,"GOOD FT by ANDINO,GEORGE",42,,49 (+7),,OGL 42-49 (+7),,"GOOD FT by ANDINO,GEORGE",1
00:52,,42,,52 (+10),"GOOD 3PTR by GIROUX,PRESTON",RHO 42-52 (+10),,"GOOD 3PTR by GIROUX,PRESTON",1
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",1
00:39,"TURNOVER  by HUFFMAN,DEVIN",,,,,,,"TURNOVER  by HUFFMAN,DEVIN",1
00:38,,,,,"STEAL  by GIROUX,PRESTON",,,"STEAL  by GIROUX,PRESTON",1
00:30,,,,,"TURNOVER  by SULLIVAN,BRENNAN",,,"TURNOVER  by SULLIVAN,BRENNAN",1
00:30,"STEAL  by INUNGU,TOM",,,,,,,"STEAL  by INUNGU,TOM",1
00:14,,,,,"FOUL  by ASHBY,KENDRICK",,,"FOUL  by ASHBY,KENDRICK",1
00:14,"GOOD FT by PATRICK,DREW",43,,52 (+9),,OGL 43-52 (+9),,"GOOD FT by PATRICK,DREW",1
00:14,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",1
00:14,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
00:14,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
00:14,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",1
00:14,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",1
00:14,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
00:14,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
00:14,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
00:14,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
00:14,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
00:14,"SUB IN by HUGHES,JUSTIN",,,,,,,"SUB IN by HUGHES,JUSTIN",1
00:14,"SUB OUT by ANDINO,GEORGE",,,,,,,"SUB OUT by ANDINO,GEORGE",1
00:14,"GOOD FT by PATRICK,DREW",44,,52 (+8),,OGL 44-52 (+8),,"GOOD FT by PATRICK,DREW",1
00:01,,44,,54 (+10),"GOOD LAYUP by GEE,TYLER(in the paint)",RHO 44-54 (+10),,"GOOD LAYUP by GEE,TYLER(in the paint)",1
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",1
20:00,"SUB IN by HUFFMAN,DEVIN",,,,,,,"SUB IN by HUFFMAN,DEVIN",2
20:00,"SUB OUT by HUGHES,JUSTIN",,,,,,,"SUB OUT by HUGHES,JUSTIN",2
19:42,"TURNOVER  by PATRICK,DREW",,,,,,,"TURNOVER  by PATRICK,DREW",2
19:37,,,,,"TURNOVER  by BERRY,BRYCE",,,"TURNOVER  by BERRY,BRYCE",2
19:35,"GOOD LAYUP by INUNGU,TOM(in the paint)",46,,54 (+8),,OGL 46-54 (+8),,"GOOD LAYUP by INUNGU,TOM(in the paint)",2
--,"ASSIST  by HUFFMAN,DEVIN",,,,,,,"ASSIST  by HUFFMAN,DEVIN",2
19:26,,,,,"MISS 3PTR by BERRY,BRYCE",,,"MISS 3PTR by BERRY,BRYCE",2
--,,,,,"REBOUND OFF by SULLIVAN,BRENNAN",,,"REBOUND OFF by SULLIVAN,BRENNAN",2
19:23,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",2
19:23,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
19:23,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
19:23,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",2
19:23,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",2
19:23,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",2
19:23,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
19:23,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
19:23,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
19:23,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
19:19,,,,,"MISS 3PTR by GALVIN,OWEN",,,"MISS 3PTR by GALVIN,OWEN",2
--,"REBOUND DEF by PATRICK,DREW",,,,,,,"REBOUND DEF by PATRICK,DREW",2
19:09,"GOOD LAYUP by EDWARDS,JUSTIN(fastbreak)(in the paint)",48,,54 (+6),,OGL 48-54 (+6),,"GOOD LAYUP by EDWARDS,JUSTIN(fastbreak)(in the paint)",2
--,"ASSIST  by HUFFMAN,DEVIN",,,,,,,"ASSIST  by HUFFMAN,DEVIN",2
18:49,,48,,57 (+9),"GOOD 3PTR by GIROUX,PRESTON",RHO 48-57 (+9),,"GOOD 3PTR by GIROUX,PRESTON",2
--,,,,,"ASSIST  by DARST,DANIEL",,,"ASSIST  by DARST,DANIEL",2
18:36,"TURNOVER  by HUFFMAN,DEVIN",,,,,,,"TURNOVER  by HUFFMAN,DEVIN",2
18:35,,,,,"STEAL  by GIROUX,PRESTON",,,"STEAL  by GIROUX,PRESTON",2
18:31,"FOUL  by HUFFMAN,DEVIN",,,,,,,"FOUL  by HUFFMAN,DEVIN",2
18:31,,,,,"MISS FT by NYAWATA,ANESU",,,"MISS FT by NYAWATA,ANESU",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
18:31,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",2
18:31,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
18:31,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
18:31,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",2
18:31,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",2
18:31,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
18:31,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
18:31,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",2
18:31,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",2
18:31,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",2
18:31,,,,,"MISS FT by NYAWATA,ANESU",,,"MISS FT by NYAWATA,ANESU",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
18:30,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
18:30,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",2
18:16,"GOOD LAYUP by EDWARDS,JUSTIN(in the paint)",50,,57 (+7),,OGL 50-57 (+7),,"GOOD LAYUP by EDWARDS,JUSTIN(in the paint)",2
18:05,,,,,"TURNOVER  by WEATHERFORD,MITCH",,,"TURNOVER  by WEATHERFORD,MITCH",2
17:59,"GOOD LAYUP by LAWRENCE,CHRIS(fastbreak)(in the paint)",52,,57 (+5),,OGL 52-57 (+5),,"GOOD LAYUP by LAWRENCE,CHRIS(fastbreak)(in the paint)",2
17:40,,52,,60 (+8),"GOOD 3PTR by NESTLEHUTT,JAKE",RHO 52-60 (+8),,"GOOD 3PTR by NESTLEHUTT,JAKE",2
--,,,,,"ASSIST  by HARRISON,IAN",,,"ASSIST  by HARRISON,IAN",2
17:29,,,,,"FOUL  by DE FERIA,NICK",,,"FOUL  by DE FERIA,NICK",2
17:29,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",2
17:29,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
17:29,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
17:29,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",2
17:29,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",2
17:29,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
17:29,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",2
17:29,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",2
17:29,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",2
17:29,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
17:20,"MISS LAYUP by PATRICK,DREW",,,,,,,"MISS LAYUP by PATRICK,DREW",2
--,"REBOUND OFF by INUNGU,TOM",,,,,,,"REBOUND OFF by INUNGU,TOM",2
17:18,"GOOD LAYUP by INUNGU,TOM(in the paint)",54,,60 (+6),,OGL 54-60 (+6),,"GOOD LAYUP by INUNGU,TOM(in the paint)",2
17:01,,,,,"TURNOVER  by SULLIVAN,BRENNAN",,,"TURNOVER  by SULLIVAN,BRENNAN",2
16:59,"STEAL  by HUFFMAN,DEVIN",,,,,,,"STEAL  by HUFFMAN,DEVIN",2
16:56,"GOOD LAYUP by PATRICK,DREW(in the paint)",56,,60 (+4),,OGL 56-60 (+4),,"GOOD LAYUP by PATRICK,DREW(in the paint)",2
16:56,,,,,"FOUL  by LOWRIE,ANDREW",,,"FOUL  by LOWRIE,ANDREW",2
16:55,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",2
16:55,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
16:55,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
16:55,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",2
16:55,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",2
16:55,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",2
16:55,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
16:55,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
16:55,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
16:55,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
16:55,"SUB OUT by TURNER,MIKE",,,,,,,"SUB OUT by TURNER,MIKE",2
16:55,"SUB OUT by ANDINO,GEORGE",,,,,,,"SUB OUT by ANDINO,GEORGE",2
16:55,"SUB OUT by EDWARDS,JUSTIN",,,,,,,"SUB OUT by EDWARDS,JUSTIN",2
16:55,"SUB OUT by PATRICK,DREW",,,,,,,"SUB OUT by PATRICK,DREW",2
16:55,"SUB OUT by HUGHES,JUSTIN",,,,,,,"SUB OUT by HUGHES,JUSTIN",2
16:55,"SUB IN by SIGRIST,CONNOR",,,,,,,"SUB IN by SIGRIST,CONNOR",2
16:55,"SUB IN by TURNER,MIKE",,,,,,,"SUB IN by TURNER,MIKE",2
16:55,"SUB IN by ANDINO,GEORGE",,,,,,,"SUB IN by ANDINO,GEORGE",2
16:55,"SUB IN by HUFFMAN,DEVIN",,,,,,,"SUB IN by HUFFMAN,DEVIN",2
16:55,"SUB IN by PATRICK,DREW",,,,,,,"SUB IN by PATRICK,DREW",2
16:55,"MISS FT by PATRICK,DREW",,,,,,,"MISS FT by PATRICK,DREW",2
--,,,,,"REBOUND DEF by DARST,DANIEL",,,"REBOUND DEF by DARST,DANIEL",2
16:48,,56,,62 (+6),"GOOD LAYUP by NYAWATA,ANESU(in the paint)",RHO 56-62 (+6),,"GOOD LAYUP by NYAWATA,ANESU(in the paint)",2
16:34,"TURNOVER  by HUFFMAN,DEVIN",,,,,,,"TURNOVER  by HUFFMAN,DEVIN",2
16:33,,,,,"STEAL  by DALTON,PRICE",,,"STEAL  by DALTON,PRICE",2
16:19,,56,,64 (+8),"GOOD LAYUP by GALVIN,OWEN(in the paint)",RHO 56-64 (+8),,"GOOD LAYUP by GALVIN,OWEN(in the paint)",2
16:10,,,,,"FOUL  by GALVIN,OWEN",,,"FOUL  by GALVIN,OWEN",2
16:10,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",2
16:10,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
16:10,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
16:10,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",2
16:10,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",2
16:10,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
16:10,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",2
16:10,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
16:10,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",2
16:10,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",2
15:55,"MISS LAYUP by PATRICK,DREW",,,,,,,"MISS LAYUP by PATRICK,DREW",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
15:55,,,,,"FOUL  by ASHBY,KENDRICK",,,"FOUL  by ASHBY,KENDRICK",2
15:55,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,2
15:55,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",2
15:55,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
15:55,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
15:55,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",2
15:55,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",2
15:55,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
15:55,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",2
15:55,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",2
15:55,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",2
15:55,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
15:55,"SUB OUT by TURNER,MIKE",,,,,,,"SUB OUT by TURNER,MIKE",2
15:55,"SUB OUT by ANDINO,GEORGE",,,,,,,"SUB OUT by ANDINO,GEORGE",2
15:55,"SUB OUT by EDWARDS,JUSTIN",,,,,,,"SUB OUT by EDWARDS,JUSTIN",2
15:55,"SUB OUT by PATRICK,DREW",,,,,,,"SUB OUT by PATRICK,DREW",2
15:55,"SUB OUT by HUGHES,JUSTIN",,,,,,,"SUB OUT by HUGHES,JUSTIN",2
15:55,"SUB IN by SIGRIST,CONNOR",,,,,,,"SUB IN by SIGRIST,CONNOR",2
15:55,"SUB IN by TURNER,MIKE",,,,,,,"SUB IN by TURNER,MIKE",2
15:55,"SUB IN by LAWRENCE,CHRIS",,,,,,,"SUB IN by LAWRENCE,CHRIS",2
15:55,"SUB IN by ANDINO,GEORGE",,,,,,,"SUB IN by ANDINO,GEORGE",2
15:55,"SUB IN by EDWARDS,JUSTIN",,,,,,,"SUB IN by EDWARDS,JUSTIN",2
15:49,"TURNOVER  by ANDINO,GEORGE",,,,,,,"TURNOVER  by ANDINO,GEORGE",2
15:41,,56,,66 (+10),"GOOD LAYUP by WEIR,JJ(in the paint)",RHO 56-66 (+10),,"GOOD LAYUP by WEIR,JJ(in the paint)",2
15:20,"TURNOVER  by ANDINO,GEORGE",,,,,,,"TURNOVER  by ANDINO,GEORGE",2
15:06,,,,,"TURNOVER  by SULLIVAN,BRENNAN",,,"TURNOVER  by SULLIVAN,BRENNAN",2
15:06,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",2
15:06,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
15:06,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
15:06,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",2
15:06,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",2
15:06,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",2
15:06,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
15:06,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
15:06,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
15:06,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
15:06,"SUB OUT by TURNER,MIKE",,,,,,,"SUB OUT by TURNER,MIKE",2
15:06,"SUB OUT by ANDINO,GEORGE",,,,,,,"SUB OUT by ANDINO,GEORGE",2
15:06,"SUB OUT by EDWARDS,JUSTIN",,,,,,,"SUB OUT by EDWARDS,JUSTIN",2
15:06,"SUB OUT by PATRICK,DREW",,,,,,,"SUB OUT by PATRICK,DREW",2
15:06,"SUB OUT by HUGHES,JUSTIN",,,,,,,"SUB OUT by HUGHES,JUSTIN",2
15:06,"SUB IN by LAWRENCE,CHRIS",,,,,,,"SUB IN by LAWRENCE,CHRIS",2
15:06,"SUB IN by EDWARDS,JUSTIN",,,,,,,"SUB IN by EDWARDS,JUSTIN",2
15:06,"SUB IN by HUFFMAN,DEVIN",,,,,,,"SUB IN by HUFFMAN,DEVIN",2
15:06,"SUB IN by PATRICK,DREW",,,,,,,"SUB IN by PATRICK,DREW",2
15:06,"SUB IN by INUNGU,TOM",,,,,,,"SUB IN by INUNGU,TOM",2
15:01,"GOOD DUNK by INUNGU,TOM(in the paint)",58,,66 (+8),,OGL 58-66 (+8),,"GOOD DUNK by INUNGU,TOM(in the paint)",2
--,"ASSIST  by EDWARDS,JUSTIN",,,,,,,"ASSIST  by EDWARDS,JUSTIN",2
14:49,"FOUL  by INUNGU,TOM",,,,,,,"FOUL  by INUNGU,TOM",2
14:49,,58,,67 (+9),"GOOD FT by NYAWATA,ANESU",RHO 58-67 (+9),,"GOOD FT by NYAWATA,ANESU",2
14:49,,58,,68 (+10),"GOOD FT by NYAWATA,ANESU",RHO 58-68 (+10),,"GOOD FT by NYAWATA,ANESU",2
14:49,"TURNOVER  by EDWARDS,JUSTIN",,,,,,,"TURNOVER  by EDWARDS,JUSTIN",2
14:42,,58,,70 (+12),"GOOD JUMPER by GIROUX,PRESTON(in the paint)",RHO 58-70 (+12),,"GOOD JUMPER by GIROUX,PRESTON(in the paint)",2
--,,,,,"ASSIST  by NYAWATA,ANESU",,,"ASSIST  by NYAWATA,ANESU",2
14:28,"GOOD LAYUP by EDWARDS,JUSTIN(fastbreak)(in the paint)",60,,70 (+10),,OGL 60-70 (+10),,"GOOD LAYUP by EDWARDS,JUSTIN(fastbreak)(in the paint)",2
14:26,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
14:26,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,2
14:26,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",2
14:26,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
14:26,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
14:26,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",2
14:26,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",2
14:26,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
14:26,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",2
14:26,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
14:26,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",2
14:26,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",2
14:12,,,,,"TURNOVER  by ASHBY,KENDRICK",,,"TURNOVER  by ASHBY,KENDRICK",2
14:02,,,,,"FOUL  by ASHBY,KENDRICK",,,"FOUL  by ASHBY,KENDRICK",2
14:02,"GOOD FT by INUNGU,TOM",61,,70 (+9),,OGL 61-70 (+9),,"GOOD FT by INUNGU,TOM",2
14:02,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",2
14:02,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
14:02,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
14:02,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",2
14:02,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",2
14:02,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
14:02,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",2
14:02,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",2
14:02,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",2
14:02,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
14:02,"GOOD FT by INUNGU,TOM",62,,70 (+8),,OGL 62-70 (+8),,"GOOD FT by INUNGU,TOM",2
13:56,,62,,72 (+10),"GOOD LAYUP by WEIR,JJ(in the paint)",RHO 62-72 (+10),,"GOOD LAYUP by WEIR,JJ(in the paint)",2
13:56,"FOUL  by INUNGU,TOM",,,,,,,"FOUL  by INUNGU,TOM",2
13:56,,,,,"MISS FT by WEIR,JJ",,,"MISS FT by WEIR,JJ",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
13:39,,,,,"TURNOVER  by WEIR,JJ",,,"TURNOVER  by WEIR,JJ",2
13:39,"SUB IN by TURNER,MIKE",,,,,,,"SUB IN by TURNER,MIKE",2
13:39,"SUB OUT by EDWARDS,JUSTIN",,,,,,,"SUB OUT by EDWARDS,JUSTIN",2
13:32,"MISS LAYUP by LAWRENCE,CHRIS",,,,,,,"MISS LAYUP by LAWRENCE,CHRIS",2
--,"REBOUND OFF by TURNER,MIKE",,,,,,,"REBOUND OFF by TURNER,MIKE",2
13:30,"MISS LAYUP by TURNER,MIKE",,,,,,,"MISS LAYUP by TURNER,MIKE",2
