Time Remaining,RHO,Away Team Score,Play Team Indicator,Home Team Score,SEW,Game Score,Team Indicator,Play,Period
19:53,"MISS LAYUP by WEIR,JJ",,,,,,,"MISS LAYUP by WEIR,JJ",1
--,"REBOUND OFF by WEIR,JJ",,,,,,,"REBOUND OFF by WEIR,JJ",1
19:44,"TURNOVER  by WEIR,JJ",,,,,,,"TURNOVER  by WEIR,JJ",1
19:43,,,,,"STEAL  by BORN,LEO",,,"STEAL  by BORN,LEO",1
19:32,,0,,2 (+2),"GOOD LAYUP by STONE,BRODY(in the paint)",SEW 0-2 (-2),,"GOOD LAYUP by STONE,BRODY(in the paint)",1
--,,,,,"ASSIST  by BORN,CLAY",,,"ASSIST  by BORN,CLAY",1
19:32,"FOUL  by GEE,TYLER",,,,,,,"FOUL  by GEE,TYLER",1
19:32,,0,,3 (+3),"GOOD FT by STONE,BRODY",SEW 0-3 (-3),,"GOOD FT by STONE,BRODY",1
19:15,"MISS 3PTR by BERRY,BRYCE",,,,,,,"MISS 3PTR by BERRY,BRYCE",1
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",1
19:09,"FOUL  by WEIR,JJ",,,,,,,"FOUL  by WEIR,JJ",1
19:09,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",1
19:09,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",1
19:09,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",1
19:09,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",1
19:09,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",1
19:09,"SUB OUT by SAMSON,VAUGHN",,,,,,,"SUB OUT by SAMSON,VAUGHN",1
19:09,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",1
19:09,"SUB OUT by WEIR,JJ",,,,,,,"SUB OUT by WEIR,JJ",1
19:09,"SUB OUT by LOWRIE,ANDREW",,,,,,,"SUB OUT by LOWRIE,ANDREW",1
19:09,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",1
18:58,,0,,6 (+6),"GOOD 3PTR by BORN,CLAY",SEW 0-6 (-6),,"GOOD 3PTR by BORN,CLAY",1
--,,,,,"ASSIST  by STONE,BRODY",,,"ASSIST  by STONE,BRODY",1
18:48,"GOOD JUMPER by NYAWATA,ANESU",2,,6 (+4),,RHO 2-6 (-4),,"GOOD JUMPER by NYAWATA,ANESU",1
18:39,,,,,"TURNOVER  by WILLIAMS,JORDEN",,,"TURNOVER  by WILLIAMS,JORDEN",1
18:22,"GOOD JUMPER by NYAWATA,ANESU",4,,6 (+2),,RHO 4-6 (-2),,"GOOD JUMPER by NYAWATA,ANESU",1
18:08,,4,,8 (+4),"GOOD LAYUP by WILLIAMS,JORDEN(in the paint)",SEW 4-8 (-4),,"GOOD LAYUP by WILLIAMS,JORDEN(in the paint)",1
--,,,,,"ASSIST  by CALDWELL,CAM",,,"ASSIST  by CALDWELL,CAM",1
17:44,"TURNOVER  by NYAWATA,ANESU",,,,,,,"TURNOVER  by NYAWATA,ANESU",1
17:43,,,,,"STEAL  by CALDWELL,CAM",,,"STEAL  by CALDWELL,CAM",1
