Time Remaining,EAS,Away Team Score,Play Team Indicator,Home Team Score,RHO,Game Score,Team Indicator,Play,Period
10:46,"SUB OUT by STANLEY,CLAYTON",,,,,,,"SUB OUT by STANLEY,CLAYTON",1
10:46,"SUB IN by RICHARD,PAUL",,,,,,,"SUB IN by RICHARD,PAUL",1
10:46,"SUB IN by BROWN,LANDIN",,,,,,,"SUB IN by BROWN,LANDIN",1
10:46,"SUB IN by THOMAS,WILL",,,,,,,"SUB IN by THOMAS,WILL",1
10:46,"SUB IN by GRAY,JORDAN",,,,,,,"SUB IN by GRAY,JORDAN",1
10:46,"SUB IN by GOSEY,JORDAN",,,,,,,"SUB IN by GOSEY,JORDAN",1
10:39,"MISS LAYUP by BROWN,LANDIN",,,,,,,"MISS LAYUP by BROWN,LANDIN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
10:39,"FOUL  by RICHARD,PAUL",,,,,,,"FOUL  by RICHARD,PAUL",1
10:39,,21 (+1),,20,"GOOD FT by LOWRIE,ANDREW",RHO 21-20 (-1),,"GOOD FT by LOWRIE,ANDREW",1
10:39,,,,,"MISS FT by LOWRIE,ANDREW",,,"MISS FT by LOWRIE,ANDREW",1
--,"REBOUND DEF by GOSEY,JORDAN",,,,,,,"REBOUND DEF by GOSEY,JORDAN",1
10:32,,,,,"FOUL  by LOWRIE,ANDREW",,,"FOUL  by LOWRIE,ANDREW",1
10:32,"MISS FT by RICHARD,PAUL",,,,,,,"MISS FT by RICHARD,PAUL",1
--,,,,,"REBOUND DEF by HARRISON,IAN",,,"REBOUND DEF by HARRISON,IAN",1
10:24,,21,,22 (+1),"GOOD LAYUP by LOWRIE,ANDREW(in the paint)",RHO 21-22 (+1),,"GOOD LAYUP by LOWRIE,ANDREW(in the paint)",1
--,,,,,"ASSIST  by WEIR,JJ",,,"ASSIST  by WEIR,JJ",1
10:10,"GOOD 3PTR by RICHARD,PAUL",24 (+2),,22,,EAS 24-22 (-2),,"GOOD 3PTR by RICHARD,PAUL",1
--,"ASSIST  by BROWN,LANDIN",,,,,,,"ASSIST  by BROWN,LANDIN",1
09:53,,,,,"MISS 3PTR by LOWRIE,ANDREW",,,"MISS 3PTR by LOWRIE,ANDREW",1
--,,,,,"REBOUND OFF by HARRISON,IAN",,,"REBOUND OFF by HARRISON,IAN",1
09:46,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",,,"MISS 3PTR by SULLIVAN,BRENNAN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
09:44,"FOUL  by THOMAS,WILL",,,,,,,"FOUL  by THOMAS,WILL",1
09:43,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",1
09:43,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",1
09:43,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
09:43,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",1
09:43,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",1
09:43,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
09:43,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
09:43,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
09:43,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
09:43,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
09:43,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",1
09:43,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
09:43,"SUB OUT by AUGUSTINE,DYLAN",,,,,,,"SUB OUT by AUGUSTINE,DYLAN",1
09:43,"SUB OUT by DOOLEY,ROBBY",,,,,,,"SUB OUT by DOOLEY,ROBBY",1
09:43,"SUB OUT by QUILLAN,JORDAN",,,,,,,"SUB OUT by QUILLAN,JORDAN",1
09:43,"SUB OUT by BARRETT,CHRIS",,,,,,,"SUB OUT by BARRETT,CHRIS",1
09:43,"SUB OUT by STANLEY,CLAYTON",,,,,,,"SUB OUT by STANLEY,CLAYTON",1
09:43,"SUB IN by RICHARD,PAUL",,,,,,,"SUB IN by RICHARD,PAUL",1
09:43,"SUB IN by GRAY,JORDAN",,,,,,,"SUB IN by GRAY,JORDAN",1
09:43,"SUB IN by AUGUSTINE,DYLAN",,,,,,,"SUB IN by AUGUSTINE,DYLAN",1
09:43,"SUB IN by ROBINSON,DAVIS",,,,,,,"SUB IN by ROBINSON,DAVIS",1
09:43,"SUB IN by GOSEY,JORDAN",,,,,,,"SUB IN by GOSEY,JORDAN",1
09:43,,,,,"MISS FT by WEIR,JJ",,,"MISS FT by WEIR,JJ",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
09:42,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
09:42,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",1
09:40,"TURNOVER  by AUGUSTINE,DYLAN",,,,,,,"TURNOVER  by AUGUSTINE,DYLAN",1
09:39,,,,,"STEAL  by GALVIN,OWEN",,,"STEAL  by GALVIN,OWEN",1
09:38,,,,,"TURNOVER  by NESTLEHUTT,JAKE",,,"TURNOVER  by NESTLEHUTT,JAKE",1
09:33,"TURNOVER  by GRAY,JORDAN",,,,,,,"TURNOVER  by GRAY,JORDAN",1
09:32,,,,,"STEAL  by NYAWATA,ANESU",,,"STEAL  by NYAWATA,ANESU",1
09:29,,24,,24,"GOOD LAYUP by GALVIN,OWEN(fastbreak)(in the paint)",RHO 24-24 (0),,"GOOD LAYUP by GALVIN,OWEN(fastbreak)(in the paint)",1
09:20,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",1
09:20,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",1
09:20,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
09:20,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",1
09:20,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",1
09:20,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
09:20,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
09:20,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
09:20,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",1
09:20,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",1
09:15,"TURNOVER  by ROBINSON,DAVIS",,,,,,,"TURNOVER  by ROBINSON,DAVIS",1
09:15,"FOUL  by ROBINSON,DAVIS",,,,,,,"FOUL  by ROBINSON,DAVIS",1
09:15,"SUB IN by QUILLAN,JORDAN",,,,,,,"SUB IN by QUILLAN,JORDAN",1
09:15,"SUB OUT by ROBINSON,DAVIS",,,,,,,"SUB OUT by ROBINSON,DAVIS",1
09:05,,,,,"MISS 3PTR by DARST,DANIEL",,,"MISS 3PTR by DARST,DANIEL",1
--,,,,,"REBOUND OFF by GEE,TYLER",,,"REBOUND OFF by GEE,TYLER",1
08:58,,,,,"TURNOVER  by DE FERIA,NICK",,,"TURNOVER  by DE FERIA,NICK",1
08:58,"SUB IN by STANLEY,CLAYTON",,,,,,,"SUB IN by STANLEY,CLAYTON",1
08:58,"SUB OUT by GOSEY,JORDAN",,,,,,,"SUB OUT by GOSEY,JORDAN",1
08:54,"TURNOVER  by QUILLAN,JORDAN",,,,,,,"TURNOVER  by QUILLAN,JORDAN",1
08:52,,,,,"STEAL  by ASHBY,KENDRICK",,,"STEAL  by ASHBY,KENDRICK",1
08:51,,24,,26 (+2),"GOOD LAYUP by SULLIVAN,BRENNAN(fastbreak)(in the paint)",RHO 24-26 (+2),,"GOOD LAYUP by SULLIVAN,BRENNAN(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by ASHBY,KENDRICK",,,"ASSIST  by ASHBY,KENDRICK",1
08:46,"TURNOVER  by QUILLAN,JORDAN",,,,,,,"TURNOVER  by QUILLAN,JORDAN",1
08:39,,,,,"MISS 3PTR by ASHBY,KENDRICK",,,"MISS 3PTR by ASHBY,KENDRICK",1
--,"REBOUND DEF by AUGUSTINE,DYLAN",,,,,,,"REBOUND DEF by AUGUSTINE,DYLAN",1
08:35,,,,,"FOUL  by ASHBY,KENDRICK",,,"FOUL  by ASHBY,KENDRICK",1
08:35,"SUB IN by DAY,TYLER",,,,,,,"SUB IN by DAY,TYLER",1
08:35,"SUB OUT by GRAY,JORDAN",,,,,,,"SUB OUT by GRAY,JORDAN",1
08:35,"GOOD FT by AUGUSTINE,DYLAN",25,,26 (+1),,EAS 25-26 (+1),,"GOOD FT by AUGUSTINE,DYLAN",1
08:35,"GOOD FT by AUGUSTINE,DYLAN",26,,26,,EAS 26-26 (0),,"GOOD FT by AUGUSTINE,DYLAN",1
08:25,,,,,"FOUL  by ASHBY,KENDRICK",,,"FOUL  by ASHBY,KENDRICK",1
08:25,,,,,"TURNOVER  by ASHBY,KENDRICK",,,"TURNOVER  by ASHBY,KENDRICK",1
08:25,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",1
08:25,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",1
08:25,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
08:25,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",1
08:25,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",1
08:25,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",1
08:25,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",1
08:25,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
08:25,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",1
08:25,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
08:12,"MISS DUNK by QUILLAN,JORDAN",,,,,,,"MISS DUNK by QUILLAN,JORDAN",1
--,,,,,"REBOUND DEF by HARRISON,IAN",,,"REBOUND DEF by HARRISON,IAN",1
08:04,"FOUL  by DAY,TYLER",,,,,,,"FOUL  by DAY,TYLER",1
08:04,,26,,27 (+1),"GOOD FT by NYAWATA,ANESU",RHO 26-27 (+1),,"GOOD FT by NYAWATA,ANESU",1
08:04,,26,,28 (+2),"GOOD FT by NYAWATA,ANESU",RHO 26-28 (+2),,"GOOD FT by NYAWATA,ANESU",1
08:01,"TURNOVER  by STANLEY,CLAYTON",,,,,,,"TURNOVER  by STANLEY,CLAYTON",1
08:01,"SUB IN by DOOLEY,ROBBY",,,,,,,"SUB IN by DOOLEY,ROBBY",1
08:01,"SUB OUT by RICHARD,PAUL",,,,,,,"SUB OUT by RICHARD,PAUL",1
07:56,,,,,"MISS 3PTR by BERRY,BRYCE",,,"MISS 3PTR by BERRY,BRYCE",1
--,"REBOUND DEF by DAY,TYLER",,,,,,,"REBOUND DEF by DAY,TYLER",1
07:46,"GOOD 3PTR by AUGUSTINE,DYLAN(fastbreak)",29 (+1),,28,,EAS 29-28 (-1),,"GOOD 3PTR by AUGUSTINE,DYLAN(fastbreak)",1
--,"ASSIST  by STANLEY,CLAYTON",,,,,,,"ASSIST  by STANLEY,CLAYTON",1
07:32,,,,,"MISS LAYUP by HARRISON,IAN",,,"MISS LAYUP by HARRISON,IAN",1
--,"REBOUND DEF by QUILLAN,JORDAN",,,,,,,"REBOUND DEF by QUILLAN,JORDAN",1
07:26,"MISS 3PTR by DAY,TYLER",,,,,,,"MISS 3PTR by DAY,TYLER",1
--,,,,,"REBOUND DEF by BERRY,BRYCE",,,"REBOUND DEF by BERRY,BRYCE",1
07:07,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,1
07:07,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",1
07:07,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",1
07:07,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
07:07,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",1
07:07,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",1
07:07,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
07:07,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
07:07,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
07:07,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
07:07,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
07:03,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",,,"MISS 3PTR by NESTLEHUTT,JAKE",1
--,,,,,"REBOUND OFF by WEATHERFORD,MITCH",,,"REBOUND OFF by WEATHERFORD,MITCH",1
06:58,"FOUL  by AUGUSTINE,DYLAN",,,,,,,"FOUL  by AUGUSTINE,DYLAN",1
06:58,,29,,29,"GOOD FT by WEATHERFORD,MITCH",RHO 29-29 (0),,"GOOD FT by WEATHERFORD,MITCH",1
06:58,"SUB IN by MCKNIGHT,JAY",,,,,,,"SUB IN by MCKNIGHT,JAY",1
06:58,"SUB OUT by AUGUSTINE,DYLAN",,,,,,,"SUB OUT by AUGUSTINE,DYLAN",1
06:58,,29,,30 (+1),"GOOD FT by WEATHERFORD,MITCH",RHO 29-30 (+1),,"GOOD FT by WEATHERFORD,MITCH",1
06:53,"GOOD LAYUP by QUILLAN,JORDAN(fastbreak)(in the paint)",31 (+1),,30,,EAS 31-30 (-1),,"GOOD LAYUP by QUILLAN,JORDAN(fastbreak)(in the paint)",1
--,"ASSIST  by MCKNIGHT,JAY",,,,,,,"ASSIST  by MCKNIGHT,JAY",1
06:37,,,,,"MISS 3PTR by GALVIN,OWEN",,,"MISS 3PTR by GALVIN,OWEN",1
--,"REBOUND DEF by DOOLEY,ROBBY",,,,,,,"REBOUND DEF by DOOLEY,ROBBY",1
06:30,"GOOD DUNK by QUILLAN,JORDAN(fastbreak)(in the paint)",33 (+3),,30,,EAS 33-30 (-3),,"GOOD DUNK by QUILLAN,JORDAN(fastbreak)(in the paint)",1
--,"ASSIST  by DOOLEY,ROBBY",,,,,,,"ASSIST  by DOOLEY,ROBBY",1
06:15,,33,,33,"GOOD 3PTR by NESTLEHUTT,JAKE",RHO 33-33 (0),,"GOOD 3PTR by NESTLEHUTT,JAKE",1
--,,,,,"ASSIST  by GEE,TYLER",,,"ASSIST  by GEE,TYLER",1
06:07,"GOOD 3PTR by MCKNIGHT,JAY(fastbreak)",36 (+3),,33,,EAS 36-33 (-3),,"GOOD 3PTR by MCKNIGHT,JAY(fastbreak)",1
--,"ASSIST  by DAY,TYLER",,,,,,,"ASSIST  by DAY,TYLER",1
05:49,,,,,"MISS 3PTR by GALVIN,OWEN",,,"MISS 3PTR by GALVIN,OWEN",1
--,,,,,"REBOUND OFF by GEE,TYLER",,,"REBOUND OFF by GEE,TYLER",1
05:44,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",,,"MISS 3PTR by NESTLEHUTT,JAKE",1
--,"REBOUND DEF by STANLEY,CLAYTON",,,,,,,"REBOUND DEF by STANLEY,CLAYTON",1
05:34,"GOOD 3PTR by DAY,TYLER(fastbreak)",39 (+6),,33,,EAS 39-33 (-6),,"GOOD 3PTR by DAY,TYLER(fastbreak)",1
--,"ASSIST  by QUILLAN,JORDAN",,,,,,,"ASSIST  by QUILLAN,JORDAN",1
05:14,,39 (+4),,35,"GOOD LAYUP by GEE,TYLER(in the paint)",RHO 39-35 (-4),,"GOOD LAYUP by GEE,TYLER(in the paint)",1
05:14,"FOUL  by STANLEY,CLAYTON",,,,,,,"FOUL  by STANLEY,CLAYTON",1
05:14,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",1
05:14,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",1
05:14,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
05:14,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",1
05:14,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",1
05:14,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
05:14,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
05:14,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
05:14,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",1
05:14,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",1
05:14,"SUB IN by GOSEY,JORDAN",,,,,,,"SUB IN by GOSEY,JORDAN",1
05:14,"SUB OUT by STANLEY,CLAYTON",,,,,,,"SUB OUT by STANLEY,CLAYTON",1
05:14,,39 (+3),,36,"GOOD FT by GEE,TYLER",RHO 39-36 (-3),,"GOOD FT by GEE,TYLER",1
05:13,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
05:13,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",1
05:07,"MISS 3PTR by DAY,TYLER",,,,,,,"MISS 3PTR by DAY,TYLER",1
--,,,,,"REBOUND DEF by ASHBY,KENDRICK",,,"REBOUND DEF by ASHBY,KENDRICK",1
04:51,"FOUL  by MCKNIGHT,JAY",,,,,,,"FOUL  by MCKNIGHT,JAY",1
04:51,,,,,"MISS FT by GIROUX,PRESTON",,,"MISS FT by GIROUX,PRESTON",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
04:51,"SUB IN by BROWN,LANDIN",,,,,,,"SUB IN by BROWN,LANDIN",1
04:51,"SUB OUT by DOOLEY,ROBBY",,,,,,,"SUB OUT by DOOLEY,ROBBY",1
04:51,,39 (+2),,37,"GOOD FT by GIROUX,PRESTON",RHO 39-37 (-2),,"GOOD FT by GIROUX,PRESTON",1
04:43,"GOOD LAYUP by QUILLAN,JORDAN(in the paint)",41 (+4),,37,,EAS 41-37 (-4),,"GOOD LAYUP by QUILLAN,JORDAN(in the paint)",1
--,"ASSIST  by MCKNIGHT,JAY",,,,,,,"ASSIST  by MCKNIGHT,JAY",1
04:33,,,,,"TURNOVER  by DARST,DANIEL",,,"TURNOVER  by DARST,DANIEL",1
04:33,"STEAL  by GOSEY,JORDAN",,,,,,,"STEAL  by GOSEY,JORDAN",1
04:33,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",1
04:33,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",1
04:33,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
04:33,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",1
04:33,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",1
04:33,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
04:33,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",1
04:33,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",1
04:33,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",1
04:33,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
04:27,"GOOD LAYUP by MCKNIGHT,JAY(fastbreak)(in the paint)",43 (+6),,37,,EAS 43-37 (-6),,"GOOD LAYUP by MCKNIGHT,JAY(fastbreak)(in the paint)",1
--,"ASSIST  by BROWN,LANDIN",,,,,,,"ASSIST  by BROWN,LANDIN",1
04:19,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
04:19,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,1
04:07,,,,,"TURNOVER  by LOWRIE,ANDREW",,,"TURNOVER  by LOWRIE,ANDREW",1
04:06,"STEAL  by MCKNIGHT,JAY",,,,,,,"STEAL  by MCKNIGHT,JAY",1
04:04,"GOOD DUNK by QUILLAN,JORDAN(fastbreak)(in the paint)",45 (+8),,37,,EAS 45-37 (-8),,"GOOD DUNK by QUILLAN,JORDAN(fastbreak)(in the paint)",1
--,"ASSIST  by MCKNIGHT,JAY",,,,,,,"ASSIST  by MCKNIGHT,JAY",1
03:54,,,,,"TURNOVER  by WEIR,JJ",,,"TURNOVER  by WEIR,JJ",1
03:53,"STEAL  by QUILLAN,JORDAN",,,,,,,"STEAL  by QUILLAN,JORDAN",1
03:46,"GOOD LAYUP by BROWN,LANDIN(fastbreak)(in the paint)",47 (+10),,37,,EAS 47-37 (-10),,"GOOD LAYUP by BROWN,LANDIN(fastbreak)(in the paint)",1
03:35,,,,,"MISS 3PTR by BERRY,BRYCE",,,"MISS 3PTR by BERRY,BRYCE",1
--,"REBOUND DEF by QUILLAN,JORDAN",,,,,,,"REBOUND DEF by QUILLAN,JORDAN",1
03:24,"MISS 3PTR by DAY,TYLER",,,,,,,"MISS 3PTR by DAY,TYLER",1
--,"REBOUND OFF by GOSEY,JORDAN",,,,,,,"REBOUND OFF by GOSEY,JORDAN",1
03:20,,,,,"FOUL  by BERRY,BRYCE",,,"FOUL  by BERRY,BRYCE",1
03:20,"MISS FT by GOSEY,JORDAN",,,,,,,"MISS FT by GOSEY,JORDAN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
03:20,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",1
03:20,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",1
03:20,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
03:20,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",1
03:20,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",1
03:20,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
03:20,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
03:20,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
03:20,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
03:20,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
03:20,"SUB IN by DOOLEY,ROBBY",,,,,,,"SUB IN by DOOLEY,ROBBY",1
03:20,"SUB OUT by QUILLAN,JORDAN",,,,,,,"SUB OUT by QUILLAN,JORDAN",1
03:20,"GOOD FT by GOSEY,JORDAN",48 (+11),,37,,EAS 48-37 (-11),,"GOOD FT by GOSEY,JORDAN",1
03:08,,,,,"MISS 3PTR by NYAWATA,ANESU",,,"MISS 3PTR by NYAWATA,ANESU",1
--,"REBOUND DEF by MCKNIGHT,JAY",,,,,,,"REBOUND DEF by MCKNIGHT,JAY",1
02:52,"GOOD LAYUP by GOSEY,JORDAN(fastbreak)(in the paint)",50 (+13),,37,,EAS 50-37 (-13),,"GOOD LAYUP by GOSEY,JORDAN(fastbreak)(in the paint)",1
--,"ASSIST  by DOOLEY,ROBBY",,,,,,,"ASSIST  by DOOLEY,ROBBY",1
02:39,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",,,"MISS 3PTR by NESTLEHUTT,JAKE",1
--,,,,,"REBOUND OFF by NYAWATA,ANESU",,,"REBOUND OFF by NYAWATA,ANESU",1
02:32,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",,,"MISS 3PTR by NESTLEHUTT,JAKE",1
--,"REBOUND DEF by GOSEY,JORDAN",,,,,,,"REBOUND DEF by GOSEY,JORDAN",1
02:20,"MISS 3PTR by MCKNIGHT,JAY",,,,,,,"MISS 3PTR by MCKNIGHT,JAY",1
--,"REBOUND OFF by GOSEY,JORDAN",,,,,,,"REBOUND OFF by GOSEY,JORDAN",1
02:16,,,,,"FOUL  by NYAWATA,ANESU",,,"FOUL  by NYAWATA,ANESU",1
02:16,"GOOD FT by GOSEY,JORDAN",51 (+14),,37,,EAS 51-37 (-14),,"GOOD FT by GOSEY,JORDAN",1
02:16,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",1
02:16,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",1
02:16,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
02:16,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",1
02:16,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",1
02:16,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
02:16,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
02:16,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
02:16,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",1
02:16,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",1
02:16,"SUB IN by GRAY,JORDAN",,,,,,,"SUB IN by GRAY,JORDAN",1
02:16,"SUB OUT by MCKNIGHT,JAY",,,,,,,"SUB OUT by MCKNIGHT,JAY",1
02:16,"GOOD FT by GOSEY,JORDAN",52 (+15),,37,,EAS 52-37 (-15),,"GOOD FT by GOSEY,JORDAN",1
02:02,,52 (+13),,39,"GOOD LAYUP by DARST,DANIEL(in the paint)",RHO 52-39 (-13),,"GOOD LAYUP by DARST,DANIEL(in the paint)",1
02:02,"FOUL  by GOSEY,JORDAN",,,,,,,"FOUL  by GOSEY,JORDAN",1
02:02,,,,,"MISS FT by DARST,DANIEL",,,"MISS FT by DARST,DANIEL",1
--,"REBOUND DEF by GOSEY,JORDAN",,,,,,,"REBOUND DEF by GOSEY,JORDAN",1
01:55,"TURNOVER  by BROWN,LANDIN",,,,,,,"TURNOVER  by BROWN,LANDIN",1
01:41,,,,,"TURNOVER  by SULLIVAN,BRENNAN",,,"TURNOVER  by SULLIVAN,BRENNAN",1
01:41,"STEAL  by GRAY,JORDAN",,,,,,,"STEAL  by GRAY,JORDAN",1
01:39,,,,,"FOUL  by SULLIVAN,BRENNAN",,,"FOUL  by SULLIVAN,BRENNAN",1
01:39,"GOOD FT by GRAY,JORDAN",53 (+14),,39,,EAS 53-39 (-14),,"GOOD FT by GRAY,JORDAN",1
01:39,"GOOD FT by GRAY,JORDAN",54 (+15),,39,,EAS 54-39 (-15),,"GOOD FT by GRAY,JORDAN",1
01:28,,,,,"TURNOVER  by DARST,DANIEL",,,"TURNOVER  by DARST,DANIEL",1
