Time Remaining,RHO,Away Team Score,Play Team Indicator,Home Team Score,HC,Game Score,Team Indicator,Play,Period
09:12,,,,,"SUB OUT by CALAMESE,MICHAEL",,,"SUB OUT by CALAMESE,MICHAEL",1
09:02,"TURNOVER  by DE FERIA,NICK",,,,,,,"TURNOVER  by DE FERIA,NICK",1
09:01,,,,,"STEAL  by ALDOUS,HANK",,,"STEAL  by ALDOUS,HANK",1
08:53,,,,,"TURNOVER  by ALDOUS,HANK",,,"TURNOVER  by ALDOUS,HANK",1
08:53,,,,,"FOUL  by ALDOUS,HANK",,,"FOUL  by ALDOUS,HANK",1
08:53,"SUB IN by HARRISON,IAN",,,,,,,"SUB IN by HARRISON,IAN",1
08:53,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",1
08:53,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",1
08:53,"SUB IN by LOWRIE,ANDREW",,,,,,,"SUB IN by LOWRIE,ANDREW",1
08:53,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",1
08:53,"SUB OUT by DE FERIA,NICK",,,,,,,"SUB OUT by DE FERIA,NICK",1
08:53,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",1
08:53,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",1
08:53,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",1
08:53,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",1
08:39,"TURNOVER  by HARRISON,IAN",,,,,,,"TURNOVER  by HARRISON,IAN",1
08:39,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",1
08:39,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",1
08:39,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",1
08:39,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",1
08:39,"SUB IN by MCINTYRE,WILL",,,,,,,"SUB IN by MCINTYRE,WILL",1
08:39,"SUB OUT by HARRISON,IAN",,,,,,,"SUB OUT by HARRISON,IAN",1
08:39,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",1
08:39,"SUB OUT by WEIR,JJ",,,,,,,"SUB OUT by WEIR,JJ",1
08:39,"SUB OUT by LOWRIE,ANDREW",,,,,,,"SUB OUT by LOWRIE,ANDREW",1
08:39,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",1
08:30,,,,,"MISS LAYUP by STEELE,AARON",,,"MISS LAYUP by STEELE,AARON",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
08:21,"MISS 3PTR by WEATHERFORD,MITCH",,,,,,,"MISS 3PTR by WEATHERFORD,MITCH",1
--,"REBOUND OFF by BERRY,BRYCE",,,,,,,"REBOUND OFF by BERRY,BRYCE",1
08:18,,,,,"FOUL  by PARKER,BRYCE",,,"FOUL  by PARKER,BRYCE",1
08:18,"GOOD FT by BERRY,BRYCE",32 (+6),,26,,RHO 32-26 (+6),,"GOOD FT by BERRY,BRYCE",1
08:18,"GOOD FT by BERRY,BRYCE",33 (+7),,26,,RHO 33-26 (+7),,"GOOD FT by BERRY,BRYCE",1
08:16,"FOUL  by MCINTYRE,WILL",,,,,,,"FOUL  by MCINTYRE,WILL",1
08:16,,33 (+6),,27,"GOOD FT by ALDOUS,HANK",HC 33-27 (+6),,"GOOD FT by ALDOUS,HANK",1
08:16,,,,,"MISS FT by ALDOUS,HANK",,,"MISS FT by ALDOUS,HANK",1
--,"REBOUND DEF by GEE,TYLER",,,,,,,"REBOUND DEF by GEE,TYLER",1
08:07,"MISS LAYUP by WEATHERFORD,MITCH",,,,,,,"MISS LAYUP by WEATHERFORD,MITCH",1
08:07,,,,,"BLOCK  by SMITH,PRESTON",,,"BLOCK  by SMITH,PRESTON",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
07:56,"GOOD LAYUP by GEE,TYLER(in the paint)",35 (+8),,27,,RHO 35-27 (+8),,"GOOD LAYUP by GEE,TYLER(in the paint)",1
07:52,"SUB IN by GEE,TYLER",,,,,,,"SUB IN by GEE,TYLER",1
07:52,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",1
07:46,,35 (+6),,29,"GOOD LAYUP by ALDOUS,HANK(fastbreak)(in the paint)",HC 35-29 (+6),,"GOOD LAYUP by ALDOUS,HANK(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by PARKER,BRYCE",,,"ASSIST  by PARKER,BRYCE",1
07:25,"TURNOVER  by WEATHERFORD,MITCH",,,,,,,"TURNOVER  by WEATHERFORD,MITCH",1
07:25,"FOUL  by WEATHERFORD,MITCH",,,,,,,"FOUL  by WEATHERFORD,MITCH",1
07:25,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,1
07:25,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",1
07:25,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",1
07:25,"SUB IN by DE FERIA,NICK",,,,,,,"SUB IN by DE FERIA,NICK",1
07:25,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",1
07:25,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",1
07:25,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",1
07:25,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",1
07:25,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",1
07:25,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",1
07:25,"SUB OUT by MCINTYRE,WILL",,,,,,,"SUB OUT by MCINTYRE,WILL",1
07:25,,,,,"SUB IN by LINK,JACOB",,,"SUB IN by LINK,JACOB",1
07:25,,,,,"SUB OUT by SMITH,PRESTON",,,"SUB OUT by SMITH,PRESTON",1
07:21,,35 (+4),,31,"GOOD LAYUP by GARRETT,TRAVIS(fastbreak)(in the paint)",HC 35-31 (+4),,"GOOD LAYUP by GARRETT,TRAVIS(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by ALDOUS,HANK",,,"ASSIST  by ALDOUS,HANK",1
07:18,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",1
07:18,,,,,"MISS FT by GARRETT,TRAVIS",,,"MISS FT by GARRETT,TRAVIS",1
--,"REBOUND DEF by GIROUX,PRESTON",,,,,,,"REBOUND DEF by GIROUX,PRESTON",1
07:18,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",1
07:18,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",1
07:01,"GOOD JUMPER by GIROUX,PRESTON(in the paint)",37 (+6),,31,,RHO 37-31 (+6),,"GOOD JUMPER by GIROUX,PRESTON(in the paint)",1
--,"ASSIST  by DARST,DANIEL",,,,,,,"ASSIST  by DARST,DANIEL",1
06:50,,,,,"TURNOVER  by LINK,JACOB",,,"TURNOVER  by LINK,JACOB",1
06:48,"STEAL  by DARST,DANIEL",,,,,,,"STEAL  by DARST,DANIEL",1
06:46,"GOOD LAYUP by NYAWATA,ANESU(fastbreak)(in the paint)",39 (+8),,31,,RHO 39-31 (+8),,"GOOD LAYUP by NYAWATA,ANESU(fastbreak)(in the paint)",1
--,"ASSIST  by DARST,DANIEL",,,,,,,"ASSIST  by DARST,DANIEL",1
06:28,,,,,"MISS 3PTR by STEELE,AARON",,,"MISS 3PTR by STEELE,AARON",1
--,"REBOUND DEF by DALTON,PRICE",,,,,,,"REBOUND DEF by DALTON,PRICE",1
06:10,"MISS LAYUP by DARST,DANIEL",,,,,,,"MISS LAYUP by DARST,DANIEL",1
06:10,,,,,"BLOCK  by LINK,JACOB",,,"BLOCK  by LINK,JACOB",1
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",1
05:59,,39 (+5),,34,"GOOD 3PTR by PARKER,BRYCE",HC 39-34 (+5),,"GOOD 3PTR by PARKER,BRYCE",1
--,,,,,"ASSIST  by GARRETT,TRAVIS",,,"ASSIST  by GARRETT,TRAVIS",1
05:42,,,,,"FOUL  by LINK,JACOB",,,"FOUL  by LINK,JACOB",1
05:42,"MISS FT by NYAWATA,ANESU",,,,,,,"MISS FT by NYAWATA,ANESU",1
--,,,,,"REBOUND DEF by ALDOUS,HANK",,,"REBOUND DEF by ALDOUS,HANK",1
05:42,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",1
05:42,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",1
05:42,"SUB IN by LOWRIE,ANDREW",,,,,,,"SUB IN by LOWRIE,ANDREW",1
05:42,"SUB IN by HARRISON,IAN",,,,,,,"SUB IN by HARRISON,IAN",1
05:42,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",1
05:42,"SUB OUT by DE FERIA,NICK",,,,,,,"SUB OUT by DE FERIA,NICK",1
05:42,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",1
05:42,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",1
05:42,,,,,"SUB IN by CRISWELL,SEAN",,,"SUB IN by CRISWELL,SEAN",1
05:42,,,,,"SUB OUT by LINK,JACOB",,,"SUB OUT by LINK,JACOB",1
05:31,"FOUL  by NESTLEHUTT,JAKE",,,,,,,"FOUL  by NESTLEHUTT,JAKE",1
05:31,,39 (+4),,35,"GOOD FT by STEELE,AARON",HC 39-35 (+4),,"GOOD FT by STEELE,AARON",1
05:31,,39 (+3),,36,"GOOD FT by STEELE,AARON",HC 39-36 (+3),,"GOOD FT by STEELE,AARON",1
05:31,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",1
05:31,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",1
05:31,,,,,"SUB IN by BATCHELOR,BRYCE",,,"SUB IN by BATCHELOR,BRYCE",1
05:31,,,,,"SUB OUT by ALDOUS,HANK",,,"SUB OUT by ALDOUS,HANK",1
05:25,"MISS JUMPER by WEIR,JJ",,,,,,,"MISS JUMPER by WEIR,JJ",1
--,,,,,"REBOUND DEF by BATCHELOR,BRYCE",,,"REBOUND DEF by BATCHELOR,BRYCE",1
05:13,,39 (+1),,38,"GOOD LAYUP by CRISWELL,SEAN(fastbreak)(in the paint)",HC 39-38 (+1),,"GOOD LAYUP by CRISWELL,SEAN(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by PARKER,BRYCE",,,"ASSIST  by PARKER,BRYCE",1
04:57,"MISS JUMPER by LOWRIE,ANDREW",,,,,,,"MISS JUMPER by LOWRIE,ANDREW",1
--,,,,,"REBOUND DEF by GARRETT,TRAVIS",,,"REBOUND DEF by GARRETT,TRAVIS",1
04:28,,,,,"MISS 3PTR by GARRETT,TRAVIS",,,"MISS 3PTR by GARRETT,TRAVIS",1
--,,,,,"REBOUND OFF by BATCHELOR,BRYCE",,,"REBOUND OFF by BATCHELOR,BRYCE",1
04:25,"FOUL  by LOWRIE,ANDREW",,,,,,,"FOUL  by LOWRIE,ANDREW",1
04:25,,39,,39,"GOOD FT by BATCHELOR,BRYCE",HC 39-39 (0),,"GOOD FT by BATCHELOR,BRYCE",1
04:25,,39,,40 (+1),"GOOD FT by BATCHELOR,BRYCE",HC 39-40 (-1),,"GOOD FT by BATCHELOR,BRYCE",1
04:25,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",1
04:25,"SUB IN by SAMSON,VAUGHN",,,,,,,"SUB IN by SAMSON,VAUGHN",1
04:25,"SUB IN by GEE,TYLER",,,,,,,"SUB IN by GEE,TYLER",1
04:25,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",1
04:25,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",1
04:25,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",1
04:25,"SUB OUT by WEIR,JJ",,,,,,,"SUB OUT by WEIR,JJ",1
04:25,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",1
04:25,"SUB OUT by LOWRIE,ANDREW",,,,,,,"SUB OUT by LOWRIE,ANDREW",1
04:25,"SUB OUT by HARRISON,IAN",,,,,,,"SUB OUT by HARRISON,IAN",1
04:25,,,,,"SUB IN by SMITH,PRESTON",,,"SUB IN by SMITH,PRESTON",1
04:25,,,,,"SUB OUT by STEELE,AARON",,,"SUB OUT by STEELE,AARON",1
04:15,"GOOD LAYUP by GEE,TYLER(in the paint)",41 (+1),,40,,RHO 41-40 (+1),,"GOOD LAYUP by GEE,TYLER(in the paint)",1
--,"ASSIST  by SAMSON,VAUGHN",,,,,,,"ASSIST  by SAMSON,VAUGHN",1
04:14,,,,,"FOUL  by BATCHELOR,BRYCE",,,"FOUL  by BATCHELOR,BRYCE",1
04:14,"GOOD FT by GEE,TYLER",42 (+2),,40,,RHO 42-40 (+2),,"GOOD FT by GEE,TYLER",1
04:10,,,,,"TURNOVER  by CRISWELL,SEAN",,,"TURNOVER  by CRISWELL,SEAN",1
04:09,"STEAL  by BERRY,BRYCE",,,,,,,"STEAL  by BERRY,BRYCE",1
03:52,"GOOD 3PTR by SULLIVAN,BRENNAN",45 (+5),,40,,RHO 45-40 (+5),,"GOOD 3PTR by SULLIVAN,BRENNAN",1
--,"ASSIST  by BERRY,BRYCE",,,,,,,"ASSIST  by BERRY,BRYCE",1
03:39,"FOUL  by WEATHERFORD,MITCH",,,,,,,"FOUL  by WEATHERFORD,MITCH",1
03:39,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,1
03:39,,45 (+4),,41,"GOOD FT by BATCHELOR,BRYCE",HC 45-41 (+4),,"GOOD FT by BATCHELOR,BRYCE",1
03:39,,,,,"MISS FT by BATCHELOR,BRYCE",,,"MISS FT by BATCHELOR,BRYCE",1
--,"REBOUND DEF by GIROUX,PRESTON",,,,,,,"REBOUND DEF by GIROUX,PRESTON",1
03:39,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",1
03:39,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",1
03:39,"SUB IN by DE FERIA,NICK",,,,,,,"SUB IN by DE FERIA,NICK",1
03:39,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",1
03:39,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",1
03:39,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",1
03:39,"SUB OUT by SAMSON,VAUGHN",,,,,,,"SUB OUT by SAMSON,VAUGHN",1
03:39,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",1
03:39,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",1
03:39,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",1
03:39,,,,,"SUB IN by ALDOUS,HANK",,,"SUB IN by ALDOUS,HANK",1
03:39,,,,,"SUB OUT by PARKER,BRYCE",,,"SUB OUT by PARKER,BRYCE",1
03:21,"GOOD LAYUP by DARST,DANIEL(in the paint)",47 (+6),,41,,RHO 47-41 (+6),,"GOOD LAYUP by DARST,DANIEL(in the paint)",1
03:21,,,,,"FOUL  by BATCHELOR,BRYCE",,,"FOUL  by BATCHELOR,BRYCE",1
03:21,"GOOD FT by DARST,DANIEL",48 (+7),,41,,RHO 48-41 (+7),,"GOOD FT by DARST,DANIEL",1
03:21,,,,,"SUB IN by STEELE,AARON",,,"SUB IN by STEELE,AARON",1
03:21,,,,,"SUB OUT by BATCHELOR,BRYCE",,,"SUB OUT by BATCHELOR,BRYCE",1
03:16,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
03:05,,,,,"MISS 3PTR by SMITH,PRESTON",,,"MISS 3PTR by SMITH,PRESTON",1
--,,,,,"REBOUND OFF by CRISWELL,SEAN",,,"REBOUND OFF by CRISWELL,SEAN",1
02:55,"FOUL  by DARST,DANIEL",,,,,,,"FOUL  by DARST,DANIEL",1
02:55,,48 (+6),,42,"GOOD FT by GARRETT,TRAVIS",HC 48-42 (+6),,"GOOD FT by GARRETT,TRAVIS",1
02:55,,48 (+5),,43,"GOOD FT by GARRETT,TRAVIS",HC 48-43 (+5),,"GOOD FT by GARRETT,TRAVIS",1
02:42,"GOOD FT by DARST,DANIEL",49 (+6),,43,,RHO 49-43 (+6),,"GOOD FT by DARST,DANIEL",1
02:42,,,,,"FOUL  by CRISWELL,SEAN",,,"FOUL  by CRISWELL,SEAN",1
02:42,"GOOD FT by DARST,DANIEL",50 (+7),,43,,RHO 50-43 (+7),,"GOOD FT by DARST,DANIEL",1
02:38,,,,,"TURNOVER  by SMITH,PRESTON",,,"TURNOVER  by SMITH,PRESTON",1
02:31,"MISS LAYUP by GIROUX,PRESTON",,,,,,,"MISS LAYUP by GIROUX,PRESTON",1
02:31,,,,,"BLOCK  by ALDOUS,HANK",,,"BLOCK  by ALDOUS,HANK",1
--,"REBOUND OFF by GIROUX,PRESTON",,,,,,,"REBOUND OFF by GIROUX,PRESTON",1
02:28,"MISS LAYUP by GIROUX,PRESTON",,,,,,,"MISS LAYUP by GIROUX,PRESTON",1
--,,,,,"REBOUND DEF by CRISWELL,SEAN",,,"REBOUND DEF by CRISWELL,SEAN",1
02:08,"FOUL  by DE FERIA,NICK",,,,,,,"FOUL  by DE FERIA,NICK",1
02:08,,50 (+6),,44,"GOOD FT by ALDOUS,HANK",HC 50-44 (+6),,"GOOD FT by ALDOUS,HANK",1
02:08,,50 (+5),,45,"GOOD FT by ALDOUS,HANK",HC 50-45 (+5),,"GOOD FT by ALDOUS,HANK",1
02:08,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",1
02:08,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",1
02:08,"SUB IN by HARRISON,IAN",,,,,,,"SUB IN by HARRISON,IAN",1
02:08,"SUB IN by LOWRIE,ANDREW",,,,,,,"SUB IN by LOWRIE,ANDREW",1
02:08,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",1
02:08,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",1
02:08,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",1
02:08,"SUB OUT by DE FERIA,NICK",,,,,,,"SUB OUT by DE FERIA,NICK",1
02:08,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",1
02:08,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",1
01:49,"MISS 3PTR by GALVIN,OWEN",,,,,,,"MISS 3PTR by GALVIN,OWEN",1
--,,,,,"REBOUND DEF by STEELE,AARON",,,"REBOUND DEF by STEELE,AARON",1
01:32,,,,,"MISS 3PTR by SMITH,PRESTON",,,"MISS 3PTR by SMITH,PRESTON",1
--,"REBOUND DEF by HARRISON,IAN",,,,,,,"REBOUND DEF by HARRISON,IAN",1
01:26,,,,,"FOUL  by CRISWELL,SEAN",,,"FOUL  by CRISWELL,SEAN",1
01:26,"GOOD FT by HARRISON,IAN",51 (+6),,45,,RHO 51-45 (+6),,"GOOD FT by HARRISON,IAN",1
01:26,"GOOD FT by HARRISON,IAN",52 (+7),,45,,RHO 52-45 (+7),,"GOOD FT by HARRISON,IAN",1
01:26,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",1
01:26,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",1
01:26,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",1
01:26,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",1
01:26,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",1
01:26,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",1
01:26,"SUB OUT by WEIR,JJ",,,,,,,"SUB OUT by WEIR,JJ",1
01:26,"SUB OUT by HARRISON,IAN",,,,,,,"SUB OUT by HARRISON,IAN",1
01:26,"SUB OUT by LOWRIE,ANDREW",,,,,,,"SUB OUT by LOWRIE,ANDREW",1
01:26,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",1
01:16,,,,,"MISS JUMPER by ALDOUS,HANK",,,"MISS JUMPER by ALDOUS,HANK",1
01:16,"BLOCK  by GIROUX,PRESTON",,,,,,,"BLOCK  by GIROUX,PRESTON",1
--,,,,,"REBOUND OFF by ALDOUS,HANK",,,"REBOUND OFF by ALDOUS,HANK",1
01:14,"FOUL  by DARST,DANIEL",,,,,,,"FOUL  by DARST,DANIEL",1
01:14,,52 (+6),,46,"GOOD FT by ALDOUS,HANK",HC 52-46 (+6),,"GOOD FT by ALDOUS,HANK",1
01:14,,52 (+5),,47,"GOOD FT by ALDOUS,HANK",HC 52-47 (+5),,"GOOD FT by ALDOUS,HANK",1
01:14,,,,,"SUB IN by PARKER,BRYCE",,,"SUB IN by PARKER,BRYCE",1
01:14,,,,,"SUB OUT by SMITH,PRESTON",,,"SUB OUT by SMITH,PRESTON",1
01:06,"TURNOVER  by DARST,DANIEL",,,,,,,"TURNOVER  by DARST,DANIEL",1
01:06,"FOUL  by DARST,DANIEL",,,,,,,"FOUL  by DARST,DANIEL",1
01:06,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",1
01:06,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",1
00:52,,,,,"TURNOVER  by ALDOUS,HANK",,,"TURNOVER  by ALDOUS,HANK",1
00:51,"STEAL  by WEIR,JJ",,,,,,,"STEAL  by WEIR,JJ",1
00:48,"TURNOVER  by WEIR,JJ",,,,,,,"TURNOVER  by WEIR,JJ",1
00:47,,,,,"TURNOVER  by ALDOUS,HANK",,,"TURNOVER  by ALDOUS,HANK",1
00:46,"STEAL  by GIROUX,PRESTON",,,,,,,"STEAL  by GIROUX,PRESTON",1
00:41,"GOOD 3PTR by NYAWATA,ANESU(fastbreak)",55 (+8),,47,,RHO 55-47 (+8),,"GOOD 3PTR by NYAWATA,ANESU(fastbreak)",1
--,"ASSIST  by WEIR,JJ",,,,,,,"ASSIST  by WEIR,JJ",1
00:33,,,,,"TURNOVER  by ALDOUS,HANK",,,"TURNOVER  by ALDOUS,HANK",1
00:33,"SUB IN by HARRISON,IAN",,,,,,,"SUB IN by HARRISON,IAN",1
00:33,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",1
00:33,,,,,"SUB IN by SMITH,PRESTON",,,"SUB IN by SMITH,PRESTON",1
00:33,,,,,"SUB OUT by ALDOUS,HANK",,,"SUB OUT by ALDOUS,HANK",1
00:02,"GOOD 3PTR by NYAWATA,ANESU",58 (+11),,47,,RHO 58-47 (+11),,"GOOD 3PTR by NYAWATA,ANESU",1
--,"ASSIST  by WEIR,JJ",,,,,,,"ASSIST  by WEIR,JJ",1
19:52,,58 (+9),,49,"GOOD LAYUP by ALDOUS,HANK(in the paint)",HC 58-49 (+9),,"GOOD LAYUP by ALDOUS,HANK(in the paint)",2
--,,,,,"ASSIST  by STEELE,AARON",,,"ASSIST  by STEELE,AARON",2
19:40,"MISS 3PTR by BERRY,BRYCE",,,,,,,"MISS 3PTR by BERRY,BRYCE",2
--,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",,,"REBOUND DEF by LITTLEFIELD,GEAREN",2
19:23,,,,,"TURNOVER  by ALDOUS,HANK",,,"TURNOVER  by ALDOUS,HANK",2
19:21,"STEAL  by SAMSON,VAUGHN",,,,,,,"STEAL  by SAMSON,VAUGHN",2
19:06,"MISS LAYUP by BERRY,BRYCE",,,,,,,"MISS LAYUP by BERRY,BRYCE",2
--,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",,,"REBOUND DEF by LITTLEFIELD,GEAREN",2
18:58,"FOUL  by WEATHERFORD,MITCH",,,,,,,"FOUL  by WEATHERFORD,MITCH",2
18:58,"SUB IN by DE FERIA,NICK",,,,,,,"SUB IN by DE FERIA,NICK",2
18:58,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",2
18:58,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",2
18:58,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
18:58,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",2
18:58,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",2
18:58,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",2
18:58,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
18:58,"SUB OUT by SAMSON,VAUGHN",,,,,,,"SUB OUT by SAMSON,VAUGHN",2
18:58,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
18:48,,58 (+7),,51,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",HC 58-51 (+7),,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",2
--,,,,,"ASSIST  by GARRETT,TRAVIS",,,"ASSIST  by GARRETT,TRAVIS",2
18:38,"GOOD LAYUP by NYAWATA,ANESU(in the paint)",60 (+9),,51,,RHO 60-51 (+9),,"GOOD LAYUP by NYAWATA,ANESU(in the paint)",2
--,"ASSIST  by DALTON,PRICE",,,,,,,"ASSIST  by DALTON,PRICE",2
18:25,,,,,"MISS LAYUP by STEELE,AARON",,,"MISS LAYUP by STEELE,AARON",2
--,,,,,"REBOUND OFF by LITTLEFIELD,GEAREN",,,"REBOUND OFF by LITTLEFIELD,GEAREN",2
18:23,,60 (+7),,53,"GOOD LAYUP by LITTLEFIELD,GEAREN(fastbreak)(in the paint)",HC 60-53 (+7),,"GOOD LAYUP by LITTLEFIELD,GEAREN(fastbreak)(in the paint)",2
18:09,"GOOD 3PTR by DARST,DANIEL",63 (+10),,53,,RHO 63-53 (+10),,"GOOD 3PTR by DARST,DANIEL",2
--,"ASSIST  by NYAWATA,ANESU",,,,,,,"ASSIST  by NYAWATA,ANESU",2
17:49,"FOUL  by DE FERIA,NICK",,,,,,,"FOUL  by DE FERIA,NICK",2
17:49,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
17:49,"SUB IN by HARRISON,IAN",,,,,,,"SUB IN by HARRISON,IAN",2
17:49,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",2
17:49,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",2
17:49,"SUB IN by LOWRIE,ANDREW",,,,,,,"SUB IN by LOWRIE,ANDREW",2
