Time Remaining,RHO,Away Team Score,Play Team Indicator,Home Team Score,MIL,Game Score,Team Indicator,Play,Period
02:53,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",1
02:53,"SUB OUT by MCINTYRE,WILL",,,,,,,"SUB OUT by MCINTYRE,WILL",1
02:53,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",1
02:53,"SUB OUT by HARRISON,IAN",,,,,,,"SUB OUT by HARRISON,IAN",1
02:53,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",1
02:53,"SUB OUT by WEIR,JJ",,,,,,,"SUB OUT by WEIR,JJ",1
02:53,,,,,"SUB IN by MANCUSO,LOGAN",,,"SUB IN by MANCUSO,LOGAN",1
02:53,,,,,"SUB OUT by MASON,WADE",,,"SUB OUT by MASON,WADE",1
02:46,"MISS 3PTR by BERRY,BRYCE",,,,,,,"MISS 3PTR by BERRY,BRYCE",1
--,,,,,"REBOUND DEF by COLEMAN,DANIEL",,,"REBOUND DEF by COLEMAN,DANIEL",1
02:40,,,,,"SUB IN by GARDNER,ROBERT",,,"SUB IN by GARDNER,ROBERT",1
02:40,,,,,"SUB OUT by COLEMAN,DANIEL",,,"SUB OUT by COLEMAN,DANIEL",1
02:36,"FOUL  by DARST,DANIEL",,,,,,,"FOUL  by DARST,DANIEL",1
02:36,,55 (+16),,39,"GOOD FT by MANCUSO,LOGAN",MIL 55-39 (+16),,"GOOD FT by MANCUSO,LOGAN",1
02:36,,,,,"MISS FT by MANCUSO,LOGAN",,,"MISS FT by MANCUSO,LOGAN",1
--,"REBOUND DEF by DARST,DANIEL",,,,,,,"REBOUND DEF by DARST,DANIEL",1
02:25,"MISS 3PTR by SULLIVAN,BRENNAN",,,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
02:18,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",1
02:18,"SUB IN by DE FERIA,NICK",,,,,,,"SUB IN by DE FERIA,NICK",1
02:18,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",1
02:18,"SUB IN by LOWRIE,ANDREW",,,,,,,"SUB IN by LOWRIE,ANDREW",1
02:18,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",1
02:18,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",1
02:18,"SUB OUT by ASHBY,KENDRICK",,,,,,,"SUB OUT by ASHBY,KENDRICK",1
02:18,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",1
02:18,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",1
02:18,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",1
02:18,,,,,"SUB IN by COLEMAN,DANIEL",,,"SUB IN by COLEMAN,DANIEL",1
02:18,,,,,"SUB OUT by MANNING,JOHNATHAN",,,"SUB OUT by MANNING,JOHNATHAN",1
02:15,"FOUL  by NYAWATA,ANESU",,,,,,,"FOUL  by NYAWATA,ANESU",1
02:15,,55 (+15),,40,"GOOD FT by COLEMAN,DANIEL",MIL 55-40 (+15),,"GOOD FT by COLEMAN,DANIEL",1
02:15,,,,,"MISS FT by COLEMAN,DANIEL",,,"MISS FT by COLEMAN,DANIEL",1
--,"REBOUND DEF by DE FERIA,NICK",,,,,,,"REBOUND DEF by DE FERIA,NICK",1
01:55,"TURNOVER  by LOWRIE,ANDREW",,,,,,,"TURNOVER  by LOWRIE,ANDREW",1
01:55,,,,,"STEAL  by GARDNER,ROBERT",,,"STEAL  by GARDNER,ROBERT",1
01:53,"FOUL  by LOWRIE,ANDREW",,,,,,,"FOUL  by LOWRIE,ANDREW",1
01:53,,55 (+14),,41,"GOOD FT by TURNER,JAMES",MIL 55-41 (+14),,"GOOD FT by TURNER,JAMES",1
01:53,,55 (+13),,42,"GOOD FT by TURNER,JAMES",MIL 55-42 (+13),,"GOOD FT by TURNER,JAMES",1
01:53,"SUB IN by MCINTYRE,WILL",,,,,,,"SUB IN by MCINTYRE,WILL",1
01:53,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",1
01:53,"SUB IN by HARRISON,IAN",,,,,,,"SUB IN by HARRISON,IAN",1
01:53,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",1
01:53,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",1
01:53,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",1
01:53,"SUB OUT by DE FERIA,NICK",,,,,,,"SUB OUT by DE FERIA,NICK",1
01:53,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",1
01:53,"SUB OUT by LOWRIE,ANDREW",,,,,,,"SUB OUT by LOWRIE,ANDREW",1
01:53,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",1
01:39,"TURNOVER  by WEIR,JJ",,,,,,,"TURNOVER  by WEIR,JJ",1
01:15,,,,,"MISS LAYUP by COLEMAN,DANIEL",,,"MISS LAYUP by COLEMAN,DANIEL",1
--,"REBOUND DEF by GALVIN,OWEN",,,,,,,"REBOUND DEF by GALVIN,OWEN",1
01:09,"MISS 3PTR by NESTLEHUTT,JAKE",,,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",1
--,"REBOUND OFF by GALVIN,OWEN",,,,,,,"REBOUND OFF by GALVIN,OWEN",1
01:00,"MISS 3PTR by NESTLEHUTT,JAKE",,,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",1
--,,,,,"REBOUND DEF by GAGEN,BRENNAN",,,"REBOUND DEF by GAGEN,BRENNAN",1
00:43,,,,,"TURNOVER  by GAGEN,BRENNAN",,,"TURNOVER  by GAGEN,BRENNAN",1
00:43,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",1
00:43,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",1
00:43,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",1
00:43,"SUB OUT by WEIR,JJ",,,,,,,"SUB OUT by WEIR,JJ",1
00:42,"STEAL  by NYAWATA,ANESU",,,,,,,"STEAL  by NYAWATA,ANESU",1
00:38,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
00:30,"TURNOVER  by NYAWATA,ANESU",,,,,,,"TURNOVER  by NYAWATA,ANESU",1
00:30,,,,,"STEAL  by TURNER,JAMES",,,"STEAL  by TURNER,JAMES",1
00:13,,,,,"MISS 3PTR by GARDNER,ROBERT",,,"MISS 3PTR by GARDNER,ROBERT",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
00:06,"MISS 3PTR by MCINTYRE,WILL",,,,,,,"MISS 3PTR by MCINTYRE,WILL",1
--,,,,,"REBOUND DEF by TURNER,JAMES",,,"REBOUND DEF by TURNER,JAMES",1
19:49,"FOUL  by GEE,TYLER",,,,,,,"FOUL  by GEE,TYLER",2
19:49,,55 (+11),,44,"GOOD LAYUP by TURNER,JAMES(in the paint)",MIL 55-44 (+11),,"GOOD LAYUP by TURNER,JAMES(in the paint)",2
--,,,,,"ASSIST  by GAGEN,BRENNAN",,,"ASSIST  by GAGEN,BRENNAN",2
19:32,,,,,"FOUL  by TULLOS,ZACHARY",,,"FOUL  by TULLOS,ZACHARY",2
19:32,,,,,"SUB IN by TULLOS,ZACHARY",,,"SUB IN by TULLOS,ZACHARY",2
19:32,,,,,"SUB OUT by BLANZ,BUCK",,,"SUB OUT by BLANZ,BUCK",2
19:30,"GOOD LAYUP by GEE,TYLER(in the paint)",57 (+13),,44,,RHO 57-44 (+13),,"GOOD LAYUP by GEE,TYLER(in the paint)",2
--,"ASSIST  by WEATHERFORD,MITCH",,,,,,,"ASSIST  by WEATHERFORD,MITCH",2
19:22,,,,,"TURNOVER  by MANNING,JOHNATHAN",,,"TURNOVER  by MANNING,JOHNATHAN",2
19:18,"STEAL  by WEATHERFORD,MITCH",,,,,,,"STEAL  by WEATHERFORD,MITCH",2
19:12,"GOOD 3PTR by SULLIVAN,BRENNAN(fastbreak)(in the paint)",60 (+16),,44,,RHO 60-44 (+16),,"GOOD 3PTR by SULLIVAN,BRENNAN(fastbreak)(in the paint)",2
--,"ASSIST  by WEATHERFORD,MITCH",,,,,,,"ASSIST  by WEATHERFORD,MITCH",2
19:05,,60 (+14),,46,"GOOD LAYUP by TULLOS,ZACHARY(fastbreak)(in the paint)",MIL 60-46 (+14),,"GOOD LAYUP by TULLOS,ZACHARY(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by TURNER,JAMES",,,"ASSIST  by TURNER,JAMES",2
18:51,"MISS 3PTR by WEATHERFORD,MITCH",,,,,,,"MISS 3PTR by WEATHERFORD,MITCH",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
18:51,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
18:51,"SUB IN by DE FERIA,NICK",,,,,,,"SUB IN by DE FERIA,NICK",2
18:51,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",2
18:51,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",2
18:51,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",2
18:51,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
18:51,"SUB OUT by ASHBY,KENDRICK",,,,,,,"SUB OUT by ASHBY,KENDRICK",2
18:51,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
18:51,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",2
18:51,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",2
18:51,,,,,"SUB IN by MANCUSO,LOGAN",,,"SUB IN by MANCUSO,LOGAN",2
18:51,,,,,"SUB IN by COLEMAN,DANIEL",,,"SUB IN by COLEMAN,DANIEL",2
18:51,,,,,"SUB OUT by TULLOS,ZACHARY",,,"SUB OUT by TULLOS,ZACHARY",2
18:51,,,,,"SUB OUT by MANNING,JOHNATHAN",,,"SUB OUT by MANNING,JOHNATHAN",2
18:40,,,,,"MISS 3PTR by TURNER,JAMES",,,"MISS 3PTR by TURNER,JAMES",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
18:28,"MISS 3PTR by DE FERIA,NICK",,,,,,,"MISS 3PTR by DE FERIA,NICK",2
--,"REBOUND OFF by GIROUX,PRESTON",,,,,,,"REBOUND OFF by GIROUX,PRESTON",2
18:22,"MISS 3PTR by DE FERIA,NICK",,,,,,,"MISS 3PTR by DE FERIA,NICK",2
--,,,,,"REBOUND DEF by GARDNER,ROBERT",,,"REBOUND DEF by GARDNER,ROBERT",2
18:17,,,,,"TURNOVER  by GARDNER,ROBERT",,,"TURNOVER  by GARDNER,ROBERT",2
18:08,"TURNOVER  by NYAWATA,ANESU",,,,,,,"TURNOVER  by NYAWATA,ANESU",2
18:08,,,,,"STEAL  by GAGEN,BRENNAN",,,"STEAL  by GAGEN,BRENNAN",2
18:07,"FOUL  by DE FERIA,NICK",,,,,,,"FOUL  by DE FERIA,NICK",2
18:07,"SUB IN by MCINTYRE,WILL",,,,,,,"SUB IN by MCINTYRE,WILL",2
18:07,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
18:07,"SUB IN by HARRISON,IAN",,,,,,,"SUB IN by HARRISON,IAN",2
18:07,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",2
18:07,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",2
18:07,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
18:07,"SUB OUT by DE FERIA,NICK",,,,,,,"SUB OUT by DE FERIA,NICK",2
18:07,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",2
18:07,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",2
18:07,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",2
17:56,,60 (+12),,48,"GOOD JUMPER by GARDNER,ROBERT(in the paint)",MIL 60-48 (+12),,"GOOD JUMPER by GARDNER,ROBERT(in the paint)",2
17:56,"FOUL  by MCINTYRE,WILL",,,,,,,"FOUL  by MCINTYRE,WILL",2
17:56,,60 (+11),,49,"GOOD FT by GARDNER,ROBERT",MIL 60-49 (+11),,"GOOD FT by GARDNER,ROBERT",2
17:43,"GOOD 3PTR by GALVIN,OWEN",63 (+14),,49,,RHO 63-49 (+14),,"GOOD 3PTR by GALVIN,OWEN",2
--,"ASSIST  by MCINTYRE,WILL",,,,,,,"ASSIST  by MCINTYRE,WILL",2
17:26,,63 (+12),,51,"GOOD LAYUP by COLEMAN,DANIEL(in the paint)",MIL 63-51 (+12),,"GOOD LAYUP by COLEMAN,DANIEL(in the paint)",2
17:12,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",2
17:12,"SUB IN by ASHBY,KENDRICK",,,,,,,"SUB IN by ASHBY,KENDRICK",2
17:12,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
17:12,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",2
17:12,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",2
17:12,"SUB OUT by MCINTYRE,WILL",,,,,,,"SUB OUT by MCINTYRE,WILL",2
17:12,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",2
17:12,"SUB OUT by HARRISON,IAN",,,,,,,"SUB OUT by HARRISON,IAN",2
17:12,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",2
17:12,"SUB OUT by WEIR,JJ",,,,,,,"SUB OUT by WEIR,JJ",2
17:12,,,,,"SUB IN by BLANZ,BUCK",,,"SUB IN by BLANZ,BUCK",2
17:12,,,,,"SUB OUT by MANCUSO,LOGAN",,,"SUB OUT by MANCUSO,LOGAN",2
16:58,"GOOD 3PTR by SULLIVAN,BRENNAN",66 (+15),,51,,RHO 66-51 (+15),,"GOOD 3PTR by SULLIVAN,BRENNAN",2
--,"ASSIST  by WEATHERFORD,MITCH",,,,,,,"ASSIST  by WEATHERFORD,MITCH",2
16:48,,,,,"TURNOVER  by COLEMAN,DANIEL",,,"TURNOVER  by COLEMAN,DANIEL",2
16:47,"STEAL  by ASHBY,KENDRICK",,,,,,,"STEAL  by ASHBY,KENDRICK",2
16:44,"MISS LAYUP by WEATHERFORD,MITCH",,,,,,,"MISS LAYUP by WEATHERFORD,MITCH",2
--,,,,,"REBOUND DEF by BLANZ,BUCK",,,"REBOUND DEF by BLANZ,BUCK",2
16:34,"FOUL  by DARST,DANIEL",,,,,,,"FOUL  by DARST,DANIEL",2
16:34,,66 (+14),,52,"GOOD FT by COLEMAN,DANIEL",MIL 66-52 (+14),,"GOOD FT by COLEMAN,DANIEL",2
16:34,,66 (+13),,53,"GOOD FT by COLEMAN,DANIEL",MIL 66-53 (+13),,"GOOD FT by COLEMAN,DANIEL",2
16:34,,,,,"SUB IN by MASON,WADE",,,"SUB IN by MASON,WADE",2
16:34,,,,,"SUB IN by TULLOS,ZACHARY",,,"SUB IN by TULLOS,ZACHARY",2
16:34,,,,,"SUB OUT by COLEMAN,DANIEL",,,"SUB OUT by COLEMAN,DANIEL",2
16:34,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",2
16:27,"GOOD 3PTR by BERRY,BRYCE",69 (+16),,53,,RHO 69-53 (+16),,"GOOD 3PTR by BERRY,BRYCE",2
--,"ASSIST  by ASHBY,KENDRICK",,,,,,,"ASSIST  by ASHBY,KENDRICK",2
16:12,,69 (+14),,55,"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",MIL 69-55 (+14),,"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",2
--,,,,,"ASSIST  by BLANZ,BUCK",,,"ASSIST  by BLANZ,BUCK",2
16:02,"MISS 3PTR by BERRY,BRYCE",,,,,,,"MISS 3PTR by BERRY,BRYCE",2
--,"REBOUND OFF by WEATHERFORD,MITCH",,,,,,,"REBOUND OFF by WEATHERFORD,MITCH",2
15:57,"MISS 3PTR by SULLIVAN,BRENNAN",,,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",2
--,"REBOUND OFF by BERRY,BRYCE",,,,,,,"REBOUND OFF by BERRY,BRYCE",2
15:49,"TURNOVER  by BERRY,BRYCE",,,,,,,"TURNOVER  by BERRY,BRYCE",2
15:49,"FOUL  by BERRY,BRYCE",,,,,,,"FOUL  by BERRY,BRYCE",2
15:49,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
15:49,"SUB IN by DE FERIA,NICK",,,,,,,"SUB IN by DE FERIA,NICK",2
15:49,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",2
15:49,"SUB IN by LOWRIE,ANDREW",,,,,,,"SUB IN by LOWRIE,ANDREW",2
15:49,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",2
15:49,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
15:49,"SUB OUT by ASHBY,KENDRICK",,,,,,,"SUB OUT by ASHBY,KENDRICK",2
15:49,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
15:49,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",2
15:49,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",2
15:44,,69 (+12),,57,"GOOD LAYUP by TULLOS,ZACHARY(fastbreak)(in the paint)",MIL 69-57 (+12),,"GOOD LAYUP by TULLOS,ZACHARY(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by GARDNER,ROBERT",,,"ASSIST  by GARDNER,ROBERT",2
15:19,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",71 (+14),,57,,RHO 71-57 (+14),,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",2
--,"ASSIST  by LOWRIE,ANDREW",,,,,,,"ASSIST  by LOWRIE,ANDREW",2
15:11,,71 (+12),,59,"GOOD LAYUP by TULLOS,ZACHARY(fastbreak)(in the paint)",MIL 71-59 (+12),,"GOOD LAYUP by TULLOS,ZACHARY(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by GARDNER,ROBERT",,,"ASSIST  by GARDNER,ROBERT",2
14:54,"GOOD LAYUP by LOWRIE,ANDREW(in the paint)",73 (+14),,59,,RHO 73-59 (+14),,"GOOD LAYUP by LOWRIE,ANDREW(in the paint)",2
--,"ASSIST  by DALTON,PRICE",,,,,,,"ASSIST  by DALTON,PRICE",2
14:45,,,,,"TURNOVER  by GARDNER,ROBERT",,,"TURNOVER  by GARDNER,ROBERT",2
14:42,"STEAL  by LOWRIE,ANDREW",,,,,,,"STEAL  by LOWRIE,ANDREW",2
14:41,"GOOD LAYUP by NYAWATA,ANESU(fastbreak)(in the paint)",75 (+16),,59,,RHO 75-59 (+16),,"GOOD LAYUP by NYAWATA,ANESU(fastbreak)(in the paint)",2
14:36,,75 (+14),,61,"GOOD DUNK by TULLOS,ZACHARY(fastbreak)(in the paint)",MIL 75-61 (+14),,"GOOD DUNK by TULLOS,ZACHARY(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by GAGEN,BRENNAN",,,"ASSIST  by GAGEN,BRENNAN",2
14:20,"MISS 3PTR by NYAWATA,ANESU",,,,,,,"MISS 3PTR by NYAWATA,ANESU",2
--,"REBOUND OFF by GIROUX,PRESTON",,,,,,,"REBOUND OFF by GIROUX,PRESTON",2
14:16,"MISS LAYUP by GIROUX,PRESTON",,,,,,,"MISS LAYUP by GIROUX,PRESTON",2
--,,,,,"REBOUND DEF by GAGEN,BRENNAN",,,"REBOUND DEF by GAGEN,BRENNAN",2
14:10,"SUB IN by MCINTYRE,WILL",,,,,,,"SUB IN by MCINTYRE,WILL",2
14:10,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
14:10,"SUB IN by HARRISON,IAN",,,,,,,"SUB IN by HARRISON,IAN",2
14:10,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",2
14:10,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",2
14:10,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
14:10,"SUB OUT by DE FERIA,NICK",,,,,,,"SUB OUT by DE FERIA,NICK",2
14:10,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",2
14:10,"SUB OUT by LOWRIE,ANDREW",,,,,,,"SUB OUT by LOWRIE,ANDREW",2
14:10,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",2
14:10,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",2
14:10,,,,,"SUB OUT by GARDNER,ROBERT",,,"SUB OUT by GARDNER,ROBERT",2
14:01,"FOUL  by MCINTYRE,WILL",,,,,,,"FOUL  by MCINTYRE,WILL",2
14:01,,75 (+13),,62,"GOOD FT by TURNER,JAMES",MIL 75-62 (+13),,"GOOD FT by TURNER,JAMES",2
14:01,,75 (+12),,63,"GOOD FT by TURNER,JAMES",MIL 75-63 (+12),,"GOOD FT by TURNER,JAMES",2
13:53,"GOOD LAYUP by HARRISON,IAN(in the paint)",77 (+14),,63,,RHO 77-63 (+14),,"GOOD LAYUP by HARRISON,IAN(in the paint)",2
--,"ASSIST  by NESTLEHUTT,JAKE",,,,,,,"ASSIST  by NESTLEHUTT,JAKE",2
13:42,,77 (+12),,65,"GOOD LAYUP by MASON,WADE(fastbreak)(in the paint)",MIL 77-65 (+12),,"GOOD LAYUP by MASON,WADE(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by TURNER,JAMES",,,"ASSIST  by TURNER,JAMES",2
13:42,"FOUL  by NESTLEHUTT,JAKE",,,,,,,"FOUL  by NESTLEHUTT,JAKE",2
13:42,,77 (+11),,66,"GOOD FT by MASON,WADE",MIL 77-66 (+11),,"GOOD FT by MASON,WADE",2
13:42,,,,,"SUB IN by MANCUSO,LOGAN",,,"SUB IN by MANCUSO,LOGAN",2
13:42,,,,,"SUB IN by GARDNER,ROBERT",,,"SUB IN by GARDNER,ROBERT",2
13:42,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",2
13:42,,,,,"SUB OUT by BLANZ,BUCK",,,"SUB OUT by BLANZ,BUCK",2
13:42,,,,,"SUB OUT by MASON,WADE",,,"SUB OUT by MASON,WADE",2
13:42,,,,,"SUB OUT by GAGEN,BRENNAN",,,"SUB OUT by GAGEN,BRENNAN",2
13:26,"TURNOVER  by NESTLEHUTT,JAKE",,,,,,,"TURNOVER  by NESTLEHUTT,JAKE",2
13:26,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",2
13:26,"SUB IN by ASHBY,KENDRICK",,,,,,,"SUB IN by ASHBY,KENDRICK",2
13:26,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
13:26,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",2
13:26,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",2
13:26,"SUB OUT by MCINTYRE,WILL",,,,,,,"SUB OUT by MCINTYRE,WILL",2
13:26,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",2
13:26,"SUB OUT by HARRISON,IAN",,,,,,,"SUB OUT by HARRISON,IAN",2
13:26,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",2
13:26,"SUB OUT by WEIR,JJ",,,,,,,"SUB OUT by WEIR,JJ",2
13:23,,,,,"TURNOVER  by BECKER,SAXTON",,,"TURNOVER  by BECKER,SAXTON",2
13:17,,,,,"FOUL  by MANCUSO,LOGAN",,,"FOUL  by MANCUSO,LOGAN",2
13:17,"MISS FT by BERRY,BRYCE",,,,,,,"MISS FT by BERRY,BRYCE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
13:17,"GOOD FT by BERRY,BRYCE",78 (+12),,66,,RHO 78-66 (+12),,"GOOD FT by BERRY,BRYCE",2
13:09,"FOUL  by BERRY,BRYCE",,,,,,,"FOUL  by BERRY,BRYCE",2
13:09,,78 (+11),,67,"GOOD FT by TURNER,JAMES",MIL 78-67 (+11),,"GOOD FT by TURNER,JAMES",2
13:09,,,,,"MISS FT by TURNER,JAMES",,,"MISS FT by TURNER,JAMES",2
--,,,,,"REBOUND OFF by MANCUSO,LOGAN",,,"REBOUND OFF by MANCUSO,LOGAN",2
13:09,,,,,"SUB IN by GAGEN,BRENNAN",,,"SUB IN by GAGEN,BRENNAN",2
13:09,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",2
13:08,"FOUL  by ASHBY,KENDRICK",,,,,,,"FOUL  by ASHBY,KENDRICK",2
13:08,,78 (+10),,68,"GOOD FT by MANCUSO,LOGAN",MIL 78-68 (+10),,"GOOD FT by MANCUSO,LOGAN",2
13:08,,,,,"MISS FT by MANCUSO,LOGAN",,,"MISS FT by MANCUSO,LOGAN",2
--,"REBOUND DEF by BERRY,BRYCE",,,,,,,"REBOUND DEF by BERRY,BRYCE",2
13:07,,,,,"FOUL  by MANCUSO,LOGAN",,,"FOUL  by MANCUSO,LOGAN",2
12:49,"MISS FT by WEATHERFORD,MITCH",,,,,,,"MISS FT by WEATHERFORD,MITCH",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
12:49,"GOOD FT by WEATHERFORD,MITCH",79 (+11),,68,,RHO 79-68 (+11),,"GOOD FT by WEATHERFORD,MITCH",2
12:45,,,,,"TURNOVER  by GARDNER,ROBERT",,,"TURNOVER  by GARDNER,ROBERT",2
12:45,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
12:45,"SUB IN by DE FERIA,NICK",,,,,,,"SUB IN by DE FERIA,NICK",2
12:45,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",2
12:45,"SUB IN by LOWRIE,ANDREW",,,,,,,"SUB IN by LOWRIE,ANDREW",2
12:45,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",2
12:45,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
12:45,"SUB OUT by ASHBY,KENDRICK",,,,,,,"SUB OUT by ASHBY,KENDRICK",2
12:45,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
12:45,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",2
