Time Remaining,RHO,Away Team Score,Play Team Indicator,Home Team Score,UTD,Game Score,Team Indicator,Play,Period
19:44,"FOUL  by DALTON,PRICE",,,,,,,"FOUL  by DALTON,PRICE",1
19:39,,,,,"TURNOVER  by SMITH,BEN",,,"TURNOVER  by SMITH,BEN",1
19:38,"STEAL  by DALTON,PRICE",,,,,,,"STEAL  by DALTON,PRICE",1
19:36,"GOOD LAYUP by DALTON,PRICE(fastbreak)(in the paint)",2 (+2),,0,,RHO 2-0 (+2),,"GOOD LAYUP by DALTON,PRICE(fastbreak)(in the paint)",1
19:34,,,,,"FOUL  by SMITH,BEN",,,"FOUL  by SMITH,BEN",1
19:34,"MISS FT by DALTON,PRICE",,,,,,,"MISS FT by DALTON,PRICE",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
19:34,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",1
19:34,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",1
19:34,"SUB IN by LOWRIE,ANDREW",,,,,,,"SUB IN by LOWRIE,ANDREW",1
19:34,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",1
19:34,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",1
19:34,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",1
19:34,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",1
19:34,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",1
19:32,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",1
19:32,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",1
19:22,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",1
19:22,,,,,"MISS FT by COULTER,KYLE",,,"MISS FT by COULTER,KYLE",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
19:22,,2 (+1),,1,"GOOD FT by COULTER,KYLE",UTD 2-1 (+1),,"GOOD FT by COULTER,KYLE",1
