Time Remaining,SEW,Away Team Score,Play Team Indicator,Home Team Score,RHO,Game Score,Team Indicator,Play,Period
--,,,,,"ASSIST  by DARST,DANIEL",,,"ASSIST  by DARST,DANIEL",1
08:25,"TURNOVER  by BORN,LEO",,,,,,,"TURNOVER  by BORN,LEO",1
08:24,"SUB OUT by LEE,MATTHEW",,,,,,,"SUB OUT by LEE,MATTHEW",1
08:24,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",1
08:24,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",1
08:24,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",1
08:24,"SUB OUT by SPENCER,JC",,,,,,,"SUB OUT by SPENCER,JC",1
08:24,"SUB IN by WILLIAMS,JORDEN",,,,,,,"SUB IN by WILLIAMS,JORDEN",1
08:24,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",1
08:24,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",1
08:24,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",1
08:24,"SUB IN by CALDWELL,CAM",,,,,,,"SUB IN by CALDWELL,CAM",1
08:22,,,,,"MISS 3PTR by NYAWATA,ANESU",,,"MISS 3PTR by NYAWATA,ANESU",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
08:13,,,,,"FOUL  by DALTON,PRICE",,,"FOUL  by DALTON,PRICE",1
08:13,"GOOD FT by STONE,BRODY",17,,25 (+8),,SEW 17-25 (+8),,"GOOD FT by STONE,BRODY",1
08:13,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",1
08:13,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",1
08:13,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
08:13,,,,,"SUB OUT by SCHUPP,WILL",,,"SUB OUT by SCHUPP,WILL",1
08:13,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
08:13,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",1
08:13,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",1
08:13,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
08:13,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",1
08:13,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
08:13,"GOOD FT by STONE,BRODY",18,,25 (+7),,SEW 18-25 (+7),,"GOOD FT by STONE,BRODY",1
08:00,,18,,28 (+10),"GOOD 3PTR by GALVIN,OWEN",RHO 18-28 (+10),,"GOOD 3PTR by GALVIN,OWEN",1
--,,,,,"ASSIST  by NESTLEHUTT,JAKE",,,"ASSIST  by NESTLEHUTT,JAKE",1
07:27,,,,,"FOUL  by HARRISON,IAN",,,"FOUL  by HARRISON,IAN",1
07:27,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,1
07:27,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",1
07:27,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",1
07:27,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
07:27,,,,,"SUB OUT by SCHUPP,WILL",,,"SUB OUT by SCHUPP,WILL",1
07:27,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
07:27,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
07:27,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
07:27,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
07:27,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",1
07:27,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
07:27,"GOOD FT by THOMAS,ADRIAN",19,,28 (+9),,SEW 19-28 (+9),,"GOOD FT by THOMAS,ADRIAN",1
07:27,"GOOD FT by THOMAS,ADRIAN",20,,28 (+8),,SEW 20-28 (+8),,"GOOD FT by THOMAS,ADRIAN",1
07:14,"FOUL  by STONE,BRODY",,,,,,,"FOUL  by STONE,BRODY",1
07:14,,20,,29 (+9),"GOOD FT by GEE,TYLER",RHO 20-29 (+9),,"GOOD FT by GEE,TYLER",1
07:14,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",1
07:14,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",1
07:14,,20,,30 (+10),"GOOD FT by GEE,TYLER",RHO 20-30 (+10),,"GOOD FT by GEE,TYLER",1
07:11,"TURNOVER  by CALDWELL,CAM",,,,,,,"TURNOVER  by CALDWELL,CAM",1
07:10,,,,,"STEAL  by BERRY,BRYCE",,,"STEAL  by BERRY,BRYCE",1
07:08,,20,,32 (+12),"GOOD LAYUP by BERRY,BRYCE(fastbreak)(in the paint)",RHO 20-32 (+12),,"GOOD LAYUP by BERRY,BRYCE(fastbreak)(in the paint)",1
06:54,,,,,"FOUL  by WEATHERFORD,MITCH",,,"FOUL  by WEATHERFORD,MITCH",1
06:54,"MISS FT by STONE,BRODY",,,,,,,"MISS FT by STONE,BRODY",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
06:54,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",1
06:54,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",1
06:54,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
06:54,,,,,"SUB OUT by SCHUPP,WILL",,,"SUB OUT by SCHUPP,WILL",1
06:54,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
06:54,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",1
06:54,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
06:54,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
06:54,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",1
06:54,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",1
06:54,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",1
06:54,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",1
06:54,"GOOD FT by STONE,BRODY",21,,32 (+11),,SEW 21-32 (+11),,"GOOD FT by STONE,BRODY",1
06:38,,,,,"MISS 3PTR by DARST,DANIEL",,,"MISS 3PTR by DARST,DANIEL",1
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",1
06:23,,,,,"FOUL  by DE FERIA,NICK",,,"FOUL  by DE FERIA,NICK",1
06:23,"GOOD FT by THOMAS,ADRIAN",22,,32 (+10),,SEW 22-32 (+10),,"GOOD FT by THOMAS,ADRIAN",1
06:23,"GOOD FT by THOMAS,ADRIAN",23,,32 (+9),,SEW 23-32 (+9),,"GOOD FT by THOMAS,ADRIAN",1
06:16,"FOUL  by BUESCHER,HUNTER",,,,,,,"FOUL  by BUESCHER,HUNTER",1
06:16,,23,,33 (+10),"GOOD FT by NYAWATA,ANESU",RHO 23-33 (+10),,"GOOD FT by NYAWATA,ANESU",1
06:16,,23,,34 (+11),"GOOD FT by NYAWATA,ANESU",RHO 23-34 (+11),,"GOOD FT by NYAWATA,ANESU",1
06:03,"GOOD 3PTR by BORN,CLAY",26,,34 (+8),,SEW 26-34 (+8),,"GOOD 3PTR by BORN,CLAY",1
--,"ASSIST  by THOMAS,ADRIAN",,,,,,,"ASSIST  by THOMAS,ADRIAN",1
05:51,"FOUL  by WILLIAMS,JORDEN",,,,,,,"FOUL  by WILLIAMS,JORDEN",1
05:51,,26,,35 (+9),"GOOD FT by NYAWATA,ANESU",RHO 26-35 (+9),,"GOOD FT by NYAWATA,ANESU",1
05:51,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",1
05:51,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",1
05:51,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
05:51,,,,,"SUB OUT by SCHUPP,WILL",,,"SUB OUT by SCHUPP,WILL",1
05:51,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
05:51,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",1
05:51,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
05:51,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
05:51,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",1
05:51,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
05:51,"SUB IN by JOHNSON,DAVID",,,,,,,"SUB IN by JOHNSON,DAVID",1
05:51,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",1
05:51,,,,,"MISS FT by NYAWATA,ANESU",,,"MISS FT by NYAWATA,ANESU",1
--,"REBOUND DEF by JOHNSON,DAVID",,,,,,,"REBOUND DEF by JOHNSON,DAVID",1
05:39,"MISS LAYUP by JOHNSON,DAVID",,,,,,,"MISS LAYUP by JOHNSON,DAVID",1
05:39,,,,,"BLOCK  by NYAWATA,ANESU",,,"BLOCK  by NYAWATA,ANESU",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
05:39,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",1
05:39,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",1
05:35,"MISS JUMPER by BORN,CLAY",,,,,,,"MISS JUMPER by BORN,CLAY",1
--,,,,,"REBOUND DEF by GALVIN,OWEN",,,"REBOUND DEF by GALVIN,OWEN",1
05:24,,26,,37 (+11),"GOOD LAYUP by GALVIN,OWEN(in the paint)",RHO 26-37 (+11),,"GOOD LAYUP by GALVIN,OWEN(in the paint)",1
--,,,,,"ASSIST  by WEIR,JJ",,,"ASSIST  by WEIR,JJ",1
05:01,"MISS LAYUP by JOHNSON,DAVID",,,,,,,"MISS LAYUP by JOHNSON,DAVID",1
05:01,,,,,"BLOCK  by HARRISON,IAN",,,"BLOCK  by HARRISON,IAN",1
--,,,,,"REBOUND DEF by GALVIN,OWEN",,,"REBOUND DEF by GALVIN,OWEN",1
04:52,"FOUL  by STONE,BRODY",,,,,,,"FOUL  by STONE,BRODY",1
04:52,,,,,"MISS FT by HARRISON,IAN",,,"MISS FT by HARRISON,IAN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
04:52,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",1
04:52,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",1
04:52,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
04:52,,,,,"SUB OUT by SCHUPP,WILL",,,"SUB OUT by SCHUPP,WILL",1
04:52,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
04:52,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
04:52,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
04:52,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",1
04:52,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",1
04:52,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
04:52,"SUB IN by BORN,LEO",,,,,,,"SUB IN by BORN,LEO",1
04:52,"SUB OUT by JOHNSON,DAVID",,,,,,,"SUB OUT by JOHNSON,DAVID",1
04:52,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
04:52,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",1
04:52,,26,,38 (+12),"GOOD FT by HARRISON,IAN",RHO 26-38 (+12),,"GOOD FT by HARRISON,IAN",1
04:34,"GOOD LAYUP by WILLIAMS,JORDEN(in the paint)",28,,38 (+10),,SEW 28-38 (+10),,"GOOD LAYUP by WILLIAMS,JORDEN(in the paint)",1
--,"ASSIST  by STONE,BRODY",,,,,,,"ASSIST  by STONE,BRODY",1
04:16,,,,,"TURNOVER  by WEATHERFORD,MITCH",,,"TURNOVER  by WEATHERFORD,MITCH",1
04:03,"TURNOVER  by BORN,LEO",,,,,,,"TURNOVER  by BORN,LEO",1
04:02,,,,,"STEAL  by GEE,TYLER",,,"STEAL  by GEE,TYLER",1
03:51,,28,,40 (+12),"GOOD LAYUP by GEE,TYLER(in the paint)",RHO 28-40 (+12),,"GOOD LAYUP by GEE,TYLER(in the paint)",1
03:40,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,1
03:40,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",1
03:40,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",1
03:40,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
03:40,,,,,"SUB OUT by SCHUPP,WILL",,,"SUB OUT by SCHUPP,WILL",1
03:40,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
03:40,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",1
03:40,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
03:40,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
03:40,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",1
03:40,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",1
03:40,"SUB OUT by LEE,MATTHEW",,,,,,,"SUB OUT by LEE,MATTHEW",1
03:40,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",1
03:40,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",1
03:40,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",1
03:40,"SUB OUT by SPENCER,JC",,,,,,,"SUB OUT by SPENCER,JC",1
03:40,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",1
03:40,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",1
03:40,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",1
03:40,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",1
03:40,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",1
03:40,"TURNOVER  by BARRY,MICHAEL",,,,,,,"TURNOVER  by BARRY,MICHAEL",1
03:33,,,,,"MISS LAYUP by NYAWATA,ANESU",,,"MISS LAYUP by NYAWATA,ANESU",1
--,,,,,"REBOUND OFF by DALTON,PRICE",,,"REBOUND OFF by DALTON,PRICE",1
03:25,,,,,"TURNOVER  by DARST,DANIEL",,,"TURNOVER  by DARST,DANIEL",1
03:15,"TURNOVER  by THOMAS,ADRIAN",,,,,,,"TURNOVER  by THOMAS,ADRIAN",1
03:15,"SUB IN by WILLIAMS,JORDEN",,,,,,,"SUB IN by WILLIAMS,JORDEN",1
03:15,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",1
03:09,,,,,"TURNOVER  by NYAWATA,ANESU",,,"TURNOVER  by NYAWATA,ANESU",1
03:09,,,,,"FOUL  by NYAWATA,ANESU",,,"FOUL  by NYAWATA,ANESU",1
02:58,"MISS 3PTR by BORN,CLAY",,,,,,,"MISS 3PTR by BORN,CLAY",1
--,"REBOUND OFF by STONE,BRODY",,,,,,,"REBOUND OFF by STONE,BRODY",1
02:54,"MISS LAYUP by STONE,BRODY",,,,,,,"MISS LAYUP by STONE,BRODY",1
--,,,,,"REBOUND DEF by DARST,DANIEL",,,"REBOUND DEF by DARST,DANIEL",1
02:47,,28,,43 (+15),"GOOD 3PTR by NYAWATA,ANESU(fastbreak)",RHO 28-43 (+15),,"GOOD 3PTR by NYAWATA,ANESU(fastbreak)",1
--,,,,,"ASSIST  by DARST,DANIEL",,,"ASSIST  by DARST,DANIEL",1
02:35,,,,,"FOUL  by SAMSON,VAUGHN",,,"FOUL  by SAMSON,VAUGHN",1
02:35,"GOOD FT by THOMAS,ADRIAN",29,,43 (+14),,SEW 29-43 (+14),,"GOOD FT by THOMAS,ADRIAN",1
02:35,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",1
02:35,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",1
02:35,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
02:35,,,,,"SUB OUT by SCHUPP,WILL",,,"SUB OUT by SCHUPP,WILL",1
02:35,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
02:35,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",1
02:35,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",1
02:35,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
02:35,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",1
02:35,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
02:35,"MISS FT by THOMAS,ADRIAN",,,,,,,"MISS FT by THOMAS,ADRIAN",1
--,,,,,"REBOUND DEF by HARRISON,IAN",,,"REBOUND DEF by HARRISON,IAN",1
02:13,,,,,"MISS LAYUP by WEIR,JJ",,,"MISS LAYUP by WEIR,JJ",1
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",1
02:00,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
01:58,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",1
01:58,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",1
01:58,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
01:58,,,,,"SUB OUT by SCHUPP,WILL",,,"SUB OUT by SCHUPP,WILL",1
01:58,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
01:58,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
01:58,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
01:58,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
01:58,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",1
01:58,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
01:58,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",1
01:58,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",1
01:52,,,,,"TURNOVER  by WEATHERFORD,MITCH",,,"TURNOVER  by WEATHERFORD,MITCH",1
01:51,"STEAL  by BUESCHER,HUNTER",,,,,,,"STEAL  by BUESCHER,HUNTER",1
01:47,"GOOD DUNK by STONE,BRODY(fastbreak)(in the paint)",31,,43 (+12),,SEW 31-43 (+12),,"GOOD DUNK by STONE,BRODY(fastbreak)(in the paint)",1
01:42,"FOUL  by BUESCHER,HUNTER",,,,,,,"FOUL  by BUESCHER,HUNTER",1
01:42,,,,,"MISS FT by WEATHERFORD,MITCH",,,"MISS FT by WEATHERFORD,MITCH",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
01:42,,31,,44 (+13),"GOOD FT by WEATHERFORD,MITCH",RHO 31-44 (+13),,"GOOD FT by WEATHERFORD,MITCH",1
01:35,"MISS LAYUP by BUESCHER,HUNTER",,,,,,,"MISS LAYUP by BUESCHER,HUNTER",1
01:35,,,,,"BLOCK  by BERRY,BRYCE",,,"BLOCK  by BERRY,BRYCE",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
01:34,"GOOD LAYUP by STONE,BRODY(in the paint)",33,,44 (+11),,SEW 33-44 (+11),,"GOOD LAYUP by STONE,BRODY(in the paint)",1
--,"ASSIST  by BUESCHER,HUNTER",,,,,,,"ASSIST  by BUESCHER,HUNTER",1
01:22,,,,,"MISS LAYUP by GEE,TYLER",,,"MISS LAYUP by GEE,TYLER",1
--,"REBOUND DEF by WILLIAMS,JORDEN",,,,,,,"REBOUND DEF by WILLIAMS,JORDEN",1
01:15,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",1
01:15,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",1
01:15,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
01:15,,,,,"SUB OUT by SCHUPP,WILL",,,"SUB OUT by SCHUPP,WILL",1
01:15,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
01:15,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",1
01:15,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
01:15,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
01:15,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",1
01:15,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",1
00:52,"GOOD JUMPER by THOMAS,ADRIAN",35,,44 (+9),,SEW 35-44 (+9),,"GOOD JUMPER by THOMAS,ADRIAN",1
--,"ASSIST  by STONE,BRODY",,,,,,,"ASSIST  by STONE,BRODY",1
00:33,,,,,"MISS 3PTR by NYAWATA,ANESU",,,"MISS 3PTR by NYAWATA,ANESU",1
--,,,,,"REBOUND OFF by SAMSON,VAUGHN",,,"REBOUND OFF by SAMSON,VAUGHN",1
00:27,,35,,46 (+11),"GOOD LAYUP by DE FERIA,NICK(in the paint)",RHO 35-46 (+11),,"GOOD LAYUP by DE FERIA,NICK(in the paint)",1
00:17,"TURNOVER  by BUESCHER,HUNTER",,,,,,,"TURNOVER  by BUESCHER,HUNTER",1
00:17,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",1
00:17,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",1
00:17,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
00:17,,,,,"SUB OUT by SCHUPP,WILL",,,"SUB OUT by SCHUPP,WILL",1
00:17,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
00:17,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
00:17,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
00:17,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
00:17,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
00:17,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",1
00:17,"SUB IN by CALDWELL,CAM",,,,,,,"SUB IN by CALDWELL,CAM",1
00:17,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",1
00:17,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:01,,,,,"MISS LAYUP by DARST,DANIEL",,,"MISS LAYUP by DARST,DANIEL",1
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",1
19:53,,,,,"MISS LAYUP by ASHBY,KENDRICK",,,"MISS LAYUP by ASHBY,KENDRICK",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
19:40,"TURNOVER  by BUESCHER,HUNTER",,,,,,,"TURNOVER  by BUESCHER,HUNTER",2
19:40,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",2
19:40,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",2
19:25,,35,,49 (+14),"GOOD 3PTR by GEE,TYLER",RHO 35-49 (+14),,"GOOD 3PTR by GEE,TYLER",2
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",2
19:11,"MISS LAYUP by WILLIAMS,JORDEN",,,,,,,"MISS LAYUP by WILLIAMS,JORDEN",2
--,"REBOUND OFF by STONE,BRODY",,,,,,,"REBOUND OFF by STONE,BRODY",2
19:11,"GOOD LAYUP by STONE,BRODY(in the paint)",37,,49 (+12),,SEW 37-49 (+12),,"GOOD LAYUP by STONE,BRODY(in the paint)",2
19:11,,,,,"FOUL  by BERRY,BRYCE",,,"FOUL  by BERRY,BRYCE",2
19:11,"GOOD FT by STONE,BRODY",38,,49 (+11),,SEW 38-49 (+11),,"GOOD FT by STONE,BRODY",2
19:03,,38,,51 (+13),"GOOD LAYUP by BERRY,BRYCE(in the paint)",RHO 38-51 (+13),,"GOOD LAYUP by BERRY,BRYCE(in the paint)",2
19:03,"FOUL  by WILLIAMS,JORDEN",,,,,,,"FOUL  by WILLIAMS,JORDEN",2
19:03,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",2
19:03,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",2
19:03,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",2
19:03,,,,,"SUB OUT by SCHUPP,WILL",,,"SUB OUT by SCHUPP,WILL",2
19:03,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",2
19:03,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
19:03,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
19:03,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",2
