Time Remaining,CENTRE,Away Team Score,Play Team Indicator,Home Team Score,OGLETHOR,Game Score,Team Indicator,Play,Period
19:41,"GOOD 3PTR by WILLIAMS,JALEN",3 (+3),,0,,CENTRE 3-0 (+3),,"GOOD 3PTR by WILLIAMS,JALEN",1
19:21,,3,,3,"GOOD 3PTR by JENEI,RYAN",OGLETHOR 3-3 (0),,"GOOD 3PTR by JENEI,RYAN",1
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",1
18:55,"GOOD LAYUP by SMITH,RJ(in the paint)",5 (+2),,3,,CENTRE 5-3 (+2),,"GOOD LAYUP by SMITH,RJ(in the paint)",1
--,"ASSIST  by WILLIAMS,JALEN",,,,,,,"ASSIST  by WILLIAMS,JALEN",1
18:34,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",,,"MISS 3PTR by CHAMBERS,DIMETRI",1
--,,,,,"REBOUND OFF by FOSTER,LANE",,,"REBOUND OFF by FOSTER,LANE",1
18:23,,,,,"MISS JUMPER by CHAMBERS,DIMETRI",,,"MISS JUMPER by CHAMBERS,DIMETRI",1
--,,,,,"REBOUND OFF by CHAMBERS,DIMETRI",,,"REBOUND OFF by CHAMBERS,DIMETRI",1
18:16,,5,,5,"GOOD JUMPER by CHAMBERS,DIMETRI(in the paint)",OGLETHOR 5-5 (0),,"GOOD JUMPER by CHAMBERS,DIMETRI(in the paint)",1
17:55,"TURNOVER  by MOORE,CHEZ",,,,,,,"TURNOVER  by MOORE,CHEZ",1
17:41,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",,,"MISS 3PTR by CHAMBERS,DIMETRI",1
--,"REBOUND DEF by KNOCHELMANN,PETE",,,,,,,"REBOUND DEF by KNOCHELMANN,PETE",1
17:19,"TURNOVER  by SMITH,RJ",,,,,,,"TURNOVER  by SMITH,RJ",1
17:18,,,,,"STEAL  by FOSTER,LANE",,,"STEAL  by FOSTER,LANE",1
17:12,,,,,"MISS 3PTR by SONE,CARLOS",,,"MISS 3PTR by SONE,CARLOS",1
--,"REBOUND DEF by WILSON,DREW",,,,,,,"REBOUND DEF by WILSON,DREW",1
17:03,"TURNOVER  by SMITH,RJ",,,,,,,"TURNOVER  by SMITH,RJ",1
16:48,"FOUL  by SMITH,RJ",,,,,,,"FOUL  by SMITH,RJ",1
16:42,,5,,8 (+3),"GOOD 3PTR by JENEI,RYAN",OGLETHOR 5-8 (-3),,"GOOD 3PTR by JENEI,RYAN",1
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",1
16:11,"GOOD LAYUP by RING,NOAH(in the paint)",7,,8 (+1),,CENTRE 7-8 (-1),,"GOOD LAYUP by RING,NOAH(in the paint)",1
--,"ASSIST  by MOORE,CHEZ",,,,,,,"ASSIST  by MOORE,CHEZ",1
16:03,,,,,"MISS 3PTR by JENEI,RYAN",,,"MISS 3PTR by JENEI,RYAN",1
--,"REBOUND DEF by KNOCHELMANN,PETE",,,,,,,"REBOUND DEF by KNOCHELMANN,PETE",1
15:54,"MISS LAYUP by WILSON,DREW",,,,,,,"MISS LAYUP by WILSON,DREW",1
--,,,,,"REBOUND DEF by JENEI,RYAN",,,"REBOUND DEF by JENEI,RYAN",1
15:46,,7,,10 (+3),"GOOD LAYUP by CHAMBERS,DIMETRI(in the paint)",OGLETHOR 7-10 (-3),,"GOOD LAYUP by CHAMBERS,DIMETRI(in the paint)",1
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",1
15:21,"MISS JUMPER by KNOCHELMANN,PETE",,,,,,,"MISS JUMPER by KNOCHELMANN,PETE",1
--,,,,,"REBOUND DEF by JENEI,RYAN",,,"REBOUND DEF by JENEI,RYAN",1
15:13,,7,,12 (+5),"GOOD JUMPER by CHAMBERS,DIMETRI(fastbreak)(in the paint)",OGLETHOR 7-12 (-5),,"GOOD JUMPER by CHAMBERS,DIMETRI(fastbreak)(in the paint)",1
14:53,"MISS LAYUP by WILLIAMS,JALEN",,,,,,,"MISS LAYUP by WILLIAMS,JALEN",1
14:53,,,,,"BLOCK  by SONE,CARLOS",,,"BLOCK  by SONE,CARLOS",1
