Time Remaining,Berry,Away Team Score,Play Team Indicator,Home Team Score,Centre,Game Score,Team Indicator,Play,Period
13:42,,5,,13 (+8),"GOOD 3PTR by CRUMP,DAWSON",Centre 5-13 (+8),,"GOOD 3PTR by CRUMP,DAWSON",1
--,,,,,"ASSIST  by WILSON,DREW",,,"ASSIST  by WILSON,DREW",1
13:25,"MISS JUMPER by JONES,DREW(in the paint)",,,,,,,"MISS JUMPER by JONES,DREW(in the paint)",1
--,,,,,"REBOUND DEF by MOORE,CHEZ",,,"REBOUND DEF by MOORE,CHEZ",1
13:13,,5,,15 (+10),"GOOD JUMPER by CRUMP,DAWSON",Centre 5-15 (+10),,"GOOD JUMPER by CRUMP,DAWSON",1
13:08,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
13:03,"SUB OUT by JONES,DREW",,,,,,,"SUB OUT by JONES,DREW",1
13:03,"SUB IN by ELLIS,CHASE",,,,,,,"SUB IN by ELLIS,CHASE",1
13:02,"TURNOVER  by ELLIS,CHASE",,,,,,,"TURNOVER  by ELLIS,CHASE",1
13:02,,,,,"STEAL  by WILSON,DREW",,,"STEAL  by WILSON,DREW",1
12:58,,,,,"MISS LAYUP by RING,NOAH(in the paint)",,,"MISS LAYUP by RING,NOAH(in the paint)",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
12:43,"MISS LAYUP by ELLIS,CHASE(in the paint)",,,,,,,"MISS LAYUP by ELLIS,CHASE(in the paint)",1
--,,,,,"REBOUND DEF by RING,NOAH",,,"REBOUND DEF by RING,NOAH",1
12:26,,5,,17 (+12),"GOOD LAYUP by CRUMP,DAWSON(in the paint)",Centre 5-17 (+12),,"GOOD LAYUP by CRUMP,DAWSON(in the paint)",1
--,,,,,"ASSIST  by WILSON,DREW",,,"ASSIST  by WILSON,DREW",1
12:08,"MISS 3PTR by HONROTH,OWEN",,,,,,,"MISS 3PTR by HONROTH,OWEN",1
--,,,,,"REBOUND DEF by RING,NOAH",,,"REBOUND DEF by RING,NOAH",1
11:56,,,,,"MISS JUMPER by MOORE,CHEZ(in the paint)",,,"MISS JUMPER by MOORE,CHEZ(in the paint)",1
11:56,"BLOCK  by ELLIS,CHASE",,,,,,,"BLOCK  by ELLIS,CHASE",1
--,"REBOUND DEF by ELLIS,CHASE",,,,,,,"REBOUND DEF by ELLIS,CHASE",1
11:41,"MISS JUMPER by ELLIS,CHASE",,,,,,,"MISS JUMPER by ELLIS,CHASE",1
--,,,,,"REBOUND DEF by CRUMP,DAWSON",,,"REBOUND DEF by CRUMP,DAWSON",1
11:18,"FOUL  by HONROTH,OWEN",,,,,,,"FOUL  by HONROTH,OWEN",1
11:18,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:18,,,,,"SUB OUT by MOORE,CHEZ",,,"SUB OUT by MOORE,CHEZ",1
11:18,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",1
11:18,,,,,"SUB IN by WILLIAMS,JALEN",,,"SUB IN by WILLIAMS,JALEN",1
11:18,,,,,"SUB IN by WELLS,GAGE",,,"SUB IN by WELLS,GAGE",1
11:18,"SUB OUT by MBENOUN,ROB",,,,,,,"SUB OUT by MBENOUN,ROB",1
11:18,"SUB OUT by HONROTH,OWEN",,,,,,,"SUB OUT by HONROTH,OWEN",1
11:18,"SUB OUT by COSTAS,RILEY",,,,,,,"SUB OUT by COSTAS,RILEY",1
11:18,"SUB IN by JOHNSON,MICAH",,,,,,,"SUB IN by JOHNSON,MICAH",1
11:18,"SUB IN by JOHNSON,MICHAEL",,,,,,,"SUB IN by JOHNSON,MICHAEL",1
11:18,"SUB IN by BROOKS,AUSTIN",,,,,,,"SUB IN by BROOKS,AUSTIN",1
11:13,,5,,19 (+14),"GOOD JUMPER by RING,NOAH(in the paint)",Centre 5-19 (+14),,"GOOD JUMPER by RING,NOAH(in the paint)",1
10:49,"MISS LAYUP by JOHNSON,MICAH(in the paint)",,,,,,,"MISS LAYUP by JOHNSON,MICAH(in the paint)",1
10:49,,,,,"BLOCK  by GERALD,DUSTIN",,,"BLOCK  by GERALD,DUSTIN",1
--,"REBOUND OFF by ELLIS,CHASE",,,,,,,"REBOUND OFF by ELLIS,CHASE",1
10:47,,,,,"FOUL  by GERALD,DUSTIN",,,"FOUL  by GERALD,DUSTIN",1
10:46,"GOOD 3PTR by JOHNSON,MICAH",8,,19 (+11),,Berry 8-19 (+11),,"GOOD 3PTR by JOHNSON,MICAH",1
10:23,,,,,"MISS JUMPER by WELLS,GAGE",,,"MISS JUMPER by WELLS,GAGE",1
--,"REBOUND DEF by BROOKS,AUSTIN",,,,,,,"REBOUND DEF by BROOKS,AUSTIN",1
10:15,"MISS LAYUP by JOHNSON,MICAH(in the paint)",,,,,,,"MISS LAYUP by JOHNSON,MICAH(in the paint)",1
--,,,,,"REBOUND DEF by RING,NOAH",,,"REBOUND DEF by RING,NOAH",1
10:09,,,,,"MISS JUMPER by WILSON,DREW",,,"MISS JUMPER by WILSON,DREW",1
--,"REBOUND DEF by ELLIS,CHASE",,,,,,,"REBOUND DEF by ELLIS,CHASE",1
09:56,"MISS LAYUP by JOHNSON,MICAH(in the paint)",,,,,,,"MISS LAYUP by JOHNSON,MICAH(in the paint)",1
--,,,,,"REBOUND DEF by WELLS,GAGE",,,"REBOUND DEF by WELLS,GAGE",1
09:32,,8,,22 (+14),"GOOD 3PTR by WELLS,GAGE",Centre 8-22 (+14),,"GOOD 3PTR by WELLS,GAGE",1
--,,,,,"ASSIST  by RING,NOAH",,,"ASSIST  by RING,NOAH",1
09:16,"GOOD JUMPER by BROOKS,AUSTIN(in the paint)",10,,22 (+12),,Berry 10-22 (+12),,"GOOD JUMPER by BROOKS,AUSTIN(in the paint)",1
09:08,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
09:08,,,,,"SUB OUT by WILSON,DREW",,,"SUB OUT by WILSON,DREW",1
09:08,,,,,"SUB OUT by RING,NOAH",,,"SUB OUT by RING,NOAH",1
09:08,,,,,"SUB OUT by GERALD,DUSTIN",,,"SUB OUT by GERALD,DUSTIN",1
09:08,,,,,"SUB IN by MOORE,CHEZ",,,"SUB IN by MOORE,CHEZ",1
09:08,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",1
09:08,,,,,"SUB IN by STEELE,CHANDLER",,,"SUB IN by STEELE,CHANDLER",1
08:57,,,,,"MISS JUMPER by WELLS,GAGE",,,"MISS JUMPER by WELLS,GAGE",1
--,"REBOUND DEF by BROOKS,AUSTIN",,,,,,,"REBOUND DEF by BROOKS,AUSTIN",1
08:49,,,,,"FOUL  by WELLS,GAGE",,,"FOUL  by WELLS,GAGE",1
08:49,"GOOD FT by JOHNSON,MICAH",11,,22 (+11),,Berry 11-22 (+11),,"GOOD FT by JOHNSON,MICAH",1
08:49,,,,,"SUB OUT by STEELE,CHANDLER",,,"SUB OUT by STEELE,CHANDLER",1
08:49,,,,,"SUB IN by RING,NOAH",,,"SUB IN by RING,NOAH",1
08:49,"GOOD FT by JOHNSON,MICAH",12,,22 (+10),,Berry 12-22 (+10),,"GOOD FT by JOHNSON,MICAH",1
08:32,,,,,"TURNOVER  by WILLIAMS,JALEN",,,"TURNOVER  by WILLIAMS,JALEN",1
08:20,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",14,,22 (+8),,Berry 14-22 (+8),,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",1
--,"ASSIST  by JOHNSON,MICAH",,,,,,,"ASSIST  by JOHNSON,MICAH",1
08:00,,14,,24 (+10),"GOOD JUMPER by CRUMP,DAWSON(in the paint)",Centre 14-24 (+10),,"GOOD JUMPER by CRUMP,DAWSON(in the paint)",1
07:40,"GOOD JUMPER by JOHNSON,MICHAEL(in the paint)",16,,24 (+8),,Berry 16-24 (+8),,"GOOD JUMPER by JOHNSON,MICHAEL(in the paint)",1
07:16,"FOUL  by ELLIS,CHASE",,,,,,,"FOUL  by ELLIS,CHASE",1
07:16,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:16,"SUB OUT by ELLIS,CHASE",,,,,,,"SUB OUT by ELLIS,CHASE",1
07:16,"SUB IN by JONES,DREW",,,,,,,"SUB IN by JONES,DREW",1
07:11,,16,,26 (+10),"GOOD JUMPER by WELLS,GAGE(in the paint)",Centre 16-26 (+10),,"GOOD JUMPER by WELLS,GAGE(in the paint)",1
06:58,"MISS LAYUP by BROOKS,AUSTIN(in the paint)",,,,,,,"MISS LAYUP by BROOKS,AUSTIN(in the paint)",1
--,"REBOUND OFF by BROOKS,AUSTIN",,,,,,,"REBOUND OFF by BROOKS,AUSTIN",1
06:50,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",18,,26 (+8),,Berry 18-26 (+8),,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",1
06:32,,,,,"MISS JUMPER by RING,NOAH(in the paint)",,,"MISS JUMPER by RING,NOAH(in the paint)",1
--,"REBOUND DEF by BROOKS,AUSTIN",,,,,,,"REBOUND DEF by BROOKS,AUSTIN",1
06:07,"MISS LAYUP by JOHNSON,MICAH(in the paint)",,,,,,,"MISS LAYUP by JOHNSON,MICAH(in the paint)",1
--,"REBOUND OFF by JOHNSON,MICAH",,,,,,,"REBOUND OFF by JOHNSON,MICAH",1
05:59,,,,,"SUB OUT by MOORE,CHEZ",,,"SUB OUT by MOORE,CHEZ",1
05:59,,,,,"SUB OUT by RING,NOAH",,,"SUB OUT by RING,NOAH",1
05:59,,,,,"SUB IN by KNOCHELMANN,PETE",,,"SUB IN by KNOCHELMANN,PETE",1
05:59,,,,,"SUB IN by GERALD,DUSTIN",,,"SUB IN by GERALD,DUSTIN",1
05:59,"SUB OUT by ESTES,DJ",,,,,,,"SUB OUT by ESTES,DJ",1
05:59,"SUB IN by WEHUNT,DAWSON",,,,,,,"SUB IN by WEHUNT,DAWSON",1
05:56,"MISS 3PTR by JOHNSON,MICAH",,,,,,,"MISS 3PTR by JOHNSON,MICAH",1
--,"REBOUND OFF by JONES,DREW",,,,,,,"REBOUND OFF by JONES,DREW",1
05:35,,,,,"FOUL  by GERALD,DUSTIN",,,"FOUL  by GERALD,DUSTIN",1
05:35,"MISS FT by BROOKS,AUSTIN",,,,,,,"MISS FT by BROOKS,AUSTIN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
05:35,"MISS FT by BROOKS,AUSTIN",,,,,,,"MISS FT by BROOKS,AUSTIN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
05:31,,,,,"SUB OUT by KNOCHELMANN,PETE",,,"SUB OUT by KNOCHELMANN,PETE",1
05:31,,,,,"SUB IN by RING,NOAH",,,"SUB IN by RING,NOAH",1
05:31,"SUB OUT by BROOKS,AUSTIN",,,,,,,"SUB OUT by BROOKS,AUSTIN",1
05:31,"SUB IN by COSTAS,RILEY",,,,,,,"SUB IN by COSTAS,RILEY",1
05:29,,,,,"SUB OUT by GERALD,DUSTIN",,,"SUB OUT by GERALD,DUSTIN",1
05:29,,,,,"SUB IN by MOORE,CHEZ",,,"SUB IN by MOORE,CHEZ",1
05:06,"MISS JUMPER by JONES,DREW(in the paint)",,,,,,,"MISS JUMPER by JONES,DREW(in the paint)",1
--,,,,,"REBOUND DEF by WILLIAMS,JALEN",,,"REBOUND DEF by WILLIAMS,JALEN",1
04:42,,,,,"TURNOVER  by WILLIAMS,JALEN",,,"TURNOVER  by WILLIAMS,JALEN",1
04:42,"STEAL  by JONES,DREW",,,,,,,"STEAL  by JONES,DREW",1
04:36,"TURNOVER  by JOHNSON,MICAH",,,,,,,"TURNOVER  by JOHNSON,MICAH",1
04:36,,,,,"SUB OUT by WILLIAMS,JALEN",,,"SUB OUT by WILLIAMS,JALEN",1
04:36,,,,,"SUB IN by WILSON,DREW",,,"SUB IN by WILSON,DREW",1
04:15,,,,,"MISS 3PTR by WELLS,GAGE",,,"MISS 3PTR by WELLS,GAGE",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
04:12,"SUB OUT by COSTAS,RILEY",,,,,,,"SUB OUT by COSTAS,RILEY",1
04:12,"SUB IN by BROOKS,AUSTIN",,,,,,,"SUB IN by BROOKS,AUSTIN",1
04:12,,,,,"SUB OUT by RING,NOAH",,,"SUB OUT by RING,NOAH",1
04:12,,,,,"SUB IN by KNOCHELMANN,PETE",,,"SUB IN by KNOCHELMANN,PETE",1
04:01,"GOOD JUMPER by BROOKS,AUSTIN(in the paint)",20,,26 (+6),,Berry 20-26 (+6),,"GOOD JUMPER by BROOKS,AUSTIN(in the paint)",1
--,"ASSIST  by JOHNSON,MICHAEL",,,,,,,"ASSIST  by JOHNSON,MICHAEL",1
03:44,"FOUL  by BROOKS,AUSTIN",,,,,,,"FOUL  by BROOKS,AUSTIN",1
03:44,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:44,,,,,"SUB OUT by KNOCHELMANN,PETE",,,"SUB OUT by KNOCHELMANN,PETE",1
03:44,,,,,"SUB IN by RING,NOAH",,,"SUB IN by RING,NOAH",1
03:44,,20,,27 (+7),"GOOD FT by CRUMP,DAWSON",Centre 20-27 (+7),,"GOOD FT by CRUMP,DAWSON",1
03:38,"TURNOVER  by JOHNSON,MICAH",,,,,,,"TURNOVER  by JOHNSON,MICAH",1
03:38,,,,,"SUB OUT by WELLS,GAGE",,,"SUB OUT by WELLS,GAGE",1
03:38,,,,,"SUB IN by WILLIAMS,JALEN",,,"SUB IN by WILLIAMS,JALEN",1
03:15,,20,,30 (+10),"GOOD 3PTR by RING,NOAH",Centre 20-30 (+10),,"GOOD 3PTR by RING,NOAH",1
02:56,"MISS 3PTR by JOHNSON,MICHAEL",,,,,,,"MISS 3PTR by JOHNSON,MICHAEL",1
--,"REBOUND OFF by JOHNSON,MICHAEL",,,,,,,"REBOUND OFF by JOHNSON,MICHAEL",1
02:50,"GOOD LAYUP by JOHNSON,MICHAEL(in the paint)",22,,30 (+8),,Berry 22-30 (+8),,"GOOD LAYUP by JOHNSON,MICHAEL(in the paint)",1
02:17,,,,,"MISS 3PTR by CRUMP,DAWSON",,,"MISS 3PTR by CRUMP,DAWSON",1
--,"REBOUND DEF by JOHNSON,MICHAEL",,,,,,,"REBOUND DEF by JOHNSON,MICHAEL",1
02:04,"GOOD JUMPER by JOHNSON,MICAH",24,,30 (+6),,Berry 24-30 (+6),,"GOOD JUMPER by JOHNSON,MICAH",1
--,"ASSIST  by JOHNSON,MICHAEL",,,,,,,"ASSIST  by JOHNSON,MICHAEL",1
01:31,,,,,"MISS LAYUP by CRUMP,DAWSON(in the paint)",,,"MISS LAYUP by CRUMP,DAWSON(in the paint)",1
--,"REBOUND DEF by BROOKS,AUSTIN",,,,,,,"REBOUND DEF by BROOKS,AUSTIN",1
01:15,"MISS JUMPER by BROOKS,AUSTIN",,,,,,,"MISS JUMPER by BROOKS,AUSTIN",1
--,,,,,"REBOUND DEF by CRUMP,DAWSON",,,"REBOUND DEF by CRUMP,DAWSON",1
01:07,,,,,"MISS JUMPER by WILLIAMS,JALEN",,,"MISS JUMPER by WILLIAMS,JALEN",1
01:07,"BLOCK  by JOHNSON,MICAH",,,,,,,"BLOCK  by JOHNSON,MICAH",1
--,"REBOUND DEF by JOHNSON,MICAH",,,,,,,"REBOUND DEF by JOHNSON,MICAH",1
00:54,"GOOD DUNK by JOHNSON,MICAH(in the paint)",26,,30 (+4),,Berry 26-30 (+4),,"GOOD DUNK by JOHNSON,MICAH(in the paint)",1
00:40,,,,,"FOUL  by RING,NOAH",,,"FOUL  by RING,NOAH",1
00:40,,,,,"TURNOVER  by RING,NOAH",,,"TURNOVER  by RING,NOAH",1
00:40,"SUB OUT by JONES,DREW",,,,,,,"SUB OUT by JONES,DREW",1
00:40,"SUB IN by ESTES,DJ",,,,,,,"SUB IN by ESTES,DJ",1
00:30,,,,,"SUB OUT by WILSON,DREW",,,"SUB OUT by WILSON,DREW",1
00:30,,,,,"SUB OUT by MOORE,CHEZ",,,"SUB OUT by MOORE,CHEZ",1
00:30,,,,,"SUB IN by WELLS,GAGE",,,"SUB IN by WELLS,GAGE",1
00:30,,,,,"SUB IN by GERALD,DUSTIN",,,"SUB IN by GERALD,DUSTIN",1
00:16,"MISS JUMPER by JOHNSON,MICAH(in the paint)",,,,,,,"MISS JUMPER by JOHNSON,MICAH(in the paint)",1
--,,,,,"REBOUND DEF by GERALD,DUSTIN",,,"REBOUND DEF by GERALD,DUSTIN",1
00:16,,,,,"BLOCK  by GERALD,DUSTIN",,,"BLOCK  by GERALD,DUSTIN",1
00:08,,26,,33 (+7),"GOOD 3PTR by CRUMP,DAWSON",Centre 26-33 (+7),,"GOOD 3PTR by CRUMP,DAWSON",1
20:00,,,,,"SUB OUT by RING,NOAH",,,"SUB OUT by RING,NOAH",2
20:00,,,,,"SUB IN by KNOCHELMANN,PETE",,,"SUB IN by KNOCHELMANN,PETE",2
20:00,"SUB OUT by ESTES,DJ",,,,,,,"SUB OUT by ESTES,DJ",2
20:00,"SUB IN by JONES,DREW",,,,,,,"SUB IN by JONES,DREW",2
19:51,"TURNOVER  by JOHNSON,MICHAEL",,,,,,,"TURNOVER  by JOHNSON,MICHAEL",2
19:51,,,,,"STEAL  by CRUMP,DAWSON",,,"STEAL  by CRUMP,DAWSON",2
19:45,"FOUL  by JONES,DREW",,,,,,,"FOUL  by JONES,DREW",2
19:45,,26,,34 (+8),"GOOD FT by CRUMP,DAWSON(fastbreak)",Centre 26-34 (+8),,"GOOD FT by CRUMP,DAWSON(fastbreak)",2
19:45,,26,,35 (+9),"GOOD FT by CRUMP,DAWSON(fastbreak)",Centre 26-35 (+9),,"GOOD FT by CRUMP,DAWSON(fastbreak)",2
19:27,"MISS 3PTR by WEHUNT,DAWSON",,,,,,,"MISS 3PTR by WEHUNT,DAWSON",2
--,,,,,"REBOUND DEF by KNOCHELMANN,PETE",,,"REBOUND DEF by KNOCHELMANN,PETE",2
19:10,,,,,"TURNOVER  by CRUMP,DAWSON",,,"TURNOVER  by CRUMP,DAWSON",2
18:52,"MISS 3PTR by JOHNSON,MICHAEL",,,,,,,"MISS 3PTR by JOHNSON,MICHAEL",2
--,"REBOUND OFF by BROOKS,AUSTIN",,,,,,,"REBOUND OFF by BROOKS,AUSTIN",2
18:46,"MISS JUMPER by BROOKS,AUSTIN(in the paint)",,,,,,,"MISS JUMPER by BROOKS,AUSTIN(in the paint)",2
--,,,,,"REBOUND DEF by WELLS,GAGE",,,"REBOUND DEF by WELLS,GAGE",2
18:30,,,,,"MISS 3PTR by WELLS,GAGE",,,"MISS 3PTR by WELLS,GAGE",2
--,"REBOUND DEF by JONES,DREW",,,,,,,"REBOUND DEF by JONES,DREW",2
18:20,"GOOD 3PTR by JOHNSON,MICHAEL",29,,35 (+6),,Berry 29-35 (+6),,"GOOD 3PTR by JOHNSON,MICHAEL",2
17:56,,,,,"MISS JUMPER by KNOCHELMANN,PETE(in the paint)",,,"MISS JUMPER by KNOCHELMANN,PETE(in the paint)",2
--,,,,,"REBOUND OFF by WILLIAMS,JALEN",,,"REBOUND OFF by WILLIAMS,JALEN",2
17:50,,,,,"MISS LAYUP by WILLIAMS,JALEN(in the paint)",,,"MISS LAYUP by WILLIAMS,JALEN(in the paint)",2
--,"REBOUND DEF by WEHUNT,DAWSON",,,,,,,"REBOUND DEF by WEHUNT,DAWSON",2
17:38,,,,,"FOUL  by KNOCHELMANN,PETE",,,"FOUL  by KNOCHELMANN,PETE",2
17:38,"MISS FT by BROOKS,AUSTIN",,,,,,,"MISS FT by BROOKS,AUSTIN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
17:38,,,,,"SUB OUT by KNOCHELMANN,PETE",,,"SUB OUT by KNOCHELMANN,PETE",2
17:38,,,,,"SUB IN by RING,NOAH",,,"SUB IN by RING,NOAH",2
17:38,"GOOD FT by BROOKS,AUSTIN",30,,35 (+5),,Berry 30-35 (+5),,"GOOD FT by BROOKS,AUSTIN",2
17:38,"SUB OUT by BROOKS,AUSTIN",,,,,,,"SUB OUT by BROOKS,AUSTIN",2
17:38,"SUB IN by COSTAS,RILEY",,,,,,,"SUB IN by COSTAS,RILEY",2
