Time Remaining,CEN,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
19:37,"MISS LAYUP by WILSON,DREW",,,,,,,"MISS LAYUP by WILSON,DREW",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
19:22,"TURNOVER  by KNOCHELMANN,PETE",,,,,,,"TURNOVER  by KNOCHELMANN,PETE",1
19:07,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",,,"MISS 3PTR by CHAMBERS,DIMETRI",1
--,"REBOUND DEF by KNOCHELMANN,PETE",,,,,,,"REBOUND DEF by KNOCHELMANN,PETE",1
18:51,"TURNOVER  by SMITH,RJ",,,,,,,"TURNOVER  by SMITH,RJ",1
18:32,,0,,2 (+2),"GOOD LAYUP by EZIGBO,UBA(in the paint)",OUM 0-2 (-2),,"GOOD LAYUP by EZIGBO,UBA(in the paint)",1
--,,,,,"ASSIST  by JENEI,RYAN",,,"ASSIST  by JENEI,RYAN",1
18:14,"GOOD JUMPER by MOORE,CHEZ(in the paint)",2,,2,,CEN 2-2 (0),,"GOOD JUMPER by MOORE,CHEZ(in the paint)",1
18:14,,,,,"FOUL  by EZIGBO,UBA",,,"FOUL  by EZIGBO,UBA",1
18:14,"MISS FT by MOORE,CHEZ",,,,,,,"MISS FT by MOORE,CHEZ",1
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",1
18:05,,2,,4 (+2),"GOOD LAYUP by FOSTER,LANE(in the paint)",OUM 2-4 (-2),,"GOOD LAYUP by FOSTER,LANE(in the paint)",1
17:39,"MISS JUMPER by KNOCHELMANN,PETE",,,,,,,"MISS JUMPER by KNOCHELMANN,PETE",1
--,,,,,"REBOUND DEF by SONE,CARLOS",,,"REBOUND DEF by SONE,CARLOS",1
17:37,"FOUL  by MOORE,CHEZ",,,,,,,"FOUL  by MOORE,CHEZ",1
17:24,,,,,"MISS 3PTR by FOSTER,LANE",,,"MISS 3PTR by FOSTER,LANE",1
--,,,,,"REBOUND OFF by SONE,CARLOS",,,"REBOUND OFF by SONE,CARLOS",1
17:17,,,,,"MISS JUMPER by SONE,CARLOS",,,"MISS JUMPER by SONE,CARLOS",1
--,,,,,"REBOUND OFF by CHAMBERS,DIMETRI",,,"REBOUND OFF by CHAMBERS,DIMETRI",1
17:17,,,,,"TURNOVER  by CHAMBERS,DIMETRI",,,"TURNOVER  by CHAMBERS,DIMETRI",1
16:59,"TURNOVER  by WILSON,DREW",,,,,,,"TURNOVER  by WILSON,DREW",1
16:58,,,,,"STEAL  by FOSTER,LANE",,,"STEAL  by FOSTER,LANE",1
16:54,,,,,"TURNOVER  by CHAMBERS,DIMETRI",,,"TURNOVER  by CHAMBERS,DIMETRI",1
16:53,"STEAL  by MOORE,CHEZ",,,,,,,"STEAL  by MOORE,CHEZ",1
16:48,,,,,"FOUL  by JENEI,RYAN",,,"FOUL  by JENEI,RYAN",1
16:48,"GOOD FT by MOORE,CHEZ",3,,4 (+1),,CEN 3-4 (-1),,"GOOD FT by MOORE,CHEZ",1
16:48,"SUB IN by TAYLOR,MARSHALL",,,,,,,"SUB IN by TAYLOR,MARSHALL",1
16:48,"SUB OUT by WILSON,DREW",,,,,,,"SUB OUT by WILSON,DREW",1
16:46,,,,,"MISS FT by SONE,CARLOS",,,"MISS FT by SONE,CARLOS",1
--,,,,,"REBOUND OFF by FOSTER,LANE",,,"REBOUND OFF by FOSTER,LANE",1
16:38,,3,,6 (+3),"GOOD LAYUP by CHAMBERS,DIMETRI(in the paint)",OUM 3-6 (-3),,"GOOD LAYUP by CHAMBERS,DIMETRI(in the paint)",1
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",1
16:26,"GOOD 3PTR by TAYLOR,MARSHALL",6,,6,,CEN 6-6 (0),,"GOOD 3PTR by TAYLOR,MARSHALL",1
--,"ASSIST  by WILLIAMS,JALEN",,,,,,,"ASSIST  by WILLIAMS,JALEN",1
16:07,,,,,"MISS JUMPER by CHAMBERS,DIMETRI",,,"MISS JUMPER by CHAMBERS,DIMETRI",1
--,"REBOUND DEF by SMITH,RJ",,,,,,,"REBOUND DEF by SMITH,RJ",1
15:54,"GOOD LAYUP by TAYLOR,MARSHALL(in the paint)",8 (+2),,6,,CEN 8-6 (+2),,"GOOD LAYUP by TAYLOR,MARSHALL(in the paint)",1
15:53,,,,,"FOUL  by SONE,CARLOS",,,"FOUL  by SONE,CARLOS",1
15:52,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
15:52,"MISS FT by TAYLOR,MARSHALL",,,,,,,"MISS FT by TAYLOR,MARSHALL",1
--,,,,,"REBOUND DEF by CHAMBERS,DIMETRI",,,"REBOUND DEF by CHAMBERS,DIMETRI",1
15:45,,,,,"MISS JUMPER by EZIGBO,UBA",,,"MISS JUMPER by EZIGBO,UBA",1
--,"REBOUND DEF by WELLS,GAGE",,,,,,,"REBOUND DEF by WELLS,GAGE",1
15:34,"MISS 3PTR by SMITH,RJ",,,,,,,"MISS 3PTR by SMITH,RJ",1
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",1
15:27,,,,,"MISS 3PTR by JENEI,RYAN",,,"MISS 3PTR by JENEI,RYAN",1
--,"REBOUND DEF by WELLS,GAGE",,,,,,,"REBOUND DEF by WELLS,GAGE",1
15:15,"TURNOVER  by WILLIAMS,JALEN",,,,,,,"TURNOVER  by WILLIAMS,JALEN",1
15:14,,,,,"STEAL  by EZIGBO,UBA",,,"STEAL  by EZIGBO,UBA",1
15:11,,8,,8,"GOOD LAYUP by SONE,CARLOS(fastbreak)(in the paint)",OUM 8-8 (0),,"GOOD LAYUP by SONE,CARLOS(fastbreak)(in the paint)",1
14:48,"GOOD 3PTR by WILLIAMS,JALEN",11 (+3),,8,,CEN 11-8 (+3),,"GOOD 3PTR by WILLIAMS,JALEN",1
--,"ASSIST  by SMITH,RJ",,,,,,,"ASSIST  by SMITH,RJ",1
14:28,"FOUL  by KNOCHELMANN,PETE",,,,,,,"FOUL  by KNOCHELMANN,PETE",1
14:28,,11 (+2),,9,"GOOD FT by CHAMBERS,DIMETRI",OUM 11-9 (+2),,"GOOD FT by CHAMBERS,DIMETRI",1
14:28,,11 (+1),,10,"GOOD FT by CHAMBERS,DIMETRI",OUM 11-10 (+1),,"GOOD FT by CHAMBERS,DIMETRI",1
14:10,"MISS 3PTR by TAYLOR,MARSHALL",,,,,,,"MISS 3PTR by TAYLOR,MARSHALL",1
--,"REBOUND OFF by RING,NOAH",,,,,,,"REBOUND OFF by RING,NOAH",1
13:57,"TURNOVER  by MOORE,CHEZ",,,,,,,"TURNOVER  by MOORE,CHEZ",1
13:50,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",,,"MISS 3PTR by CHAMBERS,DIMETRI",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
13:34,,11,,13 (+2),"GOOD 3PTR by SONE,CARLOS",OUM 11-13 (-2),,"GOOD 3PTR by SONE,CARLOS",1
--,,,,,"ASSIST  by PALMER,CHRISTIAN",,,"ASSIST  by PALMER,CHRISTIAN",1
13:15,"GOOD 3PTR by WELLS,GAGE",14 (+1),,13,,CEN 14-13 (+1),,"GOOD 3PTR by WELLS,GAGE",1
--,"ASSIST  by TAYLOR,MARSHALL",,,,,,,"ASSIST  by TAYLOR,MARSHALL",1
13:06,"SUB IN by RING,NOAH",,,,,,,"SUB IN by RING,NOAH",1
13:06,"SUB IN by WELLS,GAGE",,,,,,,"SUB IN by WELLS,GAGE",1
13:06,"SUB IN by WILSON,DREW",,,,,,,"SUB IN by WILSON,DREW",1
13:06,"SUB OUT by KNOCHELMANN,PETE",,,,,,,"SUB OUT by KNOCHELMANN,PETE",1
13:06,"SUB OUT by SMITH,RJ",,,,,,,"SUB OUT by SMITH,RJ",1
13:06,"SUB OUT by WILLIAMS,JALEN",,,,,,,"SUB OUT by WILLIAMS,JALEN",1
12:55,,14,,15 (+1),"GOOD LAYUP by CHAMBERS,DIMETRI(in the paint)",OUM 14-15 (-1),,"GOOD LAYUP by CHAMBERS,DIMETRI(in the paint)",1
12:39,"MISS 3PTR by WELLS,GAGE",,,,,,,"MISS 3PTR by WELLS,GAGE",1
--,,,,,"REBOUND DEF by SWILLING,BRETT",,,"REBOUND DEF by SWILLING,BRETT",1
12:26,,14,,17 (+3),"GOOD LAYUP by CHAMBERS,DIMETRI(in the paint)",OUM 14-17 (-3),,"GOOD LAYUP by CHAMBERS,DIMETRI(in the paint)",1
12:09,,,,,"SUB IN by KRIVITZKIN,TYLER",,,"SUB IN by KRIVITZKIN,TYLER",1
12:09,,,,,"SUB IN by PALMER,CHRISTIAN",,,"SUB IN by PALMER,CHRISTIAN",1
12:09,,,,,"SUB IN by SWILLING,BRETT",,,"SUB IN by SWILLING,BRETT",1
12:09,,,,,"SUB IN by MURRAH,JACK",,,"SUB IN by MURRAH,JACK",1
12:09,,,,,"SUB OUT by JENEI,RYAN",,,"SUB OUT by JENEI,RYAN",1
12:09,,,,,"SUB OUT by EZIGBO,UBA",,,"SUB OUT by EZIGBO,UBA",1
12:09,,,,,"SUB OUT by SONE,CARLOS",,,"SUB OUT by SONE,CARLOS",1
12:09,,,,,"SUB OUT by CHAMBERS,DIMETRI",,,"SUB OUT by CHAMBERS,DIMETRI",1
11:57,"MISS JUMPER by WELLS,GAGE",,,,,,,"MISS JUMPER by WELLS,GAGE",1
--,,,,,"REBOUND DEF by PALMER,CHRISTIAN",,,"REBOUND DEF by PALMER,CHRISTIAN",1
11:49,,14,,19 (+5),"GOOD LAYUP by MURRAH,JACK(in the paint)",OUM 14-19 (-5),,"GOOD LAYUP by MURRAH,JACK(in the paint)",1
11:48,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
11:48,"SUB IN by KNOCHELMANN,PETE",,,,,,,"SUB IN by KNOCHELMANN,PETE",1
11:48,"SUB IN by WILLIAMS,JALEN",,,,,,,"SUB IN by WILLIAMS,JALEN",1
11:48,"SUB OUT by TAYLOR,MARSHALL",,,,,,,"SUB OUT by TAYLOR,MARSHALL",1
11:48,"SUB OUT by MOORE,CHEZ",,,,,,,"SUB OUT by MOORE,CHEZ",1
11:29,"TURNOVER  by KNOCHELMANN,PETE",,,,,,,"TURNOVER  by KNOCHELMANN,PETE",1
