Time Remaining,CENTMB,Away Team Score,Play Team Indicator,Home Team Score,HENDRIX,Game Score,Team Indicator,Play,Period
19:43,,0,,3 (+3),"GOOD 3PTR by GARRETT,TRAVIS",HENDRIX 0-3 (+3),,"GOOD 3PTR by GARRETT,TRAVIS",1
--,,,,,"ASSIST  by LITTLEFIELD,GEAREN",,,"ASSIST  by LITTLEFIELD,GEAREN",1
19:33,"MISS LAYUP by SAPP,JAMES",,,,,,,"MISS LAYUP by SAPP,JAMES",1
--,"REBOUND OFF by SAPP,JAMES",,,,,,,"REBOUND OFF by SAPP,JAMES",1
19:33,,,,,"FOUL  by BATCHELOR,BRYCE",,,"FOUL  by BATCHELOR,BRYCE",1
19:33,"GOOD FT by SAPP,JAMES",1,,3 (+2),,CENTMB 1-3 (+2),,"GOOD FT by SAPP,JAMES",1
19:33,"MISS FT by SAPP,JAMES",,,,,,,"MISS FT by SAPP,JAMES",1
--,,,,,"REBOUND DEF by STEELE,AARON",,,"REBOUND DEF by STEELE,AARON",1
19:25,,,,,"TURNOVER  by BATCHELOR,BRYCE",,,"TURNOVER  by BATCHELOR,BRYCE",1
19:08,"MISS JUMPER by BEHARA,WYATT",,,,,,,"MISS JUMPER by BEHARA,WYATT",1
--,"REBOUND OFF by SAPP,JAMES",,,,,,,"REBOUND OFF by SAPP,JAMES",1
19:05,"GOOD TIPIN by SAPP,JAMES(in the paint)",3,,3,,CENTMB 3-3 (0),,"GOOD TIPIN by SAPP,JAMES(in the paint)",1
18:45,,,,,"MISS 3PTR by GARRETT,TRAVIS",,,"MISS 3PTR by GARRETT,TRAVIS",1
--,"REBOUND DEF by SAPP,JAMES",,,,,,,"REBOUND DEF by SAPP,JAMES",1
18:23,"MISS JUMPER by SAPP,JAMES",,,,,,,"MISS JUMPER by SAPP,JAMES",1
--,,,,,"REBOUND DEF by STEELE,AARON",,,"REBOUND DEF by STEELE,AARON",1
18:14,,,,,"MISS 3PTR by SMITH,PRESTON",,,"MISS 3PTR by SMITH,PRESTON",1
--,"REBOUND DEF by SAPP,JAMES",,,,,,,"REBOUND DEF by SAPP,JAMES",1
18:04,"MISS 3PTR by WEAVER,DYLLON",,,,,,,"MISS 3PTR by WEAVER,DYLLON",1
--,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",,,"REBOUND DEF by LITTLEFIELD,GEAREN",1
17:42,,,,,"MISS 3PTR by BATCHELOR,BRYCE",,,"MISS 3PTR by BATCHELOR,BRYCE",1
--,"REBOUND DEF by SAPP,JAMES",,,,,,,"REBOUND DEF by SAPP,JAMES",1
17:33,,,,,"FOUL  by BATCHELOR,BRYCE",,,"FOUL  by BATCHELOR,BRYCE",1
17:33,"MISS FT by KIRKENDOLL,TRAVION",,,,,,,"MISS FT by KIRKENDOLL,TRAVION",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
