Time Remaining,ACM,Away Team Score,Play Team Indicator,Home Team Score,HENDRIX,Game Score,Team Indicator,Play,Period
15:28,,50 (+27),,23,"GOOD LAYUP by SMITH,PRESTON(in the paint)",HENDRIX 50-23 (-27),,"GOOD LAYUP by SMITH,PRESTON(in the paint)",2
15:27,"FOUL  by WELLS,AUSTIN",,,,,,,"FOUL  by WELLS,AUSTIN",2
15:27,,50 (+26),,24,"GOOD FT by SMITH,PRESTON",HENDRIX 50-24 (-26),,"GOOD FT by SMITH,PRESTON",2
15:27,"GOOD LAYUP by IGBINOSA,STEPHEN(in the paint)",52 (+28),,24,,ACM 52-24 (-28),,"GOOD LAYUP by IGBINOSA,STEPHEN(in the paint)",2
--,"ASSIST  by SWISHER,JEREMY",,,,,,,"ASSIST  by SWISHER,JEREMY",2
15:17,,,,,"MISS LAYUP by SMITH,PRESTON",,,"MISS LAYUP by SMITH,PRESTON",2
--,"REBOUND DEF by IGBINOSA,STEPHEN",,,,,,,"REBOUND DEF by IGBINOSA,STEPHEN",2
14:55,"GOOD JUMPER by BAEHL,BRIAN",54 (+30),,24,,ACM 54-24 (-30),,"GOOD JUMPER by BAEHL,BRIAN",2
14:40,,,,,"MISS JUMPER by BATCHELOR,BRYCE",,,"MISS JUMPER by BATCHELOR,BRYCE",2
--,"REBOUND DEF by FREET,AUSTIN",,,,,,,"REBOUND DEF by FREET,AUSTIN",2
14:28,"GOOD JUMPER by WELLS,AUSTIN(in the paint)",56 (+32),,24,,ACM 56-24 (-32),,"GOOD JUMPER by WELLS,AUSTIN(in the paint)",2
14:08,"FOUL  by WELLS,AUSTIN",,,,,,,"FOUL  by WELLS,AUSTIN",2
14:02,"SUB IN by JOHNSON,PATRICK",,,,,,,"SUB IN by JOHNSON,PATRICK",2
14:02,"SUB OUT by WELLS,AUSTIN",,,,,,,"SUB OUT by WELLS,AUSTIN",2
14:02,,,,,"SUB IN by CRISWELL,SEAN",,,"SUB IN by CRISWELL,SEAN",2
14:02,,,,,"SUB IN by PARKER,BRYCE",,,"SUB IN by PARKER,BRYCE",2
14:02,,,,,"SUB IN by LINK,JACOB",,,"SUB IN by LINK,JACOB",2
14:02,,,,,"SUB OUT by STEELE,AARON",,,"SUB OUT by STEELE,AARON",2
14:02,,,,,"SUB OUT by BATCHELOR,BRYCE",,,"SUB OUT by BATCHELOR,BRYCE",2
14:02,,,,,"SUB OUT by GARRETT,TRAVIS",,,"SUB OUT by GARRETT,TRAVIS",2
14:00,"FOUL  by BAEHL,BRIAN",,,,,,,"FOUL  by BAEHL,BRIAN",2
13:58,,56 (+29),,27,"GOOD 3PTR by SMITH,PRESTON",HENDRIX 56-27 (-29),,"GOOD 3PTR by SMITH,PRESTON",2
--,,,,,"ASSIST  by LINK,JACOB",,,"ASSIST  by LINK,JACOB",2
13:42,,,,,"FOUL  by PARKER,BRYCE",,,"FOUL  by PARKER,BRYCE",2
13:42,"GOOD FT by SWISHER,JEREMY",57 (+30),,27,,ACM 57-27 (-30),,"GOOD FT by SWISHER,JEREMY",2
13:42,"GOOD FT by SWISHER,JEREMY",58 (+31),,27,,ACM 58-27 (-31),,"GOOD FT by SWISHER,JEREMY",2
13:18,,,,,"TURNOVER  by SMITH,PRESTON",,,"TURNOVER  by SMITH,PRESTON",2
13:10,,,,,"SUB IN by CALAMESE,MICHAEL",,,"SUB IN by CALAMESE,MICHAEL",2
13:10,,,,,"SUB OUT by SMITH,PRESTON",,,"SUB OUT by SMITH,PRESTON",2
12:51,,,,,"MISS JUMPER by PARKER,BRYCE",,,"MISS JUMPER by PARKER,BRYCE",2
--,"REBOUND DEF by FEIDER,JP",,,,,,,"REBOUND DEF by FEIDER,JP",2
12:41,"MISS JUMPER by FEIDER,JP",,,,,,,"MISS JUMPER by FEIDER,JP",2
--,"REBOUND OFF by IGBINOSA,STEPHEN",,,,,,,"REBOUND OFF by IGBINOSA,STEPHEN",2
12:32,"MISS 3PTR by IGBINOSA,STEPHEN",,,,,,,"MISS 3PTR by IGBINOSA,STEPHEN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
12:31,"MISS JUMPER by IGBINOSA,STEPHEN",,,,,,,"MISS JUMPER by IGBINOSA,STEPHEN",2
--,,,,,"REBOUND DEF by PARKER,BRYCE",,,"REBOUND DEF by PARKER,BRYCE",2
12:31,,,,,"SUB IN by NOTLEY,CHANDLER",,,"SUB IN by NOTLEY,CHANDLER",2
12:31,,,,,"SUB OUT by LITTLEFIELD,GEAREN",,,"SUB OUT by LITTLEFIELD,GEAREN",2
12:22,,,,,"FOUL  by PARKER,BRYCE",,,"FOUL  by PARKER,BRYCE",2
11:50,TIMEOUT media by TEAM,,,,,,,TIMEOUT media by TEAM,2
11:47,"MISS JUMPER by SWISHER,JEREMY",,,,,,,"MISS JUMPER by SWISHER,JEREMY",2
--,"REBOUND OFF by IGBINOSA,STEPHEN",,,,,,,"REBOUND OFF by IGBINOSA,STEPHEN",2
11:46,,,,,"FOUL  by PARKER,BRYCE",,,"FOUL  by PARKER,BRYCE",2
11:45,"MISS LAYUP by SWISHER,JEREMY",,,,,,,"MISS LAYUP by SWISHER,JEREMY",2
11:45,,,,,"BLOCK  by NOTLEY,CHANDLER",,,"BLOCK  by NOTLEY,CHANDLER",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
11:21,"MISS LAYUP by IGBINOSA,STEPHEN",,,,,,,"MISS LAYUP by IGBINOSA,STEPHEN",2
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",2
11:16,,,,,"MISS 3PTR by NOTLEY,CHANDLER",,,"MISS 3PTR by NOTLEY,CHANDLER",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
10:50,"MISS LAYUP by BAEHL,BRIAN",,,,,,,"MISS LAYUP by BAEHL,BRIAN",2
--,"REBOUND OFF by BAEHL,BRIAN",,,,,,,"REBOUND OFF by BAEHL,BRIAN",2
10:45,"GOOD LAYUP by BAEHL,BRIAN(in the paint)",60 (+33),,27,,ACM 60-27 (-33),,"GOOD LAYUP by BAEHL,BRIAN(in the paint)",2
10:35,,,,,"MISS JUMPER by NOTLEY,CHANDLER",,,"MISS JUMPER by NOTLEY,CHANDLER",2
--,"REBOUND DEF by JOHNSON,PATRICK",,,,,,,"REBOUND DEF by JOHNSON,PATRICK",2
10:31,"MISS DUNK by FREET,AUSTIN",,,,,,,"MISS DUNK by FREET,AUSTIN",2
--,,,,,"REBOUND DEF by CALAMESE,MICHAEL",,,"REBOUND DEF by CALAMESE,MICHAEL",2
10:19,,60 (+30),,30,"GOOD 3PTR by PARKER,BRYCE",HENDRIX 60-30 (-30),,"GOOD 3PTR by PARKER,BRYCE",2
--,,,,,"ASSIST  by NOTLEY,CHANDLER",,,"ASSIST  by NOTLEY,CHANDLER",2
10:00,"GOOD 3PTR by SWISHER,JEREMY",63 (+33),,30,,ACM 63-30 (-33),,"GOOD 3PTR by SWISHER,JEREMY",2
--,"ASSIST  by FREET,AUSTIN",,,,,,,"ASSIST  by FREET,AUSTIN",2
09:43,"FOUL  by BAEHL,BRIAN",,,,,,,"FOUL  by BAEHL,BRIAN",2
09:43,,63 (+32),,31,"GOOD FT by PARKER,BRYCE",HENDRIX 63-31 (-32),,"GOOD FT by PARKER,BRYCE",2
09:43,,63 (+31),,32,"GOOD FT by PARKER,BRYCE",HENDRIX 63-32 (-31),,"GOOD FT by PARKER,BRYCE",2
09:43,"SUB IN by RIVERA,ANDRES",,,,,,,"SUB IN by RIVERA,ANDRES",2
09:43,"SUB OUT by BAEHL,BRIAN",,,,,,,"SUB OUT by BAEHL,BRIAN",2
09:43,,,,,"SUB IN by MOORE,AUSTIN",,,"SUB IN by MOORE,AUSTIN",2
09:43,,,,,"SUB OUT by CALAMESE,MICHAEL",,,"SUB OUT by CALAMESE,MICHAEL",2
09:27,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
09:13,"FOUL  by IGBINOSA,STEPHEN",,,,,,,"FOUL  by IGBINOSA,STEPHEN",2
09:13,,,,,"MISS FT by NOTLEY,CHANDLER",,,"MISS FT by NOTLEY,CHANDLER",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
09:13,,,,,"MISS FT by NOTLEY,CHANDLER",,,"MISS FT by NOTLEY,CHANDLER",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
09:13,"SUB IN by WADE,JUSTIN",,,,,,,"SUB IN by WADE,JUSTIN",2
09:13,"SUB IN by BAEHL,BRIAN",,,,,,,"SUB IN by BAEHL,BRIAN",2
09:13,"SUB OUT by IGBINOSA,STEPHEN",,,,,,,"SUB OUT by IGBINOSA,STEPHEN",2
09:13,"SUB OUT by SWISHER,JEREMY",,,,,,,"SUB OUT by SWISHER,JEREMY",2
08:40,"MISS LAYUP by FREET,AUSTIN",,,,,,,"MISS LAYUP by FREET,AUSTIN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
08:28,"MISS JUMPER by BAEHL,BRIAN",,,,,,,"MISS JUMPER by BAEHL,BRIAN",2
--,,,,,"REBOUND DEF by MOORE,AUSTIN",,,"REBOUND DEF by MOORE,AUSTIN",2
08:28,,,,,"MISS 3PTR by LINK,JACOB",,,"MISS 3PTR by LINK,JACOB",2
--,"REBOUND DEF by FREET,AUSTIN",,,,,,,"REBOUND DEF by FREET,AUSTIN",2
07:51,"GOOD LAYUP by JOHNSON,PATRICK(in the paint)",65 (+33),,32,,ACM 65-32 (-33),,"GOOD LAYUP by JOHNSON,PATRICK(in the paint)",2
07:51,,,,,"FOUL  by PARKER,BRYCE",,,"FOUL  by PARKER,BRYCE",2
07:51,TIMEOUT media by TEAM,,,,,,,TIMEOUT media by TEAM,2
07:51,"MISS FT by JOHNSON,PATRICK",,,,,,,"MISS FT by JOHNSON,PATRICK",2
--,,,,,"REBOUND DEF by NOTLEY,CHANDLER",,,"REBOUND DEF by NOTLEY,CHANDLER",2
07:51,"SUB IN by DICKERMAN,JOSH",,,,,,,"SUB IN by DICKERMAN,JOSH",2
07:51,"SUB OUT by JOHNSON,PATRICK",,,,,,,"SUB OUT by JOHNSON,PATRICK",2
07:51,,,,,"SUB IN by FISHER,ELI",,,"SUB IN by FISHER,ELI",2
07:51,,,,,"SUB IN by CRAWFORD,TRACE",,,"SUB IN by CRAWFORD,TRACE",2
07:51,,,,,"SUB OUT by PARKER,BRYCE",,,"SUB OUT by PARKER,BRYCE",2
07:51,,,,,"SUB OUT by LINK,JACOB",,,"SUB OUT by LINK,JACOB",2
07:50,"FOUL  by BAEHL,BRIAN",,,,,,,"FOUL  by BAEHL,BRIAN",2
07:50,,,,,"MISS FT by CRISWELL,SEAN",,,"MISS FT by CRISWELL,SEAN",2
--,"REBOUND DEF by JOHNSON,PATRICK",,,,,,,"REBOUND DEF by JOHNSON,PATRICK",2
07:50,"SUB IN by PASS,JOHN",,,,,,,"SUB IN by PASS,JOHN",2
07:50,"SUB IN by JOHNSON,PATRICK",,,,,,,"SUB IN by JOHNSON,PATRICK",2
07:50,"SUB OUT by FREET,AUSTIN",,,,,,,"SUB OUT by FREET,AUSTIN",2
07:50,"SUB OUT by BAEHL,BRIAN",,,,,,,"SUB OUT by BAEHL,BRIAN",2
07:20,"TURNOVER  by WADE,JUSTIN",,,,,,,"TURNOVER  by WADE,JUSTIN",2
07:20,"FOUL  by WADE,JUSTIN",,,,,,,"FOUL  by WADE,JUSTIN",2
07:20,,,,,"SUB IN by BOSSETTA,PATRICK",,,"SUB IN by BOSSETTA,PATRICK",2
07:20,,,,,"SUB OUT by CRISWELL,SEAN",,,"SUB OUT by CRISWELL,SEAN",2
07:14,,,,,"TURNOVER  by BOSSETTA,PATRICK",,,"TURNOVER  by BOSSETTA,PATRICK",2
07:13,,,,,"FOUL  by BOSSETTA,PATRICK",,,"FOUL  by BOSSETTA,PATRICK",2
06:40,"GOOD LAYUP by JOHNSON,PATRICK(in the paint)",67 (+35),,32,,ACM 67-32 (-35),,"GOOD LAYUP by JOHNSON,PATRICK(in the paint)",2
--,"ASSIST  by PASS,JOHN",,,,,,,"ASSIST  by PASS,JOHN",2
06:20,,,,,"MISS 3PTR by BOSSETTA,PATRICK",,,"MISS 3PTR by BOSSETTA,PATRICK",2
--,"REBOUND DEF by JOHNSON,PATRICK",,,,,,,"REBOUND DEF by JOHNSON,PATRICK",2
06:07,"MISS 3PTR by PASS,JOHN",,,,,,,"MISS 3PTR by PASS,JOHN",2
--,"REBOUND OFF by DICKERMAN,JOSH",,,,,,,"REBOUND OFF by DICKERMAN,JOSH",2
05:54,"GOOD 3PTR by RIVERA,ANDRES",70 (+38),,32,,ACM 70-32 (-38),,"GOOD 3PTR by RIVERA,ANDRES",2
--,"ASSIST  by WADE,JUSTIN",,,,,,,"ASSIST  by WADE,JUSTIN",2
05:32,,,,,"MISS 3PTR by NOTLEY,CHANDLER",,,"MISS 3PTR by NOTLEY,CHANDLER",2
--,"REBOUND DEF by RIVERA,ANDRES",,,,,,,"REBOUND DEF by RIVERA,ANDRES",2
05:15,"MISS JUMPER by WADE,JUSTIN",,,,,,,"MISS JUMPER by WADE,JUSTIN",2
--,"REBOUND OFF by PASS,JOHN",,,,,,,"REBOUND OFF by PASS,JOHN",2
05:11,"GOOD LAYUP by PASS,JOHN(in the paint)",72 (+40),,32,,ACM 72-32 (-40),,"GOOD LAYUP by PASS,JOHN(in the paint)",2
05:02,,,,,"TURNOVER  by CRAWFORD,TRACE",,,"TURNOVER  by CRAWFORD,TRACE",2
05:02,,,,,"FOUL  by CRAWFORD,TRACE",,,"FOUL  by CRAWFORD,TRACE",2
04:58,"TURNOVER  by DICKERMAN,JOSH",,,,,,,"TURNOVER  by DICKERMAN,JOSH",2
04:58,,,,,"STEAL  by MOORE,AUSTIN",,,"STEAL  by MOORE,AUSTIN",2
04:58,"SUB IN by GARRETT,JOSH",,,,,,,"SUB IN by GARRETT,JOSH",2
04:58,"SUB IN by CHILES,CHRISTIAN",,,,,,,"SUB IN by CHILES,CHRISTIAN",2
04:58,"SUB OUT by WADE,JUSTIN",,,,,,,"SUB OUT by WADE,JUSTIN",2
04:58,"SUB OUT by JOHNSON,PATRICK",,,,,,,"SUB OUT by JOHNSON,PATRICK",2
04:58,,,,,"SUB IN by SHEPPARD,MARK",,,"SUB IN by SHEPPARD,MARK",2
04:58,,,,,"SUB OUT by NOTLEY,CHANDLER",,,"SUB OUT by NOTLEY,CHANDLER",2
04:56,"FOUL  by CHILES,CHRISTIAN",,,,,,,"FOUL  by CHILES,CHRISTIAN",2
04:53,,72 (+39),,33,"GOOD FT by MOORE,AUSTIN",HENDRIX 72-33 (-39),,"GOOD FT by MOORE,AUSTIN",2
04:50,,,,,"MISS FT by MOORE,AUSTIN",,,"MISS FT by MOORE,AUSTIN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
04:43,,,,,"FOUL  by BOSSETTA,PATRICK",,,"FOUL  by BOSSETTA,PATRICK",2
04:32,"GOOD FT by GARRETT,JOSH",73 (+40),,33,,ACM 73-33 (-40),,"GOOD FT by GARRETT,JOSH",2
04:28,"GOOD FT by GARRETT,JOSH",74 (+41),,33,,ACM 74-33 (-41),,"GOOD FT by GARRETT,JOSH",2
04:28,"SUB IN by KOLLET,WILL",,,,,,,"SUB IN by KOLLET,WILL",2
04:28,"SUB OUT by PASS,JOHN",,,,,,,"SUB OUT by PASS,JOHN",2
04:15,"FOUL  by KOLLET,WILL",,,,,,,"FOUL  by KOLLET,WILL",2
04:15,,,,,"MISS FT by FISHER,ELI",,,"MISS FT by FISHER,ELI",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
04:15,,74 (+40),,34,"GOOD FT by FISHER,ELI",HENDRIX 74-34 (-40),,"GOOD FT by FISHER,ELI",2
04:06,"MISS LAYUP by KOLLET,WILL",,,,,,,"MISS LAYUP by KOLLET,WILL",2
--,,,,,"REBOUND DEF by SHEPPARD,MARK",,,"REBOUND DEF by SHEPPARD,MARK",2
04:05,"FOUL  by KOLLET,WILL",,,,,,,"FOUL  by KOLLET,WILL",2
04:05,,,,,"MISS FT by SHEPPARD,MARK",,,"MISS FT by SHEPPARD,MARK",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
04:05,,,,,"MISS FT by SHEPPARD,MARK",,,"MISS FT by SHEPPARD,MARK",2
--,,,,,"REBOUND OFF by BOSSETTA,PATRICK",,,"REBOUND OFF by BOSSETTA,PATRICK",2
04:05,,74 (+38),,36,"GOOD LAYUP by BOSSETTA,PATRICK(in the paint)",HENDRIX 74-36 (-38),,"GOOD LAYUP by BOSSETTA,PATRICK(in the paint)",2
03:46,,,,,"FOUL  by BOSSETTA,PATRICK",,,"FOUL  by BOSSETTA,PATRICK",2
03:46,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:46,"GOOD FT by KOLLET,WILL",75 (+39),,36,,ACM 75-36 (-39),,"GOOD FT by KOLLET,WILL",2
03:46,"GOOD FT by KOLLET,WILL",76 (+40),,36,,ACM 76-36 (-40),,"GOOD FT by KOLLET,WILL",2
03:46,"SUB IN by HILL,KAMERON",,,,,,,"SUB IN by HILL,KAMERON",2
03:46,"SUB IN by MCCLURE,LOGAN",,,,,,,"SUB IN by MCCLURE,LOGAN",2
03:46,"SUB OUT by DICKERMAN,JOSH",,,,,,,"SUB OUT by DICKERMAN,JOSH",2
03:46,"SUB OUT by RIVERA,ANDRES",,,,,,,"SUB OUT by RIVERA,ANDRES",2
03:25,,,,,"MISS 3PTR by BOSSETTA,PATRICK",,,"MISS 3PTR by BOSSETTA,PATRICK",2
--,"REBOUND DEF by GARRETT,JOSH",,,,,,,"REBOUND DEF by GARRETT,JOSH",2
03:13,"MISS 3PTR by KOLLET,WILL",,,,,,,"MISS 3PTR by KOLLET,WILL",2
--,,,,,"REBOUND DEF by SHEPPARD,MARK",,,"REBOUND DEF by SHEPPARD,MARK",2
02:59,,,,,"MISS LAYUP by BOSSETTA,PATRICK",,,"MISS LAYUP by BOSSETTA,PATRICK",2
--,"REBOUND DEF by MCCLURE,LOGAN",,,,,,,"REBOUND DEF by MCCLURE,LOGAN",2
02:42,,,,,"FOUL  by CRAWFORD,TRACE",,,"FOUL  by CRAWFORD,TRACE",2
02:42,"GOOD FT by KOLLET,WILL",77 (+41),,36,,ACM 77-36 (-41),,"GOOD FT by KOLLET,WILL",2
02:42,"GOOD FT by KOLLET,WILL",78 (+42),,36,,ACM 78-36 (-42),,"GOOD FT by KOLLET,WILL",2
02:42,"SUB IN by NEMEC,JACOB",,,,,,,"SUB IN by NEMEC,JACOB",2
02:42,"SUB IN by OLIPHANT,DARRION",,,,,,,"SUB IN by OLIPHANT,DARRION",2
02:42,"SUB IN by ROSINBAUM,JORDAN",,,,,,,"SUB IN by ROSINBAUM,JORDAN",2
02:42,"SUB IN by AMANULLAH,AHMED",,,,,,,"SUB IN by AMANULLAH,AHMED",2
02:42,"SUB OUT by GARRETT,JOSH",,,,,,,"SUB OUT by GARRETT,JOSH",2
02:42,"SUB OUT by MCCLURE,LOGAN",,,,,,,"SUB OUT by MCCLURE,LOGAN",2
02:42,"SUB OUT by KOLLET,WILL",,,,,,,"SUB OUT by KOLLET,WILL",2
02:42,"SUB OUT by CHILES,CHRISTIAN",,,,,,,"SUB OUT by CHILES,CHRISTIAN",2
02:30,"GOOD JUMPER by KOLLET,WILL(in the paint)",80 (+44),,36,,ACM 80-36 (-44),,"GOOD JUMPER by KOLLET,WILL(in the paint)",2
02:13,"MISS 3PTR by KOLLET,WILL",,,,,,,"MISS 3PTR by KOLLET,WILL",2
--,,,,,"REBOUND DEF by BOSSETTA,PATRICK",,,"REBOUND DEF by BOSSETTA,PATRICK",2
02:00,,,,,"FOUL  by CRAWFORD,TRACE",,,"FOUL  by CRAWFORD,TRACE",2
02:00,,,,,"TURNOVER  by CRAWFORD,TRACE",,,"TURNOVER  by CRAWFORD,TRACE",2
01:59,"GOOD LAYUP by HILL,KAMERON(fastbreak)(in the paint)",82 (+46),,36,,ACM 82-36 (-46),,"GOOD LAYUP by HILL,KAMERON(fastbreak)(in the paint)",2
--,"ASSIST  by AMANULLAH,AHMED",,,,,,,"ASSIST  by AMANULLAH,AHMED",2
01:59,"GOOD FT by HILL,KAMERON",83 (+47),,36,,ACM 83-36 (-47),,"GOOD FT by HILL,KAMERON",2
01:59,"SUB IN by MCCLURE,LOGAN",,,,,,,"SUB IN by MCCLURE,LOGAN",2
01:59,"SUB OUT by HILL,KAMERON",,,,,,,"SUB OUT by HILL,KAMERON",2
01:48,,83 (+45),,38,"GOOD LAYUP by MOORE,AUSTIN(in the paint)",HENDRIX 83-38 (-45),,"GOOD LAYUP by MOORE,AUSTIN(in the paint)",2
01:35,"GOOD LAYUP by OLIPHANT,DARRION(in the paint)",85 (+47),,38,,ACM 85-38 (-47),,"GOOD LAYUP by OLIPHANT,DARRION(in the paint)",2
01:30,"FOUL  by KOLLET,WILL",,,,,,,"FOUL  by KOLLET,WILL",2
01:29,,,,,"MISS FT by MOORE,AUSTIN",,,"MISS FT by MOORE,AUSTIN",2
--,,,,,"REBOUND OFF by CALAMESE,MICHAEL",,,"REBOUND OFF by CALAMESE,MICHAEL",2
01:28,,,,,"FOUL  by FISHER,ELI",,,"FOUL  by FISHER,ELI",2
01:28,"GOOD FT by NEMEC,JACOB",86 (+48),,38,,ACM 86-38 (-48),,"GOOD FT by NEMEC,JACOB",2
01:28,"GOOD FT by NEMEC,JACOB",87 (+49),,38,,ACM 87-38 (-49),,"GOOD FT by NEMEC,JACOB",2
01:13,"FOUL  by AMANULLAH,AHMED",,,,,,,"FOUL  by AMANULLAH,AHMED",2
00:58,,87 (+48),,39,"GOOD FT by CRAWFORD,TRACE",HENDRIX 87-39 (-48),,"GOOD FT by CRAWFORD,TRACE",2
00:57,,87 (+47),,40,"GOOD FT by CRAWFORD,TRACE",HENDRIX 87-40 (-47),,"GOOD FT by CRAWFORD,TRACE",2
00:42,"MISS LAYUP by AMANULLAH,AHMED",,,,,,,"MISS LAYUP by AMANULLAH,AHMED",2
--,,,,,"REBOUND DEF by SHEPPARD,MARK",,,"REBOUND DEF by SHEPPARD,MARK",2
00:33,,,,,"MISS 3PTR by MOORE,AUSTIN",,,"MISS 3PTR by MOORE,AUSTIN",2
--,"REBOUND DEF by MCCLURE,LOGAN",,,,,,,"REBOUND DEF by MCCLURE,LOGAN",2
00:24,"GOOD LAYUP by AMANULLAH,AHMED(fastbreak)(in the paint)",89 (+49),,40,,ACM 89-40 (-49),,"GOOD LAYUP by AMANULLAH,AHMED(fastbreak)(in the paint)",2
00:09,,,,,"MISS 3PTR by BOSSETTA,PATRICK",,,"MISS 3PTR by BOSSETTA,PATRICK",2
--,,,,,"REBOUND OFF by SHEPPARD,MARK",,,"REBOUND OFF by SHEPPARD,MARK",2
