Time Remaining,HENDRIX,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
19:32,,,,,"MISS 3PTR by PATRICK,DREW",,,"MISS 3PTR by PATRICK,DREW",1
--,"REBOUND DEF by LINK,JACOB",,,,,,,"REBOUND DEF by LINK,JACOB",1
19:12,"GOOD LAYUP by ALDOUS,HANK(in the paint)",2 (+2),,0,,HENDRIX 2-0 (+2),,"GOOD LAYUP by ALDOUS,HANK(in the paint)",1
18:56,,2,,2,"GOOD JUMPER by LAWRENCE,CHRIS",OUM 2-2 (0),,"GOOD JUMPER by LAWRENCE,CHRIS",1
18:45,"GOOD 3PTR by SMITH,PRESTON",5 (+3),,2,,HENDRIX 5-2 (+3),,"GOOD 3PTR by SMITH,PRESTON",1
18:18,"FOUL  by LITTLEFIELD,GEAREN",,,,,,,"FOUL  by LITTLEFIELD,GEAREN",1
18:18,,5 (+2),,3,"GOOD FT by INUNGU,TOM",OUM 5-3 (+2),,"GOOD FT by INUNGU,TOM",1
18:18,,5 (+1),,4,"GOOD FT by INUNGU,TOM",OUM 5-4 (+1),,"GOOD FT by INUNGU,TOM",1
17:53,"MISS 3PTR by ALDOUS,HANK",,,,,,,"MISS 3PTR by ALDOUS,HANK",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
17:35,"FOUL  by SMITH,PRESTON",,,,,,,"FOUL  by SMITH,PRESTON",1
17:34,,,,,"MISS 3PTR by LAWRENCE,CHRIS",,,"MISS 3PTR by LAWRENCE,CHRIS",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
17:31,,,,,"FOUL  by PATRICK,DREW",,,"FOUL  by PATRICK,DREW",1
17:16,"GOOD JUMPER by SMITH,PRESTON(in the paint)",7 (+3),,4,,HENDRIX 7-4 (+3),,"GOOD JUMPER by SMITH,PRESTON(in the paint)",1
16:50,,,,,"MISS LAYUP by LAWRENCE,CHRIS",,,"MISS LAYUP by LAWRENCE,CHRIS",1
--,"REBOUND DEF by GARRETT,TRAVIS",,,,,,,"REBOUND DEF by GARRETT,TRAVIS",1
16:43,"GOOD LAYUP by LINK,JACOB(fastbreak)(in the paint)",9 (+5),,4,,HENDRIX 9-4 (+5),,"GOOD LAYUP by LINK,JACOB(fastbreak)(in the paint)",1
--,"ASSIST  by GARRETT,TRAVIS",,,,,,,"ASSIST  by GARRETT,TRAVIS",1
16:20,,,,,"TURNOVER  by LAWRENCE,CHRIS",,,"TURNOVER  by LAWRENCE,CHRIS",1
16:19,"STEAL  by LITTLEFIELD,GEAREN",,,,,,,"STEAL  by LITTLEFIELD,GEAREN",1
16:14,"MISS LAYUP by SMITH,PRESTON",,,,,,,"MISS LAYUP by SMITH,PRESTON",1
16:14,,,,,"BLOCK  by PATRICK,DREW",,,"BLOCK  by PATRICK,DREW",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
16:03,"GOOD LAYUP by ALDOUS,HANK(in the paint)",11 (+7),,4,,HENDRIX 11-4 (+7),,"GOOD LAYUP by ALDOUS,HANK(in the paint)",1
15:36,,11 (+5),,6,"GOOD LAYUP by EDWARDS,JUSTIN(in the paint)",OUM 11-6 (+5),,"GOOD LAYUP by EDWARDS,JUSTIN(in the paint)",1
15:26,"GOOD 3PTR by SMITH,PRESTON",14 (+8),,6,,HENDRIX 14-6 (+8),,"GOOD 3PTR by SMITH,PRESTON",1
--,"ASSIST  by LINK,JACOB",,,,,,,"ASSIST  by LINK,JACOB",1
15:08,,,,,"MISS 3PTR by LAWRENCE,CHRIS",,,"MISS 3PTR by LAWRENCE,CHRIS",1
--,,,,,"REBOUND OFF by LAWRENCE,CHRIS",,,"REBOUND OFF by LAWRENCE,CHRIS",1
15:01,,,,,"MISS 3PTR by PATRICK,DREW",,,"MISS 3PTR by PATRICK,DREW",1
--,"REBOUND DEF by LINK,JACOB",,,,,,,"REBOUND DEF by LINK,JACOB",1
14:52,"MISS LAYUP by LINK,JACOB",,,,,,,"MISS LAYUP by LINK,JACOB",1
14:52,,,,,"BLOCK  by PATRICK,DREW",,,"BLOCK  by PATRICK,DREW",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
14:49,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
14:49,"SUB IN by STEELE,AARON",,,,,,,"SUB IN by STEELE,AARON",1
14:49,"SUB IN by BATCHELOR,BRYCE",,,,,,,"SUB IN by BATCHELOR,BRYCE",1
14:49,"SUB OUT by ALDOUS,HANK",,,,,,,"SUB OUT by ALDOUS,HANK",1
14:49,"SUB OUT by LITTLEFIELD,GEAREN",,,,,,,"SUB OUT by LITTLEFIELD,GEAREN",1
14:49,,,,,"SUB IN by ANDINO,GEORGE",,,"SUB IN by ANDINO,GEORGE",1
14:49,,,,,"SUB IN by TURNER,MIKE",,,"SUB IN by TURNER,MIKE",1
14:49,,,,,"SUB IN by SIGRIST,CONNOR",,,"SUB IN by SIGRIST,CONNOR",1
14:49,,,,,"SUB OUT by EDWARDS,JUSTIN",,,"SUB OUT by EDWARDS,JUSTIN",1
14:49,,,,,"SUB OUT by PATRICK,DREW",,,"SUB OUT by PATRICK,DREW",1
14:49,,,,,"SUB OUT by INUNGU,TOM",,,"SUB OUT by INUNGU,TOM",1
14:48,"MISS 3PTR by STEELE,AARON",,,,,,,"MISS 3PTR by STEELE,AARON",1
--,,,,,"REBOUND DEF by TURNER,MIKE",,,"REBOUND DEF by TURNER,MIKE",1
14:34,,14 (+6),,8,"GOOD LAYUP by SIGRIST,CONNOR(in the paint)",OUM 14-8 (+6),,"GOOD LAYUP by SIGRIST,CONNOR(in the paint)",1
--,,,,,"ASSIST  by ANDINO,GEORGE",,,"ASSIST  by ANDINO,GEORGE",1
14:19,"TURNOVER  by LINK,JACOB",,,,,,,"TURNOVER  by LINK,JACOB",1
14:00,,,,,"MISS 3PTR by LAWRENCE,CHRIS",,,"MISS 3PTR by LAWRENCE,CHRIS",1
--,"REBOUND DEF by SMITH,PRESTON",,,,,,,"REBOUND DEF by SMITH,PRESTON",1
13:30,"MISS LAYUP by BATCHELOR,BRYCE",,,,,,,"MISS LAYUP by BATCHELOR,BRYCE",1
13:30,,,,,"BLOCK  by TURNER,MIKE",,,"BLOCK  by TURNER,MIKE",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
13:29,"SUB IN by PARKER,BRYCE",,,,,,,"SUB IN by PARKER,BRYCE",1
13:29,"SUB OUT by LINK,JACOB",,,,,,,"SUB OUT by LINK,JACOB",1
13:29,,,,,"SUB IN by PATRICK,DREW",,,"SUB IN by PATRICK,DREW",1
13:29,,,,,"SUB OUT by HUGHES,JUSTIN",,,"SUB OUT by HUGHES,JUSTIN",1
13:27,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
13:17,,14 (+3),,11,"GOOD 3PTR by TURNER,MIKE",OUM 14-11 (+3),,"GOOD 3PTR by TURNER,MIKE",1
--,,,,,"ASSIST  by PATRICK,DREW",,,"ASSIST  by PATRICK,DREW",1
12:46,,,,,"FOUL  by ANDINO,GEORGE",,,"FOUL  by ANDINO,GEORGE",1
12:46,"MISS FT by GARRETT,TRAVIS",,,,,,,"MISS FT by GARRETT,TRAVIS",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
12:46,"MISS FT by GARRETT,TRAVIS",,,,,,,"MISS FT by GARRETT,TRAVIS",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
12:46,"GOOD FT by GARRETT,TRAVIS",15 (+4),,11,,HENDRIX 15-11 (+4),,"GOOD FT by GARRETT,TRAVIS",1
12:46,,,,,"SUB IN by HUFFMAN,DEVIN",,,"SUB IN by HUFFMAN,DEVIN",1
12:46,,,,,"SUB OUT by LAWRENCE,CHRIS",,,"SUB OUT by LAWRENCE,CHRIS",1
12:32,,,,,"FOUL  by PATRICK,DREW",,,"FOUL  by PATRICK,DREW",1
12:32,,,,,"TURNOVER  by PATRICK,DREW",,,"TURNOVER  by PATRICK,DREW",1
12:32,"SUB IN by ALDOUS,HANK",,,,,,,"SUB IN by ALDOUS,HANK",1
12:32,"SUB OUT by SMITH,PRESTON",,,,,,,"SUB OUT by SMITH,PRESTON",1
12:32,,,,,"SUB IN by EDWARDS,JUSTIN",,,"SUB IN by EDWARDS,JUSTIN",1
12:32,,,,,"SUB OUT by PATRICK,DREW",,,"SUB OUT by PATRICK,DREW",1
12:08,"GOOD LAYUP by PARKER,BRYCE(in the paint)",17 (+6),,11,,HENDRIX 17-11 (+6),,"GOOD LAYUP by PARKER,BRYCE(in the paint)",1
--,"ASSIST  by GARRETT,TRAVIS",,,,,,,"ASSIST  by GARRETT,TRAVIS",1
11:48,,,,,"MISS JUMPER by HUFFMAN,DEVIN",,,"MISS JUMPER by HUFFMAN,DEVIN",1
--,"REBOUND DEF by ALDOUS,HANK",,,,,,,"REBOUND DEF by ALDOUS,HANK",1
11:29,"GOOD 3PTR by PARKER,BRYCE",20 (+9),,11,,HENDRIX 20-11 (+9),,"GOOD 3PTR by PARKER,BRYCE",1
--,"ASSIST  by ALDOUS,HANK",,,,,,,"ASSIST  by ALDOUS,HANK",1
11:10,,,,,"MISS JUMPER by EDWARDS,JUSTIN",,,"MISS JUMPER by EDWARDS,JUSTIN",1
--,"REBOUND DEF by ALDOUS,HANK",,,,,,,"REBOUND DEF by ALDOUS,HANK",1
10:59,"MISS 3PTR by PARKER,BRYCE",,,,,,,"MISS 3PTR by PARKER,BRYCE",1
--,,,,,"REBOUND DEF by HUFFMAN,DEVIN",,,"REBOUND DEF by HUFFMAN,DEVIN",1
10:50,,,,,"MISS LAYUP by HUFFMAN,DEVIN",,,"MISS LAYUP by HUFFMAN,DEVIN",1
--,"REBOUND DEF by BATCHELOR,BRYCE",,,,,,,"REBOUND DEF by BATCHELOR,BRYCE",1
10:21,"MISS 3PTR by GARRETT,TRAVIS",,,,,,,"MISS 3PTR by GARRETT,TRAVIS",1
--,,,,,"REBOUND DEF by SIGRIST,CONNOR",,,"REBOUND DEF by SIGRIST,CONNOR",1
10:07,,20 (+7),,13,"GOOD LAYUP by SIGRIST,CONNOR(in the paint)",OUM 20-13 (+7),,"GOOD LAYUP by SIGRIST,CONNOR(in the paint)",1
--,,,,,"ASSIST  by EDWARDS,JUSTIN",,,"ASSIST  by EDWARDS,JUSTIN",1
09:45,,,,,"FOUL  by SIGRIST,CONNOR",,,"FOUL  by SIGRIST,CONNOR",1
09:45,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
09:45,"MISS FT by PARKER,BRYCE",,,,,,,"MISS FT by PARKER,BRYCE",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
09:45,"MISS FT by PARKER,BRYCE",,,,,,,"MISS FT by PARKER,BRYCE",1
--,,,,,"REBOUND DEF by EDWARDS,JUSTIN",,,"REBOUND DEF by EDWARDS,JUSTIN",1
09:45,"SUB IN by LINK,JACOB",,,,,,,"SUB IN by LINK,JACOB",1
09:45,"SUB OUT by GARRETT,TRAVIS",,,,,,,"SUB OUT by GARRETT,TRAVIS",1
09:45,,,,,"SUB IN by INUNGU,TOM",,,"SUB IN by INUNGU,TOM",1
