Time Remaining,HENDRIX,Away Team Score,Play Team Indicator,Home Team Score,SEW,Game Score,Team Indicator,Play,Period
--,,,,,"ASSIST  by BORN,CLAY",,,"ASSIST  by BORN,CLAY",1
14:41,"MISS LAYUP by LINK,JACOB",,,,,,,"MISS LAYUP by LINK,JACOB",1
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",1
14:21,,,,,"MISS 3PTR by BORN,LEO",,,"MISS 3PTR by BORN,LEO",1
--,"REBOUND DEF by LINK,JACOB",,,,,,,"REBOUND DEF by LINK,JACOB",1
14:13,"MISS JUMPER by ALDOUS,HANK",,,,,,,"MISS JUMPER by ALDOUS,HANK",1
--,"REBOUND OFF by LINK,JACOB",,,,,,,"REBOUND OFF by LINK,JACOB",1
14:11,"GOOD LAYUP by LINK,JACOB(in the paint)",10 (+1),,9,,HENDRIX 10-9 (+1),,"GOOD LAYUP by LINK,JACOB(in the paint)",1
13:36,,10,,12 (+2),"GOOD 3PTR by BORN,CLAY",SEW 10-12 (-2),,"GOOD 3PTR by BORN,CLAY",1
13:17,"GOOD LAYUP by ALDOUS,HANK(in the paint)",12,,12,,HENDRIX 12-12 (0),,"GOOD LAYUP by ALDOUS,HANK(in the paint)",1
12:51,,,,,"MISS JUMPER by STONE,BRODY",,,"MISS JUMPER by STONE,BRODY",1
--,,,,,"REBOUND OFF by BORN,LEO",,,"REBOUND OFF by BORN,LEO",1
12:46,,12,,14 (+2),"GOOD LAYUP by BORN,LEO(in the paint)",SEW 12-14 (-2),,"GOOD LAYUP by BORN,LEO(in the paint)",1
12:25,"TURNOVER  by LINK,JACOB",,,,,,,"TURNOVER  by LINK,JACOB",1
12:25,,,,,"STEAL  by BORN,LEO",,,"STEAL  by BORN,LEO",1
12:13,,12,,17 (+5),"GOOD 3PTR by BORN,CLAY",SEW 12-17 (-5),,"GOOD 3PTR by BORN,CLAY",1
--,,,,,"ASSIST  by WILLIAMS,JORDEN",,,"ASSIST  by WILLIAMS,JORDEN",1
11:52,"MISS 3PTR by ALDOUS,HANK",,,,,,,"MISS 3PTR by ALDOUS,HANK",1
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",1
11:29,,12,,19 (+7),"GOOD LAYUP by STONE,BRODY(in the paint)",SEW 12-19 (-7),,"GOOD LAYUP by STONE,BRODY(in the paint)",1
11:25,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
11:25,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
11:25,"SUB IN by PARKER,BRYCE",,,,,,,"SUB IN by PARKER,BRYCE",1
11:25,"SUB IN by CRISWELL,SEAN",,,,,,,"SUB IN by CRISWELL,SEAN",1
11:25,"SUB IN by STEELE,AARON",,,,,,,"SUB IN by STEELE,AARON",1
11:25,"SUB IN by BATCHELOR,BRYCE",,,,,,,"SUB IN by BATCHELOR,BRYCE",1
11:25,,,,,"SUB IN by SPENCER,JC",,,"SUB IN by SPENCER,JC",1
11:25,,,,,"SUB IN by CALDWELL,CAM",,,"SUB IN by CALDWELL,CAM",1
11:25,,,,,"SUB IN by BARRY,MICHAEL",,,"SUB IN by BARRY,MICHAEL",1
11:25,,,,,"SUB IN by LEE,MATTHEW",,,"SUB IN by LEE,MATTHEW",1
11:08,"MISS 3PTR by BATCHELOR,BRYCE",,,,,,,"MISS 3PTR by BATCHELOR,BRYCE",1
--,,,,,"REBOUND DEF by LEE,MATTHEW",,,"REBOUND DEF by LEE,MATTHEW",1
10:49,"FOUL  by PARKER,BRYCE",,,,,,,"FOUL  by PARKER,BRYCE",1
10:49,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
10:48,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,"REBOUND DEF by STEELE,AARON",,,,,,,"REBOUND DEF by STEELE,AARON",1
10:34,"TURNOVER  by BATCHELOR,BRYCE",,,,,,,"TURNOVER  by BATCHELOR,BRYCE",1
10:34,,,,,"STEAL  by BARRY,MICHAEL",,,"STEAL  by BARRY,MICHAEL",1
10:32,,12,,21 (+9),"GOOD LAYUP by BARRY,MICHAEL(fastbreak)(in the paint)",SEW 12-21 (-9),,"GOOD LAYUP by BARRY,MICHAEL(fastbreak)(in the paint)",1
10:16,"MISS LAYUP by BATCHELOR,BRYCE",,,,,,,"MISS LAYUP by BATCHELOR,BRYCE",1
--,"REBOUND OFF by BATCHELOR,BRYCE",,,,,,,"REBOUND OFF by BATCHELOR,BRYCE",1
10:13,"MISS LAYUP by BATCHELOR,BRYCE",,,,,,,"MISS LAYUP by BATCHELOR,BRYCE",1
--,,,,,"REBOUND DEF by SPENCER,JC",,,"REBOUND DEF by SPENCER,JC",1
09:46,,,,,"TURNOVER  by STONE,BRODY",,,"TURNOVER  by STONE,BRODY",1
09:35,"GOOD 3PTR by PARKER,BRYCE",15,,21 (+6),,HENDRIX 15-21 (-6),,"GOOD 3PTR by PARKER,BRYCE",1
09:06,,,,,"TURNOVER  by STONE,BRODY",,,"TURNOVER  by STONE,BRODY",1
09:05,"STEAL  by SMITH,PRESTON",,,,,,,"STEAL  by SMITH,PRESTON",1
08:50,,,,,"FOUL  by BARRY,MICHAEL",,,"FOUL  by BARRY,MICHAEL",1
08:50,,,,,"FOUL  by CALDWELL,CAM",,,"FOUL  by CALDWELL,CAM",1
08:47,"TURNOVER  by ALDOUS,HANK",,,,,,,"TURNOVER  by ALDOUS,HANK",1
08:27,,15,,24 (+9),"GOOD 3PTR by CALDWELL,CAM",SEW 15-24 (-9),,"GOOD 3PTR by CALDWELL,CAM",1
--,,,,,"ASSIST  by THOMAS,ADRIAN",,,"ASSIST  by THOMAS,ADRIAN",1
08:09,"MISS 3PTR by PARKER,BRYCE",,,,,,,"MISS 3PTR by PARKER,BRYCE",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
07:49,"FOUL  by CRISWELL,SEAN",,,,,,,"FOUL  by CRISWELL,SEAN",1
07:49,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
07:42,,,,,"TURNOVER  by STONE,BRODY",,,"TURNOVER  by STONE,BRODY",1
07:42,,,,,"SUB OUT by CALDWELL,CAM",,,"SUB OUT by CALDWELL,CAM",1
07:32,"MISS LAYUP by ALDOUS,HANK",,,,,,,"MISS LAYUP by ALDOUS,HANK",1
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",1
07:18,,,,,"TURNOVER  by STONE,BRODY",,,"TURNOVER  by STONE,BRODY",1
07:17,"STEAL  by CRISWELL,SEAN",,,,,,,"STEAL  by CRISWELL,SEAN",1
07:14,"TURNOVER  by CRISWELL,SEAN",,,,,,,"TURNOVER  by CRISWELL,SEAN",1
06:57,"FOUL  by LINK,JACOB",,,,,,,"FOUL  by LINK,JACOB",1
06:57,,15,,25 (+10),"GOOD FT by WILLIAMS,JORDEN",SEW 15-25 (-10),,"GOOD FT by WILLIAMS,JORDEN",1
06:57,,15,,26 (+11),"GOOD FT by WILLIAMS,JORDEN",SEW 15-26 (-11),,"GOOD FT by WILLIAMS,JORDEN",1
06:57,,15,,27 (+12),"GOOD FT by WILLIAMS,JORDEN",SEW 15-27 (-12),,"GOOD FT by WILLIAMS,JORDEN",1
06:49,"TURNOVER  by BATCHELOR,BRYCE",,,,,,,"TURNOVER  by BATCHELOR,BRYCE",1
06:49,"FOUL  by BATCHELOR,BRYCE",,,,,,,"FOUL  by BATCHELOR,BRYCE",1
06:49,"SUB OUT by BATCHELOR,BRYCE",,,,,,,"SUB OUT by BATCHELOR,BRYCE",1
06:32,,15,,29 (+14),"GOOD JUMPER by THOMAS,ADRIAN(in the paint)",SEW 15-29 (-14),,"GOOD JUMPER by THOMAS,ADRIAN(in the paint)",1
06:08,,,,,"FOUL  by WILLIAMS,JORDEN",,,"FOUL  by WILLIAMS,JORDEN",1
06:08,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",1
06:08,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",1
06:06,"GOOD LAYUP by GARRETT,TRAVIS(in the paint)",17,,29 (+12),,HENDRIX 17-29 (-12),,"GOOD LAYUP by GARRETT,TRAVIS(in the paint)",1
--,"ASSIST  by LINK,JACOB",,,,,,,"ASSIST  by LINK,JACOB",1
05:47,,,,,"MISS JUMPER by BORN,CLAY",,,"MISS JUMPER by BORN,CLAY",1
--,"REBOUND DEF by ALDOUS,HANK",,,,,,,"REBOUND DEF by ALDOUS,HANK",1
05:37,"GOOD LAYUP by LINK,JACOB(in the paint)",19,,29 (+10),,HENDRIX 19-29 (-10),,"GOOD LAYUP by LINK,JACOB(in the paint)",1
05:11,,,,,"MISS 3PTR by BUESCHER,HUNTER",,,"MISS 3PTR by BUESCHER,HUNTER",1
--,"REBOUND DEF by LINK,JACOB",,,,,,,"REBOUND DEF by LINK,JACOB",1
05:04,"MISS LAYUP by ALDOUS,HANK",,,,,,,"MISS LAYUP by ALDOUS,HANK",1
05:04,,,,,"BLOCK  by BORN,LEO",,,"BLOCK  by BORN,LEO",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
05:04,,,,,"SUB IN by CALDWELL,CAM",,,"SUB IN by CALDWELL,CAM",1
05:04,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",1
04:58,,,,,"FOUL  by BORN,CLAY",,,"FOUL  by BORN,CLAY",1
04:58,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",1
04:56,"MISS 3PTR by SMITH,PRESTON",,,,,,,"MISS 3PTR by SMITH,PRESTON",1
--,,,,,"REBOUND DEF by WILLIAMS,JORDEN",,,"REBOUND DEF by WILLIAMS,JORDEN",1
04:27,,,,,"MISS JUMPER by LEE,MATTHEW",,,"MISS JUMPER by LEE,MATTHEW",1
--,,,,,"REBOUND OFF by CALDWELL,CAM",,,"REBOUND OFF by CALDWELL,CAM",1
04:24,,19,,32 (+13),"GOOD 3PTR by BORN,LEO",SEW 19-32 (-13),,"GOOD 3PTR by BORN,LEO",1
--,,,,,"ASSIST  by CALDWELL,CAM",,,"ASSIST  by CALDWELL,CAM",1
04:01,"TURNOVER  by LITTLEFIELD,GEAREN",,,,,,,"TURNOVER  by LITTLEFIELD,GEAREN",1
04:00,,,,,"STEAL  by WILLIAMS,JORDEN",,,"STEAL  by WILLIAMS,JORDEN",1
03:51,,,,,"MISS JUMPER by WILLIAMS,JORDEN",,,"MISS JUMPER by WILLIAMS,JORDEN",1
--,"REBOUND DEF by SMITH,PRESTON",,,,,,,"REBOUND DEF by SMITH,PRESTON",1
03:45,"MISS LAYUP by SMITH,PRESTON",,,,,,,"MISS LAYUP by SMITH,PRESTON",1
03:45,,,,,"BLOCK  by CALDWELL,CAM",,,"BLOCK  by CALDWELL,CAM",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
03:45,"SUB IN by NOTLEY,CHANDLER",,,,,,,"SUB IN by NOTLEY,CHANDLER",1
03:45,"SUB OUT by LITTLEFIELD,GEAREN",,,,,,,"SUB OUT by LITTLEFIELD,GEAREN",1
03:45,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",1
03:45,,,,,"SUB OUT by STONE,BRODY",,,"SUB OUT by STONE,BRODY",1
03:37,"GOOD 3PTR by ALDOUS,HANK",22,,32 (+10),,HENDRIX 22-32 (-10),,"GOOD 3PTR by ALDOUS,HANK",1
--,"ASSIST  by GARRETT,TRAVIS",,,,,,,"ASSIST  by GARRETT,TRAVIS",1
03:18,,22,,34 (+12),"GOOD LAYUP by CALDWELL,CAM(in the paint)",SEW 22-34 (-12),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",1
--,,,,,"ASSIST  by LEE,MATTHEW",,,"ASSIST  by LEE,MATTHEW",1
03:02,"MISS LAYUP by LINK,JACOB",,,,,,,"MISS LAYUP by LINK,JACOB",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
02:45,,,,,"MISS LAYUP by CALDWELL,CAM",,,"MISS LAYUP by CALDWELL,CAM",1
02:45,"BLOCK  by ALDOUS,HANK",,,,,,,"BLOCK  by ALDOUS,HANK",1
--,,,,,"REBOUND OFF by THOMAS,ADRIAN",,,"REBOUND OFF by THOMAS,ADRIAN",1
02:41,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",1
02:32,"TURNOVER  by ALDOUS,HANK",,,,,,,"TURNOVER  by ALDOUS,HANK",1
02:30,,,,,"STEAL  by CALDWELL,CAM",,,"STEAL  by CALDWELL,CAM",1
02:21,,22,,36 (+14),"GOOD LAYUP by LEE,MATTHEW(in the paint)",SEW 22-36 (-14),,"GOOD LAYUP by LEE,MATTHEW(in the paint)",1
--,,,,,"ASSIST  by WILLIAMS,JORDEN",,,"ASSIST  by WILLIAMS,JORDEN",1
02:06,"GOOD JUMPER by GARRETT,TRAVIS(in the paint)",24,,36 (+12),,HENDRIX 24-36 (-12),,"GOOD JUMPER by GARRETT,TRAVIS(in the paint)",1
01:37,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",1
01:37,"SUB IN by BATCHELOR,BRYCE",,,,,,,"SUB IN by BATCHELOR,BRYCE",1
01:37,,,,,"SUB IN by STONE,BRODY",,,"SUB IN by STONE,BRODY",1
01:14,"MISS LAYUP by PARKER,BRYCE",,,,,,,"MISS LAYUP by PARKER,BRYCE",1
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",1
00:51,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",1
00:51,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",1
00:51,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",1
00:34,"GOOD JUMPER by PARKER,BRYCE",26,,36 (+10),,HENDRIX 26-36 (-10),,"GOOD JUMPER by PARKER,BRYCE",1
--,"ASSIST  by BATCHELOR,BRYCE",,,,,,,"ASSIST  by BATCHELOR,BRYCE",1
00:28,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:28,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",1
00:28,,,,,"SUB OUT by BARRY,MICHAEL",,,"SUB OUT by BARRY,MICHAEL",1
00:07,,26,,38 (+12),"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",SEW 26-38 (-12),,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",1
--,,,,,"ASSIST  by STONE,BRODY",,,"ASSIST  by STONE,BRODY",1
19:45,"MISS LAYUP by ALDOUS,HANK",,,,,,,"MISS LAYUP by ALDOUS,HANK",2
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",2
19:23,"FOUL  by ALDOUS,HANK",,,,,,,"FOUL  by ALDOUS,HANK",2
19:10,,26,,40 (+14),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEW 26-40 (-14),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
--,,,,,"ASSIST  by BORN,CLAY",,,"ASSIST  by BORN,CLAY",2
18:53,"TURNOVER  by LITTLEFIELD,GEAREN",,,,,,,"TURNOVER  by LITTLEFIELD,GEAREN",2
18:53,"FOUL  by LITTLEFIELD,GEAREN",,,,,,,"FOUL  by LITTLEFIELD,GEAREN",2
18:42,,26,,42 (+16),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEW 26-42 (-16),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
--,,,,,"ASSIST  by BORN,CLAY",,,"ASSIST  by BORN,CLAY",2
18:28,"MISS 3PTR by GARRETT,TRAVIS",,,,,,,"MISS 3PTR by GARRETT,TRAVIS",2
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",2
17:57,,,,,"MISS JUMPER by WILLIAMS,JORDEN",,,"MISS JUMPER by WILLIAMS,JORDEN",2
--,"REBOUND DEF by LINK,JACOB",,,,,,,"REBOUND DEF by LINK,JACOB",2
17:50,"GOOD LAYUP by GARRETT,TRAVIS(fastbreak)(in the paint)",28,,42 (+14),,HENDRIX 28-42 (-14),,"GOOD LAYUP by GARRETT,TRAVIS(fastbreak)(in the paint)",2
17:28,,,,,"TURNOVER  by STONE,BRODY",,,"TURNOVER  by STONE,BRODY",2
17:28,,,,,"FOUL  by STONE,BRODY",,,"FOUL  by STONE,BRODY",2
17:28,"SUB IN by BATCHELOR,BRYCE",,,,,,,"SUB IN by BATCHELOR,BRYCE",2
17:28,"SUB OUT by LITTLEFIELD,GEAREN",,,,,,,"SUB OUT by LITTLEFIELD,GEAREN",2
17:14,"TURNOVER  by GARRETT,TRAVIS",,,,,,,"TURNOVER  by GARRETT,TRAVIS",2
17:12,,,,,"STEAL  by THOMAS,ADRIAN",,,"STEAL  by THOMAS,ADRIAN",2
17:04,"SUB IN by CRISWELL,SEAN",,,,,,,"SUB IN by CRISWELL,SEAN",2
17:04,"SUB OUT by GARRETT,TRAVIS",,,,,,,"SUB OUT by GARRETT,TRAVIS",2
16:59,,28,,44 (+16),"GOOD JUMPER by STONE,BRODY",SEW 28-44 (-16),,"GOOD JUMPER by STONE,BRODY",2
--,,,,,"ASSIST  by WILLIAMS,JORDEN",,,"ASSIST  by WILLIAMS,JORDEN",2
16:44,"GOOD 3PTR by SMITH,PRESTON",31,,44 (+13),,HENDRIX 31-44 (-13),,"GOOD 3PTR by SMITH,PRESTON",2
--,"ASSIST  by CRISWELL,SEAN",,,,,,,"ASSIST  by CRISWELL,SEAN",2
16:15,,31,,46 (+15),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEW 31-46 (-15),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
16:05,"GOOD LAYUP by ALDOUS,HANK(in the paint)",33,,46 (+13),,HENDRIX 33-46 (-13),,"GOOD LAYUP by ALDOUS,HANK(in the paint)",2
16:05,,,,,"FOUL  by STONE,BRODY",,,"FOUL  by STONE,BRODY",2
16:05,"GOOD FT by ALDOUS,HANK",34,,46 (+12),,HENDRIX 34-46 (-12),,"GOOD FT by ALDOUS,HANK",2
16:05,,,,,"SUB IN by CALDWELL,CAM",,,"SUB IN by CALDWELL,CAM",2
16:05,,,,,"SUB IN by BORN,LEO",,,"SUB IN by BORN,LEO",2
15:54,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,,,,,"REBOUND OFF by CALDWELL,CAM",,,"REBOUND OFF by CALDWELL,CAM",2
15:48,"FOUL  by BATCHELOR,BRYCE",,,,,,,"FOUL  by BATCHELOR,BRYCE",2
15:48,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,2
15:42,,,,,"TURNOVER  by WILLIAMS,JORDEN",,,"TURNOVER  by WILLIAMS,JORDEN",2
15:28,"MISS 3PTR by BATCHELOR,BRYCE",,,,,,,"MISS 3PTR by BATCHELOR,BRYCE",2
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",2
15:13,"FOUL  by BATCHELOR,BRYCE",,,,,,,"FOUL  by BATCHELOR,BRYCE",2
15:13,"SUB IN by LITTLEFIELD,GEAREN",,,,,,,"SUB IN by LITTLEFIELD,GEAREN",2
15:13,"SUB IN by GARRETT,TRAVIS",,,,,,,"SUB IN by GARRETT,TRAVIS",2
14:51,,34,,48 (+14),"GOOD JUMPER by STONE,BRODY(in the paint)",SEW 34-48 (-14),,"GOOD JUMPER by STONE,BRODY(in the paint)",2
--,,,,,"ASSIST  by BORN,LEO",,,"ASSIST  by BORN,LEO",2
14:28,"TURNOVER  by LITTLEFIELD,GEAREN",,,,,,,"TURNOVER  by LITTLEFIELD,GEAREN",2
14:28,"FOUL  by LITTLEFIELD,GEAREN",,,,,,,"FOUL  by LITTLEFIELD,GEAREN",2
14:28,,,,,"SUB IN by BARRY,MICHAEL",,,"SUB IN by BARRY,MICHAEL",2
14:28,,,,,"SUB IN by SPENCER,JC",,,"SUB IN by SPENCER,JC",2
14:01,,34,,50 (+16),"GOOD JUMPER by SPENCER,JC",SEW 34-50 (-16),,"GOOD JUMPER by SPENCER,JC",2
--,,,,,"ASSIST  by CALDWELL,CAM",,,"ASSIST  by CALDWELL,CAM",2
13:52,,,,,"FOUL  by SPENCER,JC",,,"FOUL  by SPENCER,JC",2
13:50,"MISS 3PTR by ALDOUS,HANK",,,,,,,"MISS 3PTR by ALDOUS,HANK",2
--,,,,,"REBOUND DEF by BORN,LEO",,,"REBOUND DEF by BORN,LEO",2
13:24,,,,,"MISS JUMPER by SPENCER,JC",,,"MISS JUMPER by SPENCER,JC",2
--,"REBOUND DEF by GARRETT,TRAVIS",,,,,,,"REBOUND DEF by GARRETT,TRAVIS",2
13:12,"MISS 3PTR by GARRETT,TRAVIS",,,,,,,"MISS 3PTR by GARRETT,TRAVIS",2
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",2
12:51,,,,,"TURNOVER  by CALDWELL,CAM",,,"TURNOVER  by CALDWELL,CAM",2
12:51,,,,,"FOUL  by CALDWELL,CAM",,,"FOUL  by CALDWELL,CAM",2
12:51,"SUB IN by PARKER,BRYCE",,,,,,,"SUB IN by PARKER,BRYCE",2
12:51,"SUB IN by STEELE,AARON",,,,,,,"SUB IN by STEELE,AARON",2
12:51,,,,,"SUB IN by LEE,MATTHEW",,,"SUB IN by LEE,MATTHEW",2
12:30,"MISS LAYUP by PARKER,BRYCE",,,,,,,"MISS LAYUP by PARKER,BRYCE",2
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",2
12:00,"FOUL  by GARRETT,TRAVIS",,,,,,,"FOUL  by GARRETT,TRAVIS",2
12:00,,34,,51 (+17),"GOOD FT by LEE,MATTHEW",SEW 34-51 (-17),,"GOOD FT by LEE,MATTHEW",2
12:00,,34,,52 (+18),"GOOD FT by LEE,MATTHEW",SEW 34-52 (-18),,"GOOD FT by LEE,MATTHEW",2
11:51,,,,,"FOUL  by BARRY,MICHAEL",,,"FOUL  by BARRY,MICHAEL",2
11:51,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,2
11:51,,,,,"SUB OUT by BARRY,MICHAEL",,,"SUB OUT by BARRY,MICHAEL",2
11:48,"GOOD LAYUP by ALDOUS,HANK(in the paint)",36,,52 (+16),,HENDRIX 36-52 (-16),,"GOOD LAYUP by ALDOUS,HANK(in the paint)",2
--,"ASSIST  by STEELE,AARON",,,,,,,"ASSIST  by STEELE,AARON",2
11:23,,36,,54 (+18),"GOOD LAYUP by WILLIAMS,JORDEN(in the paint)",SEW 36-54 (-18),,"GOOD LAYUP by WILLIAMS,JORDEN(in the paint)",2
11:12,"MISS 3PTR by ALDOUS,HANK",,,,,,,"MISS 3PTR by ALDOUS,HANK",2
--,,,,,"REBOUND DEF by WILLIAMS,JORDEN",,,"REBOUND DEF by WILLIAMS,JORDEN",2
10:58,"FOUL  by PARKER,BRYCE",,,,,,,"FOUL  by PARKER,BRYCE",2
10:58,,36,,55 (+19),"GOOD FT by WILLIAMS,JORDEN",SEW 36-55 (-19),,"GOOD FT by WILLIAMS,JORDEN",2
10:58,,36,,56 (+20),"GOOD FT by WILLIAMS,JORDEN",SEW 36-56 (-20),,"GOOD FT by WILLIAMS,JORDEN",2
10:58,"SUB OUT by ALDOUS,HANK",,,,,,,"SUB OUT by ALDOUS,HANK",2
