Time Remaining,ACM,Away Team Score,Play Team Indicator,Home Team Score,HENDRIX,Game Score,Team Indicator,Play,Period
09:53,,,,,"FOUL  by NOTLEY,CHANDLER",,,"FOUL  by NOTLEY,CHANDLER",1
09:53,,,,,"TURNOVER  by NOTLEY,CHANDLER",,,"TURNOVER  by NOTLEY,CHANDLER",1
09:53,"SUB IN by DICKERMAN,JOSH",,,,,,,"SUB IN by DICKERMAN,JOSH",1
09:53,"SUB OUT by BAEHL,BRIAN",,,,,,,"SUB OUT by BAEHL,BRIAN",1
09:53,,,,,"SUB IN by CRISWELL,SEAN",,,"SUB IN by CRISWELL,SEAN",1
09:53,,,,,"SUB IN by CALAMESE,MICHAEL",,,"SUB IN by CALAMESE,MICHAEL",1
09:53,,,,,"SUB OUT by ALDOUS,HANK",,,"SUB OUT by ALDOUS,HANK",1
09:53,,,,,"SUB OUT by SMITH,PRESTON",,,"SUB OUT by SMITH,PRESTON",1
09:28,"MISS JUMPER by JOHNSON,PATRICK",,,,,,,"MISS JUMPER by JOHNSON,PATRICK",1
--,"REBOUND OFF by WADE,JUSTIN",,,,,,,"REBOUND OFF by WADE,JUSTIN",1
09:24,,,,,"FOUL  by NOTLEY,CHANDLER",,,"FOUL  by NOTLEY,CHANDLER",1
09:24,"MISS FT by WADE,JUSTIN",,,,,,,"MISS FT by WADE,JUSTIN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
09:24,"MISS FT by WADE,JUSTIN",,,,,,,"MISS FT by WADE,JUSTIN",1
--,,,,,"REBOUND DEF by PARKER,BRYCE",,,"REBOUND DEF by PARKER,BRYCE",1
09:06,,,,,"MISS JUMPER by STEELE,AARON",,,"MISS JUMPER by STEELE,AARON",1
--,"REBOUND DEF by JOHNSON,PATRICK",,,,,,,"REBOUND DEF by JOHNSON,PATRICK",1
08:56,,,,,"FOUL  by CRISWELL,SEAN",,,"FOUL  by CRISWELL,SEAN",1
08:56,"SUB IN by IGBINOSA,STEPHEN",,,,,,,"SUB IN by IGBINOSA,STEPHEN",1
08:56,"SUB OUT by WADE,JUSTIN",,,,,,,"SUB OUT by WADE,JUSTIN",1
08:42,"MISS JUMPER by PASS,JOHN",,,,,,,"MISS JUMPER by PASS,JOHN",1
--,"REBOUND OFF by IGBINOSA,STEPHEN",,,,,,,"REBOUND OFF by IGBINOSA,STEPHEN",1
08:34,"MISS JUMPER by IGBINOSA,STEPHEN",,,,,,,"MISS JUMPER by IGBINOSA,STEPHEN",1
--,,,,,"REBOUND DEF by STEELE,AARON",,,"REBOUND DEF by STEELE,AARON",1
08:21,,,,,"MISS LAYUP by PARKER,BRYCE",,,"MISS LAYUP by PARKER,BRYCE",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
08:19,"SUB IN by WELLS,AUSTIN",,,,,,,"SUB IN by WELLS,AUSTIN",1
08:19,"SUB IN by SWISHER,JEREMY",,,,,,,"SUB IN by SWISHER,JEREMY",1
08:19,"SUB OUT by JOHNSON,PATRICK",,,,,,,"SUB OUT by JOHNSON,PATRICK",1
08:19,"SUB OUT by PASS,JOHN",,,,,,,"SUB OUT by PASS,JOHN",1
08:19,,,,,"SUB IN by LITTLEFIELD,GEAREN",,,"SUB IN by LITTLEFIELD,GEAREN",1
08:19,,,,,"SUB OUT by NOTLEY,CHANDLER",,,"SUB OUT by NOTLEY,CHANDLER",1
08:05,"MISS LAYUP by FREET,AUSTIN",,,,,,,"MISS LAYUP by FREET,AUSTIN",1
08:05,,,,,"BLOCK  by LITTLEFIELD,GEAREN",,,"BLOCK  by LITTLEFIELD,GEAREN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
08:02,,,,,"SUB IN by GARRETT,TRAVIS",,,"SUB IN by GARRETT,TRAVIS",1
08:02,,,,,"SUB OUT by CRISWELL,SEAN",,,"SUB OUT by CRISWELL,SEAN",1
07:41,,14,,19 (+5),"GOOD 3PTR by PARKER,BRYCE",HENDRIX 14-19 (+5),,"GOOD 3PTR by PARKER,BRYCE",1
--,,,,,"ASSIST  by CALAMESE,MICHAEL",,,"ASSIST  by CALAMESE,MICHAEL",1
07:19,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:13,"MISS JUMPER by FREET,AUSTIN",,,,,,,"MISS JUMPER by FREET,AUSTIN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
06:52,,,,,"MISS JUMPER by LITTLEFIELD,GEAREN",,,"MISS JUMPER by LITTLEFIELD,GEAREN",1
--,"REBOUND DEF by SWISHER,JEREMY",,,,,,,"REBOUND DEF by SWISHER,JEREMY",1
06:33,"MISS JUMPER by SWISHER,JEREMY",,,,,,,"MISS JUMPER by SWISHER,JEREMY",1
--,,,,,"REBOUND DEF by STEELE,AARON",,,"REBOUND DEF by STEELE,AARON",1
06:14,,,,,"TURNOVER  by GARRETT,TRAVIS",,,"TURNOVER  by GARRETT,TRAVIS",1
06:14,"SUB IN by BAEHL,BRIAN",,,,,,,"SUB IN by BAEHL,BRIAN",1
06:14,"SUB OUT by DICKERMAN,JOSH",,,,,,,"SUB OUT by DICKERMAN,JOSH",1
06:02,"MISS JUMPER by BAEHL,BRIAN",,,,,,,"MISS JUMPER by BAEHL,BRIAN",1
--,"REBOUND OFF by BAEHL,BRIAN",,,,,,,"REBOUND OFF by BAEHL,BRIAN",1
05:57,"MISS 3PTR by WELLS,AUSTIN",,,,,,,"MISS 3PTR by WELLS,AUSTIN",1
--,"REBOUND OFF by IGBINOSA,STEPHEN",,,,,,,"REBOUND OFF by IGBINOSA,STEPHEN",1
05:53,"GOOD JUMPER by IGBINOSA,STEPHEN(in the paint)",16,,19 (+3),,ACM 16-19 (+3),,"GOOD JUMPER by IGBINOSA,STEPHEN(in the paint)",1
05:27,,,,,"SUB IN by ALDOUS,HANK",,,"SUB IN by ALDOUS,HANK",1
05:27,,,,,"SUB OUT by PARKER,BRYCE",,,"SUB OUT by PARKER,BRYCE",1
05:24,"FOUL  by IGBINOSA,STEPHEN",,,,,,,"FOUL  by IGBINOSA,STEPHEN",1
05:24,,16,,20 (+4),"GOOD FT by LITTLEFIELD,GEAREN",HENDRIX 16-20 (+4),,"GOOD FT by LITTLEFIELD,GEAREN",1
05:24,,,,,"MISS FT by LITTLEFIELD,GEAREN",,,"MISS FT by LITTLEFIELD,GEAREN",1
--,"REBOUND DEF by FREET,AUSTIN",,,,,,,"REBOUND DEF by FREET,AUSTIN",1
05:08,"GOOD 3PTR by FREET,AUSTIN",19,,20 (+1),,ACM 19-20 (+1),,"GOOD 3PTR by FREET,AUSTIN",1
--,"ASSIST  by BAEHL,BRIAN",,,,,,,"ASSIST  by BAEHL,BRIAN",1
04:47,,19,,22 (+3),"GOOD JUMPER by STEELE,AARON",HENDRIX 19-22 (+3),,"GOOD JUMPER by STEELE,AARON",1
04:33,"MISS LAYUP by SWISHER,JEREMY",,,,,,,"MISS LAYUP by SWISHER,JEREMY",1
--,,,,,"REBOUND DEF by STEELE,AARON",,,"REBOUND DEF by STEELE,AARON",1
04:23,,19,,24 (+5),"GOOD LAYUP by GARRETT,TRAVIS(in the paint)",HENDRIX 19-24 (+5),,"GOOD LAYUP by GARRETT,TRAVIS(in the paint)",1
--,,,,,"ASSIST  by STEELE,AARON",,,"ASSIST  by STEELE,AARON",1
03:56,"GOOD LAYUP by WELLS,AUSTIN(in the paint)",21,,24 (+3),,ACM 21-24 (+3),,"GOOD LAYUP by WELLS,AUSTIN(in the paint)",1
03:41,"FOUL  by IGBINOSA,STEPHEN",,,,,,,"FOUL  by IGBINOSA,STEPHEN",1
03:41,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
03:41,"SUB IN by QUINN,JOSH",,,,,,,"SUB IN by QUINN,JOSH",1
03:41,"SUB IN by WADE,JUSTIN",,,,,,,"SUB IN by WADE,JUSTIN",1
03:41,"SUB OUT by IGBINOSA,STEPHEN",,,,,,,"SUB OUT by IGBINOSA,STEPHEN",1
03:41,"SUB OUT by SWISHER,JEREMY",,,,,,,"SUB OUT by SWISHER,JEREMY",1
03:41,,,,,"SUB IN by SMITH,PRESTON",,,"SUB IN by SMITH,PRESTON",1
03:41,,,,,"SUB OUT by CALAMESE,MICHAEL",,,"SUB OUT by CALAMESE,MICHAEL",1
03:40,,21,,26 (+5),"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",HENDRIX 21-26 (+5),,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",1
--,,,,,"ASSIST  by ALDOUS,HANK",,,"ASSIST  by ALDOUS,HANK",1
03:25,"MISS LAYUP by WELLS,AUSTIN",,,,,,,"MISS LAYUP by WELLS,AUSTIN",1
--,"REBOUND OFF by FREET,AUSTIN",,,,,,,"REBOUND OFF by FREET,AUSTIN",1
03:22,,,,,"FOUL  by GARRETT,TRAVIS",,,"FOUL  by GARRETT,TRAVIS",1
03:22,"GOOD FT by FREET,AUSTIN",22,,26 (+4),,ACM 22-26 (+4),,"GOOD FT by FREET,AUSTIN",1
03:22,"MISS FT by FREET,AUSTIN",,,,,,,"MISS FT by FREET,AUSTIN",1
--,,,,,"REBOUND DEF by ALDOUS,HANK",,,"REBOUND DEF by ALDOUS,HANK",1
03:11,,,,,"MISS JUMPER by ALDOUS,HANK",,,"MISS JUMPER by ALDOUS,HANK",1
--,"REBOUND DEF by WELLS,AUSTIN",,,,,,,"REBOUND DEF by WELLS,AUSTIN",1
02:52,"GOOD 3PTR by WELLS,AUSTIN",25,,26 (+1),,ACM 25-26 (+1),,"GOOD 3PTR by WELLS,AUSTIN",1
--,"ASSIST  by QUINN,JOSH",,,,,,,"ASSIST  by QUINN,JOSH",1
02:22,,,,,"MISS LAYUP by ALDOUS,HANK",,,"MISS LAYUP by ALDOUS,HANK",1
02:22,"BLOCK  by WADE,JUSTIN",,,,,,,"BLOCK  by WADE,JUSTIN",1
--,"REBOUND DEF by QUINN,JOSH",,,,,,,"REBOUND DEF by QUINN,JOSH",1
02:13,"TURNOVER  by QUINN,JOSH",,,,,,,"TURNOVER  by QUINN,JOSH",1
02:13,"SUB IN by FEIDER,JP",,,,,,,"SUB IN by FEIDER,JP",1
02:13,"SUB OUT by WADE,JUSTIN",,,,,,,"SUB OUT by WADE,JUSTIN",1
02:03,,,,,"TURNOVER  by ALDOUS,HANK",,,"TURNOVER  by ALDOUS,HANK",1
02:03,,,,,"FOUL  by ALDOUS,HANK",,,"FOUL  by ALDOUS,HANK",1
02:03,"MISS FT by QUINN,JOSH",,,,,,,"MISS FT by QUINN,JOSH",1
--,"REBOUND OFF by FREET,AUSTIN",,,,,,,"REBOUND OFF by FREET,AUSTIN",1
02:00,"MISS JUMPER by FREET,AUSTIN",,,,,,,"MISS JUMPER by FREET,AUSTIN",1
--,,,,,"REBOUND DEF by ALDOUS,HANK",,,"REBOUND DEF by ALDOUS,HANK",1
01:57,"FOUL  by BAEHL,BRIAN",,,,,,,"FOUL  by BAEHL,BRIAN",1
01:57,,,,,"SUB IN by PARKER,BRYCE",,,"SUB IN by PARKER,BRYCE",1
01:57,,,,,"SUB OUT by ALDOUS,HANK",,,"SUB OUT by ALDOUS,HANK",1
01:45,,25,,28 (+3),"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",HENDRIX 25-28 (+3),,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",1
--,,,,,"ASSIST  by SMITH,PRESTON",,,"ASSIST  by SMITH,PRESTON",1
01:30,"GOOD LAYUP by WELLS,AUSTIN(in the paint)",27,,28 (+1),,ACM 27-28 (+1),,"GOOD LAYUP by WELLS,AUSTIN(in the paint)",1
01:18,"FOUL  by QUINN,JOSH",,,,,,,"FOUL  by QUINN,JOSH",1
01:18,"SUB IN by SWISHER,JEREMY",,,,,,,"SUB IN by SWISHER,JEREMY",1
01:18,"SUB OUT by QUINN,JOSH",,,,,,,"SUB OUT by QUINN,JOSH",1
00:53,,,,,"MISS 3PTR by STEELE,AARON",,,"MISS 3PTR by STEELE,AARON",1
00:53,,,,,"MISS JUMPER by LITTLEFIELD,GEAREN",,,"MISS JUMPER by LITTLEFIELD,GEAREN",1
00:52,"FOUL  by FEIDER,JP",,,,,,,"FOUL  by FEIDER,JP",1
00:52,,27,,29 (+2),"GOOD FT by SMITH,PRESTON",HENDRIX 27-29 (+2),,"GOOD FT by SMITH,PRESTON",1
00:52,,27,,30 (+3),"GOOD FT by SMITH,PRESTON",HENDRIX 27-30 (+3),,"GOOD FT by SMITH,PRESTON",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
00:31,"MISS JUMPER by WELLS,AUSTIN",,,,,,,"MISS JUMPER by WELLS,AUSTIN",1
--,,,,,"REBOUND DEF by PARKER,BRYCE",,,"REBOUND DEF by PARKER,BRYCE",1
00:31,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
--,,,,,"REBOUND OFF by LITTLEFIELD,GEAREN",,,"REBOUND OFF by LITTLEFIELD,GEAREN",1
00:15,"FOUL  by FEIDER,JP",,,,,,,"FOUL  by FEIDER,JP",1
00:15,,27,,31 (+4),"GOOD FT by LITTLEFIELD,GEAREN",HENDRIX 27-31 (+4),,"GOOD FT by LITTLEFIELD,GEAREN",1
00:15,,,,,"MISS FT by LITTLEFIELD,GEAREN",,,"MISS FT by LITTLEFIELD,GEAREN",1
--,,,,,"REBOUND OFF by GARRETT,TRAVIS",,,"REBOUND OFF by GARRETT,TRAVIS",1
00:15,"SUB IN by WADE,JUSTIN",,,,,,,"SUB IN by WADE,JUSTIN",1
00:15,"SUB OUT by FEIDER,JP",,,,,,,"SUB OUT by FEIDER,JP",1
00:12,,27,,34 (+7),"GOOD 3PTR by STEELE,AARON",HENDRIX 27-34 (+7),,"GOOD 3PTR by STEELE,AARON",1
--,,,,,"ASSIST  by GARRETT,TRAVIS",,,"ASSIST  by GARRETT,TRAVIS",1
00:01,,,,,"FOUL  by SMITH,PRESTON",,,"FOUL  by SMITH,PRESTON",1
00:01,"GOOD FT by WELLS,AUSTIN",28,,34 (+6),,ACM 28-34 (+6),,"GOOD FT by WELLS,AUSTIN",1
00:01,"GOOD FT by WELLS,AUSTIN",29,,34 (+5),,ACM 29-34 (+5),,"GOOD FT by WELLS,AUSTIN",1
00:01,"GOOD FT by WELLS,AUSTIN",30,,34 (+4),,ACM 30-34 (+4),,"GOOD FT by WELLS,AUSTIN",1
00:01,"SUB IN by GARRETT,JOSH",,,,,,,"SUB IN by GARRETT,JOSH",1
00:01,"SUB IN by JOHNSON,PATRICK",,,,,,,"SUB IN by JOHNSON,PATRICK",1
00:01,"SUB OUT by WELLS,AUSTIN",,,,,,,"SUB OUT by WELLS,AUSTIN",1
00:01,"SUB OUT by WADE,JUSTIN",,,,,,,"SUB OUT by WADE,JUSTIN",1
00:00,,,,,"MISS 3PTR by PARKER,BRYCE",,,"MISS 3PTR by PARKER,BRYCE",1
00:00,"BLOCK  by GARRETT,JOSH",,,,,,,"BLOCK  by GARRETT,JOSH",1
