Time Remaining,HENDRIX,Away Team Score,Play Team Indicator,Home Team Score,CENTRE-M,Game Score,Team Indicator,Play,Period
15:56,,5,,7 (+2),"GOOD TIPIN by SPITZER,JAKOB(in the paint)",CENTRE-M 5-7 (-2),,"GOOD TIPIN by SPITZER,JAKOB(in the paint)",1
15:46,"MISS 3PTR by ALDOUS,HANK",,,,,,,"MISS 3PTR by ALDOUS,HANK",1
--,,,,,"REBOUND DEF by RAKES,BAILEY",,,"REBOUND DEF by RAKES,BAILEY",1
15:29,,,,,"MISS 3PTR by GRIFFIN,JAROD",,,"MISS 3PTR by GRIFFIN,JAROD",1
--,"REBOUND DEF by SMITH,PRESTON",,,,,,,"REBOUND DEF by SMITH,PRESTON",1
15:03,"MISS LAYUP by LINK,JACOB",,,,,,,"MISS LAYUP by LINK,JACOB",1
--,,,,,"REBOUND DEF by GUMP,MATT",,,"REBOUND DEF by GUMP,MATT",1
15:00,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
15:00,"FOUL  by LINK,JACOB",,,,,,,"FOUL  by LINK,JACOB",1
15:00,"SUB IN by BATCHELOR,BRYCE",,,,,,,"SUB IN by BATCHELOR,BRYCE",1
15:00,"SUB OUT by GARRETT,TRAVIS",,,,,,,"SUB OUT by GARRETT,TRAVIS",1
15:00,,,,,"SUB IN by SCHMUCKER,ZACH",,,"SUB IN by SCHMUCKER,ZACH",1
15:00,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",1
15:00,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
15:00,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",1
15:00,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",1
15:00,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",1
14:43,,5,,10 (+5),"GOOD 3PTR by BATES,JACOB",CENTRE-M 5-10 (-5),,"GOOD 3PTR by BATES,JACOB",1
--,,,,,"ASSIST  by RAKES,BAILEY",,,"ASSIST  by RAKES,BAILEY",1
14:21,"MISS 3PTR by BATCHELOR,BRYCE",,,,,,,"MISS 3PTR by BATCHELOR,BRYCE",1
--,"REBOUND OFF by LITTLEFIELD,GEAREN",,,,,,,"REBOUND OFF by LITTLEFIELD,GEAREN",1
14:17,"MISS LAYUP by LITTLEFIELD,GEAREN",,,,,,,"MISS LAYUP by LITTLEFIELD,GEAREN",1
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",1
14:07,,5,,12 (+7),"GOOD LAYUP by AYERS,PERRY(in the paint)",CENTRE-M 5-12 (-7),,"GOOD LAYUP by AYERS,PERRY(in the paint)",1
13:49,"MISS 3PTR by SMITH,PRESTON",,,,,,,"MISS 3PTR by SMITH,PRESTON",1
--,"REBOUND OFF by LITTLEFIELD,GEAREN",,,,,,,"REBOUND OFF by LITTLEFIELD,GEAREN",1
13:38,"MISS JUMPER by LINK,JACOB",,,,,,,"MISS JUMPER by LINK,JACOB",1
--,"REBOUND OFF by LINK,JACOB",,,,,,,"REBOUND OFF by LINK,JACOB",1
13:34,"GOOD LAYUP by LINK,JACOB(in the paint)",7,,12 (+5),,HENDRIX 7-12 (-5),,"GOOD LAYUP by LINK,JACOB(in the paint)",1
13:03,,,,,"MISS 3PTR by BATES,JACOB",,,"MISS 3PTR by BATES,JACOB",1
--,"REBOUND DEF by LINK,JACOB",,,,,,,"REBOUND DEF by LINK,JACOB",1
12:56,,,,,"FOUL  by AYERS,PERRY",,,"FOUL  by AYERS,PERRY",1
12:56,"GOOD FT by SMITH,PRESTON",8,,12 (+4),,HENDRIX 8-12 (-4),,"GOOD FT by SMITH,PRESTON",1
12:56,"GOOD FT by SMITH,PRESTON",9,,12 (+3),,HENDRIX 9-12 (-3),,"GOOD FT by SMITH,PRESTON",1
12:56,"SUB IN by STEELE,AARON",,,,,,,"SUB IN by STEELE,AARON",1
12:56,"SUB IN by PARKER,BRYCE",,,,,,,"SUB IN by PARKER,BRYCE",1
12:56,"SUB IN by GARRETT,TRAVIS",,,,,,,"SUB IN by GARRETT,TRAVIS",1
12:56,"SUB OUT by SMITH,PRESTON",,,,,,,"SUB OUT by SMITH,PRESTON",1
12:56,"SUB OUT by LINK,JACOB",,,,,,,"SUB OUT by LINK,JACOB",1
12:56,"SUB OUT by LITTLEFIELD,GEAREN",,,,,,,"SUB OUT by LITTLEFIELD,GEAREN",1
12:56,,,,,"SUB IN by GRUBER,SAM",,,"SUB IN by GRUBER,SAM",1
12:56,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",1
12:28,"FOUL  by ALDOUS,HANK",,,,,,,"FOUL  by ALDOUS,HANK",1
12:28,,9,,13 (+4),"GOOD FT by AYERS,PERRY",CENTRE-M 9-13 (-4),,"GOOD FT by AYERS,PERRY",1
12:28,,9,,14 (+5),"GOOD FT by AYERS,PERRY",CENTRE-M 9-14 (-5),,"GOOD FT by AYERS,PERRY",1
12:28,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",1
12:28,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",1
12:28,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",1
12:28,,,,,"SUB OUT by SCHMUCKER,ZACH",,,"SUB OUT by SCHMUCKER,ZACH",1
12:08,"GOOD JUMPER by ALDOUS,HANK(in the paint)",11,,14 (+3),,HENDRIX 11-14 (-3),,"GOOD JUMPER by ALDOUS,HANK(in the paint)",1
11:51,,11,,17 (+6),"GOOD 3PTR by WALKER,ART",CENTRE-M 11-17 (-6),,"GOOD 3PTR by WALKER,ART",1
--,,,,,"ASSIST  by AYERS,PERRY",,,"ASSIST  by AYERS,PERRY",1
11:25,,,,,"FOUL  by WALKER,ART",,,"FOUL  by WALKER,ART",1
11:25,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:25,"GOOD FT by PARKER,BRYCE",12,,17 (+5),,HENDRIX 12-17 (-5),,"GOOD FT by PARKER,BRYCE",1
11:25,"GOOD FT by PARKER,BRYCE",13,,17 (+4),,HENDRIX 13-17 (-4),,"GOOD FT by PARKER,BRYCE",1
11:03,,13,,19 (+6),"GOOD JUMPER by AYERS,PERRY",CENTRE-M 13-19 (-6),,"GOOD JUMPER by AYERS,PERRY",1
--,,,,,"ASSIST  by GUMP,MATT",,,"ASSIST  by GUMP,MATT",1
10:49,"GOOD JUMPER by STEELE,AARON",15,,19 (+4),,HENDRIX 15-19 (-4),,"GOOD JUMPER by STEELE,AARON",1
10:23,,,,,"TURNOVER  by WALKER,ART",,,"TURNOVER  by WALKER,ART",1
10:23,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",1
10:23,,,,,"SUB OUT by GRUBER,SAM",,,"SUB OUT by GRUBER,SAM",1
10:11,"GOOD JUMPER by BATCHELOR,BRYCE",17,,19 (+2),,HENDRIX 17-19 (-2),,"GOOD JUMPER by BATCHELOR,BRYCE",1
--,"ASSIST  by ALDOUS,HANK",,,,,,,"ASSIST  by ALDOUS,HANK",1
09:45,"FOUL  by BATCHELOR,BRYCE",,,,,,,"FOUL  by BATCHELOR,BRYCE",1
09:45,"SUB IN by LINK,JACOB",,,,,,,"SUB IN by LINK,JACOB",1
09:45,"SUB OUT by ALDOUS,HANK",,,,,,,"SUB OUT by ALDOUS,HANK",1
09:45,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",1
09:45,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",1
09:45,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",1
09:45,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",1
09:45,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",1
09:45,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
09:40,,,,,"MISS 3PTR by RAKES,BAILEY",,,"MISS 3PTR by RAKES,BAILEY",1
--,"REBOUND DEF by LINK,JACOB",,,,,,,"REBOUND DEF by LINK,JACOB",1
09:25,"MISS 3PTR by BATCHELOR,BRYCE",,,,,,,"MISS 3PTR by BATCHELOR,BRYCE",1
--,,,,,"REBOUND DEF by GRIFFIN,JAROD",,,"REBOUND DEF by GRIFFIN,JAROD",1
09:12,"FOUL  by LINK,JACOB",,,,,,,"FOUL  by LINK,JACOB",1
09:12,"SUB IN by SMITH,PRESTON",,,,,,,"SUB IN by SMITH,PRESTON",1
09:12,"SUB OUT by LINK,JACOB",,,,,,,"SUB OUT by LINK,JACOB",1
09:12,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",1
09:12,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",1
08:55,,17,,21 (+4),"GOOD LAYUP by SPITZER,JAKOB(in the paint)",CENTRE-M 17-21 (-4),,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",1
--,,,,,"ASSIST  by GRIFFIN,JAROD",,,"ASSIST  by GRIFFIN,JAROD",1
08:47,"MISS 3PTR by GARRETT,TRAVIS",,,,,,,"MISS 3PTR by GARRETT,TRAVIS",1
--,,,,,"REBOUND DEF by SPITZER,JAKOB",,,"REBOUND DEF by SPITZER,JAKOB",1
08:37,,,,,"TURNOVER  by SINE,TUCKER",,,"TURNOVER  by SINE,TUCKER",1
08:23,,,,,"FOUL  by RAKES,BAILEY",,,"FOUL  by RAKES,BAILEY",1
08:13,"TURNOVER  by GARRETT,TRAVIS",,,,,,,"TURNOVER  by GARRETT,TRAVIS",1
07:53,,,,,"MISS LAYUP by RAKES,BAILEY",,,"MISS LAYUP by RAKES,BAILEY",1
--,,,,,"REBOUND OFF by SPITZER,JAKOB",,,"REBOUND OFF by SPITZER,JAKOB",1
07:52,"FOUL  by PARKER,BRYCE",,,,,,,"FOUL  by PARKER,BRYCE",1
07:52,"SUB IN by ALDOUS,HANK",,,,,,,"SUB IN by ALDOUS,HANK",1
07:52,"SUB IN by LITTLEFIELD,GEAREN",,,,,,,"SUB IN by LITTLEFIELD,GEAREN",1
07:52,"SUB OUT by PARKER,BRYCE",,,,,,,"SUB OUT by PARKER,BRYCE",1
07:52,"SUB OUT by BATCHELOR,BRYCE",,,,,,,"SUB OUT by BATCHELOR,BRYCE",1
07:31,,17,,23 (+6),"GOOD JUMPER by WALKER,ART",CENTRE-M 17-23 (-6),,"GOOD JUMPER by WALKER,ART",1
07:17,"TURNOVER  by ALDOUS,HANK",,,,,,,"TURNOVER  by ALDOUS,HANK",1
07:17,"FOUL  by ALDOUS,HANK",,,,,,,"FOUL  by ALDOUS,HANK",1
07:17,"SUB IN by PARKER,BRYCE",,,,,,,"SUB IN by PARKER,BRYCE",1
07:17,"SUB OUT by ALDOUS,HANK",,,,,,,"SUB OUT by ALDOUS,HANK",1
07:07,,,,,"FOUL  by SPITZER,JAKOB",,,"FOUL  by SPITZER,JAKOB",1
07:07,,,,,"TURNOVER  by SPITZER,JAKOB",,,"TURNOVER  by SPITZER,JAKOB",1
06:48,"MISS JUMPER by SMITH,PRESTON",,,,,,,"MISS JUMPER by SMITH,PRESTON",1
--,"REBOUND OFF by LITTLEFIELD,GEAREN",,,,,,,"REBOUND OFF by LITTLEFIELD,GEAREN",1
06:45,"MISS LAYUP by LITTLEFIELD,GEAREN",,,,,,,"MISS LAYUP by LITTLEFIELD,GEAREN",1
--,,,,,"REBOUND DEF by SPITZER,JAKOB",,,"REBOUND DEF by SPITZER,JAKOB",1
06:25,,17,,25 (+8),"GOOD JUMPER by GRIFFIN,JAROD",CENTRE-M 17-25 (-8),,"GOOD JUMPER by GRIFFIN,JAROD",1
06:04,,,,,"FOUL  by SPITZER,JAKOB",,,"FOUL  by SPITZER,JAKOB",1
06:04,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",1
06:04,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
06:04,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",1
06:04,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",1
--,"ASSIST  by STEELE,AARON",,,,,,,"ASSIST  by STEELE,AARON",1
06:02,"GOOD 3PTR by SMITH,PRESTON",20,,25 (+5),,HENDRIX 20-25 (-5),,"GOOD 3PTR by SMITH,PRESTON",1
05:41,,20,,27 (+7),"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 20-27 (-7),,"GOOD LAYUP by BATES,JACOB(in the paint)",1
05:25,"MISS LAYUP by SMITH,PRESTON",,,,,,,"MISS LAYUP by SMITH,PRESTON",1
05:25,,,,,"BLOCK  by BATES,JACOB",,,"BLOCK  by BATES,JACOB",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
05:24,"MISS 3PTR by PARKER,BRYCE",,,,,,,"MISS 3PTR by PARKER,BRYCE",1
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",1
05:24,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",1
05:24,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",1
05:10,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
04:55,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",22,,27 (+5),,HENDRIX 22-27 (-5),,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",1
--,"ASSIST  by SMITH,PRESTON",,,,,,,"ASSIST  by SMITH,PRESTON",1
04:38,"FOUL  by SMITH,PRESTON",,,,,,,"FOUL  by SMITH,PRESTON",1
04:38,,22,,28 (+6),"GOOD FT by SINE,TUCKER",CENTRE-M 22-28 (-6),,"GOOD FT by SINE,TUCKER",1
04:38,,22,,29 (+7),"GOOD FT by SINE,TUCKER",CENTRE-M 22-29 (-7),,"GOOD FT by SINE,TUCKER",1
04:38,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",1
04:38,,,,,"SUB IN by SCHMUCKER,ZACH",,,"SUB IN by SCHMUCKER,ZACH",1
04:38,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",1
04:38,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
04:21,"MISS JUMPER by STEELE,AARON",,,,,,,"MISS JUMPER by STEELE,AARON",1
--,,,,,"REBOUND DEF by GRIFFIN,JAROD",,,"REBOUND DEF by GRIFFIN,JAROD",1
04:00,,,,,"MISS 3PTR by GUMP,MATT",,,"MISS 3PTR by GUMP,MATT",1
--,"REBOUND DEF by STEELE,AARON",,,,,,,"REBOUND DEF by STEELE,AARON",1
03:38,"MISS 3PTR by SMITH,PRESTON",,,,,,,"MISS 3PTR by SMITH,PRESTON",1
--,,,,,"REBOUND DEF by SCHMUCKER,ZACH",,,"REBOUND DEF by SCHMUCKER,ZACH",1
03:29,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
03:29,,,,,"MISS JUMPER by RAKES,BAILEY",,,"MISS JUMPER by RAKES,BAILEY",1
--,"REBOUND DEF by LITTLEFIELD,GEAREN",,,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",1
03:29,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",1
03:25,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",1
03:24,"MISS 3PTR by PARKER,BRYCE",,,,,,,"MISS 3PTR by PARKER,BRYCE",1
--,"REBOUND OFF by STEELE,AARON",,,,,,,"REBOUND OFF by STEELE,AARON",1
03:20,"MISS 3PTR by SMITH,PRESTON",,,,,,,"MISS 3PTR by SMITH,PRESTON",1
--,,,,,"REBOUND DEF by SCHMUCKER,ZACH",,,"REBOUND DEF by SCHMUCKER,ZACH",1
02:48,"FOUL  by SMITH,PRESTON",,,,,,,"FOUL  by SMITH,PRESTON",1
02:48,,,,,"MISS FT by RAKES,BAILEY",,,"MISS FT by RAKES,BAILEY",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
02:48,,22,,30 (+8),"GOOD FT by RAKES,BAILEY",CENTRE-M 22-30 (-8),,"GOOD FT by RAKES,BAILEY",1
02:48,"SUB IN by BRADY,RYAN",,,,,,,"SUB IN by BRADY,RYAN",1
02:48,"SUB IN by BATCHELOR,BRYCE",,,,,,,"SUB IN by BATCHELOR,BRYCE",1
02:48,"SUB OUT by SMITH,PRESTON",,,,,,,"SUB OUT by SMITH,PRESTON",1
02:48,"SUB OUT by LITTLEFIELD,GEAREN",,,,,,,"SUB OUT by LITTLEFIELD,GEAREN",1
02:48,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",1
02:48,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",1
02:23,"MISS 3PTR by PARKER,BRYCE",,,,,,,"MISS 3PTR by PARKER,BRYCE",1
--,,,,,"REBOUND DEF by GRIFFIN,JAROD",,,"REBOUND DEF by GRIFFIN,JAROD",1
02:07,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
01:43,"GOOD 3PTR by PARKER,BRYCE",25,,30 (+5),,HENDRIX 25-30 (-5),,"GOOD 3PTR by PARKER,BRYCE",1
--,"ASSIST  by BRADY,RYAN",,,,,,,"ASSIST  by BRADY,RYAN",1
01:23,,,,,"MISS JUMPER by GRIFFIN,JAROD",,,"MISS JUMPER by GRIFFIN,JAROD",1
--,"REBOUND DEF by PARKER,BRYCE",,,,,,,"REBOUND DEF by PARKER,BRYCE",1
00:58,,,,,"FOUL  by SINE,TUCKER",,,"FOUL  by SINE,TUCKER",1
00:58,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",1
00:58,,,,,"SUB IN by GRUBER,SAM",,,"SUB IN by GRUBER,SAM",1
00:58,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",1
00:58,,,,,"SUB OUT by SCHMUCKER,ZACH",,,"SUB OUT by SCHMUCKER,ZACH",1
00:36,"MISS JUMPER by BRADY,RYAN",,,,,,,"MISS JUMPER by BRADY,RYAN",1
--,"REBOUND OFF by GARRETT,TRAVIS",,,,,,,"REBOUND OFF by GARRETT,TRAVIS",1
00:31,"MISS 3PTR by GARRETT,TRAVIS",,,,,,,"MISS 3PTR by GARRETT,TRAVIS",1
--,"REBOUND OFF by BRADY,RYAN",,,,,,,"REBOUND OFF by BRADY,RYAN",1
00:30,,,,,"FOUL  by GRUBER,SAM",,,"FOUL  by GRUBER,SAM",1
00:30,"GOOD FT by BRADY,RYAN",26,,30 (+4),,HENDRIX 26-30 (-4),,"GOOD FT by BRADY,RYAN",1
00:30,"GOOD FT by BRADY,RYAN",27,,30 (+3),,HENDRIX 27-30 (-3),,"GOOD FT by BRADY,RYAN",1
00:30,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:06,,,,,"TURNOVER  by GUMP,MATT",,,"TURNOVER  by GUMP,MATT",1
00:05,"STEAL  by GARRETT,TRAVIS",,,,,,,"STEAL  by GARRETT,TRAVIS",1
00:01,"MISS JUMPER by GARRETT,TRAVIS",,,,,,,"MISS JUMPER by GARRETT,TRAVIS",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
19:46,"GOOD JUMPER by LITTLEFIELD,GEAREN(in the paint)",29,,30 (+1),,HENDRIX 29-30 (-1),,"GOOD JUMPER by LITTLEFIELD,GEAREN(in the paint)",2
19:39,,,,,"MISS 3PTR by GRIFFIN,JAROD",,,"MISS 3PTR by GRIFFIN,JAROD",2
--,"REBOUND DEF by LINK,JACOB",,,,,,,"REBOUND DEF by LINK,JACOB",2
19:17,,,,,"FOUL  by RAKES,BAILEY",,,"FOUL  by RAKES,BAILEY",2
19:17,"GOOD FT by SMITH,PRESTON",30,,30,,HENDRIX 30-30 (0),,"GOOD FT by SMITH,PRESTON",2
19:17,"MISS FT by SMITH,PRESTON",,,,,,,"MISS FT by SMITH,PRESTON",2
--,,,,,"REBOUND DEF by SPITZER,JAKOB",,,"REBOUND DEF by SPITZER,JAKOB",2
19:00,,30,,32 (+2),"GOOD LAYUP by GUMP,MATT(in the paint)",CENTRE-M 30-32 (-2),,"GOOD LAYUP by GUMP,MATT(in the paint)",2
18:33,"GOOD 3PTR by GARRETT,TRAVIS",33 (+1),,32,,HENDRIX 33-32 (+1),,"GOOD 3PTR by GARRETT,TRAVIS",2
--,"ASSIST  by LINK,JACOB",,,,,,,"ASSIST  by LINK,JACOB",2
18:14,,33,,34 (+1),"GOOD JUMPER by GUMP,MATT",CENTRE-M 33-34 (-1),,"GOOD JUMPER by GUMP,MATT",2
17:53,,,,,"FOUL  by SPITZER,JAKOB",,,"FOUL  by SPITZER,JAKOB",2
17:53,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
17:53,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",2
17:32,,33,,36 (+3),"GOOD JUMPER by GUMP,MATT",CENTRE-M 33-36 (-3),,"GOOD JUMPER by GUMP,MATT",2
17:26,,,,,"FOUL  by GRIFFIN,JAROD",,,"FOUL  by GRIFFIN,JAROD",2
17:26,"MISS FT by ALDOUS,HANK",,,,,,,"MISS FT by ALDOUS,HANK",2
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",2
17:12,,,,,"MISS LAYUP by BATES,JACOB",,,"MISS LAYUP by BATES,JACOB",2
--,"REBOUND DEF by GARRETT,TRAVIS",,,,,,,"REBOUND DEF by GARRETT,TRAVIS",2
17:05,"GOOD 3PTR by SMITH,PRESTON",36,,36,,HENDRIX 36-36 (0),,"GOOD 3PTR by SMITH,PRESTON",2
--,"ASSIST  by LINK,JACOB",,,,,,,"ASSIST  by LINK,JACOB",2
16:50,,,,,"MISS JUMPER by SINE,TUCKER",,,"MISS JUMPER by SINE,TUCKER",2
--,,,,,"REBOUND OFF by BATES,JACOB",,,"REBOUND OFF by BATES,JACOB",2
16:49,"FOUL  by LITTLEFIELD,GEAREN",,,,,,,"FOUL  by LITTLEFIELD,GEAREN",2
16:49,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",2
16:49,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",2
16:44,,,,,"TURNOVER  by SINE,TUCKER",,,"TURNOVER  by SINE,TUCKER",2
16:33,"MISS JUMPER by LITTLEFIELD,GEAREN",,,,,,,"MISS JUMPER by LITTLEFIELD,GEAREN",2
16:33,,,,,"BLOCK  by BATES,JACOB",,,"BLOCK  by BATES,JACOB",2
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",2
16:21,,36,,39 (+3),"GOOD 3PTR by BATES,JACOB",CENTRE-M 36-39 (-3),,"GOOD 3PTR by BATES,JACOB",2
--,,,,,"ASSIST  by RAKES,BAILEY",,,"ASSIST  by RAKES,BAILEY",2
16:08,,,,,"FOUL  by GUMP,MATT",,,"FOUL  by GUMP,MATT",2
16:08,"MISS FT by ALDOUS,HANK",,,,,,,"MISS FT by ALDOUS,HANK",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
16:08,"MISS FT by ALDOUS,HANK",,,,,,,"MISS FT by ALDOUS,HANK",2
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",2
16:08,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",2
16:08,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",2
15:56,"FOUL  by SMITH,PRESTON",,,,,,,"FOUL  by SMITH,PRESTON",2
15:56,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,2
15:56,"SUB IN by PARKER,BRYCE",,,,,,,"SUB IN by PARKER,BRYCE",2
15:56,"SUB OUT by SMITH,PRESTON",,,,,,,"SUB OUT by SMITH,PRESTON",2
15:50,"FOUL  by GARRETT,TRAVIS",,,,,,,"FOUL  by GARRETT,TRAVIS",2
15:50,,36,,40 (+4),"GOOD FT by BATES,JACOB",CENTRE-M 36-40 (-4),,"GOOD FT by BATES,JACOB",2
15:50,,,,,"MISS FT by BATES,JACOB",,,"MISS FT by BATES,JACOB",2
