Time Remaining,HENDRIX,Away Team Score,Play Team Indicator,Home Team Score,UTD,Game Score,Team Indicator,Play,Period
19:42,,,,,"MISS 3PTR by BANKS,CALEB",,,"MISS 3PTR by BANKS,CALEB",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
19:27,"MISS LAYUP by LITTLEFIELD,GEAREN",,,,,,,"MISS LAYUP by LITTLEFIELD,GEAREN",1
19:27,,,,,"BLOCK  by COULTER,KYLE",,,"BLOCK  by COULTER,KYLE",1
--,,,,,"REBOUND DEF by HATCHER,JON",,,"REBOUND DEF by HATCHER,JON",1
19:13,,,,,"MISS LAYUP by KEOGH,REAGAN",,,"MISS LAYUP by KEOGH,REAGAN",1
--,"REBOUND DEF by ALDOUS,HANK",,,,,,,"REBOUND DEF by ALDOUS,HANK",1
19:02,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",2 (+2),,0,,HENDRIX 2-0 (+2),,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",1
--,"ASSIST  by LINK,JACOB",,,,,,,"ASSIST  by LINK,JACOB",1
18:40,,,,,"MISS 3PTR by SMITH,BEN",,,"MISS 3PTR by SMITH,BEN",1
--,"REBOUND DEF by ALDOUS,HANK",,,,,,,"REBOUND DEF by ALDOUS,HANK",1
18:20,"MISS 3PTR by ALDOUS,HANK",,,,,,,"MISS 3PTR by ALDOUS,HANK",1
--,,,,,"REBOUND DEF by KEOGH,REAGAN",,,"REBOUND DEF by KEOGH,REAGAN",1
17:51,,2,,3 (+1),"GOOD 3PTR by COULTER,KYLE",UTD 2-3 (-1),,"GOOD 3PTR by COULTER,KYLE",1
--,,,,,"ASSIST  by BANKS,CALEB",,,"ASSIST  by BANKS,CALEB",1
17:18,"FOUL  by ALDOUS,HANK",,,,,,,"FOUL  by ALDOUS,HANK",1
17:18,"TURNOVER  by ALDOUS,HANK",,,,,,,"TURNOVER  by ALDOUS,HANK",1
16:55,,,,,"MISS JUMPER by HATCHER,JON",,,"MISS JUMPER by HATCHER,JON",1
--,"REBOUND DEF by SMITH,PRESTON",,,,,,,"REBOUND DEF by SMITH,PRESTON",1
16:45,"TURNOVER  by GARRETT,TRAVIS",,,,,,,"TURNOVER  by GARRETT,TRAVIS",1
16:44,,,,,"STEAL  by SMITH,BEN",,,"STEAL  by SMITH,BEN",1
16:41,,,,,"MISS LAYUP by BANKS,CALEB",,,"MISS LAYUP by BANKS,CALEB",1
--,"REBOUND DEF by LITTLEFIELD,GEAREN",,,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",1
16:31,"MISS JUMPER by SMITH,PRESTON",,,,,,,"MISS JUMPER by SMITH,PRESTON",1
--,,,,,"REBOUND DEF by HATCHER,JON",,,"REBOUND DEF by HATCHER,JON",1
