Time Remaining,JCUM,Away Team Score,Play Team Indicator,Home Team Score,HENDRIX,Game Score,Team Indicator,Play,Period
08:37,,,,,"MISS FT by GARRETT,TRAVIS",,,"MISS FT by GARRETT,TRAVIS",2
--,"REBOUND DEF by BERGER,RYAN",,,,,,,"REBOUND DEF by BERGER,RYAN",2
08:34,"TURNOVER  by PAPICH,BRIAN",,,,,,,"TURNOVER  by PAPICH,BRIAN",2
08:33,,,,,"STEAL  by LINK,JACOB",,,"STEAL  by LINK,JACOB",2
08:22,,,,,"MISS JUMPER by LINK,JACOB",,,"MISS JUMPER by LINK,JACOB",2
--,"REBOUND DEF by PAPICH,BRIAN",,,,,,,"REBOUND DEF by PAPICH,BRIAN",2
08:22,"TURNOVER  by DAVID LINANE,JR",,,,,,,"TURNOVER  by DAVID LINANE,JR",2
08:22,,,,,"STEAL  by LITTLEFIELD,GEAREN",,,"STEAL  by LITTLEFIELD,GEAREN",2
08:15,,,,,"MISS LAYUP by LITTLEFIELD,GEAREN",,,"MISS LAYUP by LITTLEFIELD,GEAREN",2
--,,,,,"REBOUND OFF by LITTLEFIELD,GEAREN",,,"REBOUND OFF by LITTLEFIELD,GEAREN",2
08:14,,76 (+10),,66,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",HENDRIX 76-66 (-10),,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",2
07:58,"FOUL  by CAPUTO,DOUG",,,,,,,"FOUL  by CAPUTO,DOUG",2
07:58,,,,,"MISS FT by LITTLEFIELD,GEAREN",,,"MISS FT by LITTLEFIELD,GEAREN",2
--,"REBOUND DEF by CAPUTO,DOUG",,,,,,,"REBOUND DEF by CAPUTO,DOUG",2
07:38,"MISS JUMPER by BERGER,RYAN",,,,,,,"MISS JUMPER by BERGER,RYAN",2
--,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",,,"REBOUND DEF by LITTLEFIELD,GEAREN",2
07:25,,,,,"MISS LAYUP by SMITH,PRESTON",,,"MISS LAYUP by SMITH,PRESTON",2
07:25,"BLOCK  by PAPICH,BRIAN",,,,,,,"BLOCK  by PAPICH,BRIAN",2
--,,,,,"REBOUND OFF by LITTLEFIELD,GEAREN",,,"REBOUND OFF by LITTLEFIELD,GEAREN",2
07:21,,,,,"MISS JUMPER by LITTLEFIELD,GEAREN",,,"MISS JUMPER by LITTLEFIELD,GEAREN",2
--,"REBOUND DEF by CAPUTO,DOUG",,,,,,,"REBOUND DEF by CAPUTO,DOUG",2
07:15,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
07:15,"SUB IN by CIRILLO,JOHN",,,,,,,"SUB IN by CIRILLO,JOHN",2
07:15,"SUB IN by KUCHAREWICZ,SIMON",,,,,,,"SUB IN by KUCHAREWICZ,SIMON",2
07:15,"SUB IN by CSUHRAN,MATTHEW",,,,,,,"SUB IN by CSUHRAN,MATTHEW",2
07:15,"SUB IN by VUYANCIH,ANTONIO",,,,,,,"SUB IN by VUYANCIH,ANTONIO",2
07:15,"SUB IN by BIDAR,NOAH",,,,,,,"SUB IN by BIDAR,NOAH",2
07:15,"SUB OUT by DAVID LINANE,JR",,,,,,,"SUB OUT by DAVID LINANE,JR",2
07:15,"SUB OUT by LUDLOW,TIM",,,,,,,"SUB OUT by LUDLOW,TIM",2
07:15,"SUB OUT by BERGER,RYAN",,,,,,,"SUB OUT by BERGER,RYAN",2
07:15,"SUB OUT by CAPUTO,DOUG",,,,,,,"SUB OUT by CAPUTO,DOUG",2
07:15,"SUB OUT by PAPICH,BRIAN",,,,,,,"SUB OUT by PAPICH,BRIAN",2
07:05,"GOOD 3PTR by CSUHRAN,MATTHEW",79 (+13),,66,,JCUM 79-66 (-13),,"GOOD 3PTR by CSUHRAN,MATTHEW",2
--,"ASSIST  by BIDAR,NOAH",,,,,,,"ASSIST  by BIDAR,NOAH",2
06:44,,79 (+11),,68,"GOOD LAYUP by ALDOUS,HANK(in the paint)",HENDRIX 79-68 (-11),,"GOOD LAYUP by ALDOUS,HANK(in the paint)",2
06:31,,,,,"FOUL  by LITTLEFIELD,GEAREN",,,"FOUL  by LITTLEFIELD,GEAREN",2
06:31,"GOOD FT by CIRILLO,JOHN",80 (+12),,68,,JCUM 80-68 (-12),,"GOOD FT by CIRILLO,JOHN",2
06:31,"GOOD FT by CIRILLO,JOHN",81 (+13),,68,,JCUM 81-68 (-13),,"GOOD FT by CIRILLO,JOHN",2
06:20,,,,,"TURNOVER  by ALDOUS,HANK",,,"TURNOVER  by ALDOUS,HANK",2
06:09,"MISS 3PTR by BIDAR,NOAH",,,,,,,"MISS 3PTR by BIDAR,NOAH",2
--,"REBOUND OFF by CSUHRAN,MATTHEW",,,,,,,"REBOUND OFF by CSUHRAN,MATTHEW",2
06:05,"TURNOVER  by CSUHRAN,MATTHEW",,,,,,,"TURNOVER  by CSUHRAN,MATTHEW",2
05:54,"FOUL  by CIRILLO,JOHN",,,,,,,"FOUL  by CIRILLO,JOHN",2
05:54,,81 (+12),,69,"GOOD FT by LITTLEFIELD,GEAREN",HENDRIX 81-69 (-12),,"GOOD FT by LITTLEFIELD,GEAREN",2
05:54,,81 (+11),,70,"GOOD FT by LITTLEFIELD,GEAREN",HENDRIX 81-70 (-11),,"GOOD FT by LITTLEFIELD,GEAREN",2
05:54,"SUB IN by WILLIAMS,PRESTON",,,,,,,"SUB IN by WILLIAMS,PRESTON",2
05:54,"SUB OUT by CSUHRAN,MATTHEW",,,,,,,"SUB OUT by CSUHRAN,MATTHEW",2
05:42,"MISS 3PTR by VUYANCIH,ANTONIO",,,,,,,"MISS 3PTR by VUYANCIH,ANTONIO",2
--,,,,,"REBOUND DEF by ALDOUS,HANK",,,"REBOUND DEF by ALDOUS,HANK",2
05:35,,,,,"MISS LAYUP by ALDOUS,HANK",,,"MISS LAYUP by ALDOUS,HANK",2
--,,,,,"REBOUND OFF by LINK,JACOB",,,"REBOUND OFF by LINK,JACOB",2
05:31,"FOUL  by KUCHAREWICZ,SIMON",,,,,,,"FOUL  by KUCHAREWICZ,SIMON",2
05:31,,,,,"MISS FT by LINK,JACOB",,,"MISS FT by LINK,JACOB",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
05:31,,81 (+10),,71,"GOOD FT by LINK,JACOB",HENDRIX 81-71 (-10),,"GOOD FT by LINK,JACOB",2
05:31,"SUB IN by CSUHRAN,MATTHEW",,,,,,,"SUB IN by CSUHRAN,MATTHEW",2
05:31,"SUB IN by PAPICH,BRIAN",,,,,,,"SUB IN by PAPICH,BRIAN",2
05:31,"SUB IN by CAPUTO,DOUG",,,,,,,"SUB IN by CAPUTO,DOUG",2
05:31,"SUB OUT by CIRILLO,JOHN",,,,,,,"SUB OUT by CIRILLO,JOHN",2
05:31,"SUB OUT by KUCHAREWICZ,SIMON",,,,,,,"SUB OUT by KUCHAREWICZ,SIMON",2
05:31,"SUB OUT by WILLIAMS,PRESTON",,,,,,,"SUB OUT by WILLIAMS,PRESTON",2
05:25,"TURNOVER  by PAPICH,BRIAN",,,,,,,"TURNOVER  by PAPICH,BRIAN",2
04:55,,,,,"MISS LAYUP by ALDOUS,HANK",,,"MISS LAYUP by ALDOUS,HANK",2
04:55,"BLOCK  by PAPICH,BRIAN",,,,,,,"BLOCK  by PAPICH,BRIAN",2
--,"REBOUND DEF by PAPICH,BRIAN",,,,,,,"REBOUND DEF by PAPICH,BRIAN",2
04:53,"SUB IN by DAVID LINANE,JR",,,,,,,"SUB IN by DAVID LINANE,JR",2
04:53,"SUB OUT by BIDAR,NOAH",,,,,,,"SUB OUT by BIDAR,NOAH",2
04:43,,,,,"FOUL  by LITTLEFIELD,GEAREN",,,"FOUL  by LITTLEFIELD,GEAREN",2
04:43,"MISS FT by VUYANCIH,ANTONIO",,,,,,,"MISS FT by VUYANCIH,ANTONIO",2
--,,,,,"REBOUND DEF by ALDOUS,HANK",,,"REBOUND DEF by ALDOUS,HANK",2
04:43,"SUB IN by LUDLOW,TIM",,,,,,,"SUB IN by LUDLOW,TIM",2
04:43,"SUB OUT by CSUHRAN,MATTHEW",,,,,,,"SUB OUT by CSUHRAN,MATTHEW",2
04:43,,,,,"SUB IN by BATCHELOR,BRYCE",,,"SUB IN by BATCHELOR,BRYCE",2
04:43,,,,,"SUB OUT by LITTLEFIELD,GEAREN",,,"SUB OUT by LITTLEFIELD,GEAREN",2
04:33,"TURNOVER  by CAPUTO,DOUG",,,,,,,"TURNOVER  by CAPUTO,DOUG",2
04:09,"FOUL  by CAPUTO,DOUG",,,,,,,"FOUL  by CAPUTO,DOUG",2
04:09,,,,,"MISS FT by ALDOUS,HANK",,,"MISS FT by ALDOUS,HANK",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
04:09,,81 (+9),,72,"GOOD FT by ALDOUS,HANK",HENDRIX 81-72 (-9),,"GOOD FT by ALDOUS,HANK",2
04:09,"SUB IN by CIRILLO,JOHN",,,,,,,"SUB IN by CIRILLO,JOHN",2
04:09,"SUB OUT by CAPUTO,DOUG",,,,,,,"SUB OUT by CAPUTO,DOUG",2
03:42,"MISS 3PTR by LUDLOW,TIM",,,,,,,"MISS 3PTR by LUDLOW,TIM",2
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",2
03:32,,,,,"MISS LAYUP by ALDOUS,HANK",,,"MISS LAYUP by ALDOUS,HANK",2
--,"REBOUND DEF by VUYANCIH,ANTONIO",,,,,,,"REBOUND DEF by VUYANCIH,ANTONIO",2
03:26,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
03:02,"MISS JUMPER by BERGER,RYAN",,,,,,,"MISS JUMPER by BERGER,RYAN",2
--,"REBOUND OFF by CIRILLO,JOHN",,,,,,,"REBOUND OFF by CIRILLO,JOHN",2
03:01,"GOOD LAYUP by CIRILLO,JOHN(in the paint)",83 (+11),,72,,JCUM 83-72 (-11),,"GOOD LAYUP by CIRILLO,JOHN(in the paint)",2
02:50,"FOUL  by DAVID LINANE,JR",,,,,,,"FOUL  by DAVID LINANE,JR",2
02:50,,,,,"MISS FT by GARRETT,TRAVIS",,,"MISS FT by GARRETT,TRAVIS",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
02:50,,83 (+10),,73,"GOOD FT by GARRETT,TRAVIS",HENDRIX 83-73 (-10),,"GOOD FT by GARRETT,TRAVIS",2
02:46,,,,,"FOUL  by SMITH,PRESTON",,,"FOUL  by SMITH,PRESTON",2
02:32,"GOOD FT by DAVID LINANE,JR",84 (+11),,73,,JCUM 84-73 (-11),,"GOOD FT by DAVID LINANE,JR",2
02:27,"GOOD FT by DAVID LINANE,JR",85 (+12),,73,,JCUM 85-73 (-12),,"GOOD FT by DAVID LINANE,JR",2
02:24,"SUB IN by BERGER,RYAN",,,,,,,"SUB IN by BERGER,RYAN",2
02:24,"SUB OUT by VUYANCIH,ANTONIO",,,,,,,"SUB OUT by VUYANCIH,ANTONIO",2
02:22,,,,,"TURNOVER  by GARRETT,TRAVIS",,,"TURNOVER  by GARRETT,TRAVIS",2
02:22,"SUB IN by VUYANCIH,ANTONIO",,,,,,,"SUB IN by VUYANCIH,ANTONIO",2
02:22,"SUB OUT by BERGER,RYAN",,,,,,,"SUB OUT by BERGER,RYAN",2
02:18,"GOOD JUMPER by DAVID LINANE,JR",87 (+14),,73,,JCUM 87-73 (-14),,"GOOD JUMPER by DAVID LINANE,JR",2
02:05,,87 (+12),,75,"GOOD LAYUP by LINK,JACOB(in the paint)",HENDRIX 87-75 (-12),,"GOOD LAYUP by LINK,JACOB(in the paint)",2
01:38,"MISS LAYUP by DAVID LINANE,JR",,,,,,,"MISS LAYUP by DAVID LINANE,JR",2
--,,,,,"REBOUND DEF by BATCHELOR,BRYCE",,,"REBOUND DEF by BATCHELOR,BRYCE",2
01:37,"FOUL  by LUDLOW,TIM",,,,,,,"FOUL  by LUDLOW,TIM",2
01:37,,87 (+11),,76,"GOOD FT by BATCHELOR,BRYCE",HENDRIX 87-76 (-11),,"GOOD FT by BATCHELOR,BRYCE",2
01:37,,87 (+10),,77,"GOOD FT by BATCHELOR,BRYCE",HENDRIX 87-77 (-10),,"GOOD FT by BATCHELOR,BRYCE",2
01:17,,,,,"FOUL  by BATCHELOR,BRYCE",,,"FOUL  by BATCHELOR,BRYCE",2
01:17,"GOOD FT by CIRILLO,JOHN",88 (+11),,77,,JCUM 88-77 (-11),,"GOOD FT by CIRILLO,JOHN",2
01:17,"GOOD FT by CIRILLO,JOHN",89 (+12),,77,,JCUM 89-77 (-12),,"GOOD FT by CIRILLO,JOHN",2
01:17,"SUB IN by BERGER,RYAN",,,,,,,"SUB IN by BERGER,RYAN",2
01:17,"SUB OUT by VUYANCIH,ANTONIO",,,,,,,"SUB OUT by VUYANCIH,ANTONIO",2
01:12,,,,,"MISS LAYUP by SMITH,PRESTON",,,"MISS LAYUP by SMITH,PRESTON",2
--,"REBOUND DEF by CIRILLO,JOHN",,,,,,,"REBOUND DEF by CIRILLO,JOHN",2
00:57,"GOOD LAYUP by VUYANCIH,ANTONIO(in the paint)",91 (+14),,77,,JCUM 91-77 (-14),,"GOOD LAYUP by VUYANCIH,ANTONIO(in the paint)",2
--,"ASSIST  by DAVID LINANE,JR",,,,,,,"ASSIST  by DAVID LINANE,JR",2
00:46,,,,,"MISS 3PTR by ALDOUS,HANK",,,"MISS 3PTR by ALDOUS,HANK",2
--,"REBOUND DEF by CIRILLO,JOHN",,,,,,,"REBOUND DEF by CIRILLO,JOHN",2
00:42,"TURNOVER  by CIRILLO,JOHN",,,,,,,"TURNOVER  by CIRILLO,JOHN",2
00:41,,,,,"STEAL  by BATCHELOR,BRYCE",,,"STEAL  by BATCHELOR,BRYCE",2
00:39,,,,,"MISS LAYUP by BATCHELOR,BRYCE",,,"MISS LAYUP by BATCHELOR,BRYCE",2
--,"REBOUND DEF by CIRILLO,JOHN",,,,,,,"REBOUND DEF by CIRILLO,JOHN",2
00:20,"TURNOVER  by DAVID LINANE,JR",,,,,,,"TURNOVER  by DAVID LINANE,JR",2
00:17,,91 (+12),,79,"GOOD LAYUP by ALDOUS,HANK(fastbreak)(in the paint)",HENDRIX 91-79 (-12),,"GOOD LAYUP by ALDOUS,HANK(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by GARRETT,TRAVIS",,,"ASSIST  by GARRETT,TRAVIS",2
