Time Remaining,TLUMEN,Away Team Score,Play Team Indicator,Home Team Score,HENDRIX,Game Score,Team Indicator,Play,Period
19:48,"GOOD JUMPER by JOWELL,HARRIS",2 (+2),,0,,TLUMEN 2-0 (-2),,"GOOD JUMPER by JOWELL,HARRIS",1
--,"ASSIST  by BEHR,ZACH",,,,,,,"ASSIST  by BEHR,ZACH",1
19:26,,,,,"MISS JUMPER by LITTLEFIELD,GEAREN",,,"MISS JUMPER by LITTLEFIELD,GEAREN",1
--,,,,,"REBOUND OFF by LITTLEFIELD,GEAREN",,,"REBOUND OFF by LITTLEFIELD,GEAREN",1
19:23,"FOUL  by JOWELL,HARRIS",,,,,,,"FOUL  by JOWELL,HARRIS",1
19:06,,,,,"MISS 3PTR by GARRETT,TRAVIS",,,"MISS 3PTR by GARRETT,TRAVIS",1
--,"REBOUND DEF by SULLIVAN,MICHAEL",,,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",1
18:56,"MISS LAYUP by RAY,BLAKE",,,,,,,"MISS LAYUP by RAY,BLAKE",1
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",1
18:44,,2,,3 (+1),"GOOD 3PTR by ALDOUS,HANK",HENDRIX 2-3 (+1),,"GOOD 3PTR by ALDOUS,HANK",1
--,,,,,"ASSIST  by LITTLEFIELD,GEAREN",,,"ASSIST  by LITTLEFIELD,GEAREN",1
18:20,,,,,"FOUL  by LITTLEFIELD,GEAREN",,,"FOUL  by LITTLEFIELD,GEAREN",1
18:20,"MISS FT by BEHR,ZACH",,,,,,,"MISS FT by BEHR,ZACH",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
18:20,"GOOD FT by BEHR,ZACH",3,,3,,TLUMEN 3-3 (0),,"GOOD FT by BEHR,ZACH",1
18:20,,,,,"SUB IN by BATCHELOR,BRYCE",,,"SUB IN by BATCHELOR,BRYCE",1
18:20,,,,,"SUB OUT by LITTLEFIELD,GEAREN",,,"SUB OUT by LITTLEFIELD,GEAREN",1
18:07,,,,,"MISS 3PTR by ALDOUS,HANK",,,"MISS 3PTR by ALDOUS,HANK",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
17:56,"TURNOVER  by SULLIVAN,MICHAEL",,,,,,,"TURNOVER  by SULLIVAN,MICHAEL",1
17:50,"FOUL  by KOUREMETIS,JORDAN",,,,,,,"FOUL  by KOUREMETIS,JORDAN",1
17:50,,3,,4 (+1),"GOOD FT by SMITH,PRESTON",HENDRIX 3-4 (+1),,"GOOD FT by SMITH,PRESTON",1
17:50,,3,,5 (+2),"GOOD FT by SMITH,PRESTON",HENDRIX 3-5 (+2),,"GOOD FT by SMITH,PRESTON",1
17:37,"MISS JUMPER by JOWELL,HARRIS",,,,,,,"MISS JUMPER by JOWELL,HARRIS",1
17:37,,,,,"BLOCK  by BATCHELOR,BRYCE",,,"BLOCK  by BATCHELOR,BRYCE",1
--,,,,,"REBOUND DEF by BATCHELOR,BRYCE",,,"REBOUND DEF by BATCHELOR,BRYCE",1
17:29,,3,,8 (+5),"GOOD 3PTR by SMITH,PRESTON",HENDRIX 3-8 (+5),,"GOOD 3PTR by SMITH,PRESTON",1
--,,,,,"ASSIST  by BATCHELOR,BRYCE",,,"ASSIST  by BATCHELOR,BRYCE",1
17:01,"GOOD LAYUP by KOUREMETIS,JORDAN(in the paint)",5,,8 (+3),,TLUMEN 5-8 (+3),,"GOOD LAYUP by KOUREMETIS,JORDAN(in the paint)",1
--,"ASSIST  by JOWELL,HARRIS",,,,,,,"ASSIST  by JOWELL,HARRIS",1
16:47,,,,,"MISS JUMPER by GARRETT,TRAVIS",,,"MISS JUMPER by GARRETT,TRAVIS",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
16:46,"SUB IN by KOUREMETIS,JACOB",,,,,,,"SUB IN by KOUREMETIS,JACOB",1
