Time Remaining,CENTRE-M,Away Team Score,Play Team Indicator,Home Team Score,HENDRIX,Game Score,Team Indicator,Play,Period
19:48,"FOUL  by GRIFFIN,JAROD",,,,,,,"FOUL  by GRIFFIN,JAROD",1
19:32,,,,,"MISS JUMPER by STEELE,AARON",,,"MISS JUMPER by STEELE,AARON",1
--,,,,,"REBOUND OFF by LITTLEFIELD,GEAREN",,,"REBOUND OFF by LITTLEFIELD,GEAREN",1
19:28,,0,,2 (+2),"GOOD TIPIN by LITTLEFIELD,GEAREN(in the paint)",HENDRIX 0-2 (+2),,"GOOD TIPIN by LITTLEFIELD,GEAREN(in the paint)",1
18:59,"MISS 3PTR by AYERS,PERRY",,,,,,,"MISS 3PTR by AYERS,PERRY",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
18:30,,,,,"TURNOVER  by LITTLEFIELD,GEAREN",,,"TURNOVER  by LITTLEFIELD,GEAREN",1
18:26,"GOOD LAYUP by AYERS,PERRY(fastbreak)(in the paint)",2,,2,,CENTRE-M 2-2 (0),,"GOOD LAYUP by AYERS,PERRY(fastbreak)(in the paint)",1
18:02,,2,,5 (+3),"GOOD 3PTR by SMITH,PRESTON",HENDRIX 2-5 (+3),,"GOOD 3PTR by SMITH,PRESTON",1
--,,,,,"ASSIST  by LINK,JACOB",,,"ASSIST  by LINK,JACOB",1
17:44,"MISS JUMPER by SINE,TUCKER",,,,,,,"MISS JUMPER by SINE,TUCKER",1
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",1
17:34,,2,,7 (+5),"GOOD JUMPER by LINK,JACOB(fastbreak)(in the paint)",HENDRIX 2-7 (+5),,"GOOD JUMPER by LINK,JACOB(fastbreak)(in the paint)",1
17:13,"TURNOVER  by SPITZER,JAKOB",,,,,,,"TURNOVER  by SPITZER,JAKOB",1
17:12,,,,,"STEAL  by STEELE,AARON",,,"STEAL  by STEELE,AARON",1
16:59,,,,,"MISS JUMPER by GARRETT,TRAVIS",,,"MISS JUMPER by GARRETT,TRAVIS",1
--,"REBOUND DEF by GRIFFIN,JAROD",,,,,,,"REBOUND DEF by GRIFFIN,JAROD",1
16:49,"MISS 3PTR by GUMP,MATT",,,,,,,"MISS 3PTR by GUMP,MATT",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
16:46,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",1
16:46,"SUB OUT by GUMP,MATT",,,,,,,"SUB OUT by GUMP,MATT",1
16:34,,2,,9 (+7),"GOOD LAYUP by STEELE,AARON(in the paint)",HENDRIX 2-9 (+7),,"GOOD LAYUP by STEELE,AARON(in the paint)",1
--,,,,,"ASSIST  by GARRETT,TRAVIS",,,"ASSIST  by GARRETT,TRAVIS",1
16:31,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
16:06,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",1
--,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",,,"REBOUND DEF by LITTLEFIELD,GEAREN",1
15:54,,2,,11 (+9),"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",HENDRIX 2-11 (+9),,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",1
--,,,,,"ASSIST  by GARRETT,TRAVIS",,,"ASSIST  by GARRETT,TRAVIS",1
