Time Remaining,HENDRIX,Away Team Score,Play Team Indicator,Home Team Score,CENTMB,Game Score,Team Indicator,Play,Period
14:53,"GOOD 3PTR by SMITH,PRESTON",11 (+3),,8,,HENDRIX 11-8 (+3),,"GOOD 3PTR by SMITH,PRESTON",1
14:43,"FOUL  by SMITH,PRESTON",,,,,,,"FOUL  by SMITH,PRESTON",1
14:43,"SUB IN by CALAMESE,MICHAEL",,,,,,,"SUB IN by CALAMESE,MICHAEL",1
14:43,"SUB OUT by LINK,JACOB",,,,,,,"SUB OUT by LINK,JACOB",1
14:26,,,,,"MISS LAYUP by SAPP,JAMES",,,"MISS LAYUP by SAPP,JAMES",1
--,"REBOUND DEF by GARRETT,TRAVIS",,,,,,,"REBOUND DEF by GARRETT,TRAVIS",1
14:26,,,,,"FOUL  by HARRIS,CEDRIC",,,"FOUL  by HARRIS,CEDRIC",1
14:26,"SUB IN by BATCHELOR,BRYCE",,,,,,,"SUB IN by BATCHELOR,BRYCE",1
14:26,"SUB OUT by LITTLEFIELD,GEAREN",,,,,,,"SUB OUT by LITTLEFIELD,GEAREN",1
14:12,"TURNOVER  by GARRETT,TRAVIS",,,,,,,"TURNOVER  by GARRETT,TRAVIS",1
13:58,,,,,"MISS LAYUP by SAPP,JAMES",,,"MISS LAYUP by SAPP,JAMES",1
--,"REBOUND DEF by STEELE,AARON",,,,,,,"REBOUND DEF by STEELE,AARON",1
13:52,"MISS 3PTR by GARRETT,TRAVIS",,,,,,,"MISS 3PTR by GARRETT,TRAVIS",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
13:50,"FOUL  by CALAMESE,MICHAEL",,,,,,,"FOUL  by CALAMESE,MICHAEL",1
13:50,"SUB IN by PARKER,BRYCE",,,,,,,"SUB IN by PARKER,BRYCE",1
13:50,"SUB OUT by SMITH,PRESTON",,,,,,,"SUB OUT by SMITH,PRESTON",1
13:39,,11 (+1),,10,"GOOD LAYUP by SAPP,JAMES(in the paint)",CENTMB 11-10 (+1),,"GOOD LAYUP by SAPP,JAMES(in the paint)",1
--,,,,,"ASSIST  by BOYD,KJ",,,"ASSIST  by BOYD,KJ",1
13:28,"TURNOVER  by STEELE,AARON",,,,,,,"TURNOVER  by STEELE,AARON",1
13:27,,,,,"STEAL  by KIRKENDOLL,TRAVION",,,"STEAL  by KIRKENDOLL,TRAVION",1
13:25,,,,,"TURNOVER  by SAPP,JAMES",,,"TURNOVER  by SAPP,JAMES",1
13:25,,,,,"SUB IN by MATTHEWS,TREYLAN",,,"SUB IN by MATTHEWS,TREYLAN",1
13:25,,,,,"SUB OUT by BOYD,KJ",,,"SUB OUT by BOYD,KJ",1
13:01,"MISS 3PTR by PARKER,BRYCE",,,,,,,"MISS 3PTR by PARKER,BRYCE",1
--,"REBOUND OFF by CALAMESE,MICHAEL",,,,,,,"REBOUND OFF by CALAMESE,MICHAEL",1
12:57,"MISS 3PTR by STEELE,AARON",,,,,,,"MISS 3PTR by STEELE,AARON",1
--,"REBOUND OFF by CALAMESE,MICHAEL",,,,,,,"REBOUND OFF by CALAMESE,MICHAEL",1
12:54,"GOOD LAYUP by CALAMESE,MICHAEL(in the paint)",13 (+3),,10,,HENDRIX 13-10 (+3),,"GOOD LAYUP by CALAMESE,MICHAEL(in the paint)",1
12:44,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
12:44,,,,,"SUB IN by WEAVER,DYLLON",,,"SUB IN by WEAVER,DYLLON",1
12:44,,,,,"SUB OUT by GRAY,JERICHO",,,"SUB OUT by GRAY,JERICHO",1
12:24,,,,,"MISS JUMPER by KIRKENDOLL,TRAVION",,,"MISS JUMPER by KIRKENDOLL,TRAVION",1
--,"REBOUND DEF by STEELE,AARON",,,,,,,"REBOUND DEF by STEELE,AARON",1
12:07,"GOOD JUMPER by STEELE,AARON(in the paint)",15 (+5),,10,,HENDRIX 15-10 (+5),,"GOOD JUMPER by STEELE,AARON(in the paint)",1
11:50,"FOUL  by PARKER,BRYCE",,,,,,,"FOUL  by PARKER,BRYCE",1
11:46,,15 (+3),,12,"GOOD LAYUP by KIRKENDOLL,TRAVION(in the paint)",CENTMB 15-12 (+3),,"GOOD LAYUP by KIRKENDOLL,TRAVION(in the paint)",1
--,,,,,"ASSIST  by SAPP,JAMES",,,"ASSIST  by SAPP,JAMES",1
11:24,"MISS LAYUP by GARRETT,TRAVIS",,,,,,,"MISS LAYUP by GARRETT,TRAVIS",1
--,,,,,"REBOUND DEF by KIRKENDOLL,TRAVION",,,"REBOUND DEF by KIRKENDOLL,TRAVION",1
11:16,,15 (+1),,14,"GOOD LAYUP by MATTHEWS,TREYLAN(in the paint)",CENTMB 15-14 (+1),,"GOOD LAYUP by MATTHEWS,TREYLAN(in the paint)",1
--,,,,,"ASSIST  by KIRKENDOLL,TRAVION",,,"ASSIST  by KIRKENDOLL,TRAVION",1
10:58,"GOOD 3PTR by STEELE,AARON",18 (+4),,14,,HENDRIX 18-14 (+4),,"GOOD 3PTR by STEELE,AARON",1
--,"ASSIST  by GARRETT,TRAVIS",,,,,,,"ASSIST  by GARRETT,TRAVIS",1
10:34,,,,,"MISS LAYUP by SAPP,JAMES",,,"MISS LAYUP by SAPP,JAMES",1
--,,,,,"REBOUND OFF by MATTHEWS,TREYLAN",,,"REBOUND OFF by MATTHEWS,TREYLAN",1
10:32,,18 (+2),,16,"GOOD TIPIN by MATTHEWS,TREYLAN(in the paint)",CENTMB 18-16 (+2),,"GOOD TIPIN by MATTHEWS,TREYLAN(in the paint)",1
10:04,"TURNOVER  by GARRETT,TRAVIS",,,,,,,"TURNOVER  by GARRETT,TRAVIS",1
10:03,,,,,"STEAL  by MATTHEWS,TREYLAN",,,"STEAL  by MATTHEWS,TREYLAN",1
10:00,,18,,18,"GOOD LAYUP by WEAVER,DYLLON(fastbreak)(in the paint)",CENTMB 18-18 (0),,"GOOD LAYUP by WEAVER,DYLLON(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by MATTHEWS,TREYLAN",,,"ASSIST  by MATTHEWS,TREYLAN",1
09:41,,,,,"FOUL  by KIRKENDOLL,TRAVION",,,"FOUL  by KIRKENDOLL,TRAVION",1
09:41,"SUB IN by ALDOUS,HANK",,,,,,,"SUB IN by ALDOUS,HANK",1
09:41,"SUB IN by LITTLEFIELD,GEAREN",,,,,,,"SUB IN by LITTLEFIELD,GEAREN",1
09:41,"SUB IN by SMITH,PRESTON",,,,,,,"SUB IN by SMITH,PRESTON",1
09:41,"SUB OUT by STEELE,AARON",,,,,,,"SUB OUT by STEELE,AARON",1
09:41,"SUB OUT by PARKER,BRYCE",,,,,,,"SUB OUT by PARKER,BRYCE",1
09:41,"SUB OUT by GARRETT,TRAVIS",,,,,,,"SUB OUT by GARRETT,TRAVIS",1
09:41,,,,,"SUB IN by BEHARA,WYATT",,,"SUB IN by BEHARA,WYATT",1
09:41,,,,,"SUB IN by TARANTOLO,MITCHELL",,,"SUB IN by TARANTOLO,MITCHELL",1
09:41,,,,,"SUB OUT by SAPP,JAMES",,,"SUB OUT by SAPP,JAMES",1
09:40,"GOOD LAYUP by ALDOUS,HANK(in the paint)",20 (+2),,18,,HENDRIX 20-18 (+2),,"GOOD LAYUP by ALDOUS,HANK(in the paint)",1
--,"ASSIST  by SMITH,PRESTON",,,,,,,"ASSIST  by SMITH,PRESTON",1
09:18,,,,,"MISS JUMPER by WEAVER,DYLLON",,,"MISS JUMPER by WEAVER,DYLLON",1
--,,,,,"REBOUND OFF by TARANTOLO,MITCHELL",,,"REBOUND OFF by TARANTOLO,MITCHELL",1
09:16,,20,,20,"GOOD LAYUP by TARANTOLO,MITCHELL(in the paint)",CENTMB 20-20 (0),,"GOOD LAYUP by TARANTOLO,MITCHELL(in the paint)",1
09:03,,,,,"FOUL  by KIRKENDOLL,TRAVION",,,"FOUL  by KIRKENDOLL,TRAVION",1
09:03,"GOOD FT by ALDOUS,HANK",21 (+1),,20,,HENDRIX 21-20 (+1),,"GOOD FT by ALDOUS,HANK",1
09:03,"MISS FT by ALDOUS,HANK",,,,,,,"MISS FT by ALDOUS,HANK",1
--,,,,,"REBOUND DEF by TARANTOLO,MITCHELL",,,"REBOUND DEF by TARANTOLO,MITCHELL",1
09:03,"SUB IN by LINK,JACOB",,,,,,,"SUB IN by LINK,JACOB",1
09:03,"SUB OUT by CALAMESE,MICHAEL",,,,,,,"SUB OUT by CALAMESE,MICHAEL",1
09:03,,,,,"SUB IN by JOHNSON,REGIS",,,"SUB IN by JOHNSON,REGIS",1
09:03,,,,,"SUB OUT by KIRKENDOLL,TRAVION",,,"SUB OUT by KIRKENDOLL,TRAVION",1
08:41,,,,,"TURNOVER  by BEHARA,WYATT",,,"TURNOVER  by BEHARA,WYATT",1
08:41,,,,,"SUB IN by BARSTOW,TREY",,,"SUB IN by BARSTOW,TREY",1
08:41,,,,,"SUB OUT by WEAVER,DYLLON",,,"SUB OUT by WEAVER,DYLLON",1
08:19,,,,,"FOUL  by BEHARA,WYATT",,,"FOUL  by BEHARA,WYATT",1
08:19,"GOOD FT by LINK,JACOB",22 (+2),,20,,HENDRIX 22-20 (+2),,"GOOD FT by LINK,JACOB",1
08:19,"MISS FT by LINK,JACOB",,,,,,,"MISS FT by LINK,JACOB",1
--,,,,,"REBOUND DEF by SAPP,JAMES",,,"REBOUND DEF by SAPP,JAMES",1
08:19,,,,,"SUB IN by SAPP,JAMES",,,"SUB IN by SAPP,JAMES",1
08:19,,,,,"SUB OUT by BEHARA,WYATT",,,"SUB OUT by BEHARA,WYATT",1
08:07,,22,,23 (+1),"GOOD 3PTR by MATTHEWS,TREYLAN",CENTMB 22-23 (-1),,"GOOD 3PTR by MATTHEWS,TREYLAN",1
--,,,,,"ASSIST  by JOHNSON,REGIS",,,"ASSIST  by JOHNSON,REGIS",1
07:47,"TURNOVER  by ALDOUS,HANK",,,,,,,"TURNOVER  by ALDOUS,HANK",1
07:28,,22,,25 (+3),"GOOD JUMPER by SAPP,JAMES",CENTMB 22-25 (-3),,"GOOD JUMPER by SAPP,JAMES",1
--,,,,,"ASSIST  by MATTHEWS,TREYLAN",,,"ASSIST  by MATTHEWS,TREYLAN",1
07:09,"MISS 3PTR by ALDOUS,HANK",,,,,,,"MISS 3PTR by ALDOUS,HANK",1
--,,,,,"REBOUND DEF by BARSTOW,TREY",,,"REBOUND DEF by BARSTOW,TREY",1
06:56,,,,,"MISS 3PTR by MATTHEWS,TREYLAN",,,"MISS 3PTR by MATTHEWS,TREYLAN",1
--,,,,,"REBOUND OFF by TARANTOLO,MITCHELL",,,"REBOUND OFF by TARANTOLO,MITCHELL",1
06:49,,22,,27 (+5),"GOOD LAYUP by MATTHEWS,TREYLAN(in the paint)",CENTMB 22-27 (-5),,"GOOD LAYUP by MATTHEWS,TREYLAN(in the paint)",1
--,,,,,"ASSIST  by JOHNSON,REGIS",,,"ASSIST  by JOHNSON,REGIS",1
06:35,"TURNOVER  by LITTLEFIELD,GEAREN",,,,,,,"TURNOVER  by LITTLEFIELD,GEAREN",1
06:35,"FOUL  by LITTLEFIELD,GEAREN",,,,,,,"FOUL  by LITTLEFIELD,GEAREN",1
06:35,"SUB IN by GARRETT,TRAVIS",,,,,,,"SUB IN by GARRETT,TRAVIS",1
06:35,"SUB OUT by BATCHELOR,BRYCE",,,,,,,"SUB OUT by BATCHELOR,BRYCE",1
06:27,,,,,"MISS JUMPER by TARANTOLO,MITCHELL",,,"MISS JUMPER by TARANTOLO,MITCHELL",1
--,"REBOUND DEF by ALDOUS,HANK",,,,,,,"REBOUND DEF by ALDOUS,HANK",1
06:18,"MISS LAYUP by SMITH,PRESTON",,,,,,,"MISS LAYUP by SMITH,PRESTON",1
--,"REBOUND OFF by LITTLEFIELD,GEAREN",,,,,,,"REBOUND OFF by LITTLEFIELD,GEAREN",1
06:15,"TURNOVER  by LITTLEFIELD,GEAREN",,,,,,,"TURNOVER  by LITTLEFIELD,GEAREN",1
06:14,,,,,"STEAL  by BARSTOW,TREY",,,"STEAL  by BARSTOW,TREY",1
05:56,,22,,29 (+7),"GOOD JUMPER by SAPP,JAMES",CENTMB 22-29 (-7),,"GOOD JUMPER by SAPP,JAMES",1
--,,,,,"ASSIST  by BARSTOW,TREY",,,"ASSIST  by BARSTOW,TREY",1
05:47,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
05:34,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",24,,29 (+5),,HENDRIX 24-29 (-5),,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",1
05:34,,,,,"FOUL  by TARANTOLO,MITCHELL",,,"FOUL  by TARANTOLO,MITCHELL",1
05:34,"MISS FT by LITTLEFIELD,GEAREN",,,,,,,"MISS FT by LITTLEFIELD,GEAREN",1
--,,,,,"REBOUND DEF by SAPP,JAMES",,,"REBOUND DEF by SAPP,JAMES",1
05:34,,,,,"SUB IN by KIRKENDOLL,TRAVION",,,"SUB IN by KIRKENDOLL,TRAVION",1
05:34,,,,,"SUB IN by BOYD,KJ",,,"SUB IN by BOYD,KJ",1
05:34,,,,,"SUB IN by CLASON,HAYDEN",,,"SUB IN by CLASON,HAYDEN",1
05:34,,,,,"SUB OUT by BARSTOW,TREY",,,"SUB OUT by BARSTOW,TREY",1
05:34,,,,,"SUB OUT by JOHNSON,REGIS",,,"SUB OUT by JOHNSON,REGIS",1
05:34,,,,,"SUB OUT by TARANTOLO,MITCHELL",,,"SUB OUT by TARANTOLO,MITCHELL",1
05:30,,,,,"TURNOVER  by SAPP,JAMES",,,"TURNOVER  by SAPP,JAMES",1
05:28,"STEAL  by ALDOUS,HANK",,,,,,,"STEAL  by ALDOUS,HANK",1
05:27,"GOOD LAYUP by ALDOUS,HANK(in the paint)",26,,29 (+3),,HENDRIX 26-29 (-3),,"GOOD LAYUP by ALDOUS,HANK(in the paint)",1
05:04,,26,,31 (+5),"GOOD JUMPER by SAPP,JAMES",CENTMB 26-31 (-5),,"GOOD JUMPER by SAPP,JAMES",1
--,,,,,"ASSIST  by KIRKENDOLL,TRAVION",,,"ASSIST  by KIRKENDOLL,TRAVION",1
04:38,"MISS JUMPER by LITTLEFIELD,GEAREN",,,,,,,"MISS JUMPER by LITTLEFIELD,GEAREN",1
--,"REBOUND OFF by ALDOUS,HANK",,,,,,,"REBOUND OFF by ALDOUS,HANK",1
04:35,"TURNOVER  by ALDOUS,HANK",,,,,,,"TURNOVER  by ALDOUS,HANK",1
04:34,,,,,"STEAL  by KIRKENDOLL,TRAVION",,,"STEAL  by KIRKENDOLL,TRAVION",1
04:32,,,,,"MISS JUMPER by BOYD,KJ",,,"MISS JUMPER by BOYD,KJ",1
--,"REBOUND DEF by SMITH,PRESTON",,,,,,,"REBOUND DEF by SMITH,PRESTON",1
04:32,,,,,"FOUL  by BOYD,KJ",,,"FOUL  by BOYD,KJ",1
04:32,"GOOD FT by SMITH,PRESTON",27,,31 (+4),,HENDRIX 27-31 (-4),,"GOOD FT by SMITH,PRESTON",1
04:32,,,,,"SUB IN by WEAVER,DYLLON",,,"SUB IN by WEAVER,DYLLON",1
04:32,,,,,"SUB IN by HARRIS,CEDRIC",,,"SUB IN by HARRIS,CEDRIC",1
04:32,,,,,"SUB OUT by BOYD,KJ",,,"SUB OUT by BOYD,KJ",1
04:32,,,,,"SUB OUT by SAPP,JAMES",,,"SUB OUT by SAPP,JAMES",1
04:26,"GOOD FT by SMITH,PRESTON",28,,31 (+3),,HENDRIX 28-31 (-3),,"GOOD FT by SMITH,PRESTON",1
03:57,,,,,"MISS 3PTR by CLASON,HAYDEN",,,"MISS 3PTR by CLASON,HAYDEN",1
--,,,,,"REBOUND OFF by HARRIS,CEDRIC",,,"REBOUND OFF by HARRIS,CEDRIC",1
03:50,,,,,"MISS 3PTR by HARRIS,CEDRIC",,,"MISS 3PTR by HARRIS,CEDRIC",1
--,"REBOUND DEF by SMITH,PRESTON",,,,,,,"REBOUND DEF by SMITH,PRESTON",1
03:34,,,,,"FOUL  by MATTHEWS,TREYLAN",,,"FOUL  by MATTHEWS,TREYLAN",1
03:34,"GOOD FT by SMITH,PRESTON",29,,31 (+2),,HENDRIX 29-31 (-2),,"GOOD FT by SMITH,PRESTON",1
03:34,"GOOD FT by SMITH,PRESTON",30,,31 (+1),,HENDRIX 30-31 (-1),,"GOOD FT by SMITH,PRESTON",1
03:29,"FOUL  by GARRETT,TRAVIS",,,,,,,"FOUL  by GARRETT,TRAVIS",1
03:29,,,,,"SUB IN by TARANTOLO,MITCHELL",,,"SUB IN by TARANTOLO,MITCHELL",1
03:29,,,,,"SUB IN by SAPP,JAMES",,,"SUB IN by SAPP,JAMES",1
03:29,,,,,"SUB OUT by KIRKENDOLL,TRAVION",,,"SUB OUT by KIRKENDOLL,TRAVION",1
03:29,,,,,"SUB OUT by CLASON,HAYDEN",,,"SUB OUT by CLASON,HAYDEN",1
03:15,,,,,"TURNOVER  by HARRIS,CEDRIC",,,"TURNOVER  by HARRIS,CEDRIC",1
03:14,"STEAL  by ALDOUS,HANK",,,,,,,"STEAL  by ALDOUS,HANK",1
03:10,"MISS LAYUP by ALDOUS,HANK",,,,,,,"MISS LAYUP by ALDOUS,HANK",1
--,,,,,"REBOUND DEF by SAPP,JAMES",,,"REBOUND DEF by SAPP,JAMES",1
03:06,,,,,"TURNOVER  by SAPP,JAMES",,,"TURNOVER  by SAPP,JAMES",1
02:47,"MISS LAYUP by LINK,JACOB",,,,,,,"MISS LAYUP by LINK,JACOB",1
--,,,,,"REBOUND DEF by HARRIS,CEDRIC",,,"REBOUND DEF by HARRIS,CEDRIC",1
02:34,,,,,"MISS 3PTR by HARRIS,CEDRIC",,,"MISS 3PTR by HARRIS,CEDRIC",1
--,"REBOUND DEF by LINK,JACOB",,,,,,,"REBOUND DEF by LINK,JACOB",1
02:28,"MISS 3PTR by SMITH,PRESTON",,,,,,,"MISS 3PTR by SMITH,PRESTON",1
--,"REBOUND OFF by ALDOUS,HANK",,,,,,,"REBOUND OFF by ALDOUS,HANK",1
02:25,,,,,"FOUL  by WEAVER,DYLLON",,,"FOUL  by WEAVER,DYLLON",1
02:25,"MISS FT by ALDOUS,HANK",,,,,,,"MISS FT by ALDOUS,HANK",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
02:25,"GOOD FT by ALDOUS,HANK",31,,31,,HENDRIX 31-31 (0),,"GOOD FT by ALDOUS,HANK",1
02:25,,,,,"SUB IN by BOYD,KJ",,,"SUB IN by BOYD,KJ",1
02:25,,,,,"SUB IN by KIRKENDOLL,TRAVION",,,"SUB IN by KIRKENDOLL,TRAVION",1
02:25,,,,,"SUB OUT by MATTHEWS,TREYLAN",,,"SUB OUT by MATTHEWS,TREYLAN",1
02:25,,,,,"SUB OUT by HARRIS,CEDRIC",,,"SUB OUT by HARRIS,CEDRIC",1
02:16,,,,,"MISS JUMPER by WEAVER,DYLLON",,,"MISS JUMPER by WEAVER,DYLLON",1
--,"REBOUND DEF by ALDOUS,HANK",,,,,,,"REBOUND DEF by ALDOUS,HANK",1
02:12,"MISS 3PTR by SMITH,PRESTON",,,,,,,"MISS 3PTR by SMITH,PRESTON",1
--,,,,,"REBOUND DEF by BOYD,KJ",,,"REBOUND DEF by BOYD,KJ",1
01:53,,,,,"MISS JUMPER by SAPP,JAMES",,,"MISS JUMPER by SAPP,JAMES",1
--,"REBOUND DEF by SMITH,PRESTON",,,,,,,"REBOUND DEF by SMITH,PRESTON",1
01:40,"GOOD JUMPER by ALDOUS,HANK(in the paint)",33 (+2),,31,,HENDRIX 33-31 (+2),,"GOOD JUMPER by ALDOUS,HANK(in the paint)",1
--,"ASSIST  by LINK,JACOB",,,,,,,"ASSIST  by LINK,JACOB",1
01:29,,33,,33,"GOOD LAYUP by SAPP,JAMES(fastbreak)(in the paint)",CENTMB 33-33 (0),,"GOOD LAYUP by SAPP,JAMES(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by BOYD,KJ",,,"ASSIST  by BOYD,KJ",1
01:13,"GOOD 3PTR by ALDOUS,HANK",36 (+3),,33,,HENDRIX 36-33 (+3),,"GOOD 3PTR by ALDOUS,HANK",1
--,"ASSIST  by GARRETT,TRAVIS",,,,,,,"ASSIST  by GARRETT,TRAVIS",1
00:57,,,,,"MISS 3PTR by BOYD,KJ",,,"MISS 3PTR by BOYD,KJ",1
--,,,,,"REBOUND OFF by SAPP,JAMES",,,"REBOUND OFF by SAPP,JAMES",1
00:54,,36 (+1),,35,"GOOD JUMPER by SAPP,JAMES(in the paint)",CENTMB 36-35 (+1),,"GOOD JUMPER by SAPP,JAMES(in the paint)",1
00:54,"FOUL  by GARRETT,TRAVIS",,,,,,,"FOUL  by GARRETT,TRAVIS",1
00:54,,36,,36,"GOOD FT by SAPP,JAMES",CENTMB 36-36 (0),,"GOOD FT by SAPP,JAMES",1
00:54,"SUB IN by BATCHELOR,BRYCE",,,,,,,"SUB IN by BATCHELOR,BRYCE",1
00:54,"SUB IN by SHEPPARD,MARK",,,,,,,"SUB IN by SHEPPARD,MARK",1
00:54,"SUB OUT by LITTLEFIELD,GEAREN",,,,,,,"SUB OUT by LITTLEFIELD,GEAREN",1
00:54,"SUB OUT by GARRETT,TRAVIS",,,,,,,"SUB OUT by GARRETT,TRAVIS",1
00:54,,,,,"SUB IN by JOHNSON,REGIS",,,"SUB IN by JOHNSON,REGIS",1
00:54,,,,,"SUB IN by GRAY,JERICHO",,,"SUB IN by GRAY,JERICHO",1
00:54,,,,,"SUB OUT by WEAVER,DYLLON",,,"SUB OUT by WEAVER,DYLLON",1
00:54,,,,,"SUB OUT by KIRKENDOLL,TRAVION",,,"SUB OUT by KIRKENDOLL,TRAVION",1
00:36,"TURNOVER  by ALDOUS,HANK",,,,,,,"TURNOVER  by ALDOUS,HANK",1
00:36,,,,,"SUB IN by KIRKENDOLL,TRAVION",,,"SUB IN by KIRKENDOLL,TRAVION",1
00:36,,,,,"SUB IN by HARRIS,CEDRIC",,,"SUB IN by HARRIS,CEDRIC",1
