Time Remaining,16BSC-M,Away Team Score,Play Team Indicator,Home Team Score,HENDRIX,Game Score,Team Indicator,Play,Period
19:46,"TURNOVER  by DENEKA,HARRISON",,,,,,,"TURNOVER  by DENEKA,HARRISON",1
19:18,,,,,"MISS 3PTR by ALDOUS,HANK",,,"MISS 3PTR by ALDOUS,HANK",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
19:04,"TURNOVER  by MCLEAN,JAMES",,,,,,,"TURNOVER  by MCLEAN,JAMES",1
19:04,,,,,"STEAL  by GARRETT,TRAVIS",,,"STEAL  by GARRETT,TRAVIS",1
19:04,"FOUL  by MCLEAN,JAMES",,,,,,,"FOUL  by MCLEAN,JAMES",1
18:53,,0,,3 (+3),"GOOD 3PTR by GARRETT,TRAVIS(fastbreak)",HENDRIX 0-3 (+3),,"GOOD 3PTR by GARRETT,TRAVIS(fastbreak)",1
--,,,,,"ASSIST  by ALDOUS,HANK",,,"ASSIST  by ALDOUS,HANK",1
18:24,"MISS 3PTR by DENEKA,HARRISON",,,,,,,"MISS 3PTR by DENEKA,HARRISON",1
--,,,,,"REBOUND DEF by SMITH,PRESTON",,,"REBOUND DEF by SMITH,PRESTON",1
18:06,,0,,5 (+5),"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",HENDRIX 0-5 (+5),,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",1
--,,,,,"ASSIST  by LINK,JACOB",,,"ASSIST  by LINK,JACOB",1
18:04,,,,,"SUB IN by BATCHELOR,BRYCE",,,"SUB IN by BATCHELOR,BRYCE",1
18:04,,,,,"SUB OUT by LITTLEFIELD,GEAREN",,,"SUB OUT by LITTLEFIELD,GEAREN",1
17:57,"MISS 3PTR by LEWIS,EVAN",,,,,,,"MISS 3PTR by LEWIS,EVAN",1
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",1
17:41,,,,,"TURNOVER  by ALDOUS,HANK",,,"TURNOVER  by ALDOUS,HANK",1
17:37,"GOOD DUNK by RUDAK,MATTY(fastbreak)(in the paint)",2,,5 (+3),,16BSC-M 2-5 (+3),,"GOOD DUNK by RUDAK,MATTY(fastbreak)(in the paint)",1
--,"ASSIST  by THOM,IAN",,,,,,,"ASSIST  by THOM,IAN",1
17:08,,,,,"MISS LAYUP by BATCHELOR,BRYCE",,,"MISS LAYUP by BATCHELOR,BRYCE",1
--,,,,,"REBOUND OFF by ALDOUS,HANK",,,"REBOUND OFF by ALDOUS,HANK",1
17:04,,,,,"TURNOVER  by ALDOUS,HANK",,,"TURNOVER  by ALDOUS,HANK",1
17:04,"STEAL  by DENEKA,HARRISON",,,,,,,"STEAL  by DENEKA,HARRISON",1
16:51,"MISS 3PTR by MCLEAN,JAMES",,,,,,,"MISS 3PTR by MCLEAN,JAMES",1
--,,,,,"REBOUND DEF by ALDOUS,HANK",,,"REBOUND DEF by ALDOUS,HANK",1
16:45,,2,,7 (+5),"GOOD LAYUP by LINK,JACOB(fastbreak)(in the paint)",HENDRIX 2-7 (+5),,"GOOD LAYUP by LINK,JACOB(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by ALDOUS,HANK",,,"ASSIST  by ALDOUS,HANK",1
16:39,"TURNOVER  by THOM,IAN",,,,,,,"TURNOVER  by THOM,IAN",1
16:39,,,,,"STEAL  by LINK,JACOB",,,"STEAL  by LINK,JACOB",1
16:35,"FOUL  by LEWIS,EVAN",,,,,,,"FOUL  by LEWIS,EVAN",1
16:35,,2,,8 (+6),"GOOD FT by SMITH,PRESTON",HENDRIX 2-8 (+6),,"GOOD FT by SMITH,PRESTON",1
16:35,,,,,"MISS FT by SMITH,PRESTON",,,"MISS FT by SMITH,PRESTON",1
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",1
16:35,"SUB IN by PERKINS,ALEX",,,,,,,"SUB IN by PERKINS,ALEX",1
16:35,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",1
16:17,"TURNOVER  by RUDAK,MATTY",,,,,,,"TURNOVER  by RUDAK,MATTY",1
15:51,,2,,11 (+9),"GOOD 3PTR by SMITH,PRESTON",HENDRIX 2-11 (+9),,"GOOD 3PTR by SMITH,PRESTON",1
--,,,,,"ASSIST  by BATCHELOR,BRYCE",,,"ASSIST  by BATCHELOR,BRYCE",1
15:19,"GOOD LAYUP by THOM,IAN(in the paint)",4,,11 (+7),,16BSC-M 4-11 (+7),,"GOOD LAYUP by THOM,IAN(in the paint)",1
--,"ASSIST  by RUDAK,MATTY",,,,,,,"ASSIST  by RUDAK,MATTY",1
15:18,,,,,"FOUL  by ALDOUS,HANK",,,"FOUL  by ALDOUS,HANK",1
15:18,"MISS FT by THOM,IAN",,,,,,,"MISS FT by THOM,IAN",1
--,,,,,"REBOUND DEF by BATCHELOR,BRYCE",,,"REBOUND DEF by BATCHELOR,BRYCE",1
15:18,"SUB IN by YANCEY,RICH",,,,,,,"SUB IN by YANCEY,RICH",1
15:18,"SUB IN by GRAHAM,CHRIS",,,,,,,"SUB IN by GRAHAM,CHRIS",1
15:18,"SUB IN by MOORE,KADEN",,,,,,,"SUB IN by MOORE,KADEN",1
15:18,"SUB OUT by PERKINS,ALEX",,,,,,,"SUB OUT by PERKINS,ALEX",1
15:18,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",1
15:18,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",1
15:18,,,,,"SUB IN by NOTLEY,CHANDLER",,,"SUB IN by NOTLEY,CHANDLER",1
15:18,,,,,"SUB IN by STEELE,AARON",,,"SUB IN by STEELE,AARON",1
15:18,,,,,"SUB OUT by ALDOUS,HANK",,,"SUB OUT by ALDOUS,HANK",1
15:18,,,,,"SUB OUT by GARRETT,TRAVIS",,,"SUB OUT by GARRETT,TRAVIS",1
15:06,,4,,14 (+10),"GOOD 3PTR by BATCHELOR,BRYCE",HENDRIX 4-14 (+10),,"GOOD 3PTR by BATCHELOR,BRYCE",1
--,,,,,"ASSIST  by STEELE,AARON",,,"ASSIST  by STEELE,AARON",1
