Time Remaining,HENDRIX,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
12:54,,,,,"SUB OUT by WILLIAMS,JORDEN",,,"SUB OUT by WILLIAMS,JORDEN",2
12:54,,,,,"SUB OUT by BORN,LEO",,,"SUB OUT by BORN,LEO",2
12:41,,,,,"FOUL  by LEE,MATTHEW",,,"FOUL  by LEE,MATTHEW",2
12:41,"MISS FT by ALDOUS,HANK",,,,,,,"MISS FT by ALDOUS,HANK",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
12:41,"GOOD FT by ALDOUS,HANK",38 (+7),,31,,HENDRIX 38-31 (+7),,"GOOD FT by ALDOUS,HANK",2
12:41,"SUB IN by PARKER,BRYCE",,,,,,,"SUB IN by PARKER,BRYCE",2
12:41,"SUB OUT by SMITH,PRESTON",,,,,,,"SUB OUT by SMITH,PRESTON",2
12:34,,,,,"TURNOVER  by BUESCHER,HUNTER",,,"TURNOVER  by BUESCHER,HUNTER",2
12:33,"STEAL  by ALDOUS,HANK",,,,,,,"STEAL  by ALDOUS,HANK",2
12:31,"GOOD DUNK by ALDOUS,HANK",40 (+9),,31,,HENDRIX 40-31 (+9),,"GOOD DUNK by ALDOUS,HANK",2
12:25,,,,,"TURNOVER  by BORN,CLAY",,,"TURNOVER  by BORN,CLAY",2
12:23,"STEAL  by GARRETT,TRAVIS",,,,,,,"STEAL  by GARRETT,TRAVIS",2
12:18,"MISS 3PTR by PARKER,BRYCE",,,,,,,"MISS 3PTR by PARKER,BRYCE",2
--,"REBOUND OFF by BATCHELOR,BRYCE",,,,,,,"REBOUND OFF by BATCHELOR,BRYCE",2
12:10,,,,,"FOUL  by STONE,BRODY",,,"FOUL  by STONE,BRODY",2
12:10,,,,,"SUB IN by BORN,LEO",,,"SUB IN by BORN,LEO",2
12:10,,,,,"SUB OUT by LEE,MATTHEW",,,"SUB OUT by LEE,MATTHEW",2
11:59,"MISS 3PTR by ALDOUS,HANK",,,,,,,"MISS 3PTR by ALDOUS,HANK",2
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",2
11:44,,,,,"MISS 3PTR by BORN,LEO",,,"MISS 3PTR by BORN,LEO",2
--,,,,,"REBOUND OFF by STONE,BRODY",,,"REBOUND OFF by STONE,BRODY",2
11:42,,40 (+7),,33,"GOOD LAYUP by STONE,BRODY(in the paint)",SEWANEE 40-33 (+7),,"GOOD LAYUP by STONE,BRODY(in the paint)",2
11:12,"MISS JUMPER by NOTLEY,CHANDLER",,,,,,,"MISS JUMPER by NOTLEY,CHANDLER",2
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",2
11:11,"FOUL  by STEELE,AARON",,,,,,,"FOUL  by STEELE,AARON",2
11:11,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
11:11,"SUB IN by LITTLEFIELD,GEAREN",,,,,,,"SUB IN by LITTLEFIELD,GEAREN",2
11:11,"SUB OUT by BATCHELOR,BRYCE",,,,,,,"SUB OUT by BATCHELOR,BRYCE",2
11:11,,,,,"SUB IN by WILLIAMS,JORDEN",,,"SUB IN by WILLIAMS,JORDEN",2
11:11,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",2
10:53,,,,,"TURNOVER  by BORN,LEO",,,"TURNOVER  by BORN,LEO",2
10:34,"GOOD JUMPER by LITTLEFIELD,GEAREN",42 (+9),,33,,HENDRIX 42-33 (+9),,"GOOD JUMPER by LITTLEFIELD,GEAREN",2
10:04,,,,,"TURNOVER  by BORN,CLAY",,,"TURNOVER  by BORN,CLAY",2
09:47,"GOOD 3PTR by STEELE,AARON",45 (+12),,33,,HENDRIX 45-33 (+12),,"GOOD 3PTR by STEELE,AARON",2
--,"ASSIST ASSIST by ALDOUS,HANK",,,,,,,"ASSIST ASSIST by ALDOUS,HANK",2
09:25,,,,,"MISS JUMPER by BORN,LEO",,,"MISS JUMPER by BORN,LEO",2
--,"REBOUND DEF by GARRETT,TRAVIS",,,,,,,"REBOUND DEF by GARRETT,TRAVIS",2
09:17,"SUB IN by LINK,JACOB",,,,,,,"SUB IN by LINK,JACOB",2
09:17,"SUB OUT by ALDOUS,HANK",,,,,,,"SUB OUT by ALDOUS,HANK",2
09:17,,,,,"SUB IN by CALDWELL,CAM",,,"SUB IN by CALDWELL,CAM",2
09:17,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",2
09:17,,,,,"SUB OUT by WILLIAMS,JORDEN",,,"SUB OUT by WILLIAMS,JORDEN",2
09:17,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
08:57,"GOOD 3PTR by GARRETT,TRAVIS",48 (+15),,33,,HENDRIX 48-33 (+15),,"GOOD 3PTR by GARRETT,TRAVIS",2
08:39,,,,,"MISS JUMPER by STONE,BRODY",,,"MISS JUMPER by STONE,BRODY",2
--,"REBOUND DEF by LINK,JACOB",,,,,,,"REBOUND DEF by LINK,JACOB",2
08:20,"TURNOVER  by LITTLEFIELD,GEAREN",,,,,,,"TURNOVER  by LITTLEFIELD,GEAREN",2
08:06,"FOUL  by PARKER,BRYCE",,,,,,,"FOUL  by PARKER,BRYCE",2
08:01,,,,,"MISS 3PTR by BORN,CLAY",,,"MISS 3PTR by BORN,CLAY",2
--,,,,,"REBOUND OFF by STONE,BRODY",,,"REBOUND OFF by STONE,BRODY",2
07:58,"FOUL  by LITTLEFIELD,GEAREN",,,,,,,"FOUL  by LITTLEFIELD,GEAREN",2
07:58,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
07:58,"SUB IN by SMITH,PRESTON",,,,,,,"SUB IN by SMITH,PRESTON",2
07:58,"SUB IN by BATCHELOR,BRYCE",,,,,,,"SUB IN by BATCHELOR,BRYCE",2
07:58,"SUB IN by ALDOUS,HANK",,,,,,,"SUB IN by ALDOUS,HANK",2
07:58,"SUB OUT by PARKER,BRYCE",,,,,,,"SUB OUT by PARKER,BRYCE",2
07:58,"SUB OUT by STEELE,AARON",,,,,,,"SUB OUT by STEELE,AARON",2
07:58,"SUB OUT by LITTLEFIELD,GEAREN",,,,,,,"SUB OUT by LITTLEFIELD,GEAREN",2
07:55,,48 (+13),,35,"GOOD JUMPER by STONE,BRODY(in the paint)",SEWANEE 48-35 (+13),,"GOOD JUMPER by STONE,BRODY(in the paint)",2
--,,,,,"ASSIST ASSIST by BUESCHER,HUNTER",,,"ASSIST ASSIST by BUESCHER,HUNTER",2
07:22,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
07:11,"FOUL  by BATCHELOR,BRYCE",,,,,,,"FOUL  by BATCHELOR,BRYCE",2
07:11,,48 (+12),,36,"GOOD FT by STONE,BRODY",SEWANEE 48-36 (+12),,"GOOD FT by STONE,BRODY",2
07:11,,48 (+11),,37,"GOOD FT by STONE,BRODY",SEWANEE 48-37 (+11),,"GOOD FT by STONE,BRODY",2
07:11,,,,,"SUB IN by WILLIAMS,JORDEN",,,"SUB IN by WILLIAMS,JORDEN",2
07:11,,,,,"SUB OUT by CALDWELL,CAM",,,"SUB OUT by CALDWELL,CAM",2
07:07,"GOOD JUMPER by ALDOUS,HANK",50 (+13),,37,,HENDRIX 50-37 (+13),,"GOOD JUMPER by ALDOUS,HANK",2
07:07,,,,,"FOUL  by BORN,LEO",,,"FOUL  by BORN,LEO",2
07:07,"MISS FT by ALDOUS,HANK",,,,,,,"MISS FT by ALDOUS,HANK",2
--,,,,,"REBOUND DEF by BORN,LEO",,,"REBOUND DEF by BORN,LEO",2
07:07,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",2
07:07,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",2
06:48,,50 (+11),,39,"GOOD JUMPER by WILLIAMS,JORDEN",SEWANEE 50-39 (+11),,"GOOD JUMPER by WILLIAMS,JORDEN",2
06:29,"GOOD LAYUP by GARRETT,TRAVIS(in the paint)",52 (+13),,39,,HENDRIX 52-39 (+13),,"GOOD LAYUP by GARRETT,TRAVIS(in the paint)",2
--,"ASSIST ASSIST by BATCHELOR,BRYCE",,,,,,,"ASSIST ASSIST by BATCHELOR,BRYCE",2
06:09,,,,,"MISS JUMPER by WILLIAMS,JORDEN",,,"MISS JUMPER by WILLIAMS,JORDEN",2
06:09,"BLOCK  by BATCHELOR,BRYCE",,,,,,,"BLOCK  by BATCHELOR,BRYCE",2
--,"REBOUND DEF by GARRETT,TRAVIS",,,,,,,"REBOUND DEF by GARRETT,TRAVIS",2
06:03,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",2
06:03,,,,,"SUB OUT by WILLIAMS,JORDEN",,,"SUB OUT by WILLIAMS,JORDEN",2
05:39,"MISS JUMPER by LINK,JACOB",,,,,,,"MISS JUMPER by LINK,JACOB",2
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",2
05:27,"FOUL  by LINK,JACOB",,,,,,,"FOUL  by LINK,JACOB",2
05:27,,,,,"MISS FT by BUESCHER,HUNTER",,,"MISS FT by BUESCHER,HUNTER",2
--,,,,,"REBOUND OFF by STONE,BRODY",,,"REBOUND OFF by STONE,BRODY",2
05:20,,52 (+11),,41,"GOOD LAYUP by STONE,BRODY(in the paint)",SEWANEE 52-41 (+11),,"GOOD LAYUP by STONE,BRODY(in the paint)",2
04:55,,,,,"FOUL  by BORN,LEO",,,"FOUL  by BORN,LEO",2
04:55,"GOOD FT by ALDOUS,HANK",53 (+12),,41,,HENDRIX 53-41 (+12),,"GOOD FT by ALDOUS,HANK",2
04:55,"GOOD FT by ALDOUS,HANK",54 (+13),,41,,HENDRIX 54-41 (+13),,"GOOD FT by ALDOUS,HANK",2
04:42,,,,,"MISS JUMPER by STONE,BRODY",,,"MISS JUMPER by STONE,BRODY",2
--,,,,,"REBOUND OFF by BORN,LEO",,,"REBOUND OFF by BORN,LEO",2
04:36,,,,,"TURNOVER  by BORN,LEO",,,"TURNOVER  by BORN,LEO",2
04:35,"STEAL  by LINK,JACOB",,,,,,,"STEAL  by LINK,JACOB",2
04:24,,,,,"FOUL  by BUESCHER,HUNTER",,,"FOUL  by BUESCHER,HUNTER",2
04:24,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
04:07,,54 (+11),,43,"GOOD JUMPER by STONE,BRODY",SEWANEE 54-43 (+11),,"GOOD JUMPER by STONE,BRODY",2
04:07,"FOUL  by BATCHELOR,BRYCE",,,,,,,"FOUL  by BATCHELOR,BRYCE",2
04:07,,,,,"MISS FT by STONE,BRODY",,,"MISS FT by STONE,BRODY",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
04:07,"SUB IN by LITTLEFIELD,GEAREN",,,,,,,"SUB IN by LITTLEFIELD,GEAREN",2
04:07,"SUB OUT by BATCHELOR,BRYCE",,,,,,,"SUB OUT by BATCHELOR,BRYCE",2
03:57,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
03:57,,,,,"SUB IN by WILLIAMS,JORDEN",,,"SUB IN by WILLIAMS,JORDEN",2
03:57,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
03:53,,,,,"MISS 3PTR by BORN,LEO",,,"MISS 3PTR by BORN,LEO",2
--,"REBOUND DEF by GARRETT,TRAVIS",,,,,,,"REBOUND DEF by GARRETT,TRAVIS",2
03:46,,,,,"FOUL  by BORN,CLAY",,,"FOUL  by BORN,CLAY",2
03:45,,,,,"FOUL  by BORN,CLAY",,,"FOUL  by BORN,CLAY",2
03:45,"MISS FT by LITTLEFIELD,GEAREN",,,,,,,"MISS FT by LITTLEFIELD,GEAREN",2
--,,,,,"REBOUND DEF by BORN,LEO",,,"REBOUND DEF by BORN,LEO",2
03:26,,,,,"MISS 3PTR by BUESCHER,HUNTER",,,"MISS 3PTR by BUESCHER,HUNTER",2
--,"REBOUND DEF by GARRETT,TRAVIS",,,,,,,"REBOUND DEF by GARRETT,TRAVIS",2
03:16,"MISS LAYUP by SMITH,PRESTON",,,,,,,"MISS LAYUP by SMITH,PRESTON",2
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",2
03:14,"FOUL  by GARRETT,TRAVIS",,,,,,,"FOUL  by GARRETT,TRAVIS",2
03:14,,54 (+10),,44,"GOOD FT by BORN,CLAY",SEWANEE 54-44 (+10),,"GOOD FT by BORN,CLAY",2
03:14,,54 (+9),,45,"GOOD FT by BORN,CLAY",SEWANEE 54-45 (+9),,"GOOD FT by BORN,CLAY",2
03:14,"SUB IN by STEELE,AARON",,,,,,,"SUB IN by STEELE,AARON",2
03:14,"SUB OUT by LITTLEFIELD,GEAREN",,,,,,,"SUB OUT by LITTLEFIELD,GEAREN",2
03:14,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",2
03:14,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",2
03:13,TIMEOUT FULL by TEAM,,,,,,,TIMEOUT FULL by TEAM,2
03:12,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",2
03:12,"MISS FT by ALDOUS,HANK",,,,,,,"MISS FT by ALDOUS,HANK",2
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",2
03:12,"SUB IN by LITTLEFIELD,GEAREN",,,,,,,"SUB IN by LITTLEFIELD,GEAREN",2
03:12,"SUB OUT by STEELE,AARON",,,,,,,"SUB OUT by STEELE,AARON",2
03:00,,,,,"MISS JUMPER by STONE,BRODY",,,"MISS JUMPER by STONE,BRODY",2
--,"REBOUND DEF by LITTLEFIELD,GEAREN",,,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",2
02:59,"SUB IN by STEELE,AARON",,,,,,,"SUB IN by STEELE,AARON",2
02:59,"SUB OUT by LITTLEFIELD,GEAREN",,,,,,,"SUB OUT by LITTLEFIELD,GEAREN",2
02:58,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",2
02:58,"MISS FT by ALDOUS,HANK",,,,,,,"MISS FT by ALDOUS,HANK",2
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",2
02:58,"SUB IN by LITTLEFIELD,GEAREN",,,,,,,"SUB IN by LITTLEFIELD,GEAREN",2
02:58,"SUB OUT by STEELE,AARON",,,,,,,"SUB OUT by STEELE,AARON",2
02:45,,,,,"TURNOVER  by WILLIAMS,JORDEN",,,"TURNOVER  by WILLIAMS,JORDEN",2
02:44,"STEAL  by LINK,JACOB",,,,,,,"STEAL  by LINK,JACOB",2
02:43,,,,,"FOUL  by BORN,LEO",,,"FOUL  by BORN,LEO",2
02:43,"GOOD FT by LITTLEFIELD,GEAREN",55 (+10),,45,,HENDRIX 55-45 (+10),,"GOOD FT by LITTLEFIELD,GEAREN",2
02:43,"MISS FT by LITTLEFIELD,GEAREN",,,,,,,"MISS FT by LITTLEFIELD,GEAREN",2
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",2
02:27,,55 (+8),,47,"GOOD LAYUP by BORN,LEO(in the paint)",SEWANEE 55-47 (+8),,"GOOD LAYUP by BORN,LEO(in the paint)",2
02:21,,,,,"FOUL  by BORN,CLAY",,,"FOUL  by BORN,CLAY",2
02:21,"GOOD FT by SMITH,PRESTON",56 (+9),,47,,HENDRIX 56-47 (+9),,"GOOD FT by SMITH,PRESTON",2
02:21,"GOOD FT by SMITH,PRESTON",57 (+10),,47,,HENDRIX 57-47 (+10),,"GOOD FT by SMITH,PRESTON",2
02:21,,,,,"SUB IN by CALDWELL,CAM",,,"SUB IN by CALDWELL,CAM",2
02:21,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
02:14,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,,,,,"REBOUND OFF by WILLIAMS,JORDEN",,,"REBOUND OFF by WILLIAMS,JORDEN",2
02:09,,57 (+7),,50,"GOOD 3PTR by WILLIAMS,JORDEN",SEWANEE 57-50 (+7),,"GOOD 3PTR by WILLIAMS,JORDEN",2
02:05,,,,,"FOUL  by CALDWELL,CAM",,,"FOUL  by CALDWELL,CAM",2
02:05,"GOOD FT by LITTLEFIELD,GEAREN",58 (+8),,50,,HENDRIX 58-50 (+8),,"GOOD FT by LITTLEFIELD,GEAREN",2
02:05,"MISS FT by LITTLEFIELD,GEAREN",,,,,,,"MISS FT by LITTLEFIELD,GEAREN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
02:05,"SUB IN by STEELE,AARON",,,,,,,"SUB IN by STEELE,AARON",2
02:05,"SUB OUT by LITTLEFIELD,GEAREN",,,,,,,"SUB OUT by LITTLEFIELD,GEAREN",2
02:02,,,,,"FOUL  by CALDWELL,CAM",,,"FOUL  by CALDWELL,CAM",2
02:02,"MISS FT by GARRETT,TRAVIS",,,,,,,"MISS FT by GARRETT,TRAVIS",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
02:02,"MISS FT by GARRETT,TRAVIS",,,,,,,"MISS FT by GARRETT,TRAVIS",2
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",2
02:02,"SUB IN by LITTLEFIELD,GEAREN",,,,,,,"SUB IN by LITTLEFIELD,GEAREN",2
02:02,"SUB OUT by STEELE,AARON",,,,,,,"SUB OUT by STEELE,AARON",2
01:53,,58 (+5),,53,"GOOD 3PTR by CALDWELL,CAM",SEWANEE 58-53 (+5),,"GOOD 3PTR by CALDWELL,CAM",2
--,,,,,"ASSIST ASSIST by WILLIAMS,JORDEN",,,"ASSIST ASSIST by WILLIAMS,JORDEN",2
01:41,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",60 (+7),,53,,HENDRIX 60-53 (+7),,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",2
--,"ASSIST ASSIST by ALDOUS,HANK",,,,,,,"ASSIST ASSIST by ALDOUS,HANK",2
01:34,"FOUL  by LINK,JACOB",,,,,,,"FOUL  by LINK,JACOB",2
01:34,,,,,"MISS FT by CALDWELL,CAM",,,"MISS FT by CALDWELL,CAM",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
01:34,,60 (+6),,54,"GOOD FT by CALDWELL,CAM",SEWANEE 60-54 (+6),,"GOOD FT by CALDWELL,CAM",2
01:34,"SUB IN by STEELE,AARON",,,,,,,"SUB IN by STEELE,AARON",2
01:34,"SUB OUT by LITTLEFIELD,GEAREN",,,,,,,"SUB OUT by LITTLEFIELD,GEAREN",2
01:32,,,,,"FOUL  by CALDWELL,CAM",,,"FOUL  by CALDWELL,CAM",2
01:32,"MISS FT by ALDOUS,HANK",,,,,,,"MISS FT by ALDOUS,HANK",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
01:32,"GOOD FT by ALDOUS,HANK",61 (+7),,54,,HENDRIX 61-54 (+7),,"GOOD FT by ALDOUS,HANK",2
01:32,"SUB IN by LITTLEFIELD,GEAREN",,,,,,,"SUB IN by LITTLEFIELD,GEAREN",2
01:32,"SUB OUT by STEELE,AARON",,,,,,,"SUB OUT by STEELE,AARON",2
01:20,,,,,"TURNOVER  by STONE,BRODY",,,"TURNOVER  by STONE,BRODY",2
01:20,"SUB IN by STEELE,AARON",,,,,,,"SUB IN by STEELE,AARON",2
01:20,"SUB OUT by LITTLEFIELD,GEAREN",,,,,,,"SUB OUT by LITTLEFIELD,GEAREN",2
01:18,,,,,"FOUL  by CALDWELL,CAM",,,"FOUL  by CALDWELL,CAM",2
01:18,"GOOD FT by ALDOUS,HANK",62 (+8),,54,,HENDRIX 62-54 (+8),,"GOOD FT by ALDOUS,HANK",2
01:18,"MISS FT by ALDOUS,HANK",,,,,,,"MISS FT by ALDOUS,HANK",2
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",2
01:18,"SUB IN by LITTLEFIELD,GEAREN",,,,,,,"SUB IN by LITTLEFIELD,GEAREN",2
01:18,"SUB OUT by STEELE,AARON",,,,,,,"SUB OUT by STEELE,AARON",2
01:18,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",2
01:18,,,,,"SUB OUT by CALDWELL,CAM",,,"SUB OUT by CALDWELL,CAM",2
01:07,,,,,"MISS JUMPER by STONE,BRODY",,,"MISS JUMPER by STONE,BRODY",2
--,"REBOUND DEF by SMITH,PRESTON",,,,,,,"REBOUND DEF by SMITH,PRESTON",2
01:01,,,,,"FOUL  by BORN,LEO",,,"FOUL  by BORN,LEO",2
01:01,"GOOD FT by SMITH,PRESTON",63 (+9),,54,,HENDRIX 63-54 (+9),,"GOOD FT by SMITH,PRESTON",2
01:01,"GOOD FT by SMITH,PRESTON",64 (+10),,54,,HENDRIX 64-54 (+10),,"GOOD FT by SMITH,PRESTON",2
01:01,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",2
01:01,,,,,"SUB OUT by BORN,LEO",,,"SUB OUT by BORN,LEO",2
00:55,,64 (+7),,57,"GOOD 3PTR by WILLIAMS,JORDEN",SEWANEE 64-57 (+7),,"GOOD 3PTR by WILLIAMS,JORDEN",2
00:53,,,,,"FOUL  by WILLIAMS,JORDEN",,,"FOUL  by WILLIAMS,JORDEN",2
00:53,"MISS FT by SMITH,PRESTON",,,,,,,"MISS FT by SMITH,PRESTON",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:53,"GOOD FT by SMITH,PRESTON",65 (+8),,57,,HENDRIX 65-57 (+8),,"GOOD FT by SMITH,PRESTON",2
00:46,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,"REBOUND DEF by ALDOUS,HANK",,,,,,,"REBOUND DEF by ALDOUS,HANK",2
00:42,,,,,"FOUL  by WILLIAMS,JORDEN",,,"FOUL  by WILLIAMS,JORDEN",2
00:42,"MISS FT by ALDOUS,HANK",,,,,,,"MISS FT by ALDOUS,HANK",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:42,"MISS FT by ALDOUS,HANK",,,,,,,"MISS FT by ALDOUS,HANK",2
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",2
00:33,,,,,"MISS 3PTR by THOMAS,ADRIAN",,,"MISS 3PTR by THOMAS,ADRIAN",2
--,,,,,"REBOUND OFF by BORN,CLAY",,,"REBOUND OFF by BORN,CLAY",2
00:27,,,,,"TURNOVER  by WILLIAMS,JORDEN",,,"TURNOVER  by WILLIAMS,JORDEN",2
00:26,"STEAL  by GARRETT,TRAVIS",,,,,,,"STEAL  by GARRETT,TRAVIS",2
00:24,"GOOD LAYUP by SMITH,PRESTON(fastbreak)(in the paint)",67 (+10),,57,,HENDRIX 67-57 (+10),,"GOOD LAYUP by SMITH,PRESTON(fastbreak)(in the paint)",2
--,"ASSIST ASSIST by GARRETT,TRAVIS",,,,,,,"ASSIST ASSIST by GARRETT,TRAVIS",2
00:15,,,,,"MISS JUMPER by BORN,CLAY",,,"MISS JUMPER by BORN,CLAY",2
00:15,"BLOCK  by SMITH,PRESTON",,,,,,,"BLOCK  by SMITH,PRESTON",2
--,"REBOUND DEF by ALDOUS,HANK",,,,,,,"REBOUND DEF by ALDOUS,HANK",2
