Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,HENDRIX,Game Score,Team Indicator,Play,Period
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",2
17:33,"MISS JUMPER by WILLIAMS,JORDEN",,,,,,,"MISS JUMPER by WILLIAMS,JORDEN",2
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",2
17:27,,41,,42 (+1),"GOOD LAYUP by SMITH,PRESTON(fastbreak)(in the paint)",HENDRIX 41-42 (+1),,"GOOD LAYUP by SMITH,PRESTON(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by LINK,JACOB",,,"ASSIST  by LINK,JACOB",2
17:10,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",43 (+1),,42,,SEWANEE 43-42 (-1),,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",2
16:56,,,,,"TURNOVER  by ALDOUS,HANK",,,"TURNOVER  by ALDOUS,HANK",2
16:55,"STEAL  by THOMAS,ADRIAN",,,,,,,"STEAL  by THOMAS,ADRIAN",2
16:50,"GOOD JUMPER by WILLIAMS,JORDEN(fastbreak)",45 (+3),,42,,SEWANEE 45-42 (-3),,"GOOD JUMPER by WILLIAMS,JORDEN(fastbreak)",2
--,"ASSIST  by THOMAS,ADRIAN",,,,,,,"ASSIST  by THOMAS,ADRIAN",2
16:30,"SUB IN by CALDWELL,CAM",,,,,,,"SUB IN by CALDWELL,CAM",2
16:30,"SUB IN by BORN,LEO",,,,,,,"SUB IN by BORN,LEO",2
16:30,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",2
16:30,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",2
16:30,,,,,"SUB IN by BATCHELOR,BRYCE",,,"SUB IN by BATCHELOR,BRYCE",2
16:30,,,,,"SUB IN by STEELE,AARON",,,"SUB IN by STEELE,AARON",2
16:30,,,,,"SUB OUT by LITTLEFIELD,GEAREN",,,"SUB OUT by LITTLEFIELD,GEAREN",2
16:30,,,,,"SUB OUT by ALDOUS,HANK",,,"SUB OUT by ALDOUS,HANK",2
16:23,,,,,"MISS 3PTR by BATCHELOR,BRYCE",,,"MISS 3PTR by BATCHELOR,BRYCE",2
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",2
16:19,"MISS 3PTR by BORN,CLAY",,,,,,,"MISS 3PTR by BORN,CLAY",2
--,"REBOUND OFF by BORN,LEO",,,,,,,"REBOUND OFF by BORN,LEO",2
16:15,"GOOD LAYUP by BORN,LEO(in the paint)",47 (+5),,42,,SEWANEE 47-42 (-5),,"GOOD LAYUP by BORN,LEO(in the paint)",2
15:46,,,,,"MISS 3PTR by GARRETT,TRAVIS",,,"MISS 3PTR by GARRETT,TRAVIS",2
--,"REBOUND DEF by BORN,LEO",,,,,,,"REBOUND DEF by BORN,LEO",2
15:27,"MISS 3PTR by CALDWELL,CAM",,,,,,,"MISS 3PTR by CALDWELL,CAM",2
--,,,,,"REBOUND DEF by SMITH,PRESTON",,,"REBOUND DEF by SMITH,PRESTON",2
15:16,,47 (+3),,44,"GOOD LAYUP by LINK,JACOB(in the paint)",HENDRIX 47-44 (-3),,"GOOD LAYUP by LINK,JACOB(in the paint)",2
--,,,,,"ASSIST  by SMITH,PRESTON",,,"ASSIST  by SMITH,PRESTON",2
15:15,"FOUL  by STONE,BRODY",,,,,,,"FOUL  by STONE,BRODY",2
15:15,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,2
15:15,,,,,"MISS FT by LINK,JACOB",,,"MISS FT by LINK,JACOB",2
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",2
15:15,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",2
15:15,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",2
15:15,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",2
15:15,"SUB OUT by WILLIAMS,JORDEN",,,,,,,"SUB OUT by WILLIAMS,JORDEN",2
15:00,"MISS 3PTR by BORN,LEO",,,,,,,"MISS 3PTR by BORN,LEO",2
--,,,,,"REBOUND DEF by GARRETT,TRAVIS",,,"REBOUND DEF by GARRETT,TRAVIS",2
14:49,,,,,"MISS 3PTR by GARRETT,TRAVIS",,,"MISS 3PTR by GARRETT,TRAVIS",2
--,,,,,"REBOUND OFF by GARRETT,TRAVIS",,,"REBOUND OFF by GARRETT,TRAVIS",2
14:43,,47 (+1),,46,"GOOD JUMPER by STEELE,AARON(in the paint)",HENDRIX 47-46 (-1),,"GOOD JUMPER by STEELE,AARON(in the paint)",2
--,,,,,"ASSIST  by GARRETT,TRAVIS",,,"ASSIST  by GARRETT,TRAVIS",2
14:20,"GOOD JUMPER by THOMAS,ADRIAN(in the paint)",49 (+3),,46,,SEWANEE 49-46 (-3),,"GOOD JUMPER by THOMAS,ADRIAN(in the paint)",2
--,"ASSIST  by BUESCHER,HUNTER",,,,,,,"ASSIST  by BUESCHER,HUNTER",2
14:01,,,,,"MISS LAYUP by STEELE,AARON",,,"MISS LAYUP by STEELE,AARON",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
13:49,"MISS JUMPER by BORN,LEO",,,,,,,"MISS JUMPER by BORN,LEO",2
--,,,,,"REBOUND DEF by SMITH,PRESTON",,,"REBOUND DEF by SMITH,PRESTON",2
13:41,,,,,"MISS 3PTR by SMITH,PRESTON",,,"MISS 3PTR by SMITH,PRESTON",2
--,"REBOUND DEF by BUESCHER,HUNTER",,,,,,,"REBOUND DEF by BUESCHER,HUNTER",2
13:33,"MISS LAYUP by BORN,CLAY",,,,,,,"MISS LAYUP by BORN,CLAY",2
13:33,,,,,"BLOCK  by BATCHELOR,BRYCE",,,"BLOCK  by BATCHELOR,BRYCE",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
13:31,"SUB IN by WILLIAMS,JORDEN",,,,,,,"SUB IN by WILLIAMS,JORDEN",2
13:31,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",2
13:31,,,,,"SUB IN by ALDOUS,HANK",,,"SUB IN by ALDOUS,HANK",2
13:31,,,,,"SUB IN by PARKER,BRYCE",,,"SUB IN by PARKER,BRYCE",2
13:31,,,,,"SUB OUT by LINK,JACOB",,,"SUB OUT by LINK,JACOB",2
13:31,,,,,"SUB OUT by GARRETT,TRAVIS",,,"SUB OUT by GARRETT,TRAVIS",2
13:28,,,,,"FOUL  by PARKER,BRYCE",,,"FOUL  by PARKER,BRYCE",2
13:10,"TURNOVER  by CALDWELL,CAM",,,,,,,"TURNOVER  by CALDWELL,CAM",2
13:10,,,,,"STEAL  by ALDOUS,HANK",,,"STEAL  by ALDOUS,HANK",2
13:02,,,,,"TURNOVER  by PARKER,BRYCE",,,"TURNOVER  by PARKER,BRYCE",2
12:56,"STEAL  by BORN,LEO",,,,,,,"STEAL  by BORN,LEO",2
12:50,"GOOD 3PTR by CALDWELL,CAM",52 (+6),,46,,SEWANEE 52-46 (-6),,"GOOD 3PTR by CALDWELL,CAM",2
--,"ASSIST  by WILLIAMS,JORDEN",,,,,,,"ASSIST  by WILLIAMS,JORDEN",2
12:36,,,,,"MISS JUMPER by BATCHELOR,BRYCE",,,"MISS JUMPER by BATCHELOR,BRYCE",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
12:18,"GOOD JUMPER by WILLIAMS,JORDEN",54 (+8),,46,,SEWANEE 54-46 (-8),,"GOOD JUMPER by WILLIAMS,JORDEN",2
11:53,,54 (+6),,48,"GOOD LAYUP by ALDOUS,HANK(in the paint)",HENDRIX 54-48 (-6),,"GOOD LAYUP by ALDOUS,HANK(in the paint)",2
--,,,,,"ASSIST  by SMITH,PRESTON",,,"ASSIST  by SMITH,PRESTON",2
11:35,"MISS LAYUP by CALDWELL,CAM",,,,,,,"MISS LAYUP by CALDWELL,CAM",2
11:35,,,,,"BLOCK  by ALDOUS,HANK",,,"BLOCK  by ALDOUS,HANK",2
--,"REBOUND OFF by CALDWELL,CAM",,,,,,,"REBOUND OFF by CALDWELL,CAM",2
11:32,"MISS LAYUP by CALDWELL,CAM",,,,,,,"MISS LAYUP by CALDWELL,CAM",2
11:32,,,,,"BLOCK  by ALDOUS,HANK",,,"BLOCK  by ALDOUS,HANK",2
--,"REBOUND OFF by THOMAS,ADRIAN",,,,,,,"REBOUND OFF by THOMAS,ADRIAN",2
11:29,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",56 (+8),,48,,SEWANEE 56-48 (-8),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
11:18,,,,,"MISS 3PTR by ALDOUS,HANK",,,"MISS 3PTR by ALDOUS,HANK",2
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",2
10:54,"TURNOVER  by THOMAS,ADRIAN",,,,,,,"TURNOVER  by THOMAS,ADRIAN",2
10:54,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,2
10:54,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",2
10:54,"SUB IN by LEE,MATTHEW",,,,,,,"SUB IN by LEE,MATTHEW",2
10:54,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",2
10:54,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",2
10:54,,,,,"SUB IN by LITTLEFIELD,GEAREN",,,"SUB IN by LITTLEFIELD,GEAREN",2
10:54,,,,,"SUB OUT by BATCHELOR,BRYCE",,,"SUB OUT by BATCHELOR,BRYCE",2
10:41,,,,,"TURNOVER  by LITTLEFIELD,GEAREN",,,"TURNOVER  by LITTLEFIELD,GEAREN",2
10:41,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",2
10:41,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",2
10:41,,,,,"SUB IN by LINK,JACOB",,,"SUB IN by LINK,JACOB",2
10:41,,,,,"SUB OUT by STEELE,AARON",,,"SUB OUT by STEELE,AARON",2
10:24,"GOOD LAYUP by STONE,BRODY(in the paint)",58 (+10),,48,,SEWANEE 58-48 (-10),,"GOOD LAYUP by STONE,BRODY(in the paint)",2
10:24,,,,,"FOUL  by LITTLEFIELD,GEAREN",,,"FOUL  by LITTLEFIELD,GEAREN",2
10:24,"MISS FT by STONE,BRODY",,,,,,,"MISS FT by STONE,BRODY",2
--,,,,,"REBOUND DEF by PARKER,BRYCE",,,"REBOUND DEF by PARKER,BRYCE",2
10:02,"FOUL  by BUESCHER,HUNTER",,,,,,,"FOUL  by BUESCHER,HUNTER",2
10:02,,,,,"SUB IN by NOTLEY,CHANDLER",,,"SUB IN by NOTLEY,CHANDLER",2
10:02,,,,,"SUB OUT by LITTLEFIELD,GEAREN",,,"SUB OUT by LITTLEFIELD,GEAREN",2
10:00,,,,,"TURNOVER  by LINK,JACOB",,,"TURNOVER  by LINK,JACOB",2
09:59,"STEAL  by LEE,MATTHEW",,,,,,,"STEAL  by LEE,MATTHEW",2
09:39,"TURNOVER  by STONE,BRODY",,,,,,,"TURNOVER  by STONE,BRODY",2
09:27,"FOUL  by LEE,MATTHEW",,,,,,,"FOUL  by LEE,MATTHEW",2
09:25,,,,,"MISS LAYUP by ALDOUS,HANK",,,"MISS LAYUP by ALDOUS,HANK",2
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",2
09:12,"MISS 3PTR by BORN,LEO",,,,,,,"MISS 3PTR by BORN,LEO",2
--,,,,,"REBOUND DEF by ALDOUS,HANK",,,"REBOUND DEF by ALDOUS,HANK",2
09:03,"FOUL  by LEE,MATTHEW",,,,,,,"FOUL  by LEE,MATTHEW",2
09:03,,,,,"MISS FT by ALDOUS,HANK",,,"MISS FT by ALDOUS,HANK",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
09:03,,,,,"MISS FT by ALDOUS,HANK",,,"MISS FT by ALDOUS,HANK",2
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",2
09:03,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",2
09:03,"SUB IN by CALDWELL,CAM",,,,,,,"SUB IN by CALDWELL,CAM",2
09:03,"SUB OUT by LEE,MATTHEW",,,,,,,"SUB OUT by LEE,MATTHEW",2
09:03,"SUB OUT by BORN,LEO",,,,,,,"SUB OUT by BORN,LEO",2
09:03,,,,,"SUB IN by GARRETT,TRAVIS",,,"SUB IN by GARRETT,TRAVIS",2
09:03,,,,,"SUB OUT by PARKER,BRYCE",,,"SUB OUT by PARKER,BRYCE",2
08:50,"TURNOVER  by BUESCHER,HUNTER",,,,,,,"TURNOVER  by BUESCHER,HUNTER",2
08:49,,,,,"STEAL  by ALDOUS,HANK",,,"STEAL  by ALDOUS,HANK",2
08:44,,,,,"MISS 3PTR by SMITH,PRESTON",,,"MISS 3PTR by SMITH,PRESTON",2
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",2
08:28,"MISS 3PTR by BUESCHER,HUNTER",,,,,,,"MISS 3PTR by BUESCHER,HUNTER",2
--,"REBOUND OFF by STONE,BRODY",,,,,,,"REBOUND OFF by STONE,BRODY",2
08:22,,,,,"FOUL  by LINK,JACOB",,,"FOUL  by LINK,JACOB",2
08:22,"GOOD FT by THOMAS,ADRIAN",59 (+11),,48,,SEWANEE 59-48 (-11),,"GOOD FT by THOMAS,ADRIAN",2
08:22,"GOOD FT by THOMAS,ADRIAN",60 (+12),,48,,SEWANEE 60-48 (-12),,"GOOD FT by THOMAS,ADRIAN",2
08:22,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",2
08:22,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",2
08:22,,,,,"SUB IN by LITTLEFIELD,GEAREN",,,"SUB IN by LITTLEFIELD,GEAREN",2
08:22,,,,,"SUB OUT by NOTLEY,CHANDLER",,,"SUB OUT by NOTLEY,CHANDLER",2
07:55,,60 (+9),,51,"GOOD 3PTR by ALDOUS,HANK",HENDRIX 60-51 (-9),,"GOOD 3PTR by ALDOUS,HANK",2
--,,,,,"ASSIST  by SMITH,PRESTON",,,"ASSIST  by SMITH,PRESTON",2
07:27,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,,,,,"REBOUND DEF by ALDOUS,HANK",,,"REBOUND DEF by ALDOUS,HANK",2
07:12,,,,,"MISS 3PTR by GARRETT,TRAVIS",,,"MISS 3PTR by GARRETT,TRAVIS",2
--,"REBOUND DEF by WILLIAMS,JORDEN",,,,,,,"REBOUND DEF by WILLIAMS,JORDEN",2
06:56,"GOOD 3PTR by WILLIAMS,JORDEN",63 (+12),,51,,SEWANEE 63-51 (-12),,"GOOD 3PTR by WILLIAMS,JORDEN",2
--,"ASSIST  by STONE,BRODY",,,,,,,"ASSIST  by STONE,BRODY",2
06:44,"FOUL  by CALDWELL,CAM",,,,,,,"FOUL  by CALDWELL,CAM",2
06:44,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,2
06:44,,63 (+11),,52,"GOOD FT by ALDOUS,HANK",HENDRIX 63-52 (-11),,"GOOD FT by ALDOUS,HANK",2
06:44,,63 (+10),,53,"GOOD FT by ALDOUS,HANK",HENDRIX 63-53 (-10),,"GOOD FT by ALDOUS,HANK",2
06:44,,,,,"SUB IN by PARKER,BRYCE",,,"SUB IN by PARKER,BRYCE",2
06:44,,,,,"SUB OUT by GARRETT,TRAVIS",,,"SUB OUT by GARRETT,TRAVIS",2
06:17,"MISS JUMPER by STONE,BRODY",,,,,,,"MISS JUMPER by STONE,BRODY",2
--,,,,,"REBOUND DEF by ALDOUS,HANK",,,"REBOUND DEF by ALDOUS,HANK",2
06:14,"FOUL  by CALDWELL,CAM",,,,,,,"FOUL  by CALDWELL,CAM",2
06:14,,63 (+9),,54,"GOOD FT by ALDOUS,HANK",HENDRIX 63-54 (-9),,"GOOD FT by ALDOUS,HANK",2
06:14,,63 (+8),,55,"GOOD FT by ALDOUS,HANK",HENDRIX 63-55 (-8),,"GOOD FT by ALDOUS,HANK",2
06:04,"GOOD LAYUP by STONE,BRODY(in the paint)",65 (+10),,55,,SEWANEE 65-55 (-10),,"GOOD LAYUP by STONE,BRODY(in the paint)",2
--,"ASSIST  by BORN,CLAY",,,,,,,"ASSIST  by BORN,CLAY",2
06:02,,,,,"FOUL  by ALDOUS,HANK",,,"FOUL  by ALDOUS,HANK",2
06:02,"GOOD FT by STONE,BRODY",66 (+11),,55,,SEWANEE 66-55 (-11),,"GOOD FT by STONE,BRODY",2
05:41,,66 (+8),,58,"GOOD 3PTR by PARKER,BRYCE",HENDRIX 66-58 (-8),,"GOOD 3PTR by PARKER,BRYCE",2
--,,,,,"ASSIST  by ALDOUS,HANK",,,"ASSIST  by ALDOUS,HANK",2
05:17,,,,,"FOUL  by LINK,JACOB",,,"FOUL  by LINK,JACOB",2
05:17,"GOOD FT by CALDWELL,CAM",67 (+9),,58,,SEWANEE 67-58 (-9),,"GOOD FT by CALDWELL,CAM",2
05:17,"GOOD FT by CALDWELL,CAM",68 (+10),,58,,SEWANEE 68-58 (-10),,"GOOD FT by CALDWELL,CAM",2
05:06,,68 (+8),,60,"GOOD LAYUP by ALDOUS,HANK(in the paint)",HENDRIX 68-60 (-8),,"GOOD LAYUP by ALDOUS,HANK(in the paint)",2
--,,,,,"ASSIST  by LINK,JACOB",,,"ASSIST  by LINK,JACOB",2
04:39,"MISS LAYUP by STONE,BRODY",,,,,,,"MISS LAYUP by STONE,BRODY",2
04:39,,,,,"BLOCK  by LITTLEFIELD,GEAREN",,,"BLOCK  by LITTLEFIELD,GEAREN",2
--,"REBOUND OFF by THOMAS,ADRIAN",,,,,,,"REBOUND OFF by THOMAS,ADRIAN",2
04:36,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",70 (+10),,60,,SEWANEE 70-60 (-10),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
04:27,,70 (+8),,62,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",HENDRIX 70-62 (-8),,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",2
--,,,,,"ASSIST  by ALDOUS,HANK",,,"ASSIST  by ALDOUS,HANK",2
04:07,"TURNOVER  by STONE,BRODY",,,,,,,"TURNOVER  by STONE,BRODY",2
04:07,"SUB IN by BORN,LEO",,,,,,,"SUB IN by BORN,LEO",2
04:07,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",2
03:55,,,,,"MISS JUMPER by ALDOUS,HANK",,,"MISS JUMPER by ALDOUS,HANK",2
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",2
03:35,,,,,"FOUL  by LINK,JACOB",,,"FOUL  by LINK,JACOB",2
03:35,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:35,"GOOD FT by THOMAS,ADRIAN",71 (+9),,62,,SEWANEE 71-62 (-9),,"GOOD FT by THOMAS,ADRIAN",2
03:35,"GOOD FT by THOMAS,ADRIAN",72 (+10),,62,,SEWANEE 72-62 (-10),,"GOOD FT by THOMAS,ADRIAN",2
03:35,,,,,"SUB IN by BATCHELOR,BRYCE",,,"SUB IN by BATCHELOR,BRYCE",2
03:35,,,,,"SUB OUT by LINK,JACOB",,,"SUB OUT by LINK,JACOB",2
03:21,"FOUL  by STONE,BRODY",,,,,,,"FOUL  by STONE,BRODY",2
03:21,,72 (+9),,63,"GOOD FT by ALDOUS,HANK",HENDRIX 72-63 (-9),,"GOOD FT by ALDOUS,HANK",2
03:21,,,,,"MISS FT by ALDOUS,HANK",,,"MISS FT by ALDOUS,HANK",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
02:54,"MISS 3PTR by THOMAS,ADRIAN",,,,,,,"MISS 3PTR by THOMAS,ADRIAN",2
--,"REBOUND OFF by STONE,BRODY",,,,,,,"REBOUND OFF by STONE,BRODY",2
02:26,"GOOD 3PTR by WILLIAMS,JORDEN",75 (+12),,63,,SEWANEE 75-63 (-12),,"GOOD 3PTR by WILLIAMS,JORDEN",2
02:14,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
02:04,"FOUL  by STONE,BRODY",,,,,,,"FOUL  by STONE,BRODY",2
02:04,,,,,"MISS FT by LITTLEFIELD,GEAREN",,,"MISS FT by LITTLEFIELD,GEAREN",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
02:04,"SUB IN by CALDWELL,CAM",,,,,,,"SUB IN by CALDWELL,CAM",2
02:04,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",2
01:40,"TURNOVER  by WILLIAMS,JORDEN",,,,,,,"TURNOVER  by WILLIAMS,JORDEN",2
01:39,,,,,"STEAL  by ALDOUS,HANK",,,"STEAL  by ALDOUS,HANK",2
01:35,,,,,"MISS 3PTR by SMITH,PRESTON",,,"MISS 3PTR by SMITH,PRESTON",2
--,,,,,"REBOUND OFF by LITTLEFIELD,GEAREN",,,"REBOUND OFF by LITTLEFIELD,GEAREN",2
01:28,,,,,"MISS LAYUP by BATCHELOR,BRYCE",,,"MISS LAYUP by BATCHELOR,BRYCE",2
01:28,"BLOCK  by CALDWELL,CAM",,,,,,,"BLOCK  by CALDWELL,CAM",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
01:28,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
01:28,,,,,"SUB IN by LINK,JACOB",,,"SUB IN by LINK,JACOB",2
01:28,,,,,"SUB OUT by LITTLEFIELD,GEAREN",,,"SUB OUT by LITTLEFIELD,GEAREN",2
01:25,,75 (+10),,65,"GOOD JUMPER by ALDOUS,HANK(in the paint)",HENDRIX 75-65 (-10),,"GOOD JUMPER by ALDOUS,HANK(in the paint)",2
--,,,,,"ASSIST  by LINK,JACOB",,,"ASSIST  by LINK,JACOB",2
01:05,,,,,"FOUL  by LINK,JACOB",,,"FOUL  by LINK,JACOB",2
01:05,"MISS FT by CALDWELL,CAM",,,,,,,"MISS FT by CALDWELL,CAM",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
01:05,"GOOD FT by CALDWELL,CAM",76 (+11),,65,,SEWANEE 76-65 (-11),,"GOOD FT by CALDWELL,CAM",2
01:05,,,,,"SUB IN by STEELE,AARON",,,"SUB IN by STEELE,AARON",2
01:05,,,,,"SUB OUT by LINK,JACOB",,,"SUB OUT by LINK,JACOB",2
01:00,"FOUL  by THOMAS,ADRIAN",,,,,,,"FOUL  by THOMAS,ADRIAN",2
01:00,,76 (+10),,66,"GOOD FT by SMITH,PRESTON",HENDRIX 76-66 (-10),,"GOOD FT by SMITH,PRESTON",2
01:00,,76 (+9),,67,"GOOD FT by SMITH,PRESTON",HENDRIX 76-67 (-9),,"GOOD FT by SMITH,PRESTON",2
01:00,,,,,"FOUL  by PARKER,BRYCE",,,"FOUL  by PARKER,BRYCE",2
01:00,"GOOD FT by WILLIAMS,JORDEN",77 (+10),,67,,SEWANEE 77-67 (-10),,"GOOD FT by WILLIAMS,JORDEN",2
01:00,"GOOD FT by WILLIAMS,JORDEN",78 (+11),,67,,SEWANEE 78-67 (-11),,"GOOD FT by WILLIAMS,JORDEN",2
01:00,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",2
00:56,,,,,"MISS 3PTR by ALDOUS,HANK",,,"MISS 3PTR by ALDOUS,HANK",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
00:50,"TURNOVER  by THOMAS,ADRIAN",,,,,,,"TURNOVER  by THOMAS,ADRIAN",2
00:49,,,,,"STEAL  by SMITH,PRESTON",,,"STEAL  by SMITH,PRESTON",2
00:49,,78 (+9),,69,"GOOD JUMPER by SMITH,PRESTON(fastbreak)(in the paint)",HENDRIX 78-69 (-9),,"GOOD JUMPER by SMITH,PRESTON(fastbreak)(in the paint)",2
00:49,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:49,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:49,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",2
00:44,"GOOD LAYUP by THOMAS,ADRIAN(fastbreak)(in the paint)",80 (+11),,69,,SEWANEE 80-69 (-11),,"GOOD LAYUP by THOMAS,ADRIAN(fastbreak)(in the paint)",2
--,"ASSIST  by BUESCHER,HUNTER",,,,,,,"ASSIST  by BUESCHER,HUNTER",2
00:42,,,,,"MISS 3PTR by PARKER,BRYCE",,,"MISS 3PTR by PARKER,BRYCE",2
--,,,,,"REBOUND OFF by STEELE,AARON",,,"REBOUND OFF by STEELE,AARON",2
00:37,"FOUL  by WILLIAMS,JORDEN",,,,,,,"FOUL  by WILLIAMS,JORDEN",2
00:37,,80 (+10),,70,"GOOD FT by STEELE,AARON",HENDRIX 80-70 (-10),,"GOOD FT by STEELE,AARON",2
00:37,,,,,"MISS FT by STEELE,AARON",,,"MISS FT by STEELE,AARON",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
00:27,,,,,"FOUL  by SMITH,PRESTON",,,"FOUL  by SMITH,PRESTON",2
00:27,"GOOD FT by BUESCHER,HUNTER",81 (+11),,70,,SEWANEE 81-70 (-11),,"GOOD FT by BUESCHER,HUNTER",2
00:27,"GOOD FT by BUESCHER,HUNTER",82 (+12),,70,,SEWANEE 82-70 (-12),,"GOOD FT by BUESCHER,HUNTER",2
00:22,,,,,"MISS LAYUP by ALDOUS,HANK",,,"MISS LAYUP by ALDOUS,HANK",2
00:22,"BLOCK  by BORN,LEO",,,,,,,"BLOCK  by BORN,LEO",2
--,"REBOUND DEF by BORN,LEO",,,,,,,"REBOUND DEF by BORN,LEO",2
00:01,"TURNOVER  by WILLIAMS,JORDEN",,,,,,,"TURNOVER  by WILLIAMS,JORDEN",2
00:00,,,,,"MISS 3PTR by PARKER,BRYCE",,,"MISS 3PTR by PARKER,BRYCE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
